product_id,fullname,sku_id,size_inches,amazon_asin,bestbuy_sku,rtings_price,availability,num_retailers
56163,Samsung The Frame 2024,10546,75.0,B0CVSJS9DM,6576594,1599.99,location_dependent,2
56163,Samsung The Frame 2024,10547,85.0,B0CVSH9G8V,,4299.99,in_stock,2
49719,Samsung QN85D,10567,55.0,,,1299.99,in_stock,2
49719,Samsung QN85D,10568,65.0,,,1599.99,in_stock,2
49719,Samsung QN85D,10569,75.0,B0CW27SNZS,6576434,1399.99,location_dependent,2
49719,Samsung QN85D,10570,85.0,,,2499.99,in_stock,2
49720,Samsung QN90D,10608,43.0,,,1299.99,in_stock,2
49720,Samsung QN90D,10610,50.0,,,1399.99,in_stock,2
49720,Samsung QN90D,10611,55.0,,,1499.99,in_stock,2
49720,Samsung QN90D,10612,65.0,B0CW27DXJX,,1699.99,in_stock,2
49720,Samsung QN90D,10613,75.0,B0CW2557NX,6576427,1799.99,location_dependent,2
49720,Samsung QN90D,10614,85.0,B0CW26R7H8,,4799.99,in_stock,2
49720,Samsung QN90D,10615,98.0,,,12999.99,in_stock,2
50406,Hisense U8N,10616,,B0CY4TQ91Q,,,out_of_stock,2
50406,Hisense U8N,10617,,B0CY4SM6P8,,,out_of_stock,2
50406,Hisense U8N,10618,,B0CY4QVD4C,,,out_of_stock,2
50406,Hisense U8N,10619,,B0D3SX2PN4,,,out_of_stock,2
50406,Hisense U8N,10620,,B0CZ6VX5J4,,,no_link,2
53322,Sony BRAVIA 7,10654,65.0,,6578571,1599.99,location_dependent,2
53322,Sony BRAVIA 7,10655,75.0,,6578572,1999.99,location_dependent,2
53322,Sony BRAVIA 7,10656,,B0CVPXQMRW,,,direct_link,2
53322,Sony BRAVIA 7,10657,55.0,,6578573,1399.99,location_dependent,2
57721,LG UT75,10699,,B0D3WRYFD9,,329.99,in_stock,2
57721,LG UT75,10700,,B0D3WG1HCS,,299.95,in_stock,2
57721,LG UT75,10701,,,,349.99,in_stock,2
57721,LG UT75,10702,,,,529.99,in_stock,2
57721,LG UT75,10703,,,,749.99,in_stock,2
57721,LG UT75,10704,,B0D3WP2JLD,,749.99,in_stock,2
57721,LG UT75,10870,,B0CVSJ3HS7,,,out_of_stock,2
49704,Samsung S85D OLED,10756,55.0,B0CWVLNCQ6,,837.94,third_party,2
49704,Samsung S85D OLED,10757,65.0,B0CXR1D43S,,1599.99,in_stock,2
49704,Samsung S85D OLED,10758,77.0,B0CXQVQ5GQ,,2499.99,in_stock,2
49704,Samsung S85D OLED,10759,,B0CWVH1XXZ,,1997.95,out_of_stock,2
50405,Hisense U7N,10761,,,,,no_link,2
50405,Hisense U7N,10762,,B0CY4RD4KT,,,out_of_stock,2
50405,Hisense U7N,10763,,B0D1FQCHD2,,,no_link,2
50405,Hisense U7N,11082,,B0D64M1CWG,,,out_of_stock,2
57713,Hisense A7N,10766,,B0CY56VHS4,,,no_api,2
57713,Hisense A7N,10767,,B0CY4QPSVS,,,out_of_stock,2
57713,Hisense A7N,10768,,B0CY4LQ851,,,out_of_stock,2
57713,Hisense A7N,10769,,B0CY4SW14M,,,out_of_stock,2
57713,Hisense A7N,10770,75.0,,6577000,431.99,location_dependent,2
57713,Hisense A7N,10771,,,,,no_link,2
57710,Samsung Q70D,10783,55.0,,,999.99,in_stock,2
57710,Samsung Q70D,10784,65.0,,,1199.99,in_stock,2
57710,Samsung Q70D,10785,75.0,,,1699.99,in_stock,2
57710,Samsung Q70D,10786,85.0,,,1799.99,in_stock,2
53321,Sony BRAVIA 9,10805,65.0,,6578568,2799.99,location_dependent,2
53321,Sony BRAVIA 9,10806,75.0,B0CVQ5C4F5,6578575,3399.99,location_dependent,2
53321,Sony BRAVIA 9,10807,85.0,,6578576,3999.99,location_dependent,2
58889,Sony BRAVIA 8 OLED,10820,55.0,B0CVPSBMGY,6578569,1599.99,location_dependent,2
58889,Sony BRAVIA 8 OLED,10821,65.0,,6578577,1799.99,location_dependent,2
58889,Sony BRAVIA 8 OLED,10822,77.0,,6578574,2599.99,location_dependent,2
55174,LG QNED90T,10835,,B0D3WPVFBK,,1099.99,in_stock,2
55174,LG QNED90T,10836,,B0D3WN592T,,2299.99,in_stock,2
55174,LG QNED90T,10837,,B0D3X72M2M,,3299.99,in_stock,2
60898,TCL QM851G,10873,,B0CZM7LZCM,,,out_of_stock,2
60898,TCL QM851G,10874,,B0CZM95SG6,,2060.98,out_of_stock,2
60898,TCL QM851G,10875,,B0CZM7RDTN,,,no_api,2
60898,TCL QM851G,10876,,,,,no_link,2
50404,Hisense U6N,10889,,B0CY4X5M8D,,697.99,out_of_stock,2
50404,Hisense U6N,10890,65.0,B0D1DPL3PF,6576999,450.99,location_dependent,2
50404,Hisense U6N,10891,,B0CY4WPYB4,,,out_of_stock,2
50404,Hisense U6N,10892,,B0CY4P8QRL,,,out_of_stock,2
53323,Sony BRAVIA 3,10928,,B0CVNZ3C76,,498.0,amazon,2
53323,Sony BRAVIA 3,10929,50.0,B0CVPL6G6S,6578583,569.99,location_dependent,2
53323,Sony BRAVIA 3,10930,55.0,,6578581,649.99,location_dependent,2
53323,Sony BRAVIA 3,10931,65.0,B0CVPMF4HQ,6578579,749.99,location_dependent,2
53323,Sony BRAVIA 3,10932,75.0,B0CVQGPJCV,6578582,699.99,location_dependent,2
53323,Sony BRAVIA 3,10933,85.0,B0CVPCLY6X,6578578,1099.99,location_dependent,2
57179,Samsung Q80D,10934,50.0,B0CY19RSV5,,999.99,in_stock,2
57179,Samsung Q80D,10935,55.0,B0CXZWTZMN,,1099.99,in_stock,2
57179,Samsung Q80D,10936,65.0,B0CXZZN3VY,,1299.99,in_stock,2
57179,Samsung Q80D,10937,75.0,B0CXZPHB58,,1999.99,in_stock,2
57179,Samsung Q80D,10938,85.0,B0CXZNY3ZH,,2299.99,in_stock,2
61045,Hisense 75U8N,10953,,B0CY4QVD4C,,,out_of_stock,2
60899,TCL QM751G,11029,,B0D4Y381D7,,,no_link,2
60899,TCL QM751G,11030,,B0CZLXG2ZB,,,no_api,2
60899,TCL QM751G,11031,,B0CZML9HLD,,,no_api,2
60899,TCL QM751G,11032,,B0D4XKYVG1,,1198.0,in_stock,2
60899,TCL QM751G,11033,,B0CZLXPR65,,,out_of_stock,2
60903,TCL Q651G,11056,43.0,B0D4XWZBG3,6579458,229.99,location_dependent,2
60903,TCL Q651G,11057,50.0,,6579462,299.99,location_dependent,2
60903,TCL Q651G,11058,55.0,,6579457,319.99,in_stock,2
60903,TCL Q651G,11059,65.0,,6579449,399.99,in_stock,2
60903,TCL Q651G,11060,75.0,,6579448,549.99,location_dependent,2
60903,TCL Q651G,11061,85.0,,6579443,799.99,in_stock,2
60903,TCL Q651G,11062,98.0,,6579447,1399.99,in_stock,2
49718,Samsung QN900D 8K,11136,65.0,,,4499.99,in_stock,2
49718,Samsung QN900D 8K,11137,,B0CV9GPXTZ,,3000.0,third_party,2
49718,Samsung QN900D 8K,11138,85.0,B0CVSGYHYM,,6999.99,in_stock,2
60900,TCL S551G,11194,,B0CZMNK3Z7,,,out_of_stock,2
60900,TCL S551G,11195,,,,379.0,in_stock,2
60900,TCL S551G,11196,55.0,,6579460,249.99,location_dependent,2
60900,TCL S551G,11197,65.0,,6579444,369.99,location_dependent,2
60900,TCL S551G,11198,75.0,,6579463,324.99,location_dependent,2
60900,TCL S551G,11199,,B0CZLZPQV8,,,out_of_stock,2
57180,Samsung DU7200,11255,43.0,B0CY18SS15,,269.99,in_stock,2
57180,Samsung DU7200,11256,50.0,,,427.95,in_stock,2
57180,Samsung DU7200,11257,55.0,B0CXZVSNRN,,379.99,in_stock,2
57180,Samsung DU7200,11258,60.0,,,459.99,in_stock,2
57180,Samsung DU7200,11259,65.0,,,469.99,in_stock,2
57180,Samsung DU7200,11260,70.0,,,589.99,in_stock,2
57180,Samsung DU7200,11261,75.0,,,669.99,in_stock,2
57180,Samsung DU7200,11262,85.0,B0CY1BNH61,,1099.99,in_stock,2
63953,Hisense CanvasTV 2024,11436,55.0,B0D2PNH494,6579198,699.99,location_dependent,2
63953,Hisense CanvasTV 2024,11437,,B0D2PNVJFT,,,out_of_stock,2
63953,Hisense CanvasTV 2024,13291,,B0F363GQZF,,,out_of_stock,2
63953,Hisense CanvasTV 2024,13292,,B0F35W3T1C,,1897.99,out_of_stock,2
63102,Hisense QD7N,11526,,B0D5Y36ZKL,,,out_of_stock,2
63102,Hisense QD7N,11527,,B0D5Y5YCM1,,,out_of_stock,2
63102,Hisense QD7N,11528,,B0D5Y5F1ZZ,,,out_of_stock,2
63102,Hisense QD7N,11529,,B0DD2185NL,,,out_of_stock,2
74025,Panasonic W95A,11575,,B0D8SDKSWT,,,out_of_stock,2
74025,Panasonic W95A,11576,,B0D8RYJYB8,,,out_of_stock,2
74025,Panasonic W95A,11577,,B0D8S12Q54,,,out_of_stock,2
74025,Panasonic W95A,11578,,B0D8S8SR5R,,,out_of_stock,2
74026,Panasonic Z85A OLED,11579,,,,,no_link,2
74026,Panasonic Z85A OLED,11580,,B0D8S669CY,,,out_of_stock,2
74024,Panasonic Z95A OLED,11650,,B0D8S2D1CZ,,,out_of_stock,2
70375,TCL NXTVISION,11689,55.0,,6590118,799.99,location_dependent,2
70375,TCL NXTVISION,11690,65.0,,6590123,999.99,location_dependent,2
70375,TCL NXTVISION,11691,75.0,B0DCWTT39N,6590119,1699.99,location_dependent,2
70375,TCL NXTVISION,11692,85.0,,6590120,2199.99,in_stock,2
57722,Samsung QN95D,12034,65.0,,,,no_link,2
57722,Samsung QN95D,12035,75.0,,,,no_link,2
57722,Samsung QN95D,12036,85.0,,,,no_link,2
59962,Hisense U9N,12091,75.0,,,1456.0,in_stock,2
59962,Hisense U9N,12092,85.0,B0D2PMNRBW,,2730.9,in_stock,2
82692,Amazon Ember Mini-LED Series,12183,,B0C7SRHGXF,,499.99,amazon,2
82692,Amazon Ember Mini-LED Series,12184,,B0C1TQYNWX,,879.99,amazon,2
82692,Amazon Ember Mini-LED Series,12185,,B0C7SH9FN2,,1099.99,amazon,2
82692,Amazon Ember Mini-LED Series,12186,,B0C7S8Z4C1,,1699.99,amazon,2
88607,TCL QM6K,12324,,B0F2JLGW8H,6617496,449.99,location_dependent,2
88607,TCL QM6K,12325,65.0,,6617498,529.99,in_stock,2
88607,TCL QM6K,12326,75.0,,6617497,749.99,in_stock,2
88607,TCL QM6K,12327,85.0,B0F2JLYVDD,6617500,999.99,in_stock,2
88607,TCL QM6K,12328,98.0,,6617499,1799.99,in_stock,2
94324,Samsung Q7F 2025,12377,43.0,B0DWHFN3WK,6619443,329.99,location_dependent,2
94324,Samsung Q7F 2025,12378,50.0,B0DWHFN3WK,6619441,359.99,location_dependent,2
94324,Samsung Q7F 2025,12379,55.0,,6619375,379.99,location_dependent,2
94324,Samsung Q7F 2025,12380,65.0,B0DWHVTWBW,6619254,449.99,in_stock,2
94324,Samsung Q7F 2025,12381,,B0DXMT5L8D,,,no_api,2
94324,Samsung Q7F 2025,12382,85.0,B0DZ249RM1,,,no_api,2
94324,Samsung Q7F 2025,15581,98.0,,,2499.99,in_stock,2
88608,TCL QM7K,12386,55.0,,6621468,599.99,in_stock,2
88608,TCL QM7K,12387,65.0,,6621470,899.99,in_stock,2
88608,TCL QM7K,12388,75.0,B0F2JL4TLZ,6621474,999.99,location_dependent,2
88608,TCL QM7K,12389,85.0,,6621467,1499.99,in_stock,2
88608,TCL QM7K,12390,98.0,,6621472,1999.99,in_stock,2
88601,LG G5 OLED,12391,55.0,B0F8DSGCCD,6621832,1699.99,in_stock,2
88601,LG G5 OLED,12392,65.0,B0F7J16S9S,6621810,2299.99,location_dependent,2
88601,LG G5 OLED,12393,77.0,,6621819,3699.99,location_dependent,2
88601,LG G5 OLED,12394,83.0,B0F8DSV3RT,6621830,4999.99,location_dependent,2
88601,LG G5 OLED,12395,,B0F8F112P6,6621820,17999.99,location_dependent,2
88602,LG C5 OLED,12396,42.0,,6621833,949.99,location_dependent,2
88602,LG C5 OLED,12397,55.0,,6621828,1199.99,in_stock,2
88602,LG C5 OLED,12398,65.0,,6621824,1399.99,in_stock,2
88602,LG C5 OLED,12399,77.0,B0F8DW8D69,6621825,1999.99,in_stock,2
88602,LG C5 OLED,13347,48.0,,6621817,999.99,location_dependent,2
88602,LG C5 OLED,13348,83.0,,6621822,3299.99,location_dependent,2
92241,Samsung QN90F,12550,43.0,B0DXMWC2RL,,,out_of_stock,2
92241,Samsung QN90F,12551,50.0,B0DXMVWFMC,,,out_of_stock,2
92241,Samsung QN90F,12552,55.0,,6613494,1299.99,location_dependent,2
92241,Samsung QN90F,12553,65.0,,6613496,1399.99,location_dependent,2
92241,Samsung QN90F,12554,75.0,B0DX3VNMHW,,2999.99,in_stock,2
92241,Samsung QN90F,12555,85.0,B0DXMZR1K7,,,out_of_stock,2
92241,Samsung QN90F,12556,98.0,,,14999.99,in_stock,2
92236,Samsung S85F OLED,12557,55.0,,6614344,899.99,location_dependent,2
92236,Samsung S85F OLED,12558,,B0DXMZRG1Q,,,amazon,2
92236,Samsung S85F OLED,12559,77.0,,6613452,1399.99,in_stock,2
92236,Samsung S85F OLED,12560,83.0,,,,no_link,2
88596,Samsung S95F OLED,13278,55.0,,6613500,1899.99,location_dependent,2
88596,Samsung S95F OLED,13279,65.0,,6613492,2299.99,location_dependent,2
88596,Samsung S95F OLED,13282,77.0,B0DXN1BYQM,,3697.99,out_of_stock,2
88596,Samsung S95F OLED,13283,83.0,B0DYVQZQBB,,4997.99,out_of_stock,2
96125,Hisense U8QG,13284,55.0,,6620383,799.99,location_dependent,2
96125,Hisense U8QG,13285,65.0,B0F5QVK3TR,6621215,997.99,location_dependent,2
96125,Hisense U8QG,13286,75.0,,6621214,1398.99,location_dependent,2
96125,Hisense U8QG,13287,85.0,,6621197,1750.99,location_dependent,2
96125,Hisense U8QG,13288,100.0,B0F5QQH44H,6621198,2797.99,location_dependent,2
92237,Samsung S90F OLED,13317,42.0,B0DXN1FCGF,,947.99,amazon,2
92237,Samsung S90F OLED,13318,48.0,B0DXN1BFQ4,,977.99,amazon,2
92237,Samsung S90F OLED,13319,55.0,B0DWTD3WF8,6613501,999.99,in_stock,2
92237,Samsung S90F OLED,13320,65.0,,6613491,1399.99,in_stock,2
92237,Samsung S90F OLED,13321,77.0,,6613462,2199.99,in_stock,2
92237,Samsung S90F OLED,13322,83.0,,6613461,3299.99,location_dependent,2
96104,Hisense U75QG,13394,55.0,,6620386,549.99,location_dependent,2
96104,Hisense U75QG,13395,65.0,,6621204,799.99,location_dependent,2
96104,Hisense U75QG,13396,75.0,,6621205,1000.99,location_dependent,2
96104,Hisense U75QG,13397,85.0,,6621200,1374.99,location_dependent,2
96104,Hisense U75QG,13398,100.0,,6620384,2199.99,location_dependent,2
96722,Sony BRAVIA 5,13422,55.0,,6623850,1149.99,location_dependent,2
96722,Sony BRAVIA 5,13423,65.0,B0DYK9LY1Z,6623848,1249.99,location_dependent,2
96722,Sony BRAVIA 5,13424,75.0,,6625582,1699.99,location_dependent,2
96722,Sony BRAVIA 5,13425,,B0DYK871WY,,,direct_link,2
96722,Sony BRAVIA 5,13426,98.0,B0DYK7MWJ1,6625581,4499.99,location_dependent,2
92248,Sony BRAVIA 8 II OLED,13464,55.0,,6626033,2599.99,in_stock,2
92248,Sony BRAVIA 8 II OLED,13465,65.0,,6626032,2799.99,location_dependent,2
88591,Samsung QN990F 8K,13475,65.0,,6613490,4499.99,location_dependent,2
88591,Samsung QN990F 8K,13476,75.0,,6613456,5000.99,location_dependent,2
88591,Samsung QN990F 8K,13477,85.0,,6613463,7999.99,location_dependent,2
88591,Samsung QN990F 8K,13478,98.0,,,34997.99,available,2
96118,Hisense U65QF,13738,55.0,,6620385,399.99,location_dependent,2
96118,Hisense U65QF,13739,65.0,,6621209,549.99,location_dependent,2
96118,Hisense U65QF,13740,75.0,,6621190,600.99,location_dependent,2
96118,Hisense U65QF,13741,85.0,,6621191,899.99,location_dependent,2
96118,Hisense U65QF,13742,100.0,,6621210,1699.99,location_dependent,2
92242,Samsung QN900F 8K,13768,65.0,,,3299.99,in_stock,2
92242,Samsung QN900F 8K,13769,75.0,,6613453,3000.99,location_dependent,2
92242,Samsung QN900F 8K,13770,85.0,,6613450,5299.99,location_dependent,2
92761,Philips 974 Series OLED,13771,,,,,direct_link,2
96128,Hisense QD6QF,13835,43.0,B0DYRL2984,6621192,199.99,location_dependent,2
96128,Hisense QD6QF,13836,50.0,B0DYRWQGQQ,6621201,249.99,location_dependent,2
96128,Hisense QD6QF,13837,55.0,B0DYS29P6M,6621212,299.99,location_dependent,2
96128,Hisense QD6QF,13838,65.0,B0DYRDKGSM,6621207,369.99,in_stock,2
96128,Hisense QD6QF,13839,,B0DYRPHL6N,,,out_of_stock,2
96128,Hisense QD6QF,13840,85.0,B0DYRB8LVF,6621199,749.99,in_stock,2
96128,Hisense QD6QF,13841,,B0DYRLTZXL,,,out_of_stock,2
92240,Samsung QN80F,14130,55.0,,,799.0,in_stock,2
92240,Samsung QN80F,14131,65.0,B0DXMVX717,,,no_api,2
92240,Samsung QN80F,14132,75.0,,,2299.99,in_stock,2
92240,Samsung QN80F,14133,85.0,,,3499.99,in_stock,2
92240,Samsung QN80F,14134,100.0,,6618847,4999.99,location_dependent,2
88603,LG B5 OLED,14170,48.0,,6635292,649.99,location_dependent,2
88603,LG B5 OLED,14171,55.0,B0F8DJ7FBV,6635751,899.99,in_stock,2
88603,LG B5 OLED,14172,65.0,B0F8DMQWM2,6633087,1199.99,location_dependent,2
88603,LG B5 OLED,14173,77.0,,6621813,1499.99,in_stock,2
88603,LG B5 OLED,14174,,B0F8DR1KMY,,1999.99,in_stock,2
96119,Hisense QD7QF,14246,50.0,,6621484,299.99,location_dependent,2
96119,Hisense QD7QF,14247,,B0DYVXN9HT,,329.99,amazon,2
96119,Hisense QD7QF,14248,65.0,,6621486,449.99,location_dependent,2
96119,Hisense QD7QF,14249,75.0,,6621482,549.99,location_dependent,2
96119,Hisense QD7QF,14250,85.0,,6621485,899.99,location_dependent,2
96119,Hisense QD7QF,14251,100.0,,6621488,1599.99,location_dependent,2
88497,Samsung The Frame Pro 2025,14283,65.0,,6613680,1899.99,location_dependent,2
88497,Samsung The Frame Pro 2025,14284,75.0,B0DXMJNLHT,,2497.99,amazon,2
88497,Samsung The Frame Pro 2025,14285,85.0,,6613687,2999.99,in_stock,2
94057,Samsung U8000F,14317,,B0DXMXR1PV,,227.99,amazon,2
94057,Samsung U8000F,14318,50.0,B0DXMT6YD4,,,out_of_stock,2
94057,Samsung U8000F,14319,55.0,,6619250,299.99,location_dependent,2
94057,Samsung U8000F,14320,58.0,B0DYVMS2VK,,379.99,amazon,2
94057,Samsung U8000F,14321,65.0,B0DX44LB67,6619249,399.99,location_dependent,2
94057,Samsung U8000F,14322,70.0,B0DX44XK9H,6619253,529.99,location_dependent,2
94057,Samsung U8000F,14323,75.0,,6619143,499.99,location_dependent,2
94057,Samsung U8000F,14324,85.0,B0DX3RMWQ4,6619130,699.99,in_stock,2
88503,Panasonic W70B,14350,,B0DW378JR5,,,no_api,2
88503,Panasonic W70B,14351,,B0DW3XW927,,369.63,amazon,2
88503,Panasonic W70B,14352,,B0DW3YPBL1,,,no_api,2
88503,Panasonic W70B,14353,,B0DW4232K1,,,no_api,2
88503,Panasonic W70B,14354,,B0DW3RQY9Z,,579.99,out_of_stock,2
88503,Panasonic W70B,14355,,B0DW3V53B7,,647.98,out_of_stock,2
88503,Panasonic W70B,14356,,B0DW3XDNR9,,,no_api,2
101781,TCL QM8K,14359,65.0,B0F2JLZPL3,6625842,999.99,location_dependent,2
101781,TCL QM8K,14360,75.0,B0F2JKWWFH,6625839,1499.99,in_stock,2
101781,TCL QM8K,14361,85.0,B0F2JMFHRM,6625843,1799.99,location_dependent,2
101781,TCL QM8K,14362,98.0,B0F2JKVCWF,6625840,2999.99,in_stock,2
92245,Sony BRAVIA 2 II,14436,43.0,B0DYKBNW89,6623767,399.99,location_dependent,2
92245,Sony BRAVIA 2 II,14437,50.0,,6623766,499.99,location_dependent,2
92245,Sony BRAVIA 2 II,14438,55.0,,6623762,599.99,location_dependent,2
92245,Sony BRAVIA 2 II,14439,65.0,,6623764,699.99,location_dependent,2
92245,Sony BRAVIA 2 II,14440,75.0,,6623765,899.99,in_stock,2
88502,Panasonic Z95B OLED,14866,,B0F8M9QPJP,,,no_api,2
88502,Panasonic Z95B OLED,14867,,B0F8MW11YS,,,no_api,2
88502,Panasonic Z95B OLED,14868,,B0F8N24XYR,,,out_of_stock,2
96489,LG QNED92A,14901,,B0F8DNKR4P,,999.99,in_stock,2
96489,LG QNED92A,14902,,,,1399.99,in_stock,2
96489,LG QNED92A,14903,85.0,B0F8DNL96X,6621815,2199.99,location_dependent,2
100489,TCL QM5K,15235,50.0,,6625833,329.99,location_dependent,2
100489,TCL QM5K,15236,55.0,,6625835,349.99,location_dependent,2
100489,TCL QM5K,15237,65.0,,6625874,499.99,location_dependent,2
100489,TCL QM5K,15238,75.0,,6625834,599.99,in_stock,2
100489,TCL QM5K,15239,85.0,,6643446,849.99,in_stock,2
99831,TCL Q77K,15264,,,,,no_link,2
99831,TCL Q77K,15265,,,,,no_link,2
99831,TCL Q77K,15266,,,,,no_link,2
99831,TCL Q77K,15267,,,,,no_link,2
99831,TCL Q77K,15268,,,,,no_link,2
98323,LG UA77,15361,43.0,B0F6B1K6K3,6621803,229.99,location_dependent,2
98323,LG UA77,15362,,,,259.99,in_stock,2
98323,LG UA77,15363,55.0,B0F69Q9RJ3,6621807,299.99,location_dependent,2
98323,LG UA77,15364,65.0,B0F6B3GF3L,6621802,399.99,location_dependent,2
98323,LG UA77,15365,75.0,B0F69YCRR8,6621806,528.99,location_dependent,2
98323,LG UA77,15366,86.0,B0F69R7899,6621805,749.99,location_dependent,2
112536,TCL QM9K,15492,65.0,,6635430,1299.99,location_dependent,2
112536,TCL QM9K,15493,75.0,,6635429,1799.99,in_stock,2
112536,TCL QM9K,15494,85.0,,6635428,1999.99,in_stock,2
112536,TCL QM9K,15495,98.0,,6635427,3499.99,in_stock,2
96964,Samsung Q8F 2025,15562,32.0,,6617418,399.99,location_dependent,2
96964,Samsung Q8F 2025,15563,43.0,,6617420,429.99,location_dependent,2
96964,Samsung Q8F 2025,15564,50.0,,6617419,599.99,location_dependent,2
96964,Samsung Q8F 2025,15565,55.0,B0DYVPQZRH,,,out_of_stock,2
96964,Samsung Q8F 2025,15566,65.0,,6617398,699.99,location_dependent,2
96964,Samsung Q8F 2025,15567,75.0,,6620648,1099.99,location_dependent,2
96964,Samsung Q8F 2025,15568,85.0,,6617395,1500.99,location_dependent,2
92233,LG QNED85A,15587,,B0F8DT9N6X,,,no_link,2
92233,LG QNED85A,15588,55.0,,6621808,749.99,in_stock,2
92233,LG QNED85A,15589,65.0,,6621826,749.99,location_dependent,2
92233,LG QNED85A,15590,75.0,B0F8DD4XW4,6621816,999.99,location_dependent,2
92233,LG QNED85A,15591,,B0DYR35J2G,,,no_api,2
