product_id,fullname,brand,url_part,panel_type,spd_classification,spd_confidence,ground_truth_tech,ground_truth_qd_type,match_status,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,num_peaks,notes,spd_image_local
127444,ASUS ROG Strix Pulsar XG27AQNGV,ASUS,asus-rog-strix-pulsar-xg27aqngv,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/asus-rog-strix-pulsar-xg27aqngv_spd.jpg
56501,ASUS ROG Strix XG27ACS,ASUS,asus-rog-strix-xg27acs,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/asus-rog-strix-xg27acs_spd.jpg
37157,ASUS ROG Swift OLED PG27AQDM,ASUS,asus-rog-swift-oled-pg27aqdm,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/asus-rog-swift-oled-pg27aqdm_spd.jpg
49885,ASUS ROG Swift OLED PG27AQDP,ASUS,asus-rog-swift-oled-pg27aqdp,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/asus-rog-swift-oled-pg27aqdp_spd.jpg
110675,ASUS ROG Swift OLED PG27AQWP-W,ASUS,asus-rog-swift-oled-pg27aqwp-w,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/asus-rog-swift-oled-pg27aqwp-w_spd.jpg
88031,ASUS ROG Swift OLED PG27UCDM,ASUS,asus-rog-swift-oled-pg27ucdm,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/asus-rog-swift-oled-pg27ucdm_spd.jpg
42065,ASUS ROG Swift OLED PG32UCDM,ASUS,asus-rog-swift-oled-pg32ucdm,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/asus-rog-swift-oled-pg32ucdm_spd.jpg
49884,ASUS ROG Swift OLED PG32UCDP,ASUS,asus-rog-swift-oled-pg32ucdp,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/asus-rog-swift-oled-pg32ucdp_spd.jpg
127417,ASUS ROG Swift OLED PG34WCDN,ASUS,asus-rog-swift-oled-pg34wcdn,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/asus-rog-swift-oled-pg34wcdn_spd.jpg
38126,ASUS ROG Swift Pro PG248QP,ASUS,asus-rog-swift-pro-pg248qp,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/asus-rog-swift-pro-pg248qp_spd.jpg
15402,ASUS TUF Gaming VG27AQL1A,ASUS,asus-tuf-gaming-vg27aql1a,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/asus-tuf-gaming-vg27aql1a_spd.jpg
1640,ASUS TUF VG27AQ,ASUS,asus-tuf-vg27aq,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/asus-tuf-vg27aq_spd.jpg
39860,Acer Nitro XV275K P3biipruzx,Acer,acer-nitro-xv275k-p3biipruzx,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/acer-nitro-xv275k-p3biipruzx_spd.jpg
113401,Acer Nitro XV275K P5biipruzx,Acer,acer-nitro-xv275k-p5biipruzx,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/acer-nitro-xv275k-p5biipruzx_spd.jpg
62843,Acer Nitro XV275U P3biipx,Acer,acer-nitro-xv275u-p3biipx,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/acer-nitro-xv275u-p3biipx_spd.jpg
60431,Acer Nitro XZ322QU V3bmiiphx,Acer,acer-nitro-xz322qu-v3bmiiphx,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/acer-nitro-xz322qu-v3bmiiphx_spd.jpg
32280,Apple Studio Display 2022,Apple,apple-studio-display-2022,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/apple-studio-display-2022_spd.jpg
133967,Apple Studio Display 2026,Apple,apple-studio-display-2026,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/apple-studio-display-2026_spd.jpg
133968,Apple Studio Display XDR,Apple,apple-studio-display-xdr,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/apple-studio-display-xdr_spd.jpg
133969,BenQ MA270S,BenQ,benq-ma270s,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/benq-ma270s_spd.jpg
66546,BenQ MOBIUZ EX321UX,BenQ,benq-mobiuz-ex321ux,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/benq-mobiuz-ex321ux_spd.jpg
52472,BenQ PD3225U,BenQ,benq-pd3225u,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/benq-pd3225u_spd.jpg
37125,Corsair XENEON FLEX 45WQHD240,Corsair,corsair-xeneon-flex-45wqhd240,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/corsair-xeneon-flex-45wqhd240_spd.jpg
40848,Dell Alienware AW2724DM,Dell,dell-alienware-aw2724dm,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-alienware-aw2724dm_spd.jpg
46678,Dell Alienware AW2725DF,Dell,dell-alienware-aw2725df,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/dell-alienware-aw2725df_spd.jpg
96305,Dell Alienware AW2725DM,Dell,dell-alienware-aw2725dm,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-alienware-aw2725dm_spd.jpg
88487,Dell Alienware AW2725Q,Dell,dell-alienware-aw2725q,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/dell-alienware-aw2725q_spd.jpg
77245,Dell Alienware AW2725QF,Dell,dell-alienware-aw2725qf,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-alienware-aw2725qf_spd.jpg
137915,Dell Alienware AW2726DM,Dell,dell-alienware-aw2726dm,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/dell-alienware-aw2726dm_spd.jpg
96306,Dell Alienware AW3225DM,Dell,dell-alienware-aw3225dm,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-alienware-aw3225dm_spd.jpg
46677,Dell Alienware AW3225QF,Dell,dell-alienware-aw3225qf,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/dell-alienware-aw3225qf_spd.jpg
94176,Dell Alienware AW3425DW,Dell,dell-alienware-aw3425dw,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/dell-alienware-aw3425dw_spd.jpg
96004,Dell Alienware AW3425DWM,Dell,dell-alienware-aw3425dwm,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-alienware-aw3425dwm_spd.jpg
41303,Dell G2524H,Dell,dell-g2524h,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-g2524h_spd.jpg
77107,Dell G2725D,Dell,dell-g2725d,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-g2725d_spd.jpg
32378,Dell G3223Q,Dell,dell-g3223q,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-g3223q_spd.jpg
28689,Dell S2722QC,Dell,dell-s2722qc,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-s2722qc_spd.jpg
126616,Dell S2725DC,Dell,dell-s2725dc,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-s2725dc_spd.jpg
94439,Dell S2725QC,Dell,dell-s2725qc,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-s2725qc_spd.jpg
96735,Dell S2725QS,Dell,dell-s2725qs,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-s2725qs_spd.jpg
88588,Dell S3225QC,Dell,dell-s3225qc,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/dell-s3225qc_spd.jpg
96307,Dell S3225QS,Dell,dell-s3225qs,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-s3225qs_spd.jpg
24247,Dell S3422DWG,Dell,dell-s3422dwg,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-s3422dwg_spd.jpg
137590,Dell SE2426HGS,Dell,dell-se2426hgs,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-se2426hgs_spd.jpg
88589,Dell U2725QE,Dell,dell-u2725qe,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-u2725qe_spd.jpg
88590,Dell U3225QE,Dell,dell-u3225qe,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-u3225qe_spd.jpg
49534,Dell U4025QW,Dell,dell-u4025qw,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-u4025qw_spd.jpg
127358,Dell U5226KW,Dell,dell-u5226kw,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/dell-u5226kw_spd.jpg
51510,Gigabyte AORUS FO27Q3,Gigabyte,gigabyte-aorus-fo27q3,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/gigabyte-aorus-fo27q3_spd.jpg
49896,Gigabyte AORUS FO32U2P,Gigabyte,gigabyte-aorus-fo32u2p,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/gigabyte-aorus-fo32u2p_spd.jpg
101122,Gigabyte MO27Q28G,Gigabyte,gigabyte-mo27q28g,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/gigabyte-mo27q28g_spd.jpg
127369,HyperX OMEN OLED 27q,HyperX,hyperx-omen-oled-27q,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/hyperx-omen-oled-27q_spd.jpg
108042,KOORUI S2741LM,KOORUI,koorui-s2741lm,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/koorui-s2741lm_spd.jpg
97892,LG 24GS65F-B,LG,lg-24gs65f-b,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/lg-24gs65f-b_spd.jpg
126131,LG 27G610A-B,LG,lg-27g610a-b,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/lg-27g610a-b_spd.jpg
94531,LG 27G850A-B,LG,lg-27g850a-b,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/lg-27g850a-b_spd.jpg
912,LG 27GL850-B/27GL83A-B,LG,lg-27gl850-b-27gl83a-b,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/lg-27gl850-b-27gl83a-b_spd.jpg
24452,LG 27GP850-B/27GP83B-B,LG,lg-27gp850-b-27gp83b-b,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/lg-27gp850-b-27gp83b-b_spd.jpg
44761,LG 27GR75Q-B,LG,lg-27gr75q-b,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/lg-27gr75q-b_spd.jpg
41927,LG 27GR83Q-B,LG,lg-27gr83q-b,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/lg-27gr83q-b_spd.jpg
40716,LG 27GR93U-B,LG,lg-27gr93u-b,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/lg-27gr93u-b_spd.jpg
48867,LG 27GR95UM-B,LG,lg-27gr95um-b,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/lg-27gr95um-b_spd.jpg
49556,LG 27GS95QE-B,LG,lg-27gs95qe-b,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/lg-27gs95qe-b_spd.jpg
117624,LG 27GX700A-B,LG,lg-27gx700a-b,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/lg-27gx700a-b_spd.jpg
128692,LG 27GX704A-B,LG,lg-27gx704a-b,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/lg-27gx704a-b_spd.jpg
82807,LG 27GX790A-B,LG,lg-27gx790a-b,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/lg-27gx790a-b_spd.jpg
127454,LG 27GX790B-B,LG,lg-27gx790b-b,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/lg-27gx790b-b_spd.jpg
40717,LG 32GR93U-B,LG,lg-32gr93u-b,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/lg-32gr93u-b_spd.jpg
49551,LG 32GS95UE-B,LG,lg-32gs95ue-b,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/lg-32gs95ue-b_spd.jpg
18229,LG 34GP83A-B,LG,lg-34gp83a-b,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/lg-34gp83a-b_spd.jpg
56054,LG 34GS95QE-B,LG,lg-34gs95qe-b,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/lg-34gs95qe-b_spd.jpg
83695,LG 45GX950A-B,LG,lg-45gx950a-b,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/lg-45gx950a-b_spd.jpg
58174,LG C4 42 OLED,LG,lg-c4-42-oled,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/lg-c4-42-oled_spd.jpg
113604,LG C5 42 OLED,LG,lg-c5-42-oled,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/lg-c5-42-oled_spd.jpg
