product_id,fullname,brand,url_part,panel_type,spd_classification,spd_confidence,ground_truth_tech,ground_truth_qd_type,match_status,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,num_peaks,notes,spd_image_local
127444,ASUS ROG Strix Pulsar XG27AQNGV,ASUS,asus-rog-strix-pulsar-xg27aqngv,LCD,Pseudo QD,low,,,NO_GT,454.2,17.2,537.0,51.5,639.4,98.2,3,"B:454nm/17nm; G:537nm/51nm; R:639nm/98nm; moderate green, weak red",spd_images/monitors/asus-rog-strix-pulsar-xg27aqngv_spd.jpg
56501,ASUS ROG Strix XG27ACS,ASUS,asus-rog-strix-xg27acs,LCD,KSF,high,,,NO_GT,445.8,17.5,534.8,48.2,630.4,9.1,4,B:446nm/17nm; G:535nm/48nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/asus-rog-strix-xg27acs_spd.jpg
37157,ASUS ROG Swift OLED PG27AQDM,ASUS,asus-rog-swift-oled-pg27aqdm,OLED,WOLED,high,,,NO_GT,454.6,24.8,559.0,123.5,,,2,B:455nm/25nm; G:559nm/123nm; No red; panel_sub_type=WOLED,spd_images/monitors/asus-rog-swift-oled-pg27aqdm_spd.jpg
49885,ASUS ROG Swift OLED PG27AQDP,ASUS,asus-rog-swift-oled-pg27aqdp,OLED,WOLED,high,,,NO_GT,454.2,24.4,559.9,123.8,,,2,B:454nm/24nm; G:560nm/124nm; No red; panel_sub_type=WOLED,spd_images/monitors/asus-rog-swift-oled-pg27aqdp_spd.jpg
110675,ASUS ROG Swift OLED PG27AQWP-W,ASUS,asus-rog-swift-oled-pg27aqwp-w,OLED,WOLED,high,,,NO_GT,450.9,21.8,533.4,44.7,625.9,39.1,3,B:451nm/22nm; G:533nm/45nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/monitors/asus-rog-swift-oled-pg27aqwp-w_spd.jpg
88031,ASUS ROG Swift OLED PG27UCDM,ASUS,asus-rog-swift-oled-pg27ucdm,OLED,QD-OLED,high,,,NO_GT,452.1,22.3,529.0,28.2,635.1,36.1,5,B:452nm/22nm; G:529nm/28nm; R:635nm/36nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/asus-rog-swift-oled-pg27ucdm_spd.jpg
42065,ASUS ROG Swift OLED PG32UCDM,ASUS,asus-rog-swift-oled-pg32ucdm,OLED,QD-OLED,high,,,NO_GT,449.6,21.3,531.9,29.8,637.7,37.4,4,B:450nm/21nm; G:532nm/30nm; R:638nm/37nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/asus-rog-swift-oled-pg32ucdm_spd.jpg
49884,ASUS ROG Swift OLED PG32UCDP,ASUS,asus-rog-swift-oled-pg32ucdp,OLED,WOLED,high,,,NO_GT,454.4,24.9,559.0,125.6,,,2,B:454nm/25nm; G:559nm/126nm; No red; panel_sub_type=WOLED,spd_images/monitors/asus-rog-swift-oled-pg32ucdp_spd.jpg
38126,ASUS ROG Swift Pro PG248QP,ASUS,asus-rog-swift-pro-pg248qp,LCD,KSF,high,,,NO_GT,445.8,14.2,530.9,41.2,630.3,9.0,4,B:446nm/14nm; G:531nm/41nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/asus-rog-swift-pro-pg248qp_spd.jpg
15402,ASUS TUF Gaming VG27AQL1A,ASUS,asus-tuf-gaming-vg27aql1a,LCD,KSF,high,,,NO_GT,445.8,13.3,527.2,38.4,630.5,9.1,4,B:446nm/13nm; G:527nm/38nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/asus-tuf-gaming-vg27aql1a_spd.jpg
1640,ASUS TUF VG27AQ,ASUS,asus-tuf-vg27aq,LCD,WLED,high,,,NO_GT,452.3,21.0,537.0,68.2,612.0,88.9,3,B:452nm/21nm; G:537nm/68nm; R:612nm/89nm; G:fwhm_via_hwhm_left; R:fwhm_via_hwhm_right,spd_images/monitors/asus-tuf-vg27aq_spd.jpg
39860,Acer Nitro XV275K P3biipruzx,Acer,acer-nitro-xv275k-p3biipruzx,LCD,QD-LCD,high,,,NO_GT,445.9,16.5,529.1,22.3,624.0,19.7,3,B:446nm/16nm; G:529nm/22nm; R:624nm/20nm,spd_images/monitors/acer-nitro-xv275k-p3biipruzx_spd.jpg
113401,Acer Nitro XV275K P5biipruzx,Acer,acer-nitro-xv275k-p5biipruzx,LCD,QD-LCD,high,,,NO_GT,445.9,16.5,529.1,22.3,624.0,19.7,3,B:446nm/16nm; G:529nm/22nm; R:624nm/20nm,spd_images/monitors/acer-nitro-xv275k-p5biipruzx_spd.jpg
62843,Acer Nitro XV275U P3biipx,Acer,acer-nitro-xv275u-p3biipx,LCD,QD-LCD,high,,,NO_GT,439.9,14.2,531.3,25.0,632.3,24.0,3,B:440nm/14nm; G:531nm/25nm; R:632nm/24nm,spd_images/monitors/acer-nitro-xv275u-p3biipx_spd.jpg
60431,Acer Nitro XZ322QU V3bmiiphx,Acer,acer-nitro-xz322qu-v3bmiiphx,LCD,WLED,high,,,NO_GT,447.8,16.0,528.4,56.2,605.9,86.6,3,B:448nm/16nm; G:528nm/56nm; R:606nm/87nm; G:fwhm_via_hwhm_left; R:fwhm_via_hwhm_right,spd_images/monitors/acer-nitro-xz322qu-v3bmiiphx_spd.jpg
32280,Apple Studio Display 2022,Apple,apple-studio-display-2022,LCD,KSF,high,,,NO_GT,445.8,14.0,532.8,44.6,630.3,9.0,4,B:446nm/14nm; G:533nm/45nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/apple-studio-display-2022_spd.jpg
133967,Apple Studio Display 2026,Apple,apple-studio-display-2026,LCD,KSF,high,,,NO_GT,445.8,13.9,534.9,49.9,630.3,9.1,4,B:446nm/14nm; G:535nm/50nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/apple-studio-display-2026_spd.jpg
133968,Apple Studio Display XDR,Apple,apple-studio-display-xdr,LCD,QD-LCD,high,,,NO_GT,452.1,16.8,530.4,32.2,632.2,36.5,3,B:452nm/17nm; G:530nm/32nm; R:632nm/37nm,spd_images/monitors/apple-studio-display-xdr_spd.jpg
66546,BenQ MOBIUZ EX321UX,BenQ,benq-mobiuz-ex321ux,LCD,QD-LCD,high,,,NO_GT,445.8,14.6,530.8,25.9,627.7,20.1,3,B:446nm/15nm; G:531nm/26nm; R:628nm/20nm,spd_images/monitors/benq-mobiuz-ex321ux_spd.jpg
52472,BenQ PD3225U,BenQ,benq-pd3225u,LCD,KSF,high,,,NO_GT,451.9,17.1,535.1,48.0,630.4,9.2,5,B:452nm/17nm; G:535nm/48nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/benq-pd3225u_spd.jpg
37125,Corsair XENEON FLEX 45WQHD240,Corsair,corsair-xeneon-flex-45wqhd240,OLED,WOLED,high,,,NO_GT,452.9,24.9,557.0,124.7,,,2,B:453nm/25nm; G:557nm/125nm; No red; panel_sub_type=WOLED,spd_images/monitors/corsair-xeneon-flex-45wqhd240_spd.jpg
40848,Dell Alienware AW2724DM,Dell,dell-alienware-aw2724dm,LCD,KSF,high,,,NO_GT,445.8,15.7,533.1,46.1,630.3,9.1,4,B:446nm/16nm; G:533nm/46nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/dell-alienware-aw2724dm_spd.jpg
46678,Dell Alienware AW2725DF,Dell,dell-alienware-aw2725df,OLED,QD-OLED,high,,,NO_GT,452.6,21.7,532.6,29.7,638.1,36.2,4,B:453nm/22nm; G:533nm/30nm; R:638nm/36nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/dell-alienware-aw2725df_spd.jpg
96305,Dell Alienware AW2725DM,Dell,dell-alienware-aw2725dm,LCD,KSF,high,,,NO_GT,445.8,15.7,533.1,46.1,630.3,9.1,4,B:446nm/16nm; G:533nm/46nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/dell-alienware-aw2725dm_spd.jpg
88487,Dell Alienware AW2725Q,Dell,dell-alienware-aw2725q,OLED,QD-OLED,high,,,NO_GT,452.0,21.6,528.9,27.7,634.3,36.1,5,B:452nm/22nm; G:529nm/28nm; R:634nm/36nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/dell-alienware-aw2725q_spd.jpg
77245,Dell Alienware AW2725QF,Dell,dell-alienware-aw2725qf,LCD,KSF,high,,,NO_GT,445.8,15.4,527.2,36.3,630.3,9.0,4,B:446nm/15nm; G:527nm/36nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/dell-alienware-aw2725qf_spd.jpg
96306,Dell Alienware AW3225DM,Dell,dell-alienware-aw3225dm,LCD,KSF,high,,,NO_GT,445.8,17.7,531.2,41.8,630.4,8.9,4,B:446nm/18nm; G:531nm/42nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/dell-alienware-aw3225dm_spd.jpg
46677,Dell Alienware AW3225QF,Dell,dell-alienware-aw3225qf,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/dell-alienware-aw3225qf_spd.jpg
94176,Dell Alienware AW3425DW,Dell,dell-alienware-aw3425dw,OLED,QD-OLED,high,,,NO_GT,445.9,20.5,528.8,30.0,635.6,36.7,5,B:446nm/21nm; G:529nm/30nm; R:636nm/37nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/dell-alienware-aw3425dw_spd.jpg
96004,Dell Alienware AW3425DWM,Dell,dell-alienware-aw3425dwm,LCD,KSF,high,,,NO_GT,445.8,14.6,530.0,39.4,630.4,9.0,4,B:446nm/15nm; G:530nm/39nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/dell-alienware-aw3425dwm_spd.jpg
41303,Dell G2524H,Dell,dell-g2524h,LCD,Pseudo QD,low,,,NO_GT,455.2,17.1,539.2,53.8,613.5,88.3,3,"B:455nm/17nm; G:539nm/54nm; R:614nm/88nm; R:fwhm_via_hwhm_right; moderate green, weak red",spd_images/monitors/dell-g2524h_spd.jpg
77107,Dell G2725D,Dell,dell-g2725d,LCD,KSF,high,,,NO_GT,441.7,14.7,533.2,44.9,630.3,9.0,5,B:442nm/15nm; G:533nm/45nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/dell-g2725d_spd.jpg
32378,Dell G3223Q,Dell,dell-g3223q,LCD,KSF,high,,,NO_GT,445.8,16.1,531.2,39.6,630.3,9.1,4,B:446nm/16nm; G:531nm/40nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/dell-g3223q_spd.jpg
28689,Dell S2722QC,Dell,dell-s2722qc,LCD,KSF,high,,,NO_GT,452.2,17.9,538.2,64.5,632.1,10.2,5,B:452nm/18nm; G:538nm/65nm; R:632nm/10nm,spd_images/monitors/dell-s2722qc_spd.jpg
126616,Dell S2725DC,Dell,dell-s2725dc,LCD,KSF,high,,,NO_GT,456.0,21.3,533.0,47.6,630.3,9.1,4,B:456nm/21nm; G:533nm/48nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/dell-s2725dc_spd.jpg
94439,Dell S2725QC,Dell,dell-s2725qc,LCD,KSF,high,,,NO_GT,456.0,18.8,535.3,51.8,630.4,9.0,4,B:456nm/19nm; G:535nm/52nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/dell-s2725qc_spd.jpg
96735,Dell S2725QS,Dell,dell-s2725qs,LCD,KSF,high,,,NO_GT,454.0,19.0,535.1,45.8,630.3,9.7,5,B:454nm/19nm; G:535nm/46nm; R:630nm/10nm; G:fwhm_via_hwhm_left,spd_images/monitors/dell-s2725qs_spd.jpg
88588,Dell S3225QC,Dell,dell-s3225qc,OLED,QD-OLED,high,,,NO_GT,449.5,22.0,532.1,30.4,637.1,36.5,4,B:450nm/22nm; G:532nm/30nm; R:637nm/37nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/dell-s3225qc_spd.jpg
96307,Dell S3225QS,Dell,dell-s3225qs,LCD,KSF,high,,,NO_GT,455.9,21.0,535.1,47.2,630.4,9.1,4,B:456nm/21nm; G:535nm/47nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/dell-s3225qs_spd.jpg
24247,Dell S3422DWG,Dell,dell-s3422dwg,LCD,KSF,high,,,NO_GT,445.8,16.8,532.8,46.1,630.4,9.1,5,B:446nm/17nm; G:533nm/46nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/dell-s3422dwg_spd.jpg
88589,Dell U2725QE,Dell,dell-u2725qe,LCD,KSF,medium,,,NO_GT,456.0,17.6,526.7,25.3,630.4,10.2,4,B:456nm/18nm; G:527nm/25nm; R:630nm/10nm; G:fwhm_via_hwhm_left; narrow red suggests KSF,spd_images/monitors/dell-u2725qe_spd.jpg
88590,Dell U3225QE,Dell,dell-u3225qe,LCD,KSF,medium,,,NO_GT,455.9,16.1,526.9,26.5,630.3,10.3,4,B:456nm/16nm; G:527nm/26nm; R:630nm/10nm; G:fwhm_via_hwhm_left; narrow red suggests KSF,spd_images/monitors/dell-u3225qe_spd.jpg
49534,Dell U4025QW,Dell,dell-u4025qw,LCD,KSF,medium,,,NO_GT,457.9,17.3,524.9,33.4,630.3,10.0,4,B:458nm/17nm; G:525nm/33nm; R:630nm/10nm; narrow red suggests KSF,spd_images/monitors/dell-u4025qw_spd.jpg
127358,Dell U5226KW,Dell,dell-u5226kw,LCD,KSF,medium,,,NO_GT,460.5,15.5,532.7,31.7,631.3,14.4,4,B:461nm/15nm; G:533nm/32nm; R:631nm/14nm; narrow red suggests KSF,spd_images/monitors/dell-u5226kw_spd.jpg
51510,Gigabyte AORUS FO27Q3,Gigabyte,gigabyte-aorus-fo27q3,OLED,QD-OLED,high,,,NO_GT,449.8,21.0,532.1,29.5,637.8,36.8,4,B:450nm/21nm; G:532nm/30nm; R:638nm/37nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/gigabyte-aorus-fo27q3_spd.jpg
49896,Gigabyte AORUS FO32U2P,Gigabyte,gigabyte-aorus-fo32u2p,OLED,QD-OLED,high,,,NO_GT,445.9,21.3,528.8,30.2,634.9,37.0,5,B:446nm/21nm; G:529nm/30nm; R:635nm/37nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/gigabyte-aorus-fo32u2p_spd.jpg
101122,Gigabyte MO27Q28G,Gigabyte,gigabyte-mo27q28g,OLED,WOLED,high,,,NO_GT,452.4,21.7,534.3,54.4,625.9,39.1,3,B:452nm/22nm; G:534nm/54nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/monitors/gigabyte-mo27q28g_spd.jpg
127369,HyperX OMEN OLED 27q,HyperX,hyperx-omen-oled-27q,OLED,QD-OLED,high,,,NO_GT,450.0,20.9,532.2,30.2,638.1,36.1,4,B:450nm/21nm; G:532nm/30nm; R:638nm/36nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/hyperx-omen-oled-27q_spd.jpg
108042,KOORUI S2741LM,KOORUI,koorui-s2741lm,LCD,QD-LCD,high,,,NO_GT,445.8,16.3,528.5,25.2,620.5,22.7,3,B:446nm/16nm; G:529nm/25nm; R:621nm/23nm,spd_images/monitors/koorui-s2741lm_spd.jpg
97892,LG 24GS65F-B,LG,lg-24gs65f-b,LCD,KSF,high,,,NO_GT,445.8,16.0,532.3,44.2,630.3,9.1,5,B:446nm/16nm; G:532nm/44nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/lg-24gs65f-b_spd.jpg
126131,LG 27G610A-B,LG,lg-27g610a-b,LCD,KSF,high,,,NO_GT,441.9,15.1,533.3,45.4,630.3,9.1,5,B:442nm/15nm; G:533nm/45nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/lg-27g610a-b_spd.jpg
94531,LG 27G850A-B,LG,lg-27g850a-b,LCD,KSF,medium,,,NO_GT,451.9,17.4,528.5,24.8,630.4,10.6,5,B:452nm/17nm; G:529nm/25nm; R:630nm/11nm; G:fwhm_via_hwhm_left; narrow red suggests KSF,spd_images/monitors/lg-27g850a-b_spd.jpg
912,LG 27GL850-B/27GL83A-B,LG,lg-27gl850-b-27gl83a-b,LCD,KSF,high,,,NO_GT,445.8,13.5,534.5,52.6,630.3,9.2,4,B:446nm/14nm; G:534nm/53nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/lg-27gl850-b-27gl83a-b_spd.jpg
24452,LG 27GP850-B/27GP83B-B,LG,lg-27gp850-b-27gp83b-b,LCD,KSF,high,,,NO_GT,445.8,13.4,532.1,50.3,630.3,9.2,4,B:446nm/13nm; G:532nm/50nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/lg-27gp850-b-27gp83b-b_spd.jpg
44761,LG 27GR75Q-B,LG,lg-27gr75q-b,LCD,KSF,high,,,NO_GT,452.7,17.0,536.5,55.7,631.5,11.3,4,B:453nm/17nm; G:536nm/56nm; R:632nm/11nm,spd_images/monitors/lg-27gr75q-b_spd.jpg
41927,LG 27GR83Q-B,LG,lg-27gr83q-b,LCD,KSF,high,,,NO_GT,445.8,17.2,533.3,46.1,630.3,9.0,4,B:446nm/17nm; G:533nm/46nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/lg-27gr83q-b_spd.jpg
40716,LG 27GR93U-B,LG,lg-27gr93u-b,LCD,KSF,high,,,NO_GT,452.1,17.1,533.5,45.5,630.3,9.1,4,B:452nm/17nm; G:533nm/45nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/lg-27gr93u-b_spd.jpg
48867,LG 27GR95UM-B,LG,lg-27gr95um-b,LCD,QD-LCD,high,,,NO_GT,454.2,17.0,537.8,35.3,626.1,37.3,3,B:454nm/17nm; G:538nm/35nm; R:626nm/37nm,spd_images/monitors/lg-27gr95um-b_spd.jpg
49556,LG 27GS95QE-B,LG,lg-27gs95qe-b,OLED,WOLED,high,,,NO_GT,452.8,24.7,558.8,113.2,,,2,B:453nm/25nm; G:559nm/113nm; No red; panel_sub_type=WOLED,spd_images/monitors/lg-27gs95qe-b_spd.jpg
117624,LG 27GX700A-B,LG,lg-27gx700a-b,OLED,WOLED,high,,,NO_GT,451.7,21.4,533.4,32.0,626.1,37.7,3,B:452nm/21nm; G:533nm/32nm; R:626nm/38nm; panel_sub_type=WOLED,spd_images/monitors/lg-27gx700a-b_spd.jpg
128692,LG 27GX704A-B,LG,lg-27gx704a-b,OLED,WOLED,high,,,NO_GT,455.5,25.0,561.8,109.1,,,2,B:455nm/25nm; G:562nm/109nm; No red; panel_sub_type=WOLED,spd_images/monitors/lg-27gx704a-b_spd.jpg
82807,LG 27GX790A-B,LG,lg-27gx790a-b,OLED,WOLED,high,,,NO_GT,452.6,24.6,559.0,116.5,,,2,B:453nm/25nm; G:559nm/117nm; No red; panel_sub_type=WOLED,spd_images/monitors/lg-27gx790a-b_spd.jpg
127454,LG 27GX790B-B,LG,lg-27gx790b-b,OLED,WOLED,high,,,NO_GT,451.0,21.4,533.3,35.9,625.8,38.6,3,B:451nm/21nm; G:533nm/36nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/monitors/lg-27gx790b-b_spd.jpg
40717,LG 32GR93U-B,LG,lg-32gr93u-b,LCD,KSF,high,,,NO_GT,455.6,17.0,533.1,50.0,630.3,9.0,4,B:456nm/17nm; G:533nm/50nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/lg-32gr93u-b_spd.jpg
49551,LG 32GS95UE-B,LG,lg-32gs95ue-b,OLED,WOLED,high,,,NO_GT,454.5,25.4,558.9,122.4,,,2,B:454nm/25nm; G:559nm/122nm; No red; panel_sub_type=WOLED,spd_images/monitors/lg-32gs95ue-b_spd.jpg
18229,LG 34GP83A-B,LG,lg-34gp83a-b,LCD,KSF,high,,,NO_GT,445.8,14.4,531.3,49.2,630.4,9.2,4,B:446nm/14nm; G:531nm/49nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/lg-34gp83a-b_spd.jpg
56054,LG 34GS95QE-B,LG,lg-34gs95qe-b,OLED,WOLED,high,,,NO_GT,452.9,25.2,558.9,119.0,,,2,B:453nm/25nm; G:559nm/119nm; No red; panel_sub_type=WOLED,spd_images/monitors/lg-34gs95qe-b_spd.jpg
83695,LG 45GX950A-B,LG,lg-45gx950a-b,OLED,WOLED,high,,,NO_GT,454.9,25.6,559.7,119.2,,,2,B:455nm/26nm; G:560nm/119nm; No red; panel_sub_type=WOLED,spd_images/monitors/lg-45gx950a-b_spd.jpg
58174,LG C4 42 OLED,LG,lg-c4-42-oled,OLED,WOLED,high,,,NO_GT,454.0,22.6,551.4,67.2,618.1,50.6,3,B:454nm/23nm; G:551nm/67nm; R:618nm/51nm; G:fwhm_via_hwhm_left; R:fwhm_via_hwhm_right; panel_sub_type=WOLED,spd_images/monitors/lg-c4-42-oled_spd.jpg
113604,LG C5 42 OLED,LG,lg-c5-42-oled,OLED,WOLED,high,,,NO_GT,452.5,22.1,555.2,105.0,,,2,B:452nm/22nm; G:555nm/105nm; No red; panel_sub_type=WOLED,spd_images/monitors/lg-c5-42-oled_spd.jpg
47131,MSI MPG 271QRX QD-OLED,MSI,msi-mpg-271qrx-qd-oled,OLED,QD-OLED,high,,,NO_GT,445.9,21.4,528.9,30.2,635.3,36.8,5,B:446nm/21nm; G:529nm/30nm; R:635nm/37nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/msi-mpg-271qrx-qd-oled_spd.jpg
88032,MSI MPG 272URX QD-OLED,MSI,msi-mpg-272urx-qd-oled,OLED,QD-OLED,high,,,NO_GT,454.8,21.5,531.5,27.6,636.9,36.0,4,B:455nm/22nm; G:531nm/28nm; R:637nm/36nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/msi-mpg-272urx-qd-oled_spd.jpg
101013,MSI MPG 274URDFW E16M,MSI,msi-mpg-274urdfw-e16m,LCD,QD-LCD,high,,,NO_GT,443.7,15.2,527.0,25.2,619.1,23.4,3,B:444nm/15nm; G:527nm/25nm; R:619nm/23nm,spd_images/monitors/msi-mpg-274urdfw-e16m_spd.jpg
47132,MSI MPG 321URX QD-OLED,MSI,msi-mpg-321urx-qd-oled,OLED,QD-OLED,high,,,NO_GT,450.1,20.7,532.3,29.9,637.0,35.6,4,B:450nm/21nm; G:532nm/30nm; R:637nm/36nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/msi-mpg-321urx-qd-oled_spd.jpg
84697,MSI MPG 322URX QD-OLED,MSI,msi-mpg-322urx-qd-oled,OLED,QD-OLED,high,,,NO_GT,449.7,21.1,532.0,29.7,636.9,37.0,4,B:450nm/21nm; G:532nm/30nm; R:637nm/37nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/msi-mpg-322urx-qd-oled_spd.jpg
64783,MSI MPG 341CQPX QD-OLED,MSI,msi-mpg-341cqpx-qd-oled,OLED,QD-OLED,high,,,NO_GT,452.2,21.4,532.5,29.6,638.1,36.3,4,B:452nm/21nm; G:533nm/30nm; R:638nm/36nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/msi-mpg-341cqpx-qd-oled_spd.jpg
88035,Samsung Odyssey 3D G90XF S27FG900X,Samsung,samsung-odyssey-3d-g90xf-s27fg900x,LCD,KSF,high,,,NO_GT,445.8,15.3,529.9,40.5,630.3,9.5,5,B:446nm/15nm; G:530nm/41nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/samsung-odyssey-3d-g90xf-s27fg900x_spd.jpg
