date,product_id,fullname,change_type,field,old_value,new_value
2026-03-30,92761,Philips 974 Series OLED,material_change,qd_material,,
2026-03-30,70375,TCL NXTVISION,material_change,qd_material,,
2026-03-30,50405,Hisense U7N,material_change,qd_material,,
2026-03-30,96118,Hisense U65QF,material_change,qd_material,,
2026-03-30,96964,Samsung Q8F 2025,material_change,qd_material,,
2026-03-30,55174,LG QNED90T,material_change,qd_material,,
2026-03-30,98323,LG UA77,material_change,qd_material,,
2026-03-30,49542,LG G4 OLED,material_change,qd_material,,
2026-03-30,53323,Sony BRAVIA 3,material_change,qd_material,,
2026-03-30,63953,Hisense CanvasTV 2024,material_change,qd_material,,
2026-03-30,96128,Hisense QD6QF,material_change,qd_material,,
2026-03-30,96104,Hisense U75QG,material_change,qd_material,,
2026-03-30,57179,Samsung Q80D,material_change,qd_material,,
2026-03-30,60900,TCL S551G,material_change,qd_material,,
2026-03-30,88503,Panasonic W70B,material_change,qd_material,,
2026-03-30,55354,Samsung DU8000,material_change,qd_material,,
2026-03-30,57180,Samsung DU7200,material_change,qd_material,,
2026-03-30,50404,Hisense U6N,material_change,qd_material,,
2026-03-30,94324,Samsung Q7F 2025,material_change,qd_material,,
2026-03-30,92245,Sony BRAVIA 2 II,material_change,qd_material,,
2026-03-30,100489,TCL QM5K,material_change,qd_material,,
2026-04-06,99831,TCL Q77K,material_change,qd_material,,
2026-04-06,96722,Sony BRAVIA 5,material_change,qd_material,,
2026-04-06,60900,TCL S551G,material_change,qd_material,,
2026-04-06,49542,LG G4 OLED,material_change,qd_material,,
2026-04-06,70375,TCL NXTVISION,material_change,qd_material,,
2026-04-06,88502,Panasonic Z95B OLED,material_change,qd_material,,
2026-04-06,88602,LG C5 OLED,material_change,qd_material,,
2026-04-06,63102,Hisense QD7N,material_change,qd_material,,
2026-04-06,49704,Samsung S85D OLED,material_change,qd_material,,
2026-04-06,117447,Hisense 100U8QG,material_change,qd_material,,
2026-04-06,63953,Hisense CanvasTV 2024,material_change,qd_material,,
2026-04-06,74024,Panasonic Z95A OLED,material_change,qd_material,,
2026-04-06,39008,Sony X90L/X90CL,material_change,qd_material,,
2026-04-06,92245,Sony BRAVIA 2 II,material_change,qd_material,,
2026-04-06,58889,Sony BRAVIA 8 OLED,material_change,qd_material,,
2026-04-06,60903,TCL Q651G,material_change,qd_material,,
2026-04-06,57179,Samsung Q80D,material_change,qd_material,,
2026-04-06,57710,Samsung Q70D,material_change,qd_material,,
2026-04-06,117450,Sony BRAVIA 5 98,material_change,qd_material,,
2026-04-06,96118,Hisense U65QF,material_change,qd_material,,
2026-04-06,50405,Hisense U7N,material_change,qd_material,,
2026-04-06,88607,TCL QM6K,material_change,qd_material,,
2026-04-06,55354,Samsung DU8000,material_change,qd_material,,
2026-04-06,94057,Samsung U8000F,material_change,qd_material,,
2026-04-06,94324,Samsung Q7F 2025,material_change,qd_material,,
2026-04-06,82692,Amazon Fire TV Omni Mini-LED Series,material_change,qd_material,,
2026-04-06,88603,LG B5 OLED,material_change,qd_material,,
2026-04-06,50404,Hisense U6N,material_change,qd_material,,
2026-04-06,57713,Hisense A7N,material_change,qd_material,,
2026-04-06,37906,Roku Select Series 2023,material_change,qd_material,,
2026-04-06,96104,Hisense U75QG,material_change,qd_material,,
2026-04-06,53323,Sony BRAVIA 3,material_change,qd_material,,
2026-04-06,56341,Samsung Q60D,material_change,qd_material,,
2026-04-06,92233,LG QNED85A,material_change,qd_material,,
2026-04-06,100489,TCL QM5K,material_change,qd_material,,
2026-04-06,74026,Panasonic Z85A OLED,material_change,qd_material,,
2026-04-06,88601,LG G5 OLED,material_change,qd_material,,
2026-04-06,96964,Samsung Q8F 2025,material_change,qd_material,,
2026-04-06,55174,LG QNED90T,material_change,qd_material,,
2026-04-06,57721,LG UT75,material_change,qd_material,,
2026-04-06,92761,Philips 974 Series OLED,material_change,qd_material,,
2026-04-06,118244,Panasonic Z8BA OLED,material_change,qd_material,,
2026-04-06,102195,Samsung U7900F,material_change,qd_material,,
2026-04-06,57180,Samsung DU7200,material_change,qd_material,,
2026-04-06,49541,LG C4 OLED,material_change,qd_material,,
2026-04-06,96119,Hisense QD7QF,material_change,qd_material,,
2026-04-06,102827,Hisense 98QD5QG,material_change,qd_material,,
2026-04-06,88503,Panasonic W70B,material_change,qd_material,,
2026-04-06,96128,Hisense QD6QF,material_change,qd_material,,
2026-04-06,98323,LG UA77,material_change,qd_material,,
2026-04-06,56163,Samsung The Frame 2024,material_change,qd_material,,
2026-04-06,49540,LG B4 OLED,material_change,qd_material,,
2026-04-13,92245,Sony BRAVIA 2 II,material_change,qd_material,,
2026-04-13,39008,Sony X90L/X90CL,material_change,qd_material,,
2026-04-13,53323,Sony BRAVIA 3,material_change,qd_material,,
2026-04-13,88503,Panasonic W70B,material_change,qd_material,,
2026-04-13,82692,Amazon Fire TV Omni Mini-LED Series,material_change,qd_material,,
2026-04-13,49540,LG B4 OLED,material_change,qd_material,,
2026-04-13,49541,LG C4 OLED,material_change,qd_material,,
2026-04-13,102827,Hisense 98QD5QG,material_change,qd_material,,
2026-04-13,58889,Sony BRAVIA 8 OLED,material_change,qd_material,,
2026-04-13,57713,Hisense A7N,material_change,qd_material,,
2026-04-13,96119,Hisense QD7QF,material_change,qd_material,,
2026-04-13,99831,TCL Q77K,material_change,qd_material,,
2026-04-13,74024,Panasonic Z95A OLED,material_change,qd_material,,
2026-04-13,37906,Roku Select Series 2023,material_change,qd_material,,
2026-04-13,56341,Samsung Q60D,material_change,qd_material,,
2026-04-13,55174,LG QNED90T,material_change,qd_material,,
2026-04-13,92761,Philips 974 Series OLED,material_change,qd_material,,
2026-04-13,70375,TCL NXTVISION,material_change,qd_material,,
2026-04-13,57710,Samsung Q70D,material_change,qd_material,,
2026-04-13,117447,Hisense 100U8QG,material_change,qd_material,,
2026-04-13,63102,Hisense QD7N,material_change,qd_material,,
2026-04-13,50405,Hisense U7N,material_change,qd_material,,
2026-04-13,49704,Samsung S85D OLED,material_change,qd_material,,
2026-04-13,63953,Hisense CanvasTV 2024,material_change,qd_material,,
2026-04-13,96104,Hisense U75QG,material_change,qd_material,,
2026-04-13,96118,Hisense U65QF,material_change,qd_material,,
2026-04-13,96964,Samsung Q8F 2025,material_change,qd_material,,
2026-04-13,94057,Samsung U8000F,material_change,qd_material,,
2026-04-13,118244,Panasonic Z8BA OLED,material_change,qd_material,,
2026-04-13,88602,LG C5 OLED,material_change,qd_material,,
2026-04-13,92233,LG QNED85A,material_change,qd_material,,
2026-04-13,49542,LG G4 OLED,material_change,qd_material,,
2026-04-13,100489,TCL QM5K,material_change,qd_material,,
2026-04-13,98323,LG UA77,material_change,qd_material,,
2026-04-13,60903,TCL Q651G,material_change,qd_material,,
2026-04-13,74026,Panasonic Z85A OLED,material_change,qd_material,,
2026-04-13,55354,Samsung DU8000,material_change,qd_material,,
2026-04-13,102195,Samsung U7900F,material_change,qd_material,,
2026-04-13,94324,Samsung Q7F 2025,material_change,qd_material,,
2026-04-13,96128,Hisense QD6QF,material_change,qd_material,,
2026-04-13,88607,TCL QM6K,material_change,qd_material,,
2026-04-13,88502,Panasonic Z95B OLED,material_change,qd_material,,
2026-04-13,117450,Sony BRAVIA 5 98,material_change,qd_material,,
2026-04-13,50404,Hisense U6N,material_change,qd_material,,
2026-04-13,57179,Samsung Q80D,material_change,qd_material,,
2026-04-13,88601,LG G5 OLED,material_change,qd_material,,
2026-04-13,56163,Samsung The Frame 2024,material_change,qd_material,,
2026-04-13,60900,TCL S551G,material_change,qd_material,,
2026-04-13,96722,Sony BRAVIA 5,material_change,qd_material,,
2026-04-13,57180,Samsung DU7200,material_change,qd_material,,
2026-04-13,57721,LG UT75,material_change,qd_material,,
2026-04-13,88603,LG B5 OLED,material_change,qd_material,,
2026-04-20,127431,LG C6H OLED,new_tv,,,ERROR: 'float' object has no attribute 'upper'
2026-04-20,127431,LG C6H OLED,classification_review,color_architecture,OLED model classified as ERROR: 'float' object has no attribute 'upper' — expected WOLED or QD-OLED,ERROR: 'float' object has no attribute 'upper'
2026-04-20,132977,LG C6 OLED 2026,new_tv,,,ERROR: 'float' object has no attribute 'upper'
2026-04-20,132977,LG C6 OLED 2026,classification_review,color_architecture,OLED model classified as ERROR: 'float' object has no attribute 'upper' — expected WOLED or QD-OLED,ERROR: 'float' object has no attribute 'upper'
2026-04-20,49542,LG G4 OLED,material_change,qd_material,,
2026-04-20,49541,LG C4 OLED,material_change,qd_material,,
2026-04-20,96119,Hisense QD7QF,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,96119,Hisense QD7QF,material_change,qd_material,,InP
2026-04-20,63953,Hisense CanvasTV 2024,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,63953,Hisense CanvasTV 2024,material_change,qd_material,,InP
2026-04-20,49540,LG B4 OLED,material_change,qd_material,,
2026-04-20,60903,TCL Q651G,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,60903,TCL Q651G,material_change,qd_material,,InP
2026-04-20,102906,Roku Pro Series 2025,material_change,qd_material,CdSe,InP
2026-04-20,56163,Samsung The Frame 2024,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,56163,Samsung The Frame 2024,material_change,qd_material,,InP
2026-04-20,117450,Sony BRAVIA 5 98,tech_change,color_architecture,KSF,QD-LCD
2026-04-20,117450,Sony BRAVIA 5 98,material_change,qd_material,,InP
2026-04-20,41473,Sharp AQUOS XLED FV1 ,material_change,qd_material,CdSe,InP
2026-04-20,127258,TCL X11L,material_change,qd_material,CdSe,InP
2026-04-20,88602,LG C5 OLED,material_change,qd_material,,
2026-04-20,117447,Hisense 100U8QG,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,117447,Hisense 100U8QG,material_change,qd_material,,InP
2026-04-20,74024,Panasonic Z95A OLED,material_change,qd_material,,
2026-04-20,96722,Sony BRAVIA 5,tech_change,color_architecture,KSF,QD-LCD
2026-04-20,96722,Sony BRAVIA 5,material_change,qd_material,,InP
2026-04-20,102827,Hisense 98QD5QG,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,102827,Hisense 98QD5QG,material_change,qd_material,,InP
2026-04-20,39008,Sony X90L/X90CL,tech_change,color_architecture,KSF,QD-LCD
2026-04-20,39008,Sony X90L/X90CL,material_change,qd_material,,InP
2026-04-20,55174,LG QNED90T,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,55174,LG QNED90T,material_change,qd_material,,InP
2026-04-20,94324,Samsung Q7F 2025,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,94324,Samsung Q7F 2025,material_change,qd_material,,InP
2026-04-20,101781,TCL QM8K,material_change,qd_material,CdSe,InP
2026-04-20,57721,LG UT75,tech_change,color_architecture,WLED,QD-LCD
2026-04-20,57721,LG UT75,material_change,qd_material,,InP
2026-04-20,57179,Samsung Q80D,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,57179,Samsung Q80D,material_change,qd_material,,InP
2026-04-20,117449,TCL 98QM8K,material_change,qd_material,CdSe,InP
2026-04-20,92233,LG QNED85A,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,92233,LG QNED85A,material_change,qd_material,,InP
2026-04-20,88601,LG G5 OLED,material_change,qd_material,,
2026-04-20,37906,Roku Select Series 2023,tech_change,color_architecture,WLED,QD-LCD
2026-04-20,37906,Roku Select Series 2023,material_change,qd_material,,InP
2026-04-20,55354,Samsung DU8000,tech_change,color_architecture,KSF,QD-LCD
2026-04-20,55354,Samsung DU8000,material_change,qd_material,,InP
2026-04-20,70375,TCL NXTVISION,tech_change,color_architecture,KSF,QD-LCD
2026-04-20,70375,TCL NXTVISION,material_change,qd_material,,InP
2026-04-20,92245,Sony BRAVIA 2 II,tech_change,color_architecture,WLED,QD-LCD
2026-04-20,92245,Sony BRAVIA 2 II,material_change,qd_material,,InP
2026-04-20,50404,Hisense U6N,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,50404,Hisense U6N,material_change,qd_material,,InP
2026-04-20,100489,TCL QM5K,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,100489,TCL QM5K,material_change,qd_material,,InP
2026-04-20,98323,LG UA77,tech_change,color_architecture,WLED,QD-LCD
2026-04-20,98323,LG UA77,material_change,qd_material,,InP
2026-04-20,88608,TCL QM7K,material_change,qd_material,CdSe,InP
2026-04-20,88603,LG B5 OLED,material_change,qd_material,,
2026-04-20,50406,Hisense U8N,material_change,qd_material,CdSe,InP
2026-04-20,56341,Samsung Q60D,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,56341,Samsung Q60D,material_change,qd_material,,InP
2026-04-20,112536,TCL QM9K,material_change,qd_material,CdSe,InP
2026-04-20,118244,Panasonic Z8BA OLED,material_change,qd_material,,
2026-04-20,96118,Hisense U65QF,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,96118,Hisense U65QF,material_change,qd_material,,InP
2026-04-20,57180,Samsung DU7200,tech_change,color_architecture,WLED,QD-LCD
2026-04-20,57180,Samsung DU7200,material_change,qd_material,,InP
2026-04-20,59962,Hisense U9N,material_change,qd_material,CdSe,InP
2026-04-20,102195,Samsung U7900F,tech_change,color_architecture,WLED,QD-LCD
2026-04-20,102195,Samsung U7900F,material_change,qd_material,,InP
2026-04-20,57710,Samsung Q70D,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,57710,Samsung Q70D,material_change,qd_material,,InP
2026-04-20,88502,Panasonic Z95B OLED,material_change,qd_material,,
2026-04-20,60899,TCL QM751G,material_change,qd_material,CdSe,InP
2026-04-20,49704,Samsung S85D OLED,material_change,qd_material,,
2026-04-20,60900,TCL S551G,tech_change,color_architecture,KSF,QD-LCD
2026-04-20,60900,TCL S551G,material_change,qd_material,,InP
2026-04-20,96964,Samsung Q8F 2025,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,96964,Samsung Q8F 2025,material_change,qd_material,,InP
2026-04-20,92761,Philips 974 Series OLED,material_change,qd_material,,
2026-04-20,63102,Hisense QD7N,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,63102,Hisense QD7N,material_change,qd_material,,InP
2026-04-20,74025,Panasonic W95A,material_change,qd_material,CdSe,InP
2026-04-20,50405,Hisense U7N,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,50405,Hisense U7N,material_change,qd_material,,InP
2026-04-20,58889,Sony BRAVIA 8 OLED,material_change,qd_material,,
2026-04-20,61045,Hisense 75U8N,material_change,qd_material,CdSe,InP
2026-04-20,94057,Samsung U8000F,tech_change,color_architecture,WLED,QD-LCD
2026-04-20,94057,Samsung U8000F,material_change,qd_material,,InP
2026-04-20,57713,Hisense A7N,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,57713,Hisense A7N,material_change,qd_material,,InP
2026-04-20,53323,Sony BRAVIA 3,tech_change,color_architecture,KSF,QD-LCD
2026-04-20,53323,Sony BRAVIA 3,material_change,qd_material,,InP
2026-04-20,88607,TCL QM6K,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,88607,TCL QM6K,material_change,qd_material,,InP
2026-04-20,60898,TCL QM851G,material_change,qd_material,CdSe,InP
2026-04-20,99831,TCL Q77K,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,99831,TCL Q77K,material_change,qd_material,,InP
2026-04-20,96125,Hisense U8QG,material_change,qd_material,CdSe,InP
2026-04-20,96104,Hisense U75QG,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,96104,Hisense U75QG,material_change,qd_material,,InP
2026-04-20,74026,Panasonic Z85A OLED,material_change,qd_material,,
2026-04-20,88503,Panasonic W70B,tech_change,color_architecture,WLED,QD-LCD
2026-04-20,88503,Panasonic W70B,material_change,qd_material,,InP
2026-04-20,96128,Hisense QD6QF,tech_change,color_architecture,Pseudo QD,QD-LCD
2026-04-20,96128,Hisense QD6QF,material_change,qd_material,,InP
2026-04-20,82692,Amazon Fire TV Omni Mini-LED Series,tech_change,color_architecture,KSF,QD-LCD
2026-04-20,82692,Amazon Fire TV Omni Mini-LED Series,material_change,qd_material,,InP
2026-04-21,131546,LG G6 OLED,new_tv,,,WOLED
2026-04-21,92245,Sony BRAVIA 2 II,tech_change,color_architecture,QD-LCD,WLED
2026-04-21,92245,Sony BRAVIA 2 II,material_change,qd_material,InP,
2026-04-21,94324,Samsung Q7F 2025,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,94324,Samsung Q7F 2025,material_change,qd_material,InP,
2026-04-21,50405,Hisense U7N,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,50405,Hisense U7N,material_change,qd_material,InP,
2026-04-21,96104,Hisense U75QG,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,96104,Hisense U75QG,material_change,qd_material,InP,
2026-04-21,50406,Hisense U8N,material_change,qd_material,InP,CdSe
2026-04-21,60903,TCL Q651G,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,60903,TCL Q651G,material_change,qd_material,InP,
2026-04-21,117447,Hisense 100U8QG,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,117447,Hisense 100U8QG,material_change,qd_material,InP,
2026-04-21,59962,Hisense U9N,material_change,qd_material,InP,CdSe
2026-04-21,88602,LG C5 OLED,material_change,qd_material,,
2026-04-21,132977,LG C6 OLED 2026,tech_change,color_architecture,ERROR: 'float' object has no attribute 'upper',WOLED
2026-04-21,132977,LG C6 OLED 2026,material_change,qd_material,,
2026-04-21,74025,Panasonic W95A,material_change,qd_material,InP,CdSe
2026-04-21,88603,LG B5 OLED,material_change,qd_material,,
2026-04-21,88601,LG G5 OLED,material_change,qd_material,,
2026-04-21,96119,Hisense QD7QF,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,96119,Hisense QD7QF,material_change,qd_material,InP,
2026-04-21,127431,LG C6H OLED,tech_change,color_architecture,ERROR: 'float' object has no attribute 'upper',WOLED
2026-04-21,127431,LG C6H OLED,material_change,qd_material,,
2026-04-21,70375,TCL NXTVISION,tech_change,color_architecture,QD-LCD,KSF
2026-04-21,70375,TCL NXTVISION,material_change,qd_material,InP,
2026-04-21,55174,LG QNED90T,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,55174,LG QNED90T,material_change,qd_material,InP,
2026-04-21,98323,LG UA77,tech_change,color_architecture,QD-LCD,WLED
2026-04-21,98323,LG UA77,material_change,qd_material,InP,
2026-04-21,49542,LG G4 OLED,material_change,qd_material,,
2026-04-21,49540,LG B4 OLED,material_change,qd_material,,
2026-04-21,37906,Roku Select Series 2023,tech_change,color_architecture,QD-LCD,WLED
2026-04-21,37906,Roku Select Series 2023,material_change,qd_material,InP,
2026-04-21,100489,TCL QM5K,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,100489,TCL QM5K,material_change,qd_material,InP,
2026-04-21,49541,LG C4 OLED,material_change,qd_material,,
2026-04-21,57710,Samsung Q70D,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,57710,Samsung Q70D,material_change,qd_material,InP,
2026-04-21,88503,Panasonic W70B,tech_change,color_architecture,QD-LCD,WLED
2026-04-21,88503,Panasonic W70B,material_change,qd_material,InP,
2026-04-21,88608,TCL QM7K,material_change,qd_material,InP,CdSe
2026-04-21,88607,TCL QM6K,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,88607,TCL QM6K,material_change,qd_material,InP,
2026-04-21,102827,Hisense 98QD5QG,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,102827,Hisense 98QD5QG,material_change,qd_material,InP,
2026-04-21,99831,TCL Q77K,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,99831,TCL Q77K,material_change,qd_material,InP,
2026-04-21,102906,Roku Pro Series 2025,material_change,qd_material,InP,CdSe
2026-04-21,57179,Samsung Q80D,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,57179,Samsung Q80D,material_change,qd_material,InP,
2026-04-21,58889,Sony BRAVIA 8 OLED,material_change,qd_material,,
2026-04-21,101781,TCL QM8K,material_change,qd_material,InP,CdSe
2026-04-21,60898,TCL QM851G,material_change,qd_material,InP,CdSe
2026-04-21,82692,Amazon Fire TV Omni Mini-LED Series,tech_change,color_architecture,QD-LCD,KSF
2026-04-21,82692,Amazon Fire TV Omni Mini-LED Series,material_change,qd_material,InP,
2026-04-21,55354,Samsung DU8000,tech_change,color_architecture,QD-LCD,KSF
2026-04-21,55354,Samsung DU8000,material_change,qd_material,InP,
2026-04-21,96118,Hisense U65QF,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,96118,Hisense U65QF,material_change,qd_material,InP,
2026-04-21,49704,Samsung S85D OLED,material_change,qd_material,,
2026-04-21,117449,TCL 98QM8K,material_change,qd_material,InP,CdSe
2026-04-21,92233,LG QNED85A,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,92233,LG QNED85A,material_change,qd_material,InP,
2026-04-21,57713,Hisense A7N,tech_change,color_architecture,QD-LCD,Pseudo QD
2026-04-21,57713,Hisense A7N,material_change,qd_material,InP,
