product_id,fullname,brand,url_part,review_url,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,display_type,backlight_type_v2,dimming_zone_count,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,panel_sub_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,mixed_usage,home_theater,gaming,sports,bright_room,color_score,brightness_score,black_level_score,contrast_ratio_score,native_contrast_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,sdr_real_scene_peak_nits,sdr_peak_10pct_nits,sdr_peak_2pct_nits,hdr_peak_100pct_nits,hdr_peak_50pct_nits,hdr_peak_25pct_nits,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,contrast_ratio,first_response_time_ms,total_response_time_ms,input_lag_1080p_ms,input_lag_4k_ms,native_refresh_rate,vrr_support,hdmi_forum_vrr,hdmi_ports,hdmi_21_speed,resolution,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local,price_size,price_best,price_source,price_amazon,price_buybox,price_bestbuy,price_list,price_per_m2,sizes_with_price,all_asins,all_bb_skus,price_per_mixed_use
50404,Hisense U6N,Hisense,hisense-u6n,https://www.rtings.com/tv/reviews/hisense/u6-u6n,v2.1,2024-04-01 00:00:00 -0400,2024-07-25 11:37:26 -0400,2026-02-05 13:42:37 -0500,"55"" (55U6N); 65"" (65U6N); 75"" (75U6N); 85"" (85U6N)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,445.9,17.8,534.7,47.4,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u6n_spd.jpg,65.0,450.99,rtings,,,,,495.5934065934066,4,"B0CY4X5M8D,B0D1DPL3PF,B0CY4WPYB4,B0CY4P8QRL",6576999,
96104,Hisense U75QG,Hisense,hisense-u75qg,https://www.rtings.com/tv/reviews/hisense/u75qg,v2.1,2025-04-07 00:00:00 -0400,2025-06-13 12:04:05 -0400,2026-01-20 15:40:03 -0500,"55"" (55U75QG); 65"" (65U75QG); 75"" (75U75QG); 85"" (85U75QG); 100"" (100U75QG)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,451.8,17.0,534.3,48.6,632.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,165Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u75qg_spd.jpg,65.0,799.99,bestbuy,,,799.99,,879.1098901098901,5,,"6620386,6621204,6621205,6621200,6620384",
50405,Hisense U7N,Hisense,hisense-u7n,https://www.rtings.com/tv/reviews/hisense/u7n-u7-u75n,v2.1,2024-04-01 00:00:00 -0400,2024-06-07 10:53:51 -0400,2026-02-05 13:42:29 -0500,"55"" (55U7N); 65"" (65U7N); 75"" (75U7N); 85"" (85U7N)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,446.3,17.1,530.2,45.6,631.9,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u7n_spd.jpg,65.0,,,,,,,,2,"B0CY4RD4KT,B0D1FQCHD2",6579196,
50406,Hisense U8N,Hisense,hisense-u8n,https://www.rtings.com/tv/reviews/hisense/u8-u8n,v2.1,2024-04-01 00:00:00 -0400,2024-05-27 11:16:22 -0400,2026-02-05 13:42:32 -0500,"55"" (55U8N); 65"" (65U8N); 75"" (75U8N); 85"" (85U8N); 100"" (100U8N)",LCD,,,QD-LCD,Yes,CdSe,Yes,ULED,LCD,VA,,QD-LCD,high,448.0,16.4,542.2,25.4,630.5,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u8n_spd.jpg,65.0,,,,,,,,4,"B0CY4TQ91Q,B0CY4SM6P8,B0CY4QVD4C,B0D3SX2PN4,B0CZ6VX5J4",,
96125,Hisense U8QG,Hisense,hisense-u8qg,https://www.rtings.com/tv/reviews/hisense/u8qg,v2.1,2025-04-07 00:00:00 -0400,2025-05-23 09:54:14 -0400,2025-11-12 13:37:28 -0500,"55"" (55U8QG); 65"" (65U8QG); 75"" (75U8QG); 85"" (85U8QG); 100"" (100U8QG)",LCD,,,QD-LCD,Yes,CdSe,Yes,ULED,LCD,VA,,QD-LCD,high,445.9,16.0,540.3,26.0,629.7,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,165Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u8qg_spd.jpg,65.0,897.99,rtings,,,,,986.8021978021977,5,"B0F5QVK3TR,B0F5QQH44H","6620383,6621215,6621214,6621197,6621198",
59962,Hisense U9N,Hisense,hisense-u9n,https://www.rtings.com/tv/reviews/hisense/u9n,v2.0.1,2024-08-01 00:00:00 -0400,2025-01-23 15:20:50 -0500,2025-05-08 10:57:38 -0400,"75"" (75U9N); 85"" (85U9N)",LCD,,,QD-LCD,Yes,CdSe,Yes,ULED,LCD,IPS,,QD-LCD,high,448.1,16.6,536.2,25.2,630.7,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u9n_spd.jpg,75.0,2549.99,bestbuy,,,2549.99,,2107.4297520661157,2,B0D2PMNRBW,6594932,
49540,LG B4 OLED,LG,lg-b4-oled,https://www.rtings.com/tv/reviews/lg/b4-oled,v2.1,2024-03-01 00:00:00 -0500,2024-05-07 14:53:43 -0400,2026-02-05 13:42:36 -0500,"48"" (OLED48B4AUA); 55"" (OLED55B4AUA); 65"" (OLED65B4AUA); 77"" (OLED77B4AUA); 83"" (OLED83B4AUA)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,455.3,22.4,555.2,105.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-b4-oled_spd.jpg,55.0,989.99,bestbuy,,,989.99,,1523.0615384615385,2,B0D3WSKZ1N,"6578057,6578055",
88603,LG B5 OLED,LG,lg-b5-oled,https://www.rtings.com/tv/reviews/lg/b5-oled,v2.1,2025-04-28 00:00:00 -0400,2025-07-25 11:17:04 -0400,2026-01-20 15:40:15 -0500,"48"" (OLED48B5PUA); 55"" (OLED55B5PUA); 65"" (OLED65B5PUA); 77"" (OLED77B5PUA); 83"" (OLED83B5PUA)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,455.3,22.5,549.4,109.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-b5-oled_spd.jpg,65.0,999.99,rtings,,,,,1098.89010989011,4,B0F8DJ7FBV,"6635292,6635751,6633087,6621813,11690686",
49541,LG C4 OLED,LG,lg-c4-oled,https://www.rtings.com/tv/reviews/lg/c4-oled,v2.1,2024-03-11 00:00:00 -0400,2024-05-02 10:42:21 -0400,2026-02-05 13:42:33 -0500,"42"" (OLED42C4PUA); 48"" (OLED48C4PUA); 55"" (OLED55C4PUA); 65"" (OLED65C4PUA); 77"" (OLED77C4PUA); 83"" (OLED83C4PUA)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,455.9,22.2,556.3,109.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-c4-oled_spd.jpg,65.0,1274.99,bestbuy,,,1274.99,,1401.087912087912,4,"B0D3WVN6LH,B0CVRMHRSZ,B0D3WWGP6T","11096117,6578042,6578044",
88602,LG C5 OLED,LG,lg-c5-oled,https://www.rtings.com/tv/reviews/lg/c5-oled,v2.1,2025-04-01 00:00:00 -0400,2025-05-13 13:06:00 -0400,2026-01-20 15:40:16 -0500,"42"" (OLED42C5PUA); 48"" (OLED48C5PUA); 55"" (OLED55C5PUA); 65"" (OLED65C5PUA); 77"" (OLED77C5PUA); 83"" (OLED83C5PUA)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,455.4,22.6,550.8,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-c5-oled_spd.jpg,65.0,1399.99,rtings,,,,,1538.4505494505495,6,"B0F8DWB273,B0F7J14C5Q,B0F8DW8D69","6621833,6621828,6621824,6621825,6621817,6621822",
49542,LG G4 OLED,LG,lg-g4-oled,https://www.rtings.com/tv/reviews/lg/g4-oled,v2.1,2024-03-11 00:00:00 -0400,2024-04-25 16:16:38 -0400,2026-02-05 13:42:29 -0500,"55"" (OLED55G4SUB); 65"" (OLED65G4SUB); 77"" (OLED77G4WUA); 83"" (OLED83G4WUA); 97"" (OLED97G4WUA)",OLED,,,WOLED,No,,Yes,OLED evo,OLED,WOLED,,WOLED,high,455.1,24.3,558.3,115.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-g4-oled_spd.jpg,65.0,1796.99,amazon_3p,,,,2499.0,1974.7142857142856,3,"B0D3WKV3X7,B0CVRWSB8D,B0D3W7ZJ75,B0D3WSDWVJ","6578049,6578047",
88601,LG G5 OLED,LG,lg-g5-oled,https://www.rtings.com/tv/reviews/lg/g5-oled,v2.1,2025-04-01 00:00:00 -0400,2025-05-07 15:22:41 -0400,2025-10-21 10:11:36 -0400,"55"" (OLED55G5WUA); 65"" (OLED65G5WUA); 77"" (OLED77G5WUA); 83"" (OLED83G5WUA); 97"" (OLED97G5WUA)",OLED,,,WOLED,No,,Yes,OLED evo,OLED,WOLED,,WOLED,high,451.8,21.5,534.3,32.6,625.8,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,165Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-g5-oled_spd.jpg,65.0,2299.99,bestbuy,,,2299.99,,2527.461538461538,4,"B0F8DSGCCD,B0F7J16S9S,B0F8F112P6","6621832,6621810,6621819,6621830,6621820",
92233,LG QNED85A,LG,lg-qned85a,https://www.rtings.com/tv/reviews/lg/qned85a,v2.1,2025-05-05 00:00:00 -0400,2025-12-18 08:29:51 -0500,2026-02-05 13:42:22 -0500,"50"" (50QNED85AUA); 55"" (55QNED85AUA); 65"" (65QNED85AUA); 75"" (75QNED85AUA); 86"" (86QNED85AUA); 100"" (100QNED85AUA)",LCD,,,Pseudo QD,No,,Yes,QNED,LCD,VA,,KSF,medium,448.8,16.8,537.8,49.9,632.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-qned85a_spd.jpg,65.0,799.99,bestbuy,,,799.99,,879.1098901098901,5,"B0F8DT9N6X,B0F8DD4XW4,B0DYR35J2G,B0DYQZTVGT","6621808,6621826,6621816",
55174,LG QNED90T,LG,lg-qned90t,https://www.rtings.com/tv/reviews/lg/qned90t,v2.0.1,2024-03-01 00:00:00 -0500,2024-08-13 14:13:21 -0400,2025-10-07 15:54:38 -0400,"65"" (65QNED90TUA); 75"" (75QNED90TUA); 86"" (86QNED90TUA)",LCD,,,Pseudo QD,No,,Yes,QNED,LCD,VA,,Pseudo QD,medium,446.1,17.1,536.6,36.6,626.8,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-qned90t_spd.jpg,65.0,995.99,rtings,,,,,1094.4945054945056,1,"B0D3WPVFBK,B0D3WN592T,B0D3X72M2M",6578052,
96489,LG QNED92A,LG,lg-qned92a,https://www.rtings.com/tv/reviews/lg/qned92a,v2.1,2025-04-14 00:00:00 -0400,2025-10-07 15:46:40 -0400,2026-01-20 15:40:11 -0500,"65"" (65QNED92AUA); 75"" (75QNED92AUA); 85"" (85QNED92AUA)",LCD,,,QD-LCD,Yes,InP,Yes,QNED,LCD,VA,,QD-LCD,high,449.1,17.8,539.1,37.8,630.7,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-qned92a_spd.jpg,75.0,1186.95,amazon_3p,1299.96,,,1299.96,980.9504132231406,2,"B0DYR5XRTT,B0F8DNL96X",6621815,
98323,LG UA77,LG,lg-ua77,https://www.rtings.com/tv/reviews/lg/ua77,v2.1,2025-05-04 20:00:01 -0400,2025-10-06 15:03:36 -0400,2026-01-20 15:40:09 -0500,"43"" (43UA7700PUB); 50"" (50UA7700PUB); 55"" (55UA7700PUB); 65"" (65UA7700PUB); 75"" (75UA7700PUA); 85"" (86UA7700PUA)",LCD,,,WLED,No,,Yes,UHD,LCD,IPS,,WLED,high,444.3,17.3,526.8,69.8,604.4,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-ua77_spd.jpg,65.0,399.99,bestbuy,,,399.99,,439.54945054945057,6,"B0F6B1K6K3,B0F69LDR17,B0F69Q9RJ3,B0F6B3GF3L,B0F69YCRR8","6621803,6621683,6621807,6621802,6621806,6621805",
57721,LG UT75,LG,lg-ut75,https://www.rtings.com/tv/reviews/lg/ut7570-ut75-ut7590,v2.1,2024-04-01 00:00:00 -0400,2024-07-30 09:58:36 -0400,2025-10-21 10:11:36 -0400,"43"" (43UT7590PUA); 50"" (50UT7570PUB); 55"" (55UT7570PUB); 65"" (65UT7570PUB); 70"" (70UT7590PUA); 75"" (75UT7590PUA); 86"" (86UT7590PUA)",LCD,,,WLED,No,,Yes,UHD,LCD,IPS,,WLED,high,446.6,18.2,527.0,70.5,604.8,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-ut75_spd.jpg,70.0,,,,,,,,4,"B0CVSK16G4,B0D3WG1HCS,B0CVSJQRNZ,B0D3WP2JLD,B0CVSJ3HS7",6578189,
88503,Panasonic W70B,Panasonic,panasonic-w70b,https://www.rtings.com/tv/reviews/panasonic/w70b,v2.1,2025-03-19 00:00:00 -0400,2025-08-18 10:46:40 -0400,2026-02-05 13:42:25 -0500,"43"" (43W70BP); 50"" (50W70BP); 55"" (55W70BP); 65"" (65W70BP); 70"" (70W70BP); 75"" (75W70BP); 85"" (85W70BP)",LCD,,,WLED,No,,Yes,,LCD,VA,,WLED,high,447.8,16.3,526.3,67.2,604.1,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-w70b_spd.jpg,65.0,397.99,amazon_3p,,,,397.99,437.35164835164835,7,"B0DW378JR5,B0DW3XW927,B0DW3YPBL1,B0DW4232K1,B0DW3RQY9Z,B0DW3V53B7,B0DW3XDNR9",,
74025,Panasonic W95A,Panasonic,panasonic-w95a,https://www.rtings.com/tv/reviews/panasonic/w95a,v2.1,2024-09-18 00:00:00 -0400,2024-10-25 10:50:48 -0400,2025-10-21 10:11:36 -0400,"55"" (TV-55W95AP); 65"" (TV-65W95AP); 75"" (TV-75W95AP); 85"" (TV-85W95AP)",LCD,,,QD-LCD,Yes,CdSe,Yes,,LCD,VA,,QD-LCD,high,448.1,15.5,538.4,23.9,629.8,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-w95a_spd.jpg,65.0,,,,,,,,4,"B0D8SDKSWT,B0D8RYJYB8,B0D8S12Q54,B0D8S8SR5R",,
74026,Panasonic Z85A OLED,Panasonic,panasonic-z85a-oled,https://www.rtings.com/tv/reviews/panasonic/z85a-oled,v2.0.1,2024-09-18 00:00:00 -0400,2024-10-16 10:20:02 -0400,2025-09-03 14:46:37 -0400,"55"" (TV-55Z85AP); 65"" (TV-65Z85AP)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,454.3,22.1,546.1,54.9,620.1,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-z85a-oled_spd.jpg,65.0,,,,,,1147.99,,1,B0D8S669CY,,
