snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-03-30,46678,27.0,596.0,amazon_3p,QD-OLED
2026-03-30,49556,27.0,680.0,amazon_3p,WOLED
2026-03-30,47131,27.0,629.99,bestbuy,QD-OLED
2026-03-30,49534,40.0,2327.99,amazon_3p,QD-LCD
2026-03-30,56054,34.0,1063.53,amazon,WOLED
2026-03-30,42065,32.0,1292.98,amazon_3p,QD-OLED
2026-03-30,49551,32.0,1391.27,amazon_3p,WOLED
2026-03-30,63129,27.0,749.99,amazon_3p,QD-OLED
2026-03-30,63127,32.0,779.99,amazon_3p,QD-OLED
2026-03-30,47132,32.0,819.99,amazon,QD-OLED
2026-03-30,61784,,649.99,amazon_3p,WOLED
2026-03-30,60445,27.0,249.99,amazon,QD-LCD
2026-03-30,49884,32.0,899.99,amazon,WOLED
2026-03-30,56501,27.0,199.0,amazon,QD-LCD
2026-03-30,49885,27.0,779.0,amazon_3p,WOLED
2026-03-30,64783,34.0,684.99,amazon,QD-OLED
2026-03-30,72294,27.0,669.0,amazon,QD-OLED
2026-03-30,82807,27.0,699.99,amazon,WOLED
2026-03-30,84697,32.0,999.99,bestbuy,QD-OLED
2026-03-30,70557,27.0,449.99,amazon,QD-OLED
2026-03-30,88031,,1099.0,amazon,QD-OLED
2026-03-30,88589,27.0,819.99,bestbuy,QD-LCD
2026-03-30,88590,32.0,799.69,amazon_3p,QD-LCD
2026-03-30,88487,27.0,649.99,bestbuy,QD-OLED
2026-03-30,81301,27.0,799.99,bestbuy,QD-LCD
2026-03-30,83695,45.0,1596.99,amazon,WOLED
2026-03-30,97969,27.0,299.99,bestbuy,QD-LCD
2026-03-30,96004,34.0,299.99,amazon,QD-LCD
2026-03-30,96306,32.0,319.99,bestbuy,QD-LCD
2026-03-30,88033,27.0,899.99,amazon,QD-OLED
2026-03-30,94531,27.0,460.0,amazon_3p,QD-LCD
2026-03-30,96307,32.0,316.99,amazon_3p,QD-LCD
2026-03-30,94176,34.0,749.99,amazon,QD-OLED
2026-03-30,77245,27.0,399.99,amazon,QD-LCD
2026-03-30,88032,27.0,849.99,amazon,QD-OLED
2026-03-30,94439,27.0,299.99,amazon,QD-LCD
2026-03-30,96735,27.0,271.99,amazon_3p,QD-LCD
2026-03-30,97892,24.0,189.99,amazon_3p,QD-LCD
2026-03-30,113604,42.0,896.99,amazon_3p,WOLED
2026-03-30,100486,32.0,1441.59,amazon_3p,WOLED
2026-03-30,88588,32.0,499.99,amazon,QD-OLED
2026-03-30,117624,27.0,596.99,amazon_3p,WOLED
2026-03-30,91962,32.0,1049.0,amazon,QD-LCD
2026-03-30,101013,27.0,539.99,amazon_3p,QD-LCD
2026-03-30,101122,27.0,1288.45,amazon_3p,WOLED
2026-03-30,126616,27.0,219.99,amazon,QD-LCD
2026-03-30,96305,27.0,199.99,amazon,QD-LCD
2026-03-30,126131,27.0,225.82,amazon_3p,QD-LCD
2026-03-30,127454,,799.99,amazon,WOLED
2026-03-30,110675,27.0,1099.0,amazon,WOLED
2026-03-30,133967,27.0,1899.0,rtings,QD-LCD
2026-04-06,912,27.0,299.99,rtings,QD-LCD
2026-04-06,1640,27.0,254.38,amazon_3p,QD-LCD
2026-04-06,18229,34.0,679.99,amazon_3p,QD-LCD
2026-04-06,24452,27.0,399.99,rtings,QD-LCD
2026-04-06,32280,27.0,1659.0,rtings,QD-LCD
2026-04-06,33691,32.0,1099.99,rtings,QD-LCD
2026-04-06,33710,32.0,749.99,amazon_3p,QD-LCD
2026-04-06,37157,27.0,1094.98,amazon_3p,WOLED
2026-04-06,37853,49.0,2040.82,amazon_3p,QD-OLED
2026-04-06,39538,27.0,341.99,amazon_3p,QD-LCD
2026-04-06,40848,27.0,304.98,amazon_3p,QD-LCD
2026-04-06,40717,32.0,599.99,amazon,QD-LCD
2026-04-06,40716,27.0,772.32,amazon_3p,QD-LCD
2026-04-06,39860,27.0,584.99,rtings,QD-LCD
2026-04-06,41927,27.0,299.0,amazon,QD-LCD
2026-04-06,37854,57.0,1599.99,amazon,QD-LCD
2026-04-06,38128,27.0,399.0,amazon,QD-LCD
2026-04-06,41611,27.0,299.99,amazon,QD-LCD
2026-04-06,46677,32.0,999.99,bestbuy,QD-OLED
2026-04-06,46678,27.0,636.99,amazon_3p,QD-OLED
2026-04-06,49556,27.0,595.5,amazon,WOLED
2026-04-06,44761,27.0,299.99,rtings,QD-LCD
2026-04-06,47131,27.0,629.99,bestbuy,QD-OLED
2026-04-06,49534,40.0,2300.12,amazon_3p,QD-LCD
2026-04-06,56054,34.0,1063.53,amazon,WOLED
2026-04-06,42065,32.0,1299.0,amazon,QD-OLED
2026-04-06,49551,32.0,1523.17,amazon_3p,WOLED
2026-04-06,63129,27.0,699.99,amazon,QD-OLED
2026-04-06,63127,32.0,999.99,amazon_3p,QD-OLED
2026-04-06,47132,32.0,899.99,bestbuy,QD-OLED
2026-04-06,61784,,604.99,amazon,WOLED
2026-04-06,58174,42.0,1499.99,rtings,WOLED
2026-04-06,60445,27.0,249.99,amazon_3p,QD-LCD
2026-04-06,49884,32.0,899.99,amazon,WOLED
2026-04-06,56501,27.0,269.0,amazon,QD-LCD
2026-04-06,49885,27.0,779.0,amazon_3p,WOLED
2026-04-06,64783,34.0,719.99,amazon,QD-OLED
2026-04-06,63122,32.0,542.05,amazon,QD-LCD
2026-04-06,48867,27.0,899.99,rtings,QD-LCD
2026-04-06,72294,27.0,719.99,amazon,QD-OLED
2026-04-06,82807,27.0,736.97,amazon_3p,WOLED
2026-04-06,84697,32.0,999.99,bestbuy,QD-OLED
2026-04-06,70557,27.0,499.99,amazon,QD-OLED
2026-04-06,88031,,1099.99,amazon,QD-OLED
2026-04-06,88589,27.0,819.99,rtings,QD-LCD
2026-04-06,88590,32.0,794.99,amazon_3p,QD-LCD
2026-04-06,52472,32.0,899.99,amazon_3p,QD-LCD
2026-04-06,88487,27.0,899.99,bestbuy,QD-OLED
2026-04-06,81301,27.0,736.99,amazon,QD-LCD
2026-04-06,83695,45.0,1721.27,amazon,WOLED
2026-04-06,88035,27.0,1655.99,amazon,QD-LCD
2026-04-06,97969,27.0,199.99,bestbuy,QD-LCD
2026-04-06,96004,34.0,349.99,amazon,QD-LCD
2026-04-06,66546,32.0,1049.99,amazon_3p,QD-LCD
2026-04-06,96306,32.0,319.99,bestbuy,QD-LCD
2026-04-06,88033,27.0,874.99,amazon_3p,QD-OLED
2026-04-06,94531,27.0,455.0,amazon_3p,QD-LCD
2026-04-06,96307,32.0,349.99,amazon,QD-LCD
2026-04-06,94176,34.0,799.99,amazon,QD-OLED
2026-04-06,77245,27.0,431.9,amazon_3p,QD-LCD
2026-04-06,88032,27.0,849.99,amazon,QD-OLED
2026-04-06,94439,27.0,299.99,amazon,QD-LCD
2026-04-06,96735,27.0,269.99,amazon_3p,QD-LCD
2026-04-06,97892,24.0,189.99,amazon_3p,QD-LCD
2026-04-06,113604,42.0,887.99,amazon_3p,WOLED
2026-04-06,100486,32.0,1608.35,amazon_3p,WOLED
2026-04-06,88588,32.0,499.99,amazon,QD-OLED
2026-04-06,117624,27.0,647.99,amazon,WOLED
2026-04-06,91962,32.0,1297.99,amazon_3p,QD-LCD
2026-04-06,101013,27.0,539.99,amazon_3p,QD-LCD
2026-04-06,101122,27.0,1391.41,amazon_3p,WOLED
2026-04-06,126616,27.0,236.0,amazon_3p,QD-LCD
2026-04-06,96305,27.0,246.99,amazon_3p,QD-LCD
2026-04-06,126131,27.0,236.97,amazon_3p,QD-LCD
2026-04-06,127454,,799.99,amazon,WOLED
2026-04-06,110675,27.0,1099.0,amazon,WOLED
2026-04-06,133967,27.0,1899.0,rtings,QD-LCD
2026-04-13,912,27.0,279.0,amazon_3p,QD-LCD
2026-04-13,1640,27.0,234.0,amazon_3p,QD-LCD
2026-04-13,18229,34.0,679.99,amazon_3p,QD-LCD
2026-04-13,24452,27.0,399.99,rtings,QD-LCD
2026-04-13,24247,34.0,396.99,rtings,QD-LCD
2026-04-13,32280,27.0,2299.0,rtings,QD-LCD
2026-04-13,32378,32.0,499.99,amazon,QD-LCD
2026-04-13,33691,32.0,1099.99,rtings,QD-LCD
2026-04-13,33710,32.0,899.99,amazon,QD-LCD
2026-04-13,37157,27.0,1094.98,amazon_3p,WOLED
2026-04-13,37853,49.0,2040.82,amazon_3p,QD-OLED
2026-04-13,39538,27.0,312.99,amazon_3p,QD-LCD
2026-04-13,40848,27.0,304.08,amazon_3p,QD-LCD
2026-04-13,40717,32.0,599.99,amazon,QD-LCD
2026-04-13,40716,27.0,772.32,amazon_3p,QD-LCD
2026-04-13,39860,27.0,584.99,rtings,QD-LCD
2026-04-13,41927,27.0,289.99,amazon,QD-LCD
2026-04-13,37854,57.0,1599.99,amazon,QD-LCD
2026-04-13,38128,27.0,399.0,amazon,QD-LCD
2026-04-13,41611,27.0,299.99,amazon,QD-LCD
2026-04-13,46677,32.0,899.99,bestbuy,QD-OLED
2026-04-13,46678,27.0,636.99,amazon_3p,QD-OLED
2026-04-13,49556,27.0,629.99,bestbuy,WOLED
2026-04-13,44761,27.0,299.99,rtings,QD-LCD
2026-04-13,47131,27.0,629.99,bestbuy,QD-OLED
2026-04-13,49534,40.0,2371.55,amazon_3p,QD-LCD
2026-04-13,56054,34.0,1063.53,amazon,WOLED
2026-04-13,42065,32.0,945.36,amazon,QD-OLED
2026-04-13,49551,32.0,1482.81,amazon_3p,WOLED
2026-04-13,63129,27.0,699.99,amazon,QD-OLED
2026-04-13,63127,32.0,1045.32,amazon,QD-OLED
2026-04-13,47132,32.0,899.99,bestbuy,QD-OLED
2026-04-13,61784,,559.99,amazon,WOLED
2026-04-13,58174,42.0,1499.99,rtings,WOLED
2026-04-13,60445,27.0,229.99,bestbuy,QD-LCD
2026-04-13,49884,32.0,899.99,amazon,WOLED
2026-04-13,56501,27.0,269.0,amazon,QD-LCD
2026-04-13,49885,27.0,699.0,amazon,WOLED
2026-04-13,64783,34.0,749.99,amazon,QD-OLED
2026-04-13,63122,32.0,551.54,amazon,QD-LCD
2026-04-13,48867,27.0,899.99,rtings,QD-LCD
2026-04-13,72294,27.0,699.99,amazon_3p,QD-OLED
2026-04-13,82807,27.0,693.5,amazon,WOLED
2026-04-13,84697,32.0,999.99,bestbuy,QD-OLED
2026-04-13,70557,27.0,499.99,amazon,QD-OLED
2026-04-13,88031,,1099.99,amazon,QD-OLED
2026-04-13,88589,27.0,645.99,amazon_3p,QD-LCD
2026-04-13,88590,32.0,799.69,amazon_3p,QD-LCD
2026-04-13,52472,32.0,899.99,amazon_3p,QD-LCD
2026-04-13,88487,27.0,699.99,bestbuy,QD-OLED
2026-04-13,81301,27.0,736.99,amazon,QD-LCD
2026-04-13,83695,45.0,1576.99,amazon,WOLED
2026-04-13,88035,27.0,1655.99,amazon,QD-LCD
2026-04-13,97969,27.0,199.99,bestbuy,QD-LCD
2026-04-13,96004,34.0,349.99,amazon,QD-LCD
2026-04-13,66546,32.0,1039.99,amazon_3p,QD-LCD
2026-04-13,96306,32.0,259.99,bestbuy,QD-LCD
2026-04-13,88033,27.0,874.99,amazon_3p,QD-OLED
2026-04-13,94531,27.0,455.0,amazon,QD-LCD
2026-04-13,96307,32.0,349.99,amazon,QD-LCD
2026-04-13,94176,34.0,799.99,amazon,QD-OLED
2026-04-13,77245,27.0,431.9,amazon_3p,QD-LCD
2026-04-13,88032,27.0,849.99,amazon,QD-OLED
2026-04-13,94439,27.0,312.47,amazon_3p,QD-LCD
2026-04-13,96735,27.0,269.99,amazon_3p,QD-LCD
2026-04-13,97892,24.0,189.99,amazon_3p,QD-LCD
2026-04-13,113604,42.0,887.99,amazon_3p,WOLED
2026-04-13,100486,32.0,1608.35,amazon_3p,WOLED
2026-04-13,88588,32.0,499.99,amazon,QD-OLED
2026-04-13,117624,27.0,599.99,amazon,WOLED
2026-04-13,91962,32.0,1289.99,amazon,QD-LCD
2026-04-13,101013,27.0,499.99,amazon,QD-LCD
2026-04-13,101122,27.0,1370.99,amazon_3p,WOLED
2026-04-13,126616,27.0,236.0,amazon_3p,QD-LCD
2026-04-13,96305,27.0,219.99,amazon,QD-LCD
2026-04-13,126131,27.0,236.97,amazon_3p,QD-LCD
2026-04-13,127454,,999.99,rtings,WOLED
2026-04-13,110675,27.0,1099.0,amazon,WOLED
2026-04-13,133967,27.0,1799.0,rtings,QD-LCD
2026-04-13,133968,27.0,3299.0,amazon,QD-LCD
2026-04-21,912,27.0,274.0,amazon_3p,QD-LCD
2026-04-21,1640,27.0,247.69,amazon_3p,QD-LCD
2026-04-21,18229,34.0,749.99,rtings,QD-LCD
2026-04-21,24452,27.0,399.99,rtings,QD-LCD
2026-04-21,32280,27.0,1659.0,rtings,QD-LCD
2026-04-21,32378,32.0,639.99,amazon_3p,QD-LCD
2026-04-21,33691,32.0,1099.99,rtings,QD-LCD
2026-04-21,33710,32.0,749.99,amazon_3p,QD-LCD
2026-04-21,37157,27.0,1094.98,amazon_3p,WOLED
2026-04-21,37853,49.0,2040.82,amazon_3p,QD-OLED
2026-04-21,39538,27.0,312.99,amazon_3p,QD-LCD
2026-04-21,40848,27.0,304.08,amazon_3p,QD-LCD
2026-04-21,40717,32.0,599.99,amazon,QD-LCD
2026-04-21,40716,27.0,772.32,amazon_3p,QD-LCD
2026-04-21,41927,27.0,289.99,amazon,QD-LCD
2026-04-21,37854,57.0,1599.99,amazon,QD-LCD
2026-04-21,38128,27.0,399.0,amazon,QD-LCD
2026-04-21,41611,27.0,269.99,amazon,QD-LCD
2026-04-21,46677,32.0,999.99,bestbuy,QD-OLED
2026-04-21,46678,27.0,596.0,amazon_3p,QD-OLED
2026-04-21,49556,27.0,699.99,amazon,WOLED
2026-04-21,44761,27.0,299.99,rtings,QD-LCD
2026-04-21,47131,27.0,629.99,amazon,QD-OLED
2026-04-21,49534,40.0,2269.0,amazon_3p,QD-LCD
2026-04-21,56054,34.0,1063.53,amazon,WOLED
2026-04-21,42065,32.0,1249.0,amazon_3p,QD-OLED
2026-04-21,49551,32.0,1479.98,amazon_3p,WOLED
2026-04-21,63129,27.0,724.99,amazon_3p,QD-OLED
2026-04-21,63127,32.0,999.0,amazon,QD-OLED
2026-04-21,47132,32.0,899.99,bestbuy,QD-OLED
2026-04-21,61784,,587.99,amazon,WOLED
2026-04-21,58174,42.0,797.99,amazon_3p,WOLED
2026-04-21,60445,27.0,238.99,amazon_3p,QD-LCD
2026-04-21,49884,32.0,1299.99,amazon,WOLED
2026-04-21,56501,27.0,262.0,amazon_3p,QD-LCD
2026-04-21,49885,27.0,699.0,amazon,WOLED
2026-04-21,64783,34.0,749.99,amazon,QD-OLED
2026-04-21,63122,32.0,661.86,amazon,QD-LCD
2026-04-21,48867,27.0,899.99,rtings,QD-LCD
2026-04-21,72294,27.0,719.99,amazon,QD-OLED
2026-04-21,82807,27.0,649.99,amazon_3p,WOLED
2026-04-21,84697,32.0,999.99,amazon,QD-OLED
2026-04-21,70557,27.0,439.99,amazon,QD-OLED
2026-04-21,88031,,1099.99,amazon,QD-OLED
2026-04-21,88589,27.0,643.37,amazon_3p,QD-LCD
2026-04-21,88590,32.0,799.0,amazon_3p,QD-LCD
2026-04-21,52472,32.0,899.99,amazon_3p,QD-LCD
2026-04-21,88487,27.0,899.99,bestbuy,QD-OLED
2026-04-21,81301,27.0,699.0,amazon,QD-LCD
2026-04-21,83695,45.0,1599.99,amazon,WOLED
2026-04-21,88035,27.0,1180.36,amazon,QD-LCD
2026-04-21,97969,27.0,299.99,bestbuy,QD-LCD
2026-04-21,96004,34.0,299.99,amazon,QD-LCD
2026-04-21,96306,32.0,249.99,bestbuy,QD-LCD
2026-04-21,88033,27.0,899.99,amazon,QD-OLED
2026-04-21,94531,27.0,599.94,amazon_3p,QD-LCD
2026-04-21,96307,32.0,329.99,amazon,QD-LCD
2026-04-21,94176,34.0,729.99,amazon,QD-OLED
2026-04-21,77245,27.0,399.99,amazon,QD-LCD
2026-04-21,88032,27.0,849.99,amazon,QD-OLED
2026-04-21,94439,27.0,299.99,amazon,QD-LCD
2026-04-21,96735,27.0,269.99,amazon_3p,QD-LCD
2026-04-21,97892,24.0,189.99,amazon_3p,QD-LCD
2026-04-21,113604,42.0,987.99,amazon_3p,WOLED
2026-04-21,100486,32.0,1538.65,amazon_3p,WOLED
2026-04-21,88588,32.0,499.99,amazon,QD-OLED
2026-04-21,117624,27.0,599.99,amazon,WOLED
2026-04-21,91962,32.0,969.99,amazon,QD-LCD
2026-04-21,101013,27.0,499.99,amazon,QD-LCD
2026-04-21,101122,27.0,1376.35,amazon_3p,WOLED
2026-04-21,126616,27.0,246.99,amazon_3p,QD-LCD
2026-04-21,96305,27.0,219.99,amazon,QD-LCD
2026-04-21,126131,27.0,236.89,amazon_3p,QD-LCD
2026-04-21,127454,27.0,999.99,bestbuy,WOLED
2026-04-21,114001,,649.0,amazon,WOLED
2026-04-21,110675,27.0,1099.0,amazon,WOLED
2026-04-21,133967,27.0,1889.0,rtings,QD-LCD
2026-04-21,133968,27.0,3299.0,amazon,QD-LCD
2026-04-21,108042,27.0,499.99,amazon_3p,QD-LCD
