snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-03-23,101122,27.0,1357.45,amazon_3p,WOLED
2026-03-23,126616,27.0,239.99,amazon_3p,KSF
2026-03-23,96305,27.0,199.99,amazon,KSF
2026-03-23,126131,27.0,223.43,amazon_3p,KSF
2026-03-23,127454,,999.99,amazon,WOLED
2026-03-23,110675,27.0,1099.99,bestbuy,WOLED
2026-03-30,32280,27.0,2099.0,rtings,KSF
2026-03-30,33691,32.0,1099.99,rtings,QD-LCD
2026-03-30,33710,32.0,1299.99,rtings,QD-LCD
2026-03-30,37157,27.0,1094.98,amazon_3p,WOLED
2026-03-30,37853,49.0,2040.82,amazon_3p,QD-OLED
2026-03-30,40848,27.0,304.98,amazon_3p,KSF
2026-03-30,40717,32.0,564.48,amazon,KSF
2026-03-30,40716,27.0,772.32,amazon_3p,KSF
2026-03-30,39860,27.0,584.99,rtings,QD-LCD
2026-03-30,41927,27.0,309.99,amazon_3p,KSF
2026-03-30,37854,57.0,1599.99,amazon,QD-LCD
2026-03-30,38128,27.0,349.0,amazon,KSF
2026-03-30,41611,27.0,279.99,amazon,QD-LCD
2026-03-30,46677,32.0,999.99,bestbuy,QD-OLED
2026-03-30,46678,27.0,596.0,amazon_3p,QD-OLED
2026-03-30,49556,27.0,680.0,amazon_3p,WOLED
2026-03-30,47131,27.0,629.99,bestbuy,QD-OLED
2026-03-30,49534,40.0,2327.99,amazon_3p,KSF
2026-03-30,56054,34.0,1063.53,amazon,WOLED
2026-03-30,42065,32.0,1292.98,amazon_3p,QD-OLED
2026-03-30,49551,32.0,1391.27,amazon_3p,WOLED
2026-03-30,63129,27.0,749.99,amazon_3p,QD-OLED
2026-03-30,63127,32.0,779.99,amazon_3p,QD-OLED
2026-03-30,47132,32.0,819.99,amazon,QD-OLED
2026-03-30,61784,,649.99,amazon_3p,WOLED
2026-03-30,60445,27.0,249.99,amazon,KSF
2026-03-30,49884,32.0,899.99,amazon,WOLED
2026-03-30,56501,27.0,199.0,amazon,KSF
2026-03-30,49885,27.0,779.0,amazon_3p,WOLED
2026-03-30,64783,34.0,684.99,amazon,QD-OLED
2026-03-30,72294,27.0,669.0,amazon,QD-OLED
2026-03-30,82807,27.0,699.99,amazon,WOLED
2026-03-30,84697,32.0,999.99,bestbuy,QD-OLED
2026-03-30,70557,27.0,449.99,amazon,QD-OLED
2026-03-30,88031,,1099.0,amazon,QD-OLED
2026-03-30,88589,27.0,819.99,bestbuy,KSF
2026-03-30,88590,32.0,799.69,amazon_3p,KSF
2026-03-30,88487,27.0,649.99,bestbuy,QD-OLED
2026-03-30,81301,27.0,799.99,bestbuy,KSF
2026-03-30,83695,45.0,1596.99,amazon,WOLED
2026-03-30,97969,27.0,299.99,bestbuy,QD-LCD
2026-03-30,96004,34.0,299.99,amazon,KSF
2026-03-30,96306,32.0,319.99,bestbuy,KSF
2026-03-30,88033,27.0,899.99,amazon,QD-OLED
2026-03-30,94531,27.0,460.0,amazon_3p,KSF
2026-03-30,96307,32.0,316.99,amazon_3p,KSF
2026-03-30,94176,34.0,749.99,amazon,QD-OLED
2026-03-30,77245,27.0,399.99,amazon,KSF
2026-03-30,88032,27.0,849.99,amazon,QD-OLED
2026-03-30,94439,27.0,299.99,amazon,KSF
2026-03-30,96735,27.0,271.99,amazon_3p,KSF
2026-03-30,97892,24.0,189.99,amazon_3p,KSF
2026-03-30,113604,42.0,896.99,amazon_3p,WOLED
2026-03-30,100486,32.0,1441.59,amazon_3p,WOLED
2026-03-30,88588,32.0,499.99,amazon,QD-OLED
2026-03-30,117624,27.0,596.99,amazon_3p,WOLED
2026-03-30,91962,32.0,1049.0,amazon,KSF
2026-03-30,101013,27.0,539.99,amazon_3p,QD-LCD
2026-03-30,101122,27.0,1288.45,amazon_3p,WOLED
2026-03-30,126616,27.0,219.99,amazon,KSF
2026-03-30,96305,27.0,199.99,amazon,KSF
2026-03-30,126131,27.0,225.82,amazon_3p,KSF
2026-03-30,127454,,799.99,amazon,WOLED
2026-03-30,110675,27.0,1099.0,amazon,WOLED
2026-03-30,133967,27.0,1899.0,rtings,KSF
