snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-04-27,96735,27.0,269.99,amazon_3p,KSF
2026-04-13,96735,27.0,269.99,amazon_3p,KSF
2026-03-30,96735,27.0,271.99,amazon_3p,KSF
2026-03-23,96735,27.0,271.99,amazon_3p,KSF
2026-04-23,912,27.0,278.0,amazon_3p,KSF
2026-04-13,912,27.0,279.0,amazon_3p,KSF
2026-06-24,15402,27.0,279.99,amazon_3p,KSF
2026-06-15,15402,27.0,279.99,amazon_3p,KSF
2026-06-15,96735,27.0,279.99,amazon,KSF
2026-05-11,94439,27.0,279.99,amazon,KSF
2026-06-15,94439,27.0,279.99,amazon,KSF
2026-03-30,41611,27.0,279.99,amazon,QD-LCD
2026-05-04,94439,27.0,279.99,amazon,KSF
2026-05-18,96735,27.0,279.99,amazon,KSF
2026-06-01,96735,27.0,279.99,amazon,KSF
2026-05-25,44761,27.0,279.99,amazon_3p,KSF
2026-05-25,41611,27.0,279.99,amazon,QD-LCD
2026-06-08,96735,27.0,279.99,amazon,KSF
2026-03-23,41611,27.0,279.99,amazon,QD-LCD
2026-05-18,41611,27.0,279.99,amazon,QD-LCD
2026-05-18,44761,27.0,279.99,amazon_3p,KSF
2026-05-11,96735,27.0,279.99,amazon,KSF
2026-06-08,94439,27.0,279.99,amazon,KSF
2026-05-25,96735,27.0,279.99,amazon,KSF
2026-06-24,96004,34.0,284.97,amazon,KSF
2026-06-01,97969,27.0,284.99,bestbuy,QD-LCD
2026-05-25,40848,27.0,289.8,amazon_3p,KSF
2026-04-27,40848,27.0,289.94,amazon_3p,KSF
2026-04-13,41927,27.0,289.99,amazon,KSF
2026-04-27,96004,34.0,289.99,amazon,KSF
2026-05-11,44761,27.0,289.99,amazon_3p,KSF
2026-05-04,96004,34.0,289.99,amazon,KSF
2026-04-06,41927,27.0,299.0,amazon,KSF
2026-04-06,94439,27.0,299.99,amazon,KSF
2026-04-06,41611,27.0,299.99,amazon,QD-LCD
2026-06-01,44761,27.0,299.99,rtings,KSF
2026-06-01,39538,27.0,299.99,amazon_3p,Pseudo QD
2026-05-25,39538,27.0,299.99,amazon_3p,Pseudo QD
2026-05-25,97969,27.0,299.99,bestbuy,QD-LCD
2026-06-01,41611,27.0,299.99,amazon,QD-LCD
2026-03-30,94439,27.0,299.99,amazon,KSF
2026-06-24,44761,27.0,299.99,rtings,KSF
2026-06-24,41611,27.0,299.99,amazon,QD-LCD
2026-05-11,96004,34.0,299.99,amazon,KSF
2026-06-24,96307,32.0,299.99,amazon,KSF
2026-06-24,39538,27.0,299.99,amazon_3p,Pseudo QD
2026-06-24,912,27.0,299.99,rtings,KSF
2026-03-30,97969,27.0,299.99,bestbuy,QD-LCD
2026-05-11,39538,27.0,299.99,amazon_3p,Pseudo QD
2026-05-11,41611,27.0,299.99,amazon,QD-LCD
2026-04-23,97969,27.0,299.99,bestbuy,QD-LCD
2026-05-04,912,27.0,299.99,rtings,KSF
2026-05-11,41927,27.0,299.99,amazon,KSF
2026-05-11,912,27.0,299.99,rtings,KSF
2026-03-30,96004,34.0,299.99,amazon,KSF
2026-04-23,44761,27.0,299.99,rtings,KSF
2026-04-27,94439,27.0,299.99,amazon,KSF
2026-04-27,97969,27.0,299.99,bestbuy,QD-LCD
2026-05-18,39538,27.0,299.99,amazon_3p,Pseudo QD
2026-05-25,41927,27.0,299.99,amazon,KSF
2026-04-23,94439,27.0,299.99,amazon,KSF
2026-03-23,96004,34.0,299.99,amazon,KSF
2026-06-01,912,27.0,299.99,rtings,KSF
2026-04-06,912,27.0,299.99,rtings,KSF
2026-04-23,96004,34.0,299.99,amazon,KSF
2026-05-04,41611,27.0,299.99,amazon,QD-LCD
2026-05-18,97969,27.0,299.99,bestbuy,QD-LCD
2026-05-11,97969,27.0,299.99,bestbuy,QD-LCD
2026-06-08,41611,27.0,299.99,amazon,QD-LCD
2026-04-13,41611,27.0,299.99,amazon,QD-LCD
2026-05-18,41927,27.0,299.99,amazon,KSF
2026-05-18,912,27.0,299.99,rtings,KSF
2026-04-06,44761,27.0,299.99,rtings,KSF
2026-06-15,39538,27.0,299.99,amazon_3p,Pseudo QD
2026-06-08,912,27.0,299.99,rtings,KSF
2026-06-08,44761,27.0,299.99,rtings,KSF
2026-06-15,912,27.0,299.99,rtings,KSF
2026-06-08,39538,27.0,299.99,amazon_3p,Pseudo QD
2026-06-15,41611,27.0,299.99,amazon,QD-LCD
2026-05-25,912,27.0,299.99,rtings,KSF
2026-04-13,44761,27.0,299.99,rtings,KSF
2026-06-15,44761,27.0,299.99,rtings,KSF
2026-04-13,40848,27.0,304.08,amazon_3p,KSF
2026-04-23,40848,27.0,304.08,amazon_3p,KSF
2026-04-06,40848,27.0,304.98,amazon_3p,KSF
2026-03-23,40848,27.0,304.98,amazon_3p,KSF
2026-03-30,40848,27.0,304.98,amazon_3p,KSF
2026-05-18,94439,27.0,308.47,amazon_3p,KSF
2026-03-23,94439,27.0,308.99,amazon_3p,KSF
2026-03-23,41927,27.0,309.99,amazon_3p,KSF
2026-03-30,41927,27.0,309.99,amazon_3p,KSF
2026-05-04,41927,27.0,309.99,amazon,KSF
2026-04-13,94439,27.0,312.47,amazon_3p,KSF
2026-04-13,39538,27.0,312.99,amazon_3p,Pseudo QD
2026-05-04,39538,27.0,312.99,amazon_3p,Pseudo QD
2026-04-27,39538,27.0,312.99,amazon_3p,Pseudo QD
2026-04-23,39538,27.0,312.99,amazon_3p,Pseudo QD
2026-06-01,41927,27.0,314.99,amazon,KSF
2026-03-30,96307,32.0,316.99,amazon_3p,KSF
2026-05-25,96307,32.0,316.99,amazon_3p,KSF
2026-03-23,96307,32.0,316.99,amazon_3p,KSF
2026-06-01,94439,27.0,316.99,amazon_3p,KSF
2026-06-08,96307,32.0,319.0,amazon_3p,KSF
2026-06-15,96307,32.0,319.0,amazon_3p,KSF
2026-06-24,96306,32.0,319.99,bestbuy,KSF
2026-06-08,96306,32.0,319.99,bestbuy,KSF
2026-05-25,96306,32.0,319.99,bestbuy,KSF
2026-03-23,96306,32.0,319.99,bestbuy,KSF
2026-06-15,96306,32.0,319.99,bestbuy,KSF
2026-03-30,96306,32.0,319.99,bestbuy,KSF
2026-05-11,96306,32.0,319.99,bestbuy,KSF
2026-06-08,41927,27.0,319.99,amazon,KSF
2026-04-06,96306,32.0,319.99,bestbuy,KSF
2026-06-15,41927,27.0,319.99,amazon_3p,KSF
2026-05-18,96306,32.0,319.99,bestbuy,KSF
2026-06-01,96307,32.0,320.0,amazon_3p,KSF
2026-04-27,44761,27.0,329.9,amazon_3p,KSF
2026-05-04,44761,27.0,329.9,amazon_3p,KSF
2026-04-23,96307,32.0,329.99,amazon,KSF
2026-04-27,41927,27.0,329.99,amazon_3p,KSF
2026-04-27,96307,32.0,329.99,amazon,KSF
2026-05-11,96307,32.0,329.99,amazon,KSF
2026-05-18,96307,32.0,329.99,amazon,KSF
2026-05-04,96307,32.0,329.99,amazon,KSF
2026-04-23,41927,27.0,338.0,amazon_3p,KSF
2026-05-18,96004,34.0,338.9,amazon_3p,KSF
2026-06-08,96004,34.0,338.9,amazon_3p,KSF
2026-06-01,96004,34.0,338.9,amazon_3p,KSF
2026-05-25,96004,34.0,338.9,amazon_3p,KSF
2026-06-15,96004,34.0,338.9,amazon_3p,KSF
2026-06-08,63127,32.0,341.4,amazon,QD-OLED
2026-06-01,63127,32.0,341.4,amazon,QD-OLED
2026-06-15,63127,32.0,341.4,amazon,QD-OLED
2026-06-24,63127,32.0,341.4,amazon,QD-OLED
2026-04-06,39538,27.0,341.99,amazon_3p,Pseudo QD
2026-06-08,24452,27.0,342.88,amazon_3p,KSF
2026-03-23,38128,27.0,349.0,amazon,KSF
2026-03-30,38128,27.0,349.0,amazon,KSF
2026-06-24,38128,27.0,349.0,amazon,KSF
2026-06-24,127369,27.0,349.99,bestbuy,QD-OLED
2026-06-24,137915,27.0,349.99,bestbuy,QD-OLED
2026-06-15,137915,27.0,349.99,bestbuy,QD-OLED
2026-06-01,137915,27.0,349.99,bestbuy,QD-OLED
2026-05-18,137915,27.0,349.99,bestbuy,QD-OLED
2026-04-06,96004,34.0,349.99,amazon,KSF
2026-05-25,137915,27.0,349.99,bestbuy,QD-OLED
2026-05-25,94439,27.0,349.99,amazon,KSF
2026-04-13,96307,32.0,349.99,amazon,KSF
2026-04-13,96004,34.0,349.99,amazon,KSF
2026-06-08,137915,27.0,349.99,bestbuy,QD-OLED
2026-04-06,96307,32.0,349.99,amazon,KSF
2026-05-25,127369,27.0,349.99,bestbuy,QD-OLED
2026-05-18,127369,27.0,349.99,bestbuy,QD-OLED
2026-05-11,24452,27.0,354.0,amazon_3p,KSF
2026-04-27,38128,27.0,359.0,amazon,KSF
2026-05-04,38128,27.0,359.0,amazon,KSF
2026-06-24,24452,27.0,359.99,amazon_3p,KSF
2026-05-25,24452,27.0,359.99,amazon_3p,KSF
2026-06-01,24452,27.0,359.99,amazon_3p,KSF
2026-06-15,24452,27.0,359.99,amazon_3p,KSF
2026-05-18,24452,27.0,359.99,amazon_3p,KSF
2026-05-04,24452,27.0,364.0,amazon_3p,KSF
2026-05-18,63127,32.0,371.64,amazon,QD-OLED
2026-04-27,24452,27.0,374.0,amazon_3p,KSF
2026-04-23,24452,27.0,377.0,amazon_3p,KSF
2026-04-06,24452,27.0,377.0,rtings,KSF
2026-04-13,24452,27.0,377.0,rtings,KSF
2026-04-23,28689,27.0,379.99,amazon_3p,KSF
2026-04-13,24247,34.0,396.99,rtings,KSF
2026-05-11,38128,27.0,399.0,amazon,KSF
2026-04-23,38128,27.0,399.0,amazon,KSF
2026-05-18,38128,27.0,399.0,amazon,KSF
2026-04-13,38128,27.0,399.0,amazon,KSF
2026-06-08,38128,27.0,399.0,amazon,KSF
2026-04-06,38128,27.0,399.0,amazon,KSF
2026-05-25,38128,27.0,399.0,amazon,KSF
2026-06-24,77245,27.0,399.99,amazon,KSF
2026-03-23,77245,27.0,399.99,amazon,KSF
2026-06-15,77245,27.0,399.99,amazon,KSF
2026-05-04,77245,27.0,399.99,amazon,KSF
2026-04-23,77245,27.0,399.99,amazon,KSF
2026-04-27,77245,27.0,399.99,amazon,KSF
2026-06-01,127369,27.0,399.99,bestbuy,QD-OLED
2026-06-15,28689,27.0,399.99,amazon_3p,KSF
2026-05-04,127369,27.0,399.99,bestbuy,QD-OLED
2026-03-30,77245,27.0,399.99,amazon,KSF
2026-05-25,63127,32.0,406.92,amazon,QD-OLED
2026-06-01,38128,27.0,429.0,amazon,KSF
2026-06-15,38128,27.0,429.0,amazon,KSF
2026-06-01,77245,27.0,431.9,amazon_3p,KSF
2026-04-13,77245,27.0,431.9,amazon_3p,KSF
2026-05-25,77245,27.0,431.9,amazon_3p,KSF
2026-05-18,77245,27.0,431.9,amazon_3p,KSF
2026-05-11,77245,27.0,431.9,amazon_3p,KSF
2026-04-06,77245,27.0,431.9,amazon_3p,KSF
2026-06-08,77245,27.0,431.9,amazon_3p,KSF
2026-06-24,128692,27.0,434.0,amazon_3p,WOLED
2026-04-27,70557,27.0,439.99,amazon,QD-OLED
2026-04-23,70557,27.0,439.99,amazon,QD-OLED
2026-05-04,63127,32.0,447.02,amazon,QD-OLED
2026-05-11,63127,32.0,447.02,amazon,QD-OLED
2026-03-23,70557,27.0,449.99,amazon,QD-OLED
2026-03-30,70557,27.0,449.99,amazon,QD-OLED
2026-05-18,88588,32.0,455.0,amazon_3p,QD-OLED
2026-04-13,94531,27.0,455.0,amazon,KSF
2026-04-06,94531,27.0,455.0,amazon_3p,KSF
2026-06-08,128692,27.0,459.0,amazon,WOLED
2026-06-15,128692,27.0,459.0,amazon_3p,WOLED
2026-06-01,128692,27.0,459.95,amazon_3p,WOLED
2026-03-30,94531,27.0,460.0,amazon_3p,KSF
2026-05-25,70557,27.0,469.99,amazon,QD-OLED
2026-05-11,70557,27.0,469.99,amazon,QD-OLED
2026-05-18,128692,27.0,474.95,amazon_3p,WOLED
2026-05-25,128692,27.0,474.95,amazon_3p,WOLED
2026-06-24,88588,32.0,477.0,amazon_3p,QD-OLED
2026-05-04,128692,27.0,477.99,amazon,WOLED
2026-05-11,128692,27.0,477.99,amazon,WOLED
2026-06-08,88588,32.0,478.0,amazon_3p,QD-OLED
2026-06-15,88588,32.0,478.0,amazon_3p,QD-OLED
2026-06-15,101013,27.0,479.0,amazon_3p,QD-LCD
2026-04-23,128692,27.0,479.99,amazon,WOLED
2026-04-27,128692,27.0,479.99,amazon,WOLED
2026-06-01,88588,32.0,486.99,amazon_3p,QD-OLED
2026-06-24,101013,27.0,488.99,amazon,QD-LCD
2026-05-04,70557,27.0,495.28,amazon,QD-OLED
2026-03-23,94531,27.0,496.99,amazon,KSF
2026-06-24,117624,27.0,499.99,amazon,WOLED
2026-05-11,127369,27.0,499.99,bestbuy,QD-OLED
2026-04-27,101013,27.0,499.99,amazon,QD-LCD
2026-06-24,70557,27.0,499.99,amazon,QD-OLED
2026-06-24,46678,27.0,499.99,amazon,QD-OLED
2026-06-24,40716,27.0,499.99,rtings,KSF
2026-06-01,70557,27.0,499.99,amazon,QD-OLED
2026-04-27,32378,32.0,499.99,amazon,KSF
2026-06-15,127369,27.0,499.99,bestbuy,QD-OLED
2026-06-15,108042,27.0,499.99,amazon_3p,QD-LCD
2026-06-15,70557,27.0,499.99,amazon,QD-OLED
2026-04-27,88588,32.0,499.99,amazon,QD-OLED
2026-05-04,108042,27.0,499.99,amazon_3p,QD-LCD
2026-04-13,101013,27.0,499.99,amazon,QD-LCD
2026-04-13,70557,27.0,499.99,amazon,QD-OLED
2026-04-23,88588,32.0,499.99,amazon,QD-OLED
2026-04-13,88588,32.0,499.99,amazon,QD-OLED
2026-05-04,88588,32.0,499.99,amazon,QD-OLED
2026-04-13,32378,32.0,499.99,amazon,KSF
2026-04-06,70557,27.0,499.99,amazon,QD-OLED
2026-04-23,32378,32.0,499.99,amazon,KSF
2026-06-08,101013,27.0,499.99,amazon,QD-LCD
2026-05-04,101013,27.0,499.99,amazon,QD-LCD
2026-05-18,101013,27.0,499.99,amazon,QD-LCD
2026-06-08,127369,27.0,499.99,bestbuy,QD-OLED
2026-05-25,88588,32.0,499.99,amazon,QD-OLED
2026-06-01,101013,27.0,499.99,amazon,QD-LCD
2026-05-25,101013,27.0,499.99,amazon,QD-LCD
2026-05-11,101013,27.0,499.99,amazon,QD-LCD
2026-04-27,108042,27.0,499.99,amazon_3p,QD-LCD
2026-04-23,108042,27.0,499.99,amazon_3p,QD-LCD
2026-04-06,88588,32.0,499.99,amazon,QD-OLED
2026-06-08,70557,27.0,499.99,amazon,QD-OLED
2026-05-11,88588,32.0,499.99,amazon,QD-OLED
2026-06-01,108042,27.0,499.99,amazon_3p,QD-LCD
2026-03-30,88588,32.0,499.99,amazon,QD-OLED
2026-04-23,101013,27.0,499.99,amazon,QD-LCD
2026-06-08,108042,27.0,499.99,amazon_3p,QD-LCD
2026-04-27,63127,32.0,503.63,amazon,QD-OLED
2026-04-23,63127,32.0,503.63,amazon,QD-OLED
2026-06-24,47131,27.0,514.59,amazon,QD-OLED
2026-06-24,63122,32.0,517.76,amazon,KSF
2026-06-08,63122,32.0,538.03,amazon,KSF
2026-03-23,101013,27.0,538.55,amazon_3p,QD-LCD
2026-04-06,101013,27.0,539.99,amazon_3p,QD-LCD
2026-03-30,101013,27.0,539.99,amazon_3p,QD-LCD
2026-04-06,63122,32.0,542.05,amazon,KSF
2026-05-04,61784,,549.0,amazon,WOLED
2026-05-25,61784,,549.0,amazon,WOLED
2026-04-27,61784,,549.0,amazon,WOLED
2026-05-18,61784,,549.0,amazon,WOLED
2026-06-24,72294,27.0,549.0,amazon,QD-OLED
2026-05-04,40717,32.0,550.04,amazon,KSF
2026-04-13,63122,32.0,551.54,amazon,KSF
2026-05-11,61784,,559.99,amazon,WOLED
2026-04-13,61784,,559.99,amazon,WOLED
2026-03-30,40717,32.0,564.48,amazon,KSF
2026-03-23,40717,32.0,565.46,amazon,KSF
2026-05-25,63122,32.0,567.35,amazon,KSF
2026-06-15,117624,27.0,580.0,amazon,WOLED
2026-03-23,39860,27.0,584.99,rtings,QD-LCD
2026-04-13,39860,27.0,584.99,rtings,QD-LCD
2026-04-06,39860,27.0,584.99,rtings,QD-LCD
2026-03-30,39860,27.0,584.99,rtings,QD-LCD
2026-05-25,117624,27.0,587.0,amazon_3p,WOLED
2026-05-18,117624,27.0,587.0,amazon_3p,WOLED
2026-06-08,117624,27.0,587.0,amazon,WOLED
2026-06-01,117624,27.0,587.0,amazon,WOLED
2026-03-23,61784,,587.99,amazon,WOLED
2026-06-15,63122,32.0,593.99,amazon,KSF
2026-05-25,46678,27.0,595.0,amazon_3p,QD-OLED
2026-05-11,117624,27.0,595.0,amazon,WOLED
2026-06-01,46678,27.0,595.0,amazon_3p,QD-OLED
2026-04-06,49556,27.0,595.5,amazon,WOLED
2026-04-23,46678,27.0,596.0,amazon_3p,QD-OLED
2026-03-30,46678,27.0,596.0,amazon_3p,QD-OLED
2026-04-27,46678,27.0,596.0,amazon_3p,QD-OLED
2026-03-23,46678,27.0,596.0,amazon_3p,QD-OLED
2026-05-04,46678,27.0,596.0,amazon_3p,QD-OLED
2026-03-30,117624,27.0,596.99,amazon_3p,WOLED
2026-03-23,117624,27.0,596.99,amazon,WOLED
2026-04-27,94531,27.0,597.98,amazon_3p,KSF
2026-05-04,94531,27.0,597.99,amazon_3p,KSF
2026-04-23,94531,27.0,597.99,amazon_3p,KSF
2026-05-18,72294,27.0,599.0,amazon,QD-OLED
2026-06-08,61784,,599.0,amazon,WOLED
2026-06-15,61784,,599.0,amazon,WOLED
2026-05-25,72294,27.0,599.0,amazon,QD-OLED
2026-06-24,61784,,599.0,amazon,WOLED
2026-06-24,94531,27.0,599.99,amazon,KSF
2026-06-24,63129,27.0,599.99,amazon,QD-OLED
2026-05-18,94531,27.0,599.99,amazon,KSF
2026-05-11,47131,27.0,599.99,amazon,QD-OLED
2026-05-11,94531,27.0,599.99,amazon,KSF
2026-05-25,94531,27.0,599.99,amazon,KSF
2026-04-06,40717,32.0,599.99,amazon,KSF
2026-05-04,47131,27.0,599.99,amazon,QD-OLED
2026-04-27,117624,27.0,599.99,amazon,WOLED
2026-05-18,40717,32.0,599.99,amazon,KSF
2026-06-08,47131,27.0,599.99,amazon,QD-OLED
2026-06-08,94531,27.0,599.99,amazon,KSF
2026-05-18,47131,27.0,599.99,amazon,QD-OLED
2026-04-13,117624,27.0,599.99,amazon,WOLED
2026-04-23,40717,32.0,599.99,amazon,KSF
2026-06-15,47131,27.0,599.99,amazon,QD-OLED
2026-04-27,40717,32.0,599.99,amazon,KSF
2026-04-13,40717,32.0,599.99,amazon,KSF
2026-05-25,47131,27.0,599.99,amazon,QD-OLED
2026-05-11,40717,32.0,599.99,amazon,KSF
2026-04-23,117624,27.0,599.99,amazon,WOLED
2026-03-23,33691,32.0,599.99,rtings,QD-LCD
2026-05-04,117624,27.0,599.99,amazon,WOLED
2026-06-01,94531,27.0,599.99,amazon,KSF
2026-06-01,72294,27.0,599.99,amazon,QD-OLED
2026-06-01,47131,27.0,599.99,amazon,QD-OLED
2026-04-06,61784,,604.99,amazon,WOLED
2026-04-23,61784,,604.99,amazon,WOLED
2026-03-23,88588,32.0,609.99,amazon_3p,QD-OLED
2026-05-11,46678,27.0,611.05,amazon_3p,QD-OLED
2026-05-18,46678,27.0,612.99,amazon_3p,QD-OLED
2026-06-15,46678,27.0,613.67,amazon_3p,QD-OLED
2026-06-08,46678,27.0,615.67,amazon_3p,QD-OLED
2026-06-01,61784,,626.96,amazon,WOLED
2026-06-15,88589,27.0,627.22,amazon_3p,KSF
2026-04-27,72294,27.0,629.0,amazon,QD-OLED
2026-05-04,72294,27.0,629.0,amazon,QD-OLED
2026-06-24,94176,34.0,629.99,amazon,QD-OLED
2026-03-30,47131,27.0,629.99,bestbuy,QD-OLED
2026-04-06,47131,27.0,629.99,bestbuy,QD-OLED
2026-03-23,47131,27.0,629.99,bestbuy,QD-OLED
2026-04-27,47131,27.0,629.99,amazon,QD-OLED
2026-06-15,63129,27.0,629.99,amazon,QD-OLED
2026-04-23,47131,27.0,629.99,amazon,QD-OLED
2026-04-13,47131,27.0,629.99,bestbuy,QD-OLED
2026-04-13,49556,27.0,629.99,bestbuy,WOLED
2026-04-06,46678,27.0,636.99,amazon_3p,QD-OLED
2026-04-13,46678,27.0,636.99,amazon_3p,QD-OLED
2026-05-18,70557,27.0,638.26,amazon_3p,QD-OLED
2026-05-18,32378,32.0,639.99,amazon_3p,KSF
2026-05-11,32378,32.0,639.99,amazon_3p,KSF
2026-05-04,32378,32.0,639.99,amazon_3p,KSF
2026-05-11,49556,27.0,640.24,amazon_3p,WOLED
2026-05-18,49556,27.0,640.24,amazon_3p,WOLED
