snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-05-04,60903,43.0,239.99,rtings,Pseudo QD
2026-03-19,96128,50.0,239.99,bestbuy,Pseudo QD
2026-03-23,96128,43.0,239.99,amazon_3p,Pseudo QD
2026-02-23,96128,43.0,244.97,amazon_3p,Pseudo QD
2026-04-27,102195,43.0,246.99,bestbuy,WLED
2026-04-06,88503,43.0,247.99,amazon,WLED
2026-05-04,94057,50.0,247.99,amazon,WLED
2026-03-02,88503,43.0,247.99,amazon,WLED
2026-04-27,94057,50.0,247.99,rtings,WLED
2026-03-23,88503,43.0,247.99,amazon,WLED
2026-04-27,88503,43.0,247.99,amazon,WLED
2026-05-04,88503,43.0,247.99,amazon,WLED
2026-04-23,88503,43.0,247.99,amazon,WLED
2026-03-09,88503,43.0,247.99,amazon,WLED
2026-03-30,88503,43.0,247.99,amazon,WLED
2026-03-19,88503,43.0,247.99,amazon,WLED
2026-03-23,94057,50.0,248.0,rtings,WLED
2026-02-19,98323,50.0,248.99,bestbuy,WLED
2026-05-04,102195,50.0,248.99,rtings,WLED
2026-02-23,98323,50.0,248.99,bestbuy,WLED
2026-04-06,96128,50.0,249.99,rtings,Pseudo QD
2026-04-27,102195,55.0,249.99,rtings,WLED
2026-03-09,102195,50.0,249.99,bestbuy,WLED
2026-03-09,98323,50.0,249.99,bestbuy,WLED
2026-04-06,98323,50.0,249.99,rtings,WLED
2026-04-06,102195,50.0,249.99,rtings,WLED
2026-04-06,102195,55.0,249.99,rtings,WLED
2026-03-23,98323,50.0,249.99,bestbuy,WLED
2026-03-02,96128,50.0,249.99,bestbuy,Pseudo QD
2026-03-23,102195,50.0,249.99,bestbuy,WLED
2026-04-13,102195,55.0,249.99,bestbuy,WLED
2026-04-13,102195,43.0,249.99,bestbuy,WLED
2026-02-19,102195,50.0,249.99,bestbuy,WLED
2026-03-02,102195,50.0,249.99,bestbuy,WLED
2026-04-23,94057,50.0,249.99,bestbuy,WLED
2026-03-30,96128,50.0,249.99,rtings,Pseudo QD
2026-02-23,60900,55.0,249.99,rtings,KSF
2026-04-13,60900,55.0,249.99,rtings,KSF
2026-04-13,94057,50.0,249.99,bestbuy,WLED
2026-02-19,60900,55.0,249.99,rtings,KSF
2026-04-06,102195,43.0,249.99,rtings,WLED
2026-03-09,94057,50.0,249.99,amazon,WLED
2026-03-19,98323,50.0,249.99,bestbuy,WLED
2026-04-06,94057,50.0,249.99,bestbuy,WLED
2026-04-13,102195,50.0,249.99,bestbuy,WLED
2026-03-19,94057,50.0,249.99,amazon,WLED
2026-02-23,102195,50.0,249.99,bestbuy,WLED
2026-04-23,60900,55.0,249.99,rtings,KSF
2026-03-19,60900,55.0,249.99,rtings,KSF
2026-04-13,98323,50.0,249.99,rtings,WLED
2026-03-02,94057,50.0,249.99,amazon,WLED
2026-04-27,60900,55.0,249.99,rtings,KSF
2026-04-23,102195,55.0,249.99,bestbuy,WLED
2026-03-30,60900,55.0,249.99,rtings,KSF
2026-03-09,60900,55.0,249.99,bestbuy,KSF
2026-04-06,60900,55.0,249.99,rtings,KSF
2026-03-09,60903,55.0,249.99,bestbuy,Pseudo QD
2026-03-02,60900,55.0,249.99,bestbuy,KSF
2026-05-04,102195,55.0,249.99,rtings,WLED
2026-04-23,102195,43.0,249.99,bestbuy,WLED
2026-02-23,102195,43.0,249.99,rtings,WLED
2026-03-23,60900,55.0,249.99,bestbuy,KSF
2026-03-30,94057,50.0,249.99,rtings,WLED
2026-03-19,102195,50.0,249.99,bestbuy,WLED
2026-03-30,98323,50.0,249.99,bestbuy,WLED
2026-03-09,96128,43.0,254.99,amazon_3p,Pseudo QD
2026-02-19,96128,43.0,259.59,amazon_3p,Pseudo QD
2026-02-19,96128,55.0,259.99,bestbuy,Pseudo QD
2026-03-09,60903,50.0,259.99,bestbuy,Pseudo QD
2026-04-13,96128,55.0,259.99,bestbuy,Pseudo QD
2026-03-02,96128,55.0,259.99,bestbuy,Pseudo QD
2026-03-02,60903,50.0,259.99,bestbuy,Pseudo QD
2026-02-23,60903,50.0,259.99,rtings,Pseudo QD
2026-04-06,96128,55.0,259.99,bestbuy,Pseudo QD
2026-03-19,96128,55.0,259.99,bestbuy,Pseudo QD
2026-02-19,60903,50.0,259.99,rtings,Pseudo QD
2026-02-23,88503,43.0,267.99,amazon,WLED
2026-02-19,88503,43.0,267.99,amazon_3p,WLED
2026-03-30,60903,50.0,269.99,rtings,Pseudo QD
2026-03-19,60903,50.0,269.99,rtings,Pseudo QD
2026-03-30,57180,43.0,269.99,rtings,WLED
2026-03-19,57180,43.0,269.99,rtings,WLED
2026-02-23,57180,43.0,269.99,rtings,WLED
2026-03-23,57180,43.0,269.99,rtings,WLED
2026-04-27,57180,43.0,269.99,rtings,WLED
2026-05-04,98323,50.0,269.99,bestbuy,WLED
2026-02-23,94057,50.0,269.99,rtings,WLED
2026-04-13,57180,43.0,269.99,rtings,WLED
2026-05-04,57180,43.0,269.99,rtings,WLED
2026-03-09,57180,43.0,269.99,rtings,WLED
2026-04-23,57180,43.0,269.99,rtings,WLED
2026-02-19,57180,43.0,269.99,rtings,WLED
2026-03-02,57180,43.0,269.99,rtings,WLED
2026-03-02,98323,50.0,269.99,rtings,WLED
2026-04-06,57180,43.0,269.99,rtings,WLED
2026-02-19,94057,50.0,269.99,bestbuy,WLED
2026-03-23,60903,50.0,269.99,bestbuy,Pseudo QD
2026-04-13,60903,50.0,279.99,rtings,Pseudo QD
2026-03-02,57721,55.0,279.99,rtings,WLED
2026-03-23,60903,55.0,279.99,bestbuy,Pseudo QD
2026-02-23,102195,55.0,279.99,bestbuy,WLED
2026-03-19,102195,55.0,279.99,bestbuy,WLED
2026-04-13,96119,50.0,279.99,bestbuy,Pseudo QD
2026-03-30,102195,55.0,279.99,rtings,WLED
2026-03-19,96119,50.0,279.99,bestbuy,Pseudo QD
2026-02-23,60903,55.0,279.99,rtings,Pseudo QD
2026-04-23,60903,50.0,279.99,rtings,Pseudo QD
2026-02-19,60903,55.0,279.99,rtings,Pseudo QD
2026-02-23,57721,55.0,279.99,bestbuy,WLED
2026-02-19,102195,55.0,279.99,bestbuy,WLED
2026-05-04,60900,55.0,279.99,rtings,KSF
2026-03-02,102195,55.0,279.99,bestbuy,WLED
2026-04-27,60903,50.0,279.99,rtings,Pseudo QD
2026-04-23,96119,50.0,279.99,bestbuy,Pseudo QD
2026-02-19,57721,55.0,279.99,bestbuy,WLED
2026-03-30,37906,65.0,279.99,bestbuy,WLED
2026-03-19,60903,55.0,279.99,rtings,Pseudo QD
2026-03-23,96119,50.0,279.99,rtings,Pseudo QD
2026-04-06,60903,50.0,279.99,rtings,Pseudo QD
2026-03-23,102195,55.0,279.99,bestbuy,WLED
2026-03-09,102195,55.0,279.99,bestbuy,WLED
2026-04-27,96119,50.0,279.99,bestbuy,Pseudo QD
2026-03-02,57721,43.0,286.84,amazon_3p,WLED
2026-02-23,57721,43.0,286.84,amazon_3p,WLED
2026-02-19,57721,43.0,286.84,amazon_3p,WLED
2026-03-23,88503,55.0,287.99,amazon_3p,WLED
2026-02-19,88503,55.0,287.99,amazon_3p,WLED
2026-03-09,57721,43.0,288.04,amazon_3p,WLED
2026-05-04,96119,50.0,289.99,bestbuy,Pseudo QD
2026-03-09,96119,50.0,289.99,rtings,Pseudo QD
2026-02-23,96119,50.0,289.99,rtings,Pseudo QD
2026-02-19,96119,50.0,289.99,bestbuy,Pseudo QD
2026-03-23,98323,55.0,289.99,bestbuy,WLED
2026-03-02,96119,50.0,289.99,bestbuy,Pseudo QD
2026-04-06,98323,55.0,289.99,rtings,WLED
2026-04-23,88503,50.0,291.2,amazon_3p,WLED
2026-05-04,88503,50.0,292.08,amazon_3p,WLED
2026-04-27,88503,50.0,292.09,amazon_3p,WLED
2026-03-19,88503,50.0,292.47,amazon_3p,WLED
2026-03-23,88503,50.0,292.47,amazon_3p,WLED
2026-04-13,88503,50.0,292.47,amazon_3p,WLED
2026-03-30,88503,50.0,293.64,amazon_3p,WLED
2026-04-06,88503,50.0,297.99,amazon,WLED
2026-03-09,88503,55.0,297.99,amazon_3p,WLED
2026-03-09,88503,50.0,297.99,amazon,WLED
2026-02-19,88503,50.0,297.99,amazon_3p,WLED
2026-04-13,96119,55.0,297.99,amazon,Pseudo QD
2026-03-02,88503,50.0,297.99,amazon_3p,WLED
2026-04-23,57713,43.0,298.0,amazon_3p,Pseudo QD
2026-05-04,57713,43.0,298.0,amazon_3p,Pseudo QD
2026-02-19,57713,43.0,298.0,amazon_3p,Pseudo QD
2026-04-06,94057,55.0,298.0,amazon,WLED
2026-04-06,57713,43.0,298.0,amazon_3p,Pseudo QD
2026-02-23,57713,43.0,298.0,amazon_3p,Pseudo QD
2026-03-02,57713,43.0,298.0,amazon_3p,Pseudo QD
2026-02-19,98323,55.0,298.99,bestbuy,WLED
2026-03-23,96119,55.0,298.99,amazon,Pseudo QD
2026-02-23,98323,55.0,298.99,rtings,WLED
2026-03-02,102195,58.0,299.99,bestbuy,WLED
2026-03-19,96119,55.0,299.99,amazon,Pseudo QD
2026-04-27,98323,55.0,299.99,bestbuy,WLED
2026-04-13,60903,55.0,299.99,rtings,Pseudo QD
2026-05-04,94057,55.0,299.99,bestbuy,WLED
2026-05-04,60903,50.0,299.99,rtings,Pseudo QD
2026-05-04,98323,55.0,299.99,bestbuy,WLED
2026-05-04,88503,55.0,299.99,amazon_3p,WLED
2026-03-19,98323,55.0,299.99,bestbuy,WLED
2026-03-02,98323,55.0,299.99,rtings,WLED
2026-04-23,94057,55.0,299.99,bestbuy,WLED
2026-03-19,102195,58.0,299.99,rtings,WLED
2026-03-09,102195,58.0,299.99,bestbuy,WLED
2026-04-13,94057,55.0,299.99,bestbuy,WLED
2026-04-23,102195,58.0,299.99,bestbuy,WLED
2026-03-30,102195,58.0,299.99,rtings,WLED
2026-04-23,98323,55.0,299.99,rtings,WLED
2026-03-30,96119,50.0,299.99,rtings,Pseudo QD
2026-04-06,60903,55.0,299.99,rtings,Pseudo QD
2026-03-02,60903,55.0,299.99,bestbuy,Pseudo QD
2026-03-19,94057,55.0,299.99,bestbuy,WLED
2026-02-19,102195,58.0,299.99,bestbuy,WLED
2026-03-30,98323,55.0,299.99,bestbuy,WLED
2026-04-06,102195,58.0,299.99,rtings,WLED
2026-04-06,96119,50.0,299.99,bestbuy,Pseudo QD
2026-04-23,60903,55.0,299.99,rtings,Pseudo QD
2026-03-23,94057,55.0,299.99,rtings,WLED
2026-03-30,96119,55.0,299.99,amazon,Pseudo QD
2026-03-30,60903,55.0,299.99,rtings,Pseudo QD
2026-03-23,102195,58.0,299.99,bestbuy,WLED
2026-04-27,102195,58.0,299.99,rtings,WLED
2026-04-27,60903,55.0,299.99,rtings,Pseudo QD
2026-04-13,102195,58.0,299.99,bestbuy,WLED
2026-04-27,94057,55.0,299.99,bestbuy,WLED
2026-03-09,98323,55.0,299.99,bestbuy,WLED
2026-04-13,98323,55.0,299.99,bestbuy,WLED
2026-02-19,60900,,300.0,rtings,KSF
2026-03-09,57713,43.0,310.37,amazon_3p,Pseudo QD
2026-03-30,57713,43.0,310.37,amazon_3p,Pseudo QD
2026-04-13,57713,43.0,310.37,amazon_3p,Pseudo QD
2026-04-06,57721,43.0,310.72,amazon_3p,WLED
2026-04-27,88503,55.0,314.99,amazon_3p,WLED
2026-04-23,88503,55.0,314.99,amazon_3p,WLED
2026-03-30,57721,43.0,318.95,amazon_3p,WLED
2026-03-23,57721,43.0,318.97,amazon_3p,WLED
2026-03-19,57721,43.0,318.97,amazon_3p,WLED
2026-05-04,60903,55.0,319.99,rtings,Pseudo QD
2026-03-02,88503,55.0,319.99,amazon_3p,WLED
2026-04-06,94324,50.0,324.95,amazon_3p,Pseudo QD
2026-03-02,96119,55.0,327.99,amazon,Pseudo QD
2026-05-04,57721,,329.99,rtings,WLED
2026-03-23,94324,43.0,329.99,bestbuy,Pseudo QD
2026-03-23,94057,58.0,329.99,amazon,WLED
2026-02-19,96128,65.0,329.99,bestbuy,Pseudo QD
2026-05-04,96119,55.0,329.99,amazon,Pseudo QD
2026-02-19,102195,65.0,329.99,bestbuy,WLED
2026-02-23,96119,55.0,329.99,amazon,Pseudo QD
2026-03-30,102195,65.0,329.99,rtings,WLED
2026-03-09,96119,55.0,329.99,amazon,Pseudo QD
2026-02-19,96119,55.0,329.99,amazon,Pseudo QD
2026-04-23,102195,65.0,329.99,bestbuy,WLED
2026-04-13,100489,50.0,329.99,rtings,Pseudo QD
2026-04-06,102195,65.0,329.99,rtings,WLED
2026-03-19,94324,43.0,329.99,rtings,Pseudo QD
2026-03-09,102195,65.0,329.99,bestbuy,WLED
2026-03-19,100489,50.0,329.99,bestbuy,Pseudo QD
2026-04-06,96119,55.0,329.99,amazon,Pseudo QD
2026-04-27,57721,,329.99,rtings,WLED
2026-04-13,94324,50.0,329.99,bestbuy,Pseudo QD
2026-04-27,96119,55.0,329.99,amazon,Pseudo QD
2026-04-27,102195,65.0,329.99,bestbuy,WLED
2026-04-23,96119,55.0,329.99,amazon,Pseudo QD
2026-03-02,102195,65.0,329.99,bestbuy,WLED
2026-04-23,94324,50.0,329.99,rtings,Pseudo QD
2026-03-23,102195,65.0,329.99,bestbuy,WLED
2026-03-19,102195,65.0,329.99,rtings,WLED
2026-04-23,57721,,329.99,rtings,WLED
2026-02-23,102195,65.0,329.99,bestbuy,WLED
2026-03-09,94324,43.0,329.99,bestbuy,Pseudo QD
2026-04-27,94324,50.0,329.99,bestbuy,Pseudo QD
2026-03-23,100489,50.0,329.99,rtings,Pseudo QD
2026-05-04,96128,50.0,329.99,bestbuy,Pseudo QD
2026-04-13,102195,65.0,329.99,bestbuy,WLED
2026-05-04,96128,55.0,334.9,amazon_3p,Pseudo QD
2026-04-27,96128,65.0,339.99,bestbuy,Pseudo QD
2026-03-02,96128,65.0,339.99,bestbuy,Pseudo QD
2026-04-23,96128,65.0,339.99,bestbuy,Pseudo QD
2026-02-23,96128,55.0,340.0,amazon_3p,Pseudo QD
2026-04-23,94324,55.0,344.42,amazon_3p,Pseudo QD
2026-04-27,94324,55.0,344.42,amazon_3p,Pseudo QD
2026-03-23,96128,55.0,344.98,amazon_3p,Pseudo QD
2026-03-09,96128,55.0,344.98,amazon_3p,Pseudo QD
2026-03-30,96128,55.0,344.98,amazon_3p,Pseudo QD
2026-02-19,57721,,349.95,rtings,WLED
2026-02-23,57721,,349.95,rtings,WLED
2026-04-06,94324,55.0,349.99,amazon,Pseudo QD
2026-04-13,94324,43.0,349.99,bestbuy,Pseudo QD
2026-04-27,100489,50.0,349.99,rtings,Pseudo QD
2026-02-23,102195,58.0,349.99,bestbuy,WLED
2026-03-30,100489,50.0,349.99,rtings,Pseudo QD
2026-02-23,94324,43.0,349.99,rtings,Pseudo QD
2026-04-27,98323,65.0,349.99,bestbuy,WLED
2026-02-19,94057,55.0,349.99,bestbuy,WLED
2026-03-02,94324,43.0,349.99,rtings,Pseudo QD
2026-02-19,94324,43.0,349.99,rtings,Pseudo QD
2026-04-27,94324,43.0,349.99,rtings,Pseudo QD
2026-02-19,100489,50.0,349.99,rtings,Pseudo QD
2026-05-04,94324,43.0,349.99,rtings,Pseudo QD
2026-03-09,94057,55.0,349.99,rtings,WLED
2026-04-13,100489,55.0,349.99,rtings,Pseudo QD
2026-03-19,100489,55.0,349.99,bestbuy,Pseudo QD
2026-03-23,100489,55.0,349.99,rtings,Pseudo QD
2026-02-23,94057,55.0,349.99,rtings,WLED
2026-02-23,100489,50.0,349.99,bestbuy,Pseudo QD
2026-03-02,94057,55.0,349.99,rtings,WLED
2026-05-04,102195,58.0,349.99,rtings,WLED
2026-03-02,100489,50.0,349.99,rtings,Pseudo QD
2026-04-06,94324,43.0,349.99,rtings,Pseudo QD
2026-03-30,94057,55.0,349.99,rtings,WLED
2026-03-09,100489,50.0,349.99,rtings,Pseudo QD
2026-04-06,100489,50.0,349.99,rtings,Pseudo QD
2026-03-30,94324,43.0,349.99,rtings,Pseudo QD
2026-03-30,57721,75.0,349.99,rtings,WLED
2026-04-23,94324,43.0,349.99,rtings,Pseudo QD
2026-03-09,57721,75.0,349.99,rtings,WLED
2026-05-04,94324,50.0,359.99,rtings,Pseudo QD
2026-03-30,57180,55.0,360.99,rtings,WLED
2026-04-06,57180,55.0,360.99,rtings,WLED
2026-04-13,57180,55.0,360.99,rtings,WLED
2026-04-27,60900,65.0,369.99,rtings,KSF
2026-02-23,55354,43.0,369.99,rtings,KSF
2026-04-13,55354,43.0,369.99,rtings,KSF
2026-02-23,60900,65.0,369.99,rtings,KSF
2026-03-19,96128,65.0,369.99,bestbuy,Pseudo QD
2026-04-23,98323,65.0,369.99,rtings,WLED
2026-03-02,98323,65.0,369.99,rtings,WLED
2026-04-13,60900,65.0,369.99,rtings,KSF
2026-04-06,60900,65.0,369.99,rtings,KSF
2026-03-19,60900,65.0,369.99,rtings,KSF
2026-03-19,55354,43.0,369.99,rtings,KSF
2026-03-09,60900,65.0,369.99,bestbuy,KSF
2026-03-09,55354,43.0,369.99,rtings,KSF
2026-03-30,96128,65.0,369.99,rtings,Pseudo QD
2026-04-13,96964,32.0,369.99,bestbuy,Pseudo QD
2026-04-13,96128,65.0,369.99,bestbuy,Pseudo QD
2026-04-27,96964,32.0,369.99,bestbuy,Pseudo QD
2026-02-23,98323,65.0,369.99,rtings,WLED
2026-03-30,60900,65.0,369.99,rtings,KSF
2026-03-02,55354,43.0,369.99,rtings,KSF
2026-03-09,96128,65.0,369.99,rtings,Pseudo QD
2026-02-19,55354,43.0,369.99,rtings,KSF
2026-04-23,96964,32.0,369.99,bestbuy,Pseudo QD
2026-04-27,55354,43.0,369.99,rtings,KSF
2026-04-06,55354,43.0,369.99,rtings,KSF
2026-03-02,60900,65.0,369.99,bestbuy,KSF
2026-02-19,88503,65.0,369.99,amazon_3p,WLED
2026-03-23,55354,43.0,369.99,rtings,KSF
2026-05-04,55354,43.0,369.99,rtings,KSF
2026-03-30,55354,43.0,369.99,rtings,KSF
2026-02-23,96128,65.0,369.99,rtings,Pseudo QD
2026-04-06,96128,65.0,369.99,bestbuy,Pseudo QD
2026-02-23,88503,65.0,369.99,amazon_3p,WLED
2026-03-23,96128,65.0,369.99,rtings,Pseudo QD
2026-03-23,60900,65.0,369.99,bestbuy,KSF
2026-04-23,55354,43.0,369.99,rtings,KSF
2026-03-23,96964,32.0,369.99,bestbuy,Pseudo QD
2026-05-04,60900,65.0,369.99,rtings,KSF
2026-05-04,88503,65.0,377.99,amazon_3p,WLED
2026-02-23,94057,58.0,377.99,amazon,WLED
2026-04-23,94057,58.0,377.99,amazon,WLED
2026-03-02,94057,58.0,377.99,amazon,WLED
2026-04-13,94057,58.0,377.99,amazon,WLED
2026-04-06,94057,58.0,377.99,amazon,WLED
2026-04-27,94057,58.0,377.99,amazon,WLED
2026-02-19,94057,58.0,377.99,amazon,WLED
2026-03-19,94057,58.0,377.99,amazon,WLED
2026-04-06,98323,65.0,378.99,rtings,WLED
2026-02-19,98323,,379.99,rtings,WLED
2026-02-19,57180,55.0,379.99,rtings,WLED
2026-03-19,57180,55.0,379.99,rtings,WLED
2026-03-09,94324,55.0,379.99,bestbuy,Pseudo QD
2026-04-06,100489,55.0,379.99,rtings,Pseudo QD
2026-03-19,94324,55.0,379.99,rtings,Pseudo QD
2026-02-19,57721,65.0,379.99,bestbuy,WLED
2026-02-19,100489,55.0,379.99,rtings,Pseudo QD
2026-02-19,60900,65.0,379.99,rtings,KSF
2026-03-02,57721,65.0,379.99,rtings,WLED
2026-02-23,57180,55.0,379.99,rtings,WLED
2026-03-30,100489,55.0,379.99,rtings,Pseudo QD
2026-04-23,60900,65.0,379.99,rtings,KSF
2026-02-19,96964,32.0,379.99,bestbuy,Pseudo QD
2026-03-02,57180,55.0,379.99,rtings,WLED
2026-02-23,57721,65.0,379.99,bestbuy,WLED
2026-04-27,57180,55.0,379.99,rtings,WLED
2026-04-27,100489,55.0,379.99,bestbuy,Pseudo QD
2026-03-30,57721,65.0,379.99,rtings,WLED
2026-04-23,57180,55.0,379.99,rtings,WLED
2026-02-19,94324,50.0,379.99,rtings,Pseudo QD
2026-03-23,94324,55.0,379.99,bestbuy,Pseudo QD
2026-02-23,94324,50.0,379.99,rtings,Pseudo QD
2026-02-23,60903,65.0,379.99,rtings,Pseudo QD
2026-04-23,100489,55.0,379.99,rtings,Pseudo QD
2026-03-02,100489,55.0,379.99,rtings,Pseudo QD
2026-03-09,100489,55.0,379.99,bestbuy,Pseudo QD
2026-03-30,94057,58.0,379.99,rtings,WLED
2026-03-09,94324,50.0,379.99,bestbuy,Pseudo QD
2026-04-23,60903,65.0,379.99,rtings,Pseudo QD
2026-04-06,57721,65.0,379.99,rtings,WLED
2026-03-09,57180,55.0,379.99,rtings,WLED
2026-02-23,100489,55.0,379.99,bestbuy,Pseudo QD
2026-03-09,94057,58.0,379.99,amazon,WLED
2026-03-02,94324,50.0,379.99,rtings,Pseudo QD
2026-05-04,60903,65.0,379.99,rtings,Pseudo QD
2026-05-04,57180,55.0,379.99,rtings,WLED
2026-03-30,94324,55.0,379.99,rtings,Pseudo QD
2026-02-19,60903,65.0,379.99,rtings,Pseudo QD
2026-03-23,57180,55.0,379.99,rtings,WLED
2026-05-04,94324,55.0,379.99,rtings,Pseudo QD
2026-05-04,94057,58.0,379.99,rtings,WLED
2026-04-27,94057,65.0,397.95,amazon_3p,WLED
2026-04-06,94057,65.0,397.95,amazon_3p,WLED
2026-04-13,94057,65.0,397.95,amazon_3p,WLED
2026-04-23,94057,65.0,397.95,amazon_3p,WLED
2026-05-04,94057,65.0,397.95,amazon_3p,WLED
2026-03-30,94057,65.0,397.95,amazon_3p,WLED
2026-04-27,96964,43.0,397.99,rtings,Pseudo QD
2026-03-30,88503,65.0,397.99,amazon_3p,WLED
2026-03-09,88503,65.0,397.99,amazon_3p,WLED
2026-03-23,88503,65.0,397.99,amazon_3p,WLED
2026-03-19,94057,65.0,397.99,amazon,WLED
2026-03-02,88503,65.0,397.99,amazon_3p,WLED
2026-03-30,92245,43.0,398.0,amazon,WLED
2026-03-02,92245,43.0,398.0,amazon,WLED
2026-02-19,92245,43.0,398.0,amazon,WLED
2026-02-23,92245,43.0,398.0,amazon,WLED
2026-03-30,98323,65.0,398.99,bestbuy,WLED
2026-03-23,98323,65.0,398.99,bestbuy,WLED
2026-04-27,92245,43.0,399.99,amazon,WLED
2026-04-27,96118,55.0,399.99,rtings,Pseudo QD
2026-04-27,102195,70.0,399.99,rtings,WLED
2026-05-04,100489,50.0,399.99,bestbuy,Pseudo QD
2026-03-09,98323,65.0,399.99,bestbuy,WLED
2026-03-19,92245,43.0,399.99,amazon,WLED
2026-05-04,92245,43.0,399.99,amazon,WLED
2026-05-04,98323,65.0,399.99,bestbuy,WLED
2026-05-04,96964,32.0,399.99,bestbuy,Pseudo QD
2026-02-19,94324,55.0,399.99,rtings,Pseudo QD
2026-04-06,96964,32.0,399.99,rtings,Pseudo QD
2026-04-06,92245,43.0,399.99,amazon,WLED
2026-04-13,102195,70.0,399.99,bestbuy,WLED
2026-02-23,96964,32.0,399.99,rtings,Pseudo QD
2026-03-09,102195,70.0,399.99,bestbuy,WLED
2026-03-19,96964,43.0,399.99,bestbuy,Pseudo QD
2026-03-30,96964,43.0,399.99,bestbuy,Pseudo QD
2026-04-13,92245,43.0,399.99,amazon,WLED
2026-05-04,96118,55.0,399.99,bestbuy,Pseudo QD
2026-04-27,60903,65.0,399.99,rtings,Pseudo QD
2026-04-13,60903,65.0,399.99,rtings,Pseudo QD
2026-03-02,96964,32.0,399.99,rtings,Pseudo QD
2026-03-02,102195,70.0,399.99,bestbuy,WLED
2026-03-23,60903,65.0,399.99,bestbuy,Pseudo QD
2026-03-23,96118,55.0,399.99,bestbuy,Pseudo QD
2026-03-09,92245,43.0,399.99,amazon,WLED
2026-03-30,102195,70.0,399.99,rtings,WLED
2026-03-23,92245,43.0,399.99,amazon,WLED
2026-03-02,60903,65.0,399.99,bestbuy,Pseudo QD
2026-04-23,92245,43.0,399.99,amazon,WLED
2026-03-09,96964,32.0,399.99,bestbuy,Pseudo QD
2026-02-19,102195,70.0,399.99,bestbuy,WLED
