product_id,fullname,brand,url_part,review_url,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,display_type,backlight_type_v2,dimming_zone_count,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,panel_sub_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,mixed_usage,home_theater,gaming,sports,bright_room,color_score,brightness_score,black_level_score,contrast_ratio_score,native_contrast_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,sdr_real_scene_peak_nits,sdr_peak_10pct_nits,sdr_peak_2pct_nits,hdr_peak_100pct_nits,hdr_peak_50pct_nits,hdr_peak_25pct_nits,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,contrast_ratio,first_response_time_ms,total_response_time_ms,input_lag_1080p_ms,input_lag_4k_ms,native_refresh_rate,vrr_support,hdmi_forum_vrr,hdmi_ports,hdmi_21_speed,resolution,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local
50404,Hisense U6N,Hisense,hisense-u6n,https://www.rtings.com/tv/reviews/hisense/u6-u6n,v2.1,2024-04-01 00:00:00 -0400,2024-07-25 11:37:26 -0400,2026-02-05 13:42:37 -0500,"55"" (55U6N); 65"" (65U6N); 75"" (75U6N); 85"" (85U6N)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,445.9,17.8,534.7,47.4,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u6n_spd.jpg
96104,Hisense U75QG,Hisense,hisense-u75qg,https://www.rtings.com/tv/reviews/hisense/u75qg,v2.1,2025-04-07 00:00:00 -0400,2025-06-13 12:04:05 -0400,2026-01-20 15:40:03 -0500,"55"" (55U75QG); 65"" (65U75QG); 75"" (75U75QG); 85"" (85U75QG); 100"" (100U75QG)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,451.8,17.0,534.3,48.6,632.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,165Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u75qg_spd.jpg
50405,Hisense U7N,Hisense,hisense-u7n,https://www.rtings.com/tv/reviews/hisense/u7n-u7-u75n,v2.1,2024-04-01 00:00:00 -0400,2024-06-07 10:53:51 -0400,2026-02-05 13:42:29 -0500,"55"" (55U7N); 65"" (65U7N); 75"" (75U7N); 85"" (85U7N)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,446.3,17.1,530.2,45.6,631.9,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u7n_spd.jpg
50406,Hisense U8N,Hisense,hisense-u8n,https://www.rtings.com/tv/reviews/hisense/u8-u8n,v2.1,2024-04-01 00:00:00 -0400,2024-05-27 11:16:22 -0400,2026-02-05 13:42:32 -0500,"55"" (55U8N); 65"" (65U8N); 75"" (75U8N); 85"" (85U8N); 100"" (100U8N)",LCD,,,QD-LCD,Yes,CdSe,Yes,ULED,LCD,VA,,QD-LCD,high,448.0,16.4,542.2,25.4,630.5,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u8n_spd.jpg
96125,Hisense U8QG,Hisense,hisense-u8qg,https://www.rtings.com/tv/reviews/hisense/u8qg,v2.1,2025-04-07 00:00:00 -0400,2025-05-23 09:54:14 -0400,2025-11-12 13:37:28 -0500,"55"" (55U8QG); 65"" (65U8QG); 75"" (75U8QG); 85"" (85U8QG); 100"" (100U8QG)",LCD,,,QD-LCD,Yes,CdSe,Yes,ULED,LCD,VA,,QD-LCD,high,445.9,16.0,540.3,26.0,629.7,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,165Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u8qg_spd.jpg
59962,Hisense U9N,Hisense,hisense-u9n,https://www.rtings.com/tv/reviews/hisense/u9n,v2.0.1,2024-08-01 00:00:00 -0400,2025-01-23 15:20:50 -0500,2025-05-08 10:57:38 -0400,"75"" (75U9N); 85"" (85U9N)",LCD,,,QD-LCD,Yes,CdSe,Yes,ULED,LCD,IPS,,QD-LCD,high,448.1,16.6,536.2,25.2,630.7,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u9n_spd.jpg
49540,LG B4 OLED,LG,lg-b4-oled,https://www.rtings.com/tv/reviews/lg/b4-oled,v2.1,2024-03-01 00:00:00 -0500,2024-05-07 14:53:43 -0400,2026-02-05 13:42:36 -0500,"48"" (OLED48B4AUA); 55"" (OLED55B4AUA); 65"" (OLED65B4AUA); 77"" (OLED77B4AUA); 83"" (OLED83B4AUA)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,455.3,22.4,555.2,105.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-b4-oled_spd.jpg
88603,LG B5 OLED,LG,lg-b5-oled,https://www.rtings.com/tv/reviews/lg/b5-oled,v2.1,2025-04-28 00:00:00 -0400,2025-07-25 11:17:04 -0400,2026-01-20 15:40:15 -0500,"48"" (OLED48B5PUA); 55"" (OLED55B5PUA); 65"" (OLED65B5PUA); 77"" (OLED77B5PUA); 83"" (OLED83B5PUA)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,455.3,22.5,549.4,109.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-b5-oled_spd.jpg
49541,LG C4 OLED,LG,lg-c4-oled,https://www.rtings.com/tv/reviews/lg/c4-oled,v2.1,2024-03-11 00:00:00 -0400,2024-05-02 10:42:21 -0400,2026-02-05 13:42:33 -0500,"42"" (OLED42C4PUA); 48"" (OLED48C4PUA); 55"" (OLED55C4PUA); 65"" (OLED65C4PUA); 77"" (OLED77C4PUA); 83"" (OLED83C4PUA)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,455.9,22.2,556.3,109.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-c4-oled_spd.jpg
88602,LG C5 OLED,LG,lg-c5-oled,https://www.rtings.com/tv/reviews/lg/c5-oled,v2.1,2025-04-01 00:00:00 -0400,2025-05-13 13:06:00 -0400,2026-01-20 15:40:16 -0500,"42"" (OLED42C5PUA); 48"" (OLED48C5PUA); 55"" (OLED55C5PUA); 65"" (OLED65C5PUA); 77"" (OLED77C5PUA); 83"" (OLED83C5PUA)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,455.4,22.6,550.8,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-c5-oled_spd.jpg
49542,LG G4 OLED,LG,lg-g4-oled,https://www.rtings.com/tv/reviews/lg/g4-oled,v2.1,2024-03-11 00:00:00 -0400,2024-04-25 16:16:38 -0400,2026-02-05 13:42:29 -0500,"55"" (OLED55G4SUB); 65"" (OLED65G4SUB); 77"" (OLED77G4WUA); 83"" (OLED83G4WUA); 97"" (OLED97G4WUA)",OLED,,,WOLED,No,,Yes,OLED evo,OLED,WOLED,,WOLED,high,455.1,24.3,558.3,115.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-g4-oled_spd.jpg
88601,LG G5 OLED,LG,lg-g5-oled,https://www.rtings.com/tv/reviews/lg/g5-oled,v2.1,2025-04-01 00:00:00 -0400,2025-05-07 15:22:41 -0400,2025-10-21 10:11:36 -0400,"55"" (OLED55G5WUA); 65"" (OLED65G5WUA); 77"" (OLED77G5WUA); 83"" (OLED83G5WUA); 97"" (OLED97G5WUA)",OLED,,,WOLED,No,,Yes,OLED evo,OLED,WOLED,,WOLED,high,451.8,21.5,534.3,32.6,625.8,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,165Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-g5-oled_spd.jpg
92233,LG QNED85A,LG,lg-qned85a,https://www.rtings.com/tv/reviews/lg/qned85a,v2.1,2025-05-05 00:00:00 -0400,2025-12-18 08:29:51 -0500,2026-02-05 13:42:22 -0500,"50"" (50QNED85AUA); 55"" (55QNED85AUA); 65"" (65QNED85AUA); 75"" (75QNED85AUA); 86"" (86QNED85AUA); 100"" (100QNED85AUA)",LCD,,,Pseudo QD,No,,Yes,QNED,LCD,VA,,KSF,medium,448.8,16.8,537.8,49.9,632.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-qned85a_spd.jpg
55174,LG QNED90T,LG,lg-qned90t,https://www.rtings.com/tv/reviews/lg/qned90t,v2.0.1,2024-03-01 00:00:00 -0500,2024-08-13 14:13:21 -0400,2025-10-07 15:54:38 -0400,"65"" (65QNED90TUA); 75"" (75QNED90TUA); 86"" (86QNED90TUA)",LCD,,,Pseudo QD,No,,Yes,QNED,LCD,VA,,Pseudo QD,medium,446.1,17.1,536.6,36.6,626.8,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-qned90t_spd.jpg
96489,LG QNED92A,LG,lg-qned92a,https://www.rtings.com/tv/reviews/lg/qned92a,v2.1,2025-04-14 00:00:00 -0400,2025-10-07 15:46:40 -0400,2026-01-20 15:40:11 -0500,"65"" (65QNED92AUA); 75"" (75QNED92AUA); 85"" (85QNED92AUA)",LCD,,,QD-LCD,Yes,InP,Yes,QNED,LCD,VA,,QD-LCD,high,449.1,17.8,539.1,37.8,630.7,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-qned92a_spd.jpg
98323,LG UA77,LG,lg-ua77,https://www.rtings.com/tv/reviews/lg/ua77,v2.1,2025-05-04 20:00:01 -0400,2025-10-06 15:03:36 -0400,2026-01-20 15:40:09 -0500,"43"" (43UA7700PUB); 50"" (50UA7700PUB); 55"" (55UA7700PUB); 65"" (65UA7700PUB); 75"" (75UA7700PUA); 85"" (86UA7700PUA)",LCD,,,WLED,No,,Yes,UHD,LCD,IPS,,WLED,high,444.3,17.3,526.8,69.8,604.4,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-ua77_spd.jpg
57721,LG UT75,LG,lg-ut75,https://www.rtings.com/tv/reviews/lg/ut7570-ut75-ut7590,v2.1,2024-04-01 00:00:00 -0400,2024-07-30 09:58:36 -0400,2025-10-21 10:11:36 -0400,"43"" (43UT7590PUA); 50"" (50UT7570PUB); 55"" (55UT7570PUB); 65"" (65UT7570PUB); 70"" (70UT7590PUA); 75"" (75UT7590PUA); 86"" (86UT7590PUA)",LCD,,,WLED,No,,Yes,UHD,LCD,IPS,,WLED,high,446.6,18.2,527.0,70.5,604.8,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-ut75_spd.jpg
88503,Panasonic W70B,Panasonic,panasonic-w70b,https://www.rtings.com/tv/reviews/panasonic/w70b,v2.1,2025-03-19 00:00:00 -0400,2025-08-18 10:46:40 -0400,2026-02-05 13:42:25 -0500,"43"" (43W70BP); 50"" (50W70BP); 55"" (55W70BP); 65"" (65W70BP); 70"" (70W70BP); 75"" (75W70BP); 85"" (85W70BP)",LCD,,,WLED,No,,Yes,,LCD,VA,,WLED,high,447.8,16.3,526.3,67.2,604.1,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-w70b_spd.jpg
74025,Panasonic W95A,Panasonic,panasonic-w95a,https://www.rtings.com/tv/reviews/panasonic/w95a,v2.1,2024-09-18 00:00:00 -0400,2024-10-25 10:50:48 -0400,2025-10-21 10:11:36 -0400,"55"" (TV-55W95AP); 65"" (TV-65W95AP); 75"" (TV-75W95AP); 85"" (TV-85W95AP)",LCD,,,QD-LCD,Yes,CdSe,Yes,,LCD,VA,,QD-LCD,high,448.1,15.5,538.4,23.9,629.8,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-w95a_spd.jpg
74026,Panasonic Z85A OLED,Panasonic,panasonic-z85a-oled,https://www.rtings.com/tv/reviews/panasonic/z85a-oled,v2.0.1,2024-09-18 00:00:00 -0400,2024-10-16 10:20:02 -0400,2025-09-03 14:46:37 -0400,"55"" (TV-55Z85AP); 65"" (TV-65Z85AP)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,454.3,22.1,546.1,54.9,620.1,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-z85a-oled_spd.jpg
74024,Panasonic Z95A OLED,Panasonic,panasonic-z95a-oled,https://www.rtings.com/tv/reviews/panasonic/z95a-oled,v2.0.1,2024-09-18 00:00:00 -0400,2024-10-16 09:58:18 -0400,2025-09-04 13:40:28 -0400,"65"" (TV-65Z95AP)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,454.3,24.6,561.2,107.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-z95a-oled_spd.jpg
88502,Panasonic Z95B OLED,Panasonic,panasonic-z95b-oled,https://www.rtings.com/tv/reviews/panasonic/z95b-oled,v2.1,2025-06-18 00:00:00 -0400,2025-09-03 14:43:17 -0400,2026-01-20 15:40:07 -0500,"55"" (TV-55Z95BP); 65"" (TV-65Z95BP); 77"" (TV-77Z95BP)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,452.0,21.6,534.1,53.6,625.8,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-z95b-oled_spd.jpg
92761,Philips 974 Series OLED,Philips,philips-974-series-oled,https://www.rtings.com/tv/reviews/philips/974-series-oled,v2.0.1,2025-02-15 00:00:00 -0500,2025-07-08 12:13:11 -0400,2025-07-08 12:13:11 -0400,"65"" (65OLED974/F7)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,454.2,22.5,556.2,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/philips-974-series-oled_spd.jpg
102906,Roku Pro Series 2025,Roku,roku-pro-series-2025,https://www.rtings.com/tv/reviews/roku/pro-series-2025,v2.1,2025-06-16 00:00:00 -0400,2025-12-05 11:50:00 -0500,2026-02-05 13:42:24 -0500,"55"" (55R8C5); 65"" (65R8C5); 75"" (75R8C5)",LCD,,,QD-LCD,Yes,CdSe,Yes,,LCD,VA,,QD-LCD,high,449.4,15.9,538.2,28.8,626.3,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/roku-pro-series-2025_spd.jpg
37906,Roku Select Series 2023,Roku,roku-select-series-2023,https://www.rtings.com/tv/reviews/roku/select-series,v2.0.1,2023-03-01 00:00:00 -0500,2023-11-24 11:31:19 -0500,2025-05-08 10:57:38 -0400,"24"" (24R2A5R); 32"" (32R2A5R); 40"" (40R2A5R); 43"" (43R4A5R); 50"" (50R4A5R); 55"" (55R4A5R); 65"" (65R4A5R); 75"" (75R4A5R)",LCD,,,WLED,No,,Yes,,LCD,VA,,WLED,high,448.0,17.7,530.4,70.0,606.2,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/roku-select-series-2023_spd.jpg
117448,Samsung 100QN80F,Samsung,samsung-100qn80f,https://www.rtings.com/tv/reviews/samsung/100qn80f,v2.0.1,2025-03-26 00:00:00 -0400,2025-11-25 10:04:16 -0500,2025-11-25 17:33:20 -0500,"100"" (QN100QN80FFXZA)",LCD,,,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,VA,,QD-LCD,medium,450.9,16.6,540.3,35.1,629.8,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-100qn80f_spd.jpg
