product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
42065,10747,32.0,B0CV26XVMD,,1292.98,amazon_3p,1299.0,,1292.98,,,,4580.277871221976,2026-03-30
51510,10801,27.0,B0D1RL9D39,,,,,,,,,,,2026-03-30
49551,10904,32.0,B0CV1Y7NLT,,1391.27,amazon_3p,,,1391.27,,,1399.99,4928.462307147055,2026-03-30
63129,10918,27.0,B0D1DPFZLZ,6573684,749.99,amazon_3p,789.99,,749.99,899.99,899.99,899.99,3731.882144643729,2026-03-30
63127,10920,32.0,B0D1DSXW17,6573686,1049.99,amazon_3p,1299.99,,1049.99,1099.99,1299.99,1099.99,3719.505299389289,2026-03-30
63127,11889,32.0,B0DHJ8B7TP,,779.99,amazon_3p,952.88,,779.99,,,779.99,2763.051970467006,2026-03-30
47132,10992,32.0,B0CTSC3VS4,,799.99,amazon,799.99,,799.99,,,784.99,2833.90036520199,2026-03-30
47132,12128,32.0,B0DPXYZYPT,,819.99,amazon,819.99,,819.99,,,804.99,2904.748759936974,2026-03-30
61784,11038,,B0CZWM44QP,,649.99,amazon_3p,652.08,,652.08,,,652.08,,2026-03-30
61784,11707,,,,,,,,,,,,,2026-03-30
60445,11430,27.0,B0CW7TM2FR,6573717,249.99,amazon,249.99,,249.99,249.99,349.99,249.99,1243.9275421532097,2026-03-30
49884,11438,32.0,B0D7NNK43H,,899.99,amazon,899.99,,899.99,,,899.99,3188.1423388769094,2026-03-30
56501,11550,27.0,B0CV24GQ9W,,199.0,amazon,199.0,,199.0,,,199.0,990.2059317912266,2026-03-30
56501,11655,27.0,,,,,,,,,,,,2026-03-30
49885,11791,27.0,B0D7NXSQ44,,779.0,amazon_3p,788.65,,788.65,,,786.13,3876.233270680229,2026-03-30
64783,11812,34.0,B0D685SYKN,,684.99,amazon,684.99,,699.99,,,684.99,2536.6915538576513,2026-03-30
72294,12115,27.0,B0D7NSZRJW,,669.0,amazon,669.0,,669.0,,,669.0,3328.8832581323145,2026-03-30
82807,12207,27.0,B0DMPTN8DG,,699.99,amazon,699.99,,699.99,,,699.99,3483.086684394677,2026-03-30
84697,12213,32.0,B0DTJRWVVW,6614908,999.99,bestbuy,,,,999.99,1199.99,999.99,3542.384312551829,2026-03-30
70557,12322,27.0,B0D682HF6R,,449.99,amazon,449.99,,449.99,,,449.99,2239.1093831494177,2026-03-30
88031,12333,,B0DM6SHQTN,,1099.0,amazon,1099.0,,1099.0,,,1099.0,,2026-03-30
88589,12349,27.0,,6639016,819.99,bestbuy,,,,819.99,819.99,819.99,4080.1957889924015,2026-03-30
88590,12350,32.0,B0FDCLPZC6,,799.69,amazon_3p,,,799.99,,,799.99,2832.8376392809655,2026-03-30
88487,12372,27.0,,6640501,649.99,bestbuy,,,,649.99,899.99,649.99,3234.291224145625,2026-03-30
81301,12383,27.0,,6620167,799.99,bestbuy,,,,799.99,799.99,799.99,3980.677604892781,2026-03-30
83695,12577,45.0,B0DYG9DKX8,,1596.99,amazon,1596.99,,1596.99,,,1596.99,2860.73180685456,2026-03-30
97969,13639,27.0,,6617199,299.99,bestbuy,,,,299.99,299.99,299.99,1492.7230024022617,2026-03-30
96004,13718,34.0,B0DZL719V1,,299.99,amazon,299.99,,299.99,,,299.99,1110.9389907031589,2026-03-30
66546,13720,32.0,B0D2LXLN75,,,,,,,,,,,2026-03-30
96306,14136,32.0,B0F1435R1F,6619487,319.99,bestbuy,,,,319.99,319.99,319.99,1133.5388915623755,2026-03-30
88033,14138,27.0,B0DVM3BJHK,,899.99,amazon,899.99,,899.99,,,899.99,4478.268525390885,2026-03-30
94531,14289,27.0,B0DSTPTMNS,,460.0,amazon_3p,466.65,,466.65,,,466.65,2288.9182342912777,2026-03-30
96307,14367,32.0,B0F1GD9YFN,,316.99,amazon_3p,329.99,,329.99,,,329.99,1122.911632352128,2026-03-30
94176,14435,34.0,B0F6724X5N,,749.99,amazon,749.99,,749.99,,,749.99,2777.403025559059,2026-03-30
77245,14602,27.0,B0C1SDSYV6,,399.99,amazon,399.99,,399.99,,,399.99,1990.3139229003657,2026-03-30
88032,14760,27.0,B0DWYC5S8X,6623962,849.99,amazon,849.99,,,849.99,999.99,849.99,4229.473065141833,2026-03-30
94439,14954,27.0,B0F1GFD44G,,299.99,amazon,299.99,,299.99,,,299.99,1492.7230024022617,2026-03-30
96735,15240,27.0,B0F1GF1KFC,,271.99,amazon_3p,279.99,,279.99,,,279.99,1353.3975446627926,2026-03-30
97892,15381,24.0,B0DVJ3WG52,,189.99,amazon_3p,,,189.99,,,189.99,1196.4876902844087,2026-03-30
113604,15430,42.0,B0DYQMWSKG,,896.99,amazon_3p,899.0,,899.0,,,899.0,1844.54390112169,2026-03-30
100486,15530,32.0,B0BSH3JKQB,,1441.59,amazon_3p,,,1608.35,,,,5106.716868300274,2026-03-30
88588,15639,32.0,B0FB46P6F6,,499.99,amazon,499.99,,499.99,,,499.99,1771.174444177231,2026-03-30
113401,15684,27.0,,,,,,,,,,,,2026-03-30
117624,15807,27.0,B0FLLNVXFG,,596.99,amazon_3p,599.99,,596.99,,,599.99,2970.56803628163,2026-03-30
91962,15839,32.0,B0F23LR6JQ,,1049.0,amazon,1049.0,,1049.0,,,1049.0,3715.998303849907,2026-03-30
101013,15884,27.0,B0FVPX9LFN,11288541,539.99,amazon_3p,,,,,,539.99,2686.941211597711,2026-03-30
101122,15987,27.0,B0FSDC2S6B,,1288.45,amazon_3p,,,1357.45,,,1288.45,6411.210215157819,2026-03-30
126616,16064,27.0,B0GD21577Z,,219.99,amazon,219.99,,219.99,,,219.99,1094.6502660037786,2026-03-30
96305,16076,27.0,B0F146MYKD,,199.99,amazon,199.99,,199.99,,,199.99,995.1320819041579,2026-03-30
127358,16077,,,,,,,,,,,,,2026-03-30
126131,16111,27.0,B0FLM15Q5L,6641769,225.82,amazon_3p,247.63,,236.97,249.99,249.99,249.99,1123.659816668818,2026-03-30
127454,16203,,B0G5R2QK24,,799.99,amazon,799.99,,799.99,,,799.99,,2026-03-30
114001,16291,,,,,,,,,,,,,2026-03-30
110675,16342,27.0,B0FX8FD62M,6668647,1099.0,amazon,1099.0,,1099.0,1099.99,1099.99,1099.99,5468.5242162741615,2026-03-30
127444,16421,27.0,,,,,,,,,,,,2026-03-30
133967,16469,27.0,,,,,,,,,,,,2026-03-30
133967,16470,27.0,,,1499.0,rtings,,,,,,1499.0,7458.8878982665765,2026-03-30
133967,16471,27.0,,,,,,,,,,,,2026-03-30
133967,16472,27.0,,,,,,,,,,,,2026-03-30
133967,16473,27.0,,,1899.0,rtings,,,,,,1899.0,9449.251580258991,2026-03-30
133967,16474,27.0,,,,,,,,,,,,2026-03-30
