product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
41927,9423,27.0,B0C63HDHPR,,309.99,amazon,309.99,,309.99,,,309.99,1542.482094452072,2026-05-04
37854,9467,57.0,B0CDQM55C9,,1599.99,amazon,1599.99,,1599.99,,,1599.99,2928.6664628397484,2026-05-04
38128,9552,27.0,B0BQPSX5CR,,359.0,amazon,359.0,,359.0,,,359.0,1786.3514045881927,2026-05-04
41611,9793,27.0,B0C8ZJKPWC,,299.99,amazon,299.99,,299.99,,,299.99,1492.7230024022617,2026-05-04
38126,9949,24.0,B0CC7S6P3K,,,,,,,,,,,2026-05-04
46677,9966,32.0,,6576612,849.99,bestbuy,,,,849.99,999.99,849.99,3011.0213520394495,2026-05-04
46678,10003,27.0,B0CZSGWLD5,,596.0,amazon_3p,599.99,,596.0,,,605.15,2965.641886168699,2026-05-04
49556,10182,27.0,B0CSGWXVBN,,649.99,amazon_3p,659.59,,649.99,,,659.59,3234.291224145625,2026-05-04
44761,10433,27.0,B0BVWMSP1V,,329.9,amazon_3p,,,329.9,,,329.9,1641.5524467232444,2026-05-04
47131,10441,27.0,B0CTS1RQ6Y,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-05-04
49534,10548,40.0,B0D1TX35MQ,,2099.0,amazon_3p,,,2100.0,,,,4758.7449775594,2026-05-04
56054,10552,34.0,B0CV27X9K7,,799.99,amazon_3p,,,799.99,,,1299.99,2962.5656960986034,2026-05-04
56054,11751,34.0,B0DCWMS4HC,,1111.99,amazon,1111.99,,1111.99,,,1111.99,4117.980760265361,2026-05-04
49896,10746,32.0,,,,,,,,,,,,2026-05-04
42065,10747,32.0,B0CV26XVMD,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-05-04
51510,10801,27.0,B0D1RL9D39,,,,,,,,,,,2026-05-04
62843,10849,27.0,,,,,,,,,,,,2026-05-04
49551,10904,32.0,B0CV1Y7NLT,,1479.98,amazon_3p,,,,,,1399.99,5242.710361994076,2026-05-04
63129,10918,27.0,B0D1DPFZLZ,,699.99,amazon,699.99,,699.99,,,699.99,3483.086684394677,2026-05-04
63127,10920,32.0,B0D1DSXW17,6573686,447.02,amazon,447.02,,447.02,1099.99,1299.99,1099.99,1583.532470721626,2026-05-04
63127,11889,32.0,B0DHJ8B7TP,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-05-04
47132,10992,32.0,B0CTSC3VS4,,869.0,amazon,869.0,,869.0,,,869.0,3078.3627512350517,2026-05-04
47132,12128,32.0,B0DPXYZYPT,6613925,899.99,bestbuy,,,,899.99,999.99,899.99,3188.1423388769094,2026-05-04
61784,11038,,B0CZWM44QP,,549.0,amazon,549.0,,549.0,,,549.0,,2026-05-04
61784,11707,,,,,,,,,,,,,2026-05-04
58174,11055,42.0,B0CVRXN6XZ,,797.99,amazon_3p,,,799.0,,,799.0,1640.963207679124,2026-05-04
60445,11430,27.0,B0CW7TM2FR,,239.0,amazon_3p,259.99,,239.0,,,239.0,1189.2422999904682,2026-05-04
49884,11438,32.0,B0D7NNK43H,,949.99,amazon,949.99,,949.99,,,949.99,3365.2633257143693,2026-05-04
56501,11550,27.0,B0CV24GQ9W,,262.0,amazon_3p,278.66,,262.69,,,278.66,1303.688211705032,2026-05-04
56501,11655,27.0,,,,,,,,,,,,2026-05-04
49885,11791,27.0,B0D7NXSQ44,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-05-04
64783,11812,34.0,B0D685SYKN,6583873,749.99,amazon,749.99,,749.99,789.99,899.99,789.99,2777.403025559059,2026-05-04
63122,11836,32.0,B0D1DBQRRS,,644.07,amazon,644.07,,644.07,,,499.99,2281.5662798480553,2026-05-04
76425,11849,27.0,B0D9R8YPK3,,,,,,,,,,,2026-05-04
48867,11971,27.0,,,899.99,rtings,,,,,,899.99,4478.268525390885,2026-05-04
77107,12087,27.0,B0DGMQ2M1G,,,,,,,,,,,2026-05-04
72294,12115,27.0,B0D7NSZRJW,,629.0,amazon,629.0,,629.0,,,629.0,3129.8468899330733,2026-05-04
71604,12187,27.0,,,,,,,,,,,,2026-05-04
60431,12205,32.0,,,,,,,,,,,,2026-05-04
82807,12207,27.0,B0DMPTN8DG,,693.5,amazon,693.5,,693.5,,,693.5,3450.79303365435,2026-05-04
84697,12213,32.0,B0DTJRWVVW,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-05-04
41303,12278,24.0,B0CXW2BH8C,,,,,,,,,,,2026-05-04
70557,12322,27.0,B0D682HF6R,,495.28,amazon,495.28,,495.28,,,495.28,2464.4683110430087,2026-05-04
88031,12333,,B0DM6SHQTN,,999.0,amazon,999.0,,999.0,,,999.0,,2026-05-04
88589,12349,27.0,,6639016,819.99,bestbuy,,,,819.99,819.99,819.99,4080.1957889924015,2026-05-04
88590,12350,32.0,B0F1YPNX2Y,,818.13,amazon_3p,,,819.0,,,,2898.1598592266205,2026-05-04
52472,12371,32.0,B0CT441B25,,849.99,amazon_3p,,,849.99,,,849.99,3011.0213520394495,2026-05-04
88487,12372,27.0,,6640501,899.99,bestbuy,,,,899.99,899.99,899.99,4478.268525390885,2026-05-04
81301,12383,27.0,B0D6C6F2L8,,736.99,amazon,736.99,,736.99,,,736.99,3667.1953249789753,2026-05-04
83695,12577,45.0,B0DYG9DKX8,6619492,1449.99,amazon_3p,1599.99,,1449.99,1999.99,1999.99,1999.99,2597.406691726964,2026-05-04
88035,12578,27.0,B0DWBSNVHS,,1999.0,amazon_3p,1999.99,,1999.99,,,1999.99,9946.842500757095,2026-05-04
97969,13639,27.0,,6617199,199.99,bestbuy,,,,199.99,299.99,199.99,995.1320819041579,2026-05-04
96004,13718,34.0,B0DZL719V1,,289.99,amazon,289.99,,289.99,,,289.99,1073.9064565952501,2026-05-04
66546,13720,32.0,,,,,,,,,,,,2026-05-04
96306,14136,32.0,B0F1435R1F,6619487,259.99,bestbuy,,,,259.99,319.99,259.99,920.9937073574237,2026-05-04
88033,14138,27.0,B0DVM3BJHK,6619365,1299.99,amazon_3p,,,899.99,1299.99,1299.99,1299.99,6468.6322073833,2026-05-04
94531,14289,27.0,B0DSTPTMNS,6619490,597.99,amazon_3p,599.99,,599.99,599.99,899.99,599.99,2975.5439454866114,2026-05-04
96307,14367,32.0,B0F1GD9YFN,,329.99,amazon,329.99,,329.99,,,329.99,1168.9630889298674,2026-05-04
94176,14435,34.0,B0F6724X5N,,649.99,amazon,649.99,,649.99,,,649.99,2407.0776844799702,2026-05-04
77245,14602,27.0,B0C1SDSYV6,,399.99,amazon,399.99,,399.99,,,399.99,1990.3139229003657,2026-05-04
88032,14760,27.0,B0DWYC5S8X,6623962,849.99,bestbuy,899.99,,899.99,849.99,999.99,849.99,4229.473065141833,2026-05-04
94439,14954,27.0,B0F1GFD44G,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-05-04
96735,15240,27.0,B0F1GF1KFC,,265.0,amazon_3p,279.99,,265.0,,,279.99,1318.6159393199753,2026-05-04
97892,15381,24.0,B0DVJ3WG52,,189.99,amazon_3p,,,191.21,,,189.99,1196.4876902844087,2026-05-04
113604,15430,42.0,,6621833,999.99,bestbuy,,,,999.99,1099.99,999.99,2056.350077127592,2026-05-04
100486,15530,32.0,B0F732KMQQ,,909.0,amazon,909.0,,909.0,,,909.0,3220.05954070502,2026-05-04
88588,15639,32.0,B0FB46P6F6,,499.99,amazon,499.99,,499.99,,,,1771.174444177231,2026-05-04
113401,15684,27.0,,,,,,,,,,,,2026-05-04
117624,15807,27.0,B0FLLNVXFG,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-05-04
91962,15839,32.0,B0F23LR6JQ,,889.98,amazon_3p,897.21,,897.21,,,897.21,3152.68271731205,2026-05-04
101013,15884,27.0,B0FVPX9LFN,11288541,499.99,amazon,499.99,,499.99,,,539.99,2487.9048433984694,2026-05-04
101122,15987,27.0,B0FSDC2S6B,,1385.71,amazon_3p,,,1385.71,,,1316.71,6895.167144434275,2026-05-04
126616,16064,27.0,B0GD21577Z,,236.99,amazon_3p,249.15,,236.99,,,249.15,1179.2407224884564,2026-05-04
96305,16076,27.0,B0F146MYKD,,243.0,amazon_3p,249.99,,245.99,,,249.99,1209.1459368103924,2026-05-04
127358,16077,,,,,,,,,,,,,2026-05-04
126131,16111,27.0,B0FLM15Q5L,,199.99,amazon,199.99,,199.99,,,199.99,995.1320819041579,2026-05-04
127454,16203,,B0G5R2QK24,,799.99,amazon,799.99,,799.99,,,799.99,,2026-05-04
114001,16291,,B0FP152SJW,,649.0,amazon,649.0,,649.0,,,649.0,,2026-05-04
110675,16342,27.0,B0FX8FD62M,6668647,1099.0,amazon,1099.0,,1099.0,1099.99,1099.99,1099.99,5468.5242162741615,2026-05-04
127444,16421,27.0,,,,,,,,,,,,2026-05-04
133967,16469,27.0,,,,,,,,,,,,2026-05-04
133967,16470,27.0,,,1599.0,rtings,,,,,,1599.0,7956.47881876468,2026-05-04
133967,16471,27.0,,,1599.0,rtings,,,,,,1599.0,7956.47881876468,2026-05-04
133967,16472,27.0,,,2299.0,rtings,,,,,,2299.0,11439.615262251407,2026-05-04
133967,16473,27.0,,,1899.0,rtings,,,,,,1899.0,9449.251580258991,2026-05-04
133967,16474,27.0,,,1889.0,rtings,,,,,,1889.0,9399.492488209182,2026-05-04
133968,16482,27.0,B0GR1SJ848,,3199.0,amazon,3199.0,,3199.0,,,3199.0,15917.933546734343,2026-05-04
133968,16483,27.0,B0GR119YJ7,6595374,3599.99,bestbuy,,,,3599.99,3599.99,3599.99,17913.223378839688,2026-05-04
133968,16484,27.0,B0GR19DXGJ,,2899.0,rtings,,,,,,2899.0,14425.16078524003,2026-05-04
133968,16485,27.0,B0GR1FQ6JQ,,3299.0,amazon,3299.0,,3299.0,,,3299.0,16415.524467232444,2026-05-04
108042,16592,27.0,B0FBF7FCZW,,499.99,amazon_3p,,,499.99,,,499.99,2487.9048433984694,2026-05-04
128692,16637,27.0,B0FNQ4B2Z2,,477.99,amazon,477.99,,477.99,,,477.99,2378.4348408888864,2026-05-04
127369,16723,27.0,,6669985,399.99,bestbuy,,,,399.99,499.99,399.99,1990.3139229003657,2026-05-04
