product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
40717,8974,32.0,B0C633799X,,783.49,amazon_3p,,,,,,599.99,2775.4504395456283,2026-06-08
40716,9172,27.0,B0C63B9CZX,,772.32,amazon_3p,,,,,,499.99,3842.9941971909557,2026-06-08
39860,9342,27.0,,,249.99,rtings,,,,,,249.99,1243.9275421532097,2026-06-08
41927,9423,27.0,B0C63HDHPR,,319.99,amazon,319.99,,319.99,,,319.99,1592.2411865018826,2026-06-08
37854,9467,57.0,B0CDQM55C9,,2099.99,amazon,2099.99,,2099.99,,,2099.99,3843.880452564605,2026-06-08
38128,9552,27.0,B0BQPSX5CR,,399.0,amazon,399.0,,399.0,,,399.0,1985.3877727874344,2026-06-08
41611,9793,27.0,B0C8ZJKPWC,,299.99,amazon,299.99,,299.99,,,299.99,1492.7230024022617,2026-06-08
38126,9949,24.0,B0CC7S6P3K,,,,,,,,,,,2026-06-08
46677,9966,32.0,,6576612,799.99,bestbuy,,,,799.99,999.99,799.99,2833.90036520199,2026-06-08
46678,10003,27.0,B0CZSGWLD5,,615.67,amazon_3p,624.94,,615.67,,,624.94,3063.5180202306756,2026-06-08
49556,10182,27.0,B0CSGWXVBN,,647.0,amazon_3p,821.13,,647.0,,,699.99,3219.413255622732,2026-06-08
44761,10433,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-06-08
47131,10441,27.0,B0CTS1RQ6Y,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-06-08
49534,10548,40.0,B0D1TX35MQ,,1899.99,amazon_3p,,,1899.99,,,,4307.559728400707,2026-06-08
56054,10552,34.0,B0CV27X9K7,,899.99,amazon_3p,,,,,,1299.99,3332.8910371776924,2026-06-08
56054,11751,34.0,B0DCWMS4HC,,1099.99,amazon_3p,1174.36,,1099.99,,,1299.99,4073.5417193358703,2026-06-08
49896,10746,32.0,,,,,,,,,,,,2026-06-08
42065,10747,32.0,B0CV26XVMD,,1239.98,amazon,1239.98,,1239.98,,,1239.98,4392.529625174269,2026-06-08
51510,10801,27.0,B0D1RL9D39,,,,774.88,,774.88,,,799.99,,2026-06-08
62843,10849,27.0,,,,,,,,,,,,2026-06-08
49551,10904,32.0,B0CV1Y7NLT,,1399.99,rtings,,,,,,1399.99,4959.352207251508,2026-06-08
63129,10918,27.0,B0D1DPFZLZ,,713.99,amazon_3p,789.99,,713.99,,,714.08,3552.7494132644115,2026-06-08
63127,10920,32.0,B0D1DSXW17,6573686,341.4,amazon,341.4,,341.4,1299.99,1299.99,1299.99,1209.3820981261756,2026-06-08
63127,11889,32.0,B0DHJ8B7TP,,995.0,amazon,995.0,,995.0,,,995.0,3524.7076380654507,2026-06-08
47132,10992,32.0,B0CTSC3VS4,,829.99,amazon,829.99,,829.99,,,829.99,2940.172957304466,2026-06-08
47132,12128,32.0,B0DPXYZYPT,,879.99,amazon,879.99,,879.99,,,879.99,3117.2939441419257,2026-06-08
61784,11038,,B0CZWM44QP,,599.0,amazon,599.0,,599.0,,,599.0,,2026-06-08
61784,11707,,,,,,,,,,,,,2026-06-08
58174,11055,42.0,,,1499.99,rtings,,,,,,1499.99,3084.5353975445923,2026-06-08
60445,11430,27.0,B0CW7TM2FR,,243.0,amazon_3p,259.99,,243.0,,,245.15,1209.1459368103924,2026-06-08
49884,11438,32.0,B0D7NNK43H,6588545,1034.98,amazon_3p,1169.99,,1034.98,1169.99,1299.99,1169.99,3666.3335791406835,2026-06-08
56501,11550,27.0,B0CV24GQ9W,,245.05,amazon_3p,289.99,,245.05,,,,1219.3465506806035,2026-06-08
56501,11655,27.0,,,,,,,,,,,,2026-06-08
49885,11791,27.0,B0D7NXSQ44,,779.0,amazon_3p,798.77,,789.0,,,798.77,3876.233270680229,2026-06-08
64783,11812,34.0,B0D685SYKN,,749.99,rtings,,,,,,749.99,2777.403025559059,2026-06-08
63122,11836,32.0,B0D1DBQRRS,,538.03,amazon,538.03,,,,,499.99,1905.9280909631702,2026-06-08
76425,11849,27.0,B0D9R8YPK3,,,,,,,,,,,2026-06-08
48867,11971,27.0,,,899.99,rtings,,,,,,899.99,4478.268525390885,2026-06-08
77107,12087,27.0,B0DGMQ2M1G,,,,,,,,,,,2026-06-08
72294,12115,27.0,B0D7NSZRJW,,725.0,amazon_3p,734.68,,725.0,,,729.64,3607.5341736112528,2026-06-08
71604,12187,27.0,,,,,,,,,,,,2026-06-08
60431,12205,32.0,,,,,,,,,,,,2026-06-08
82807,12207,27.0,B0DMPTN8DG,,725.64,amazon,725.64,,725.64,,,725.64,3610.7187555024407,2026-06-08
84697,12213,32.0,B0DTJRWVVW,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-06-08
41303,12278,24.0,B0CXW2BH8C,,,,,,,,,,,2026-06-08
70557,12322,27.0,B0D682HF6R,,499.99,amazon,499.99,,499.99,,,499.99,2487.9048433984694,2026-06-08
88031,12333,,B0DM6SHQTN,,1099.99,amazon,1099.99,,1099.99,,,1099.99,,2026-06-08
88589,12349,27.0,,6639016,869.99,bestbuy,,,,869.99,869.99,869.99,4328.991249241453,2026-06-08
88590,12350,32.0,B0FDCLPZC6,,779.98,amazon_3p,,,779.98,,,779.98,2763.0165462696386,2026-06-08
52472,12371,32.0,B0CT441B25,,849.99,amazon_3p,,,849.99,,,849.99,3011.0213520394495,2026-06-08
88487,12372,27.0,,6640501,699.99,bestbuy,,,,699.99,899.99,699.99,3483.086684394677,2026-06-08
81301,12383,27.0,B0D6C6F2L8,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-06-08
83695,12577,45.0,B0DYG9DKX8,6619492,1629.51,amazon_3p,1663.91,,1629.51,1999.99,1999.99,1999.99,2918.985771099114,2026-06-08
88035,12578,27.0,B0DWBSNVHS,,1399.99,amazon,1399.99,,1399.99,,,1399.99,6966.223127881404,2026-06-08
97969,13639,27.0,,6617199,199.99,bestbuy,,,,199.99,299.99,269.99,995.1320819041579,2026-06-08
96004,13718,34.0,B0DZL719V1,,338.9,amazon_3p,349.99,,338.9,,,349.99,1255.0325809170322,2026-06-08
66546,13720,32.0,,,,,,,,,,,,2026-06-08
96306,14136,32.0,B0F1435R1F,6619487,319.99,bestbuy,,,,319.99,319.99,319.99,1133.5388915623755,2026-06-08
88033,14138,27.0,B0DVM3BJHK,,879.99,amazon,879.99,,879.99,,,879.99,4378.750341291264,2026-06-08
94531,14289,27.0,B0DSTPTMNS,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-06-08
96307,14367,32.0,B0F1GD9YFN,,319.0,amazon_3p,329.99,,320.0,,,329.99,1130.0318960229938,2026-06-08
94176,14435,34.0,B0F6724X5N,,749.99,amazon,749.99,,749.99,,,749.99,2777.403025559059,2026-06-08
77245,14602,27.0,B0C1SDSYV6,,431.9,amazon_3p,489.0,,431.9,,,,2149.0951856313104,2026-06-08
88032,14760,27.0,B0DWYC5S8X,6623962,899.99,amazon,899.99,,899.99,899.99,999.99,899.99,4478.268525390885,2026-06-08
94439,14954,27.0,B0F1GFD44G,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-06-08
96735,15240,27.0,B0F1GF1KFC,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-06-08
97892,15381,24.0,B0DVJ3WG52,,189.99,amazon_3p,,,192.22,,,189.99,1196.4876902844087,2026-06-08
113604,15430,42.0,,6621833,949.99,bestbuy,,,,949.99,999.99,949.99,1953.531545085892,2026-06-08
100486,15530,32.0,B0F732KMQQ,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-06-08
88588,15639,32.0,B0FB46P6F6,,478.0,amazon_3p,499.0,,478.0,,,479.99,1693.276634166116,2026-06-08
113401,15684,27.0,,,,,,,,,,,,2026-06-08
117624,15807,27.0,B0FLLNVXFG,,587.0,amazon,587.0,,587.0,,,587.0,2920.8587033238696,2026-06-08
91962,15839,32.0,B0F23LR6JQ,,1022.99,amazon,1022.99,,1022.99,,,1022.99,3623.8599664970607,2026-06-08
101013,15884,27.0,B0FVPX9LFN,11288541,499.99,amazon,499.99,,499.99,,,539.99,2487.9048433984694,2026-06-08
101122,15987,27.0,B0FSDC2S6B,,1459.85,amazon_3p,,,1459.85,,,1390.85,7264.081052891568,2026-06-08
126616,16064,27.0,B0GD21577Z,,244.99,amazon,244.99,,244.99,,,244.99,1219.0479961283047,2026-06-08
96305,16076,27.0,B0F146MYKD,,219.99,amazon,219.99,,219.99,,,219.99,1094.6502660037786,2026-06-08
127358,16077,,,,,,,,,,,,,2026-06-08
126131,16111,27.0,B0FLM15Q5L,6641769,199.99,amazon,199.99,,228.97,249.99,249.99,249.99,995.1320819041579,2026-06-08
127454,16203,27.0,B0G5R2QK24,6669264,958.36,amazon_3p,999.99,,994.99,999.99,999.99,999.99,4768.712345685628,2026-06-08
114001,16291,27.0,B0FP152SJW,,649.0,amazon,649.0,,649.0,,,649.0,3229.365074032694,2026-06-08
110675,16342,27.0,B0FX8FD62M,6668647,1099.0,amazon,1099.0,,1099.0,1099.99,1099.99,1099.99,5468.5242162741615,2026-06-08
127444,16421,27.0,,,,,,,,,,,,2026-06-08
133967,16469,27.0,,,,,,,,,,,,2026-06-08
133967,16470,27.0,,,1549.0,rtings,,,,,,1549.0,7707.683358515628,2026-06-08
133967,16471,27.0,,,1579.0,rtings,,,,,,1579.0,7856.96063466506,2026-06-08
133967,16472,27.0,,,2299.0,rtings,,,,,,2299.0,11439.615262251407,2026-06-08
133967,16473,27.0,,,1869.0,rtings,,,,,,1869.0,9299.97430410956,2026-06-08
133967,16474,27.0,,,1889.0,rtings,,,,,,1889.0,9399.492488209182,2026-06-08
133968,16482,27.0,,6505397,3299.99,bestbuy,,,,3299.99,3299.99,3299.99,16420.450617345377,2026-06-08
133968,16483,27.0,B0GR119YJ7,6595374,3599.99,bestbuy,,,,3599.99,3599.99,3599.99,17913.223378839688,2026-06-08
133968,16484,27.0,B0GR5Z7SHV,,3188.0,amazon,3188.0,,3188.0,,,3188.0,15863.19854547955,2026-06-08
133968,16485,27.0,B0GR1FQ6JQ,,3249.0,amazon,3249.0,,3249.0,,,3249.0,16166.729006983394,2026-06-08
108042,16592,27.0,B0FBF7FCZW,,499.99,amazon_3p,,,499.99,,,499.99,2487.9048433984694,2026-06-08
128692,16637,27.0,B0FNQ4B2Z2,,459.0,amazon,459.0,,459.0,,,459.0,2283.9423250862965,2026-06-08
127369,16723,27.0,,6669985,499.99,bestbuy,,,,499.99,499.99,499.99,2487.9048433984694,2026-06-08
133969,16751,27.0,,,,,,,,,,,,2026-06-08
137590,16752,24.0,,,,,,,,,,,,2026-06-08
137915,16796,27.0,,6670439,349.99,bestbuy,,,,349.99,349.99,349.99,1741.5184626513137,2026-06-08
127417,16871,34.0,B0G31ZYMW3,,1299.0,amazon,1299.0,,1299.0,,,,4810.526180617365,2026-06-08
127455,16902,,B0GVPBVRPP,,1799.99,amazon,1799.99,,1799.99,,,1799.99,,2026-06-08
127348,17030,34.0,B0GL9NWNTQ,,,,,,,,,,,2026-06-08
