product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
56501,11550,27.0,B0CV24GQ9W,,244.99,amazon,244.99,,244.99,,,189.0,1219.0479961283047,2026-06-24
56501,11655,27.0,,,,,,,,,,,,2026-06-24
49885,11791,27.0,B0D7NXSQ44,,679.0,amazon,679.0,,679.0,,,664.0,3378.642350182125,2026-06-24
64783,11812,34.0,B0D685SYKN,,,,,,,,,,,2026-06-24
63122,11836,32.0,B0D1DBQRRS,,517.76,amazon,517.76,,,,,499.99,1834.1232428992641,2026-06-24
76425,11849,27.0,B0D9R8YPK3,,,,,,,,,,,2026-06-24
48867,11971,27.0,,,899.99,rtings,,,,,,899.99,4478.268525390885,2026-06-24
77107,12087,27.0,B0DGMQ2M1G,,,,,,,,,,,2026-06-24
72294,12115,27.0,B0D7NSZRJW,,549.0,amazon,549.0,,549.0,,,534.0,2731.77415353459,2026-06-24
71604,12187,27.0,,,,,,,,,,,,2026-06-24
60431,12205,32.0,,,,,,,,,,,,2026-06-24
82807,12207,27.0,B0DMPTN8DG,6607888,699.0,amazon,699.0,,699.0,699.99,999.99,699.99,3478.1605342817456,2026-06-24
84697,12213,32.0,B0DTJRWVVW,,949.99,amazon,949.99,,949.99,,,934.99,3365.2633257143693,2026-06-24
41303,12278,24.0,B0CXW2BH8C,,,,,,,,,,,2026-06-24
70557,12322,27.0,B0D682HF6R,,499.99,amazon,499.99,,499.99,,,399.99,2487.9048433984694,2026-06-24
88031,12333,,B0DM6SHQTN,,949.0,amazon,949.0,,949.0,,,934.0,,2026-06-24
88589,12349,27.0,B0F18Q2GPN,,641.93,amazon_3p,,,641.93,,,654.99,3194.185395953478,2026-06-24
88590,12350,32.0,B0FDCLPZC6,,779.0,amazon_3p,,,779.0,,,799.99,2759.544974927624,2026-06-24
52472,12371,32.0,B0CT441B25,,849.99,amazon_3p,,,849.99,,,849.99,3011.0213520394495,2026-06-24
88487,12372,27.0,,6640501,899.99,bestbuy,,,,899.99,899.99,899.99,4478.268525390885,2026-06-24
81301,12383,27.0,,,,,,,,,,,,2026-06-24
83695,12577,45.0,B0DYG9DKX8,,1425.94,amazon,1425.94,,1425.94,,,1354.64,2554.325269830238,2026-06-24
88035,12578,27.0,B0DWBSNVHS,,1299.99,amazon,1299.99,,1299.99,,,1299.99,6468.6322073833,2026-06-24
97969,13639,27.0,,6617199,199.99,bestbuy,,,,199.99,299.99,199.99,995.1320819041579,2026-06-24
96004,13718,34.0,B0DZL719V1,,284.97,amazon,284.97,,284.97,,,270.72,1055.3161244730798,2026-06-24
66546,13720,32.0,,,,,,,,,,,,2026-06-24
96306,14136,32.0,B0F1435R1F,6619487,319.99,bestbuy,,,,319.99,319.99,319.99,1133.5388915623755,2026-06-24
88033,14138,27.0,B0DVM3BJHK,6619365,699.99,amazon_3p,849.99,,699.99,1299.99,1299.99,1299.99,3483.086684394677,2026-06-24
94531,14289,27.0,B0DSTPTMNS,6619490,599.99,amazon,599.99,,599.99,599.99,899.99,599.99,2985.4957638965734,2026-06-24
96307,14367,32.0,B0F1GD9YFN,,299.99,amazon,299.99,,299.99,,,284.99,1062.6904968273916,2026-06-24
94176,14435,34.0,B0F6724X5N,,629.99,amazon,629.99,,629.99,,,614.99,2333.0126162641523,2026-06-24
77245,14602,27.0,B0C1SDSYV6,,399.99,amazon,399.99,,399.99,,,399.99,1990.3139229003657,2026-06-24
88032,14760,27.0,B0DWYC5S8X,6623962,899.99,amazon,899.99,,899.99,899.99,999.99,899.99,4478.268525390885,2026-06-24
94439,14954,27.0,B0F1GFD44G,,264.97,amazon,264.97,,264.97,,,251.72,1318.4666620438259,2026-06-24
96735,15240,27.0,B0F1GF1KFC,,229.99,amazon,229.99,,229.99,,,218.49,1144.4093580535891,2026-06-24
97892,15381,24.0,B0DVJ3WG52,,196.37,amazon_3p,,,197.51,,,194.27,1236.666602143004,2026-06-24
113604,15430,42.0,,6621833,899.99,bestbuy,,,,899.99,999.99,899.99,1850.713013044192,2026-06-24
100486,15530,32.0,B0F732KMQQ,,829.0,amazon,829.0,,829.0,,,814.0,2936.665961765084,2026-06-24
88588,15639,32.0,B0FB46P6F6,,477.0,amazon_3p,499.99,,477.0,,,,1689.7342144293668,2026-06-24
113401,15684,27.0,,,,,,,,,,,,2026-06-24
117624,15807,27.0,B0FLLNVXFG,,499.99,amazon,499.99,,499.99,,,484.99,2487.9048433984694,2026-06-24
91962,15839,32.0,B0F23LR6JQ,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-06-24
101013,15884,27.0,B0FVPX9LFN,11288541,488.99,amazon,488.99,,488.99,,,528.49,2433.169842143678,2026-06-24
101122,15987,27.0,B0FSDC2S6B,,1489.55,amazon_3p,,,1489.55,,,1420.55,7411.865556279506,2026-06-24
126616,16064,27.0,B0GD21577Z,,199.99,amazon,199.99,,199.99,,,189.99,995.1320819041579,2026-06-24
96305,16076,27.0,B0F146MYKD,6620191,187.99,amazon,187.99,,187.99,187.99,269.99,199.99,935.4211714443854,2026-06-24
127358,16077,,,,,,,,,,,,,2026-06-24
126131,16111,27.0,B0FLM15Q5L,,169.99,amazon,169.99,,169.99,,,169.99,845.8548057547267,2026-06-24
127454,16203,,B0G5R2QK24,,699.99,amazon,699.99,,699.99,,,684.99,,2026-06-24
114001,16291,,,,,,,,,,,,,2026-06-24
110675,16342,27.0,,6668647,1099.99,bestbuy,,,,1099.99,1099.99,1099.99,5473.450366387093,2026-06-24
127444,16421,27.0,,,,,,,,,,,,2026-06-24
133967,16469,27.0,,,,,,,,,,,,2026-06-24
133967,16470,27.0,,,1549.0,rtings,,,,,,1549.0,7707.683358515628,2026-06-24
133967,16471,27.0,,,1579.0,rtings,,,,,,1579.0,7856.96063466506,2026-06-24
133967,16472,27.0,,,2299.0,rtings,,,,,,2299.0,11439.615262251407,2026-06-24
133967,16473,27.0,,,1869.0,rtings,,,,,,1869.0,9299.97430410956,2026-06-24
133967,16474,27.0,,,1889.0,rtings,,,,,,1889.0,9399.492488209182,2026-06-24
133968,16482,27.0,,6505397,3299.99,bestbuy,,,,3299.99,3299.99,3299.99,16420.450617345377,2026-06-24
133968,16483,27.0,B0GR119YJ7,6595374,3599.99,bestbuy,,,,3599.99,3599.99,3599.99,17913.223378839688,2026-06-24
133968,16484,27.0,B0GR5Z7SHV,,3188.0,rtings,,,3188.0,,,3188.0,15863.19854547955,2026-06-24
133968,16485,27.0,B0GR1FQ6JQ,,3199.0,amazon,3199.0,,3199.0,,,3199.0,15917.933546734343,2026-06-24
108042,16592,27.0,B0FBF7FCZW,,,,,,499.99,,,459.99,,2026-06-24
128692,16637,27.0,B0FNQ4B2Z2,,434.0,amazon_3p,449.0,,434.0,,,434.0,2159.5445949617706,2026-06-24
127369,16723,27.0,,6669985,349.99,bestbuy,,,,349.99,499.99,349.99,1741.5184626513137,2026-06-24
133969,16751,27.0,,,,,,,,,,,,2026-06-24
137590,16752,24.0,,,,,,,,,,,,2026-06-24
137915,16796,27.0,,6670439,349.99,bestbuy,,,,349.99,349.99,349.99,1741.5184626513137,2026-06-24
127417,16871,34.0,B0G31ZYMW3,,1299.0,amazon,1299.0,,1299.0,,,,4810.526180617365,2026-06-24
127455,16902,,B0GVPBVRPP,,1799.99,amazon,1799.99,,1799.99,,,1799.99,,2026-06-24
127348,17030,34.0,,,,,,,,,,,,2026-06-24
131554,17032,27.0,B0GVPJ1DHG,,1199.99,amazon,1199.99,,1199.99,,,1199.99,5971.041286885196,2026-06-24
124349,17102,27.0,B0G31RDCMP,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-06-24
