product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
76425,11849,27.0,B0D9R8YPK3,,,,,,,,,,,2026-06-15
48867,11971,27.0,,,899.99,rtings,,,,,,899.99,4478.268525390885,2026-06-15
77107,12087,27.0,B0DGMQ2M1G,,,,,,,,,,,2026-06-15
72294,12115,27.0,B0D7NSZRJW,,725.0,amazon_3p,729.64,,729.64,,,729.64,3607.5341736112528,2026-06-15
71604,12187,27.0,,,,,,,,,,,,2026-06-15
60431,12205,32.0,,,,,,,,,,,,2026-06-15
82807,12207,27.0,B0DMPTN8DG,6607888,754.49,amazon_3p,756.34,,754.49,999.99,999.99,999.99,3754.2737360661436,2026-06-15
84697,12213,32.0,B0DTJRWVVW,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-06-15
41303,12278,24.0,B0CXW2BH8C,,,,,,,,,,,2026-06-15
70557,12322,27.0,B0D682HF6R,,499.99,amazon,499.99,,499.99,,,499.99,2487.9048433984694,2026-06-15
88031,12333,,B0DM6SHQTN,,1099.99,amazon,1099.99,,1099.99,,,1099.99,,2026-06-15
88589,12349,27.0,B0F18Q2GPN,,627.22,amazon_3p,,,627.22,,,627.22,3120.989771548207,2026-06-15
88590,12350,32.0,B0FDCLPZC6,,782.83,amazon_3p,,,788.0,,,799.99,2773.112442519374,2026-06-15
52472,12371,32.0,B0CT441B25,,849.99,amazon_3p,,,849.99,,,849.99,3011.0213520394495,2026-06-15
88487,12372,27.0,,6640501,899.99,bestbuy,,,,899.99,899.99,899.99,4478.268525390885,2026-06-15
81301,12383,27.0,,,,,,,,,,,,2026-06-15
83695,12577,45.0,B0DYG9DKX8,,1949.0,amazon_3p,1961.28,,1949.0,,,1961.28,3491.296934582895,2026-06-15
88035,12578,27.0,B0DWBSNVHS,,1299.99,amazon,1299.99,,1299.99,,,1299.99,6468.6322073833,2026-06-15
97969,13639,27.0,,6617199,199.99,bestbuy,,,,199.99,299.99,199.99,995.1320819041579,2026-06-15
96004,13718,34.0,B0DZL719V1,,338.9,amazon_3p,349.99,,338.9,,,349.99,1255.0325809170322,2026-06-15
66546,13720,32.0,,,,,,,,,,,,2026-06-15
96306,14136,32.0,B0F1435R1F,6619487,319.99,bestbuy,,,,319.99,319.99,319.99,1133.5388915623755,2026-06-15
88033,14138,27.0,B0DVM3BJHK,6619365,799.99,amazon_3p,800.23,,800.23,879.99,1299.99,879.99,3980.677604892781,2026-06-15
94531,14289,27.0,B0DSTPTMNS,6619490,647.99,amazon_3p,899.99,,649.99,899.99,899.99,899.99,3224.339405735663,2026-06-15
96307,14367,32.0,B0F1GD9YFN,,319.0,amazon_3p,329.99,,320.0,,,329.99,1130.0318960229938,2026-06-15
94176,14435,34.0,B0F6724X5N,,799.99,amazon,799.99,,799.99,,,799.99,2962.5656960986034,2026-06-15
77245,14602,27.0,B0C1SDSYV6,,399.99,amazon,399.99,,399.99,,,399.99,1990.3139229003657,2026-06-15
88032,14760,27.0,B0DWYC5S8X,6623962,899.99,amazon,899.99,,899.99,899.99,999.99,899.99,4478.268525390885,2026-06-15
94439,14954,27.0,B0F1GFD44G,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-06-15
96735,15240,27.0,B0F1GF1KFC,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-06-15
97892,15381,24.0,B0DVJ3WG52,,202.73,amazon_3p,,,203.64,,,202.13,1276.7195612998482,2026-06-15
113604,15430,42.0,B0DYQMWSKG,,940.99,amazon_3p,949.0,,949.0,,,949.0,1935.024209318386,2026-06-15
100486,15530,32.0,B0F732KMQQ,,996.25,amazon,996.25,,996.25,,,996.25,3529.135662736387,2026-06-15
88588,15639,32.0,B0FB46P6F6,,478.0,amazon_3p,599.99,,478.0,,,,1693.276634166116,2026-06-15
113401,15684,27.0,,,,,,,,,,,,2026-06-15
117624,15807,27.0,B0FLLNVXFG,,580.0,amazon,580.0,,580.0,,,580.0,2886.0273388890023,2026-06-15
91962,15839,32.0,B0F23LR6JQ,,1222.99,amazon,1222.99,,1222.99,,,1222.99,4332.3439138469,2026-06-15
101013,15884,27.0,B0FVPX9LFN,11288541,479.0,amazon_3p,499.99,,499.99,,,539.99,2383.4605091859175,2026-06-15
101122,15987,27.0,B0FSDC2S6B,,1465.04,amazon_3p,,,1465.04,,,1396.04,7289.906021665421,2026-06-15
126616,16064,27.0,B0GD21577Z,,244.99,amazon,244.99,,249.99,,,249.99,1219.0479961283047,2026-06-15
96305,16076,27.0,B0F146MYKD,6620191,243.0,amazon_3p,248.14,,245.97,269.99,269.99,269.99,1209.1459368103924,2026-06-15
127358,16077,,,,,,,,,,,,,2026-06-15
126131,16111,27.0,B0FLM15Q5L,6641769,229.95,amazon_3p,236.87,,236.89,249.99,249.99,249.99,1144.2103216853898,2026-06-15
127454,16203,27.0,B0G5R2QK24,6669264,951.32,amazon_3p,995.23,,951.32,999.99,999.99,999.99,4733.681944882562,2026-06-15
114001,16291,,,,,,,,,,,,,2026-06-15
110675,16342,27.0,B0FX8FD62M,6668647,1099.0,amazon,1099.0,,1099.0,1099.99,1099.99,1099.99,5468.5242162741615,2026-06-15
127444,16421,27.0,,,,,,,,,,,,2026-06-15
133967,16469,27.0,,,,,,,,,,,,2026-06-15
133967,16470,27.0,,,1549.0,rtings,,,,,,1549.0,7707.683358515628,2026-06-15
133967,16471,27.0,,,1579.0,rtings,,,,,,1579.0,7856.96063466506,2026-06-15
133967,16472,27.0,,,2299.0,rtings,,,,,,2299.0,11439.615262251407,2026-06-15
133967,16473,27.0,,,1869.0,rtings,,,,,,1869.0,9299.97430410956,2026-06-15
133967,16474,27.0,,,1889.0,rtings,,,,,,1889.0,9399.492488209182,2026-06-15
133968,16482,27.0,,6505397,3299.99,bestbuy,,,,3299.99,3299.99,3299.99,16420.450617345377,2026-06-15
133968,16483,27.0,B0GR119YJ7,6595374,3599.99,bestbuy,,,,3599.99,3599.99,3599.99,17913.223378839688,2026-06-15
133968,16484,27.0,B0GR5Z7SHV,,3188.0,rtings,,,3188.0,,,3188.0,15863.19854547955,2026-06-15
133968,16485,27.0,B0GR1FQ6JQ,,3266.5,amazon,3266.5,,3266.5,,,3266.5,16253.807418070563,2026-06-15
108042,16592,27.0,B0FBF7FCZW,,499.99,amazon_3p,,,499.99,,,499.99,2487.9048433984694,2026-06-15
128692,16637,27.0,B0FNQ4B2Z2,,459.0,amazon_3p,468.82,,459.0,,,468.82,2283.9423250862965,2026-06-15
127369,16723,27.0,,6669985,499.99,bestbuy,,,,499.99,499.99,499.99,2487.9048433984694,2026-06-15
133969,16751,27.0,,,,,,,,,,,,2026-06-15
137590,16752,24.0,,,,,,,,,,,,2026-06-15
137915,16796,27.0,,6670439,349.99,bestbuy,,,,349.99,349.99,349.99,1741.5184626513137,2026-06-15
127417,16871,34.0,B0G31ZYMW3,,1299.0,amazon,1299.0,,1299.0,,,,4810.526180617365,2026-06-15
127455,16902,,B0GVPBVRPP,,1799.99,amazon,1799.99,,1799.99,,,1799.99,,2026-06-15
127348,17030,34.0,B0GL9NWNTQ,,,,,,,,,,,2026-06-15
