product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
46677,9966,32.0,,6576612,999.99,bestbuy,,,,999.99,999.99,999.99,3542.384312551829,2026-05-25
46678,10003,27.0,B0CZSGWLD5,,595.0,amazon_3p,599.99,,595.0,,,599.99,2960.6659769637176,2026-05-25
49556,10182,27.0,B0CSGWXVBN,,647.99,amazon_3p,650.1,,650.1,,,650.1,3224.339405735663,2026-05-25
44761,10433,27.0,B0BVWMSP1V,,279.99,amazon_3p,,,279.99,,,279.99,1393.204818302641,2026-05-25
47131,10441,27.0,B0CTS1RQ6Y,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-05-25
49534,10548,40.0,B0D1TX35MQ,,1913.0,amazon_3p,,,1919.0,,,,4337.055332096776,2026-05-25
56054,10552,34.0,B0CV27X9K7,,1199.98,amazon_3p,,,,,,1299.99,4443.830027880851,2026-05-25
56054,11751,34.0,B0DCWMS4HC,,1099.99,amazon_3p,1166.47,,1099.99,,,1299.99,4073.5417193358703,2026-05-25
49896,10746,32.0,,,,,,,,,,,,2026-05-25
42065,10747,32.0,B0CV26XVMD,,1248.96,amazon,1248.96,,1248.96,,,1248.96,4424.340554410277,2026-05-25
51510,10801,27.0,B0D1RL9D39,,,,799.99,,799.99,,,799.99,,2026-05-25
62843,10849,27.0,,,,,,,,,,,,2026-05-25
49551,10904,32.0,B0CV1Y7NLT,,1211.14,amazon_3p,,,1211.14,,,1399.99,4290.366239966423,2026-05-25
63129,10918,27.0,B0D1DPFZLZ,6573684,699.0,amazon_3p,759.47,,699.0,899.99,899.99,899.99,3478.1605342817456,2026-05-25
63127,10920,32.0,B0D1DSXW17,6573686,406.92,amazon,406.92,,406.92,899.99,1299.99,899.99,1441.481439277983,2026-05-25
63127,11889,32.0,B0DHJ8B7TP,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-05-25
47132,10992,32.0,B0CTSC3VS4,,869.0,amazon,869.0,,869.0,,,869.0,3078.3627512350517,2026-05-25
47132,12128,32.0,B0DPXYZYPT,,899.99,amazon,899.99,,899.99,,,899.99,3188.1423388769094,2026-05-25
61784,11038,,B0CZWM44QP,,549.0,amazon,549.0,,549.0,,,549.0,,2026-05-25
61784,11707,,,,,,,,,,,,,2026-05-25
58174,11055,42.0,,,1499.99,rtings,,,,,,1499.99,3084.5353975445923,2026-05-25
60445,11430,27.0,B0CW7TM2FR,,243.0,amazon_3p,259.99,,244.52,,,244.52,1209.1459368103924,2026-05-25
49884,11438,32.0,B0D7NNK43H,,1219.99,amazon,1219.99,,1219.99,,,1219.99,4321.7166546366525,2026-05-25
56501,11550,27.0,B0CV24GQ9W,,254.99,amazon_3p,272.51,,254.99,,,275.86,1268.807088178115,2026-05-25
56501,11655,27.0,,,,,,,,,,,,2026-05-25
49885,11791,27.0,B0D7NXSQ44,,798.5,amazon_3p,799.0,,799.0,,,799.0,3973.263500177359,2026-05-25
64783,11812,34.0,B0D685SYKN,,1078.33,amazon_3p,,,,,,749.99,3993.3292504581395,2026-05-25
63122,11836,32.0,B0D1DBQRRS,,567.35,amazon,567.35,,,,,499.99,2009.7918376446569,2026-05-25
76425,11849,27.0,B0D9R8YPK3,,,,,,,,,,,2026-05-25
48867,11971,27.0,,,899.99,rtings,,,,,,899.99,4478.268525390885,2026-05-25
77107,12087,27.0,B0DGMQ2M1G,,,,,,,,,,,2026-05-25
72294,12115,27.0,B0D7NSZRJW,,599.0,amazon,599.0,,599.0,,,599.0,2980.569613783642,2026-05-25
71604,12187,27.0,,,,,,,,,,,,2026-05-25
60431,12205,32.0,,,,,,,,,,,,2026-05-25
82807,12207,27.0,B0DMPTN8DG,,749.0,amazon,749.0,,749.0,,,749.0,3726.955994530798,2026-05-25
84697,12213,32.0,B0DTJRWVVW,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-05-25
41303,12278,24.0,B0CXW2BH8C,,,,,,,,,,,2026-05-25
70557,12322,27.0,B0D682HF6R,,469.99,amazon,469.99,,469.99,,,469.99,2338.6275672490383,2026-05-25
88031,12333,,B0DM6SHQTN,,962.99,amazon,962.99,,962.99,,,962.99,,2026-05-25
88589,12349,27.0,,6639016,869.99,bestbuy,,,,869.99,869.99,869.99,4328.991249241453,2026-05-25
88590,12350,32.0,B0FDCLPZC6,,788.97,amazon_3p,,,789.0,,,788.97,2794.8628997030137,2026-05-25
52472,12371,32.0,B0CT441B25,,849.99,amazon_3p,,,849.99,,,849.99,3011.0213520394495,2026-05-25
88487,12372,27.0,,6640501,699.99,bestbuy,,,,699.99,899.99,699.99,3483.086684394677,2026-05-25
81301,12383,27.0,B0D6C6F2L8,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-05-25
83695,12577,45.0,B0DYG9DKX8,,1499.99,amazon,1499.99,,1499.99,,,1499.99,2686.9730574166224,2026-05-25
88035,12578,27.0,B0DWBSNVHS,,1799.0,amazon,1799.0,,1799.0,,,1799.0,8951.660659760888,2026-05-25
97969,13639,27.0,,6617199,299.99,bestbuy,,,,299.99,299.99,299.99,1492.7230024022617,2026-05-25
96004,13718,34.0,B0DZL719V1,,338.9,amazon_3p,349.99,,338.9,,,349.99,1255.0325809170322,2026-05-25
66546,13720,32.0,,,,,,,,,,,,2026-05-25
96306,14136,32.0,B0F1435R1F,6619487,319.99,bestbuy,,,369.0,319.99,319.99,319.99,1133.5388915623755,2026-05-25
88033,14138,27.0,B0DVM3BJHK,,893.85,amazon_3p,897.65,,897.65,,,897.65,4447.716442872301,2026-05-25
94531,14289,27.0,B0DSTPTMNS,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-05-25
96307,14367,32.0,B0F1GD9YFN,,316.99,amazon_3p,326.17,,316.99,,,326.17,1122.911632352128,2026-05-25
94176,14435,34.0,B0F6724X5N,,749.99,amazon,749.99,,749.99,,,749.99,2777.403025559059,2026-05-25
77245,14602,27.0,B0C1SDSYV6,6606085,431.9,amazon_3p,499.99,,431.9,499.99,499.99,499.99,2149.0951856313104,2026-05-25
88032,14760,27.0,B0DWYC5S8X,6623962,899.99,amazon,899.99,,899.99,899.99,999.99,899.99,4478.268525390885,2026-05-25
94439,14954,27.0,B0F1GFD44G,,349.99,amazon,349.99,,349.99,,,349.99,1741.5184626513137,2026-05-25
96735,15240,27.0,B0F1GF1KFC,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-05-25
97892,15381,24.0,B0DVJ3WG52,,189.99,amazon_3p,,,191.13,,,189.99,1196.4876902844087,2026-05-25
113604,15430,42.0,B0DYQMWSKG,,746.98,amazon_3p,799.99,,746.99,,,746.99,1536.0677412901816,2026-05-25
100486,15530,32.0,B0F732KMQQ,,899.0,amazon,899.0,,899.0,,,899.0,3184.635343337528,2026-05-25
88588,15639,32.0,B0FB46P6F6,,499.99,amazon,499.99,,499.99,,,,1771.174444177231,2026-05-25
113401,15684,27.0,,,,,,,,,,,,2026-05-25
117624,15807,27.0,B0FLLNVXFG,,587.0,amazon_3p,596.23,,587.0,,,596.23,2920.8587033238696,2026-05-25
91962,15839,32.0,B0F23LR6JQ,,1012.47,amazon_3p,1022.42,,1022.42,,,1022.42,3586.5937108664593,2026-05-25
101013,15884,27.0,B0FVPX9LFN,11288541,499.99,amazon,499.99,,499.99,,,539.99,2487.9048433984694,2026-05-25
101122,15987,27.0,B0FSDC2S6B,,1391.29,amazon_3p,,,1391.29,,,1322.29,6922.932717798069,2026-05-25
126616,16064,27.0,B0GD21577Z,,259.99,amazon,259.99,,259.99,,,259.99,1293.6866342030203,2026-05-25
96305,16076,27.0,B0F146MYKD,,229.99,amazon,229.99,,229.99,,,229.99,1144.4093580535891,2026-05-25
127358,16077,,,,,,,,,,,,,2026-05-25
126131,16111,27.0,B0FLM15Q5L,,199.99,amazon,199.99,,199.99,,,199.99,995.1320819041579,2026-05-25
127454,16203,,B0G5R2QK24,,749.99,amazon,749.99,,749.99,,,749.99,,2026-05-25
114001,16291,27.0,B0FP152SJW,,649.0,amazon,649.0,,649.0,,,649.0,3229.365074032694,2026-05-25
110675,16342,27.0,B0FX8FD62M,6668647,1099.0,amazon,1099.0,,1099.0,1099.99,1099.99,1099.99,5468.5242162741615,2026-05-25
127444,16421,27.0,,,,,,,,,,,,2026-05-25
133967,16469,27.0,,,,,,,,,,,,2026-05-25
133967,16470,27.0,,,1499.0,rtings,,,,,,1499.0,7458.8878982665765,2026-05-25
133967,16471,27.0,,,1599.0,rtings,,,,,,1599.0,7956.47881876468,2026-05-25
133967,16472,27.0,,,2299.0,rtings,,,,,,2299.0,11439.615262251407,2026-05-25
133967,16473,27.0,,,1789.0,rtings,,,,,,1789.0,8901.901567711078,2026-05-25
133967,16474,27.0,,,1889.0,rtings,,,,,,1889.0,9399.492488209182,2026-05-25
133968,16482,27.0,,6505397,3299.99,bestbuy,,,,3299.99,3299.99,3299.99,16420.450617345377,2026-05-25
133968,16483,27.0,B0GR119YJ7,6595374,3599.99,bestbuy,,,,3599.99,3599.99,3599.99,17913.223378839688,2026-05-25
133968,16484,27.0,B0GR19DXGJ,,2849.0,rtings,,,,,,2849.0,14176.365324990978,2026-05-25
133968,16485,27.0,B0GR1FQ6JQ,,3266.5,amazon,3266.5,,3266.5,,,3266.5,16253.807418070563,2026-05-25
108042,16592,27.0,B0FBF7FCZW,,,,,,599.99,,,599.99,,2026-05-25
128692,16637,27.0,B0FNQ4B2Z2,,474.95,amazon_3p,484.38,,484.38,,,484.38,2363.308076905744,2026-05-25
127369,16723,27.0,,6669985,349.99,bestbuy,,,,349.99,499.99,349.99,1741.5184626513137,2026-05-25
133969,16751,27.0,,,,,,,,,,,,2026-05-25
137590,16752,24.0,,,,,,,,,,,,2026-05-25
137915,16796,27.0,,6670439,349.99,bestbuy,,,,349.99,349.99,349.99,1741.5184626513137,2026-05-25
127417,16871,34.0,,,,,,,,,,,,2026-05-25
