product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
41611,9793,27.0,B0C8ZJKPWC,,269.99,amazon,269.99,,269.99,,,269.99,1343.4457262528306,2026-04-21
38126,9949,24.0,B0CC7S6P3K,,,,,,,,,,,2026-04-21
46677,9966,32.0,,6576612,999.99,bestbuy,,,,999.99,999.99,999.99,3542.384312551829,2026-04-21
46678,10003,27.0,B0CZSGWLD5,,596.0,amazon_3p,599.99,,596.0,,,599.99,2965.641886168699,2026-04-21
49556,10182,27.0,B0CSGWXVBN,,699.99,amazon,699.99,,699.99,,,699.99,3483.086684394677,2026-04-21
44761,10433,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-04-21
47131,10441,27.0,B0CTS1RQ6Y,,629.99,amazon,629.99,,629.99,,,629.99,3134.7730400460046,2026-04-21
49534,10548,40.0,B0D1TX35MQ,,2269.0,amazon_3p,,,2269.0,,,,5144.160244917713,2026-04-21
56054,10552,34.0,B0CV27X9K7,,699.99,amazon_3p,,,699.99,,,699.99,2592.2403550195145,2026-04-21
56054,11751,34.0,B0DCWMS4HC,,1063.53,amazon,1063.53,,1063.53,,,1063.53,3938.5210999784344,2026-04-21
49896,10746,32.0,,,,,,,,,,,,2026-04-21
42065,10747,32.0,B0CV26XVMD,,1249.0,amazon_3p,1256.29,,1256.29,,,1256.29,4424.482251199746,2026-04-21
51510,10801,27.0,B0D1RL9D39,,,,,,,,,,,2026-04-21
62843,10849,27.0,,,,,,,,,,,,2026-04-21
49551,10904,32.0,B0CV1Y7NLT,,1479.98,amazon_3p,,,,,,1399.99,5242.710361994076,2026-04-21
63129,10918,27.0,B0D1DPFZLZ,6573684,724.99,amazon_3p,728.99,,699.99,899.99,899.99,899.99,3607.4844145192033,2026-04-21
63127,10920,32.0,B0D1DSXW17,6573686,503.63,amazon,503.63,,503.63,1099.99,1299.99,1099.99,1784.0688520189979,2026-04-21
63127,11889,32.0,B0DHJ8B7TP,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-04-21
47132,10992,32.0,B0CTSC3VS4,,871.95,amazon,871.95,,871.95,,,871.95,3088.8128894584625,2026-04-21
47132,12128,32.0,B0DPXYZYPT,6613925,899.99,bestbuy,,,,899.99,999.99,899.99,3188.1423388769094,2026-04-21
61784,11038,,B0CZWM44QP,,587.99,amazon,587.99,,587.99,,,587.99,,2026-04-21
61784,11707,,,,,,,,,,,,,2026-04-21
58174,11055,42.0,B0CVRXN6XZ,,797.99,amazon_3p,,,861.47,,,861.47,1640.963207679124,2026-04-21
60445,11430,27.0,B0CW7TM2FR,,238.99,amazon_3p,,,238.99,,,238.99,1189.1925408984184,2026-04-21
49884,11438,32.0,B0D7NNK43H,,1299.99,amazon,1299.99,,1299.99,,,1299.99,4605.110233576588,2026-04-21
56501,11550,27.0,B0CV24GQ9W,,262.0,amazon_3p,263.98,,263.98,,,263.98,1303.688211705032,2026-04-21
56501,11655,27.0,,,,,,,,,,,,2026-04-21
49885,11791,27.0,B0D7NXSQ44,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-04-21
64783,11812,34.0,B0D685SYKN,,749.99,amazon,749.99,,749.99,,,749.99,2777.403025559059,2026-04-21
63122,11836,32.0,B0D1DBQRRS,,661.86,amazon,661.86,,661.86,,,499.99,2344.5859269648236,2026-04-21
76425,11849,27.0,B0D9R8YPK3,,,,,,,,,,,2026-04-21
48867,11971,27.0,,,899.99,rtings,,,,,,899.99,4478.268525390885,2026-04-21
77107,12087,27.0,B0DGMQ2M1G,,,,,,,,,,,2026-04-21
72294,12115,27.0,B0D7NSZRJW,,719.99,amazon,719.99,,719.99,,,719.99,3582.604868494298,2026-04-21
71604,12187,27.0,,,,,,,,,,,,2026-04-21
60431,12205,32.0,,,,,,,,,,,,2026-04-21
82807,12207,27.0,B0DMPTN8DG,,649.99,amazon_3p,693.5,,649.99,,,649.99,3234.291224145625,2026-04-21
84697,12213,32.0,B0DTJRWVVW,,999.99,amazon,999.99,,999.99,,,999.99,3542.384312551829,2026-04-21
41303,12278,24.0,B0CXW2BH8C,,,,,,,,,,,2026-04-21
70557,12322,27.0,B0D682HF6R,,439.99,amazon,439.99,,439.99,,,439.99,2189.350291099607,2026-04-21
88031,12333,,B0DM6SHQTN,,1099.99,amazon,1099.99,,1099.99,,,1099.99,,2026-04-21
88589,12349,27.0,B0F18Q2GPN,,643.37,amazon_3p,,,649.99,,,649.99,3201.3507052086507,2026-04-21
88590,12350,32.0,B0FDCLPZC6,,799.0,amazon_3p,,,799.99,,,799.99,2830.393369662608,2026-04-21
52472,12371,32.0,B0CT441B25,,899.99,amazon_3p,,,899.99,,,899.99,3188.1423388769094,2026-04-21
88487,12372,27.0,,6640501,899.99,bestbuy,,,,899.99,899.99,899.99,4478.268525390885,2026-04-21
81301,12383,27.0,B0D6C6F2L8,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-04-21
83695,12577,45.0,B0DYG9DKX8,,1599.99,amazon,1599.99,,1599.99,,,1599.99,2866.1057887959396,2026-04-21
88035,12578,27.0,B0DWBSNVHS,,1180.36,amazon,1180.36,,1180.36,,,1180.36,5873.364189191418,2026-04-21
97969,13639,27.0,,6617199,299.99,bestbuy,,,,299.99,299.99,299.99,1492.7230024022617,2026-04-21
96004,13718,34.0,B0DZL719V1,,299.99,amazon,299.99,,299.99,,,299.99,1110.9389907031589,2026-04-21
66546,13720,32.0,,,,,,,,,,,,2026-04-21
96306,14136,32.0,B0F1435R1F,6619487,249.99,bestbuy,,,,249.99,319.99,249.99,885.5695099899317,2026-04-21
88033,14138,27.0,B0DVM3BJHK,,899.99,amazon,899.99,,899.99,,,899.99,4478.268525390885,2026-04-21
94531,14289,27.0,B0DSTPTMNS,,599.94,amazon_3p,599.99,,599.99,,,599.99,2985.2469684363246,2026-04-21
96307,14367,32.0,B0F1GD9YFN,,329.99,amazon,329.99,,329.99,,,329.99,1168.9630889298674,2026-04-21
94176,14435,34.0,B0F6724X5N,,729.99,amazon,729.99,,729.99,,,729.99,2703.337957343241,2026-04-21
77245,14602,27.0,B0C1SDSYV6,,399.99,amazon,399.99,,399.99,,,399.99,1990.3139229003657,2026-04-21
88032,14760,27.0,B0DWYC5S8X,6623962,849.99,amazon,849.99,,849.99,899.99,999.99,899.99,4229.473065141833,2026-04-21
94439,14954,27.0,B0F1GFD44G,,299.99,amazon,299.99,,299.99,,,299.99,1492.7230024022617,2026-04-21
96735,15240,27.0,B0F1GF1KFC,,269.99,amazon_3p,279.99,,269.99,,,279.99,1343.4457262528306,2026-04-21
97892,15381,24.0,B0DVJ3WG52,,189.99,amazon_3p,,,191.19,,,189.99,1196.4876902844087,2026-04-21
113604,15430,42.0,B0DYQMWSKG,,987.99,amazon_3p,999.0,,999.0,,,999.0,2031.6736294375842,2026-04-21
100486,15530,32.0,B0BSH3JKQB,,1538.65,amazon_3p,,,1538.65,,,,5450.5441279491515,2026-04-21
88588,15639,32.0,B0FB46P6F6,,499.99,amazon,499.99,,499.99,,,499.99,1771.174444177231,2026-04-21
113401,15684,27.0,,,,,,,,,,,,2026-04-21
117624,15807,27.0,B0FLLNVXFG,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-04-21
91962,15839,32.0,B0F23LR6JQ,,969.99,amazon,969.99,,969.99,,,969.99,3436.1117204493535,2026-04-21
101013,15884,27.0,B0FVPX9LFN,11288541,499.99,amazon,499.99,,499.99,,,539.99,2487.9048433984694,2026-04-21
101122,15987,27.0,B0FSDC2S6B,,1376.35,amazon_3p,,,1376.35,,,1307.35,6848.592634275652,2026-04-21
126616,16064,27.0,B0GD21577Z,,246.99,amazon_3p,256.15,,246.99,,,253.63,1228.9998145382667,2026-04-21
96305,16076,27.0,B0F146MYKD,,219.99,amazon,219.99,,219.99,,,219.99,1094.6502660037786,2026-04-21
127358,16077,,,,,,,,,,,,,2026-04-21
126131,16111,27.0,B0FLM15Q5L,,236.89,amazon_3p,249.99,,236.9,,,249.99,1178.743131567958,2026-04-21
127454,16203,27.0,,6669264,999.99,bestbuy,,,,999.99,999.99,999.99,4975.859445888988,2026-04-21
114001,16291,,B0FP152SJW,,649.0,amazon,649.0,,649.0,,,649.0,,2026-04-21
110675,16342,27.0,B0FX8FD62M,6668647,1099.0,amazon,1099.0,,1099.0,1099.99,1099.99,1099.99,5468.5242162741615,2026-04-21
127444,16421,27.0,,,,,,,,,,,,2026-04-21
133967,16469,27.0,,,,,,,,,,,,2026-04-21
133967,16470,27.0,,,1499.0,rtings,,,,,,1499.0,7458.8878982665765,2026-04-21
133967,16471,27.0,,,1599.0,rtings,,,,,,1599.0,7956.47881876468,2026-04-21
133967,16472,27.0,,,2299.0,rtings,,,,,,2299.0,11439.615262251407,2026-04-21
133967,16473,27.0,,,1799.0,rtings,,,,,,1799.0,8951.660659760888,2026-04-21
133967,16474,27.0,,,1889.0,rtings,,,,,,1889.0,9399.492488209182,2026-04-21
133968,16482,27.0,,,,,,,,,,,,2026-04-21
133968,16483,27.0,,6595374,3599.99,bestbuy,,,,3599.99,3599.99,3599.99,17913.223378839688,2026-04-21
133968,16484,27.0,B0GR19DXGJ,,2849.0,rtings,,,,,,2849.0,14176.365324990978,2026-04-21
133968,16485,27.0,B0GR1FQ6JQ,,3299.0,amazon,3299.0,,3299.0,,,3299.0,16415.524467232444,2026-04-21
108042,16592,27.0,B0FBF7FCZW,,499.99,amazon_3p,,,499.99,,,499.99,2487.9048433984694,2026-04-21
