product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
110675,16342,27.0,B0FX8FD62M,6668647,1099.0,amazon,1099.0,,1099.0,1099.99,1099.99,1099.99,5468.5242162741615,2026-06-01
127444,16421,27.0,,,,,,,,,,,,2026-06-01
133967,16469,27.0,,,,,,,,,,,,2026-06-01
133967,16470,27.0,,,1599.0,rtings,,,,,,1599.0,7956.47881876468,2026-06-01
133967,16471,27.0,,,1579.0,rtings,,,,,,1579.0,7856.96063466506,2026-06-01
133967,16472,27.0,,,2299.0,rtings,,,,,,2299.0,11439.615262251407,2026-06-01
133967,16473,27.0,,,1899.0,rtings,,,,,,1899.0,9449.251580258991,2026-06-01
133967,16474,27.0,,,1889.0,rtings,,,,,,1889.0,9399.492488209182,2026-06-01
133968,16482,27.0,,6505397,3299.99,bestbuy,,,,3299.99,3299.99,3299.99,16420.450617345377,2026-06-01
133968,16483,27.0,B0GR119YJ7,6595374,3599.99,bestbuy,,,,3599.99,3599.99,3599.99,17913.223378839688,2026-06-01
133968,16484,27.0,B0GR19DXGJ,,2889.0,rtings,,,,,,2889.0,14375.40169319022,2026-06-01
133968,16485,27.0,B0GR1FQ6JQ,,3249.0,amazon,3249.0,,3249.0,,,3249.0,16166.729006983394,2026-06-01
108042,16592,27.0,B0FBF7FCZW,,499.99,amazon_3p,,,499.99,,,499.99,2487.9048433984694,2026-06-01
128692,16637,27.0,B0FNQ4B2Z2,,459.95,amazon_3p,469.99,,459.95,,,469.99,2288.6694388310284,2026-06-01
127369,16723,27.0,,6669985,399.99,bestbuy,,,,399.99,499.99,399.99,1990.3139229003657,2026-06-01
133969,16751,27.0,,,,,,,,,,,,2026-06-01
137590,16752,24.0,,,,,,,,,,,,2026-06-01
137915,16796,27.0,,6670439,349.99,bestbuy,,,,349.99,349.99,349.99,1741.5184626513137,2026-06-01
127417,16871,34.0,,,,,,,,,,,,2026-06-01
127455,16902,,B0GVPBVRPP,,1799.99,amazon,1799.99,,1799.99,,,1799.99,,2026-06-01
