product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
37853,8656,49.0,B0C48D7Q22,,2040.82,amazon_3p,,,,,,1799.99,5054.927122152361,2026-05-11
39538,8687,27.0,B0BYGL52YQ,,299.99,amazon_3p,,,299.99,,,249.99,1492.7230024022617,2026-05-11
40848,8762,27.0,B0CCW7JLYH,,,,,,,,,,,2026-05-11
40717,8974,32.0,B0C633799X,,599.99,amazon,599.99,,,,,599.99,2125.4164178521505,2026-05-11
40716,9172,27.0,B0C63B9CZX,,772.32,amazon_3p,,,,,,499.99,3842.9941971909557,2026-05-11
39860,9342,27.0,,,,,,,,,,,,2026-05-11
41927,9423,27.0,B0C63HDHPR,,299.99,amazon,299.99,,299.99,,,309.99,1492.7230024022617,2026-05-11
37854,9467,57.0,B0CDQM55C9,,2099.99,amazon,2099.99,,2099.99,,,2099.99,3843.880452564605,2026-05-11
38128,9552,27.0,B0BQPSX5CR,,399.0,amazon,399.0,,399.0,,,399.0,1985.3877727874344,2026-05-11
41611,9793,27.0,B0C8ZJKPWC,,299.99,amazon,299.99,,299.99,,,299.99,1492.7230024022617,2026-05-11
38126,9949,24.0,B0CC7S6P3K,,,,,,,,,,,2026-05-11
46677,9966,32.0,,6576612,849.99,bestbuy,,,,849.99,999.99,849.99,3011.0213520394495,2026-05-11
46678,10003,27.0,B0CZSGWLD5,,611.05,amazon_3p,612.31,,611.05,,,614.82,3040.529319703663,2026-05-11
49556,10182,27.0,B0CSGWXVBN,,640.24,amazon_3p,899.0,,647.99,,,699.99,3185.7761093970603,2026-05-11
44761,10433,27.0,B0BVWMSP1V,,289.99,amazon_3p,,,309.99,,,289.99,1442.9639103524514,2026-05-11
47131,10441,27.0,B0CTS1RQ6Y,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-05-11
49534,10548,40.0,B0D1TX35MQ,,1979.98,amazon_3p,,,1979.99,,,,4488.908947435951,2026-05-11
56054,10552,34.0,B0CV27X9K7,6575399,799.99,amazon_3p,,,799.99,799.99,1299.99,799.99,2962.5656960986034,2026-05-11
56054,11751,34.0,B0DCWMS4HC,,999.99,amazon_3p,1155.42,,999.99,,,1299.99,3703.2163782567814,2026-05-11
49896,10746,32.0,,,,,,,,,,,,2026-05-11
42065,10747,32.0,B0CV26XVMD,,999.0,amazon,999.0,,999.0,,,1253.77,3538.8773170124473,2026-05-11
51510,10801,27.0,B0D1RL9D39,,,,745.27,,745.27,,,,,2026-05-11
62843,10849,27.0,,,,,,,,,,,,2026-05-11
49551,10904,32.0,B0CV1Y7NLT,,1479.98,amazon_3p,,,,,,1399.99,5242.710361994076,2026-05-11
63129,10918,27.0,B0D1DPFZLZ,,699.99,amazon,699.99,,699.99,,,649.99,3483.086684394677,2026-05-11
63127,10920,32.0,B0D1DSXW17,6573686,447.02,amazon,447.02,,447.02,1099.99,1299.99,1099.99,1583.532470721626,2026-05-11
63127,11889,32.0,B0DHJ8B7TP,,,,999.0,,999.0,,,969.99,,2026-05-11
47132,10992,32.0,B0CTSC3VS4,,869.0,amazon,869.0,,869.0,,,869.0,3078.3627512350517,2026-05-11
47132,12128,32.0,B0DPXYZYPT,6613925,899.99,bestbuy,,,,899.99,999.99,899.99,3188.1423388769094,2026-05-11
61784,11038,,B0CZWM44QP,,559.99,amazon,559.99,,559.99,,,649.72,,2026-05-11
61784,11707,,,,,,,,,,,,,2026-05-11
58174,11055,42.0,B0D3WVN6LH,,1499.99,rtings,,,,,,1499.99,3084.5353975445923,2026-05-11
60445,11430,27.0,B0CW7TM2FR,,244.0,amazon_3p,259.99,,247.86,,,259.99,1214.1218460153734,2026-05-11
49884,11438,32.0,B0D7NNK43H,,949.99,amazon,949.99,,949.99,,,949.99,3365.2633257143693,2026-05-11
56501,11550,27.0,B0CV24GQ9W,,258.0,amazon_3p,289.99,,258.0,,,267.48,1283.784574885108,2026-05-11
56501,11655,27.0,,,,,,,,,,,,2026-05-11
49885,11791,27.0,B0D7NXSQ44,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-05-11
64783,11812,34.0,B0D685SYKN,6583873,789.99,bestbuy,,,,789.99,899.99,789.99,2925.5331619906947,2026-05-11
63122,11836,32.0,B0D1DBQRRS,,648.91,amazon,648.91,,,,,499.99,2298.7115913739212,2026-05-11
76425,11849,27.0,B0D9R8YPK3,,,,,,,,,,,2026-05-11
48867,11971,27.0,,,899.99,rtings,,,,,,899.99,4478.268525390885,2026-05-11
77107,12087,27.0,B0DGMQ2M1G,,,,,,,,,,,2026-05-11
72294,12115,27.0,B0D7NSZRJW,,719.99,amazon,719.99,,719.99,,,719.99,3582.604868494298,2026-05-11
71604,12187,27.0,,,,,,,,,,,,2026-05-11
60431,12205,32.0,,,,,,,,,,,,2026-05-11
82807,12207,27.0,B0DMPTN8DG,,799.95,amazon_3p,999.0,,799.95,,,729.95,3980.478568524582,2026-05-11
84697,12213,32.0,B0DTJRWVVW,6614908,999.0,amazon,999.0,,999.0,999.99,1199.99,999.99,3538.8773170124473,2026-05-11
41303,12278,24.0,B0CXW2BH8C,,,,,,,,,,,2026-05-11
70557,12322,27.0,B0D682HF6R,,469.99,amazon,469.99,,469.99,,,499.99,2338.6275672490383,2026-05-11
88031,12333,,B0DM6SHQTN,,999.0,amazon,999.0,,999.0,,,999.0,,2026-05-11
88589,12349,27.0,B0F18Q2GPN,,642.59,amazon_3p,,,659.0,,,650.37,3197.4694960287657,2026-05-11
88590,12350,32.0,B0F1YPNX2Y,,819.0,amazon_3p,,,819.0,,,,2901.2417643975923,2026-05-11
52472,12371,32.0,B0CT441B25,,849.99,amazon_3p,,,849.99,,,849.99,3011.0213520394495,2026-05-11
88487,12372,27.0,,6640501,899.99,bestbuy,,,,899.99,899.99,899.99,4478.268525390885,2026-05-11
81301,12383,27.0,B0D6C6F2L8,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-05-11
83695,12577,45.0,B0DYG9DKX8,,1884.98,amazon,1884.98,,1884.98,,,1669.34,3376.6161599538564,2026-05-11
88035,12578,27.0,B0DWBSNVHS,,1222.13,amazon,1222.13,,1222.13,,,1357.92,6081.207916683477,2026-05-11
97969,13639,27.0,,6617199,299.99,bestbuy,,,,299.99,299.99,299.99,1492.7230024022617,2026-05-11
96004,13718,34.0,B0DZL719V1,,299.99,amazon,299.99,,299.99,,,299.99,1110.9389907031589,2026-05-11
66546,13720,32.0,,,,,,,,,,,,2026-05-11
96306,14136,32.0,B0F1435R1F,6619487,319.99,bestbuy,,,369.0,319.99,319.99,319.99,1133.5388915623755,2026-05-11
88033,14138,27.0,B0DVM3BJHK,,1299.99,amazon,1299.99,,1299.99,,,1299.99,6468.6322073833,2026-05-11
94531,14289,27.0,B0DSTPTMNS,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-05-11
96307,14367,32.0,B0F1GD9YFN,,329.99,amazon,329.99,,329.99,,,329.99,1168.9630889298674,2026-05-11
94176,14435,34.0,B0F6724X5N,,799.99,amazon,799.99,,799.99,,,799.99,2962.5656960986034,2026-05-11
77245,14602,27.0,B0C1SDSYV6,6606085,431.9,amazon_3p,499.99,,431.9,499.99,499.99,499.99,2149.0951856313104,2026-05-11
88032,14760,27.0,B0DWYC5S8X,6623962,899.99,amazon,899.99,,899.99,899.99,999.99,899.99,4478.268525390885,2026-05-11
94439,14954,27.0,B0F1GFD44G,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-05-11
96735,15240,27.0,B0F1GF1KFC,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-05-11
97892,15381,24.0,B0DVJ3WG52,,195.5,amazon_3p,,,196.16,,,191.72,1231.187659616832,2026-05-11
113604,15430,42.0,B0DYQMWSKG,,990.0,amazon_3p,999.0,,999.0,,,999.0,2035.8069344256603,2026-05-11
100486,15530,32.0,B0F732KMQQ,,996.25,amazon,996.25,,996.25,,,996.25,3529.135662736387,2026-05-11
88588,15639,32.0,B0FB46P6F6,,499.99,amazon,499.99,,,,,,1771.174444177231,2026-05-11
113401,15684,27.0,,,,,,,,,,,,2026-05-11
117624,15807,27.0,B0FLLNVXFG,,595.0,amazon,595.0,,595.0,,,599.99,2960.6659769637176,2026-05-11
91962,15839,32.0,B0F23LR6JQ,,1289.49,amazon_3p,1289.99,,1289.99,,,1289.99,4567.914826340721,2026-05-11
101013,15884,27.0,B0FVPX9LFN,11288541,499.99,amazon,499.99,,499.99,,,539.99,2487.9048433984694,2026-05-11
101122,15987,27.0,B0FSDC2S6B,,1385.71,amazon_3p,,,1385.71,,,1316.71,6895.167144434275,2026-05-11
126616,16064,27.0,B0GD21577Z,,236.99,amazon_3p,249.99,,236.99,,,249.99,1179.2407224884564,2026-05-11
96305,16076,27.0,B0F146MYKD,,243.0,amazon_3p,269.99,,245.97,,,249.5,1209.1459368103924,2026-05-11
127358,16077,,,,,,,,,,,,,2026-05-11
126131,16111,27.0,B0FLM15Q5L,,236.89,amazon_3p,238.62,,238.62,,,243.66,1178.743131567958,2026-05-11
127454,16203,,B0G5R2QK24,,994.99,amazon_3p,999.99,,994.99,,,799.99,,2026-05-11
114001,16291,,B0FP152SJW,,649.0,amazon,649.0,,649.0,,,649.0,,2026-05-11
110675,16342,27.0,B0FX8FD62M,6668647,1099.0,amazon,1099.0,,1099.0,1099.99,1099.99,1099.99,5468.5242162741615,2026-05-11
127444,16421,27.0,,,,,,,,,,,,2026-05-11
133967,16469,27.0,,,,,,,,,,,,2026-05-11
133967,16470,27.0,,,1499.0,rtings,,,,,,1499.0,7458.8878982665765,2026-05-11
133967,16471,27.0,,,1599.0,rtings,,,,,,1599.0,7956.47881876468,2026-05-11
133967,16472,27.0,,,2299.0,rtings,,,,,,2299.0,11439.615262251407,2026-05-11
133967,16473,27.0,,,1899.0,rtings,,,,,,1899.0,9449.251580258991,2026-05-11
133967,16474,27.0,,,1889.0,rtings,,,,,,1889.0,9399.492488209182,2026-05-11
133968,16482,27.0,,6505397,3299.99,bestbuy,,,,3299.99,3299.99,3299.99,16420.450617345377,2026-05-11
133968,16483,27.0,B0GR119YJ7,6595374,3599.99,bestbuy,,,,3599.99,3599.99,3599.99,17913.223378839688,2026-05-11
133968,16484,27.0,B0GR19DXGJ,,2849.0,rtings,,,,,,2849.0,14176.365324990978,2026-05-11
133968,16485,27.0,B0GR1FQ6JQ,,3299.0,amazon,3299.0,,3299.0,,,3299.0,16415.524467232444,2026-05-11
108042,16592,27.0,B0FBF7FCZW,,,,,,499.98,,,499.99,,2026-05-11
128692,16637,27.0,B0FNQ4B2Z2,,477.99,amazon,477.99,,477.99,,,477.99,2378.4348408888864,2026-05-11
127369,16723,27.0,,6669985,499.99,bestbuy,,,,499.99,499.99,499.99,2487.9048433984694,2026-05-11
133969,16751,27.0,,,,,,,,,,,,2026-05-11
137590,16752,24.0,,,,,,,,,,,,2026-05-11
137915,16796,,,,,,,,,,,,,2026-05-11
