product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
133967,16469,27.0,,,,,,,,,,,,2026-04-23
133967,16470,27.0,,,1499.0,rtings,,,,,,1499.0,7458.8878982665765,2026-04-23
133967,16471,27.0,,,1599.0,rtings,,,,,,1599.0,7956.47881876468,2026-04-23
133967,16472,27.0,,,2299.0,rtings,,,,,,2299.0,11439.615262251407,2026-04-23
133967,16473,27.0,,,1799.0,rtings,,,,,,1799.0,8951.660659760888,2026-04-23
133967,16474,27.0,,,1889.0,rtings,,,,,,1889.0,9399.492488209182,2026-04-23
133968,16482,27.0,,6505397,3299.99,bestbuy,,,,3299.99,3299.99,3299.99,16420.450617345377,2026-04-23
133968,16483,27.0,B0GR119YJ7,6595374,3599.99,bestbuy,,,,3599.99,3599.99,3599.99,17913.223378839688,2026-04-23
133968,16484,27.0,B0GR19DXGJ,,2849.0,rtings,,,,,,2849.0,14176.365324990978,2026-04-23
133968,16485,27.0,,6505397,3299.99,bestbuy,,,,3299.99,3299.99,3299.99,16420.450617345377,2026-04-23
108042,16592,27.0,B0FBF7FCZW,,499.99,amazon_3p,,,499.99,,,499.99,2487.9048433984694,2026-04-23
128692,16637,27.0,B0FNQ4B2Z2,,479.99,amazon,479.99,,479.99,,,479.99,2388.386659298849,2026-04-23
