product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
101122,15987,27.0,B0FSDC2S6B,,1477.65,amazon_3p,,,1480.95,,,1411.95,7352.652236740232,2026-06-22
126616,16064,27.0,B0GD21577Z,,249.99,amazon,249.99,,249.99,,,249.99,1243.9275421532097,2026-06-22
96305,16076,27.0,B0F146MYKD,6620191,243.0,amazon_3p,269.99,,245.97,269.99,269.99,269.99,1209.1459368103924,2026-06-22
127358,16077,,,,,,,,,,,,,2026-06-22
126131,16111,27.0,B0FLM15Q5L,,169.99,amazon,169.99,,169.99,,,169.99,845.8548057547267,2026-06-22
127454,16203,,B0G5R2QK24,,699.99,amazon,699.99,,699.99,,,699.99,,2026-06-22
114001,16291,,,,,,,,,,,,,2026-06-22
110675,16342,27.0,,6668647,1099.99,bestbuy,,,,1099.99,1099.99,1099.99,5473.450366387093,2026-06-22
127444,16421,27.0,,,,,,,,,,,,2026-06-22
133967,16469,27.0,,,,,,,,,,,,2026-06-22
133967,16470,27.0,,,1549.0,rtings,,,,,,1549.0,7707.683358515628,2026-06-22
133967,16471,27.0,,,1579.0,rtings,,,,,,1579.0,7856.96063466506,2026-06-22
133967,16472,27.0,,,2299.0,rtings,,,,,,2299.0,11439.615262251407,2026-06-22
133967,16473,27.0,,,1869.0,rtings,,,,,,1869.0,9299.97430410956,2026-06-22
133967,16474,27.0,,,1889.0,rtings,,,,,,1889.0,9399.492488209182,2026-06-22
133968,16482,27.0,,6505397,3299.99,bestbuy,,,,3299.99,3299.99,3299.99,16420.450617345377,2026-06-22
133968,16483,27.0,B0GR119YJ7,6595374,3599.99,bestbuy,,,,3599.99,3599.99,3599.99,17913.223378839688,2026-06-22
133968,16484,27.0,B0GR5Z7SHV,,3188.0,amazon,3188.0,,3188.0,,,3188.0,15863.19854547955,2026-06-22
133968,16485,27.0,B0GR1FQ6JQ,,3199.0,amazon,3199.0,,3199.0,,,3199.0,15917.933546734343,2026-06-22
108042,16592,27.0,B0FBF7FCZW,,499.99,amazon_3p,,,499.99,,,499.99,2487.9048433984694,2026-06-22
128692,16637,27.0,B0FNQ4B2Z2,,449.0,amazon,449.0,,449.0,,,449.0,2234.1832330364864,2026-06-22
127369,16723,27.0,,6669985,349.99,bestbuy,,,,349.99,499.99,349.99,1741.5184626513137,2026-06-22
133969,16751,27.0,B0GD8QFJLG,,999.99,amazon_3p,,,999.99,,,999.99,4975.859445888988,2026-06-22
137590,16752,24.0,,,,,,,,,,,,2026-06-22
137915,16796,27.0,,6670439,349.99,bestbuy,,,,349.99,349.99,349.99,1741.5184626513137,2026-06-22
127417,16871,34.0,B0G31ZYMW3,,1299.0,amazon,1299.0,,1299.0,,,,4810.526180617365,2026-06-22
127455,16902,,B0GVPBVRPP,,1799.99,amazon,1799.99,,1799.99,,,1799.99,,2026-06-22
127348,17030,34.0,B0GL9NWNTQ,,,,,,,,,,,2026-06-22
124349,17102,27.0,B0G31RDCMP,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-06-22
