amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0D3WPVFBK,,,,,,,,,,,,,,,,,,
B0D3WN592T,,,,,,,1.0,1.0,,,,,,,,,,
B0D3X72M2M,,,,,,,1.0,1.0,,,,,,,,,,
B0CZM7LZCM,"TCL 65-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (65QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,,,,264.0,279.0,852.0,,,,,,,,,
B0CZM95SG6,"TCL 75-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (75QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,2060.98,,2060.98,639.0,664.0,1551.0,,,,,,,,,
B0CZM7RDTN,"TCL 85-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (85QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,1799.99,1799.99,,1799.99,412.0,724.0,1519.0,1799.99,1868.8068421052628,1945.69,1799.99,1868.8068421052628,1945.69,1799.99,1840.0149999999999,1880.04
B0CY4X5M8D,"Hisense 55-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (55U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,697.99,,,265.0,286.0,991.0,,,,697.99,829.3489999999999,1247.59,,,
B0D1DPL3PF,,,,,,,,,,,,,,,,,,
B0CY4WPYB4,"Hisense 75-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (75U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,176.0,265.0,610.0,1055.52,1055.52,1055.52,699.0,877.26,1055.52,,,
B0CY4P8QRL,"Hisense 85-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (85U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,162.0,233.0,457.0,,,,,,,,,
B0CVNZ3C76,"Sony 43-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-43S30)",Sony,498.0,498.0,,498.0,75.0,38.0,157.0,468.0,484.7475,498.0,468.0,484.7475,498.0,498.0,498.0,498.0
B0CVPL6G6S,"Sony 50-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-50S30)",Sony,518.0,518.0,,518.0,243.0,305.0,426.0,518.0,576.441111111111,598.0,518.0,577.8145454545454,598.0,568.0,590.5,598.0
B0CVPL8YPS,"Sony 55-Inch 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, LED Flat Screen, Dolby Vision HDR, Google TV, Exclusive PS5 Features, (K-55S30)",Sony,,,,,225.0,264.0,586.0,548.0,642.3718749999999,699.99,548.0,642.3718749999999,699.99,598.0,679.592,699.99
B0CVPMF4HQ,"Sony 65-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV Dolby Vision HDR, PS5 Exclusive Features, K-65S30",Sony,749.99,749.99,,749.99,1184.0,1245.0,1845.0,648.0,770.745625,799.99,648.0,748.5427272727272,798.0,649.99,767.2475,798.0
B0CVQGPJCV,"Sony 75-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-75S30)",Sony,798.0,798.0,,798.0,225.0,251.0,343.0,699.99,920.1353846153845,1098.0,699.99,920.1353846153845,1098.0,699.99,889.4242857142856,1098.0
B0CVPCLY6X,"Sony 85-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-85S30)",Sony,1499.99,1499.99,,1499.99,322.0,353.0,636.0,1098.0,1319.194,1499.99,1098.0,1335.37,1499.99,1098.0,1232.6599999999999,1499.99
B0CY19RSV5,,,,,,,,,,,,,,,,,,
B0CXZWTZMN,,,,,,,1.0,1.0,,,,,,,,,,
B0CXZZN3VY,,,,,,,1.0,1.0,,,,,,,,,,
B0CXZPHB58,,,,,,,,,,,,,,,,,,
B0CXZNY3ZH,,,,,,,1.0,1.0,,,,,,,,,,
B0D4Y381D7,,,,,,,,,,,,,,,,,,
B0CZLXG2ZB,,,,,,,1.0,1.0,,,,,,,,,,
B0CZML9HLD,,,,,,,1.0,1.0,,,,,,,,,,
B0D4XKYVG1,,,,,,,1.0,1.0,,,,,,,,,,
B0CZLXPR65,"TCL 98-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (98QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,,,,167.0,285.0,823.0,,,,3387.11,3387.11,3387.11,,,
B0D4XWZBG3,,,,,,,1.0,1.0,,,,,,,,,,
B0CV9GPXTZ,"Samsung 75-Inch Class Neo QLED 8K QN900D Series Mini LED, Neo Quantum HDR Smart TV w/Dolby Atmos, Object Tracking Sound Pro, AI Motion Enhancer Pro, Alexa Built-in (QN75QN900D, 2024 Model)",Samsung,,3000.0,,3000.0,217.0,250.0,613.0,,,,2488.0,4125.720909090908,5997.99,2488.0,4812.667142857143,5975.67
B0CVSGYHYM,,,,,,,1.0,1.0,,,,,,,,,,
B0CZMNK3Z7,"TCL 43-Inch Class S5 4K UHD LED Smart TV with Google TV (43S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,275.25,,,6.0,218.0,12.0,,,,260.89,280.7147887323943,289.36,,,
B0CZMGCKT6,TCL 75S551G 75 inch S5 S-Class LED 4K UHD HDR Smart Google TV,TCL,,,,,1.0,10.0,84.0,,,,765.53,768.88,772.23,579.95,641.8100000000001,765.53
B0CZLZPQV8,"TCL 85-Inch Class S5 4K UHD LED Smart TV with Google TV (85S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,1345.54,,,134.0,524.0,733.0,,,,849.99,1085.41,1345.54,849.99,849.99,849.99
B0CY18SS15,,,,,,,1.0,1.0,,,,,,,,,,
B0CXZVSNRN,,,,,,,1.0,1.0,,,,,,,,,,
B0CY1BNH61,,,,,,,1.0,1.0,,,,,,,,,,
B0D2PNH494,"Hisense 55-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (55S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,599.99,599.99,,599.99,359.0,1076.0,2028.0,599.99,637.76203125,699.99,599.99,654.0171999999998,1099.99,599.99,684.099655172414,699.99
B0D2PNVJFT,"Hisense 65-Inch Class QLED 4K S7N CanvasTV™ Series Dolby Vision HDR Google Smart TV (65S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,799.99,799.99,,,315.0,1197.0,2146.0,799.99,826.7773333333334,889.99,799.99,827.5482352941178,1029.0,839.96,866.9411363636361,889.99
B0F363GQZF,"Hisense 75-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (75S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1547.91,1249.99,,1547.91,244.0,355.0,1177.0,999.99,1361.3380303030306,2499.99,999.99,1197.1958333333332,1547.91,999.99,1220.2172277227723,1547.91
B0F35W3T1C,"Hisense 85-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (85S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1700.99,1629.99,,1700.99,130.0,161.0,348.0,1697.97,1797.3726315789474,1899.99,1629.99,1809.6400000000006,1889.99,1629.99,1741.0218749999997,1899.99
B0D5Y36ZKL,"Hisense 65-Inch Class QD7 Series QLED 4K UHD Google Smart TV (65QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,673.99,,,133.0,203.0,379.0,,,,673.99,673.99,673.99,,,
B0D5Y5YCM1,"Hisense 75-Inch Class QD7 Series QLED 4K UHD Google Smart TV (75QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,,,,191.0,234.0,345.0,,,,699.0,819.995,940.99,,,
B0D5Y5F1ZZ,"Hisense 85-Inch Class QD7 Series QLED 4K UHD Google Smart TV (85QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,,,,211.0,265.0,616.0,,,,944.99,1064.99,1184.99,,,
B0DD2185NL,"Hisense 100-Inch Class QD7 Series QLED 4K UHD Google Smart TV (100QD7N, 2024 Model) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,,,,152.0,170.0,831.0,,,,2299.99,2399.9849999999997,2499.98,,,
B0D8SDKSWT,"Panasonic W95 Series (2024 Model) 55-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 55W95AP",Panasonic,,,,,66.0,148.0,283.0,,,,549.99,698.7850000000001,847.58,,,
B0D8RYJYB8,"Panasonic W95 Series (2024 Model) 65-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 65W95AP",Panasonic,,,,,134.0,111.0,273.0,,,,,,,,,
B0D8S12Q54,"Panasonic W95 Series (2024 Model) 75-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 75W95AP",Panasonic,,,,,517.0,294.0,477.0,,,,897.99,897.99,897.99,897.99,897.99,897.99
B0D8S8SR5R,"Panasonic W95 Series (2024 Model) 85-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 85W95AP",Panasonic,,,,,128.0,132.0,225.0,,,,1416.5,1429.3542857142857,1442.27,1416.5,1422.915,1429.33
B0D8S669CY,"Panasonic Z85 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 120Hz Refresh Rate - 65Z85AP",Panasonic,,,,,475.0,167.0,526.0,,,,1147.99,1147.99,1147.99,997.99,1047.99,1147.99
B0D8S2D1CZ,"Panasonic Z95 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95AP",Panasonic,2562.38,2562.38,,2562.38,951.0,509.0,1233.0,2560.32,2592.8445454545454,2647.12,1327.99,1858.418717948718,2647.12,1328.09,1859.7216129032263,2647.12
B0DCWTT39N,,,,,,,,,,,,,,,,,,
B0D2PMNRBW,"Hisense 85-Inch Class U9 Series Mini-LED ULED 4K UHD Google Smart TV (85U9N) - QLED, Native 144Hz, Full Array Local Dimming, Game Mode Pro, Alexa Compatibility, 480 Motion Rate",Hisense,,,,,311.0,324.0,663.0,,,,,,,,,
B0C7SRHGXF,"Amazon Ember 55"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,819.99,819.99,,819.99,55.0,243.0,382.0,559.99,715.99,819.99,559.99,715.99,819.99,819.99,819.9900000000001,819.99
B0C1TQYNWX,"Amazon Ember 65"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,1089.99,1089.99,,1089.99,39.0,200.0,327.0,919.99,1023.99,1089.99,919.99,1023.99,1089.99,919.99,924.99,929.99
B0C7SH9FN2,"Amazon Ember 75"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,1499.99,1499.99,,1499.99,46.0,199.0,319.0,1249.99,1399.99,1499.99,1249.99,1399.99,1499.99,1499.99,1499.99,1499.99
B0C7S8Z4C1,"Amazon Ember 85"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,2099.99,2099.99,,2099.99,30.0,30.0,63.0,1769.99,1973.9899999999998,2099.99,1769.99,1973.9899999999998,2099.99,1769.99,1784.99,1799.99
B0F2JLGW8H,,,,,,,,,,,,,,,,,,
B0F2JLYVDD,,,,,,,1.0,1.0,,,,,,,,,,
B0DWHFN3WK,,,,,,,1.0,1.0,,,,,,,,,,
B0DXMXWHPX,"Samsung 50-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 50Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,357.99,347.99,,357.99,43.0,118.0,643.0,318.95,337.9776923076922,359.99,318.95,337.4255555555555,356.94,318.95,337.0792105263158,377.99
B0DWHVTWBW,,,,,,,1.0,1.0,,,,,,,,,,
B0DWHFYJ13,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JL4TLZ,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DSGCCD,,,,,,,,,,,,,,,,,,
B0F7J16S9S,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DSV3RT,,,,,,,1.0,1.0,,,,,,,,,,
B0F8F112P6,,,,,,,,,,,,,,,,,,
B0F8DWB273,,,,,,,,,,,,,,,,,,
B0F8DW8D69,,,,,,,1.0,1.0,,,,,,,,,,
B0DXMWC2RL,"Samsung 43-Inch Class Neo QLED 4K QN90F Series, Vision AI, Mini LED Smart TV (2025 Model, 43QN90F) Neo Quantum HDR+, Object Tracking Sound Lite w/Dolby Atmos, Glare Free, Gaming Hub, Alexa Built-in",Samsung,,,,,1157.0,2203.0,3528.0,797.99,869.7042857142857,997.99,707.99,851.3853571428571,997.99,720.09,796.5705555555555,977.99
