amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0CVRWSB8D,"LG 65-Inch Class OLED evo G4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED65G4SUB, 2024)",LG,,1796.99,,2499.0,,,,62.0,1796.99,2198.3160000000003,2499.0,1506.0,1796.99,2297.1204347826088,2499.0,2983.0
B0D3W7ZJ75,,,,,,,,,,,,,,,,,,
B0D3WSDWVJ,,,,,,,,,,,,,,,,,,
B0D3WVN6LH,,,,,,,,,,,,,,,,,,
B0CVRMHRSZ,"LG 48-Inch Class OLED evo C4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED48C4PUA, 2024),Black",LG,886.95,886.95,,886.95,849.82,995.7409649122806,1243.73,232.0,750.0,886.247298578199,963.98,1455.0,750.0,891.9406177606178,956.95,2613.0
B0D3WWGP6T,,,,,,,,,,,,,,,,,,
B0CV9HY4J9,"Samsung 43-Inch Class QLED 4K LS03D The Frame Series Quantum HDR Smart TV w/Dolby Atmos, Art Mode, Anti-Reflection, Customizable Frame, Slim Fit Wall Mount with Alexa Built-in (QN43LS03D, 2024 Model)",Samsung,,624.0,,624.0,997.99,997.99,997.99,195.0,595.0,619.5586597938144,649.0,1367.0,595.0,614.842619047619,726.45,2266.0
B0CVSHWGXX,,,,,,,,,,,,,,,,,,
B0CVSJ1ZBP,,,,,,,,,,,,,,,,,,
B0CVSJKFNK,,,,,,,,,,,,,,,,,,
B0CVSJS9DM,,,,,,,,,,,,,,,,,,
B0CVSH9G8V,,,,,,,,,,,,,,,,,,
B0CV9RG8Q5,"SAMSUNG 55-Inch Class QLED 4K QN85D Series Mini LED, Neo Quantum HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Real Depth Enhancer Pro, Alexa Built-in (QN55QN85D, 2024 Model)",Samsung,,985.95,,985.95,,,,153.0,888.74,973.206170212766,1297.99,871.0,891.42,971.1384000000002,1122.91,1474.0
B0CW27D646,,,,,,,,,,,,,,,,,,
B0CW27SNZS,,,,,,,,,,,,,,,,,,
B0CV9RV77Z,"Samsung 43-Inch Class Neo QLED 4K QN90D Series Mini LED, Neo Quantum HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound+, Motion Xcelerator, Real Depth Enhancer Pro, Alexa Built-in (QN43QN90D, 2024)",Samsung,,674.95,,676.0,,,,93.0,674.95,847.4450871080137,1297.99,1778.0,697.99,836.2112173913046,847.95,1947.0
B0CW27J5LR,,,,,,,,,,,,,,,,,,
B0CW27DXJX,,,,,,,,,,,,,,,,,,
B0CW2557NX,,,,,,,,,,,,,,,,,,
B0CW26R7H8,,,,,,,,,,,,,,,,,,
B0CY4TQ91Q,"Hisense 55-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (55U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,1124.98,,1124.98,,,,548.0,749.99,885.4122065727696,1124.98,662.0,849.99,905.6854117647053,1125.68,1185.0
B0CY4SM6P8,"Hisense 65-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (65U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,1420.99,,,,,,230.0,799.99,1134.3746153846153,1420.99,208.0,799.99,801.0652688172046,899.99,1527.0
B0CY4QVD4C,"Hisense 75-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (75U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,949.99,,,,,,234.0,899.99,1197.7633333333333,1534.98,260.0,899.99,932.2508695652174,994.99,1038.0
B0D3SX2PN4,"Hisense 85-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (85U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,2199.98,,,2434.67,2609.4814285714288,2657.71,327.0,1299.99,1784.6000000000001,2199.98,232.0,,,,961.0
B0CZ6VX5J4,,,,,,,,,,,,,,,,,,
B0CVSK16G4,"LG 43-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (43UT7590PUA, 2024)",LG,,288.04,,288.04,,,,7.0,286.8,307.0361111111111,319.94,155.0,286.84,307.38333333333327,318.98,190.0
B0D3WG1HCS,,,,,,,,,,,,,,,,,,
B0CVSJQRNZ,"LG 55-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (55UT7570PUB, 2024)",LG,,422.01,,422.69,,,,120.0,314.54,421.0784,423.97,381.0,422.0,422.815806451613,423.98,394.0
B0D3WP2JLD,,,,,,,,,,,,,,,,,,
B0CVSJ3HS7,"LG 70-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (70UT7590PUA, 2024)",LG,,,,,,,,5.0,,,,5.0,,,,7.0
B0CXR1D43S,,,,,,,,,,,,,,,,,,
B0CWVKPYXH,"Samsung 77-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Laser Slim Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN77S85D, 2024 Model)",Samsung,,1398.0,,,,,,38.0,1398.0,1676.5682142857145,1698.0,171.0,1398.0,1662.1249999999998,1698.0,375.0
B0CWVH1XXZ,"Samsung 83-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Laser Slim Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN83S85D, 2024 Model)",Samsung,,2147.95,,2247.95,,,,66.0,2147.95,2364.6166666666663,2697.95,425.0,2697.95,2697.95,2697.95,555.0
B0CY4RD4KT,"Hisense 65-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (65U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,1292.31,,,599.0,900.6209999999999,1018.42,242.0,599.0,979.784375,1292.31,672.0,970.88,986.7266666666666,1018.42,679.0
B0D1FQCHD2,,,,,,,,,,,,,,,,,,
B0CY56VHS4,"Hisense A7 Series 43-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (43A7N, 2024 Model)",Hisense,,310.37,,310.37,,,,318.0,292.0,317.10923076923075,449.0,850.0,292.48,308.7090909090909,310.37,621.0
B0CY4QPSVS,"Hisense A7 Series 50-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (50A7N, 2024 Model)",Hisense,,450.55,,,,,,87.0,209.99,401.53357142857146,450.55,381.0,299.95,299.95,299.95,222.0
B0CY4LQ851,"Hisense A7 Series 55-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (55A7N, 2024 Model)",Hisense,,468.98,,,,,,68.0,459.99,466.2138461538461,468.98,992.0,,,,156.0
B0CY4SW14M,"Hisense A7 Series 65-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (65A7N, 2024 Model)",Hisense,,549.99,,,,,,180.0,419.99,506.6566666666667,549.99,499.0,,,,406.0
B0CVPSBMGY,Sony 55 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-55XR80),Sony,1398.0,1398.0,,1398.0,1198.0,1322.4467241379311,1798.0,183.0,1198.0,1319.405,1598.0,78.0,1198.0,1438.4133333333332,1599.99,331.0
B0CVQ6YLH7,Sony 65 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-65XR80),Sony,1698.0,1698.0,,1698.0,1498.0,1601.8557142857142,1999.99,188.0,1448.0,1607.1764705882354,1998.0,531.0,1498.0,1556.655172413793,1998.0,1141.0
B0D3WPVFBK,,,,,,,,,,,,,,,,,,
B0D3WN592T,,,,,,,,,,,,,,,,,,
B0D3X72M2M,,,,,,,,,,,,,,,,,,
B0CZM7LZCM,"TCL 65-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (65QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,1272.38,1272.38,,1272.38,949.99,1287.000769230769,1499.99,258.0,949.99,1295.86947368421,1499.99,273.0,949.99,1356.1526315789472,1499.99,843.0
B0CZM95SG6,"TCL 75-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (75QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,2060.98,,2060.98,,,,639.0,,,,664.0,,,,1551.0
B0CZM7RDTN,"TCL 85-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (85QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,1799.99,1799.99,,,1449.99,1499.99,1799.99,391.0,1449.99,1979.986,2599.98,703.0,,,,1393.0
B0CY4X5M8D,"Hisense 55-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (55U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,,,,265.0,599.99,699.86625,849.99,270.0,,,,979.0
B0D1DPL3PF,,,,,,,,,,,,,,,,,,
B0CY4WPYB4,"Hisense 75-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (75U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,,,,174.0,699.0,719.0,799.0,261.0,,,,595.0
B0CY4P8QRL,"Hisense 85-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (85U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,,,,162.0,1252.72,1254.2285714285713,1257.99,233.0,,,,457.0
B0CY19RSV5,,,,,,,,,,,,,,,,,,
B0CXZZN3VY,,,,,,,,,,,,,,,,,,
B0CXZPHB58,,,,,,,,,,,,,,,,,,
B0CXZNY3ZH,,,,,,,,,,,,,,,,,,
B0D4Y381D7,,,,,,,,,,,,,,,,,,
B0CZLXG2ZB,"TCL 65-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (65QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,,,,,,,252.0,946.99,956.4883333333333,999.98,476.0,,,,928.0
B0CZML9HLD,"TCL 75-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (75QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,1654.99,,,1499.99,1499.9900000000005,1499.99,296.0,1499.99,1580.59,1654.99,469.0,1499.99,1525.8233333333335,1654.99,873.0
B0D4XKYVG1,,,,,,,,,,,,,,,,,,
B0CZLXPR65,"TCL 98-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (98QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,3387.11,,,,,,167.0,3387.11,3387.11,3387.11,282.0,,,,823.0
B0CVSJC57H,,,,,,,,,,,,,,,,,,
B0CVSGYHYM,,,,,,,,,,,,,,,,,,
B0CZMNK3Z7,"TCL 43-Inch Class S5 4K UHD LED Smart TV with Google TV (43S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,260.99,,,,,,6.0,199.99,265.2487142857144,269.48,143.0,,,,12.0
B0CZLZPQV8,"TCL 85-Inch Class S5 4K UHD LED Smart TV with Google TV (85S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,849.99,,,971.68,971.68,971.68,134.0,849.99,926.1791666666668,1440.55,521.0,849.99,920.7650000000001,991.54,685.0
B0CY18SS15,,,,,,,,,,,,,,,,,,
B0CXZVSNRN,,,,,,,,,,,,,,,,,,
B0CY1BNH61,,,,,,,,,,,,,,,,,,
B0D2PNH494,"Hisense 55-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (55S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,693.99,680.0,,693.99,693.92,810.2301960784312,997.99,287.0,654.55,711.2713300492611,997.99,999.0,654.55,722.1260962566846,838.86,1674.0
B0D2PNVJFT,"Hisense 65-Inch Class QLED 4K S7N CanvasTV™ Series Dolby Vision HDR Google Smart TV (65S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,897.99,897.99,,897.99,699.99,967.5972222222221,1097.99,283.0,699.99,926.4559022556391,1097.99,1161.0,699.99,921.8251006711414,1097.99,1881.0
B0F363GQZF,"Hisense 75-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (75S7N, 2025 Model) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1300.99,1300.99,,1300.99,1249.99,1460.3174999999999,2498.0,170.0,1229.99,1353.10625,2498.0,317.0,1249.99,1375.7004395604397,2498.0,840.0
B0F35W3T1C,"Hisense 85-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (85S7N, 2025 Model) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1896.99,1896.99,,1896.99,1797.99,2056.7609999999995,3999.99,72.0,1749.99,1895.777976190476,3999.99,145.0,1749.99,1894.9233333333332,3999.99,190.0
B0D5Y36ZKL,"Hisense 65-Inch Class QD7 Series QLED 4K UHD Google Smart TV (65QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,673.99,,673.99,,,,133.0,572.63,639.5366666666665,673.99,199.0,,,,369.0
B0D5Y5YCM1,"Hisense 75-Inch Class QD7 Series QLED 4K UHD Google Smart TV (75QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,736.82,736.82,,736.82,736.82,753.2750000000001,769.73,188.0,699.0,827.6825,940.99,228.0,736.82,736.82,736.82,340.0
B0D5Y5F1ZZ,"Hisense 85-Inch Class QD7 Series QLED 4K UHD Google Smart TV (85QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,994.99,,,,,,211.0,949.99,978.4622033898303,1184.99,261.0,949.99,959.9874999999998,979.99,589.0
B0DD2185NL,"Hisense 100-Inch Class QD7 Series QLED 4K UHD Google Smart TV (100QD7N, 2024 Model) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,2429.53,2429.53,,2429.53,2429.51,2429.5200000000004,2429.53,150.0,2299.99,2444.8687499999996,2499.98,165.0,2429.51,2429.51,2429.51,828.0
B0D8SDKSWT,"Panasonic W95 Series 55-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 55W95AP",Panasonic,,847.58,,,,,,66.0,399.0,595.6352941176472,847.58,145.0,449.0,457.7099999999999,469.99,280.0
B0D8RYJYB8,"Panasonic W95 Series 65-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 65W95AP",Panasonic,,,,,,,,134.0,797.99,797.9900000000001,797.99,111.0,797.99,797.9900000000001,797.99,273.0
B0D8S12Q54,"Panasonic W95 Series 75-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 75W95AP",Panasonic,,,,,,,,517.0,699.99,830.0534782608697,897.99,288.0,699.99,836.2199999999999,897.99,468.0
B0D8S8SR5R,"Panasonic W95 Series (2024 Model) 85-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 85W95AP",Panasonic,,,,,,,,128.0,1197.99,1197.99,1197.99,124.0,,,,214.0
B0D8S669CY,"Panasonic Z85 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 120Hz Refresh Rate - 65Z85AP",Panasonic,,1147.99,,1147.99,1147.99,1223.2781355932207,1403.99,475.0,846.99,1060.1235294117648,1197.99,158.0,897.99,1112.134,1197.99,505.0
B0D8S2D1CZ,"Panasonic Z95 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95AP",Panasonic,1597.99,1397.99,,1397.99,1497.99,1774.354043715847,2610.28,940.0,1199.0,1639.4291538461541,1897.99,470.0,1299.0,1611.9129999999998,1897.99,1062.0
B0DCWTT39N,,,,,,,,,,,,,,,,,,
B0D2PMNRBW,"Hisense 85-Inch Class U9 Series Mini-LED ULED 4K UHD Google Smart TV (85U9N) - QLED, Native 144Hz, Full Array Local Dimming, Game Mode Pro, Alexa Compatibility, 480 Motion Rate",Hisense,,,,,,,,311.0,1599.99,1599.99,1599.99,324.0,1599.99,1599.99,1599.99,663.0
B0C7SRHGXF,"Amazon Fire TV 55"" Omni Mini-LED Series, QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa, 2024 release",Amazon,719.99,719.99,,719.99,719.99,775.5455555555556,819.99,46.0,719.99,769.99,819.99,234.0,719.99,734.2757142857142,819.99,369.0
B0C1TQYNWX,"Amazon Fire TV 65"" Omni Mini-LED Series, QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa, 2024 release",Amazon,1089.99,1089.99,,1089.99,919.99,1019.99,1089.99,32.0,919.99,1028.5614285714285,1089.99,193.0,1089.99,1089.99,1089.99,313.0
B0C7SH9FN2,"Amazon Fire TV 75"" Omni Mini-LED Series, QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa, 2024 release",Amazon,1399.97,1399.97,,1399.97,1249.99,1424.9869999999999,1499.99,37.0,1249.99,1424.9869999999999,1499.99,190.0,1249.99,1337.48875,1499.99,306.0
B0C7S8Z4C1,"Amazon Fire TV 85"" Omni Mini-LED Series, QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa, 2024 release",Amazon,2099.99,2099.99,,2099.99,1769.99,1934.9899999999998,2099.99,24.0,1769.99,1934.9899999999998,2099.99,24.0,1769.99,1769.99,1769.99,48.0
B0F2JLGW8H,,,,,,,,,,,,,,,,,,
B0F2JLYVDD,,,,,,,,,,,,,,,,,,
B0DWHFN3WK,,,,,,,,,,,,,,,,,,
B0DWHYR9TH,,,,,,,,,,,,,,,,,,
B0DWHVTWBW,,,,,,,,,,,,,,,,,,
B0DXMT5L8D,"Samsung 75-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 75Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,697.99,697.99,,697.99,649.99,660.2757142857142,697.99,320.0,647.99,667.7233333333336,697.99,541.0,649.99,653.1566666666666,687.99,618.0
B0DZ249RM1,"Samsung 85-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 85Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,1097.99,1097.99,,1097.99,999.99,1120.7885,1297.99,109.0,987.99,1100.3507239819005,1297.99,591.0,999.99,1100.8073643410853,1297.99,918.0
B0FJ2KQ8FJ,"Samsung 98-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 98Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub w/Alexa Built-in",Samsung,1997.99,1947.99,,1997.99,1997.99,2400.223513513514,2497.99,56.0,1947.99,2389.3649541284394,2497.99,157.0,1997.99,2361.511898734176,2497.99,334.0
B0F8DSGCCD,,,,,,,,,,,,,,,,,,
B0F7J16S9S,,,,,,,,,,,,,,,,,,
B0F8F112P6,,,,,,,,,,,,,,,,,,
B0F8DWB273,,,,,,,,,,,,,,,,,,
B0F7J14C5Q,,,,,,,,,,,,,,,,,,
B0F8DW8D69,,,,,,,,,,,,,,,,,,
B0DXMYSQJC,"Samsung 65-Inch Class Neo QLED 4K QN90F Series, Vision AI, Mini LED Smart TV (2025 Model, 65QN90F) Neo Quantum HDR+, Object Tracking Sound+ w/Dolby Atmos, Glare Free, Gaming Hub, Alexa Built-in",Samsung,1399.99,1367.99,,1399.99,1399.99,1606.99,2197.99,100.0,1367.99,1519.8726415094345,1797.99,299.0,1377.95,1429.6570967741932,1597.99,385.0
B0DXMZR1K7,"Samsung 85-Inch Class Neo QLED 4K QN90F Series, Vision AI, Mini LED Smart TV (2025 Model, 85QN90F) Neo Quantum HDR+, Object Tracking Sound+ w/Dolby Atmos, Glare Free, Gaming Hub, Alexa Built-in",Samsung,2199.99,2157.99,,2199.99,1897.99,2548.85567164179,2997.99,158.0,1897.99,2398.8003389830506,2997.99,211.0,1897.99,2356.865,2697.99,442.0
B0DXMY88NL,"Samsung 98-Inch Class Neo QLED 4K QN90F Series, Vision AI, Mini LED Smart TV (2025 Model, 98QN90F) Neo Quantum HDR+, Object Tracking Sound+ w/Dolby Atmos, Glare Free, Gaming Hub, Alexa Built-in",Samsung,8998.0,8697.99,,8756.69,8997.99,12203.687142857143,14997.99,26.0,8697.99,9510.659230769232,14997.99,60.0,8756.69,10415.847777777779,14997.99,115.0
B0DXMZRG1Q,"Samsung 65-Inch Class OLED 4K S85F Series, Vision AI Smart TV (2025 Model, 65S85F) Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Contour Design, Color Booster Pro, Alexa Built-in",Samsung,1197.99,1147.97,,1197.99,1039.96,1185.32,1297.99,62.0,999.99,1106.6766917293232,1297.99,483.0,999.99,1074.7275886524824,1297.99,775.0
B0DXN1BYQM,"SAMSUNG 77-Inch Class OLED S95F 4K Glare Free Smart TV (2025 Model) NQ4 AI Gen3 Processor, OLED HDR Pro, Motion Xcelerator 164Hz, Dolby Atmos, Samsung Vision AI, Alexa Built-in",Samsung,3497.99,3397.99,,3497.99,3497.99,3598.3899999999994,3797.99,39.0,3244.99,3505.0417241379296,3797.99,192.0,3244.99,3453.682307692307,3747.99,354.0
B0F5QVK3TR,,,,,,,,,,,,,,,,,,
B0F5QQH44H,,,,,,,,,,,,,,,,,,
