amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0D3SX2PN4,"Hisense 85-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (85U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,327.0,233.0,961.0,,,,,,,,,
B0CZ6VX5J4,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WRYFD9,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WG1HCS,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WP2JLD,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSJ3HS7,"LG 70-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (70UT7590PUA, 2024)",LG,,,,,5.0,5.0,7.0,,,,,,,,,
B0CWVLNCQ6,"Samsung 55-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Contour Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN55S85D, 2024 Model)",Samsung,,830.95,,837.94,138.0,1447.0,2140.0,,,,783.48,857.5084999999999,997.95,831.49,880.2228767123288,997.95
B0CXR1D43S,,,,,,,1.0,1.0,,,,,,,,,,
B0CWVKPYXH,"Samsung 77-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Laser Slim Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN77S85D, 2024 Model)",Samsung,,1287.95,,1287.95,38.0,187.0,438.0,,,,1187.95,1354.3040000000003,1597.99,1287.95,1326.5536842105264,1597.99
B0CWVH1XXZ,"Samsung 83-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Laser Slim Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN83S85D, 2024 Model)",Samsung,,1997.95,,1997.95,66.0,426.0,561.0,,,,1997.95,1997.95,1997.95,2147.95,2147.95,2147.95
B0CY4RD4KT,"Hisense 65-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (65U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,,,,242.0,673.0,679.0,,,,,,,,,
B0D1FQCHD2,,,,,,,1.0,1.0,,,,,,,,,,
B0D64M1CWG,"Hisense 85-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (85U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,,,,128.0,170.0,579.0,,,,,,,,,
B0CY56VHS4,"Hisense A7 Series 43-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (43A7N, 2024 Model)",Hisense,,328.99,,328.99,318.0,863.0,675.0,,,,298.0,307.19090909090903,329.0,310.37,319.77599999999995,333.84
B0CY4QPSVS,"Hisense A7 Series 50-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (50A7N, 2024 Model)",Hisense,,,,,87.0,393.0,228.0,,,,399.95,420.18999999999994,450.55,399.95,399.95,399.95
B0CY4LQ851,"Hisense A7 Series 55-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (55A7N, 2024 Model)",Hisense,,,,,68.0,1004.0,162.0,,,,459.99,463.58599999999996,468.98,459.99,459.99,459.99
B0CY4SW14M,"Hisense A7 Series 65-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (65A7N, 2024 Model)",Hisense,,,,,180.0,500.0,412.0,,,,,,,,,
B0CVQ5C4F5,Sony 75 Inch Mini LED QLED 4K Ultra HD TV BRAVIA 9 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-75XR90),Sony,3398.0,3398.0,,3398.0,151.0,737.0,1224.0,2598.0,3279.615714285714,3498.0,2598.0,3126.5714285714284,3398.0,2598.0,3248.4975,3399.99
B0CVPNFL8Z,Sony 85 Inch Mini LED QLED 4K Ultra HD TV BRAVIA 9 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-85XR90),Sony,3998.0,3998.0,,3998.0,129.0,786.0,1317.0,3798.0,4098.663333333333,4499.99,3798.0,4098.0,4498.0,3798.0,4420.664444444444,4499.99
B0CVPSBMGY,Sony 55 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-55XR80),Sony,1599.99,1598.0,,1598.0,189.0,82.0,430.0,1298.0,1465.6616666666666,1599.99,1298.0,1448.0,1598.0,1298.0,1510.7242424242424,1599.99
B0D3WPVFBK,,,,,,,,,,,,,,,,,,
B0D3WN592T,,,,,,,1.0,1.0,,,,,,,,,,
B0D3X72M2M,,,,,,,1.0,1.0,,,,,,,,,,
B0CZM7LZCM,"TCL 65-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (65QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,,,,264.0,279.0,852.0,1272.43,1272.445,1272.46,1272.43,1272.445,1272.46,1272.43,1272.44,1272.45
B0CZM95SG6,"TCL 75-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (75QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,2060.98,,2060.98,639.0,664.0,1551.0,,,,,,,,,
B0CZM7RDTN,"TCL 85-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (85QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,1799.99,1799.99,,,409.0,721.0,1510.0,1799.99,1867.3583333333336,1945.69,1799.99,1867.3583333333336,1945.69,1880.04,1880.04,1880.04
B0CY4X5M8D,"Hisense 55-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (55U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,265.0,285.0,988.0,,,,697.99,844.549,1247.59,,,
B0D1DPL3PF,,,,,,,,,,,,,,,,,,
B0CY4WPYB4,"Hisense 75-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (75U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,699.0,,699.0,176.0,264.0,606.0,1055.52,1055.52,1055.52,699.0,877.26,1055.52,,,
B0CY4P8QRL,"Hisense 85-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (85U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,162.0,233.0,457.0,,,,,,,,,
B0CVQGPJCV,"Sony 75-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-75S30)",Sony,948.0,948.0,,948.0,220.0,246.0,336.0,848.0,961.2462499999999,1098.0,848.0,961.2462499999999,1098.0,848.0,961.4949999999999,1098.0
B0CVPCLY6X,"Sony 85-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-85S30)",Sony,1099.99,1099.99,,1099.99,321.0,352.0,634.0,1098.0,1273.995,1499.99,1098.0,1311.8528571428571,1499.99,1098.0,1232.6599999999999,1499.99
B0CY19RSV5,,,,,,,,,,,,,,,,,,
B0CXZWTZMN,,,,,,,1.0,1.0,,,,,,,,,,
B0CXZZN3VY,,,,,,,1.0,1.0,,,,,,,,,,
B0CXZPHB58,,,,,,,,,,,,,,,,,,
B0CXZNY3ZH,,,,,,,1.0,1.0,,,,,,,,,,
B0D4Y381D7,,,,,,,,,,,,,,,,,,
B0CZLXG2ZB,,,,,,,1.0,1.0,,,,,,,,,,
B0CZML9HLD,,,,,,,1.0,1.0,,,,,,,,,,
B0D4XKYVG1,,,,,,,1.0,1.0,,,,,,,,,,
B0CZLXPR65,"TCL 98-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (98QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,,,,167.0,285.0,823.0,,,,3387.11,3387.11,3387.11,,,
B0D4XWZBG3,,,,,,,1.0,1.0,,,,,,,,,,
B0CV9GPXTZ,"Samsung 75-Inch Class Neo QLED 8K QN900D Series Mini LED, Neo Quantum HDR Smart TV w/Dolby Atmos, Object Tracking Sound Pro, AI Motion Enhancer Pro, Alexa Built-in (QN75QN900D, 2024 Model)",Samsung,,3000.0,,3000.0,217.0,250.0,613.0,,,,2488.0,4125.293076923077,5997.99,2488.0,4664.956666666667,5975.67
B0CVSGYHYM,,,,,,,1.0,1.0,,,,,,,,,,
B0CZMNK3Z7,"TCL 43-Inch Class S5 4K UHD LED Smart TV with Google TV (43S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,275.29,,,6.0,217.0,12.0,,,,260.89,280.4149315068493,289.36,,,
B0CZLZPQV8,"TCL 85-Inch Class S5 4K UHD LED Smart TV with Google TV (85S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,1345.54,,,134.0,524.0,733.0,,,,849.99,1085.41,1345.54,849.99,849.99,849.99
B0CY18SS15,,,,,,,1.0,1.0,,,,,,,,,,
B0CXZVSNRN,,,,,,,1.0,1.0,,,,,,,,,,
B0CY1BNH61,,,,,,,1.0,1.0,,,,,,,,,,
B0D2PNH494,"Hisense 55-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (55S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,,629.99,,,346.0,1063.0,2002.0,599.99,643.222037037037,699.99,599.99,663.2095312499999,1099.99,599.99,684.4334375,699.99
B0D2PNVJFT,"Hisense 65-Inch Class QLED 4K S7N CanvasTV™ Series Dolby Vision HDR Google Smart TV (65S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,799.99,799.99,,,311.0,1193.0,2074.0,799.99,830.0522222222223,889.99,799.99,831.7635483870972,1029.0,839.96,867.4088888888886,889.99
B0F363GQZF,"Hisense 75-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (75S7N, 2025 Model) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1447.97,1249.99,,,219.0,347.0,1140.0,999.99,1275.0714285714287,1447.97,999.99,1184.8729999999998,1299.99,999.99,1199.9321649484536,1399.99
B0F35W3T1C,"Hisense 85-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (85S7N, 2025 Model) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1897.99,1629.99,,1897.99,110.0,161.0,306.0,1697.97,1792.2028947368424,1899.99,1629.99,1814.474375,1889.99,1629.99,1739.9586842105261,1899.99
B0D5Y36ZKL,"Hisense 65-Inch Class QD7 Series QLED 4K UHD Google Smart TV (65QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,,,,133.0,202.0,379.0,,,,673.99,673.99,673.99,,,
B0D5Y5YCM1,"Hisense 75-Inch Class QD7 Series QLED 4K UHD Google Smart TV (75QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,,,,191.0,232.0,345.0,736.82,736.82,736.82,736.82,872.9333333333334,940.99,736.82,736.82,736.82
B0D5Y5F1ZZ,"Hisense 85-Inch Class QD7 Series QLED 4K UHD Google Smart TV (85QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,944.99,,,211.0,264.0,616.0,,,,944.99,1024.99,1184.99,,,
B0DD2185NL,"Hisense 100-Inch Class QD7 Series QLED 4K UHD Google Smart TV (100QD7N, 2024 Model) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,2299.99,,,152.0,169.0,831.0,1699.99,1699.99,1699.99,1699.99,2166.653333333333,2499.98,1699.99,1699.99,1699.99
B0D8SDKSWT,"Panasonic W95 Series 55-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 55W95AP",Panasonic,,847.58,,,66.0,147.0,283.0,,,,549.99,698.7850000000001,847.58,,,
B0D8RYJYB8,"Panasonic W95 Series 65-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 65W95AP",Panasonic,,,,,134.0,111.0,273.0,,,,,,,,,
B0D8S12Q54,"Panasonic W95 Series 75-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 75W95AP",Panasonic,,,,,517.0,294.0,477.0,,,,897.99,897.9900000000001,897.99,897.99,897.9900000000001,897.99
B0D8S8SR5R,"Panasonic W95 Series (2024 Model) 85-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 85W95AP",Panasonic,,,,,128.0,132.0,225.0,,,,1416.5,1429.3542857142857,1442.27,1416.5,1422.915,1429.33
B0D8S669CY,"Panasonic Z85 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 120Hz Refresh Rate - 65Z85AP",Panasonic,,,,,475.0,167.0,526.0,,,,997.99,1117.99,1147.99,997.99,1047.99,1147.99
B0D8S2D1CZ,"Panasonic Z95 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95AP",Panasonic,1597.99,1597.99,,,940.0,498.0,1168.0,,,,1327.99,1569.8942857142852,1597.99,1328.09,1552.5890909090908,1597.99
B0DCWTT39N,,,,,,,,,,,,,,,,,,
B0D2PMNRBW,"Hisense 85-Inch Class U9 Series Mini-LED ULED 4K UHD Google Smart TV (85U9N) - QLED, Native 144Hz, Full Array Local Dimming, Game Mode Pro, Alexa Compatibility, 480 Motion Rate",Hisense,,,,,311.0,324.0,663.0,,,,,,,,,
B0C7SRHGXF,"Amazon Ember 55"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,819.99,819.99,,819.99,55.0,243.0,382.0,559.99,717.132857142857,819.99,559.99,717.132857142857,819.99,819.99,819.9900000000001,819.99
B0C1TQYNWX,"Amazon Ember 65"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,1089.99,1089.99,,1089.99,39.0,200.0,327.0,919.99,999.9899999999999,1089.99,919.99,999.9899999999999,1089.99,919.99,922.49,929.99
B0C7SH9FN2,"Amazon Ember 75"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,1499.99,1499.99,,1499.99,46.0,199.0,319.0,1249.99,1357.1328571428571,1499.99,1249.99,1357.1328571428571,1499.99,1499.99,1499.99,1499.99
B0C7S8Z4C1,"Amazon Ember 85"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,2099.99,2099.99,,2099.99,30.0,30.0,63.0,1769.99,1939.9899999999998,2099.99,1769.99,1939.9899999999998,2099.99,1769.99,1779.99,1799.99
B0F2JLGW8H,,,,,,,,,,,,,,,,,,
B0F2JLYVDD,,,,,,,1.0,1.0,,,,,,,,,,
B0DWHFN3WK,,,,,,,1.0,1.0,,,,,,,,,,
B0DXMT6CJP,"Samsung 65-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 65Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,429.99,427.99,,429.99,70.0,208.0,400.0,427.99,449.4899999999999,497.99,419.95,465.5411111111111,497.99,427.99,441.0952631578947,497.99
B0DWHFYJ13,,,,,,,1.0,1.0,,,,,,,,,,
B0DZ249RM1,"Samsung 85-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 85Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,1197.99,1197.99,,1197.99,137.0,677.0,1146.0,899.99,1064.0669230769233,1197.99,899.99,1058.0376190476193,1197.99,957.99,1107.5002040816325,1197.99
B0F2JL4TLZ,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DSGCCD,,,,,,,,,,,,,,,,,,
B0F7J16S9S,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DSV3RT,,,,,,,1.0,1.0,,,,,,,,,,
B0F8F112P6,,,,,,,,,,,,,,,,,,
B0F8DWB273,,,,,,,,,,,,,,,,,,
B0F8DW8D69,,,,,,,1.0,1.0,,,,,,,,,,
B0DXMWC2RL,"Samsung 43-Inch Class Neo QLED 4K QN90F Series, Vision AI, Mini LED Smart TV (2025 Model, 43QN90F) Neo Quantum HDR+, Object Tracking Sound Lite w/Dolby Atmos, Glare Free, Gaming Hub, Alexa Built-in",Samsung,,977.99,,,1155.0,2199.0,3528.0,797.99,885.99,997.99,707.99,850.0885483870965,988.99,720.09,823.6404081632653,977.99
B0DXMVWFMC,"Samsung 50-Inch Class Neo QLED 4K QN90F Series, Vision AI, Mini LED Smart TV (2025 Model, 50QN90F) Neo Quantum HDR+, Object Tracking Sound Lite w/Dolby Atmos, Glare Free, Gaming Hub, Alexa Built-in",Samsung,,2047.42,,,58.0,244.0,604.0,997.99,1045.6566666666665,1097.99,967.99,1115.5758333333333,2047.42,977.99,1068.9984033613448,1127.99
B0DXN1MR2Z,"Samsung 75-Inch Class Neo QLED 4K QN90F Series, Vision AI, Mini LED Smart TV (2025 Model, 75QN90F) Neo Quantum HDR+, Object Tracking Sound+ w/Dolby Atmos, Glare Free, Gaming Hub, Alexa Built-in",Samsung,1697.99,1495.0,,1495.0,91.0,502.0,1317.0,1499.0,1751.7906666666672,1997.99,1495.0,1685.9193181818189,1847.99,1567.99,1756.9132704402514,1997.99
B0DXMZRG1Q,"Samsung 65-Inch Class OLED 4K S85F Series, Vision AI Smart TV (2025 Model, 65S85F) Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Contour Design, Color Booster Pro, Alexa Built-in",Samsung,1197.99,1047.96,,1047.96,68.0,514.0,1083.0,997.99,1118.9066666666665,1197.99,879.95,1059.7170967741936,1197.99,899.96,1035.823529411765,1197.99
B0DXN1BYQM,"Samsung 77-Inch Class OLED S95F 4K Glare Free Smart TV (2025 Model) NQ4 AI Gen3 Processor, HDR Pro, Motion Xcelerator 164Hz, Dolby Atmos, Samsung Vision AI, Alexa Built-in",Samsung,,3397.99,,3697.99,54.0,211.0,996.0,2997.99,3233.3746153846146,3697.99,2872.99,3151.0952631578944,3497.99,2997.99,3371.3422727272714,3497.99
B0DYVQZQBB,"Samsung 83-Inch Class OLED S95F 4K Glare Free Smart TV (2025 Model) NQ4 AI Gen3 Processor, HDR Pro, Motion Xcelerator 164Hz, Dolby Atmos, Samsung Vision AI, Alexa Built-in",Samsung,,4797.99,,4797.99,184.0,142.0,334.0,4997.98,5098.4178571428565,5297.99,4797.99,4884.353636363636,4997.99,4797.99,5088.656666666668,5297.99
B0F5QVK3TR,,,,,,,1.0,1.0,,,,,,,,,,
B0F5QQH44H,,,,,,,,,,,,,,,,,,
