amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0CY4RD4KT,"Hisense 65-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (65U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,,,,242.0,673.0,679.0,599.0,599.0,599.0,599.0,945.655,1292.31,,,
B0D1FQCHD2,,,,,,,1.0,1.0,,,,,,,,,,
B0D64M1CWG,"Hisense 85-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (85U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,,,,128.0,170.0,579.0,,,,,,,,,
B0CY56VHS4,"Hisense A7 Series 43-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (43A7N, 2024 Model)",Hisense,,329.0,,,318.0,862.0,673.0,,,,298.0,305.4981818181818,329.0,310.37,319.77599999999995,333.84
B0CY4QPSVS,"Hisense A7 Series 50-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (50A7N, 2024 Model)",Hisense,,399.95,,,87.0,390.0,222.0,,,,399.95,425.25,450.55,,,
B0CY4LQ851,"Hisense A7 Series 55-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (55A7N, 2024 Model)",Hisense,,459.99,,,68.0,1001.0,156.0,,,,459.99,464.485,468.98,,,
B0CY4SW14M,"Hisense A7 Series 65-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (65A7N, 2024 Model)",Hisense,,549.99,,549.99,180.0,499.0,411.0,,,,,,,,,
B0D6SX6N1Z,"SAMSUNG 85-Inch Class QLED 4K Q70D Series Quantum HDR Smart TV with Object Tracking Sound Lite, Motion Xcelerator, Eye Comfort Mode, Gaming Hub, Alexa Built-in (QN85Q70D, 2024 Model)",Samsung,,1347.0,,1347.0,2046.0,2675.0,3040.0,1345.67,2162.695882352941,2597.99,1345.67,2039.495,2597.99,1347.0,1347.0,1347.0
B0CVQ5C4F5,Sony 75 Inch Mini LED QLED 4K Ultra HD TV BRAVIA 9 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-75XR90),Sony,3198.0,3198.0,,3198.0,145.0,736.0,1216.0,2598.0,3237.5522222222226,3498.0,2598.0,3112.285714285714,3398.0,2598.0,3212.5699999999997,3398.0
B0CVPSBMGY,Sony 55 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-55XR80),Sony,1298.0,1298.0,,1298.0,187.0,81.0,396.0,1298.0,1398.995,1599.99,1298.0,1398.0,1598.0,1298.0,1460.8523809523808,1599.99
B0D3WPVFBK,,,,,,,,,,,,,,,,,,
B0D3WN592T,,,,,,,1.0,1.0,,,,,,,,,,
B0D3X72M2M,,,,,,,1.0,1.0,,,,,,,,,,
B0CZM7LZCM,"TCL 65-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (65QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,,,,264.0,279.0,852.0,1272.37,1304.265,1348.86,1272.37,1304.265,1348.86,1272.37,1297.8966666666668,1348.85
B0CZM95SG6,"TCL 75-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (75QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,2060.98,,2060.98,639.0,664.0,1551.0,,,,,,,,,
B0CZM7RDTN,"TCL 85-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (85QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,1902.88,1902.88,,,406.0,718.0,1501.0,1799.99,1873.4120000000003,1945.69,1799.99,1873.4120000000003,1945.69,1880.04,1880.04,1880.04
B0CY4X5M8D,"Hisense 55-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (55U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,697.99,,,265.0,284.0,982.0,,,,697.99,845.0436363636363,1247.59,,,
B0D1DPL3PF,,,,,,,,,,,,,,,,,,
B0CY4WPYB4,"Hisense 75-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (75U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,176.0,263.0,598.0,1055.52,1055.52,1055.52,1055.52,1055.52,1055.52,,,
B0CY4P8QRL,"Hisense 85-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (85U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,162.0,233.0,457.0,,,,,,,,,
B0CVQGPJCV,"Sony 75-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-75S30)",Sony,848.0,848.0,,848.0,213.0,239.0,325.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0
B0CVPCLY6X,"Sony 85-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-85S30)",Sony,1098.0,1098.0,,1098.0,319.0,350.0,631.0,998.0,1148.995,1499.99,998.0,1240.4242857142856,1499.99,999.99,1199.3266666666666,1499.99
B0CY19RSV5,,,,,,,,,,,,,,,,,,
B0CXZWTZMN,,,,,,,1.0,1.0,,,,,,,,,,
B0CXZZN3VY,,,,,,,1.0,1.0,,,,,,,,,,
B0CXZPHB58,,,,,,,,,,,,,,,,,,
B0CXZNY3ZH,,,,,,,1.0,1.0,,,,,,,,,,
B0D4Y381D7,,,,,,,,,,,,,,,,,,
B0CZLXG2ZB,,,,,,,1.0,1.0,,,,,,,,,,
B0CZML9HLD,,,,,,,1.0,1.0,,,,,,,,,,
B0D4XKYVG1,,,,,,,1.0,1.0,,,,,,,,,,
B0CZLXPR65,"TCL 98-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (98QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,3387.11,,,167.0,284.0,823.0,,,,3387.11,3387.11,3387.11,,,
B0D4XWZBG3,,,,,,,1.0,1.0,,,,,,,,,,
B0CV9JN36R,"Samsung 65-Inch Class Neo QLED 8K QN900D Series Mini LED, Neo Quantum HDR Smart TV w/Dolby Atmos, Object Tracking Sound Pro, AI Motion Enhancer Pro, Alexa Built-in (QN65QN900D, 2024 Model)",Samsung,4997.99,1688.0,,1788.0,250.0,341.0,738.0,4997.99,4997.99,4997.99,1688.0,3249.8863636363635,4997.99,1988.0,2992.9849999999997,3997.99
B0CV9GPXTZ,"Samsung 75-Inch Class Neo QLED 8K QN900D Series Mini LED, Neo Quantum HDR Smart TV w/Dolby Atmos, Object Tracking Sound Pro, AI Motion Enhancer Pro, Alexa Built-in (QN75QN900D, 2024 Model)",Samsung,,2488.0,,2488.0,217.0,246.0,607.0,,,,2488.0,4191.7575,5997.99,2488.0,4575.2789999999995,5975.67
B0CV9LRLH2,"Samsung 85-Inch Class Neo QLED 8K QN900D Series Mini LED, Neo Quantum HDR Smart TV w/Dolby Atmos, Object Tracking Sound Pro, AI Motion Enhancer, Alexa Built-in (QN85QN900D, 2024 Model)",Samsung,,3788.0,,3788.0,257.0,469.0,1063.0,,,,3788.0,4377.963333333334,4997.95,3788.0,4550.973255813954,4997.95
B0CZMNK3Z7,"TCL 43-Inch Class S5 4K UHD LED Smart TV with Google TV (43S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,284.26,,,6.0,181.0,12.0,,,,260.89,278.87174999999996,289.36,,,
B0CZLZPQV8,"TCL 85-Inch Class S5 4K UHD LED Smart TV with Google TV (85S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,1345.54,,,134.0,524.0,733.0,,,,849.99,1085.41,1345.54,849.99,849.99,849.99
B0CY18SS15,,,,,,,1.0,1.0,,,,,,,,,,
B0CXZVSNRN,,,,,,,1.0,1.0,,,,,,,,,,
B0CY1BNH61,,,,,,,1.0,1.0,,,,,,,,,,
B0D2PNH494,"Hisense 55-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (55S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,599.99,599.99,,,320.0,1038.0,1894.0,599.99,660.2034375000001,699.99,599.99,692.1597619047619,1099.99,599.99,687.9538,699.99
B0D2PNVJFT,"Hisense 65-Inch Class QLED 4K S7N CanvasTV™ Series Dolby Vision HDR Google Smart TV (65S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,847.99,829.99,,847.99,292.0,1173.0,2008.0,799.99,856.48375,889.99,799.99,871.3518181818182,1029.0,839.96,870.0868292682925,889.99
B0F363GQZF,"Hisense 75-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (75S7N, 2025 Model) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,999.99,999.99,,,195.0,335.0,1041.0,999.99,1214.5400000000002,1399.99,999.99,1161.4557894736845,1300.99,999.99,1173.0989062499998,1399.99
B0F35W3T1C,"Hisense 85-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (85S7N, 2025 Model) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1697.97,1629.99,,1697.97,95.0,161.0,253.0,1697.97,1823.78125,1899.99,1629.99,1819.3282352941178,1896.99,1629.99,1768.1586363636366,1899.99
B0D5Y36ZKL,"Hisense 65-Inch Class QD7 Series QLED 4K UHD Google Smart TV (65QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,673.99,,673.99,133.0,199.0,375.0,,,,,,,,,
B0D5Y5YCM1,"Hisense 75-Inch Class QD7 Series QLED 4K UHD Google Smart TV (75QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,940.99,,,191.0,231.0,345.0,736.82,747.7900000000001,769.73,736.82,825.07,940.99,736.82,736.82,736.82
B0D5Y5F1ZZ,"Hisense 85-Inch Class QD7 Series QLED 4K UHD Google Smart TV (85QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,944.99,,,211.0,264.0,598.0,,,,944.99,1024.99,1184.99,,,
B0DD2185NL,"Hisense 100-Inch Class QD7 Series QLED 4K UHD Google Smart TV (100QD7N, 2024 Model) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,2499.98,,,152.0,167.0,831.0,1699.99,1699.99,1699.99,1699.99,2099.985,2499.98,1699.99,1699.99,1699.99
B0D8SDKSWT,"Panasonic W95 Series 55-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 55W95AP",Panasonic,,847.58,,,66.0,147.0,283.0,,,,549.99,728.5440000000001,847.58,,,
B0D8RYJYB8,"Panasonic W95 Series 65-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 65W95AP",Panasonic,,,,,134.0,111.0,273.0,,,,,,,,,
B0D8S12Q54,"Panasonic W95 Series 75-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 75W95AP",Panasonic,,,,,517.0,294.0,477.0,,,,897.99,897.9900000000001,897.99,897.99,897.9900000000001,897.99
B0D8S8SR5R,"Panasonic W95 Series (2024 Model) 85-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 85W95AP",Panasonic,,,,,128.0,132.0,225.0,,,,1416.5,1429.3542857142857,1442.27,1416.5,1422.915,1429.33
B0D8S669CY,"Panasonic Z85 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 120Hz Refresh Rate - 65Z85AP",Panasonic,,,,,475.0,167.0,526.0,,,,846.99,1091.615,1147.99,997.99,1087.99,1147.99
B0D8S2D1CZ,"Panasonic Z95 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95AP",Panasonic,1597.99,1597.99,,1597.99,940.0,498.0,1131.0,,,,1327.99,1561.6635294117643,1597.99,1328.09,1550.0192307692305,1597.99
B0DCWTT39N,,,,,,,,,,,,,,,,,,
B0D2PMNRBW,"Hisense 85-Inch Class U9 Series Mini-LED ULED 4K UHD Google Smart TV (85U9N) - QLED, Native 144Hz, Full Array Local Dimming, Game Mode Pro, Alexa Compatibility, 480 Motion Rate",Hisense,,,,,311.0,324.0,663.0,,,,,,,,,
B0C7SRHGXF,"Amazon Ember 55"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,559.99,559.99,,559.99,54.0,242.0,381.0,559.99,717.49,819.99,559.99,717.49,819.99,819.99,819.99,819.99
B0C1TQYNWX,"Amazon Ember 65"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,929.99,929.99,,929.99,38.0,199.0,325.0,919.99,984.9899999999999,1089.99,919.99,984.9899999999999,1089.99,919.99,955.99,1089.99
B0C7SH9FN2,"Amazon Ember 75"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,1249.99,1249.99,,1249.99,45.0,198.0,318.0,1249.99,1369.9869999999999,1499.99,1249.99,1369.9869999999999,1499.99,1399.98,1479.9879999999998,1499.99
B0C7S8Z4C1,"Amazon Ember 85"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,1799.99,1799.99,,1799.99,29.0,29.0,61.0,1769.99,1907.9899999999998,2099.99,1769.99,1907.9899999999998,2099.99,1769.99,1779.99,1799.99
B0F2JLGW8H,,,,,,,,,,,,,,,,,,
B0F2JLYVDD,,,,,,,1.0,1.0,,,,,,,,,,
B0DWHFN3WK,,,,,,,1.0,1.0,,,,,,,,,,
B0DXMY6KV8,"Samsung 55-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 55Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,377.99,367.99,,377.99,51.0,136.0,421.0,344.99,362.85666666666657,397.99,344.42,368.5293548387096,397.99,344.42,350.6365853658537,377.99
B0DWHVTWBW,,,,,,,1.0,1.0,,,,,,,,,,
B0DXMT5L8D,"Samsung 75-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 75Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,567.99,567.99,,567.99,332.0,578.0,859.0,567.99,634.9130769230768,697.99,547.95,657.39475,697.99,567.99,600.6111764705882,697.99
B0F8DSGCCD,,,,,,,,,,,,,,,,,,
B0F7J16S9S,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DSV3RT,,,,,,,1.0,1.0,,,,,,,,,,
B0F8F112P6,,,,,,,,,,,,,,,,,,
B0F8DNLBSM,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DWB273,,,,,,,,,,,,,,,,,,
B0F8DW8D69,,,,,,,1.0,1.0,,,,,,,,,,
B0DX3VNMHW,,,,,,,,,,,,,,,,,,
B0DXMY88NL,"Samsung 98-Inch Class Neo QLED 4K QN90F Series, Vision AI, Mini LED Smart TV (2025 Model, 98QN90F) Neo Quantum HDR+, Object Tracking Sound+ w/Dolby Atmos, Glare Free, Gaming Hub, Alexa Built-in",Samsung,8997.99,8897.99,,8997.99,31.0,92.0,175.0,8997.98,9998.323333333332,14997.99,8397.99,9593.046857142856,14997.99,8548.72,12053.291304347824,14997.99
B0DXMZRG1Q,"Samsung 65-Inch Class OLED 4K S85F Series, Vision AI Smart TV (2025 Model, 65S85F) Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Contour Design, Color Booster Pro, Alexa Built-in",Samsung,1197.99,899.96,,1049.0,64.0,508.0,964.0,1073.49,1135.74,1197.99,879.95,1068.221923076923,1197.99,899.96,1058.8615789473688,1197.99
B0DXMVMQKF,"Samsung 77-Inch Class OLED 4K S85F Series, Vision AI Smart TV (2025 Model, 77S85F) Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Contour Design, Color Booster Pro, Alexa Built-in",Samsung,1597.99,1279.0,,1279.0,90.0,281.0,360.0,1397.99,1480.5354545454545,1597.99,687.95,1375.0783333333334,1597.99,687.95,1353.908666666666,1597.99
