amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0CVQ5C4F5,Sony 75 Inch Mini LED QLED 4K Ultra HD TV BRAVIA 9 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-75XR90),Sony,2498.0,2498.0,,2498.0,152.0,738.0,1228.0,2498.0,3243.8163636363633,3498.0,2498.0,3018.0,3398.0,2498.0,3065.33,3399.99
B0CVPNFL8Z,Sony 85 Inch Mini LED QLED 4K Ultra HD TV BRAVIA 9 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-85XR90),Sony,2998.0,2998.0,,3998.0,136.0,794.0,1330.0,2998.0,3469.712857142857,4499.99,2998.0,3607.270909090909,4498.0,2998.0,4231.665,4499.99
B0CVPSBMGY,Sony 55 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-55XR80),Sony,1298.0,1298.0,,1298.0,190.0,83.0,514.0,1298.0,1478.7959999999998,1599.99,1298.0,1448.0,1598.0,1298.0,1592.336808510639,1599.99
B0D3WPVFBK,,,,,,,,,,,,,,,,,,
B0D3WN592T,,,,,,,1.0,1.0,,,,,,,,,,
B0D3X72M2M,,,,,,,1.0,1.0,,,,,,,,,,
B0CZM7LZCM,"TCL 65-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (65QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,,,,264.0,279.0,852.0,,,,,,,,,
B0CZM95SG6,"TCL 75-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (75QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,2060.98,,2060.98,639.0,664.0,1551.0,,,,,,,,,
B0CZM7RDTN,"TCL 85-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (85QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,1799.99,1799.99,,1799.99,412.0,724.0,1519.0,1799.99,1868.8068421052628,1945.69,1799.99,1868.8068421052628,1945.69,1799.99,1840.0149999999999,1880.04
B0CY4X5M8D,"Hisense 55-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (55U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,599.99,,,265.0,287.0,991.0,,,,599.99,804.3489999999999,1247.59,,,
B0D1DPL3PF,,,,,,,,,,,,,,,,,,
B0CY4WPYB4,"Hisense 75-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (75U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,699.0,,,176.0,266.0,610.0,1055.52,1055.52,1055.52,699.0,817.84,1055.52,,,
B0CY4P8QRL,"Hisense 85-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (85U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,162.0,233.0,457.0,,,,,,,,,
B0CVNZ3C76,"Sony 43-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-43S30)",Sony,498.0,498.0,,498.0,77.0,40.0,193.0,418.0,475.83166666666665,498.0,418.0,475.83166666666665,498.0,418.0,522.5,545.0
B0CVPL6G6S,"Sony 50-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-50S30)",Sony,518.0,518.0,,518.0,243.0,305.0,426.0,518.0,576.441111111111,598.0,518.0,577.8145454545454,598.0,568.0,590.5,598.0
B0CVPL8YPS,"Sony 55-Inch 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, LED Flat Screen, Dolby Vision HDR, Google TV, Exclusive PS5 Features, (K-55S30)",Sony,,,,,225.0,264.0,586.0,548.0,645.33,699.99,548.0,645.33,699.99,699.99,699.99,699.99
B0CVPMF4HQ,"Sony 65-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV Dolby Vision HDR, PS5 Exclusive Features, K-65S30",Sony,598.0,598.0,,598.0,1185.0,1246.0,1846.0,598.0,760.5841176470589,799.99,598.0,735.9975,798.0,598.0,748.4422222222222,798.0
B0CVQGPJCV,"Sony 75-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-75S30)",Sony,798.0,798.0,,798.0,225.0,251.0,343.0,699.99,926.1466666666665,1098.0,699.99,926.1466666666665,1098.0,699.99,896.3283333333334,1098.0
B0CVPCLY6X,"Sony 85-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-85S30)",Sony,998.0,998.0,,998.0,323.0,354.0,637.0,998.0,1265.6616666666666,1499.99,998.0,1297.8844444444444,1499.99,998.0,1173.995,1499.99
B0CY19RSV5,,,,,,,,,,,,,,,,,,
B0CXZWTZMN,,,,,,,1.0,1.0,,,,,,,,,,
B0CXZZN3VY,,,,,,,1.0,1.0,,,,,,,,,,
B0CXZPHB58,,,,,,,,,,,,,,,,,,
B0CXZNY3ZH,,,,,,,1.0,1.0,,,,,,,,,,
B0D4Y381D7,,,,,,,,,,,,,,,,,,
B0CZLXG2ZB,,,,,,,1.0,1.0,,,,,,,,,,
B0CZML9HLD,,,,,,,1.0,1.0,,,,,,,,,,
B0D4XKYVG1,,,,,,,1.0,1.0,,,,,,,,,,
B0CZLXPR65,"TCL 98-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (98QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,,,,167.0,285.0,823.0,,,,3387.11,3387.11,3387.11,,,
B0D4XWZBG3,,,,,,,1.0,1.0,,,,,,,,,,
B0CV9JN36R,"Samsung 65-Inch Class Neo QLED 8K QN900D Series Mini LED, Neo Quantum HDR Smart TV w/Dolby Atmos, Object Tracking Sound Pro, AI Motion Enhancer Pro, Alexa Built-in (QN65QN900D, 2024 Model)",Samsung,4997.99,1788.0,,1788.0,250.0,345.0,774.0,,,,1688.0,3438.945454545454,4997.99,1688.0,4276.992307692307,4997.49
B0CV9GPXTZ,"Samsung 75-Inch Class Neo QLED 8K QN900D Series Mini LED, Neo Quantum HDR Smart TV w/Dolby Atmos, Object Tracking Sound Pro, AI Motion Enhancer Pro, Alexa Built-in (QN75QN900D, 2024 Model)",Samsung,,2297.99,,2297.99,217.0,254.0,619.0,,,,2297.99,3915.0808333333334,5997.99,2297.99,4253.851111111111,5975.67
B0CV9LRLH2,"Samsung 85-Inch Class Neo QLED 8K QN900D Series Mini LED, Neo Quantum HDR Smart TV w/Dolby Atmos, Object Tracking Sound Pro, AI Motion Enhancer Alexa Built-in (QN85QN900D, 2024 Model)",Samsung,,3499.0,,3499.0,257.0,471.0,1066.0,,,,3499.0,3758.3333333333335,3988.0,3499.0,3932.6,3997.95
B0CZMGCKT6,TCL 75S551G 75 inch S5 S-Class LED 4K UHD HDR Smart Google TV,TCL,,,,,1.0,16.0,93.0,,,,765.53,767.6199999999999,772.23,579.95,729.164,766.78
B0D4XR69CW,,,,,,,1.0,1.0,,,,,,,,,,
B0CY18SS15,,,,,,,1.0,1.0,,,,,,,,,,
B0CVS9877R,"Samsung 50-Inch Class Crystal UHD 4K DU7200 Series HDR Smart TV w/Object Tracking Sound Lite, PurColor, Motion Xcelerator, Mega Contrast, Q-Symphony (UN50DU7200, 2024 Model)",Samsung,,,,,581.0,653.0,1563.0,,,,,,,,,
B0CXZVSNRN,,,,,,,1.0,1.0,,,,,,,,,,
B0CY1BNH61,,,,,,,1.0,1.0,,,,,,,,,,
B0D2PNVJFT,"Hisense 65-Inch Class QLED 4K S7N CanvasTV™ Series Dolby Vision HDR Google Smart TV (65S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,789.99,789.99,,,323.0,1202.0,2209.0,789.99,819.0581081081083,889.99,789.99,822.0142105263159,1029.0,799.96,860.1069387755101,889.99
B0F363GQZF,"Hisense 75-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (75S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,,1249.99,,,251.0,355.0,1185.0,999.99,1371.703521126761,2499.99,999.99,1194.3451428571427,1547.91,999.99,1218.2617582417583,1597.88
B0F35W3T1C,"Hisense 85-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (85S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,,1629.99,,,131.0,161.0,388.0,1697.97,1795.7728571428572,1899.99,1629.99,1804.1171428571433,1889.99,1629.99,1737.916808510639,1899.99
B0D5Y36ZKL,"Hisense 65-Inch Class QD7 Series QLED 4K UHD Google Smart TV (65QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,,,,133.0,204.0,379.0,,,,673.99,673.99,673.99,,,
B0D5Y5YCM1,"Hisense 75-Inch Class QD7 Series QLED 4K UHD Google Smart TV (75QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,699.0,,,191.0,235.0,345.0,,,,699.0,699.0,699.0,,,
B0D5Y5F1ZZ,"Hisense 85-Inch Class QD7 Series QLED 4K UHD Google Smart TV (85QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,944.99,,,211.0,266.0,616.0,,,,944.99,1024.99,1184.99,,,
B0DD2185NL,"Hisense 100-Inch Class QD7 Series QLED 4K UHD Google Smart TV (100QD7N, 2024 Model) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,2299.99,,,152.0,171.0,831.0,,,,2299.99,2299.99,2299.99,,,
B0D8SDKSWT,"Panasonic W95 Series (2024 Model) 55-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 55W95AP",Panasonic,,,,,66.0,148.0,283.0,,,,549.99,698.7850000000001,847.58,,,
B0D8RYJYB8,"Panasonic W95 Series (2024 Model) 65-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 65W95AP",Panasonic,,,,,134.0,111.0,273.0,,,,,,,,,
B0D8S12Q54,"Panasonic W95 Series (2024 Model) 75-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 75W95AP",Panasonic,,,,,517.0,294.0,477.0,,,,897.99,897.99,897.99,897.99,897.99,897.99
B0D8S8SR5R,"Panasonic W95 Series (2024 Model) 85-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 85W95AP",Panasonic,,,,,128.0,132.0,225.0,,,,1416.5,1429.3542857142857,1442.27,1416.5,1422.915,1429.33
B0D8S669CY,"Panasonic Z85 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 120Hz Refresh Rate - 65Z85AP",Panasonic,,,,,475.0,167.0,526.0,,,,1147.99,1147.99,1147.99,997.99,1047.99,1147.99
B0D8S2D1CZ,"Panasonic Z95 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95AP",Panasonic,2646.01,2646.01,,,955.0,513.0,1282.0,2560.32,2601.460666666667,2647.12,1327.99,2361.787894736842,2647.12,1328.09,2151.5099999999998,2647.12
B0DCWTT39N,,,,,,,,,,,,,,,,,,
B0D2PMNRBW,"Hisense 85-Inch Class U9 Series Mini-LED ULED 4K UHD Google Smart TV (85U9N) - QLED, Native 144Hz, Full Array Local Dimming, Game Mode Pro, Alexa Compatibility, 480 Motion Rate",Hisense,,1599.99,,,311.0,325.0,663.0,,,,1599.99,1599.99,1599.99,,,
B0C7SRHGXF,"Amazon Ember 55"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,819.99,819.99,,819.99,55.0,243.0,382.0,559.99,715.99,819.99,559.99,715.99,819.99,819.99,819.9900000000001,819.99
B0C1TQYNWX,"Amazon Ember 65"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,1089.99,1089.99,,1089.99,39.0,200.0,327.0,919.99,1023.99,1089.99,919.99,1023.99,1089.99,919.99,924.99,929.99
B0C7SH9FN2,"Amazon Ember 75"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,1499.99,1499.99,,1499.99,46.0,199.0,319.0,1249.99,1399.99,1499.99,1249.99,1399.99,1499.99,1499.99,1499.99,1499.99
B0C7S8Z4C1,"Amazon Ember 85"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,2099.99,2099.99,,2099.99,30.0,30.0,63.0,1769.99,1973.9899999999998,2099.99,1769.99,1973.9899999999998,2099.99,1769.99,1784.99,1799.99
B0F2JLGW8H,,,,,,,,,,,,,,,,,,
B0F2JLYVDD,,,,,,,1.0,1.0,,,,,,,,,,
B0DWHFN3WK,,,,,,,1.0,1.0,,,,,,,,,,
B0DXMXWHPX,"Samsung 50-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 50Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,357.99,357.99,,357.99,45.0,123.0,657.0,318.95,336.5971428571428,357.99,318.95,335.2017647058824,357.99,318.95,335.1919696969698,357.99
B0DWHVTWBW,,,,,,,1.0,1.0,,,,,,,,,,
B0DXMT5L8D,"Samsung 75-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 75Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,697.99,697.99,,697.99,333.0,580.0,972.0,567.99,612.3233333333333,697.99,547.95,615.8538461538461,697.99,567.99,666.880625,897.99
B0F2JL4TLZ,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DSGCCD,,,,,,,,,,,,,,,,,,
B0F7J16S9S,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DSV3RT,,,,,,,1.0,1.0,,,,,,,,,,
B0F8F112P6,,,,,,,,,,,,,,,,,,
B0F8DWB273,,,,,,,,,,,,,,,,,,
B0F8DW8D69,,,,,,,1.0,1.0,,,,,,,,,,
