amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0D3WWGP6T,,,,,,,,,,,,,,,,,,
B0CV9HY4J9,"Samsung 43-Inch Class QLED 4K LS03D The Frame Series Quantum HDR Smart TV w/Dolby Atmos, Art Mode, Anti-Reflection, Customizable Frame, Slim Fit Wall Mount with Alexa Built-in (QN43LS03D, 2024 Model)",Samsung,,617.95,,617.95,,,,195.0,595.0,618.5123913043477,649.0,1368.0,595.0,615.0570289855073,726.45,2308.0
B0CVSHWGXX,,,,,,,,,,,,,,,,,,
B0CVSJ1ZBP,,,,,,,,,,,,,,,,,,
B0CVSJKFNK,,,,,,,,,,,,,,,,,,
B0CVSJS9DM,,,,,,,,,,,,,,,,,,
B0CVSH9G8V,,,,,,,,,,,,,,,,,,
B0CW27D646,,,,,,,,,,,,,,,,,,
B0CW27SNZS,,,,,,,,,,,,,,,,,,
B0CV9RV77Z,"Samsung 43-Inch Class Neo QLED 4K QN90D Series Mini LED, Neo Quantum HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound+, Motion Xcelerator, Real Depth Enhancer Pro, Alexa Built-in (QN43QN90D, 2024)",Samsung,,669.95,,676.0,,,,93.0,669.95,846.8287847222222,1297.99,1779.0,669.95,835.491471861472,847.95,1950.0
B0CW27J5LR,,,,,,,,,,,,,,,,,,
B0CW27DXJX,,,,,,,,,,,,,,,,,,
B0CW2557NX,,,,,,,,,,,,,,,,,,
B0CW26R7H8,,,,,,,,,,,,,,,,,,
B0CY4TQ91Q,"Hisense 55-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (55U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,1156.94,,1156.94,,,,548.0,749.99,887.4816564417176,1156.94,663.0,849.99,946.3079518072288,1156.94,1222.0
B0CY4SM6P8,"Hisense 65-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (65U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,,,,230.0,799.99,1172.59,1420.99,209.0,799.99,799.9899999999997,799.99,1527.0
B0D3SX2PN4,"Hisense 85-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (85U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,2434.67,2609.4814285714288,2657.71,327.0,1299.99,1862.48375,2199.98,233.0,,,,961.0
B0CZ6VX5J4,,,,,,,,,,,,,,,,,,
B0CVSK16G4,"LG 43-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (43UT7590PUA, 2024)",LG,,318.97,,318.97,,,,7.0,286.8,306.288125,318.97,158.0,286.84,309.03785714285715,318.98,198.0
B0D3WG1HCS,,,,,,,,,,,,,,,,,,
B0CVSJQRNZ,"LG 55-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (55UT7570PUB, 2024)",LG,,422.69,,422.69,,,,120.0,314.54,420.8164492753623,422.98,384.0,422.0,422.75214285714276,423.87,430.0
B0D3WP2JLD,,,,,,,,,,,,,,,,,,
B0CVSJ3HS7,"LG 70-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (70UT7590PUA, 2024)",LG,,,,,,,,5.0,,,,5.0,,,,7.0
B0CXR1D43S,,,,,,,,,,,,,,,,,,
B0CXQVQ5GQ,,,,,,,,,,,,,,,,,,
B0CWVH1XXZ,"Samsung 83-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Laser Slim Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN83S85D, 2024 Model)",Samsung,,2147.95,,2247.95,,,,66.0,2147.95,2364.6166666666663,2697.95,425.0,2697.95,2697.95,2697.95,555.0
B0CY4RD4KT,"Hisense 65-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (65U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,1292.31,,,599.0,900.6209999999999,1018.42,242.0,599.0,979.784375,1292.31,672.0,970.88,986.7266666666666,1018.42,679.0
B0D1FQCHD2,,,,,,,,,,,,,,,,,,
B0CY56VHS4,"Hisense A7 Series 43-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (43A7N, 2024 Model)",Hisense,,298.0,,310.37,,,,318.0,292.0,316.6716666666666,449.0,851.0,292.48,308.581,310.37,624.0
B0CY4QPSVS,"Hisense A7 Series 50-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (50A7N, 2024 Model)",Hisense,,399.95,,,,,,87.0,209.99,393.99,450.55,382.0,299.95,299.95,299.95,222.0
B0CY4LQ851,"Hisense A7 Series 55-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (55A7N, 2024 Model)",Hisense,,459.99,,,,,,68.0,459.99,465.3183333333333,468.98,993.0,,,,156.0
B0CY4SW14M,"Hisense A7 Series 65-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (65A7N, 2024 Model)",Hisense,,549.99,,,,,,180.0,419.99,506.6566666666667,549.99,499.0,,,,406.0
B0CVPSBMGY,Sony 55 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-55XR80),Sony,1398.0,1398.0,,1398.0,1198.0,1322.4467241379311,1798.0,183.0,1198.0,1319.405,1598.0,78.0,1198.0,1438.4133333333332,1599.99,331.0
B0CVQ6YLH7,Sony 65 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-65XR80),Sony,1698.0,1698.0,,1698.0,1498.0,1601.8557142857142,1999.99,188.0,1448.0,1607.1764705882354,1998.0,531.0,1498.0,1556.655172413793,1998.0,1141.0
B0D3WPVFBK,,,,,,,,,,,,,,,,,,
B0D3WN592T,,,,,,,,,,,,,,,,,,
B0D3X72M2M,,,,,,,,,,,,,,,,,,
B0CZM7LZCM,"TCL 65-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (65QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,1272.44,1272.44,,1272.44,949.99,1257.1782352941175,1499.99,262.0,949.99,1266.48696969697,1499.99,277.0,949.99,1344.7982352941176,1499.99,849.0
B0CZM95SG6,"TCL 75-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (75QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,2060.98,,2060.98,,,,639.0,,,,664.0,,,,1551.0
B0CZM7RDTN,"TCL 85-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (85QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,1799.99,1799.99,,,1799.99,1799.99,1799.99,391.0,1799.99,1799.99,1799.99,703.0,,,,1402.0
B0CY4X5M8D,"Hisense 55-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (55U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,849.99,,,,,,265.0,599.99,718.61625,849.99,271.0,,,,979.0
B0D1DPL3PF,,,,,,,,,,,,,,,,,,
B0CY4WPYB4,"Hisense 75-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (75U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,,,,174.0,699.0,719.0,799.0,261.0,,,,595.0
B0CY4P8QRL,"Hisense 85-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (85U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,,,,162.0,1252.72,1254.4783333333332,1257.99,233.0,,,,457.0
B0CY19RSV5,,,,,,,,,,,,,,,,,,
B0CXZZN3VY,,,,,,,,,,,,,,,,,,
B0CXZPHB58,,,,,,,,,,,,,,,,,,
B0CXZNY3ZH,,,,,,,,,,,,,,,,,,
B0D1DNDYPT,,,,,,,,,,,,,,,,,,
B0D4Y381D7,,,,,,,,,,,,,,,,,,
B0CZML9HLD,"TCL 75-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (75QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,1654.99,,,,,,296.0,1654.99,1654.99,1654.99,469.0,1654.99,1654.99,1654.99,873.0
B0D4XKYVG1,,,,,,,,,,,,,,,,,,
B0CZLXPR65,"TCL 98-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (98QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,3387.11,,,,,,167.0,3387.11,3387.11,3387.11,282.0,,,,823.0
B0CVSJC57H,,,,,,,,,,,,,,,,,,
B0CVSGYHYM,,,,,,,,,,,,,,,,,,
B0CZLZPQV8,"TCL 85-Inch Class S5 4K UHD LED Smart TV with Google TV (85S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,849.99,,,971.68,971.68,971.68,134.0,849.99,958.72,1440.55,521.0,,,,685.0
B0CY18SS15,,,,,,,,,,,,,,,,,,
B0CXZVSNRN,,,,,,,,,,,,,,,,,,
B0CY1BNH61,,,,,,,,,,,,,,,,,,
B0D2PNH494,"Hisense 55-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (55S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,693.99,693.99,,693.99,693.92,805.9192452830187,997.99,289.0,654.55,711.2417733990148,997.99,1000.0,654.55,721.5578010471206,838.86,1686.0
B0D2PNVJFT,"Hisense 65-Inch Class QLED 4K S7N CanvasTV™ Series Dolby Vision HDR Google Smart TV (65S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,897.99,897.99,,897.99,846.56,984.048125,1097.99,283.0,749.99,939.2279279279279,1097.99,1161.0,829.99,929.6905426356589,1097.99,1881.0
B0F363GQZF,"Hisense 75-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (75S7N, 2025 Model) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1297.99,1297.99,,1297.99,1289.56,1456.4786206896551,2498.0,173.0,1229.99,1366.1253797468355,2498.0,318.0,1249.99,1391.1856249999998,2498.0,850.0
B0F35W3T1C,"Hisense 85-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (85S7N, 2025 Model) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1896.99,1896.99,,1896.99,1797.99,2056.7609999999995,3999.99,72.0,1749.99,1895.777976190476,3999.99,145.0,1749.99,1894.9233333333332,3999.99,190.0
B0D5Y36ZKL,"Hisense 65-Inch Class QD7 Series QLED 4K UHD Google Smart TV (65QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,673.99,,673.99,,,,133.0,669.99,672.6566666666666,673.99,199.0,,,,369.0
B0D5Y5YCM1,"Hisense 75-Inch Class QD7 Series QLED 4K UHD Google Smart TV (75QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,736.82,736.82,,736.82,736.82,747.7900000000001,769.73,190.0,699.0,828.9294444444445,940.99,230.0,736.82,736.82,736.82,343.0
B0D5Y5F1ZZ,"Hisense 85-Inch Class QD7 Series QLED 4K UHD Google Smart TV (85QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,944.99,,,,,,211.0,944.99,977.9043333333332,1184.99,262.0,949.99,959.9874999999998,979.99,589.0
B0DD2185NL,"Hisense 100-Inch Class QD7 Series QLED 4K UHD Google Smart TV (100QD7N, 2024 Model) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,1699.99,1699.99,,1699.99,1699.99,2186.3433333333337,2429.53,151.0,1699.99,2362.104444444444,2499.98,166.0,1699.99,2247.13,2429.51,829.0
B0D8SDKSWT,"Panasonic W95 Series 55-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 55W95AP",Panasonic,,847.58,,,,,,66.0,399.0,624.9157142857142,847.58,145.0,449.0,457.396,469.99,280.0
B0D8RYJYB8,"Panasonic W95 Series 65-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 65W95AP",Panasonic,,,,,,,,134.0,797.99,797.99,797.99,111.0,797.99,797.99,797.99,273.0
B0D8S12Q54,"Panasonic W95 Series 75-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 75W95AP",Panasonic,,,,,,,,517.0,699.99,831.4185714285713,897.99,288.0,729.99,849.2627272727273,897.99,468.0
B0D8S8SR5R,"Panasonic W95 Series (2024 Model) 85-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 85W95AP",Panasonic,,,,,,,,128.0,1197.99,1197.99,1197.99,124.0,,,,214.0
B0D8S669CY,"Panasonic Z85 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 120Hz Refresh Rate - 65Z85AP",Panasonic,,1147.99,,1147.99,1147.99,1260.7268421052634,1403.99,475.0,846.99,1041.09,1147.99,158.0,1079.99,1144.99,1197.99,505.0
B0D8S2D1CZ,"Panasonic Z95 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95AP",Panasonic,1597.99,1397.99,,1397.99,1497.99,1749.967549668874,2610.28,940.0,1199.0,1642.9563559322035,1799.0,470.0,1299.0,1613.6771578947366,1699.0,1062.0
B0DCWTT39N,,,,,,,,,,,,,,,,,,
B0D2PMNRBW,"Hisense 85-Inch Class U9 Series Mini-LED ULED 4K UHD Google Smart TV (85U9N) - QLED, Native 144Hz, Full Array Local Dimming, Game Mode Pro, Alexa Compatibility, 480 Motion Rate",Hisense,,,,,,,,311.0,1599.99,1599.99,1599.99,324.0,1599.99,1599.99,1599.99,663.0
B0C7SRHGXF,"Amazon Fire TV 55"" Omni Mini-LED Series, QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa, 2024 release",Amazon,719.99,719.99,,719.99,719.99,774.5354545454545,819.99,48.0,719.99,769.99,819.99,236.0,719.99,744.99,819.99,372.0
B0C1TQYNWX,"Amazon Fire TV 65"" Omni Mini-LED Series, QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa, 2024 release",Amazon,919.99,919.99,,919.99,919.99,1003.99,1089.99,34.0,919.99,1008.8788888888889,1089.99,195.0,919.99,1061.6566666666665,1089.99,316.0
B0C7SH9FN2,"Amazon Fire TV 75"" Omni Mini-LED Series, QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa, 2024 release",Amazon,1249.99,1249.99,,1249.99,1249.99,1416.6541666666665,1499.99,39.0,1249.99,1416.6541666666665,1499.99,192.0,1249.99,1355.5444444444445,1499.99,309.0
B0C7S8Z4C1,"Amazon Fire TV 85"" Omni Mini-LED Series, QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa, 2024 release",Amazon,1769.99,1769.99,,1769.99,1769.99,1879.9899999999998,2099.99,25.0,1769.99,1879.9899999999998,2099.99,25.0,1769.99,1769.99,1769.99,55.0
B0F2JLGW8H,,,,,,,,,,,,,,,,,,
B0F2JLYVDD,,,,,,,,,,,,,,,,,,
B0DWHFN3WK,,,,,,,,,,,,,,,,,,
B0DXMXWHPX,"Samsung 50-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 50Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,377.99,357.95,,357.95,297.99,360.73,377.99,30.0,297.99,367.8403703703705,377.99,98.0,297.99,362.68425,377.99,229.0
B0DWHYR9TH,,,,,,,,,,,,,,,,,,
B0DWHVTWBW,,,,,,,,,,,,,,,,,,
B0DXMT5L8D,"Samsung 75-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 75Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,697.99,697.99,,697.99,647.99,661.865,697.99,322.0,647.99,670.267777777778,697.99,547.0,649.99,653.1566666666666,687.99,639.0
B0DZ249RM1,"Samsung 85-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 85Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,1097.99,1097.99,,1097.99,999.99,1122.4605882352942,1297.99,109.0,987.99,1099.3336206896552,1297.99,603.0,999.99,1100.8073643410853,1297.99,918.0
B0F8DSGCCD,,,,,,,,,,,,,,,,,,
B0F7J16S9S,,,,,,,,,,,,,,,,,,
B0F8DWB273,,,,,,,,,,,,,,,,,,
B0F7J14C5Q,,,,,,,,,,,,,,,,,,
B0F8DW8D69,,,,,,,,,,,,,,,,,,
B0DXMYSQJC,"Samsung 65-Inch Class Neo QLED 4K QN90F Series, Vision AI, Mini LED Smart TV (2025 Model, 65QN90F) Neo Quantum HDR+, Object Tracking Sound+ w/Dolby Atmos, Glare Free, Gaming Hub, Alexa Built-in",Samsung,1399.99,1367.99,,1377.95,1397.99,1590.3233333333335,2197.99,102.0,1367.99,1521.6456000000003,1797.99,299.0,1377.95,1406.0294366197184,1597.99,538.0
B0DXMY88NL,"Samsung 98-Inch Class Neo QLED 4K QN90F Series, Vision AI, Mini LED Smart TV (2025 Model, 98QN90F) Neo Quantum HDR+, Object Tracking Sound+ w/Dolby Atmos, Glare Free, Gaming Hub, Alexa Built-in",Samsung,8997.99,8574.45,,8574.45,8997.98,11491.30888888889,14997.99,28.0,8497.99,8962.77344827586,14997.99,78.0,8600.24,9891.598333333333,14997.99,129.0
B0DXMZRG1Q,"Samsung 65-Inch Class OLED 4K S85F Series, Vision AI Smart TV (2025 Model, 65S85F) Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Contour Design, Color Booster Pro, Alexa Built-in",Samsung,1197.99,1097.97,,1197.99,1197.99,1218.3899999999999,1297.99,62.0,999.99,1104.9888122605364,1197.99,484.0,999.99,1072.4682608695653,1297.99,775.0
B0F5QVK3TR,,,,,,,,,,,,,,,,,,
B0F5QQH44H,,,,,,,,,,,,,,,,,,
B0DXN1BFQ4,"Samsung 48-Inch Class S90F 4K Smart TV (2025 Model) NQ4 Gen3 Processor, Upscaling Pro, HDR +, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,997.99,967.99,,997.99,997.99,1083.7042857142856,1197.99,38.0,914.8,1008.9274285714283,1197.99,155.0,914.8,1012.165625,1197.99,184.0
B0DWTD3WF8,,,,,,,,,,,,,,,,,,
B0DXMSX56Y,"Samsung 83-Inch Class OLED S90F 4K Smart TV (2025 Model) NQ4 Gen3 Processor, Upscaling Pro, HDR +, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,2997.99,2897.99,,2997.99,2997.99,3469.4185714285704,3797.99,76.0,2897.99,3332.036206896551,3797.99,227.0,2989.4,3370.570555555555,3797.99,220.0
B0DYK871WY,"Sony BRAVIA 5 85 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-85XR50, 2025 Model",Sony,1798.0,1798.0,,1798.0,1698.0,1805.8836538461537,2399.99,119.0,1594.79,1734.8736923076924,2398.0,139.0,1698.0,1877.0290909090909,2399.99,291.0
B0DYK7MWJ1,"Sony BRAVIA 5 98 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-98XR50, 2025 Model",Sony,3998.0,3998.0,,3998.0,3998.0,4105.284999999999,4999.99,93.0,3998.0,4066.181818181818,4998.0,140.0,3999.99,4873.1658333333335,4998.0,255.0
B0DYRL2984,"Hisense 43"" Class QD6 Series (43QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,258.49,,,179.99,239.99,299.99,78.0,179.99,237.33391061452517,265.97,326.0,179.99,242.23425531914899,299.99,477.0
B0DYS29P6M,"Hisense 55"" Class QD6 Series (55QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,344.9,,,259.99,259.99,259.99,377.0,219.99,322.4040625,354.99,189.0,,,,577.0
B0DYRDKGSM,"Hisense 65-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (65QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,299.99,357.2236363636363,453.33,70.0,299.99,439.9734782608695,590.0,145.0,453.33,453.33,453.33,178.0
B0DYRPHL6N,"Hisense 75-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (75QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,479.99,511.83600000000007,639.22,76.0,479.99,511.83600000000007,639.22,76.0,,,,118.0
B0DYRLTZXL,"Hisense 100-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (100QD6QF, 2025 Model) - QLED, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Motion Rate 240, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,1349.99,1349.99,,1349.99,1199.99,1543.3951282051278,1699.99,136.0,1199.99,1893.7104166666666,2485.99,214.0,1299.99,1527.1388888888887,2480.0,361.0
