bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6621190,"Hisense - 75"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",75U65QF,888143022697,1299.99,499.99,True,800.0,61.54,2026-04-22T13:37:26,https://api.bestbuy.com/click/-/6621190/pdp
6635751,"LG - 55"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED55B5PUA,195174106037,1499.99,899.99,True,600.0,40.0,2026-04-29T00:02:57,https://api.bestbuy.com/click/-/6635751/pdp
6621209,"Hisense - 65"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",65U65QF,888143022703,999.99,549.99,True,450.0,45.0,2026-04-28T23:11:12,https://api.bestbuy.com/click/-/6621209/pdp
6620385,"Hisense - 55"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",55U65QF,888143022710,799.99,399.99,True,400.0,50.0,2026-04-20T00:05:06,https://api.bestbuy.com/click/-/6620385/pdp
6621201,"Hisense - 50"" Class QD6 Series Hi-QLED 4K UHD Smart Fire TV (2025)",50QD6QF,888143022901,329.99,329.99,False,0.0,0.0,2026-05-04T00:03:46,https://api.bestbuy.com/click/-/6621201/pdp
6621207,"Hisense - 65"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",65QD6QF,888143022888,499.99,499.99,False,0.0,0.0,2026-05-04T00:03:45,https://api.bestbuy.com/click/-/6621207/pdp
6633087,"LG - 65"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED65B5PUA,195174106099,1299.99,999.99,True,300.0,23.08,2026-05-04T00:04:30,https://api.bestbuy.com/click/-/6633087/pdp
6621192,"Hisense - 43"" Class QD6 Series Hi-QLED 4K UHD Smart Fire TV (2025)",43QD6QF,888143022918,299.99,299.99,False,0.0,0.0,2026-05-04T00:03:59,https://api.bestbuy.com/click/-/6621192/pdp
6621212,"Hisense - 55"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",55QD6QF,888143022895,379.99,379.99,False,0.0,0.0,2026-05-04T00:03:47,https://api.bestbuy.com/click/-/6621212/pdp
6626032,"Sony - 65"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K65XR80M2,027242933033,3299.99,2799.99,True,500.0,15.15,2026-04-20T00:05:35,https://api.bestbuy.com/click/-/6626032/pdp
6635292,"LG - 48"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED48B5PUA,195174105948,1299.99,649.99,True,650.0,50.0,2026-05-04T00:04:19,https://api.bestbuy.com/click/-/6635292/pdp
6613687,Samsung - 85” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN85LS03FWFXZA,887276954103,3499.99,2999.99,True,500.0,14.29,2026-05-04T00:03:26,https://api.bestbuy.com/click/-/6613687/pdp
6621488,"Hisense - 100"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",100QD7QF,888143022796,2999.99,1599.99,True,1400.0,46.67,2026-04-20T00:05:19,https://api.bestbuy.com/click/-/6621488/pdp
6621486,"Hisense - 65"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",65QD7QF,888143022826,599.99,499.99,True,100.0,16.67,2026-04-28T07:13:27,https://api.bestbuy.com/click/-/6621486/pdp
6625843,"TCL - 85"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM8K,846042043878,3799.99,1799.99,True,2000.0,52.63,2026-05-02T00:46:59,https://api.bestbuy.com/click/-/6625843/pdp
6625839,"TCL - 75"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM8K,846042043885,3199.99,1497.99,True,1702.0,53.19,2026-05-01T06:27:08,https://api.bestbuy.com/click/-/6625839/pdp
6625840,"TCL - 98"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM8K,846042043861,4999.99,3999.99,True,1000.0,20.0,2026-04-27T15:31:08,https://api.bestbuy.com/click/-/6625840/pdp
6621484,"Hisense - 50"" Class QD7 Series MiniLED QLED 4K UHD Smart Fire TV (2025)",50QD7QF,888143022840,399.99,289.99,True,110.0,27.5,2026-05-04T00:03:47,https://api.bestbuy.com/click/-/6621484/pdp
6623766,"Sony - 50"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K50S20M2,027242932784,499.99,499.99,False,0.0,0.0,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6623766/pdp
6619253,Samsung - 70” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN70U8000FFXZA,887276948942,549.99,479.99,True,70.0,12.73,2026-04-30T15:06:45,https://api.bestbuy.com/click/-/6619253/pdp
6621485,"Hisense - 85"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",85QD7QF,888143022802,1299.99,899.99,True,400.0,30.77,2026-05-04T00:04:04,https://api.bestbuy.com/click/-/6621485/pdp
6623762,"Sony - 55"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K55S20M2,027242932777,599.99,569.99,True,30.0,5.0,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623762/pdp
6623767,"Sony - 43"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K43S20M2,027242932791,399.99,399.99,False,0.0,0.0,2026-02-09T00:05:18,https://api.bestbuy.com/click/-/6623767/pdp
6613680,Samsung - 65” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN65LS03FWFXZA,887276954073,1899.99,1899.99,False,0.0,0.0,2026-05-04T00:03:26,https://api.bestbuy.com/click/-/6613680/pdp
6625842,"TCL - 65"" Class QM8K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM8K,846042043892,2499.99,1299.99,True,1200.0,48.0,2026-05-04T00:04:18,https://api.bestbuy.com/click/-/6625842/pdp
6621482,"Hisense - 75"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",75QD7QF,888143022819,799.99,549.99,True,250.0,31.25,2026-05-04T00:03:59,https://api.bestbuy.com/click/-/6621482/pdp
6623764,"Sony - 65"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K65S20M2,027242932760,699.99,669.99,True,30.0,4.29,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623764/pdp
6619143,Samsung - 75” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN75U8000FFXZA,887276948959,599.99,499.99,True,100.0,16.67,2026-04-13T00:04:56,https://api.bestbuy.com/click/-/6619143/pdp
6619250,Samsung - 55” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN55U8000FFXZA,887276948911,349.99,299.99,True,50.0,14.29,2026-04-12T00:00:18,https://api.bestbuy.com/click/-/6619250/pdp
6621813,"LG - 77"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED77B5PUA,195174106143,2999.99,1499.99,True,1500.0,50.0,2026-05-04T00:03:47,https://api.bestbuy.com/click/-/6621813/pdp
6635430,"TCL - 65"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",65QM9K,846042043854,1999.99,1999.99,False,0.0,0.0,2026-05-04T00:04:37,https://api.bestbuy.com/click/-/6635430/pdp
6635428,"TCL - 85"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM9K,846042043830,2999.99,2999.99,False,0.0,0.0,2026-05-04T00:04:19,https://api.bestbuy.com/click/-/6635428/pdp
6635429,"TCL - 75"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM9K,846042043847,3499.99,2499.99,True,1000.0,28.57,2026-05-04T00:04:26,https://api.bestbuy.com/click/-/6635429/pdp
6635427,"TCL - 98"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM9K,846042043823,5999.99,4999.99,True,1000.0,16.67,2026-05-04T00:04:19,https://api.bestbuy.com/click/-/6635427/pdp
6621815,"LG - 85"" Class 92A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",85QNED92AUA,195174113653,2299.99,1799.99,True,500.0,21.74,2026-04-13T00:05:24,https://api.bestbuy.com/click/-/6621815/pdp
6643446,"TCL - 85"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",85QM5K,846042043045,1399.99,899.99,True,500.0,35.71,2026-05-04T00:05:04,https://api.bestbuy.com/click/-/6643446/pdp
6623765,"Sony - 75"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K75S20M2,027242932753,899.99,869.99,True,30.0,3.33,2026-05-04T00:03:58,https://api.bestbuy.com/click/-/6623765/pdp
6621806,LG - 75” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),75UA7700PUA,195174102510,599.99,499.99,True,100.0,16.67,2026-04-30T17:15:52,https://api.bestbuy.com/click/-/6621806/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,499.99,True,100.0,16.67,2026-05-04T00:03:36,https://api.bestbuy.com/click/-/6617419/pdp
6617418,Samsung - 32” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN32Q8FAAFXZA,887276990941,499.99,399.99,True,100.0,20.0,2026-05-04T00:03:45,https://api.bestbuy.com/click/-/6617418/pdp
6621683,LG - 50” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),50UA7700PUB,195174102442,349.99,269.99,True,80.0,22.86,2026-05-04T00:04:04,https://api.bestbuy.com/click/-/6621683/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,549.99,429.99,True,120.0,21.82,2026-05-04T00:03:45,https://api.bestbuy.com/click/-/6617420/pdp
6621802,LG - 65” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),65UA7700PUB,195174102480,429.99,399.99,True,30.0,6.98,2026-05-04T00:03:47,https://api.bestbuy.com/click/-/6621802/pdp
6621805,LG - 86” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),86UA7700PUA,195174102558,899.99,699.99,True,200.0,22.22,2026-05-01T15:42:43,https://api.bestbuy.com/click/-/6621805/pdp
6621803,LG - 43” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),43UA7700PUB,195174102428,249.99,209.99,True,40.0,16.0,2026-05-04T00:03:59,https://api.bestbuy.com/click/-/6621803/pdp
6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM5K,846042043038,1199.99,749.99,True,450.0,37.5,2026-05-04T00:04:08,https://api.bestbuy.com/click/-/6625834/pdp
6625833,"TCL - 50"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",50QM5K,846042064606,649.99,399.99,True,250.0,38.46,2026-05-04T00:03:59,https://api.bestbuy.com/click/-/6625833/pdp
6621807,LG - 55” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),55UA7700PUB,195174102466,349.99,299.99,True,50.0,14.29,2026-04-12T00:03:00,https://api.bestbuy.com/click/-/6621807/pdp
6625874,"TCL - 65"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM5K,846042043021,899.99,549.99,True,350.0,38.89,2026-05-04T00:03:59,https://api.bestbuy.com/click/-/6625874/pdp
6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",55QM5K,846042043014,699.99,699.99,False,0.0,0.0,2026-05-04T00:04:15,https://api.bestbuy.com/click/-/6625835/pdp
6673142,"LG - 77"" Class C6H Series OLED evo AI 4K Smart webOS TV with Hyper Radiant Color Tech (2026)",OLED77C6HUP,195174137468,3699.99,3699.99,False,0.0,0.0,2026-03-04T00:00:26,https://api.bestbuy.com/click/-/6673142/pdp
6673125,"LG - 55"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED55G6WUA,195174137789,2499.99,2499.99,False,0.0,0.0,2026-03-04T00:00:27,https://api.bestbuy.com/click/-/6673125/pdp
6673143,"LG - 77"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED77G6WUA,195174137833,4499.99,4499.99,False,0.0,0.0,2026-03-04T00:00:26,https://api.bestbuy.com/click/-/6673143/pdp
6673120,"LG - 97"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED97G6WUA,195174139912,24999.99,24999.99,False,0.0,0.0,2026-03-04T00:00:25,https://api.bestbuy.com/click/-/6673120/pdp
