bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6579458,"TCL - 43"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",43Q651G,846042090377,239.99,229.99,True,10.0,4.17,2026-05-11T00:03:13,https://api.bestbuy.com/click/-/6579458/pdp
6578577,"Sony - 65"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K65XR80,027242929944,1999.99,1599.99,True,400.0,20.0,2026-06-22T00:03:35,https://api.bestbuy.com/click/-/6578577/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-05-11T00:02:22,https://api.bestbuy.com/click/-/6544733/pdp
6621820,"LG - 97"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED97G5WUA,195174106358,24999.99,17999.99,True,7000.0,28.0,2026-06-01T00:05:34,https://api.bestbuy.com/click/-/6621820/pdp
6613494,Samsung - 55” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN90FAFXZA,887276934549,1299.99,1199.99,True,100.0,7.69,2026-06-22T00:04:20,https://api.bestbuy.com/click/-/6613494/pdp
6621830,"LG - 83"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED83G5WUA,195174106303,5299.99,4999.99,True,300.0,5.66,2026-06-05T00:03:20,https://api.bestbuy.com/click/-/6621830/pdp
6621832,"LG - 55"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED55G5WUA,195174113707,1999.99,1699.99,True,300.0,15.0,2026-06-12T00:03:39,https://api.bestbuy.com/click/-/6621832/pdp
6621822,"LG - 83"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED83C5PUA,195174106297,3699.99,2999.99,True,700.0,18.92,2026-06-22T00:05:02,https://api.bestbuy.com/click/-/6621822/pdp
6613496,Samsung - 65” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN90FAFXZA,887276934556,1599.99,1399.99,True,200.0,12.5,2026-05-26T00:03:48,https://api.bestbuy.com/click/-/6613496/pdp
6621467,"TCL - 85"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM7K,846042041966,1799.99,1499.99,True,300.0,16.67,2026-06-09T06:58:27,https://api.bestbuy.com/click/-/6621467/pdp
6621833,"LG - 42"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED42C5PUA,195174103951,999.99,899.99,True,100.0,10.0,2026-06-22T00:04:51,https://api.bestbuy.com/click/-/6621833/pdp
6613448,Samsung - 85” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart TizenTV (2025),QN85QN90FAFXZA,887276934563,2499.99,2199.99,True,300.0,12.0,2026-06-22T00:04:32,https://api.bestbuy.com/click/-/6613448/pdp
6621819,"LG - 77"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED77G5WUA,195174106198,3699.99,2999.99,True,700.0,18.92,2026-06-22T00:05:14,https://api.bestbuy.com/click/-/6621819/pdp
6621470,"TCL - 65"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM7K,846042041942,999.99,799.99,True,200.0,20.0,2026-06-27T00:03:50,https://api.bestbuy.com/click/-/6621470/pdp
6621817,"LG - 48"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED48C5PUA,195174105993,1199.99,999.99,True,200.0,16.67,2026-06-08T00:04:30,https://api.bestbuy.com/click/-/6621817/pdp
6621474,"TCL - 75"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM7K,846042041959,1299.99,999.99,True,300.0,23.08,2026-06-10T06:50:51,https://api.bestbuy.com/click/-/6621474/pdp
6621810,"LG - 65"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED65G5WUA,195174113721,2499.99,2299.99,True,200.0,8.0,2026-06-01T00:05:22,https://api.bestbuy.com/click/-/6621810/pdp
6621468,"TCL - 55"" Class QM7K Series 4K UHD QD Mini LED Smart TV with Google TV (2025)",55QM7K,846042041935,799.99,599.99,True,200.0,25.0,2026-06-29T00:06:40,https://api.bestbuy.com/click/-/6621468/pdp
6621472,"TCL - 98"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM7K,846042045308,2799.99,1897.99,True,902.0,32.21,2026-06-29T08:55:44,https://api.bestbuy.com/click/-/6621472/pdp
6621828,"LG - 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED55C5PUA,195174102664,1299.99,1099.99,True,200.0,15.38,2026-06-22T00:04:45,https://api.bestbuy.com/click/-/6621828/pdp
6621825,"LG - 77"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED77C5PUA,195174102701,3699.99,1799.99,True,1900.0,51.35,2026-06-26T10:48:35,https://api.bestbuy.com/click/-/6621825/pdp
6619254,Samsung - 65” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q7FAAFXZA,887276989587,499.99,499.99,False,0.0,0.0,2026-06-26T00:04:12,https://api.bestbuy.com/click/-/6619254/pdp
6621824,"LG - 65"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED65C5PUA,195174102688,2699.99,1099.99,True,1600.0,59.26,2026-06-26T10:48:55,https://api.bestbuy.com/click/-/6621824/pdp
6613461,Samsung - 83” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN83S90FAEXZA,887276946092,3299.99,2999.99,True,300.0,9.09,2026-06-22T00:04:23,https://api.bestbuy.com/click/-/6613461/pdp
6613452,Samsung - 77” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S85FAEXZA,887276934648,1799.99,1399.99,True,400.0,22.22,2026-05-31T23:45:24,https://api.bestbuy.com/click/-/6613452/pdp
6621198,"Hisense - 100"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",100U8QG,888143021775,6999.99,3999.99,True,3000.0,42.86,2026-06-29T00:06:40,https://api.bestbuy.com/click/-/6621198/pdp
6621197,"Hisense - 85"" Class U8 Series MiniLED QLED UHD 4K Smart Google TV (2025)",85U8QG,888143021768,3499.99,1649.99,True,1850.0,52.86,2026-06-27T00:03:36,https://api.bestbuy.com/click/-/6621197/pdp
6613495,Samsung - 42” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN42S90FAEXZA,887276946061,1099.99,1044.99,True,55.0,5.0,2026-06-26T00:03:56,https://api.bestbuy.com/click/-/6613495/pdp
6614344,Samsung - 55” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S85FAFXZA,887276934624,1199.99,899.99,True,300.0,25.0,2026-06-24T00:03:26,https://api.bestbuy.com/click/-/6614344/pdp
6621200,"Hisense - 85"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",85U75QG,888143021805,2499.99,1374.99,True,1125.0,45.0,2026-06-12T11:54:12,https://api.bestbuy.com/click/-/6621200/pdp
6620384,"Hisense - 100"" Class U7 Series MiniLED QLED UHD 4K Smart Google TV (2025)",100U75QG,888143021812,4999.99,2299.99,True,2700.0,54.0,2026-06-29T00:06:33,https://api.bestbuy.com/click/-/6620384/pdp
6621205,"Hisense - 75"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",75U75QG,888143021799,1999.99,1000.99,True,999.0,49.95,2026-06-09T00:02:37,https://api.bestbuy.com/click/-/6621205/pdp
6613500,Samsung - 55” Class S95F OLED 4K Glare-Free TV with SamsungVisionAI (2025),QN55S95FAFXZA,887276953502,1999.99,1599.99,True,400.0,20.0,2026-06-24T00:03:26,https://api.bestbuy.com/click/-/6613500/pdp
6621214,"Hisense - 75"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",75U8QG,888143021751,2499.99,1299.99,True,1200.0,48.0,2026-06-22T00:04:51,https://api.bestbuy.com/click/-/6621214/pdp
6620383,"Hisense - 55"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U8QG,888143021737,1499.99,699.99,True,800.0,53.33,2026-06-22T00:04:45,https://api.bestbuy.com/click/-/6620383/pdp
6621204,"Hisense - 65"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U75QG,888143021676,1499.99,783.99,True,716.0,47.73,2026-06-24T00:03:32,https://api.bestbuy.com/click/-/6621204/pdp
6621215,"Hisense - 65"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U8QG,888143021744,2199.99,899.99,True,1300.0,59.09,2026-06-23T06:19:18,https://api.bestbuy.com/click/-/6621215/pdp
6613499,Samsung - 48” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN48S90FAEXZA,887276946078,1199.99,1139.99,True,60.0,5.0,2026-06-26T00:03:56,https://api.bestbuy.com/click/-/6613499/pdp
6620386,"Hisense - 55"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U75QG,888143021782,1299.99,649.99,True,650.0,50.0,2026-06-29T00:06:40,https://api.bestbuy.com/click/-/6620386/pdp
6613501,Samsung - 55” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S90FAFXZA,887276945255,1299.99,999.99,True,300.0,23.08,2026-06-07T00:01:29,https://api.bestbuy.com/click/-/6613501/pdp
6613492,Samsung - 65” Class S95F OLED 4K Glare-Free TV with SamsungVisionAI (2025),QN65S95FAFXZA,887276952635,2499.99,2199.99,True,300.0,12.0,2026-06-24T00:03:26,https://api.bestbuy.com/click/-/6613492/pdp
6613462,Samsung - 77” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S90FAFXZA,887276946054,3499.99,1799.99,True,1700.0,48.57,2026-06-22T00:04:32,https://api.bestbuy.com/click/-/6613462/pdp
6613491,Samsung - 65” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65S90FAFXZA,887276946085,2499.99,1199.99,True,1300.0,52.0,2026-06-22T00:04:32,https://api.bestbuy.com/click/-/6613491/pdp
6673113,"LG - 48"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED48C6PUA,195174137505,1599.99,1399.99,True,200.0,12.5,2026-06-22T00:06:51,https://api.bestbuy.com/click/-/6673113/pdp
6673131,"LG - 42"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED42C6PUA,195174140918,1399.99,1199.99,True,200.0,14.29,2026-06-24T00:04:43,https://api.bestbuy.com/click/-/6673131/pdp
6668232,"TCL - 85"" X11L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026)",85X11L,846042050609,7999.99,5999.99,True,2000.0,25.0,2026-05-02T00:55:50,https://api.bestbuy.com/click/-/6668232/pdp
6673121,"LG - 55"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED55C6PUA,195174137130,1999.99,1599.99,True,400.0,20.0,2026-06-22T00:07:04,https://api.bestbuy.com/click/-/6673121/pdp
6668233,"TCL - 98"" X11L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026)",98X11L,846042050616,9999.99,9999.99,False,0.0,0.0,2026-05-02T01:04:11,https://api.bestbuy.com/click/-/6668233/pdp
6617395,Samsung - 85” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85Q8FAAFXZA,887276999197,1699.99,1500.99,True,199.0,11.71,2026-05-15T00:03:58,https://api.bestbuy.com/click/-/6617395/pdp
6621808,"LG - 55"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",55QNED85AUA,195174102626,799.99,577.99,True,222.0,27.75,2026-06-26T10:48:55,https://api.bestbuy.com/click/-/6621808/pdp
6620648,Samsung - 75” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75Q8FAAFXZA,887276999173,1099.99,1099.99,False,0.0,0.0,2026-06-09T00:03:06,https://api.bestbuy.com/click/-/6620648/pdp
6635801,"Hisense - 98"" Class QD5 Series Hi-QLED 4K UHD Smart Google TV (2025)",98QD5QG,888143023847,2299.99,1199.99,True,1100.0,47.83,2026-06-29T00:07:40,https://api.bestbuy.com/click/-/6635801/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,599.99,False,0.0,0.0,2026-06-24T00:03:32,https://api.bestbuy.com/click/-/6617419/pdp
6639212,"Samsung - 70"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN70U7900FFXZA,887276951881,529.99,399.99,True,130.0,24.53,2026-06-29T00:08:14,https://api.bestbuy.com/click/-/6639212/pdp
6640550,"Samsung - 58"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN58U7900FFXZA,887276951867,429.99,349.99,True,80.0,18.61,2026-05-18T00:04:37,https://api.bestbuy.com/click/-/6640550/pdp
6614341,Samsung - 55” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN70FAFXZA,887276929705,699.99,649.99,True,50.0,7.14,2026-06-08T00:04:26,https://api.bestbuy.com/click/-/6614341/pdp
6621826,"LG - 65"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",65QNED85AUA,195174102640,899.99,699.99,True,200.0,22.22,2026-06-22T00:04:45,https://api.bestbuy.com/click/-/6621826/pdp
6617398,Samsung - 65” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q8FAAFXZA,887276999210,899.99,699.99,True,200.0,22.22,2026-06-08T00:04:05,https://api.bestbuy.com/click/-/6617398/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,449.99,399.99,True,50.0,11.11,2026-06-22T00:04:51,https://api.bestbuy.com/click/-/6617420/pdp
6639197,"Samsung - 75"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN75U7900FFXZA,887276951904,649.99,399.99,True,250.0,38.46,2026-06-22T00:05:34,https://api.bestbuy.com/click/-/6639197/pdp
6639210,"Samsung - 65"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN65U7900FFXZA,887276951874,469.99,299.99,True,170.0,36.17,2026-06-22T00:05:48,https://api.bestbuy.com/click/-/6639210/pdp
6632331,"Samsung - 55"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN55U7900FFXZA,887276951843,279.99,279.99,False,0.0,0.0,2026-06-01T00:05:49,https://api.bestbuy.com/click/-/6632331/pdp
6671593,"Samsung - 75"" Class M70H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN75M70HAFXZA,198957270284,729.99,699.99,True,30.0,4.11,2026-06-17T00:05:07,https://api.bestbuy.com/click/-/6671593/pdp
6671516,"Samsung - 85"" Class M70H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN85M70HAFXZA,198957270277,1199.99,999.99,True,200.0,16.67,2026-06-08T00:06:07,https://api.bestbuy.com/click/-/6671516/pdp
6671587,"Samsung - 65"" Class M70H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN65M70HAFXZA,198957270260,529.99,499.99,True,30.0,5.66,2026-05-11T00:06:48,https://api.bestbuy.com/click/-/6671587/pdp
6671588,"Samsung - 50"" Class M70H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN50M70HAFXZA,198957270307,399.99,379.99,True,20.0,5.0,2026-06-22T00:06:51,https://api.bestbuy.com/click/-/6671588/pdp
