bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6576593,Samsung - 65” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN65LS03DAFXZA,887276822594,1299.99,999.99,True,300.0,23.08,2026-02-17T00:02:40,https://api.bestbuy.com/click/-/6576593/pdp
6575162,Samsung - 55” Class Q60D Series QLED 4K Smart Tizen TV (2024),QN55Q60DAFXZA,887276817569,799.99,559.99,True,240.0,30.0,2025-08-19T00:03:20,https://api.bestbuy.com/click/-/6575162/pdp
6578571,"Sony - 65"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR70,027242930025,1699.99,1199.99,True,500.0,29.41,2026-02-16T10:19:57,https://api.bestbuy.com/click/-/6578571/pdp
6576585,Samsung - 55” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN55LS03DAFXZA,887276822587,999.99,799.99,True,200.0,20.0,2026-02-17T00:02:38,https://api.bestbuy.com/click/-/6576585/pdp
6544734,"Sony - 55"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR55X90L,027242927445,1149.99,977.99,True,172.0,14.96,2025-10-25T00:06:49,https://api.bestbuy.com/click/-/6544734/pdp
6544732,"Sony - 85"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR85X90L,027242927407,2099.99,1994.99,True,105.0,5.0,2025-09-23T02:01:34,https://api.bestbuy.com/click/-/6544732/pdp
6578065,"Samsung - 77"" Class S90D Series OLED 4K UHD Smart Tizen TV (2024)",QN77S90DAFXZA,887276821856,1999.99,1759.99,True,240.0,12.0,2026-01-31T00:00:26,https://api.bestbuy.com/click/-/6578065/pdp
6578044,"LG - 77"" Class C4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED77C4PUA,195174076750,2499.99,1975.99,True,524.0,20.96,2025-12-31T00:02:30,https://api.bestbuy.com/click/-/6578044/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-02-09T00:02:18,https://api.bestbuy.com/click/-/6544733/pdp
6578042,"LG - 65"" Class C4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED65C4PUA,195174077207,1499.99,1274.99,True,225.0,15.0,2025-11-14T06:17:05,https://api.bestbuy.com/click/-/6578042/pdp
6578060,Samsung - 83” Class S85D Series OLED 4K Smart Tizen TV (2024),QN83S85DAEXZA,887276843759,2299.99,1954.99,True,345.0,15.0,2025-10-25T00:09:30,https://api.bestbuy.com/click/-/6578060/pdp
6579196,"Hisense - 85"" Class U7 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",85U7N,888143017686,1299.99,1039.99,True,260.0,20.0,2026-02-07T04:02:18,https://api.bestbuy.com/click/-/6579196/pdp
6577000,"Hisense - 75"" Class A7 Series LED 4K UHD WCG Smart Google TV (2024)",75A7N,888143018348,479.99,431.99,True,48.0,10.0,2025-11-12T00:02:18,https://api.bestbuy.com/click/-/6577000/pdp
6578573,"Sony - 55"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K55XR70,027242930032,1599.99,1099.99,True,500.0,31.25,2026-01-12T00:03:40,https://api.bestbuy.com/click/-/6578573/pdp
6578568,"Sony - 65"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR90,027242929890,2799.99,1999.99,True,800.0,28.57,2026-02-09T00:03:11,https://api.bestbuy.com/click/-/6578568/pdp
6576592,Samsung - 55” Class Q70D Series QLED 4K Smart Tizen TV (2024),QN55Q70DAFXZA,887276822457,999.99,799.99,True,200.0,20.0,2025-06-13T00:40:45,https://api.bestbuy.com/click/-/6576592/pdp
6578575,"Sony - 75"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR90,027242929883,3499.99,2599.99,True,900.0,25.71,2026-01-12T00:03:45,https://api.bestbuy.com/click/-/6578575/pdp
6578570,"Sony - 85"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR70,027242930001,2799.99,2799.99,False,0.0,0.0,2026-02-09T15:37:12,https://api.bestbuy.com/click/-/6578570/pdp
6578576,"Sony - 85"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR90,027242929876,4499.99,2999.99,True,1500.0,33.33,2026-02-09T00:03:27,https://api.bestbuy.com/click/-/6578576/pdp
6578189,LG - 75” Class UT75 Series LED 4K UHD Smart webOS TV (2024),75UT7590PUA,195174081976,599.99,479.99,True,120.0,20.0,2025-10-27T02:02:01,https://api.bestbuy.com/click/-/6578189/pdp
6577008,"Hisense - 75"" Class U7 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",75U7N,888143017693,999.99,899.99,True,100.0,10.0,2025-11-14T06:29:23,https://api.bestbuy.com/click/-/6577008/pdp
6578185,LG - 86” Class UT75 Series LED 4K UHD Smart webOS TV (2024),86UT7590PUA,195174081969,799.99,759.99,True,40.0,5.0,2025-10-22T00:02:46,https://api.bestbuy.com/click/-/6578185/pdp
6578572,"Sony - 75"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR70,027242930018,2199.99,1599.99,True,600.0,27.27,2026-02-09T00:03:27,https://api.bestbuy.com/click/-/6578572/pdp
6578059,Samsung - 65” Class S85D Series OLED 4K Smart Tizen TV (2024),QN65S85DAEXZA,887276838281,1799.99,1619.99,True,180.0,10.0,2025-12-31T00:00:37,https://api.bestbuy.com/click/-/6578059/pdp
6578178,LG - 65” Class UT75 Series LED 4K UHD Smart webOS TV (2024),65UT7570PUB,195174075548,399.99,379.99,True,20.0,5.0,2025-10-31T00:01:41,https://api.bestbuy.com/click/-/6578178/pdp
6578569,"Sony - 55"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K55XR80,027242929951,1599.99,1499.99,True,100.0,6.25,2026-02-09T00:03:06,https://api.bestbuy.com/click/-/6578569/pdp
6576591,Samsung - 65” Class Q70D Series QLED 4K Smart Tizen TV (2024),QN65Q70DAFXZA,887276822532,999.99,799.99,True,200.0,20.0,2025-12-31T00:00:37,https://api.bestbuy.com/click/-/6576591/pdp
6578186,LG - 55” Class UT75 Series LED 4K UHD Smart webOS TV (2024),55UT7570PUB,195174075531,349.99,279.99,True,70.0,20.0,2025-09-05T02:00:58,https://api.bestbuy.com/click/-/6578186/pdp
6578574,"Sony - 77"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K77XR80,027242929937,2999.99,2799.99,True,200.0,6.67,2026-02-13T12:57:27,https://api.bestbuy.com/click/-/6578574/pdp
6578577,"Sony - 65"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K65XR80,027242929944,1999.99,1899.99,True,100.0,5.0,2026-02-09T00:03:06,https://api.bestbuy.com/click/-/6578577/pdp
6613457,Samsung - 83” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN83S85FAEXZA,887276934655,2999.99,2499.99,True,500.0,16.67,2026-02-17T00:04:37,https://api.bestbuy.com/click/-/6613457/pdp
6613452,Samsung - 77” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S85FAEXZA,887276934648,1899.99,1799.99,True,100.0,5.26,2026-02-17T00:04:23,https://api.bestbuy.com/click/-/6613452/pdp
6621198,"Hisense - 100"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",100U8QG,888143021775,6999.99,2999.99,True,4000.0,57.14,2026-02-19T09:00:27,https://api.bestbuy.com/click/-/6621198/pdp
6621197,"Hisense - 85"" Class U8 Series MiniLED QLED UHD 4K Smart Google TV (2025)",85U8QG,888143021768,3499.99,1999.99,True,1500.0,42.86,2026-02-18T00:02:42,https://api.bestbuy.com/click/-/6621197/pdp
6613495,Samsung - 42” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN42S90FAEXZA,887276946061,1099.99,999.99,True,100.0,9.09,2026-02-17T00:04:23,https://api.bestbuy.com/click/-/6613495/pdp
6614344,Samsung - 55” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S85FAFXZA,887276934624,1199.99,1199.99,False,0.0,0.0,2026-02-17T00:04:37,https://api.bestbuy.com/click/-/6614344/pdp
6621214,"Hisense - 75"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",75U8QG,888143021751,2499.99,1399.99,True,1100.0,44.0,2026-02-18T00:02:42,https://api.bestbuy.com/click/-/6621214/pdp
6613500,Samsung - 55” Class S95F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S95FAFXZA,887276953502,1999.99,1999.99,False,0.0,0.0,2026-02-18T14:07:29,https://api.bestbuy.com/click/-/6613500/pdp
6621205,"Hisense - 75"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",75U75QG,888143021799,1999.99,999.99,True,1000.0,50.0,2026-01-15T05:56:42,https://api.bestbuy.com/click/-/6621205/pdp
6621204,"Hisense - 65"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U75QG,888143021676,1499.99,799.99,True,700.0,46.67,2026-01-15T05:56:43,https://api.bestbuy.com/click/-/6621204/pdp
6613496,Samsung - 65” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN90FAFXZA,887276934556,1799.99,1599.99,True,200.0,11.11,2026-02-17T00:04:23,https://api.bestbuy.com/click/-/6613496/pdp
6620383,"Hisense - 55"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U8QG,888143021737,1499.99,799.99,True,700.0,46.67,2026-02-18T00:02:34,https://api.bestbuy.com/click/-/6620383/pdp
6621215,"Hisense - 65"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U8QG,888143021744,2199.99,899.99,True,1300.0,59.09,2026-02-18T05:44:27,https://api.bestbuy.com/click/-/6621215/pdp
6613455,Samsung - 75” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN90FAFXZA,887276934525,1999.99,1999.99,False,0.0,0.0,2026-02-17T00:04:22,https://api.bestbuy.com/click/-/6613455/pdp
6620386,"Hisense - 55"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U75QG,888143021782,1299.99,579.99,True,720.0,55.39,2026-01-16T06:05:14,https://api.bestbuy.com/click/-/6620386/pdp
6613448,Samsung - 85” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart TizenTV (2025),QN85QN90FAFXZA,887276934563,2699.99,2499.99,True,200.0,7.41,2026-02-17T00:04:22,https://api.bestbuy.com/click/-/6613448/pdp
6613501,Samsung - 55” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S90FAFXZA,887276945255,1299.99,1199.99,True,100.0,7.69,2026-02-17T00:04:22,https://api.bestbuy.com/click/-/6613501/pdp
6613492,Samsung - 65” Class S95F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65S95FAFXZA,887276952635,2599.99,2499.99,True,100.0,3.85,2026-02-17T00:04:22,https://api.bestbuy.com/click/-/6613492/pdp
6613462,Samsung - 77” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S90FAFXZA,887276946054,3499.99,2199.99,True,1300.0,37.14,2026-02-11T00:01:56,https://api.bestbuy.com/click/-/6613462/pdp
6613491,Samsung - 65” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65S90FAFXZA,887276946085,2499.99,1399.99,True,1100.0,44.0,2026-02-18T00:02:34,https://api.bestbuy.com/click/-/6613491/pdp
6613687,Samsung - 85” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN85LS03FWFXZA,887276954103,3499.99,3299.99,True,200.0,5.71,2026-02-17T00:04:23,https://api.bestbuy.com/click/-/6613687/pdp
6621486,"Hisense - 65"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",65QD7QF,888143022826,599.99,437.99,True,162.0,27.0,2026-01-20T05:33:34,https://api.bestbuy.com/click/-/6621486/pdp
6618847,Samsung - 100” Class QN80F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN100QN80FFXZA,887276931890,4999.99,4499.99,True,500.0,10.0,2026-02-17T00:04:48,https://api.bestbuy.com/click/-/6618847/pdp
6621199,"Hisense - 85"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",85QD6QF,888143022864,1099.99,799.99,True,300.0,27.27,2026-02-16T10:24:41,https://api.bestbuy.com/click/-/6621199/pdp
6621488,"Hisense - 100"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",100QD7QF,888143022796,2999.99,1699.99,True,1300.0,43.33,2026-02-09T00:05:00,https://api.bestbuy.com/click/-/6621488/pdp
6621484,"Hisense - 50"" Class QD7 Series MiniLED QLED 4K UHD Smart Fire TV (2025)",50QD7QF,888143022840,399.99,289.99,True,110.0,27.5,2026-02-16T10:25:01,https://api.bestbuy.com/click/-/6621484/pdp
6613680,Samsung - 65” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN65LS03FWFXZA,887276954073,1899.99,1899.99,False,0.0,0.0,2026-02-17T00:04:23,https://api.bestbuy.com/click/-/6613680/pdp
6635751,"LG - 55"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED55B5PUA,195174106037,1499.99,899.99,True,600.0,40.0,2026-02-15T00:03:18,https://api.bestbuy.com/click/-/6635751/pdp
6621485,"Hisense - 85"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",85QD7QF,888143022802,1299.99,799.99,True,500.0,38.46,2026-02-10T08:00:40,https://api.bestbuy.com/click/-/6621485/pdp
6621482,"Hisense - 75"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",75QD7QF,888143022819,799.99,547.99,True,252.0,31.5,2026-02-17T06:53:28,https://api.bestbuy.com/click/-/6621482/pdp
6633087,"LG - 65"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED65B5PUA,195174106099,1299.99,999.99,True,300.0,23.08,2026-02-17T00:05:44,https://api.bestbuy.com/click/-/6633087/pdp
6621207,"Hisense - 65"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",65QD6QF,888143022888,499.99,329.99,True,170.0,34.0,2026-02-17T00:41:48,https://api.bestbuy.com/click/-/6621207/pdp
6621813,"LG - 77"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED77B5PUA,195174106143,2999.99,1499.99,True,1500.0,50.0,2026-02-09T00:05:13,https://api.bestbuy.com/click/-/6621813/pdp
6619250,Samsung - 55” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN55U8000FFXZA,887276948911,349.99,349.99,False,0.0,0.0,2026-02-17T00:04:52,https://api.bestbuy.com/click/-/6619250/pdp
6594979,"Hisense - 75"" Class QD6 Series QLED 4K UHD Smart Google TV (2024)",75QD6N,888143018478,479.99,446.99,True,33.0,6.88,2025-11-14T06:24:32,https://api.bestbuy.com/click/-/6594979/pdp
6619440,Samsung - 50” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN50U8000FFXZA,887276948904,299.99,269.99,True,30.0,10.0,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6619440/pdp
6621212,"Hisense - 55"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",55QD6QF,888143022895,379.99,259.99,True,120.0,31.58,2026-02-18T00:02:54,https://api.bestbuy.com/click/-/6621212/pdp
6635292,"LG - 48"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED48B5PUA,195174105948,1299.99,649.99,True,650.0,50.0,2026-02-17T00:05:47,https://api.bestbuy.com/click/-/6635292/pdp
6619439,Samsung - 43” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN43U8000FFXZA,887276948898,249.99,229.99,True,20.0,8.0,2026-02-17T00:04:52,https://api.bestbuy.com/click/-/6619439/pdp
6635428,"TCL - 85"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM9K,846042043830,2999.99,2699.99,True,300.0,10.0,2026-02-17T08:19:12,https://api.bestbuy.com/click/-/6635428/pdp
6617395,Samsung - 85” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85Q8FAAFXZA,887276999197,1699.99,1699.99,False,0.0,0.0,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6617395/pdp
6635430,"TCL - 65"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",65QM9K,846042043854,1999.99,1799.99,True,200.0,10.0,2026-02-17T08:19:12,https://api.bestbuy.com/click/-/6635430/pdp
6635429,"TCL - 75"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM9K,846042043847,3499.99,2499.99,True,1000.0,28.57,2026-02-18T00:03:13,https://api.bestbuy.com/click/-/6635429/pdp
6635427,"TCL - 98"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM9K,846042043823,5999.99,4999.99,True,1000.0,16.67,2026-02-18T00:02:54,https://api.bestbuy.com/click/-/6635427/pdp
6625616,"Roku - 55"" Class Pro Series 4K QLED Mini-LED Smart RokuTV (2025)",55R8C5,829610008042,899.99,699.99,True,200.0,22.22,2026-02-09T00:05:18,https://api.bestbuy.com/click/-/6625616/pdp
6620648,Samsung - 75” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75Q8FAAFXZA,887276999173,1099.99,899.99,True,200.0,18.18,2026-02-17T00:05:13,https://api.bestbuy.com/click/-/6620648/pdp
6635801,"Hisense - 98"" Class QD5 Series Hi-QLED 4K UHD Smart Google TV (2025)",98QD5QG,888143023847,2299.99,1499.99,True,800.0,34.78,2026-02-18T00:02:54,https://api.bestbuy.com/click/-/6635801/pdp
6621808,"LG - 55"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",55QNED85AUA,195174102626,799.99,799.99,False,0.0,0.0,2026-02-17T00:05:12,https://api.bestbuy.com/click/-/6621808/pdp
6621683,LG - 50” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),50UA7700PUB,195174102442,349.99,248.99,True,101.0,28.86,2026-02-19T06:52:42,https://api.bestbuy.com/click/-/6621683/pdp
6617418,Samsung - 32” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN32Q8FAAFXZA,887276990941,499.99,379.99,True,120.0,24.0,2026-02-09T00:04:45,https://api.bestbuy.com/click/-/6617418/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,499.99,True,100.0,16.67,2026-02-17T00:04:48,https://api.bestbuy.com/click/-/6617419/pdp
6617398,Samsung - 65” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q8FAAFXZA,887276999210,899.99,699.99,True,200.0,22.22,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6617398/pdp
6621806,LG - 75” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),75UA7700PUA,195174102510,599.99,548.99,True,51.0,8.5,2026-02-17T00:04:52,https://api.bestbuy.com/click/-/6621806/pdp
6621816,"LG - 75"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",75QNED85AUA,195174103876,1599.99,899.99,True,700.0,43.75,2026-02-16T10:25:01,https://api.bestbuy.com/click/-/6621816/pdp
6621826,"LG - 65"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",65QNED85AUA,195174102640,1199.99,699.99,True,500.0,41.67,2026-02-01T00:04:16,https://api.bestbuy.com/click/-/6621826/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,549.99,429.99,True,120.0,21.82,2026-02-09T00:04:45,https://api.bestbuy.com/click/-/6617420/pdp
6621805,LG - 86” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),86UA7700PUA,195174102558,899.99,748.99,True,151.0,16.78,2026-02-19T06:47:24,https://api.bestbuy.com/click/-/6621805/pdp
6639217,"Samsung - 43"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN43U7900FFXZA,887276951973,259.99,199.99,True,60.0,23.08,2026-02-05T00:05:53,https://api.bestbuy.com/click/-/6639217/pdp
6621807,LG - 55” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),55UA7700PUB,195174102466,349.99,298.99,True,51.0,14.57,2026-02-17T00:05:12,https://api.bestbuy.com/click/-/6621807/pdp
6614340,Samsung - 85” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85QN70FAFXZA,887276929835,1799.99,1699.99,True,100.0,5.56,2026-02-17T00:04:23,https://api.bestbuy.com/click/-/6614340/pdp
6640550,"Samsung - 58"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN58U7900FFXZA,887276951867,429.99,299.99,True,130.0,30.23,2026-01-08T00:05:14,https://api.bestbuy.com/click/-/6640550/pdp
6639193,"Samsung - 85"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN85U7900FFXZA,887276951997,899.99,699.99,True,200.0,22.22,2026-01-09T00:02:24,https://api.bestbuy.com/click/-/6639193/pdp
6639212,"Samsung - 70"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN70U7900FFXZA,887276951881,569.99,399.99,True,170.0,29.83,2026-01-07T00:00:25,https://api.bestbuy.com/click/-/6639212/pdp
6614338,Samsung - 75” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN70FAFXZA,887276929828,1199.99,1199.99,False,0.0,0.0,2026-02-17T00:04:30,https://api.bestbuy.com/click/-/6614338/pdp
6614343,Samsung - 65” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN70FAFXZA,887276929811,999.99,899.99,True,100.0,10.0,2026-02-17T00:04:30,https://api.bestbuy.com/click/-/6614343/pdp
6639197,"Samsung - 75"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN75U7900FFXZA,887276951904,649.99,449.99,True,200.0,30.77,2025-11-17T00:05:33,https://api.bestbuy.com/click/-/6639197/pdp
6639210,"Samsung - 65"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN65U7900FFXZA,887276951874,469.99,329.99,True,140.0,29.79,2026-01-07T00:00:25,https://api.bestbuy.com/click/-/6639210/pdp
6632320,"Samsung - 50"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN50U7900FFXZA,887276951980,299.99,249.99,True,50.0,16.67,2026-02-10T00:03:09,https://api.bestbuy.com/click/-/6632320/pdp
6632331,"Samsung - 55"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN55U7900FFXZA,887276951843,379.99,279.99,True,100.0,26.32,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6632331/pdp
