bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6620385,"Hisense - 55"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",55U65QF,888143022710,799.99,399.99,True,400.0,50.0,2026-04-20T00:05:06,https://api.bestbuy.com/click/-/6620385/pdp
6621201,"Hisense - 50"" Class QD6 Series Hi-QLED 4K UHD Smart Fire TV (2025)",50QD6QF,888143022901,329.99,239.99,True,90.0,27.27,2026-05-08T00:02:24,https://api.bestbuy.com/click/-/6621201/pdp
6621207,"Hisense - 65"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",65QD6QF,888143022888,499.99,369.99,True,130.0,26.0,2026-05-08T00:02:24,https://api.bestbuy.com/click/-/6621207/pdp
6633087,"LG - 65"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED65B5PUA,195174106099,1299.99,999.99,True,300.0,23.08,2026-05-04T00:04:30,https://api.bestbuy.com/click/-/6633087/pdp
6621192,"Hisense - 43"" Class QD6 Series Hi-QLED 4K UHD Smart Fire TV (2025)",43QD6QF,888143022918,299.99,199.99,True,100.0,33.33,2026-05-08T00:02:24,https://api.bestbuy.com/click/-/6621192/pdp
6621212,"Hisense - 55"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",55QD6QF,888143022895,379.99,259.99,True,120.0,31.58,2026-05-08T00:02:24,https://api.bestbuy.com/click/-/6621212/pdp
6621813,"LG - 77"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED77B5PUA,195174106143,2999.99,1499.99,True,1500.0,50.0,2026-05-10T00:03:01,https://api.bestbuy.com/click/-/6621813/pdp
6635292,"LG - 48"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED48B5PUA,195174105948,1299.99,649.99,True,650.0,50.0,2026-05-04T00:04:19,https://api.bestbuy.com/click/-/6635292/pdp
6613687,Samsung - 85” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN85LS03FWFXZA,887276954103,3499.99,2999.99,True,500.0,14.29,2026-05-05T13:48:15,https://api.bestbuy.com/click/-/6613687/pdp
6621815,"LG - 85"" Class 92A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",85QNED92AUA,195174113653,2299.99,1799.99,True,500.0,21.74,2026-05-10T00:03:01,https://api.bestbuy.com/click/-/6621815/pdp
6621488,"Hisense - 100"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",100QD7QF,888143022796,2999.99,1599.99,True,1400.0,46.67,2026-04-20T00:05:19,https://api.bestbuy.com/click/-/6621488/pdp
6625843,"TCL - 85"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM8K,846042043878,2499.99,2499.99,False,0.0,0.0,2026-05-11T00:04:50,https://api.bestbuy.com/click/-/6625843/pdp
6625839,"TCL - 75"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM8K,846042043885,1999.99,1497.99,True,502.0,25.1,2026-05-11T00:04:48,https://api.bestbuy.com/click/-/6625839/pdp
6623765,"Sony - 75"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K75S20M2,027242932753,899.99,799.99,True,100.0,11.11,2026-05-11T00:04:44,https://api.bestbuy.com/click/-/6623765/pdp
6625840,"TCL - 98"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM8K,846042043861,4999.99,3999.99,True,1000.0,20.0,2026-04-27T15:31:08,https://api.bestbuy.com/click/-/6625840/pdp
6623766,"Sony - 50"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K50S20M2,027242932784,499.99,499.99,False,0.0,0.0,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6623766/pdp
6619253,Samsung - 70” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN70U8000FFXZA,887276948942,549.99,479.99,True,70.0,12.73,2026-04-30T15:06:45,https://api.bestbuy.com/click/-/6619253/pdp
6621485,"Hisense - 85"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",85QD7QF,888143022802,1299.99,799.99,True,500.0,38.46,2026-05-11T06:05:14,https://api.bestbuy.com/click/-/6621485/pdp
6613680,Samsung - 65” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN65LS03FWFXZA,887276954073,1899.99,1899.99,False,0.0,0.0,2026-05-04T00:03:26,https://api.bestbuy.com/click/-/6613680/pdp
6623762,"Sony - 55"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K55S20M2,027242932777,599.99,569.99,True,30.0,5.0,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623762/pdp
6623767,"Sony - 43"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K43S20M2,027242932791,399.99,399.99,False,0.0,0.0,2026-02-09T00:05:18,https://api.bestbuy.com/click/-/6623767/pdp
6625842,"TCL - 65"" Class QM8K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM8K,846042043892,1499.99,1499.99,False,0.0,0.0,2026-05-11T00:04:50,https://api.bestbuy.com/click/-/6625842/pdp
6621482,"Hisense - 75"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",75QD7QF,888143022819,799.99,799.99,False,0.0,0.0,2026-05-11T00:04:44,https://api.bestbuy.com/click/-/6621482/pdp
6623764,"Sony - 65"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K65S20M2,027242932760,699.99,669.99,True,30.0,4.29,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623764/pdp
6619143,Samsung - 75” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN75U8000FFXZA,887276948959,599.99,499.99,True,100.0,16.67,2026-04-13T00:04:56,https://api.bestbuy.com/click/-/6619143/pdp
6625833,"TCL - 50"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",50QM5K,846042064606,649.99,649.99,False,0.0,0.0,2026-05-11T00:04:52,https://api.bestbuy.com/click/-/6625833/pdp
6619250,Samsung - 55” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN55U8000FFXZA,887276948911,349.99,299.99,True,50.0,14.29,2026-04-12T00:00:18,https://api.bestbuy.com/click/-/6619250/pdp
6619439,Samsung - 43” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN43U8000FFXZA,887276948898,249.99,229.99,True,20.0,8.0,2026-04-14T00:00:28,https://api.bestbuy.com/click/-/6619439/pdp
6635430,"TCL - 65"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",65QM9K,846042043854,1799.99,1498.99,True,301.0,16.72,2026-05-06T07:03:35,https://api.bestbuy.com/click/-/6635430/pdp
6635428,"TCL - 85"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM9K,846042043830,2799.99,1999.99,True,800.0,28.57,2026-05-11T00:05:30,https://api.bestbuy.com/click/-/6635428/pdp
6635429,"TCL - 75"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM9K,846042043847,2299.99,1798.99,True,501.0,21.78,2026-05-06T07:10:22,https://api.bestbuy.com/click/-/6635429/pdp
6635427,"TCL - 98"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM9K,846042043823,4499.99,3499.99,True,1000.0,22.22,2026-05-11T00:05:21,https://api.bestbuy.com/click/-/6635427/pdp
6617395,Samsung - 85” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85Q8FAAFXZA,887276999197,1699.99,1499.99,True,200.0,11.76,2026-04-20T00:04:44,https://api.bestbuy.com/click/-/6617395/pdp
6643446,"TCL - 85"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",85QM5K,846042043045,1399.99,899.99,True,500.0,35.71,2026-05-04T00:05:04,https://api.bestbuy.com/click/-/6643446/pdp
6620648,Samsung - 75” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75Q8FAAFXZA,887276999173,1099.99,1099.99,False,0.0,0.0,2026-04-28T13:55:42,https://api.bestbuy.com/click/-/6620648/pdp
6621806,LG - 75” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),75UA7700PUA,195174102510,599.99,528.99,True,71.0,11.83,2026-05-11T06:16:40,https://api.bestbuy.com/click/-/6621806/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,477.99,True,122.0,20.33,2026-05-11T09:25:24,https://api.bestbuy.com/click/-/6617419/pdp
6617418,Samsung - 32” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN32Q8FAAFXZA,887276990941,499.99,399.99,True,100.0,20.0,2026-05-04T00:03:45,https://api.bestbuy.com/click/-/6617418/pdp
6621683,LG - 50” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),50UA7700PUB,195174102442,349.99,269.99,True,80.0,22.86,2026-05-04T00:04:04,https://api.bestbuy.com/click/-/6621683/pdp
6617398,Samsung - 65” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q8FAAFXZA,887276999210,899.99,699.99,True,200.0,22.22,2026-05-08T00:02:24,https://api.bestbuy.com/click/-/6617398/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,549.99,429.99,True,120.0,21.82,2026-05-04T00:03:45,https://api.bestbuy.com/click/-/6617420/pdp
6621802,LG - 65” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),65UA7700PUB,195174102480,429.99,399.99,True,30.0,6.98,2026-05-10T00:03:01,https://api.bestbuy.com/click/-/6621802/pdp
6621805,LG - 86” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),86UA7700PUA,195174102558,899.99,699.99,True,200.0,22.22,2026-05-10T00:00:33,https://api.bestbuy.com/click/-/6621805/pdp
6621803,LG - 43” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),43UA7700PUB,195174102428,249.99,209.99,True,40.0,16.0,2026-05-04T00:03:59,https://api.bestbuy.com/click/-/6621803/pdp
6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM5K,846042043038,1199.99,1199.99,False,0.0,0.0,2026-05-11T00:04:50,https://api.bestbuy.com/click/-/6625834/pdp
6621807,LG - 55” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),55UA7700PUB,195174102466,349.99,299.99,True,50.0,14.29,2026-04-12T00:03:00,https://api.bestbuy.com/click/-/6621807/pdp
6625874,"TCL - 65"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM5K,846042043021,899.99,549.99,True,350.0,38.89,2026-05-04T00:03:59,https://api.bestbuy.com/click/-/6625874/pdp
6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",55QM5K,846042043014,699.99,449.99,True,250.0,35.71,2026-05-11T00:04:59,https://api.bestbuy.com/click/-/6625835/pdp
6671658,"Samsung - 77"" Class S95H OLED 4K UHD SmartVision AI Smart Tizen TV (2026)",QN77S95HAFXZA,198957268946,4499.99,4299.99,True,200.0,4.44,2026-05-11T00:06:44,https://api.bestbuy.com/click/-/6671658/pdp
6671662,"Samsung - 65"" Class S95H OLED 4K UHD SmartVision AI Smart Tizen TV (2026)",QN65S95HAFXZA,198957268939,3399.99,3299.99,True,100.0,2.94,2026-05-11T00:06:48,https://api.bestbuy.com/click/-/6671662/pdp
6671663,"Samsung - 83"" Class S95H OLED 4K UHD SmartVision AI Smart Tizen TV (2026)",QN83S95HAEXZA,198957268861,6499.99,6299.99,True,200.0,3.08,2026-05-11T00:06:48,https://api.bestbuy.com/click/-/6671663/pdp
6671661,"Samsung - 55"" Class S95H OLED 4K UHD SmartVision AI Smart Tizen TV (2026)",QN55S95HAFXZA,198957268915,2499.99,2299.99,True,200.0,8.0,2026-05-11T00:06:44,https://api.bestbuy.com/click/-/6671661/pdp
6673110,"LG - 83"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED83G6WUA,195174140611,6499.99,6499.99,False,0.0,0.0,2026-03-31T04:01:14,https://api.bestbuy.com/click/-/6673110/pdp
6672763,"Hisense - 100"" Class U7 Series MiniLED QLED UHD 4K Smart Google TV (2026)",100U7SG,888143027494,4499.99,2999.99,True,1500.0,33.33,2026-04-20T14:00:28,https://api.bestbuy.com/click/-/6672763/pdp
6672760,"Hisense - 75"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",75U7SG,888143026046,1999.99,1299.99,True,700.0,35.0,2026-04-20T14:00:28,https://api.bestbuy.com/click/-/6672760/pdp
6673119,"LG - 65"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED65G6WUA,195174137628,3399.99,3399.99,False,0.0,0.0,2026-05-06T12:00:05,https://api.bestbuy.com/click/-/6673119/pdp
6673120,"LG - 97"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED97G6WUA,195174139912,24999.99,24999.99,False,0.0,0.0,2026-03-04T00:00:25,https://api.bestbuy.com/click/-/6673120/pdp
6673143,"LG - 77"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED77G6WUA,195174137833,4499.99,4499.99,False,0.0,0.0,2026-03-04T00:00:26,https://api.bestbuy.com/click/-/6673143/pdp
6672761,"Hisense - 85"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",85U7SG,888143026015,2499.99,1799.99,True,700.0,28.0,2026-04-20T00:07:12,https://api.bestbuy.com/click/-/6672761/pdp
6672762,"Hisense - 65"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",65U7SG,888143026053,1499.99,999.99,True,500.0,33.33,2026-04-20T14:00:28,https://api.bestbuy.com/click/-/6672762/pdp
6672764,"Hisense - 55"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",55U7SG,888143026008,1299.99,749.99,True,550.0,42.31,2026-04-20T14:00:28,https://api.bestbuy.com/click/-/6672764/pdp
