bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6578572,"Sony - 75"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR70,027242930018,2199.99,1799.99,True,400.0,18.18,2026-06-22T00:03:13,https://api.bestbuy.com/click/-/6578572/pdp
6578579,"Sony - 65"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K65S30,027242930100,799.99,749.99,True,50.0,6.25,2026-06-01T00:04:31,https://api.bestbuy.com/click/-/6578579/pdp
6578581,"Sony - 55"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K55S30,027242930117,699.99,649.99,True,50.0,7.14,2026-06-01T00:03:11,https://api.bestbuy.com/click/-/6578581/pdp
6578571,"Sony - 65"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR70,027242930025,1699.99,1299.99,True,400.0,23.53,2026-06-22T00:03:13,https://api.bestbuy.com/click/-/6578571/pdp
6578569,"Sony - 55"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K55XR80,027242929951,1599.99,1299.99,True,300.0,18.75,2026-06-22T00:03:14,https://api.bestbuy.com/click/-/6578569/pdp
6578574,"Sony - 77"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K77XR80,027242929937,2999.99,2299.99,True,700.0,23.33,2026-06-22T00:03:34,https://api.bestbuy.com/click/-/6578574/pdp
6579458,"TCL - 43"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",43Q651G,846042090377,239.99,229.99,True,10.0,4.17,2026-05-11T00:03:13,https://api.bestbuy.com/click/-/6579458/pdp
6578577,"Sony - 65"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K65XR80,027242929944,1999.99,1599.99,True,400.0,20.0,2026-06-22T00:03:35,https://api.bestbuy.com/click/-/6578577/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-05-11T00:02:22,https://api.bestbuy.com/click/-/6544733/pdp
6621820,"LG - 97"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED97G5WUA,195174106358,24999.99,17999.99,True,7000.0,28.0,2026-06-01T00:05:34,https://api.bestbuy.com/click/-/6621820/pdp
6613494,Samsung - 55” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN90FAFXZA,887276934549,1299.99,1199.99,True,100.0,7.69,2026-06-22T00:04:20,https://api.bestbuy.com/click/-/6613494/pdp
6621832,"LG - 55"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED55G5WUA,195174113707,1999.99,1699.99,True,300.0,15.0,2026-06-12T00:03:39,https://api.bestbuy.com/click/-/6621832/pdp
6621830,"LG - 83"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED83G5WUA,195174106303,5299.99,4999.99,True,300.0,5.66,2026-06-05T00:03:20,https://api.bestbuy.com/click/-/6621830/pdp
6621467,"TCL - 85"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM7K,846042041966,1799.99,1499.99,True,300.0,16.67,2026-06-09T06:58:27,https://api.bestbuy.com/click/-/6621467/pdp
6621822,"LG - 83"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED83C5PUA,195174106297,3699.99,2999.99,True,700.0,18.92,2026-06-22T00:05:02,https://api.bestbuy.com/click/-/6621822/pdp
6613448,Samsung - 85” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart TizenTV (2025),QN85QN90FAFXZA,887276934563,2499.99,2199.99,True,300.0,12.0,2026-06-22T00:04:32,https://api.bestbuy.com/click/-/6613448/pdp
6613496,Samsung - 65” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN90FAFXZA,887276934556,1599.99,1399.99,True,200.0,12.5,2026-05-26T00:03:48,https://api.bestbuy.com/click/-/6613496/pdp
6621833,"LG - 42"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED42C5PUA,195174103951,999.99,899.99,True,100.0,10.0,2026-06-22T00:04:51,https://api.bestbuy.com/click/-/6621833/pdp
6621819,"LG - 77"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED77G5WUA,195174106198,3699.99,2999.99,True,700.0,18.92,2026-06-22T00:05:14,https://api.bestbuy.com/click/-/6621819/pdp
6621470,"TCL - 65"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM7K,846042041942,999.99,799.99,True,200.0,20.0,2026-06-22T00:04:45,https://api.bestbuy.com/click/-/6621470/pdp
6621817,"LG - 48"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED48C5PUA,195174105993,1199.99,999.99,True,200.0,16.67,2026-06-08T00:04:30,https://api.bestbuy.com/click/-/6621817/pdp
6621810,"LG - 65"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED65G5WUA,195174113721,2499.99,2299.99,True,200.0,8.0,2026-06-01T00:05:22,https://api.bestbuy.com/click/-/6621810/pdp
6621474,"TCL - 75"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM7K,846042041959,1299.99,999.99,True,300.0,23.08,2026-06-10T06:50:51,https://api.bestbuy.com/click/-/6621474/pdp
6621468,"TCL - 55"" Class QM7K Series 4K UHD QD Mini LED Smart TV with Google TV (2025)",55QM7K,846042041935,799.99,499.99,True,300.0,37.5,2026-06-22T00:05:02,https://api.bestbuy.com/click/-/6621468/pdp
6621472,"TCL - 98"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM7K,846042045308,2799.99,1899.99,True,900.0,32.14,2026-06-22T00:04:45,https://api.bestbuy.com/click/-/6621472/pdp
6621828,"LG - 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED55C5PUA,195174102664,1299.99,1099.99,True,200.0,15.38,2026-06-22T00:04:45,https://api.bestbuy.com/click/-/6621828/pdp
6621825,"LG - 77"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED77C5PUA,195174102701,3699.99,1999.99,True,1700.0,45.95,2026-06-15T00:05:30,https://api.bestbuy.com/click/-/6621825/pdp
6619254,Samsung - 65” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q7FAAFXZA,887276989587,499.99,449.99,True,50.0,10.0,2026-06-17T00:04:22,https://api.bestbuy.com/click/-/6619254/pdp
6621824,"LG - 65"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED65C5PUA,195174102688,2699.99,1299.99,True,1400.0,51.85,2026-06-22T00:05:02,https://api.bestbuy.com/click/-/6621824/pdp
6613456,Samsung - 75” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN75QN990FFXZA,887276944678,6199.99,5000.99,True,1199.0,19.34,2026-05-08T00:02:07,https://api.bestbuy.com/click/-/6613456/pdp
6613463,Samsung - 85” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN85QN990FFXZA,887276944685,7999.99,5999.99,True,2000.0,25.0,2026-06-22T00:04:31,https://api.bestbuy.com/click/-/6613463/pdp
6613490,Samsung - 65” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN65QN990FFXZA,887276936789,5299.99,3999.99,True,1300.0,24.53,2026-06-22T00:04:20,https://api.bestbuy.com/click/-/6613490/pdp
6613450,Samsung - 85” Class QN900F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN85QN900FFXZA,887276936833,5299.99,5299.99,False,0.0,0.0,2026-05-21T00:02:30,https://api.bestbuy.com/click/-/6613450/pdp
6613453,Samsung - 75” Class QN900F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN75QN900FFXZA,887276936826,3799.99,3000.99,True,799.0,21.03,2026-04-08T00:04:25,https://api.bestbuy.com/click/-/6613453/pdp
6621199,"Hisense - 85"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",85QD6QF,888143022864,1099.99,749.99,True,350.0,31.82,2026-05-18T00:03:37,https://api.bestbuy.com/click/-/6621199/pdp
6621210,"Hisense - 100"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",100U65QF,888143022673,3499.99,1499.99,True,2000.0,57.14,2026-06-22T09:21:45,https://api.bestbuy.com/click/-/6621210/pdp
6621191,"Hisense - 85"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",85U65QF,888143022680,1999.99,949.99,True,1050.0,52.5,2026-06-22T00:04:45,https://api.bestbuy.com/click/-/6621191/pdp
6625581,"Sony - 98"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K98XR50,027242932807,4999.99,3999.99,True,1000.0,20.0,2026-06-22T00:05:16,https://api.bestbuy.com/click/-/6625581/pdp
6621190,"Hisense - 75"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",75U65QF,888143022697,1299.99,600.99,True,699.0,53.77,2026-06-09T00:02:37,https://api.bestbuy.com/click/-/6621190/pdp
6625582,"Sony - 75"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K75XR50,027242932821,1999.99,1399.99,True,600.0,30.0,2026-06-22T00:05:02,https://api.bestbuy.com/click/-/6625582/pdp
6626033,"Sony - 55"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K55XR80M2,027242933040,2599.99,2299.99,True,300.0,11.54,2026-06-22T00:05:14,https://api.bestbuy.com/click/-/6626033/pdp
6623848,"Sony - 65"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K65XR50,027242932838,1499.99,1099.99,True,400.0,26.67,2026-06-22T00:05:14,https://api.bestbuy.com/click/-/6623848/pdp
6621209,"Hisense - 65"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",65U65QF,888143022703,999.99,509.99,True,490.0,49.0,2026-06-22T00:05:14,https://api.bestbuy.com/click/-/6621209/pdp
6620385,"Hisense - 55"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",55U65QF,888143022710,799.99,409.99,True,390.0,48.75,2026-06-22T00:04:51,https://api.bestbuy.com/click/-/6620385/pdp
6621201,"Hisense - 50"" Class QD6 Series Hi-QLED 4K UHD Smart Fire TV (2025)",50QD6QF,888143022901,329.99,249.99,True,80.0,24.24,2026-06-01T00:05:17,https://api.bestbuy.com/click/-/6621201/pdp
6621207,"Hisense - 65"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",65QD6QF,888143022888,499.99,369.99,True,130.0,26.0,2026-05-15T00:03:57,https://api.bestbuy.com/click/-/6621207/pdp
6626032,"Sony - 65"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K65XR80M2,027242933033,3299.99,2699.99,True,600.0,18.18,2026-06-22T00:05:13,https://api.bestbuy.com/click/-/6626032/pdp
6621212,"Hisense - 55"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",55QD6QF,888143022895,379.99,299.99,True,80.0,21.05,2026-06-01T00:05:13,https://api.bestbuy.com/click/-/6621212/pdp
6621192,"Hisense - 43"" Class QD6 Series Hi-QLED 4K UHD Smart Fire TV (2025)",43QD6QF,888143022918,299.99,199.99,True,100.0,33.33,2026-05-15T00:03:50,https://api.bestbuy.com/click/-/6621192/pdp
6673131,"LG - 42"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED42C6PUA,195174140918,1399.99,1199.99,True,200.0,14.29,2026-06-22T00:07:02,https://api.bestbuy.com/click/-/6673131/pdp
6673113,"LG - 48"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED48C6PUA,195174137505,1599.99,1399.99,True,200.0,12.5,2026-06-22T00:06:51,https://api.bestbuy.com/click/-/6673113/pdp
6668232,"TCL - 85"" X11L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026)",85X11L,846042050609,7999.99,5999.99,True,2000.0,25.0,2026-05-02T00:55:50,https://api.bestbuy.com/click/-/6668232/pdp
6668233,"TCL - 98"" X11L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026)",98X11L,846042050616,9999.99,9999.99,False,0.0,0.0,2026-05-02T01:04:11,https://api.bestbuy.com/click/-/6668233/pdp
6617395,Samsung - 85” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85Q8FAAFXZA,887276999197,1699.99,1500.99,True,199.0,11.71,2026-05-15T00:03:58,https://api.bestbuy.com/click/-/6617395/pdp
6635801,"Hisense - 98"" Class QD5 Series Hi-QLED 4K UHD Smart Google TV (2025)",98QD5QG,888143023847,2299.99,999.99,True,1300.0,56.52,2026-06-22T00:05:49,https://api.bestbuy.com/click/-/6635801/pdp
6620648,Samsung - 75” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75Q8FAAFXZA,887276999173,1099.99,1099.99,False,0.0,0.0,2026-06-09T00:03:06,https://api.bestbuy.com/click/-/6620648/pdp
6640550,"Samsung - 58"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN58U7900FFXZA,887276951867,429.99,349.99,True,80.0,18.61,2026-05-18T00:04:37,https://api.bestbuy.com/click/-/6640550/pdp
6639212,"Samsung - 70"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN70U7900FFXZA,887276951881,529.99,529.99,False,0.0,0.0,2026-05-26T00:04:38,https://api.bestbuy.com/click/-/6639212/pdp
6621808,"LG - 55"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",55QNED85AUA,195174102626,799.99,599.99,True,200.0,25.0,2026-06-22T00:04:51,https://api.bestbuy.com/click/-/6621808/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,599.99,False,0.0,0.0,2026-06-08T00:04:28,https://api.bestbuy.com/click/-/6617419/pdp
6614341,Samsung - 55” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN70FAFXZA,887276929705,699.99,649.99,True,50.0,7.14,2026-06-08T00:04:26,https://api.bestbuy.com/click/-/6614341/pdp
6621826,"LG - 65"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",65QNED85AUA,195174102640,899.99,699.99,True,200.0,22.22,2026-06-22T00:04:45,https://api.bestbuy.com/click/-/6621826/pdp
6621816,"LG - 75"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",75QNED85AUA,195174103876,1599.99,999.99,True,600.0,37.5,2026-06-07T00:01:29,https://api.bestbuy.com/click/-/6621816/pdp
6617398,Samsung - 65” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q8FAAFXZA,887276999210,899.99,699.99,True,200.0,22.22,2026-06-08T00:04:05,https://api.bestbuy.com/click/-/6617398/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,449.99,399.99,True,50.0,11.11,2026-06-22T00:04:51,https://api.bestbuy.com/click/-/6617420/pdp
6639197,"Samsung - 75"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN75U7900FFXZA,887276951904,649.99,399.99,True,250.0,38.46,2026-06-22T00:05:34,https://api.bestbuy.com/click/-/6639197/pdp
6639210,"Samsung - 65"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN65U7900FFXZA,887276951874,469.99,299.99,True,170.0,36.17,2026-06-22T00:05:48,https://api.bestbuy.com/click/-/6639210/pdp
6632331,"Samsung - 55"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN55U7900FFXZA,887276951843,279.99,279.99,False,0.0,0.0,2026-06-01T00:05:49,https://api.bestbuy.com/click/-/6632331/pdp
6671658,"Samsung - 77"" Class S95H OLED 4K Glare-Free TV with SamsungVisionAI (2026)",QN77S95HAFXZA,198957268946,4499.99,3999.99,True,500.0,11.11,2026-06-22T00:07:04,https://api.bestbuy.com/click/-/6671658/pdp
6671662,"Samsung - 65"" Class S95H OLED 4K Glare-Free TV with SamsungVisionAI (2026)",QN65S95HAFXZA,198957268939,3399.99,2999.99,True,400.0,11.76,2026-06-22T00:07:05,https://api.bestbuy.com/click/-/6671662/pdp
6672763,"Hisense - 100"" Class U7 Series MiniLED QLED UHD 4K Smart Google TV (2026)",100U7SG,888143027494,4499.99,2499.99,True,2000.0,44.44,2026-06-22T00:07:20,https://api.bestbuy.com/click/-/6672763/pdp
6673110,"LG - 83"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED83G6WUA,195174140611,6499.99,5999.99,True,500.0,7.69,2026-06-22T00:07:02,https://api.bestbuy.com/click/-/6673110/pdp
6673120,"LG - 97"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED97G6WUA,195174139912,24999.99,24999.99,False,0.0,0.0,2026-03-04T00:00:25,https://api.bestbuy.com/click/-/6673120/pdp
6671596,"Samsung - 75"" Class M80H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN75M80HAFXZA,198957275562,1199.99,999.99,True,200.0,16.67,2026-06-22T00:06:51,https://api.bestbuy.com/click/-/6671596/pdp
6671661,"Samsung - 55"" Class S95H OLED 4K Glare-Free TV with SamsungVisionAI (2026)",QN55S95HAFXZA,198957268915,2499.99,2199.99,True,300.0,12.0,2026-06-22T00:06:48,https://api.bestbuy.com/click/-/6671661/pdp
6673112,"LG - 65"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED65C6PUA,195174137666,2699.99,1999.99,True,700.0,25.93,2026-06-22T00:07:02,https://api.bestbuy.com/click/-/6673112/pdp
6671597,"Samsung - 85"" Class M80H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN85M80HAFXZA,198957275579,1799.99,1499.99,True,300.0,16.67,2026-06-22T00:07:02,https://api.bestbuy.com/click/-/6671597/pdp
6672761,"Hisense - 85"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",85U7SG,888143026015,2499.99,1499.99,True,1000.0,40.0,2026-06-22T00:07:04,https://api.bestbuy.com/click/-/6672761/pdp
6673143,"LG - 77"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED77G6WUA,195174137833,4499.99,3999.99,True,500.0,11.11,2026-06-22T00:07:02,https://api.bestbuy.com/click/-/6673143/pdp
6671583,"Samsung - 55"" Class M80H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN55M80HAFXZA,198957275548,699.99,599.99,True,100.0,14.29,2026-06-22T00:06:42,https://api.bestbuy.com/click/-/6671583/pdp
6672760,"Hisense - 75"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",75U7SG,888143026046,1999.99,999.99,True,1000.0,50.0,2026-06-22T00:07:02,https://api.bestbuy.com/click/-/6672760/pdp
6673142,"LG - 77"" Class C6H Series OLED evo AI 4K Smart webOS TV with Hyper Radiant Color Tech (2026)",OLED77C6HUP,195174137468,3699.99,2999.99,True,700.0,18.92,2026-06-22T00:07:02,https://api.bestbuy.com/click/-/6673142/pdp
6673119,"LG - 65"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED65G6WUA,195174137628,3399.99,2999.99,True,400.0,11.76,2026-06-22T00:07:04,https://api.bestbuy.com/click/-/6673119/pdp
6673121,"LG - 55"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED55C6PUA,195174137130,1999.99,1599.99,True,400.0,20.0,2026-06-22T00:07:04,https://api.bestbuy.com/click/-/6673121/pdp
6673125,"LG - 55"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED55G6WUA,195174137789,2499.99,2199.99,True,300.0,12.0,2026-06-22T00:07:04,https://api.bestbuy.com/click/-/6673125/pdp
6671594,"Samsung - 65"" Class M80H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN65M80HAFXZA,198957275555,799.99,699.99,True,100.0,12.5,2026-06-22T00:06:51,https://api.bestbuy.com/click/-/6671594/pdp
6672762,"Hisense - 65"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",65U7SG,888143026053,1499.99,849.99,True,650.0,43.33,2026-06-22T00:07:02,https://api.bestbuy.com/click/-/6672762/pdp
6672764,"Hisense - 55"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",55U7SG,888143026008,1299.99,599.99,True,700.0,53.85,2026-06-22T00:07:18,https://api.bestbuy.com/click/-/6672764/pdp
6673157,"Hisense - 100"" Class UR9 RGB MiniLED Series UHD 4K HDR Smart Google TV (2026)",100UR9SG,888143026602,9999.99,8999.99,True,1000.0,10.0,2026-06-08T00:06:16,https://api.bestbuy.com/click/-/6673157/pdp
6671018,"Samsung - 85"" Class R95H Series Micro RGB 4K Glare-Free TV with SamsungVisionAI (2026)",MRN85R95HAFXZA,198957271250,6499.99,5999.99,True,500.0,7.69,2026-06-19T00:03:25,https://api.bestbuy.com/click/-/6671018/pdp
6671019,"Samsung - 75"" Class R95H Series Micro RGB 4K Glare-Free TV with SamsungVisionAI (2026)",MRN75R95HAFXZA,198957271243,4499.99,4299.99,True,200.0,4.44,2026-06-19T00:03:26,https://api.bestbuy.com/click/-/6671019/pdp
6671651,Samsung - 65” Class LS03HW Series The Frame Pro 4K UHD SamsungVision AI Smart Tizen TV (2026),QN65LS03HWFXZA,198957275791,1999.99,1999.99,False,0.0,0.0,2026-06-02T00:04:07,https://api.bestbuy.com/click/-/6671651/pdp
6671652,Samsung - 75” Class LS03HW Series The Frame Pro 4K UHD SamsungVision AI Smart Tizen TV (2026),QN75LS03HWFXZA,198957275838,2799.99,2799.99,False,0.0,0.0,2026-06-02T00:04:08,https://api.bestbuy.com/click/-/6671652/pdp
6671654,Samsung - 85” Class LS03HW Series The Frame Pro 4K UHD SamsungVision AI Smart Tizen TV (2026),QN85LS03HWFXZA,198957275821,3999.99,3999.99,False,0.0,0.0,2026-04-02T00:00:19,https://api.bestbuy.com/click/-/6671654/pdp
6671663,"Samsung - 83"" Class S95H OLED 4K Glare-Free TV with SamsungVisionAI (2026)",QN83S95HAEXZA,198957268861,6499.99,5999.99,True,500.0,7.69,2026-06-22T00:06:51,https://api.bestbuy.com/click/-/6671663/pdp
6673158,"Hisense - 85"" Class UR9 RGB MiniLED Series UHD 4K HDR Smart Google TV (2026)",85UR9SG,888143026619,4499.99,3999.99,True,500.0,11.11,2026-05-05T16:48:30,https://api.bestbuy.com/click/-/6673158/pdp
6671169,"Samsung - 65"" Class R95H Series Micro RGB 4K Glare-Free TV with SamsungVisionAI (2026)",MRN65R95HAFXZA,198957272325,3199.99,2999.99,True,200.0,6.25,2026-06-19T00:03:25,https://api.bestbuy.com/click/-/6671169/pdp
6671653,Samsung - 55” Class LS03HW Series The Frame Pro 4K UHD SamsungVision AI Smart Tizen TV (2026),QN55LS03HWFXZA,198957275777,1499.99,1499.99,False,0.0,0.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6671653/pdp
6673153,"Hisense - 75"" Class UR9 RGB MiniLED Series UHD 4K HDR Smart Google TV (2026)",75UR9SG,888143026626,3299.99,2999.99,True,300.0,9.09,2026-05-05T16:48:29,https://api.bestbuy.com/click/-/6673153/pdp
6672673,"TCL - 98"" Class QM7L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026)",98QM7L,846042050807,3999.99,2999.99,True,1000.0,25.0,2026-06-08T00:06:17,https://api.bestbuy.com/click/-/6672673/pdp
6672679,"TCL - 98"" Class QM8L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026)",98QM8L,846042050593,5999.99,4499.99,True,1500.0,25.0,2026-06-22T00:07:02,https://api.bestbuy.com/click/-/6672679/pdp
6673154,"Hisense - 65"" Class UR9 RGB MiniLED Series UHD 4K HDR Smart Google TV (2026)",65UR9SG,888143026633,2199.99,1999.99,True,200.0,9.09,2026-05-05T16:48:29,https://api.bestbuy.com/click/-/6673154/pdp
6672676,"TCL - 85"" Class QM7L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026)",85QM7L,846042052221,2499.99,1999.99,True,500.0,20.0,2026-06-04T06:23:40,https://api.bestbuy.com/click/-/6672676/pdp
6672674,"TCL - 75"" Class QM7L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026)",75QM7L,846042052207,1999.99,1499.99,True,500.0,25.0,2026-06-04T06:22:32,https://api.bestbuy.com/click/-/6672674/pdp
