bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6621819,"LG - 77"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED77G5WUA,195174106198,3699.99,3699.99,False,0.0,0.0,2026-06-15T00:05:08,https://api.bestbuy.com/click/-/6621819/pdp
6621470,"TCL - 65"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM7K,846042041942,999.99,899.99,True,100.0,10.0,2026-06-10T06:49:46,https://api.bestbuy.com/click/-/6621470/pdp
6621810,"LG - 65"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED65G5WUA,195174113721,2499.99,2299.99,True,200.0,8.0,2026-06-01T00:05:22,https://api.bestbuy.com/click/-/6621810/pdp
6621474,"TCL - 75"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM7K,846042041959,1299.99,999.99,True,300.0,23.08,2026-06-10T06:50:51,https://api.bestbuy.com/click/-/6621474/pdp
6617497,"TCL - 75"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM6K,846042043076,1299.99,749.99,True,550.0,42.31,2026-06-15T00:04:52,https://api.bestbuy.com/click/-/6617497/pdp
6621468,"TCL - 55"" Class QM7K Series 4K UHD QD Mini LED Smart TV with Google TV (2025)",55QM7K,846042041935,799.99,599.99,True,200.0,25.0,2026-06-01T00:05:34,https://api.bestbuy.com/click/-/6621468/pdp
6617500,"TCL - 85"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM6K,846042043083,1999.99,999.99,True,1000.0,50.0,2026-06-15T00:05:10,https://api.bestbuy.com/click/-/6617500/pdp
6619443,Samsung - 43” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q7FAAFXZA,887276990989,349.99,329.99,True,20.0,5.71,2026-06-12T00:03:39,https://api.bestbuy.com/click/-/6619443/pdp
6619441,Samsung - 50” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q7FAAFXZA,887276990965,379.99,359.99,True,20.0,5.26,2026-06-08T00:04:05,https://api.bestbuy.com/click/-/6619441/pdp
6621472,"TCL - 98"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM7K,846042045308,2799.99,1999.99,True,800.0,28.57,2026-06-08T00:04:30,https://api.bestbuy.com/click/-/6621472/pdp
6621828,"LG - 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED55C5PUA,195174102664,1299.99,1199.99,True,100.0,7.69,2026-06-08T00:04:28,https://api.bestbuy.com/click/-/6621828/pdp
6619375,Samsung - 55” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55Q7FAAFXZA,887276989501,399.99,379.99,True,20.0,5.0,2026-06-15T00:05:08,https://api.bestbuy.com/click/-/6619375/pdp
6619254,Samsung - 65” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q7FAAFXZA,887276989587,499.99,449.99,True,50.0,10.0,2026-06-15T00:05:10,https://api.bestbuy.com/click/-/6619254/pdp
6621824,"LG - 65"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED65C5PUA,195174102688,2699.99,1399.99,True,1300.0,48.15,2026-06-08T00:04:28,https://api.bestbuy.com/click/-/6621824/pdp
6613687,Samsung - 85” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN85LS03FWFXZA,887276954103,3299.99,2999.99,True,300.0,9.09,2026-05-26T00:03:36,https://api.bestbuy.com/click/-/6613687/pdp
6621486,"Hisense - 65"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",65QD7QF,888143022826,599.99,449.99,True,150.0,25.0,2026-06-15T00:05:28,https://api.bestbuy.com/click/-/6621486/pdp
6621199,"Hisense - 85"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",85QD6QF,888143022864,1099.99,749.99,True,350.0,31.82,2026-05-18T00:03:37,https://api.bestbuy.com/click/-/6621199/pdp
6618847,Samsung - 100” Class QN80F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN100QN80FFXZA,887276931890,4999.99,4999.99,False,0.0,0.0,2026-06-08T00:04:05,https://api.bestbuy.com/click/-/6618847/pdp
6621488,"Hisense - 100"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",100QD7QF,888143022796,2999.99,1599.99,True,1400.0,46.67,2026-06-15T00:05:13,https://api.bestbuy.com/click/-/6621488/pdp
6613680,Samsung - 65” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN65LS03FWFXZA,887276954073,1899.99,1899.99,False,0.0,0.0,2026-06-02T00:02:50,https://api.bestbuy.com/click/-/6613680/pdp
6619253,Samsung - 70” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN70U8000FFXZA,887276948942,529.99,478.99,True,51.0,9.62,2026-06-15T09:52:30,https://api.bestbuy.com/click/-/6619253/pdp
6621484,"Hisense - 50"" Class QD7 Series MiniLED QLED 4K UHD Smart Fire TV (2025)",50QD7QF,888143022840,399.99,299.99,True,100.0,25.0,2026-06-15T00:05:17,https://api.bestbuy.com/click/-/6621484/pdp
6635751,"LG - 55"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED55B5PUA,195174106037,999.99,899.99,True,100.0,10.0,2026-06-14T00:03:43,https://api.bestbuy.com/click/-/6635751/pdp
6621485,"Hisense - 85"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",85QD7QF,888143022802,1299.99,899.99,True,400.0,30.77,2026-06-05T06:50:27,https://api.bestbuy.com/click/-/6621485/pdp
6621482,"Hisense - 75"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",75QD7QF,888143022819,799.99,549.99,True,250.0,31.25,2026-06-15T05:37:12,https://api.bestbuy.com/click/-/6621482/pdp
6633087,"LG - 65"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED65B5PUA,195174106099,1199.99,1199.99,False,0.0,0.0,2026-06-01T00:06:08,https://api.bestbuy.com/click/-/6633087/pdp
6621201,"Hisense - 50"" Class QD6 Series Hi-QLED 4K UHD Smart Fire TV (2025)",50QD6QF,888143022901,329.99,249.99,True,80.0,24.24,2026-06-01T00:05:17,https://api.bestbuy.com/click/-/6621201/pdp
6619143,Samsung - 75” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN75U8000FFXZA,887276948959,549.99,499.99,True,50.0,9.09,2026-05-26T00:04:11,https://api.bestbuy.com/click/-/6619143/pdp
6621207,"Hisense - 65"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",65QD6QF,888143022888,499.99,369.99,True,130.0,26.0,2026-05-15T00:03:57,https://api.bestbuy.com/click/-/6621207/pdp
6621813,"LG - 77"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED77B5PUA,195174106143,2999.99,1499.99,True,1500.0,50.0,2026-06-14T00:03:12,https://api.bestbuy.com/click/-/6621813/pdp
6619250,Samsung - 55” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN55U8000FFXZA,887276948911,349.99,299.99,True,50.0,14.29,2026-04-12T00:00:18,https://api.bestbuy.com/click/-/6619250/pdp
6621212,"Hisense - 55"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",55QD6QF,888143022895,379.99,299.99,True,80.0,21.05,2026-06-01T00:05:13,https://api.bestbuy.com/click/-/6621212/pdp
6619249,Samsung - 65” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN65U8000FFXZA,887276948935,429.99,399.99,True,30.0,6.98,2026-06-11T00:03:42,https://api.bestbuy.com/click/-/6619249/pdp
6635292,"LG - 48"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED48B5PUA,195174105948,649.99,649.99,False,0.0,0.0,2026-06-14T00:03:43,https://api.bestbuy.com/click/-/6635292/pdp
6635430,"TCL - 65"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",65QM9K,846042043854,1799.99,1299.99,True,500.0,27.78,2026-06-08T00:04:49,https://api.bestbuy.com/click/-/6635430/pdp
6635428,"TCL - 85"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM9K,846042043830,2799.99,1999.99,True,800.0,28.57,2026-06-01T00:05:50,https://api.bestbuy.com/click/-/6635428/pdp
6635429,"TCL - 75"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM9K,846042043847,2299.99,1799.99,True,500.0,21.74,2026-05-26T05:47:28,https://api.bestbuy.com/click/-/6635429/pdp
6635427,"TCL - 98"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM9K,846042043823,4499.99,3499.99,True,1000.0,22.22,2026-06-08T00:04:48,https://api.bestbuy.com/click/-/6635427/pdp
6617395,Samsung - 85” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85Q8FAAFXZA,887276999197,1699.99,1500.99,True,199.0,11.71,2026-05-15T00:03:58,https://api.bestbuy.com/click/-/6617395/pdp
6625616,"Roku - 55"" Class Pro Series 4K QLED Mini-LED Smart RokuTV",55R8C5,829610008042,899.99,699.99,True,200.0,22.22,2026-06-09T06:22:30,https://api.bestbuy.com/click/-/6625616/pdp
6621808,"LG - 55"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",55QNED85AUA,195174102626,799.99,749.99,True,50.0,6.25,2026-06-01T00:05:22,https://api.bestbuy.com/click/-/6621808/pdp
6635801,"Hisense - 98"" Class QD5 Series Hi-QLED 4K UHD Smart Google TV (2025)",98QD5QG,888143023847,2299.99,1199.99,True,1100.0,47.83,2026-06-15T00:05:55,https://api.bestbuy.com/click/-/6635801/pdp
6620648,Samsung - 75” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75Q8FAAFXZA,887276999173,1099.99,1099.99,False,0.0,0.0,2026-06-09T00:03:06,https://api.bestbuy.com/click/-/6620648/pdp
6640550,"Samsung - 58"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN58U7900FFXZA,887276951867,429.99,349.99,True,80.0,18.61,2026-05-18T00:04:37,https://api.bestbuy.com/click/-/6640550/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,599.99,False,0.0,0.0,2026-06-08T00:04:28,https://api.bestbuy.com/click/-/6617419/pdp
6617418,Samsung - 32” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN32Q8FAAFXZA,887276990941,399.99,399.99,False,0.0,0.0,2026-06-08T00:04:05,https://api.bestbuy.com/click/-/6617418/pdp
6621816,"LG - 75"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",75QNED85AUA,195174103876,1599.99,999.99,True,600.0,37.5,2026-06-07T00:01:29,https://api.bestbuy.com/click/-/6621816/pdp
6621826,"LG - 65"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",65QNED85AUA,195174102640,899.99,749.99,True,150.0,16.67,2026-06-08T00:04:18,https://api.bestbuy.com/click/-/6621826/pdp
6617398,Samsung - 65” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q8FAAFXZA,887276999210,899.99,699.99,True,200.0,22.22,2026-06-08T00:04:05,https://api.bestbuy.com/click/-/6617398/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,449.99,429.99,True,20.0,4.44,2026-06-01T00:05:10,https://api.bestbuy.com/click/-/6617420/pdp
6621805,LG - 86” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),86UA7700PUA,195174102558,899.99,899.99,True,0.0,0.0,2026-06-15T11:08:32,https://api.bestbuy.com/click/-/6621805/pdp
6639197,"Samsung - 75"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN75U7900FFXZA,887276951904,649.99,449.99,True,200.0,30.77,2026-06-09T11:26:13,https://api.bestbuy.com/click/-/6639197/pdp
6639210,"Samsung - 65"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN65U7900FFXZA,887276951874,469.99,329.99,True,140.0,29.79,2026-05-11T00:05:41,https://api.bestbuy.com/click/-/6639210/pdp
6632331,"Samsung - 55"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN55U7900FFXZA,887276951843,279.99,279.99,False,0.0,0.0,2026-06-01T00:05:49,https://api.bestbuy.com/click/-/6632331/pdp
6671596,"Samsung - 75"" Class M80H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN75M80HAFXZA,198957275562,1199.99,1199.99,False,0.0,0.0,2026-06-04T00:06:15,https://api.bestbuy.com/click/-/6671596/pdp
6673110,"LG - 83"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED83G6WUA,195174140611,6499.99,6499.99,False,0.0,0.0,2026-03-31T04:01:14,https://api.bestbuy.com/click/-/6673110/pdp
6673120,"LG - 97"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED97G6WUA,195174139912,24999.99,24999.99,False,0.0,0.0,2026-03-04T00:00:25,https://api.bestbuy.com/click/-/6673120/pdp
6673112,"LG - 65"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED65C6PUA,195174137666,2699.99,2699.99,False,0.0,0.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6673112/pdp
6671597,"Samsung - 85"" Class M80H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN85M80HAFXZA,198957275579,1799.99,1699.99,True,100.0,5.56,2026-06-15T09:52:06,https://api.bestbuy.com/click/-/6671597/pdp
6671583,"Samsung - 55"" Class M80H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN55M80HAFXZA,198957275548,699.99,699.99,False,0.0,0.0,2026-06-15T00:07:00,https://api.bestbuy.com/click/-/6671583/pdp
6673143,"LG - 77"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED77G6WUA,195174137833,4499.99,4499.99,False,0.0,0.0,2026-03-04T00:00:26,https://api.bestbuy.com/click/-/6673143/pdp
6673142,"LG - 77"" Class C6H Series OLED evo AI 4K Smart webOS TV with Hyper Radiant Color Tech (2026)",OLED77C6HUP,195174137468,3699.99,3699.99,False,0.0,0.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6673142/pdp
6673113,"LG - 48"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED48C6PUA,195174137505,1599.99,1599.99,False,0.0,0.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6673113/pdp
6673119,"LG - 65"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED65G6WUA,195174137628,3399.99,3399.99,False,0.0,0.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6673119/pdp
6673121,"LG - 55"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED55C6PUA,195174137130,1999.99,1799.99,True,200.0,10.0,2026-06-15T00:07:00,https://api.bestbuy.com/click/-/6673121/pdp
6673125,"LG - 55"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED55G6WUA,195174137789,2499.99,2499.99,False,0.0,0.0,2026-06-01T00:07:42,https://api.bestbuy.com/click/-/6673125/pdp
6671594,"Samsung - 65"" Class M80H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN65M80HAFXZA,198957275555,799.99,799.99,False,0.0,0.0,2026-06-13T00:03:48,https://api.bestbuy.com/click/-/6671594/pdp
6614340,Samsung - 85” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85QN70FAFXZA,887276929835,1699.99,1297.99,True,402.0,23.65,2026-06-10T09:16:22,https://api.bestbuy.com/click/-/6614340/pdp
6639212,"Samsung - 70"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN70U7900FFXZA,887276951881,529.99,529.99,False,0.0,0.0,2026-05-26T00:04:38,https://api.bestbuy.com/click/-/6639212/pdp
6639193,"Samsung - 85"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN85U7900FFXZA,887276951997,899.99,699.99,True,200.0,22.22,2026-05-15T00:04:13,https://api.bestbuy.com/click/-/6639193/pdp
6614341,Samsung - 55” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN70FAFXZA,887276929705,699.99,649.99,True,50.0,7.14,2026-06-08T00:04:26,https://api.bestbuy.com/click/-/6614341/pdp
6614338,Samsung - 75” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN70FAFXZA,887276929828,1199.99,999.99,True,200.0,16.67,2026-05-11T00:04:20,https://api.bestbuy.com/click/-/6614338/pdp
6614343,Samsung - 65” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN70FAFXZA,887276929811,999.99,899.99,True,100.0,10.0,2026-06-09T00:02:36,https://api.bestbuy.com/click/-/6614343/pdp
