bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6579449,"TCL - 65"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",65Q651G,846042088527,429.99,399.99,True,30.0,6.98,2026-03-09T00:03:28,https://api.bestbuy.com/click/-/6579449/pdp
6579459,"TCL - 55"" Class QM7-Series 4K UHD HDR QD Mini LED Smart Google TV (2024)",55QM751G,846042088558,499.99,424.99,True,75.0,15.0,2025-10-25T00:08:20,https://api.bestbuy.com/click/-/6579459/pdp
6579457,"TCL - 55"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",55Q651G,846042088510,319.99,249.99,True,70.0,21.88,2026-03-09T00:03:15,https://api.bestbuy.com/click/-/6579457/pdp
6579458,"TCL - 43"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",43Q651G,846042090377,239.99,219.99,True,20.0,8.33,2026-01-09T00:01:30,https://api.bestbuy.com/click/-/6579458/pdp
6594932,"Hisense - 75"" Class U9 Series Mini-LED 4K UHD QLED Google TV (2024)",75U9N,888143019246,2999.99,2549.99,True,450.0,15.0,2025-10-25T00:08:52,https://api.bestbuy.com/click/-/6594932/pdp
6590120,"TCL - 85"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",85A300W,846042097314,2799.99,1997.99,True,802.0,28.64,2026-03-06T05:32:21,https://api.bestbuy.com/click/-/6590120/pdp
6621832,"LG - 55"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED55G5WUA,195174113707,1999.99,1799.99,True,200.0,10.0,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621832/pdp
6621830,"LG - 83"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED83G5WUA,195174106303,6499.99,4999.99,True,1500.0,23.08,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6621830/pdp
6621467,"TCL - 85"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM7K,846042041966,2499.99,1799.99,True,700.0,28.0,2026-02-18T00:02:42,https://api.bestbuy.com/click/-/6621467/pdp
6621819,"LG - 77"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED77G5WUA,195174106198,3799.99,3499.99,True,300.0,7.89,2026-02-17T00:05:13,https://api.bestbuy.com/click/-/6621819/pdp
6617499,"TCL - 98"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM6K,846042045032,2999.99,1799.99,True,1200.0,40.0,2026-03-02T00:04:06,https://api.bestbuy.com/click/-/6617499/pdp
6621470,"TCL - 65"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM7K,846042041942,1499.99,998.99,True,501.0,33.4,2026-02-10T07:16:32,https://api.bestbuy.com/click/-/6621470/pdp
6621810,"LG - 65"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED65G5WUA,195174113721,3399.99,2299.99,True,1100.0,32.35,2026-03-09T00:05:37,https://api.bestbuy.com/click/-/6621810/pdp
6621474,"TCL - 75"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM7K,846042041959,1999.99,1298.99,True,701.0,35.05,2026-02-10T07:17:32,https://api.bestbuy.com/click/-/6621474/pdp
6621468,"TCL - 55"" Class QM7K Series 4K UHD QD Mini LED Smart TV with Google TV (2025)",55QM7K,846042041935,749.99,698.99,True,51.0,6.8,2026-02-17T08:19:12,https://api.bestbuy.com/click/-/6621468/pdp
6621472,"TCL - 98"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM7K,846042045308,3999.99,2799.99,True,1200.0,30.0,2026-03-03T00:02:54,https://api.bestbuy.com/click/-/6621472/pdp
6619443,Samsung - 43” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q7FAAFXZA,887276990989,349.99,329.99,True,20.0,5.71,2026-03-09T00:05:10,https://api.bestbuy.com/click/-/6619443/pdp
6617500,"TCL - 85"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM6K,846042043083,1999.99,1099.99,True,900.0,45.0,2026-02-18T00:02:28,https://api.bestbuy.com/click/-/6617500/pdp
6617497,"TCL - 75"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM6K,846042043076,1299.99,799.99,True,500.0,38.46,2026-03-09T00:04:58,https://api.bestbuy.com/click/-/6617497/pdp
6619441,Samsung - 50” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q7FAAFXZA,887276990965,379.99,379.99,False,0.0,0.0,2026-02-17T00:04:52,https://api.bestbuy.com/click/-/6619441/pdp
6617496,"TCL - 55"" QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",55QM6K,846042043052,799.99,499.99,True,300.0,37.5,2026-03-07T06:42:44,https://api.bestbuy.com/click/-/6617496/pdp
6617498,"TCL - 65"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM6K,846042043069,999.99,529.99,True,470.0,47.0,2026-01-27T06:08:36,https://api.bestbuy.com/click/-/6617498/pdp
6619375,Samsung - 55” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55Q7FAAFXZA,887276989501,399.99,379.99,True,20.0,5.0,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6619375/pdp
6619254,Samsung - 65” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q7FAAFXZA,887276989587,499.99,499.99,False,0.0,0.0,2026-03-03T00:02:49,https://api.bestbuy.com/click/-/6619254/pdp
6613456,Samsung - 75” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN75QN990FFXZA,887276944678,6199.99,4999.99,True,1200.0,19.35,2026-02-23T10:16:42,https://api.bestbuy.com/click/-/6613456/pdp
6613490,Samsung - 65” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN65QN990FFXZA,887276936789,5299.99,3999.99,True,1300.0,24.53,2026-02-23T10:12:27,https://api.bestbuy.com/click/-/6613490/pdp
6613463,Samsung - 85” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN85QN990FFXZA,887276944685,7999.99,5999.99,True,2000.0,25.0,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613463/pdp
6613495,Samsung - 42” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN42S90FAEXZA,887276946061,1099.99,899.99,True,200.0,18.18,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613495/pdp
6620384,"Hisense - 100"" Class U7 Series MiniLED QLED UHD 4K Smart Google TV (2025)",100U75QG,888143021812,4999.99,2199.99,True,2800.0,56.0,2026-01-16T06:13:42,https://api.bestbuy.com/click/-/6620384/pdp
6625581,"Sony - 98"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K98XR50,027242932807,4999.99,3999.99,True,1000.0,20.0,2026-03-02T00:04:52,https://api.bestbuy.com/click/-/6625581/pdp
6621200,"Hisense - 85"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",85U75QG,888143021805,2499.99,1297.99,True,1202.0,48.08,2026-02-11T06:28:43,https://api.bestbuy.com/click/-/6621200/pdp
6621205,"Hisense - 75"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",75U75QG,888143021799,1999.99,899.99,True,1100.0,55.0,2026-03-05T06:05:49,https://api.bestbuy.com/click/-/6621205/pdp
6623850,"Sony - 55"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K55XR50,027242932746,1399.99,1149.99,True,250.0,17.86,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623850/pdp
6621204,"Hisense - 65"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U75QG,888143021676,1499.99,799.99,True,700.0,46.67,2026-01-15T05:56:43,https://api.bestbuy.com/click/-/6621204/pdp
6625582,"Sony - 75"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K75XR50,027242932821,1999.99,1499.99,True,500.0,25.0,2026-02-23T00:04:56,https://api.bestbuy.com/click/-/6625582/pdp
6626033,"Sony - 55"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K55XR80M2,027242933040,2599.99,2399.99,True,200.0,7.69,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6626033/pdp
6623848,"Sony - 65"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K65XR50,027242932838,1499.99,1199.99,True,300.0,20.0,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623848/pdp
6621209,"Hisense - 65"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",65U65QF,888143022703,999.99,579.99,True,420.0,42.0,2026-02-18T00:02:46,https://api.bestbuy.com/click/-/6621209/pdp
6620385,"Hisense - 55"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",55U65QF,888143022710,799.99,429.99,True,370.0,46.25,2026-03-02T00:04:17,https://api.bestbuy.com/click/-/6620385/pdp
6613501,Samsung - 55” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S90FAFXZA,887276945255,1299.99,1099.99,True,200.0,15.38,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613501/pdp
6620386,"Hisense - 55"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U75QG,888143021782,1299.99,579.99,True,720.0,55.39,2026-01-16T06:05:14,https://api.bestbuy.com/click/-/6620386/pdp
6613462,Samsung - 77” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S90FAFXZA,887276946054,3499.99,1999.99,True,1500.0,42.86,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613462/pdp
6626032,"Sony - 65"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K65XR80M2,027242933033,3299.99,2699.99,True,600.0,18.18,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6626032/pdp
6613491,Samsung - 65” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65S90FAFXZA,887276946085,2499.99,1399.99,True,1100.0,44.0,2026-03-02T12:21:28,https://api.bestbuy.com/click/-/6613491/pdp
6635428,"TCL - 85"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM9K,846042043830,2999.99,2799.99,True,200.0,6.67,2026-03-02T00:05:14,https://api.bestbuy.com/click/-/6635428/pdp
6617395,Samsung - 85” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85Q8FAAFXZA,887276999197,1699.99,1499.99,True,200.0,11.76,2026-02-26T00:05:14,https://api.bestbuy.com/click/-/6617395/pdp
6643446,"TCL - 85"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",85QM5K,846042043045,1399.99,899.99,True,500.0,35.71,2026-02-16T10:28:00,https://api.bestbuy.com/click/-/6643446/pdp
6635430,"TCL - 65"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",65QM9K,846042043854,1999.99,1799.99,True,200.0,10.0,2026-03-02T00:05:22,https://api.bestbuy.com/click/-/6635430/pdp
6635429,"TCL - 75"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM9K,846042043847,3499.99,2299.99,True,1200.0,34.29,2026-02-23T00:05:47,https://api.bestbuy.com/click/-/6635429/pdp
6635427,"TCL - 98"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM9K,846042043823,5999.99,4499.99,True,1500.0,25.0,2026-02-23T00:05:29,https://api.bestbuy.com/click/-/6635427/pdp
6620648,Samsung - 75” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75Q8FAAFXZA,887276999173,1099.99,899.99,True,200.0,18.18,2026-03-09T00:05:10,https://api.bestbuy.com/click/-/6620648/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,499.99,True,100.0,16.67,2026-03-09T00:05:09,https://api.bestbuy.com/click/-/6617419/pdp
6617418,Samsung - 32” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN32Q8FAAFXZA,887276990941,499.99,399.99,True,100.0,20.0,2026-02-23T00:04:25,https://api.bestbuy.com/click/-/6617418/pdp
6621683,LG - 50” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),50UA7700PUB,195174102442,349.99,249.99,True,100.0,28.57,2026-03-07T00:00:25,https://api.bestbuy.com/click/-/6621683/pdp
6621806,LG - 75” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),75UA7700PUA,195174102510,599.99,579.99,True,20.0,3.33,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621806/pdp
6617398,Samsung - 65” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q8FAAFXZA,887276999210,899.99,699.99,True,200.0,22.22,2026-03-09T00:05:13,https://api.bestbuy.com/click/-/6617398/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,549.99,429.99,True,120.0,21.82,2026-02-27T00:03:37,https://api.bestbuy.com/click/-/6617420/pdp
6621805,LG - 86” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),86UA7700PUA,195174102558,899.99,799.99,True,100.0,11.11,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621805/pdp
6621803,LG - 43” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),43UA7700PUB,195174102428,249.99,229.99,True,20.0,8.0,2026-02-23T07:25:34,https://api.bestbuy.com/click/-/6621803/pdp
6625874,"TCL - 65"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM5K,846042043021,899.99,549.99,True,350.0,38.89,2026-02-17T00:05:28,https://api.bestbuy.com/click/-/6625874/pdp
6621802,LG - 65” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),65UA7700PUB,195174102480,429.99,399.99,True,30.0,6.98,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621802/pdp
6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",55QM5K,846042043014,699.99,379.99,True,320.0,45.71,2026-02-17T00:05:20,https://api.bestbuy.com/click/-/6625835/pdp
6621807,LG - 55” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),55UA7700PUB,195174102466,349.99,299.99,True,50.0,14.29,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621807/pdp
6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM5K,846042043038,1199.99,699.99,True,500.0,41.67,2026-02-17T00:05:13,https://api.bestbuy.com/click/-/6625834/pdp
6614340,Samsung - 85” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85QN70FAFXZA,887276929835,1799.99,1699.99,True,100.0,5.56,2026-02-17T00:04:23,https://api.bestbuy.com/click/-/6614340/pdp
6635801,"Hisense - 98"" Class QD5 Series Hi-QLED 4K UHD Smart Google TV (2025)",98QD5QG,888143023847,2299.99,1299.99,True,1000.0,43.48,2026-03-02T00:05:14,https://api.bestbuy.com/click/-/6635801/pdp
6621808,"LG - 55"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",55QNED85AUA,195174102626,799.99,699.99,True,100.0,12.5,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621808/pdp
6625616,"Roku - 55"" Class Pro Series 4K QLED Mini-LED Smart RokuTV (2025)",55R8C5,829610008042,899.99,699.99,True,200.0,22.22,2026-03-08T08:39:21,https://api.bestbuy.com/click/-/6625616/pdp
6639212,"Samsung - 70"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN70U7900FFXZA,887276951881,569.99,399.99,True,170.0,29.83,2026-02-23T10:20:14,https://api.bestbuy.com/click/-/6639212/pdp
6639193,"Samsung - 85"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN85U7900FFXZA,887276951997,899.99,899.99,False,0.0,0.0,2026-02-23T00:05:46,https://api.bestbuy.com/click/-/6639193/pdp
6640550,"Samsung - 58"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN58U7900FFXZA,887276951867,429.99,299.99,True,130.0,30.23,2026-02-23T10:20:14,https://api.bestbuy.com/click/-/6640550/pdp
6614341,Samsung - 55” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN70FAFXZA,887276929705,799.99,649.99,True,150.0,18.75,2026-03-09T00:04:57,https://api.bestbuy.com/click/-/6614341/pdp
6621826,"LG - 65"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",65QNED85AUA,195174102640,1199.99,799.99,True,400.0,33.33,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621826/pdp
6621816,"LG - 75"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",75QNED85AUA,195174103876,1599.99,899.99,True,700.0,43.75,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621816/pdp
6614338,Samsung - 75” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN70FAFXZA,887276929828,1199.99,1199.99,False,0.0,0.0,2026-02-17T00:04:30,https://api.bestbuy.com/click/-/6614338/pdp
6639217,"Samsung - 43"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN43U7900FFXZA,887276951973,259.99,199.99,True,60.0,23.08,2026-02-23T10:13:34,https://api.bestbuy.com/click/-/6639217/pdp
6614343,Samsung - 65” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN70FAFXZA,887276929811,999.99,899.99,True,100.0,10.0,2026-02-17T00:04:30,https://api.bestbuy.com/click/-/6614343/pdp
6639197,"Samsung - 75"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN75U7900FFXZA,887276951904,649.99,449.99,True,200.0,30.77,2025-11-17T00:05:33,https://api.bestbuy.com/click/-/6639197/pdp
6639210,"Samsung - 65"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN65U7900FFXZA,887276951874,469.99,329.99,True,140.0,29.79,2026-01-07T00:00:25,https://api.bestbuy.com/click/-/6639210/pdp
6632320,"Samsung - 50"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN50U7900FFXZA,887276951980,299.99,249.99,True,50.0,16.67,2026-02-25T00:03:15,https://api.bestbuy.com/click/-/6632320/pdp
6632331,"Samsung - 55"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN55U7900FFXZA,887276951843,379.99,279.99,True,100.0,26.32,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6632331/pdp
