bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6623850,"Sony - 55"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K55XR50,027242932746,1399.99,999.99,True,400.0,28.57,2026-03-16T00:05:59,https://api.bestbuy.com/click/-/6623850/pdp
6621190,"Hisense - 75"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",75U65QF,888143022697,1299.99,549.99,True,750.0,57.69,2026-03-29T05:11:26,https://api.bestbuy.com/click/-/6621190/pdp
6621204,"Hisense - 65"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U75QG,888143021676,1499.99,699.99,True,800.0,53.33,2026-03-23T00:04:42,https://api.bestbuy.com/click/-/6621204/pdp
6625582,"Sony - 75"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K75XR50,027242932821,1999.99,1499.99,True,500.0,25.0,2026-02-23T00:04:56,https://api.bestbuy.com/click/-/6625582/pdp
6621209,"Hisense - 65"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",65U65QF,888143022703,999.99,579.99,True,420.0,42.0,2026-02-18T00:02:46,https://api.bestbuy.com/click/-/6621209/pdp
6626033,"Sony - 55"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K55XR80M2,027242933040,2599.99,2399.99,True,200.0,7.69,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6626033/pdp
6623848,"Sony - 65"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K65XR50,027242932838,1499.99,1099.99,True,400.0,26.67,2026-03-16T00:05:59,https://api.bestbuy.com/click/-/6623848/pdp
6620385,"Hisense - 55"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",55U65QF,888143022710,799.99,399.99,True,400.0,50.0,2026-03-23T00:04:53,https://api.bestbuy.com/click/-/6620385/pdp
6620386,"Hisense - 55"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U75QG,888143021782,1299.99,569.99,True,730.0,56.15,2026-03-23T00:04:53,https://api.bestbuy.com/click/-/6620386/pdp
6613462,Samsung - 77” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S90FAFXZA,887276946054,3499.99,1999.99,True,1500.0,42.86,2026-03-15T00:03:07,https://api.bestbuy.com/click/-/6613462/pdp
6626032,"Sony - 65"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K65XR80M2,027242933033,3299.99,2699.99,True,600.0,18.18,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6626032/pdp
6635428,"TCL - 85"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM9K,846042043830,2999.99,2499.99,True,500.0,16.67,2026-03-16T00:06:24,https://api.bestbuy.com/click/-/6635428/pdp
6635430,"TCL - 65"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",65QM9K,846042043854,1999.99,1499.99,True,500.0,25.0,2026-03-16T00:06:33,https://api.bestbuy.com/click/-/6635430/pdp
6617395,Samsung - 85” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85Q8FAAFXZA,887276999197,1699.99,1299.99,True,400.0,23.53,2026-03-23T00:04:40,https://api.bestbuy.com/click/-/6617395/pdp
6635429,"TCL - 75"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM9K,846042043847,3499.99,1999.99,True,1500.0,42.86,2026-03-16T00:06:42,https://api.bestbuy.com/click/-/6635429/pdp
6635427,"TCL - 98"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM9K,846042043823,5999.99,3999.99,True,2000.0,33.33,2026-03-16T00:06:42,https://api.bestbuy.com/click/-/6635427/pdp
6625616,"Roku - 55"" Class Pro Series 4K QLED Mini-LED Smart RokuTV (2025)",55R8C5,829610008042,899.99,649.99,True,250.0,27.78,2026-03-30T00:04:23,https://api.bestbuy.com/click/-/6625616/pdp
6620648,Samsung - 75” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75Q8FAAFXZA,887276999173,1099.99,899.99,True,200.0,18.18,2026-03-25T00:02:59,https://api.bestbuy.com/click/-/6620648/pdp
6635801,"Hisense - 98"" Class QD5 Series Hi-QLED 4K UHD Smart Google TV (2025)",98QD5QG,888143023847,2299.99,1349.99,True,950.0,41.3,2026-03-30T00:04:35,https://api.bestbuy.com/click/-/6635801/pdp
6621808,"LG - 55"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",55QNED85AUA,195174102626,799.99,799.99,False,0.0,0.0,2026-03-30T00:04:03,https://api.bestbuy.com/click/-/6621808/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,499.99,True,100.0,16.67,2026-03-09T00:05:09,https://api.bestbuy.com/click/-/6617419/pdp
6617418,Samsung - 32” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN32Q8FAAFXZA,887276990941,499.99,399.99,True,100.0,20.0,2026-03-30T00:03:54,https://api.bestbuy.com/click/-/6617418/pdp
6621806,LG - 75” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),75UA7700PUA,195174102510,599.99,528.99,True,71.0,11.83,2026-03-29T00:00:17,https://api.bestbuy.com/click/-/6621806/pdp
6621826,"LG - 65"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",65QNED85AUA,195174102640,1199.99,799.99,True,400.0,33.33,2026-03-30T00:04:16,https://api.bestbuy.com/click/-/6621826/pdp
6617398,Samsung - 65” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q8FAAFXZA,887276999210,899.99,599.99,True,300.0,33.33,2026-03-20T00:02:51,https://api.bestbuy.com/click/-/6617398/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,549.99,399.99,True,150.0,27.27,2026-03-20T00:02:58,https://api.bestbuy.com/click/-/6617420/pdp
6621683,LG - 50” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),50UA7700PUB,195174102442,349.99,249.99,True,100.0,28.57,2026-03-29T00:00:17,https://api.bestbuy.com/click/-/6621683/pdp
6621816,"LG - 75"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",75QNED85AUA,195174103876,1599.99,999.99,True,600.0,37.5,2026-03-23T00:05:00,https://api.bestbuy.com/click/-/6621816/pdp
6621805,LG - 86” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),86UA7700PUA,195174102558,899.99,748.99,True,151.0,16.78,2026-03-29T00:00:17,https://api.bestbuy.com/click/-/6621805/pdp
6621802,LG - 65” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),65UA7700PUB,195174102480,429.99,398.99,True,31.0,7.21,2026-03-22T00:00:20,https://api.bestbuy.com/click/-/6621802/pdp
6621807,LG - 55” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),55UA7700PUB,195174102466,349.99,299.99,True,50.0,14.29,2026-03-29T00:00:17,https://api.bestbuy.com/click/-/6621807/pdp
