bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6578047,"LG - 77"" Class G4 Series OLED evo 4K UHD Smart webOS TV with One Wall Design (2024)",OLED77G4WUA,195174076736,3299.99,2804.99,True,495.0,15.0,2025-10-25T00:08:12,https://api.bestbuy.com/click/-/6578047/pdp
6576427,Samsung - 75” Class QN90D Series Neo QLED 4K Mini LED Smart Tizen TV (2024),QN75QN90DAFXZA,887276816845,1799.99,1799.99,False,0.0,0.0,2026-02-17T00:02:52,https://api.bestbuy.com/click/-/6576427/pdp
6578571,"Sony - 65"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR70,027242930025,1699.99,1199.99,True,500.0,29.41,2026-02-16T10:19:57,https://api.bestbuy.com/click/-/6578571/pdp
6576585,Samsung - 55” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN55LS03DAFXZA,887276822587,999.99,799.99,True,200.0,20.0,2026-02-17T00:02:38,https://api.bestbuy.com/click/-/6576585/pdp
6544734,"Sony - 55"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR55X90L,027242927445,1149.99,977.99,True,172.0,14.96,2025-10-25T00:06:49,https://api.bestbuy.com/click/-/6544734/pdp
6544732,"Sony - 85"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR85X90L,027242927407,2099.99,1994.99,True,105.0,5.0,2025-09-23T02:01:34,https://api.bestbuy.com/click/-/6544732/pdp
6578065,"Samsung - 77"" Class S90D Series OLED 4K UHD Smart Tizen TV (2024)",QN77S90DAFXZA,887276821856,1999.99,1759.99,True,240.0,12.0,2026-01-31T00:00:26,https://api.bestbuy.com/click/-/6578065/pdp
6578044,"LG - 77"" Class C4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED77C4PUA,195174076750,2499.99,1975.99,True,524.0,20.96,2025-12-31T00:02:30,https://api.bestbuy.com/click/-/6578044/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-02-09T00:02:18,https://api.bestbuy.com/click/-/6544733/pdp
6578042,"LG - 65"" Class C4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED65C4PUA,195174077207,1499.99,1274.99,True,225.0,15.0,2025-11-14T06:17:05,https://api.bestbuy.com/click/-/6578042/pdp
6578060,Samsung - 83” Class S85D Series OLED 4K Smart Tizen TV (2024),QN83S85DAEXZA,887276843759,2299.99,1954.99,True,345.0,15.0,2025-10-25T00:09:30,https://api.bestbuy.com/click/-/6578060/pdp
6579196,"Hisense - 85"" Class U7 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",85U7N,888143017686,1299.99,1039.99,True,260.0,20.0,2026-02-07T04:02:18,https://api.bestbuy.com/click/-/6579196/pdp
6577000,"Hisense - 75"" Class A7 Series LED 4K UHD WCG Smart Google TV (2024)",75A7N,888143018348,479.99,431.99,True,48.0,10.0,2025-11-12T00:02:18,https://api.bestbuy.com/click/-/6577000/pdp
6578573,"Sony - 55"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K55XR70,027242930032,1599.99,1099.99,True,500.0,31.25,2026-01-12T00:03:40,https://api.bestbuy.com/click/-/6578573/pdp
6578575,"Sony - 75"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR90,027242929883,3499.99,2599.99,True,900.0,25.71,2026-01-12T00:03:45,https://api.bestbuy.com/click/-/6578575/pdp
6576592,Samsung - 55” Class Q70D Series QLED 4K Smart Tizen TV (2024),QN55Q70DAFXZA,887276822457,999.99,799.99,True,200.0,20.0,2025-06-13T00:40:45,https://api.bestbuy.com/click/-/6576592/pdp
6578568,"Sony - 65"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR90,027242929890,2799.99,1999.99,True,800.0,28.57,2026-02-09T00:03:11,https://api.bestbuy.com/click/-/6578568/pdp
6578576,"Sony - 85"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR90,027242929876,4499.99,2999.99,True,1500.0,33.33,2026-02-09T00:03:27,https://api.bestbuy.com/click/-/6578576/pdp
6577008,"Hisense - 75"" Class U7 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",75U7N,888143017693,999.99,899.99,True,100.0,10.0,2025-11-14T06:29:23,https://api.bestbuy.com/click/-/6577008/pdp
6578570,"Sony - 85"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR70,027242930001,2799.99,2799.99,False,0.0,0.0,2026-02-09T15:37:12,https://api.bestbuy.com/click/-/6578570/pdp
6578189,LG - 75” Class UT75 Series LED 4K UHD Smart webOS TV (2024),75UT7590PUA,195174081976,599.99,479.99,True,120.0,20.0,2025-10-27T02:02:01,https://api.bestbuy.com/click/-/6578189/pdp
6578185,LG - 86” Class UT75 Series LED 4K UHD Smart webOS TV (2024),86UT7590PUA,195174081969,799.99,759.99,True,40.0,5.0,2025-10-22T00:02:46,https://api.bestbuy.com/click/-/6578185/pdp
6578059,Samsung - 65” Class S85D Series OLED 4K Smart Tizen TV (2024),QN65S85DAEXZA,887276838281,1799.99,1619.99,True,180.0,10.0,2025-12-31T00:00:37,https://api.bestbuy.com/click/-/6578059/pdp
6578572,"Sony - 75"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR70,027242930018,2199.99,1599.99,True,600.0,27.27,2026-02-09T00:03:27,https://api.bestbuy.com/click/-/6578572/pdp
6578178,LG - 65” Class UT75 Series LED 4K UHD Smart webOS TV (2024),65UT7570PUB,195174075548,399.99,379.99,True,20.0,5.0,2025-10-31T00:01:41,https://api.bestbuy.com/click/-/6578178/pdp
6578569,"Sony - 55"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K55XR80,027242929951,1599.99,1499.99,True,100.0,6.25,2026-02-09T00:03:06,https://api.bestbuy.com/click/-/6578569/pdp
6578186,LG - 55” Class UT75 Series LED 4K UHD Smart webOS TV (2024),55UT7570PUB,195174075531,349.99,279.99,True,70.0,20.0,2025-09-05T02:00:58,https://api.bestbuy.com/click/-/6578186/pdp
6576591,Samsung - 65” Class Q70D Series QLED 4K Smart Tizen TV (2024),QN65Q70DAFXZA,887276822532,999.99,799.99,True,200.0,20.0,2025-12-31T00:00:37,https://api.bestbuy.com/click/-/6576591/pdp
6578574,"Sony - 77"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K77XR80,027242929937,2999.99,2799.99,True,200.0,6.67,2026-02-13T12:57:27,https://api.bestbuy.com/click/-/6578574/pdp
6578577,"Sony - 65"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K65XR80,027242929944,1999.99,1899.99,True,100.0,5.0,2026-02-09T00:03:06,https://api.bestbuy.com/click/-/6578577/pdp
6621820,"LG - 97"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED97G5WUA,195174106358,24999.99,24999.99,False,0.0,0.0,2026-02-18T06:58:14,https://api.bestbuy.com/click/-/6621820/pdp
6613498,Samsung - 43” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43QN90FAFXZA,887276934501,999.99,899.99,True,100.0,10.0,2026-02-17T00:04:30,https://api.bestbuy.com/click/-/6613498/pdp
6613504,Samsung - 50” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50QN90FAFXZA,887276934532,1199.99,1099.99,True,100.0,8.33,2026-02-17T00:04:37,https://api.bestbuy.com/click/-/6613504/pdp
6613494,Samsung - 55” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN90FAFXZA,887276934549,1399.99,1299.99,True,100.0,7.14,2026-02-17T00:04:22,https://api.bestbuy.com/click/-/6613494/pdp
6621832,"LG - 55"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED55G5WUA,195174113707,1999.99,1473.99,True,526.0,26.3,2026-02-17T06:53:28,https://api.bestbuy.com/click/-/6621832/pdp
6621822,"LG - 83"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED83C5PUA,195174106297,5399.99,3196.99,True,2203.0,40.8,2026-02-17T07:19:54,https://api.bestbuy.com/click/-/6621822/pdp
6621830,"LG - 83"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED83G5WUA,195174106303,6499.99,5299.99,True,1200.0,18.46,2026-02-09T00:05:09,https://api.bestbuy.com/click/-/6621830/pdp
6621467,"TCL - 85"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM7K,846042041966,2499.99,1799.99,True,700.0,28.0,2026-02-18T00:02:42,https://api.bestbuy.com/click/-/6621467/pdp
6621833,"LG - 42"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED42C5PUA,195174103951,1099.99,899.99,True,200.0,18.18,2026-02-17T00:05:13,https://api.bestbuy.com/click/-/6621833/pdp
6621819,"LG - 77"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED77G5WUA,195174106198,3799.99,3499.99,True,300.0,7.89,2026-02-17T00:05:13,https://api.bestbuy.com/click/-/6621819/pdp
6621470,"TCL - 65"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM7K,846042041942,1499.99,998.99,True,501.0,33.4,2026-02-10T07:16:32,https://api.bestbuy.com/click/-/6621470/pdp
6621817,"LG - 48"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED48C5PUA,195174105993,1199.99,849.99,True,350.0,29.17,2026-02-18T05:44:28,https://api.bestbuy.com/click/-/6621817/pdp
6621810,"LG - 65"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED65G5WUA,195174113721,3399.99,2496.99,True,903.0,26.56,2026-02-19T00:03:22,https://api.bestbuy.com/click/-/6621810/pdp
6621474,"TCL - 75"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM7K,846042041959,1999.99,1298.99,True,701.0,35.05,2026-02-10T07:17:32,https://api.bestbuy.com/click/-/6621474/pdp
6621468,"TCL - 55"" Class QM7K Series 4K UHD QD Mini LED Smart TV with Google TV (2025)",55QM7K,846042041935,749.99,698.99,True,51.0,6.8,2026-02-17T08:19:12,https://api.bestbuy.com/click/-/6621468/pdp
6621472,"TCL - 98"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM7K,846042045308,3999.99,2499.99,True,1500.0,37.5,2026-02-13T00:03:00,https://api.bestbuy.com/click/-/6621472/pdp
6621828,"LG - 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED55C5PUA,195174102664,1299.99,1046.99,True,253.0,19.46,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6621828/pdp
6621825,"LG - 77"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED77C5PUA,195174102701,3699.99,2199.99,True,1500.0,40.54,2026-02-19T00:03:23,https://api.bestbuy.com/click/-/6621825/pdp
6619254,Samsung - 65” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q7FAAFXZA,887276989587,499.99,499.99,False,0.0,0.0,2026-02-17T00:04:52,https://api.bestbuy.com/click/-/6619254/pdp
6621824,"LG - 65"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED65C5PUA,195174102688,2699.99,1399.99,True,1300.0,48.15,2026-01-12T00:05:55,https://api.bestbuy.com/click/-/6621824/pdp
6613456,Samsung - 75” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN75QN990FFXZA,887276944678,6199.99,6199.99,False,0.0,0.0,2026-02-17T00:04:37,https://api.bestbuy.com/click/-/6613456/pdp
6613490,Samsung - 65” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN65QN990FFXZA,887276936789,5299.99,5299.99,False,0.0,0.0,2026-02-17T00:04:30,https://api.bestbuy.com/click/-/6613490/pdp
6613463,Samsung - 85” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN85QN990FFXZA,887276944685,7999.99,7999.99,False,0.0,0.0,2026-02-17T00:04:30,https://api.bestbuy.com/click/-/6613463/pdp
6613453,Samsung - 75” Class QN900F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN75QN900FFXZA,887276936826,3799.99,3299.99,True,500.0,13.16,2026-02-17T00:04:30,https://api.bestbuy.com/click/-/6613453/pdp
6613450,Samsung - 85” Class QN900F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN85QN900FFXZA,887276936833,5299.99,5299.99,False,0.0,0.0,2026-02-17T00:04:22,https://api.bestbuy.com/click/-/6613450/pdp
6621210,"Hisense - 100"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",100U65QF,888143022673,3499.99,1799.99,True,1700.0,48.57,2026-02-18T06:13:35,https://api.bestbuy.com/click/-/6621210/pdp
6621200,"Hisense - 85"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",85U75QG,888143021805,2499.99,1297.99,True,1202.0,48.08,2026-02-11T06:28:43,https://api.bestbuy.com/click/-/6621200/pdp
6621191,"Hisense - 85"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",85U65QF,888143022680,1999.99,937.99,True,1062.0,53.1,2026-02-18T06:07:42,https://api.bestbuy.com/click/-/6621191/pdp
6620384,"Hisense - 100"" Class U7 Series MiniLED QLED UHD 4K Smart Google TV (2025)",100U75QG,888143021812,4999.99,2199.99,True,2800.0,56.0,2026-01-16T06:13:42,https://api.bestbuy.com/click/-/6620384/pdp
6625581,"Sony - 98"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K98XR50,027242932807,4999.99,4999.99,False,0.0,0.0,2026-02-12T08:26:13,https://api.bestbuy.com/click/-/6625581/pdp
6621190,"Hisense - 75"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",75U65QF,888143022697,1299.99,699.99,True,600.0,46.15,2026-02-18T00:02:41,https://api.bestbuy.com/click/-/6621190/pdp
6623850,"Sony - 55"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K55XR50,027242932746,1399.99,1299.99,True,100.0,7.14,2026-02-09T00:05:17,https://api.bestbuy.com/click/-/6623850/pdp
6623848,"Sony - 65"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K65XR50,027242932838,1499.99,1399.99,True,100.0,6.67,2026-02-09T00:05:13,https://api.bestbuy.com/click/-/6623848/pdp
6626033,"Sony - 55"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K55XR80M2,027242933040,2599.99,2299.99,True,300.0,11.54,2026-02-09T00:05:32,https://api.bestbuy.com/click/-/6626033/pdp
6625582,"Sony - 75"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K75XR50,027242932821,1999.99,1899.99,True,100.0,5.0,2026-02-13T12:57:12,https://api.bestbuy.com/click/-/6625582/pdp
6620385,"Hisense - 55"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",55U65QF,888143022710,799.99,449.99,True,350.0,43.75,2026-02-18T00:02:28,https://api.bestbuy.com/click/-/6620385/pdp
6621209,"Hisense - 65"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",65U65QF,888143022703,999.99,579.99,True,420.0,42.0,2026-02-18T00:02:46,https://api.bestbuy.com/click/-/6621209/pdp
6621201,"Hisense - 50"" Class QD6 Series Hi-QLED 4K UHD Smart Fire TV (2025)",50QD6QF,888143022901,329.99,239.99,True,90.0,27.27,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6621201/pdp
6621192,"Hisense - 43"" Class QD6 Series Hi-QLED 4K UHD Smart Fire TV (2025)",43QD6QF,888143022918,299.99,179.99,True,120.0,40.0,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6621192/pdp
6626032,"Sony - 65"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K65XR80M2,027242933033,3299.99,2699.99,True,600.0,18.18,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6626032/pdp
6643446,"TCL - 85"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",85QM5K,846042043045,1399.99,899.99,True,500.0,35.71,2026-02-16T10:28:00,https://api.bestbuy.com/click/-/6643446/pdp
6621815,"LG - 85"" Class 92A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",85QNED92AUA,195174113653,2299.99,2199.99,True,100.0,4.35,2026-02-17T00:04:52,https://api.bestbuy.com/click/-/6621815/pdp
6623765,"Sony - 75"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K75S20M2,027242932753,899.99,899.99,False,0.0,0.0,2026-02-17T15:22:15,https://api.bestbuy.com/click/-/6623765/pdp
6625843,"TCL - 85"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM8K,846042043878,3799.99,2199.99,True,1600.0,42.11,2026-02-10T00:02:58,https://api.bestbuy.com/click/-/6625843/pdp
6625839,"TCL - 75"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM8K,846042043885,3199.99,1998.99,True,1201.0,37.53,2026-02-18T06:50:13,https://api.bestbuy.com/click/-/6625839/pdp
6623766,"Sony - 50"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K50S20M2,027242932784,499.99,499.99,False,0.0,0.0,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6623766/pdp
6625840,"TCL - 98"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM8K,846042043861,4999.99,3999.99,True,1000.0,20.0,2026-02-13T06:16:43,https://api.bestbuy.com/click/-/6625840/pdp
6623767,"Sony - 43"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K43S20M2,027242932791,399.99,399.99,False,0.0,0.0,2026-02-09T00:05:18,https://api.bestbuy.com/click/-/6623767/pdp
6619253,Samsung - 70” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN70U8000FFXZA,887276948942,549.99,529.99,True,20.0,3.64,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6619253/pdp
6623762,"Sony - 55"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K55S20M2,027242932777,599.99,599.99,False,0.0,0.0,2026-02-09T00:05:24,https://api.bestbuy.com/click/-/6623762/pdp
6623764,"Sony - 65"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K65S20M2,027242932760,699.99,699.99,False,0.0,0.0,2026-02-09T00:05:17,https://api.bestbuy.com/click/-/6623764/pdp
6625842,"TCL - 65"" Class QM8K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM8K,846042043892,2499.99,1299.99,True,1200.0,48.0,2026-02-09T00:05:24,https://api.bestbuy.com/click/-/6625842/pdp
6619143,Samsung - 75” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN75U8000FFXZA,887276948959,599.99,549.99,True,50.0,8.33,2026-02-17T00:04:52,https://api.bestbuy.com/click/-/6619143/pdp
6619130,Samsung - 85” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN85U8000FFXZA,887276950853,899.99,899.99,False,0.0,0.0,2026-02-17T00:04:48,https://api.bestbuy.com/click/-/6619130/pdp
6619249,Samsung - 65” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN65U8000FFXZA,887276948935,429.99,429.99,False,0.0,0.0,2026-02-17T07:24:45,https://api.bestbuy.com/click/-/6619249/pdp
6625874,"TCL - 65"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM5K,846042043021,899.99,549.99,True,350.0,38.89,2026-02-17T00:05:28,https://api.bestbuy.com/click/-/6625874/pdp
6621803,LG - 43” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),43UA7700PUB,195174102428,249.99,208.99,True,41.0,16.4,2026-02-17T00:05:12,https://api.bestbuy.com/click/-/6621803/pdp
6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",55QM5K,846042043014,699.99,379.99,True,320.0,45.71,2026-02-17T00:05:20,https://api.bestbuy.com/click/-/6625835/pdp
6625833,"TCL - 50"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",50QM5K,846042064606,649.99,349.99,True,300.0,46.15,2026-02-18T00:02:46,https://api.bestbuy.com/click/-/6625833/pdp
6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM5K,846042043038,1199.99,699.99,True,500.0,41.67,2026-02-17T00:05:13,https://api.bestbuy.com/click/-/6625834/pdp
6635428,"TCL - 85"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM9K,846042043830,2999.99,2699.99,True,300.0,10.0,2026-02-17T08:19:12,https://api.bestbuy.com/click/-/6635428/pdp
6617395,Samsung - 85” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85Q8FAAFXZA,887276999197,1699.99,1699.99,False,0.0,0.0,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6617395/pdp
6635430,"TCL - 65"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",65QM9K,846042043854,1999.99,1799.99,True,200.0,10.0,2026-02-17T08:19:12,https://api.bestbuy.com/click/-/6635430/pdp
6635429,"TCL - 75"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM9K,846042043847,3499.99,2499.99,True,1000.0,28.57,2026-02-18T00:03:13,https://api.bestbuy.com/click/-/6635429/pdp
6635427,"TCL - 98"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM9K,846042043823,5999.99,4999.99,True,1000.0,16.67,2026-02-18T00:02:54,https://api.bestbuy.com/click/-/6635427/pdp
6625616,"Roku - 55"" Class Pro Series 4K QLED Mini-LED Smart RokuTV (2025)",55R8C5,829610008042,899.99,699.99,True,200.0,22.22,2026-02-09T00:05:18,https://api.bestbuy.com/click/-/6625616/pdp
6620648,Samsung - 75” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75Q8FAAFXZA,887276999173,1099.99,899.99,True,200.0,18.18,2026-02-17T00:05:13,https://api.bestbuy.com/click/-/6620648/pdp
6621808,"LG - 55"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",55QNED85AUA,195174102626,799.99,799.99,False,0.0,0.0,2026-02-17T00:05:12,https://api.bestbuy.com/click/-/6621808/pdp
6635801,"Hisense - 98"" Class QD5 Series Hi-QLED 4K UHD Smart Google TV (2025)",98QD5QG,888143023847,2299.99,1499.99,True,800.0,34.78,2026-02-18T00:02:54,https://api.bestbuy.com/click/-/6635801/pdp
6621683,LG - 50” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),50UA7700PUB,195174102442,349.99,269.99,True,80.0,22.86,2026-02-18T09:00:04,https://api.bestbuy.com/click/-/6621683/pdp
6617418,Samsung - 32” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN32Q8FAAFXZA,887276990941,499.99,379.99,True,120.0,24.0,2026-02-09T00:04:45,https://api.bestbuy.com/click/-/6617418/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,499.99,True,100.0,16.67,2026-02-17T00:04:48,https://api.bestbuy.com/click/-/6617419/pdp
6617398,Samsung - 65” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q8FAAFXZA,887276999210,899.99,699.99,True,200.0,22.22,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6617398/pdp
6621806,LG - 75” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),75UA7700PUA,195174102510,599.99,548.99,True,51.0,8.5,2026-02-17T00:04:52,https://api.bestbuy.com/click/-/6621806/pdp
6621826,"LG - 65"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",65QNED85AUA,195174102640,1199.99,699.99,True,500.0,41.67,2026-02-01T00:04:16,https://api.bestbuy.com/click/-/6621826/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,549.99,429.99,True,120.0,21.82,2026-02-09T00:04:45,https://api.bestbuy.com/click/-/6617420/pdp
6621816,"LG - 75"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",75QNED85AUA,195174103876,1599.99,899.99,True,700.0,43.75,2026-02-16T10:25:01,https://api.bestbuy.com/click/-/6621816/pdp
