bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6621190,"Hisense - 75"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",75U65QF,888143022697,1299.99,1299.99,False,0.0,0.0,2026-05-20T14:55:27,https://api.bestbuy.com/click/-/6621190/pdp
6621204,"Hisense - 65"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U75QG,888143021676,1499.99,699.99,True,800.0,53.33,2026-03-23T00:04:42,https://api.bestbuy.com/click/-/6621204/pdp
6621209,"Hisense - 65"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",65U65QF,888143022703,999.99,999.99,False,0.0,0.0,2026-06-01T00:05:17,https://api.bestbuy.com/click/-/6621209/pdp
6625582,"Sony - 75"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K75XR50,027242932821,1999.99,1999.99,False,0.0,0.0,2026-06-01T00:05:34,https://api.bestbuy.com/click/-/6625582/pdp
6623850,"Sony - 55"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K55XR50,027242932746,1399.99,1399.99,False,0.0,0.0,2026-06-01T00:05:37,https://api.bestbuy.com/click/-/6623850/pdp
6626033,"Sony - 55"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K55XR80M2,027242933040,2599.99,2599.99,False,0.0,0.0,2026-06-01T00:05:36,https://api.bestbuy.com/click/-/6626033/pdp
6620385,"Hisense - 55"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",55U65QF,888143022710,799.99,399.99,True,400.0,50.0,2026-04-20T00:05:06,https://api.bestbuy.com/click/-/6620385/pdp
6623848,"Sony - 65"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K65XR50,027242932838,1499.99,1499.99,False,0.0,0.0,2026-06-01T00:05:24,https://api.bestbuy.com/click/-/6623848/pdp
6620386,"Hisense - 55"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U75QG,888143021782,1299.99,1299.99,False,0.0,0.0,2026-05-25T00:03:42,https://api.bestbuy.com/click/-/6620386/pdp
6626032,"Sony - 65"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K65XR80M2,027242933033,3299.99,2799.99,True,500.0,15.15,2026-06-01T00:05:49,https://api.bestbuy.com/click/-/6626032/pdp
6621815,"LG - 85"" Class 92A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",85QNED92AUA,195174113653,2199.99,1799.99,True,400.0,18.18,2026-06-01T00:05:22,https://api.bestbuy.com/click/-/6621815/pdp
6643446,"TCL - 85"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",85QM5K,846042043045,1399.99,849.99,True,550.0,39.29,2026-05-18T00:04:37,https://api.bestbuy.com/click/-/6643446/pdp
6625839,"TCL - 75"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM8K,846042043885,1999.99,1497.99,True,502.0,25.1,2026-05-11T00:04:48,https://api.bestbuy.com/click/-/6625839/pdp
6625843,"TCL - 85"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM8K,846042043878,2499.99,1799.99,True,700.0,28.0,2026-05-18T00:04:15,https://api.bestbuy.com/click/-/6625843/pdp
6623765,"Sony - 75"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K75S20M2,027242932753,899.99,899.99,False,0.0,0.0,2026-06-01T00:05:24,https://api.bestbuy.com/click/-/6623765/pdp
6619253,Samsung - 70” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN70U8000FFXZA,887276948942,529.99,478.99,True,51.0,9.62,2026-06-01T10:34:06,https://api.bestbuy.com/click/-/6619253/pdp
6623766,"Sony - 50"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K50S20M2,027242932784,499.99,499.99,False,0.0,0.0,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6623766/pdp
6623762,"Sony - 55"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K55S20M2,027242932777,599.99,599.99,False,0.0,0.0,2026-06-01T00:05:22,https://api.bestbuy.com/click/-/6623762/pdp
6625840,"TCL - 98"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM8K,846042043861,4999.99,2997.99,True,2002.0,40.04,2026-06-01T07:11:48,https://api.bestbuy.com/click/-/6625840/pdp
6623767,"Sony - 43"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K43S20M2,027242932791,399.99,399.99,False,0.0,0.0,2026-02-09T00:05:18,https://api.bestbuy.com/click/-/6623767/pdp
6625842,"TCL - 65"" Class QM8K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM8K,846042043892,1499.99,997.99,True,502.0,33.47,2026-06-01T07:10:27,https://api.bestbuy.com/click/-/6625842/pdp
6623764,"Sony - 65"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K65S20M2,027242932760,699.99,699.99,False,0.0,0.0,2026-06-01T00:05:24,https://api.bestbuy.com/click/-/6623764/pdp
6619143,Samsung - 75” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN75U8000FFXZA,887276948959,549.99,499.99,True,50.0,9.09,2026-05-26T00:04:11,https://api.bestbuy.com/click/-/6619143/pdp
6619130,Samsung - 85” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN85U8000FFXZA,887276950853,899.99,729.99,True,170.0,18.89,2026-05-31T00:00:32,https://api.bestbuy.com/click/-/6619130/pdp
6621803,LG - 43” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),43UA7700PUB,195174102428,229.99,229.99,False,0.0,0.0,2026-06-01T00:05:22,https://api.bestbuy.com/click/-/6621803/pdp
6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM5K,846042043038,1199.99,599.99,True,600.0,50.0,2026-05-18T00:04:09,https://api.bestbuy.com/click/-/6625834/pdp
6619249,Samsung - 65” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN65U8000FFXZA,887276948935,429.99,379.99,True,50.0,11.63,2026-06-01T10:20:31,https://api.bestbuy.com/click/-/6619249/pdp
6625833,"TCL - 50"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",50QM5K,846042064606,649.99,329.99,True,320.0,49.23,2026-05-18T00:03:55,https://api.bestbuy.com/click/-/6625833/pdp
6625874,"TCL - 65"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM5K,846042043021,899.99,499.99,True,400.0,44.44,2026-05-18T00:03:55,https://api.bestbuy.com/click/-/6625874/pdp
6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",55QM5K,846042043014,699.99,349.99,True,350.0,50.0,2026-05-18T00:03:55,https://api.bestbuy.com/click/-/6625835/pdp
6673110,"LG - 83"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED83G6WUA,195174140611,6499.99,6499.99,False,0.0,0.0,2026-03-31T04:01:14,https://api.bestbuy.com/click/-/6673110/pdp
6673120,"LG - 97"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED97G6WUA,195174139912,24999.99,24999.99,False,0.0,0.0,2026-03-04T00:00:25,https://api.bestbuy.com/click/-/6673120/pdp
6673112,"LG - 65"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED65C6PUA,195174137666,2699.99,2699.99,False,0.0,0.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6673112/pdp
6671583,"Samsung - 55"" Class M80H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN55M80HAFXZA,198957275548,699.99,599.99,True,100.0,14.29,2026-06-01T10:21:55,https://api.bestbuy.com/click/-/6671583/pdp
6673113,"LG - 48"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED48C6PUA,195174137505,1599.99,1599.99,False,0.0,0.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6673113/pdp
6673119,"LG - 65"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED65G6WUA,195174137628,3399.99,3399.99,False,0.0,0.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6673119/pdp
6673143,"LG - 77"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED77G6WUA,195174137833,4499.99,4499.99,False,0.0,0.0,2026-03-04T00:00:26,https://api.bestbuy.com/click/-/6673143/pdp
6673142,"LG - 77"" Class C6H Series OLED evo AI 4K Smart webOS TV with Hyper Radiant Color Tech (2026)",OLED77C6HUP,195174137468,3699.99,3699.99,False,0.0,0.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6673142/pdp
6673121,"LG - 55"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED55C6PUA,195174137130,1999.99,1799.99,True,200.0,10.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6673121/pdp
6673125,"LG - 55"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED55G6WUA,195174137789,2499.99,2499.99,False,0.0,0.0,2026-06-01T00:07:42,https://api.bestbuy.com/click/-/6673125/pdp
6614340,Samsung - 85” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85QN70FAFXZA,887276929835,1699.99,1699.99,False,0.0,0.0,2026-05-26T00:04:09,https://api.bestbuy.com/click/-/6614340/pdp
6640550,"Samsung - 58"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN58U7900FFXZA,887276951867,429.99,349.99,True,80.0,18.61,2026-05-18T00:04:37,https://api.bestbuy.com/click/-/6640550/pdp
6639212,"Samsung - 70"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN70U7900FFXZA,887276951881,529.99,529.99,False,0.0,0.0,2026-05-26T00:04:38,https://api.bestbuy.com/click/-/6639212/pdp
6614341,Samsung - 55” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN70FAFXZA,887276929705,699.99,647.99,True,52.0,7.43,2026-06-01T10:21:55,https://api.bestbuy.com/click/-/6614341/pdp
6614338,Samsung - 75” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN70FAFXZA,887276929828,1199.99,999.99,True,200.0,16.67,2026-05-11T00:04:20,https://api.bestbuy.com/click/-/6614338/pdp
6614343,Samsung - 65” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN70FAFXZA,887276929811,999.99,899.99,True,100.0,10.0,2026-05-16T00:03:31,https://api.bestbuy.com/click/-/6614343/pdp
6639197,"Samsung - 75"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN75U7900FFXZA,887276951904,649.99,449.99,True,200.0,30.77,2026-04-20T12:22:12,https://api.bestbuy.com/click/-/6639197/pdp
6639210,"Samsung - 65"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN65U7900FFXZA,887276951874,469.99,329.99,True,140.0,29.79,2026-05-11T00:05:41,https://api.bestbuy.com/click/-/6639210/pdp
6632331,"Samsung - 55"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN55U7900FFXZA,887276951843,279.99,279.99,False,0.0,0.0,2026-06-01T00:05:49,https://api.bestbuy.com/click/-/6632331/pdp
6671658,"Samsung - 77"" Class S95H OLED 4K UHD SmartVision AI Smart Tizen TV (2026)",QN77S95HAFXZA,198957268946,4499.99,4499.99,False,0.0,0.0,2026-06-01T00:07:26,https://api.bestbuy.com/click/-/6671658/pdp
6671662,"Samsung - 65"" Class S95H OLED 4K UHD SmartVision AI Smart Tizen TV (2026)",QN65S95HAFXZA,198957268939,3399.99,3399.99,False,0.0,0.0,2026-06-01T00:07:26,https://api.bestbuy.com/click/-/6671662/pdp
6671663,"Samsung - 83"" Class S95H OLED 4K UHD SmartVision AI Smart Tizen TV (2026)",QN83S95HAEXZA,198957268861,6499.99,6499.99,False,0.0,0.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6671663/pdp
6671651,Samsung - 65” Class LS03HW Series The Frame Pro 4K UHD SamsungVision AI Smart Tizen TV (2026),QN65LS03HWFXZA,198957275791,1999.99,1899.99,True,100.0,5.0,2026-06-01T10:21:55,https://api.bestbuy.com/click/-/6671651/pdp
6671653,Samsung - 55” Class LS03HW Series The Frame Pro 4K UHD SamsungVision AI Smart Tizen TV (2026),QN55LS03HWFXZA,198957275777,1499.99,1499.99,False,0.0,0.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6671653/pdp
6671654,Samsung - 85” Class LS03HW Series The Frame Pro 4K UHD SamsungVision AI Smart Tizen TV (2026),QN85LS03HWFXZA,198957275821,3999.99,3999.99,False,0.0,0.0,2026-04-02T00:00:19,https://api.bestbuy.com/click/-/6671654/pdp
6671597,"Samsung - 85"" Class M80H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN85M80HAFXZA,198957275579,1799.99,1799.99,False,0.0,0.0,2026-06-01T00:07:27,https://api.bestbuy.com/click/-/6671597/pdp
6671652,Samsung - 75” Class LS03HW Series The Frame Pro 4K UHD SamsungVision AI Smart Tizen TV (2026),QN75LS03HWFXZA,198957275838,2799.99,2699.99,True,100.0,3.57,2026-06-01T10:20:31,https://api.bestbuy.com/click/-/6671652/pdp
6671596,"Samsung - 75"" Class M80H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN75M80HAFXZA,198957275562,1199.99,997.99,True,202.0,16.83,2026-06-01T10:20:30,https://api.bestbuy.com/click/-/6671596/pdp
6671661,"Samsung - 55"" Class S95H OLED 4K UHD SmartVision AI Smart Tizen TV (2026)",QN55S95HAFXZA,198957268915,2499.99,2499.99,False,0.0,0.0,2026-06-01T00:07:26,https://api.bestbuy.com/click/-/6671661/pdp
6672672,"TCL - 75"" Class QM8L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026)",75QM8L,846042050579,2999.99,1999.99,True,1000.0,33.33,2026-04-20T11:40:28,https://api.bestbuy.com/click/-/6672672/pdp
6672763,"Hisense - 100"" Class U7 Series MiniLED QLED UHD 4K Smart Google TV (2026)",100U7SG,888143027494,4499.99,2798.99,True,1701.0,37.8,2026-06-01T07:13:30,https://api.bestbuy.com/click/-/6672763/pdp
6671594,"Samsung - 65"" Class M80H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026)",UN65M80HAFXZA,198957275555,799.99,697.99,True,102.0,12.75,2026-06-01T10:20:30,https://api.bestbuy.com/click/-/6671594/pdp
6672675,"TCL - 65"" Class QM8L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026)",65QM8L,846042050562,2499.99,1799.99,True,700.0,28.0,2026-04-20T11:40:34,https://api.bestbuy.com/click/-/6672675/pdp
6672761,"Hisense - 85"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",85U7SG,888143026015,2499.99,1698.99,True,801.0,32.04,2026-06-01T07:09:42,https://api.bestbuy.com/click/-/6672761/pdp
6672760,"Hisense - 75"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",75U7SG,888143026046,1999.99,1198.99,True,801.0,40.05,2026-06-01T07:13:30,https://api.bestbuy.com/click/-/6672760/pdp
6672762,"Hisense - 65"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",65U7SG,888143026053,1499.99,948.99,True,551.0,36.73,2026-06-01T07:11:27,https://api.bestbuy.com/click/-/6672762/pdp
