bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6578569,"Sony - 55"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K55XR80,027242929951,1599.99,1399.99,True,200.0,12.5,2026-02-23T00:02:45,https://api.bestbuy.com/click/-/6578569/pdp
6577004,"Hisense - 75"" Class U8 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",75U8N,888143017662,1299.99,1039.99,True,260.0,20.0,2026-02-07T04:01:58,https://api.bestbuy.com/click/-/6577004/pdp
6578574,"Sony - 77"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K77XR80,027242929937,2999.99,2499.99,True,500.0,16.67,2026-02-23T00:03:07,https://api.bestbuy.com/click/-/6578574/pdp
6578577,"Sony - 65"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K65XR80,027242929944,1999.99,1699.99,True,300.0,15.0,2026-02-23T00:02:55,https://api.bestbuy.com/click/-/6578577/pdp
6621820,"LG - 97"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED97G5WUA,195174106358,24999.99,19999.99,True,5000.0,20.0,2026-03-02T00:04:31,https://api.bestbuy.com/click/-/6621820/pdp
6613457,Samsung - 83” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN83S85FAEXZA,887276934655,2999.99,2299.99,True,700.0,23.33,2026-02-23T10:16:42,https://api.bestbuy.com/click/-/6613457/pdp
6613452,Samsung - 77” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S85FAEXZA,887276934648,1899.99,1499.99,True,400.0,21.05,2026-03-16T00:05:44,https://api.bestbuy.com/click/-/6613452/pdp
6613498,Samsung - 43” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43QN90FAFXZA,887276934501,999.99,899.99,True,100.0,10.0,2026-03-09T00:04:56,https://api.bestbuy.com/click/-/6613498/pdp
6613504,Samsung - 50” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50QN90FAFXZA,887276934532,1199.99,999.99,True,200.0,16.67,2026-03-09T00:04:46,https://api.bestbuy.com/click/-/6613504/pdp
6614344,Samsung - 55” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S85FAFXZA,887276934624,1199.99,899.99,True,300.0,25.0,2026-03-16T00:05:25,https://api.bestbuy.com/click/-/6614344/pdp
6621830,"LG - 83"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED83G5WUA,195174106303,6499.99,4999.99,True,1500.0,23.08,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6621830/pdp
6613494,Samsung - 55” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN90FAFXZA,887276934549,1399.99,1199.99,True,200.0,14.29,2026-03-09T00:04:46,https://api.bestbuy.com/click/-/6613494/pdp
6613500,Samsung - 55” Class S95F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S95FAFXZA,887276953502,1999.99,1899.99,True,100.0,5.0,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6613500/pdp
6620383,"Hisense - 55"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U8QG,888143021737,1499.99,747.99,True,752.0,50.13,2026-03-05T06:05:49,https://api.bestbuy.com/click/-/6620383/pdp
6621215,"Hisense - 65"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U8QG,888143021744,2199.99,847.99,True,1352.0,61.45,2026-03-17T06:38:13,https://api.bestbuy.com/click/-/6621215/pdp
6621833,"LG - 42"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED42C5PUA,195174103951,1099.99,899.99,True,200.0,18.18,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621833/pdp
6621822,"LG - 83"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED83C5PUA,195174106297,5399.99,2999.99,True,2400.0,44.44,2026-03-02T00:04:43,https://api.bestbuy.com/click/-/6621822/pdp
6613455,Samsung - 75” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN90FAFXZA,887276934525,1999.99,1699.99,True,300.0,15.0,2026-03-13T00:02:56,https://api.bestbuy.com/click/-/6613455/pdp
6621819,"LG - 77"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED77G5WUA,195174106198,3799.99,3499.99,True,300.0,7.89,2026-03-16T10:04:13,https://api.bestbuy.com/click/-/6621819/pdp
6621817,"LG - 48"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED48C5PUA,195174105993,1199.99,999.99,True,200.0,16.67,2026-02-25T08:36:03,https://api.bestbuy.com/click/-/6621817/pdp
6613492,Samsung - 65” Class S95F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65S95FAFXZA,887276952635,2599.99,2199.99,True,400.0,15.38,2026-03-16T00:05:25,https://api.bestbuy.com/click/-/6613492/pdp
6621825,"LG - 77"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED77C5PUA,195174102701,3699.99,2199.99,True,1500.0,40.54,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621825/pdp
6621828,"LG - 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED55C5PUA,195174102664,1299.99,1099.99,True,200.0,15.38,2026-03-02T00:04:30,https://api.bestbuy.com/click/-/6621828/pdp
6621824,"LG - 65"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED65C5PUA,195174102688,2699.99,1399.99,True,1300.0,48.15,2026-02-21T00:04:02,https://api.bestbuy.com/click/-/6621824/pdp
6613687,Samsung - 85” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN85LS03FWFXZA,887276954103,3499.99,3299.99,True,200.0,5.71,2026-03-16T00:05:47,https://api.bestbuy.com/click/-/6613687/pdp
6621488,"Hisense - 100"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",100QD7QF,888143022796,2999.99,1399.99,True,1600.0,53.33,2026-03-02T00:04:42,https://api.bestbuy.com/click/-/6621488/pdp
6621486,"Hisense - 65"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",65QD7QF,888143022826,599.99,437.99,True,162.0,27.0,2026-01-20T05:33:34,https://api.bestbuy.com/click/-/6621486/pdp
6623765,"Sony - 75"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K75S20M2,027242932753,899.99,869.99,True,30.0,3.33,2026-02-23T00:04:56,https://api.bestbuy.com/click/-/6623765/pdp
6625843,"TCL - 85"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM8K,846042043878,3799.99,2199.99,True,1600.0,42.11,2026-03-16T00:06:17,https://api.bestbuy.com/click/-/6625843/pdp
6625839,"TCL - 75"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM8K,846042043885,3199.99,1499.99,True,1700.0,53.13,2026-03-16T00:06:12,https://api.bestbuy.com/click/-/6625839/pdp
6619253,Samsung - 70” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN70U8000FFXZA,887276948942,549.99,529.99,True,20.0,3.64,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6619253/pdp
6623766,"Sony - 50"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K50S20M2,027242932784,499.99,499.99,False,0.0,0.0,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6623766/pdp
6625840,"TCL - 98"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM8K,846042043861,4999.99,2999.99,True,2000.0,40.0,2026-03-16T00:06:12,https://api.bestbuy.com/click/-/6625840/pdp
6621485,"Hisense - 85"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",85QD7QF,888143022802,1299.99,799.99,True,500.0,38.46,2026-03-10T09:48:27,https://api.bestbuy.com/click/-/6621485/pdp
6623762,"Sony - 55"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K55S20M2,027242932777,599.99,569.99,True,30.0,5.0,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623762/pdp
6613680,Samsung - 65” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN65LS03FWFXZA,887276954073,1899.99,1599.99,True,300.0,15.79,2026-03-03T00:02:30,https://api.bestbuy.com/click/-/6613680/pdp
6623764,"Sony - 65"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K65S20M2,027242932760,699.99,669.99,True,30.0,4.29,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623764/pdp
6623767,"Sony - 43"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K43S20M2,027242932791,399.99,399.99,False,0.0,0.0,2026-02-09T00:05:18,https://api.bestbuy.com/click/-/6623767/pdp
6621482,"Hisense - 75"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",75QD7QF,888143022819,799.99,547.99,True,252.0,31.5,2026-02-17T06:53:28,https://api.bestbuy.com/click/-/6621482/pdp
6625842,"TCL - 65"" Class QM8K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM8K,846042043892,2499.99,999.99,True,1500.0,60.0,2026-03-16T00:06:06,https://api.bestbuy.com/click/-/6625842/pdp
6619130,Samsung - 85” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN85U8000FFXZA,887276950853,899.99,798.99,True,101.0,11.22,2026-03-18T10:20:41,https://api.bestbuy.com/click/-/6619130/pdp
6619143,Samsung - 75” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN75U8000FFXZA,887276948959,599.99,549.99,True,50.0,8.33,2026-03-16T00:05:47,https://api.bestbuy.com/click/-/6619143/pdp
6619250,Samsung - 55” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN55U8000FFXZA,887276948911,349.99,299.99,True,50.0,14.29,2026-03-15T00:00:22,https://api.bestbuy.com/click/-/6619250/pdp
6619439,Samsung - 43” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN43U8000FFXZA,887276948898,249.99,199.99,True,50.0,20.0,2026-03-09T00:05:13,https://api.bestbuy.com/click/-/6619439/pdp
6614340,Samsung - 85” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85QN70FAFXZA,887276929835,1799.99,1599.99,True,200.0,11.11,2026-03-18T00:02:34,https://api.bestbuy.com/click/-/6614340/pdp
6625616,"Roku - 55"" Class Pro Series 4K QLED Mini-LED Smart RokuTV (2025)",55R8C5,829610008042,899.99,799.99,True,100.0,11.11,2026-03-18T07:05:44,https://api.bestbuy.com/click/-/6625616/pdp
6635801,"Hisense - 98"" Class QD5 Series Hi-QLED 4K UHD Smart Google TV (2025)",98QD5QG,888143023847,2299.99,1299.99,True,1000.0,43.48,2026-03-02T00:05:14,https://api.bestbuy.com/click/-/6635801/pdp
6640550,"Samsung - 58"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN58U7900FFXZA,887276951867,429.99,299.99,True,130.0,30.23,2026-02-23T10:20:14,https://api.bestbuy.com/click/-/6640550/pdp
6639193,"Samsung - 85"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN85U7900FFXZA,887276951997,899.99,699.99,True,200.0,22.22,2026-03-16T00:06:56,https://api.bestbuy.com/click/-/6639193/pdp
6614341,Samsung - 55” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN70FAFXZA,887276929705,799.99,649.99,True,150.0,18.75,2026-03-09T00:04:57,https://api.bestbuy.com/click/-/6614341/pdp
6639212,"Samsung - 70"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN70U7900FFXZA,887276951881,569.99,399.99,True,170.0,29.83,2026-02-23T10:20:14,https://api.bestbuy.com/click/-/6639212/pdp
6621816,"LG - 75"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",75QNED85AUA,195174103876,1599.99,899.99,True,700.0,43.75,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621816/pdp
6639217,"Samsung - 43"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN43U7900FFXZA,887276951973,259.99,199.99,True,60.0,23.08,2026-02-23T10:13:34,https://api.bestbuy.com/click/-/6639217/pdp
6639197,"Samsung - 75"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN75U7900FFXZA,887276951904,649.99,449.99,True,200.0,30.77,2025-11-17T00:05:33,https://api.bestbuy.com/click/-/6639197/pdp
6639210,"Samsung - 65"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN65U7900FFXZA,887276951874,469.99,329.99,True,140.0,29.79,2026-01-07T00:00:25,https://api.bestbuy.com/click/-/6639210/pdp
6632320,"Samsung - 50"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN50U7900FFXZA,887276951980,299.99,249.99,True,50.0,16.67,2026-02-25T00:03:15,https://api.bestbuy.com/click/-/6632320/pdp
6632331,"Samsung - 55"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN55U7900FFXZA,887276951843,379.99,279.99,True,100.0,26.32,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6632331/pdp
