bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6621205,"Hisense - 75"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",75U75QG,888143021799,1999.99,999.99,True,1000.0,50.0,2026-06-06T06:42:38,https://api.bestbuy.com/click/-/6621205/pdp
6621190,"Hisense - 75"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",75U65QF,888143022697,1299.99,1299.99,False,0.0,0.0,2026-05-20T14:55:27,https://api.bestbuy.com/click/-/6621190/pdp
6625582,"Sony - 75"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K75XR50,027242932821,1999.99,1699.99,True,300.0,15.0,2026-06-08T00:04:28,https://api.bestbuy.com/click/-/6625582/pdp
6621209,"Hisense - 65"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",65U65QF,888143022703,999.99,547.99,True,452.0,45.2,2026-06-06T06:47:28,https://api.bestbuy.com/click/-/6621209/pdp
6623850,"Sony - 55"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K55XR50,027242932746,1399.99,1149.99,True,250.0,17.86,2026-06-08T00:04:26,https://api.bestbuy.com/click/-/6623850/pdp
6626033,"Sony - 55"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K55XR80M2,027242933040,2599.99,2599.99,False,0.0,0.0,2026-06-01T00:05:36,https://api.bestbuy.com/click/-/6626033/pdp
6620385,"Hisense - 55"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",55U65QF,888143022710,799.99,399.99,True,400.0,50.0,2026-04-20T00:05:06,https://api.bestbuy.com/click/-/6620385/pdp
6623848,"Sony - 65"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K65XR50,027242932838,1499.99,1249.99,True,250.0,16.67,2026-06-08T00:04:30,https://api.bestbuy.com/click/-/6623848/pdp
6626032,"Sony - 65"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K65XR80M2,027242933033,3299.99,2799.99,True,500.0,15.15,2026-06-01T00:05:49,https://api.bestbuy.com/click/-/6626032/pdp
6621192,"Hisense - 43"" Class QD6 Series Hi-QLED 4K UHD Smart Fire TV (2025)",43QD6QF,888143022918,299.99,199.99,True,100.0,33.33,2026-05-15T00:03:50,https://api.bestbuy.com/click/-/6621192/pdp
6621815,"LG - 85"" Class 92A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",85QNED92AUA,195174113653,2199.99,1799.99,True,400.0,18.18,2026-06-08T00:04:28,https://api.bestbuy.com/click/-/6621815/pdp
6643446,"TCL - 85"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",85QM5K,846042043045,1399.99,849.99,True,550.0,39.29,2026-05-18T00:04:37,https://api.bestbuy.com/click/-/6643446/pdp
6625839,"TCL - 75"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM8K,846042043885,1999.99,1497.99,True,502.0,25.1,2026-05-11T00:04:48,https://api.bestbuy.com/click/-/6625839/pdp
6625843,"TCL - 85"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM8K,846042043878,2499.99,1799.99,True,700.0,28.0,2026-05-18T00:04:15,https://api.bestbuy.com/click/-/6625843/pdp
6623765,"Sony - 75"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K75S20M2,027242932753,899.99,899.99,False,0.0,0.0,2026-06-01T00:05:24,https://api.bestbuy.com/click/-/6623765/pdp
6623766,"Sony - 50"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K50S20M2,027242932784,499.99,499.99,False,0.0,0.0,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6623766/pdp
6621806,LG - 75” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),75UA7700PUA,195174102510,599.99,528.99,True,71.0,11.83,2026-06-08T06:32:28,https://api.bestbuy.com/click/-/6621806/pdp
6623762,"Sony - 55"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K55S20M2,027242932777,599.99,599.99,False,0.0,0.0,2026-06-01T00:05:22,https://api.bestbuy.com/click/-/6623762/pdp
6623767,"Sony - 43"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K43S20M2,027242932791,399.99,399.99,False,0.0,0.0,2026-02-09T00:05:18,https://api.bestbuy.com/click/-/6623767/pdp
6625840,"TCL - 98"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM8K,846042043861,4999.99,2999.99,True,2000.0,40.0,2026-06-08T00:04:30,https://api.bestbuy.com/click/-/6625840/pdp
6625842,"TCL - 65"" Class QM8K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM8K,846042043892,1499.99,999.99,True,500.0,33.33,2026-06-08T00:04:49,https://api.bestbuy.com/click/-/6625842/pdp
6623764,"Sony - 65"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K65S20M2,027242932760,699.99,699.99,False,0.0,0.0,2026-06-01T00:05:24,https://api.bestbuy.com/click/-/6623764/pdp
6621802,LG - 65” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),65UA7700PUB,195174102480,399.99,399.99,False,0.0,0.0,2026-06-08T00:04:28,https://api.bestbuy.com/click/-/6621802/pdp
6619130,Samsung - 85” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN85U8000FFXZA,887276950853,899.99,729.99,True,170.0,18.89,2026-06-03T00:03:46,https://api.bestbuy.com/click/-/6619130/pdp
6621803,LG - 43” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),43UA7700PUB,195174102428,229.99,229.99,False,0.0,0.0,2026-06-01T00:05:22,https://api.bestbuy.com/click/-/6621803/pdp
6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM5K,846042043038,1199.99,599.99,True,600.0,50.0,2026-05-18T00:04:09,https://api.bestbuy.com/click/-/6625834/pdp
6621807,LG - 55” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),55UA7700PUB,195174102466,299.99,299.99,False,0.0,0.0,2026-06-08T00:04:30,https://api.bestbuy.com/click/-/6621807/pdp
6625833,"TCL - 50"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",50QM5K,846042064606,649.99,329.99,True,320.0,49.23,2026-05-18T00:03:55,https://api.bestbuy.com/click/-/6625833/pdp
6625874,"TCL - 65"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM5K,846042043021,899.99,499.99,True,400.0,44.44,2026-06-07T00:03:16,https://api.bestbuy.com/click/-/6625874/pdp
6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",55QM5K,846042043014,699.99,349.99,True,350.0,50.0,2026-05-18T00:03:55,https://api.bestbuy.com/click/-/6625835/pdp
6635430,"TCL - 65"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",65QM9K,846042043854,1799.99,1299.99,True,500.0,27.78,2026-06-08T00:04:49,https://api.bestbuy.com/click/-/6635430/pdp
6635428,"TCL - 85"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM9K,846042043830,2799.99,1999.99,True,800.0,28.57,2026-06-01T00:05:50,https://api.bestbuy.com/click/-/6635428/pdp
6635429,"TCL - 75"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM9K,846042043847,2299.99,1799.99,True,500.0,21.74,2026-05-26T05:47:28,https://api.bestbuy.com/click/-/6635429/pdp
6617395,Samsung - 85” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85Q8FAAFXZA,887276999197,1699.99,1500.99,True,199.0,11.71,2026-05-15T00:03:58,https://api.bestbuy.com/click/-/6617395/pdp
6635427,"TCL - 98"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM9K,846042043823,4499.99,3499.99,True,1000.0,22.22,2026-06-08T00:04:48,https://api.bestbuy.com/click/-/6635427/pdp
6621808,"LG - 55"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",55QNED85AUA,195174102626,799.99,749.99,True,50.0,6.25,2026-06-01T00:05:22,https://api.bestbuy.com/click/-/6621808/pdp
6625616,"Roku - 55"" Class Pro Series 4K QLED Mini-LED Smart RokuTV",55R8C5,829610008042,899.99,678.99,True,221.0,24.56,2026-06-04T06:21:24,https://api.bestbuy.com/click/-/6625616/pdp
6640550,"Samsung - 58"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN58U7900FFXZA,887276951867,429.99,349.99,True,80.0,18.61,2026-05-18T00:04:37,https://api.bestbuy.com/click/-/6640550/pdp
6620648,Samsung - 75” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75Q8FAAFXZA,887276999173,1099.99,934.99,True,165.0,15.0,2026-06-01T00:11:29,https://api.bestbuy.com/click/-/6620648/pdp
6635801,"Hisense - 98"" Class QD5 Series Hi-QLED 4K UHD Smart Google TV (2025)",98QD5QG,888143023847,2299.99,999.99,True,1300.0,56.52,2026-06-01T00:06:08,https://api.bestbuy.com/click/-/6635801/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,599.99,False,0.0,0.0,2026-06-08T00:04:28,https://api.bestbuy.com/click/-/6617419/pdp
6617418,Samsung - 32” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN32Q8FAAFXZA,887276990941,399.99,399.99,False,0.0,0.0,2026-06-08T00:04:05,https://api.bestbuy.com/click/-/6617418/pdp
6621826,"LG - 65"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",65QNED85AUA,195174102640,899.99,749.99,True,150.0,16.67,2026-06-08T00:04:18,https://api.bestbuy.com/click/-/6621826/pdp
6617398,Samsung - 65” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q8FAAFXZA,887276999210,899.99,699.99,True,200.0,22.22,2026-06-08T00:04:05,https://api.bestbuy.com/click/-/6617398/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,449.99,429.99,True,20.0,4.44,2026-06-01T00:05:10,https://api.bestbuy.com/click/-/6617420/pdp
6621816,"LG - 75"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",75QNED85AUA,195174103876,1599.99,999.99,True,600.0,37.5,2026-06-07T00:01:29,https://api.bestbuy.com/click/-/6621816/pdp
6621805,LG - 86” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),86UA7700PUA,195174102558,899.99,749.99,True,150.0,16.67,2026-06-08T08:40:42,https://api.bestbuy.com/click/-/6621805/pdp
6639197,"Samsung - 75"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN75U7900FFXZA,887276951904,649.99,649.99,False,0.0,0.0,2026-06-08T00:05:06,https://api.bestbuy.com/click/-/6639197/pdp
6639210,"Samsung - 65"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN65U7900FFXZA,887276951874,469.99,329.99,True,140.0,29.79,2026-05-11T00:05:41,https://api.bestbuy.com/click/-/6639210/pdp
6632331,"Samsung - 55"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN55U7900FFXZA,887276951843,279.99,279.99,False,0.0,0.0,2026-06-01T00:05:49,https://api.bestbuy.com/click/-/6632331/pdp
