product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
63102,11527,75.0,B0D5Y5YCM1,,,,,,,,,,,1.21,2026-06-29
63102,11528,85.0,B0D5Y5F1ZZ,,,,,,,,,,,1.56,2026-06-29
63102,11529,100.0,B0DD2185NL,,,,,,,,,,,2.15,2026-06-29
74025,11575,55.0,B0D8SDKSWT,,,,,,,,,,,0.65,2026-06-29
74025,11576,65.0,B0D8RYJYB8,,,,,,,,,,,0.91,2026-06-29
74025,11577,75.0,B0D8S12Q54,,,,,,,,,,,1.21,2026-06-29
74025,11578,85.0,B0D8S8SR5R,,,,,,,,,,,1.56,2026-06-29
74026,11579,,,,,,,,,,,,,,2026-06-29
74026,11580,65.0,B0D8S669CY,,,,,,,,,,,0.91,2026-06-29
74024,11650,65.0,B0D8S2D1CZ,,,,2646.01,,,,,,,0.91,2026-06-29
70375,11689,55.0,,6590118,699.99,rtings,,,,,,699.99,1076.9076923076923,0.65,2026-06-29
70375,11690,65.0,,6590123,899.99,rtings,,,,,,899.99,989.0,0.91,2026-06-29
70375,11691,75.0,B0DCWTT39N,6590119,1499.99,rtings,,,,,,1499.99,1239.6611570247935,1.21,2026-06-29
70375,11692,85.0,,6590120,1799.99,rtings,,,,,,1799.99,1153.8397435897436,1.56,2026-06-29
57722,12034,65.0,,,,,,,,,,,,0.91,2026-06-29
57722,12035,75.0,,,,,,,,,,,,1.21,2026-06-29
57722,12036,85.0,,,,,,,,,,,,1.56,2026-06-29
59962,12091,75.0,,,1019.2,rtings,,,,,,1019.2,842.314049586777,1.21,2026-06-29
59962,12092,85.0,B0D2PMNRBW,,1599.99,amazon_3p,,,,,,2730.9,1025.6346153846152,1.56,2026-06-29
82692,12183,55.0,B0C7SRHGXF,,819.99,amazon,819.99,,819.99,,,819.99,1261.5230769230768,0.65,2026-06-29
82692,12184,65.0,B0C1TQYNWX,,1089.99,amazon,1089.99,,1089.99,,,1089.99,1197.7912087912089,0.91,2026-06-29
82692,12185,75.0,B0C7SH9FN2,,1499.99,amazon,1499.99,,1499.99,,,1499.99,1239.6611570247935,1.21,2026-06-29
82692,12186,85.0,B0C7S8Z4C1,,2099.99,amazon,2099.99,,2099.99,,,2099.99,1346.1474358974358,1.56,2026-06-29
88607,12324,,B0F2JLGW8H,6617496,549.99,rtings,,,,,,549.99,,,2026-06-29
88607,12325,65.0,,6617498,699.99,rtings,,,,,,699.99,769.2197802197802,0.91,2026-06-29
88607,12326,75.0,,6617497,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-06-29
88607,12327,85.0,B0F2JLYVDD,6617500,1199.99,rtings,,,,,,1199.99,769.224358974359,1.56,2026-06-29
88607,12328,98.0,,6617499,1799.99,rtings,,,,,,1799.99,869.5603864734301,2.07,2026-06-29
94324,12377,43.0,B0DWHFN3WK,6619443,299.99,rtings,,,,,,299.99,749.975,0.4,2026-06-29
94324,12378,50.0,B0DXMXWHPX,,357.99,amazon,357.99,,357.99,,,357.99,662.9444444444445,0.54,2026-06-29
94324,12379,55.0,,6619375,379.99,rtings,,,,,,379.99,584.6,0.65,2026-06-29
94324,12380,65.0,B0DWHVTWBW,6619254,499.99,bestbuy,,,,499.99,499.99,499.99,549.4395604395604,0.91,2026-06-29
94324,12381,75.0,B0DXMT5L8D,,697.99,amazon,697.99,,697.99,,,,576.8512396694215,1.21,2026-06-29
94324,12382,85.0,,,1197.99,rtings,,,,,,1197.99,767.9423076923076,1.56,2026-06-29
94324,15581,98.0,,,2499.99,rtings,,,,,,2499.99,1207.7246376811595,2.07,2026-06-29
88608,12386,55.0,,6621468,599.99,bestbuy,,,,599.99,799.99,599.99,923.0615384615385,0.65,2026-06-29
88608,12387,65.0,,6621470,799.99,bestbuy,,,,799.99,999.99,799.99,879.1098901098901,0.91,2026-06-29
88608,12388,75.0,B0F2JL4TLZ,6621474,999.99,bestbuy,,,,999.99,1299.99,999.99,826.4380165289257,1.21,2026-06-29
88608,12389,85.0,,6621467,1499.99,bestbuy,,,,1499.99,1799.99,1499.99,961.5320512820513,1.56,2026-06-29
88608,12390,98.0,,6621472,1897.99,bestbuy,,,,1897.99,2799.99,1999.99,916.9033816425122,2.07,2026-06-29
88601,12391,55.0,B0F8DSGCCD,6621832,1699.99,bestbuy,,,,1699.99,1999.99,1699.99,2615.369230769231,0.65,2026-06-29
88601,12392,65.0,B0F7J16S9S,6621810,2299.99,bestbuy,,,,2299.99,2499.99,2299.99,2527.461538461538,0.91,2026-06-29
88601,12393,77.0,,6621819,2999.99,bestbuy,,,,2999.99,3699.99,2999.99,2343.7421875,1.28,2026-06-29
88601,12394,83.0,B0F8DSV3RT,6621830,4999.99,bestbuy,,,,4999.99,5299.99,4999.99,3355.697986577181,1.49,2026-06-29
88601,12395,,B0F8F112P6,6621820,17999.99,bestbuy,,,,17999.99,24999.99,17999.99,,,2026-06-29
88602,12396,42.0,,6621833,899.99,bestbuy,,,,899.99,999.99,899.99,2368.3947368421054,0.38,2026-06-29
88602,12397,55.0,B0F8DWB273,6621828,1099.99,bestbuy,,,,1099.99,1299.99,1099.99,1692.2923076923078,0.65,2026-06-29
88602,12398,65.0,,6621824,1099.99,bestbuy,,,,1099.99,2699.99,1099.99,1208.7802197802198,0.91,2026-06-29
88602,12399,77.0,B0F8DW8D69,6621825,1799.99,bestbuy,,,,1799.99,3699.99,1799.99,1406.2421875,1.28,2026-06-29
88602,13347,48.0,,6621817,999.99,bestbuy,,,,999.99,1199.99,999.99,1999.98,0.5,2026-06-29
88602,13348,83.0,,6621822,2999.99,bestbuy,,,,2999.99,3699.99,2999.99,2013.4161073825503,1.49,2026-06-29
92241,12550,43.0,B0DXMWC2RL,,,,,,,,,,,0.4,2026-06-29
92241,12551,50.0,B0DXMVWFMC,,,,,,,,,,,0.54,2026-06-29
92241,12552,55.0,,6613494,1199.99,bestbuy,,,,1199.99,1299.99,1199.99,1846.1384615384616,0.65,2026-06-29
92241,12553,65.0,,6613496,1399.99,bestbuy,,,,1399.99,1599.99,1399.99,1538.4505494505495,0.91,2026-06-29
92241,12554,75.0,B0DX3VNMHW,,2999.99,rtings,,,,,,2999.99,2479.3305785123966,1.21,2026-06-29
92241,12555,85.0,,6613448,2199.99,bestbuy,,,,2199.99,2499.99,2199.99,1410.2499999999998,1.56,2026-06-29
92241,12556,98.0,,,14999.99,rtings,,,,,,14999.99,7246.371980676329,2.07,2026-06-29
92236,12557,55.0,,6614344,899.99,bestbuy,,,,899.99,1199.99,899.99,1384.6,0.65,2026-06-29
92236,12558,65.0,B0DXMZRG1Q,,997.99,amazon_3p,,,997.99,,,,1096.6923076923076,0.91,2026-06-29
88596,13278,55.0,,6613500,1599.99,bestbuy,,,,1599.99,1999.99,1599.99,2461.523076923077,0.65,2026-06-29
88596,13279,65.0,,6613492,2199.99,bestbuy,,,,2199.99,2499.99,2199.99,2417.5714285714284,0.91,2026-06-29
88596,13282,77.0,B0DXN1BYQM,,,,,,2997.99,,,2997.99,,1.28,2026-06-29
96125,13284,55.0,,6620383,699.99,bestbuy,,,,699.99,1499.99,699.99,1076.9076923076923,0.65,2026-06-29
96125,13285,65.0,B0F5QVK3TR,6621215,899.99,bestbuy,,,,899.99,2199.99,899.99,989.0,0.91,2026-06-29
96125,13286,75.0,,6621214,1299.99,bestbuy,,,,1299.99,2499.99,1299.99,1074.3719008264463,1.21,2026-06-29
96125,13287,85.0,,6621197,1649.99,bestbuy,,,,1649.99,3499.99,1649.99,1057.6858974358975,1.56,2026-06-29
96125,13288,100.0,B0F5QQH44H,6621198,3999.99,bestbuy,,,,3999.99,6999.99,3999.99,1860.460465116279,2.15,2026-06-29
92237,13319,55.0,B0DWTD3WF8,6613501,999.99,bestbuy,,,,999.99,1299.99,999.99,1538.4461538461537,0.65,2026-06-29
92237,13320,65.0,,6613491,1199.99,bestbuy,,,,1199.99,2499.99,1199.99,1318.6703296703297,0.91,2026-06-29
92237,13321,77.0,,6613462,1799.99,bestbuy,,,,1799.99,3499.99,1799.99,1406.2421875,1.28,2026-06-29
96104,13394,55.0,,6620386,649.99,bestbuy,,,,649.99,1299.99,649.99,999.9846153846154,0.65,2026-06-29
96104,13395,65.0,,6621204,783.99,bestbuy,,,,783.99,1499.99,783.99,861.5274725274725,0.91,2026-06-29
96104,13396,75.0,,6621205,1000.99,bestbuy,,,,1000.99,1999.99,1000.99,827.2644628099174,1.21,2026-06-29
96104,13397,85.0,,6621200,1374.99,bestbuy,,,,1374.99,2499.99,1374.99,881.4038461538461,1.56,2026-06-29
96104,13398,100.0,,6620384,2299.99,bestbuy,,,,2299.99,4999.99,2299.99,1069.7627906976743,2.15,2026-06-29
96722,13422,55.0,,6623850,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-06-29
96722,13423,65.0,,6623848,1099.99,rtings,,,,,,1099.99,1208.7802197802198,0.91,2026-06-29
96722,13424,75.0,B0DYK8BKST,6625582,1398.0,amazon,1398.0,,1398.0,,,1399.99,1155.3719008264463,1.21,2026-06-29
96722,13425,85.0,B0DYK871WY,,1798.0,amazon,1798.0,,1798.0,,,,1152.5641025641025,1.56,2026-06-29
96722,13426,98.0,B0DYK7MWJ1,6625581,3998.0,amazon,3998.0,,3998.0,,,3999.99,1931.400966183575,2.07,2026-06-29
92248,13464,55.0,,6626033,2299.99,rtings,,,,,,2299.99,3538.4461538461533,0.65,2026-06-29
92248,13465,65.0,,6626032,2699.99,rtings,,,,,,2699.99,2967.0219780219777,0.91,2026-06-29
88591,13475,65.0,,6613490,3999.99,rtings,,,,,,3999.99,4395.593406593406,0.91,2026-06-29
88591,13476,75.0,,6613456,5000.99,rtings,,,,,,5000.99,4133.0495867768595,1.21,2026-06-29
88591,13477,85.0,,6613463,5999.99,rtings,,,,,,5999.99,3846.1474358974356,1.56,2026-06-29
88591,13478,98.0,,,34997.99,rtings,,,,,,34997.99,16907.24154589372,2.07,2026-06-29
96118,13738,55.0,,6620385,469.99,rtings,,,,,,469.99,723.0615384615385,0.65,2026-06-29
96118,13739,65.0,,6621209,549.99,rtings,,,,,,549.99,604.3846153846154,0.91,2026-06-29
96118,13740,75.0,B0DYWNQMQJ,,,,1106.48,,1106.48,,,1106.48,,1.21,2026-06-29
96118,13741,85.0,,6621191,899.99,rtings,,,,,,899.99,576.9166666666666,1.56,2026-06-29
96118,13742,100.0,,6621210,1699.99,rtings,,,,,,1699.99,790.693023255814,2.15,2026-06-29
