product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
50405,10763,,B0D1FQCHD2,,,,,,,,,,,,2026-06-01
50405,11082,85.0,B0D64M1CWG,,,,,,,,,,,1.56,2026-06-01
57713,10766,43.0,B0CY56VHS4,,328.99,amazon_3p,,,328.99,,,329.0,822.475,0.4,2026-06-01
57713,10767,50.0,B0CY4QPSVS,,399.95,amazon_3p,,,,,,399.95,740.648148148148,0.54,2026-06-01
57713,10768,55.0,B0CY4LQ851,,459.99,amazon_3p,,,,,,459.99,707.6769230769231,0.65,2026-06-01
57713,10769,65.0,B0CY4SW14M,,,,,,,,,,,0.91,2026-06-01
57713,10770,75.0,,6577000,431.99,bestbuy,,,,431.99,479.99,431.99,357.01652892561987,1.21,2026-06-01
57713,10771,,,,,,,,,,,,,,2026-06-01
57710,10783,55.0,,,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-06-01
57710,10784,65.0,,,1199.99,rtings,,,,,,1199.99,1318.6703296703297,0.91,2026-06-01
57710,10785,75.0,,,1699.99,rtings,,,,,,1699.99,1404.9504132231405,1.21,2026-06-01
57710,10786,85.0,,,1799.99,rtings,,,,,,1799.99,1153.8397435897436,1.56,2026-06-01
53321,10805,65.0,,6578568,2799.99,bestbuy,,,,2799.99,2799.99,2799.99,3076.9120879120874,0.91,2026-06-01
53321,10806,75.0,B0CVQ5C4F5,6578575,3198.0,amazon,3198.0,,3198.0,3399.99,3499.99,3399.99,2642.9752066115702,1.21,2026-06-01
53321,10807,85.0,B0CVPNFL8Z,,3998.0,amazon,3998.0,,3998.0,,,3998.0,2562.8205128205127,1.56,2026-06-01
58889,10820,55.0,B0CVPSBMGY,6578569,1298.0,amazon,1298.0,,1298.0,1599.99,1599.99,1599.99,1996.923076923077,0.65,2026-06-01
58889,10821,65.0,,6578577,1799.99,bestbuy,,,,1799.99,1999.99,1799.99,1978.0109890109889,0.91,2026-06-01
58889,10822,77.0,,6578574,2599.99,bestbuy,,,,2599.99,2999.99,2599.99,2031.2421874999998,1.28,2026-06-01
55174,10835,,B0D3WPVFBK,,1099.99,rtings,,,,,,1099.99,,,2026-06-01
55174,10836,,B0D3WN592T,,2299.99,rtings,,,,,,2299.99,,,2026-06-01
55174,10837,,B0D3X72M2M,,3299.99,rtings,,,,,,3299.99,,,2026-06-01
60898,10873,65.0,B0CZM7LZCM,,,,,,,,,,,0.91,2026-06-01
60898,10874,75.0,B0CZM95SG6,,,,,,2060.98,,,2060.98,,1.21,2026-06-01
60898,10875,85.0,B0CZM7RDTN,,,,1799.99,,,,,,,1.56,2026-06-01
60898,10876,,,,,,,,,,,,,,2026-06-01
50404,10889,55.0,B0CY4X5M8D,,697.99,amazon_3p,,,697.99,,,697.99,1073.8307692307692,0.65,2026-06-01
50404,10890,65.0,B0D1DPL3PF,6576999,450.99,bestbuy,,,,450.99,529.99,450.99,495.5934065934066,0.91,2026-06-01
50404,10891,75.0,B0CY4WPYB4,,,,,,,,,,,1.21,2026-06-01
50404,10892,85.0,B0CY4P8QRL,,,,,,,,,,,1.56,2026-06-01
53323,10928,43.0,B0CVNZ3C76,,498.0,amazon,498.0,,498.0,,,498.0,1245.0,0.4,2026-06-01
53323,10929,50.0,,6578583,569.99,rtings,,,,,,569.99,1055.537037037037,0.54,2026-06-01
53323,10930,55.0,,6578581,649.99,rtings,,,,,,649.99,999.9846153846154,0.65,2026-06-01
53323,10931,65.0,,6578579,749.99,rtings,,,,,,749.99,824.1648351648352,0.91,2026-06-01
53323,10932,75.0,B0CVQGPJCV,6578582,849.99,amazon,849.99,,849.99,,,949.99,702.4710743801653,1.21,2026-06-01
53323,10933,85.0,B0CVPCLY6X,6578578,1398.0,amazon,1398.0,,1398.0,,,1099.99,896.1538461538461,1.56,2026-06-01
57179,10934,50.0,B0CY19RSV5,,999.99,rtings,,,,,,999.99,1851.8333333333333,0.54,2026-06-01
57179,10935,55.0,B0CXZWTZMN,,1099.99,rtings,,,,,,1099.99,1692.2923076923078,0.65,2026-06-01
57179,10936,65.0,B0CXZZN3VY,,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-06-01
57179,10937,75.0,B0CXZPHB58,,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-06-01
57179,10938,85.0,B0CXZNY3ZH,,2299.99,rtings,,,,,,2299.99,1474.352564102564,1.56,2026-06-01
60899,11029,,B0D4Y381D7,,,,,,,,,,,,2026-06-01
60899,11030,,B0CZLXG2ZB,,,,,,,,,,,,2026-06-01
60899,11031,,B0CZML9HLD,,,,,,,,,,,,2026-06-01
60899,11032,,B0D4XKYVG1,,1198.0,rtings,,,,,,1198.0,,,2026-06-01
60899,11033,98.0,B0CZLXPR65,,,,,,,,,,,2.07,2026-06-01
60903,11056,43.0,B0D4XWZBG3,6579458,229.99,rtings,,,,,,229.99,574.975,0.4,2026-06-01
60903,11057,50.0,,6579462,299.99,rtings,,,,,,299.99,555.5370370370371,0.54,2026-06-01
60903,11058,55.0,,6579457,309.99,rtings,,,,,,309.99,476.9076923076923,0.65,2026-06-01
60903,11059,65.0,,6579449,399.99,rtings,,,,,,399.99,439.54945054945057,0.91,2026-06-01
60903,11060,75.0,,6579448,549.99,rtings,,,,,,549.99,454.53719008264466,1.21,2026-06-01
60903,11061,85.0,,6579443,799.99,rtings,,,,,,799.99,512.8141025641025,1.56,2026-06-01
60903,11062,98.0,,6579447,1198.0,rtings,,,,,,1198.0,578.743961352657,2.07,2026-06-01
49718,11136,65.0,,,4499.99,rtings,,,,,,4499.99,4945.043956043955,0.91,2026-06-01
49718,11137,75.0,B0CVSJC57H,,5799.99,rtings,,,,,,5799.99,4793.380165289256,1.21,2026-06-01
49718,11138,85.0,B0CVSGYHYM,,6999.99,rtings,,,,,,6999.99,4487.173076923076,1.56,2026-06-01
60900,11194,43.0,B0CZMNK3Z7,,,,,,,,,,,0.4,2026-06-01
60900,11195,,,,379.0,rtings,,,,,,379.0,,,2026-06-01
60900,11196,55.0,,6579460,249.99,rtings,,,,,,249.99,384.6,0.65,2026-06-01
60900,11197,65.0,,6579444,369.99,rtings,,,,,,369.99,406.5824175824176,0.91,2026-06-01
60900,11198,75.0,,6579463,429.99,rtings,,,,,,429.99,355.3636363636364,1.21,2026-06-01
60900,11199,85.0,B0CZLZPQV8,,,,,,,,,,,1.56,2026-06-01
57180,11255,43.0,B0CY18SS15,,269.99,rtings,,,,,,269.99,674.975,0.4,2026-06-01
57180,11256,50.0,,,427.95,rtings,,,,,,427.95,792.4999999999999,0.54,2026-06-01
57180,11257,55.0,B0CXZVSNRN,,379.99,rtings,,,,,,379.99,584.6,0.65,2026-06-01
57180,11258,60.0,,,459.99,rtings,,,,,,459.99,597.3896103896104,0.77,2026-06-01
57180,11259,65.0,,,469.99,rtings,,,,,,469.99,516.4725274725274,0.91,2026-06-01
57180,11260,70.0,,,589.99,rtings,,,,,,589.99,556.5943396226415,1.06,2026-06-01
57180,11261,75.0,,,669.99,rtings,,,,,,669.99,553.7107438016529,1.21,2026-06-01
57180,11262,85.0,B0CY1BNH61,,1099.99,rtings,,,,,,1099.99,705.1217948717948,1.56,2026-06-01
63953,11436,55.0,B0D2PNH494,6579198,599.99,amazon,599.99,,,,,699.99,923.0615384615385,0.65,2026-06-01
63953,11437,65.0,B0D2PNVJFT,,,,799.99,,,,,,,0.91,2026-06-01
63953,13291,75.0,B0F363GQZF,,,,1399.99,,,,,,,1.21,2026-06-01
63953,13292,85.0,B0F35W3T1C,,1629.99,amazon_3p,1697.99,,1697.99,,,1697.99,1044.8653846153845,1.56,2026-06-01
63102,11526,65.0,B0D5Y36ZKL,,,,,,,,,,,0.91,2026-06-01
63102,11527,75.0,B0D5Y5YCM1,,,,,,,,,,,1.21,2026-06-01
63102,11528,85.0,B0D5Y5F1ZZ,,,,,,,,,,,1.56,2026-06-01
63102,11529,100.0,B0DD2185NL,,,,,,,,,,,2.15,2026-06-01
74025,11575,55.0,B0D8SDKSWT,,,,,,,,,,,0.65,2026-06-01
74025,11576,65.0,B0D8RYJYB8,,,,,,,,,,,0.91,2026-06-01
74025,11577,75.0,B0D8S12Q54,,,,,,,,,,,1.21,2026-06-01
74025,11578,85.0,B0D8S8SR5R,,,,,,,,,,,1.56,2026-06-01
74026,11579,,,,,,,,,,,,,,2026-06-01
74026,11580,65.0,B0D8S669CY,,,,,,,,,,,0.91,2026-06-01
74024,11650,65.0,B0D8S2D1CZ,,,,1597.99,,1597.99,,,,,0.91,2026-06-01
70375,11689,55.0,,6590118,629.99,rtings,,,,,,629.99,969.2153846153846,0.65,2026-06-01
70375,11690,65.0,,6590123,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-06-01
70375,11691,75.0,B0DCWTT39N,6590119,1538.99,rtings,,,,,,1538.99,1271.892561983471,1.21,2026-06-01
70375,11692,85.0,,6590120,1907.99,rtings,,,,,,1907.99,1223.0705128205127,1.56,2026-06-01
57722,12034,65.0,,,,,,,,,,,,0.91,2026-06-01
57722,12035,75.0,,,,,,,,,,,,1.21,2026-06-01
57722,12036,85.0,,,,,,,,,,,,1.56,2026-06-01
59962,12091,75.0,,,1618.0,rtings,,,,,,1618.0,1337.190082644628,1.21,2026-06-01
59962,12092,85.0,B0D2PMNRBW,,2730.9,rtings,,,,,,2730.9,1750.576923076923,1.56,2026-06-01
82692,12183,55.0,B0C7SRHGXF,,819.99,amazon,819.99,,819.99,,,819.99,1261.5230769230768,0.65,2026-06-01
82692,12184,65.0,B0C1TQYNWX,,1089.99,amazon,1089.99,,1089.99,,,1089.99,1197.7912087912089,0.91,2026-06-01
82692,12185,75.0,B0C7SH9FN2,,1499.99,amazon,1499.99,,1499.99,,,1499.99,1239.6611570247935,1.21,2026-06-01
82692,12186,85.0,B0C7S8Z4C1,,2099.99,amazon,2099.99,,2099.99,,,2099.99,1346.1474358974358,1.56,2026-06-01
88607,12324,55.0,B0F2JLGW8H,6617496,549.99,bestbuy,,,,549.99,799.99,497.99,846.1384615384616,0.65,2026-06-01
88607,12325,65.0,,6617498,599.99,bestbuy,,,,599.99,999.99,599.99,659.3296703296703,0.91,2026-06-01
88607,12326,75.0,,6617497,899.99,bestbuy,,,,899.99,1299.99,899.99,743.7933884297521,1.21,2026-06-01
88607,12327,85.0,B0F2JLYVDD,6617500,1199.99,bestbuy,,,,1199.99,1999.99,1199.99,769.224358974359,1.56,2026-06-01
88607,12328,98.0,,6617499,2197.99,bestbuy,,,,2197.99,2999.99,2197.99,1061.8309178743962,2.07,2026-06-01
94324,12377,43.0,B0DWHFN3WK,6619443,329.99,bestbuy,,,,329.99,349.99,329.99,824.975,0.4,2026-06-01
94324,12378,50.0,B0DWHFN3WK,6619441,359.99,bestbuy,,,,359.99,379.99,359.99,666.6481481481482,0.54,2026-06-01
94324,12379,55.0,B0DXMY6KV8,,377.99,amazon,377.99,,377.99,,,,581.5230769230769,0.65,2026-06-01
94324,12380,65.0,B0DWHVTWBW,6619254,499.99,bestbuy,,,,499.99,499.99,449.99,549.4395604395604,0.91,2026-06-01
94324,12381,75.0,B0DXMT5L8D,,,,697.99,,697.99,,,697.99,,1.21,2026-06-01
94324,12382,85.0,B0DZ249RM1,,,,999.99,,999.99,,,,,1.56,2026-06-01
94324,15581,98.0,,,2499.99,rtings,,,,,,2499.99,1207.7246376811595,2.07,2026-06-01
88608,12386,55.0,,6621468,599.99,bestbuy,,,,599.99,799.99,599.99,923.0615384615385,0.65,2026-06-01
88608,12387,65.0,,6621470,798.99,bestbuy,,,,798.99,999.99,798.99,878.010989010989,0.91,2026-06-01
88608,12388,75.0,B0F2JL4TLZ,6621474,1299.99,bestbuy,,,,1299.99,1299.99,1299.99,1074.3719008264463,1.21,2026-06-01
88608,12389,85.0,,6621467,1497.99,bestbuy,,,,1497.99,1799.99,1497.99,960.25,1.56,2026-06-01
88608,12390,98.0,,6621472,2199.99,bestbuy,,,,2199.99,2799.99,2199.99,1062.7971014492753,2.07,2026-06-01
88601,12391,55.0,B0F8DSGCCD,6621832,1899.99,bestbuy,,,,1899.99,1999.99,1899.99,2923.0615384615385,0.65,2026-06-01
88601,12392,65.0,B0F7J16S9S,6621810,2299.99,bestbuy,,,,2299.99,2499.99,2299.99,2527.461538461538,0.91,2026-06-01
88601,12393,77.0,,6621819,3699.99,bestbuy,,,,3699.99,3699.99,3699.99,2890.6171874999995,1.28,2026-06-01
88601,12394,83.0,B0F8DSV3RT,6621830,5299.99,bestbuy,,,,5299.99,5299.99,5299.99,3557.0402684563755,1.49,2026-06-01
88601,12395,,B0F8F112P6,6621820,17999.99,bestbuy,,,,17999.99,24999.99,17999.99,,,2026-06-01
88602,12396,42.0,,6621833,899.99,bestbuy,,,,899.99,999.99,899.99,2368.3947368421054,0.38,2026-06-01
88602,12397,55.0,B0F8DWB273,6621828,1299.99,bestbuy,,,,1299.99,1299.99,1299.99,1999.9846153846154,0.65,2026-06-01
88602,12398,65.0,,6621824,2699.99,rtings,,,,,,2699.99,2967.0219780219777,0.91,2026-06-01
88602,12399,77.0,B0F8DW8D69,6621825,2199.99,rtings,,,,,,2199.99,1718.7421874999998,1.28,2026-06-01
88602,13347,48.0,,6621817,1199.99,rtings,,,,,,1199.99,2399.98,0.5,2026-06-01
88602,13348,83.0,,6621822,3499.99,rtings,,,,,,3499.99,2348.986577181208,1.49,2026-06-01
92241,12550,43.0,B0DXMWC2RL,,,,,,,,,,,0.4,2026-06-01
92241,12551,50.0,,6613504,1079.99,rtings,,,,,,1079.99,1999.9814814814813,0.54,2026-06-01
92241,12552,55.0,,6613494,1299.99,rtings,,,,,,1299.99,1999.9846153846154,0.65,2026-06-01
92241,12553,65.0,,6613496,1399.99,rtings,,,,,,1399.99,1538.4505494505495,0.91,2026-06-01
92241,12554,75.0,B0DX3VNMHW,,1697.99,rtings,,,,,,1697.99,1403.297520661157,1.21,2026-06-01
92241,12555,85.0,,,2197.99,rtings,,,,,,2197.99,1408.9679487179485,1.56,2026-06-01
92241,12556,98.0,B0DXMY88NL,,,,8999.99,,8999.99,,,8999.99,,2.07,2026-06-01
92236,12557,55.0,,6614344,899.99,rtings,,,,,,899.99,1384.6,0.65,2026-06-01
92236,12558,65.0,B0DXMZRG1Q,,1035.0,amazon_3p,1197.99,,1035.0,,,,1137.3626373626373,0.91,2026-06-01
88596,13278,55.0,,6613500,1899.99,rtings,,,,,,1899.99,2923.0615384615385,0.65,2026-06-01
88596,13279,65.0,,6613492,2299.99,rtings,,,,,,2299.99,2527.461538461538,0.91,2026-06-01
88596,13282,77.0,B0DXN1BYQM,,,,3697.99,,3697.99,,,3697.99,,1.28,2026-06-01
96125,13284,55.0,,6620383,899.99,rtings,,,,,,899.99,1384.6,0.65,2026-06-01
96125,13285,65.0,B0F5QVK3TR,6621215,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-06-01
96125,13286,75.0,,6621214,1599.99,rtings,,,,,,1599.99,1322.305785123967,1.21,2026-06-01
96125,13287,85.0,,6621197,1999.99,rtings,,,,,,1999.99,1282.0448717948718,1.56,2026-06-01
96125,13288,100.0,B0F5QQH44H,6621198,2999.99,rtings,,,,,,2999.99,1395.3441860465116,2.15,2026-06-01
92237,13319,55.0,B0DWTD3WF8,,1097.99,rtings,,,,,,1097.99,1689.2153846153847,0.65,2026-06-01
92237,13320,65.0,,6613491,1399.99,rtings,,,,,,1399.99,1538.4505494505495,0.91,2026-06-01
92237,13321,77.0,,6613462,3499.99,rtings,,,,,,3499.99,2734.3671874999995,1.28,2026-06-01
96104,13394,55.0,,6620386,1299.99,bestbuy,,,,1299.99,1299.99,1299.99,1999.9846153846154,0.65,2026-06-01
96104,13395,65.0,,6621204,699.99,bestbuy,,,,699.99,1499.99,699.99,769.2197802197802,0.91,2026-06-01
96104,13396,75.0,,6621205,1999.99,bestbuy,,,,1999.99,1999.99,1999.99,1652.8842975206612,1.21,2026-06-01
96104,13397,85.0,,6621200,1399.99,bestbuy,,,,1399.99,2499.99,2499.99,897.4294871794872,1.56,2026-06-01
96104,13398,100.0,,6620384,2199.99,bestbuy,,,,2199.99,4999.99,2399.99,1023.2511627906977,2.15,2026-06-01
96722,13422,55.0,,6623850,1399.99,bestbuy,,,,1399.99,1399.99,1399.99,2153.830769230769,0.65,2026-06-01
96722,13423,65.0,B0DYK9LY1Z,6623848,1268.98,amazon_3p,1498.0,,1268.98,1499.99,1499.99,1499.99,1394.4835164835165,0.91,2026-06-01
96722,13424,75.0,,6625582,1999.99,bestbuy,,,,1999.99,1999.99,1999.99,1652.8842975206612,1.21,2026-06-01
96722,13425,85.0,B0DYK871WY,,2398.0,amazon,2398.0,,2398.0,,,,1537.179487179487,1.56,2026-06-01
96722,13426,98.0,B0DYK7MWJ1,6625581,4998.0,amazon_3p,4999.99,,4998.0,4999.99,4999.99,4999.99,2414.4927536231885,2.07,2026-06-01
92248,13464,55.0,,6626033,2599.99,bestbuy,,,,2599.99,2599.99,2599.99,3999.9846153846147,0.65,2026-06-01
92248,13465,65.0,,6626032,2799.99,bestbuy,,,,2799.99,3299.99,2799.99,3076.9120879120874,0.91,2026-06-01
88591,13475,65.0,,6613490,4499.99,bestbuy,,,,4499.99,5299.99,4499.99,4945.043956043955,0.91,2026-06-01
88591,13476,75.0,,6613456,5000.99,bestbuy,,,,5000.99,6199.99,5000.99,4133.0495867768595,1.21,2026-06-01
88591,13477,85.0,,6613463,7999.99,bestbuy,,,,7999.99,7999.99,7999.99,5128.198717948718,1.56,2026-06-01
88591,13478,98.0,,,34997.99,rtings,,,,,,34997.99,16907.24154589372,2.07,2026-06-01
96118,13738,55.0,,6620385,399.99,bestbuy,,,,399.99,799.99,399.99,615.3692307692307,0.65,2026-06-01
96118,13739,65.0,,6621209,999.99,bestbuy,,,,999.99,999.99,999.99,1098.89010989011,0.91,2026-06-01
96118,13740,75.0,,6621190,1299.99,bestbuy,,,,1299.99,1299.99,1299.99,1074.3719008264463,1.21,2026-06-01
96118,13741,85.0,,6621191,1999.99,bestbuy,,,,1999.99,1999.99,1999.99,1282.0448717948718,1.56,2026-06-01
96118,13742,100.0,,6621210,1499.99,bestbuy,,,,1499.99,3499.99,1499.99,697.6697674418605,2.15,2026-06-01
