product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
53322,10656,85.0,,6578570,2499.99,bestbuy,,,,2499.99,2799.99,2499.99,1602.5576923076922,1.56,2026-04-23
53322,10657,55.0,,6578573,1399.99,bestbuy,,,,1399.99,1599.99,1399.99,2153.830769230769,0.65,2026-04-23
57721,10699,,B0D3WRYFD9,,329.99,rtings,,,,,,329.99,,,2026-04-23
57721,10700,,B0D3WG1HCS,,349.95,rtings,,,,,,349.95,,,2026-04-23
57721,10701,55.0,B0CVSJQRNZ,,422.69,amazon_3p,,,422.69,,,422.69,650.2923076923076,0.65,2026-04-23
57721,10702,,,,529.99,rtings,,,,,,529.99,,,2026-04-23
57721,10703,,,,749.99,rtings,,,,,,749.99,,,2026-04-23
57721,10704,,B0D3WP2JLD,,749.99,rtings,,,,,,749.99,,,2026-04-23
57721,10870,70.0,B0CVSJ3HS7,,,,,,,,,,,1.06,2026-04-23
49704,10756,55.0,B0CWVLNCQ6,,857.95,amazon_3p,,,857.95,,,868.0,1319.923076923077,0.65,2026-04-23
49704,10757,65.0,B0CXR1D43S,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-04-23
49704,10758,77.0,B0CXQVQ5GQ,,2499.99,rtings,,,,,,2499.99,1953.1171874999998,1.28,2026-04-23
49704,10759,83.0,B0CWVH1XXZ,,,,,,2247.95,,,2247.95,,1.49,2026-04-23
50405,10761,,,,,,,,,,,,,,2026-04-23
50405,10762,65.0,B0CY4RD4KT,,,,,,,,,,,0.91,2026-04-23
50405,10763,,B0D1FQCHD2,,,,,,,,,,,,2026-04-23
50405,11082,85.0,,6579196,899.99,bestbuy,,,,899.99,1299.99,899.99,576.9166666666666,1.56,2026-04-23
57713,10766,43.0,B0CY56VHS4,,298.0,amazon_3p,,,310.37,,,310.37,745.0,0.4,2026-04-23
57713,10767,50.0,B0CY4QPSVS,,,,,,,,,,,0.54,2026-04-23
57713,10768,55.0,B0CY4LQ851,,,,,,,,,,,0.65,2026-04-23
57713,10769,65.0,B0CY4SW14M,,,,,,549.99,,,549.99,,0.91,2026-04-23
57713,10770,75.0,,6577000,431.99,rtings,,,,,,431.99,357.01652892561987,1.21,2026-04-23
57713,10771,,,,,,,,,,,,,,2026-04-23
57710,10783,55.0,,,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-04-23
57710,10784,65.0,,6576591,799.99,rtings,,,,,,799.99,879.1098901098901,0.91,2026-04-23
57710,10785,75.0,B0D6SS8Z1X,,1099.0,amazon_3p,,,1099.0,,,1099.0,908.2644628099174,1.21,2026-04-23
57710,10786,85.0,B0D6SX6N1Z,,1345.67,amazon_3p,2388.28,,1347.0,,,1345.67,862.6089743589744,1.56,2026-04-23
53321,10805,65.0,,6578568,1999.99,rtings,,,,,,1999.99,2197.7912087912086,0.91,2026-04-23
53321,10806,75.0,,6578575,3399.99,rtings,,,,,,3399.99,2809.909090909091,1.21,2026-04-23
53321,10807,85.0,,6578576,3999.99,rtings,,,,,,3999.99,2564.096153846154,1.56,2026-04-23
58889,10820,55.0,B0CVPSBMGY,6578569,1298.0,amazon,1298.0,,1298.0,,,1299.99,1996.923076923077,0.65,2026-04-23
58889,10821,65.0,B0CVQ6YLH7,6578577,1598.0,amazon,1598.0,,1598.0,,,1599.99,1756.043956043956,0.91,2026-04-23
58889,10822,77.0,,6578574,2399.99,rtings,,,,,,2399.99,1874.9921874999998,1.28,2026-04-23
55174,10835,65.0,B0D3WPVFBK,6578052,995.99,rtings,,,,,,995.99,1094.4945054945056,0.91,2026-04-23
55174,10836,,B0D3WN592T,,2299.99,rtings,,,,,,2299.99,,,2026-04-23
55174,10837,,B0D3X72M2M,,3299.99,rtings,,,,,,3299.99,,,2026-04-23
60898,10873,65.0,B0CZM7LZCM,,,,,,,,,,,0.91,2026-04-23
60898,10874,75.0,B0CZM95SG6,,,,,,2060.98,,,2060.98,,1.21,2026-04-23
60898,10875,85.0,B0CZM7RDTN,,,,1799.99,,,,,,,1.56,2026-04-23
60898,10876,,,,,,,,,,,,,,2026-04-23
50404,10889,55.0,B0CY4X5M8D,,,,,,,,,,,0.65,2026-04-23
50404,10890,65.0,B0D1DPL3PF,6576999,450.99,rtings,,,,,,450.99,495.5934065934066,0.91,2026-04-23
50404,10891,75.0,B0CY4WPYB4,,,,,,,,,,,1.21,2026-04-23
50404,10892,85.0,B0CY4P8QRL,,,,,,,,,,,1.56,2026-04-23
53323,10928,43.0,,6578580,499.99,rtings,,,,,,499.99,1249.975,0.4,2026-04-23
53323,10929,50.0,,6578583,569.99,rtings,,,,,,569.99,1055.537037037037,0.54,2026-04-23
53323,10930,55.0,,6578581,599.99,rtings,,,,,,599.99,923.0615384615385,0.65,2026-04-23
53323,10931,65.0,,6578579,649.99,rtings,,,,,,649.99,714.2747252747253,0.91,2026-04-23
53323,10932,75.0,,6578582,849.99,rtings,,,,,,849.99,702.4710743801653,1.21,2026-04-23
53323,10933,85.0,,6578578,999.99,rtings,,,,,,999.99,641.0192307692307,1.56,2026-04-23
57179,10934,50.0,B0CY19RSV5,,999.99,rtings,,,,,,999.99,1851.8333333333333,0.54,2026-04-23
57179,10935,55.0,,,1099.99,rtings,,,,,,1099.99,1692.2923076923078,0.65,2026-04-23
57179,10936,65.0,B0CXZZN3VY,,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-04-23
57179,10937,75.0,B0CXZPHB58,,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-04-23
57179,10938,85.0,B0CXZNY3ZH,,2299.99,rtings,,,,,,2299.99,1474.352564102564,1.56,2026-04-23
60899,11029,,B0D4Y381D7,,,,,,,,,,,,2026-04-23
60899,11030,65.0,B0CZLXG2ZB,,,,,,,,,,,0.91,2026-04-23
60899,11031,75.0,,6579485,944.99,rtings,,,,,,944.99,780.9834710743802,1.21,2026-04-23
60899,11032,,B0D4XKYVG1,,1198.0,rtings,,,,,,1198.0,,,2026-04-23
60899,11033,98.0,B0CZLXPR65,,,,,,,,,,,2.07,2026-04-23
60903,11056,43.0,,6579458,218.0,rtings,,,,,,218.0,545.0,0.4,2026-04-23
60903,11057,50.0,,6579462,279.99,rtings,,,,,,279.99,518.5,0.54,2026-04-23
60903,11058,55.0,,6579457,299.99,rtings,,,,,,299.99,461.5230769230769,0.65,2026-04-23
60903,11059,65.0,,6579449,379.99,rtings,,,,,,379.99,417.57142857142856,0.91,2026-04-23
60903,11060,75.0,,6579448,479.99,rtings,,,,,,479.99,396.68595041322317,1.21,2026-04-23
60903,11061,85.0,,6579443,679.99,rtings,,,,,,679.99,435.89102564102564,1.56,2026-04-23
60903,11062,98.0,,6579447,1297.99,rtings,,,,,,1297.99,627.048309178744,2.07,2026-04-23
49718,11136,65.0,,,4499.99,rtings,,,,,,4499.99,4945.043956043955,0.91,2026-04-23
49718,11137,75.0,B0CVSJC57H,,5799.99,rtings,,,,,,5799.99,4793.380165289256,1.21,2026-04-23
49718,11138,85.0,B0CVSGYHYM,,6999.99,rtings,,,,,,6999.99,4487.173076923076,1.56,2026-04-23
60900,11194,43.0,,6579451,199.99,rtings,,,,,,199.99,499.975,0.4,2026-04-23
60900,11195,,,,400.0,rtings,,,,,,400.0,,,2026-04-23
60900,11196,55.0,,6579460,249.99,rtings,,,,,,249.99,384.6,0.65,2026-04-23
60900,11197,65.0,,6579444,379.99,rtings,,,,,,379.99,417.57142857142856,0.91,2026-04-23
60900,11198,75.0,,6579463,429.99,rtings,,,,,,429.99,355.3636363636364,1.21,2026-04-23
60900,11199,85.0,B0CZLZPQV8,,,,,,849.99,,,,,1.56,2026-04-23
57180,11255,43.0,B0CY18SS15,,269.99,rtings,,,,,,269.99,674.975,0.4,2026-04-23
57180,11256,50.0,,,427.95,rtings,,,,,,427.95,792.4999999999999,0.54,2026-04-23
57180,11257,55.0,B0CXZVSNRN,,379.99,rtings,,,,,,379.99,584.6,0.65,2026-04-23
57180,11258,60.0,,,459.99,rtings,,,,,,459.99,597.3896103896104,0.77,2026-04-23
57180,11259,65.0,,,469.99,rtings,,,,,,469.99,516.4725274725274,0.91,2026-04-23
57180,11260,70.0,,,589.99,rtings,,,,,,589.99,556.5943396226415,1.06,2026-04-23
57180,11261,75.0,,,669.99,rtings,,,,,,669.99,553.7107438016529,1.21,2026-04-23
57180,11262,85.0,B0CY1BNH61,,1099.99,rtings,,,,,,1099.99,705.1217948717948,1.56,2026-04-23
63953,11436,55.0,B0D2PNH494,6579198,680.0,amazon_3p,697.99,,697.99,,,699.99,1046.1538461538462,0.65,2026-04-23
63953,11437,65.0,B0D2PNVJFT,,869.99,amazon_3p,889.99,,889.99,,,889.99,956.032967032967,0.91,2026-04-23
63953,13291,75.0,B0F363GQZF,,1299.99,amazon,1299.99,,1299.99,,,1299.99,1074.3719008264463,1.21,2026-04-23
63953,13292,85.0,B0F35W3T1C,,1734.99,amazon,1734.99,,1734.99,,,1734.99,1112.173076923077,1.56,2026-04-23
63102,11526,65.0,B0D5Y36ZKL,,673.99,amazon_3p,,,673.99,,,673.99,740.6483516483516,0.91,2026-04-23
63102,11527,75.0,B0D5Y5YCM1,,,,,,,,,,,1.21,2026-04-23
63102,11528,85.0,B0D5Y5F1ZZ,,,,,,,,,,,1.56,2026-04-23
63102,11529,100.0,B0DD2185NL,,,,,,,,,,,2.15,2026-04-23
74025,11575,55.0,B0D8SDKSWT,,,,,,,,,,,0.65,2026-04-23
74025,11576,65.0,B0D8RYJYB8,,,,,,,,,,,0.91,2026-04-23
74025,11577,75.0,B0D8S12Q54,,,,,,,,,,,1.21,2026-04-23
74025,11578,85.0,B0D8S8SR5R,,1429.33,amazon_3p,,,1429.33,,,1429.33,916.2371794871794,1.56,2026-04-23
74026,11579,,,,,,,,,,,,,,2026-04-23
74026,11580,65.0,B0D8S669CY,,,,,,,,,,,0.91,2026-04-23
74024,11650,65.0,B0D8S2D1CZ,,1327.99,amazon_3p,1597.99,,1327.99,,,1327.99,1459.3296703296703,0.91,2026-04-23
70375,11689,55.0,,6590118,799.99,rtings,,,,,,799.99,1230.753846153846,0.65,2026-04-23
70375,11690,65.0,,6590123,999.99,rtings,,,,,,999.99,1098.89010989011,0.91,2026-04-23
70375,11691,75.0,B0DCWTT39N,6590119,1699.99,rtings,,,,,,1699.99,1404.9504132231405,1.21,2026-04-23
70375,11692,85.0,,6590120,2199.99,rtings,,,,,,2199.99,1410.2499999999998,1.56,2026-04-23
57722,12034,65.0,,,,,,,,,,,,0.91,2026-04-23
57722,12035,75.0,,,,,,,,,,,,1.21,2026-04-23
57722,12036,85.0,,,,,,,,,,,,1.56,2026-04-23
59962,12091,75.0,,,1798.0,rtings,,,,,,1798.0,1485.9504132231405,1.21,2026-04-23
59962,12092,85.0,B0D2PMNRBW,,2730.9,rtings,,,,,,2730.9,1750.576923076923,1.56,2026-04-23
82692,12183,55.0,B0C7SRHGXF,,819.99,amazon,819.99,,819.99,,,819.99,1261.5230769230768,0.65,2026-04-23
82692,12184,65.0,B0C1TQYNWX,,1089.99,amazon,1089.99,,1089.99,,,1089.99,1197.7912087912089,0.91,2026-04-23
82692,12185,75.0,B0C7SH9FN2,,1499.99,amazon,1499.99,,1499.99,,,1499.99,1239.6611570247935,1.21,2026-04-23
82692,12186,85.0,B0C7S8Z4C1,,2099.99,amazon,2099.99,,2099.99,,,2099.99,1346.1474358974358,1.56,2026-04-23
88607,12324,,B0F2JLGW8H,6617496,449.99,rtings,,,,,,449.99,,,2026-04-23
88607,12325,65.0,,6617498,529.99,rtings,,,,,,529.99,582.4065934065934,0.91,2026-04-23
88607,12326,75.0,,6617497,699.99,rtings,,,,,,699.99,578.504132231405,1.21,2026-04-23
88607,12327,85.0,B0F2JLYVDD,6617500,999.99,rtings,,,,,,999.99,641.0192307692307,1.56,2026-04-23
88607,12328,98.0,,6617499,1499.99,rtings,,,,,,1499.99,724.632850241546,2.07,2026-04-23
94324,12377,43.0,B0DWHFN3WK,6619443,349.99,rtings,,,,,,349.99,874.975,0.4,2026-04-23
94324,12378,50.0,B0DWHFN3WK,6619441,329.99,rtings,,,,,,329.99,611.0925925925926,0.54,2026-04-23
94324,12379,55.0,B0DXMY6KV8,,344.42,amazon_3p,347.99,,347.99,,,347.99,529.876923076923,0.65,2026-04-23
94324,12380,65.0,B0DXMT6CJP,,419.95,amazon_3p,427.99,,427.99,,,427.99,461.48351648351644,0.91,2026-04-23
94324,12381,75.0,B0DXMT5L8D,,564.42,amazon_3p,567.99,,567.99,,,,466.46280991735534,1.21,2026-04-23
94324,12382,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-04-23
94324,15581,98.0,,,2499.99,rtings,,,,,,2499.99,1207.7246376811595,2.07,2026-04-23
88608,12386,55.0,,6621468,687.99,bestbuy,,,,687.99,749.99,687.99,1058.4461538461537,0.65,2026-04-23
88608,12387,65.0,,6621470,777.99,bestbuy,,,,777.99,1499.99,777.99,854.9340659340659,0.91,2026-04-23
88608,12388,75.0,,6621474,999.99,bestbuy,,,,999.99,1999.99,999.99,826.4380165289257,1.21,2026-04-23
88608,12389,85.0,,6621467,1497.99,bestbuy,,,,1497.99,2499.99,1497.99,960.25,1.56,2026-04-23
88608,12390,98.0,,6621472,2199.99,bestbuy,,,,2199.99,3999.99,2199.99,1062.7971014492753,2.07,2026-04-23
88601,12391,55.0,B0F8DSGCCD,6621832,1399.99,bestbuy,,,,1399.99,1999.99,1399.99,2153.830769230769,0.65,2026-04-23
88601,12392,65.0,B0F7J16S9S,6621810,1999.99,bestbuy,,,,1999.99,3399.99,1999.99,2197.7912087912086,0.91,2026-04-23
88601,12393,77.0,,6621819,2899.99,bestbuy,,,,2899.99,3799.99,2899.99,2265.6171875,1.28,2026-04-23
88601,12394,83.0,,6621830,3999.99,bestbuy,,,,3999.99,6499.99,3999.99,2684.557046979866,1.49,2026-04-23
88601,12395,,B0F8F112P6,6621820,14999.99,bestbuy,,,,14999.99,24999.99,14999.99,,,2026-04-23
88602,12396,42.0,B0F8DNLBSM,6621833,899.99,bestbuy,,,,899.99,1099.99,899.99,2368.3947368421054,0.38,2026-04-23
88602,12397,55.0,B0F8DWB273,6621828,1199.99,bestbuy,,,,1199.99,1299.99,1199.99,1846.1384615384616,0.65,2026-04-23
88602,12398,65.0,B0F7J14C5Q,6621824,1399.99,bestbuy,,,,1399.99,2699.99,1399.99,1538.4505494505495,0.91,2026-04-23
88602,12399,77.0,B0F8DW8D69,6621825,1999.99,bestbuy,,,,1999.99,3699.99,1999.99,1562.4921875,1.28,2026-04-23
88602,13347,48.0,,6621817,1099.99,bestbuy,,,,1099.99,1199.99,1099.99,2199.98,0.5,2026-04-23
88602,13348,83.0,,6621822,3299.99,bestbuy,,,,3299.99,5399.99,3299.99,2214.758389261745,1.49,2026-04-23
92241,12550,43.0,,6613498,999.99,bestbuy,,,,999.99,999.99,999.99,2499.975,0.4,2026-04-23
92241,12551,50.0,,6613504,1099.99,bestbuy,,,,1099.99,1199.99,1099.99,2037.0185185185185,0.54,2026-04-23
92241,12552,55.0,,6613494,1299.99,bestbuy,,,,1299.99,1399.99,1299.99,1999.9846153846154,0.65,2026-04-23
92241,12553,65.0,,6613496,1599.99,bestbuy,,,,1599.99,1799.99,1599.99,1758.2307692307693,0.91,2026-04-23
92241,12554,75.0,,6613455,1699.99,bestbuy,,,,1699.99,1999.99,1699.99,1404.9504132231405,1.21,2026-04-23
92241,12555,85.0,,6613448,2499.99,bestbuy,,,,2499.99,2699.99,2499.99,1602.5576923076922,1.56,2026-04-23
92241,12556,98.0,,,14999.99,rtings,,,,,,14999.99,7246.371980676329,2.07,2026-04-23
92236,12557,55.0,,6614344,899.99,bestbuy,,,,899.99,1199.99,899.99,1384.6,0.65,2026-04-23
92236,12558,65.0,B0DXMZRG1Q,,1197.99,amazon,1197.99,,1197.99,,,1197.99,1316.4725274725274,0.91,2026-04-23
88596,13278,55.0,B0DXN7QNF1,,1567.95,amazon_3p,1599.99,,1599.99,,,1599.99,2412.230769230769,0.65,2026-04-23
88596,13279,65.0,,6613492,2199.99,bestbuy,,,,2199.99,2599.99,2199.99,2417.5714285714284,0.91,2026-04-23
88596,13282,77.0,B0DXN1BYQM,,3097.99,amazon_3p,3297.99,,3297.99,,,,2420.3046875,1.28,2026-04-23
96125,13284,55.0,,6620383,798.99,bestbuy,,,,798.99,1499.99,798.99,1229.2153846153847,0.65,2026-04-23
96125,13285,65.0,B0F5QVK3TR,6621215,999.99,bestbuy,,,,999.99,2199.99,999.99,1098.89010989011,0.91,2026-04-23
96125,13286,75.0,,6621214,1249.99,bestbuy,,,,1249.99,2499.99,1249.99,1033.0495867768595,1.21,2026-04-23
96125,13287,85.0,,6621197,1799.99,bestbuy,,,,1799.99,3499.99,1799.99,1153.8397435897436,1.56,2026-04-23
96125,13288,100.0,B0F5QQH44H,6621198,2977.96,bestbuy,,,,2977.96,6999.99,2977.96,1385.0976744186048,2.15,2026-04-23
92237,13319,55.0,B0DWTD3WF8,6613501,1199.99,bestbuy,,,,1199.99,1299.99,1199.99,1846.1384615384616,0.65,2026-04-23
92237,13320,65.0,,6613491,1399.99,bestbuy,,,,1399.99,2499.99,1399.99,1538.4505494505495,0.91,2026-04-23
92237,13321,77.0,,6613462,1999.99,bestbuy,,,,1999.99,3499.99,1999.99,1562.4921875,1.28,2026-04-23
96104,13394,55.0,,6620386,579.99,bestbuy,,,,579.99,1299.99,579.99,892.2923076923076,0.65,2026-04-23
96104,13395,65.0,,6621204,699.99,bestbuy,,,,699.99,1499.99,699.99,769.2197802197802,0.91,2026-04-23
96104,13396,75.0,,6621205,899.99,bestbuy,,,,899.99,1999.99,899.99,743.7933884297521,1.21,2026-04-23
96104,13397,85.0,,6621200,1399.99,bestbuy,,,,1399.99,2499.99,1399.99,897.4294871794872,1.56,2026-04-23
96104,13398,100.0,,6620384,2199.99,bestbuy,,,,2199.99,4999.99,2199.99,1023.2511627906977,2.15,2026-04-23
96722,13422,55.0,,6623850,999.99,bestbuy,,,,999.99,1399.99,999.99,1538.4461538461537,0.65,2026-04-23
96722,13423,65.0,,6623848,1099.99,bestbuy,,,,1099.99,1499.99,1099.99,1208.7802197802198,0.91,2026-04-23
96722,13424,75.0,,6625582,1399.99,bestbuy,,,,1399.99,1999.99,1399.99,1157.01652892562,1.21,2026-04-23
96722,13425,85.0,B0DYK871WY,,1998.0,amazon,1998.0,,1998.0,,,1998.0,1280.7692307692307,1.56,2026-04-23
96722,13426,98.0,B0DYK7MWJ1,6625581,4498.0,amazon,4498.0,,4498.0,4499.99,4999.99,4499.99,2172.9468599033817,2.07,2026-04-23
92248,13464,55.0,,6626033,2399.99,bestbuy,,,,2399.99,2599.99,2399.99,3692.292307692307,0.65,2026-04-23
92248,13465,65.0,,6626032,2799.99,bestbuy,,,,2799.99,3299.99,2799.99,3076.9120879120874,0.91,2026-04-23
88591,13475,65.0,,6613490,4499.99,bestbuy,,,,4499.99,5299.99,4499.99,4945.043956043955,0.91,2026-04-23
88591,13476,75.0,,6613456,5499.99,bestbuy,,,,5499.99,6199.99,5499.99,4545.446280991736,1.21,2026-04-23
