product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
53323,10928,43.0,,6578580,499.99,rtings,,,,,,499.99,1249.975,0.4,2026-05-04
53323,10929,50.0,,6578583,599.99,rtings,,,,,,599.99,1111.0925925925926,0.54,2026-05-04
53323,10930,55.0,,6578581,699.99,rtings,,,,,,699.99,1076.9076923076923,0.65,2026-05-04
53323,10931,65.0,,6578579,799.99,rtings,,,,,,799.99,879.1098901098901,0.91,2026-05-04
53323,10932,75.0,B0CVQGPJCV,6578582,848.0,amazon,848.0,,848.0,,,849.99,700.8264462809917,1.21,2026-05-04
53323,10933,85.0,,6578578,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-05-04
57179,10934,50.0,B0CY19RSV5,,999.99,rtings,,,,,,999.99,1851.8333333333333,0.54,2026-05-04
57179,10935,55.0,,,1099.99,rtings,,,,,,1099.99,1692.2923076923078,0.65,2026-05-04
57179,10936,65.0,B0CXZZN3VY,,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-05-04
57179,10937,75.0,B0CWHK7SFZ,,1088.0,amazon_3p,1766.37,,1097.43,,,1088.0,899.1735537190083,1.21,2026-05-04
57179,10938,85.0,B0CXZNY3ZH,,2299.99,rtings,,,,,,2299.99,1474.352564102564,1.56,2026-05-04
60899,11029,,B0D4Y381D7,,,,,,,,,,,,2026-05-04
60899,11030,65.0,B0CZLXG2ZB,,,,,,,,,,,0.91,2026-05-04
60899,11031,75.0,B0CZML9HLD,,1654.99,amazon_3p,,,,,,,1367.7603305785124,1.21,2026-05-04
60899,11032,,B0D4XKYVG1,,1198.0,rtings,,,,,,1198.0,,,2026-05-04
60899,11033,98.0,B0CZLXPR65,,,,,,,,,,,2.07,2026-05-04
60903,11056,43.0,,6579458,239.99,rtings,,,,,,239.99,599.975,0.4,2026-05-04
60903,11057,50.0,,6579462,299.99,rtings,,,,,,299.99,555.5370370370371,0.54,2026-05-04
60903,11058,55.0,,6579457,319.99,rtings,,,,,,319.99,492.2923076923077,0.65,2026-05-04
60903,11059,65.0,,6579449,379.99,rtings,,,,,,379.99,417.57142857142856,0.91,2026-05-04
60903,11060,75.0,,6579448,599.99,rtings,,,,,,599.99,495.85950413223145,1.21,2026-05-04
60903,11061,85.0,,6579443,899.99,rtings,,,,,,899.99,576.9166666666666,1.56,2026-05-04
60903,11062,98.0,,6579447,1699.99,rtings,,,,,,1699.99,821.2512077294687,2.07,2026-05-04
49718,11136,65.0,B0CV9JN36R,,1988.0,amazon_3p,4997.99,,1988.0,,,1988.0,2184.6153846153848,0.91,2026-05-04
49718,11137,75.0,B0CV9GPXTZ,,2888.0,amazon_3p,,,2888.0,,,2888.0,2386.7768595041325,1.21,2026-05-04
49718,11138,85.0,B0CV9LRLH2,,3988.0,amazon_3p,,,3988.0,,,3988.0,2556.4102564102564,1.56,2026-05-04
60900,11194,43.0,B0CZMNK3Z7,,,,,,,,,,,0.4,2026-05-04
60900,11195,50.0,B0CZMC7Q99,,,,,,,,,,,0.54,2026-05-04
60900,11196,55.0,,6579460,279.99,rtings,,,,,,279.99,430.75384615384615,0.65,2026-05-04
60900,11197,65.0,,6579444,369.99,rtings,,,,,,369.99,406.5824175824176,0.91,2026-05-04
60900,11198,75.0,,6579463,429.99,rtings,,,,,,429.99,355.3636363636364,1.21,2026-05-04
60900,11199,85.0,B0CZLZPQV8,,,,,,,,,,,1.56,2026-05-04
57180,11255,43.0,B0CY18SS15,,269.99,rtings,,,,,,269.99,674.975,0.4,2026-05-04
57180,11256,50.0,,,427.95,rtings,,,,,,427.95,792.4999999999999,0.54,2026-05-04
57180,11257,55.0,B0CXZVSNRN,,379.99,rtings,,,,,,379.99,584.6,0.65,2026-05-04
57180,11258,60.0,,,459.99,rtings,,,,,,459.99,597.3896103896104,0.77,2026-05-04
57180,11259,65.0,,,469.99,rtings,,,,,,469.99,516.4725274725274,0.91,2026-05-04
57180,11260,70.0,,,589.99,rtings,,,,,,589.99,556.5943396226415,1.06,2026-05-04
57180,11261,75.0,,,669.99,rtings,,,,,,669.99,553.7107438016529,1.21,2026-05-04
57180,11262,85.0,B0CY1BNH61,,1099.99,rtings,,,,,,1099.99,705.1217948717948,1.56,2026-05-04
63953,11436,55.0,B0D2PNH494,6579198,639.99,amazon_3p,647.99,,647.99,,,649.99,984.6,0.65,2026-05-04
63953,11437,65.0,B0D2PNVJFT,,839.99,amazon_3p,847.99,,847.99,,,847.99,923.065934065934,0.91,2026-05-04
63953,13291,75.0,B0F363GQZF,,1297.99,amazon,1297.99,,1297.99,,,1297.99,1072.719008264463,1.21,2026-05-04
63953,13292,85.0,B0F35W3T1C,,1649.99,amazon_3p,1697.99,,1697.99,,,1697.99,1057.6858974358975,1.56,2026-05-04
63102,11526,65.0,B0D5Y36ZKL,,673.99,amazon_3p,,,673.99,,,673.99,740.6483516483516,0.91,2026-05-04
63102,11527,75.0,B0D5Y5YCM1,,,,,,,,,,,1.21,2026-05-04
63102,11528,85.0,B0D5Y5F1ZZ,,,,,,,,,,,1.56,2026-05-04
63102,11529,100.0,,6595342,1199.99,rtings,,,,,,1199.99,558.1348837209302,2.15,2026-05-04
74025,11575,55.0,B0D8SDKSWT,,,,,,,,,,,0.65,2026-05-04
74025,11576,65.0,B0D8RYJYB8,,,,,,,,,,,0.91,2026-05-04
74025,11577,75.0,B0D8S12Q54,,,,,,,,,,,1.21,2026-05-04
74025,11578,85.0,B0D8S8SR5R,,,,,,,,,,,1.56,2026-05-04
74026,11579,,,,,,,,,,,,,,2026-05-04
74026,11580,65.0,B0D8S669CY,,,,,,,,,,,0.91,2026-05-04
74024,11650,65.0,B0D8S2D1CZ,,,,1597.99,,1328.09,,,1328.09,,0.91,2026-05-04
70375,11689,55.0,,6590118,698.99,rtings,,,,,,698.99,1075.3692307692309,0.65,2026-05-04
70375,11690,65.0,,6590123,999.99,rtings,,,,,,999.99,1098.89010989011,0.91,2026-05-04
70375,11691,75.0,B0DCWTT39N,6590119,1697.99,rtings,,,,,,1697.99,1403.297520661157,1.21,2026-05-04
70375,11692,85.0,,6590120,2137.99,rtings,,,,,,2137.99,1370.5064102564102,1.56,2026-05-04
57722,12034,65.0,,,,,,,,,,,,0.91,2026-05-04
57722,12035,75.0,,,,,,,,,,,,1.21,2026-05-04
57722,12036,85.0,,,,,,,,,,,,1.56,2026-05-04
59962,12091,75.0,,,1798.0,rtings,,,,,,1798.0,1485.9504132231405,1.21,2026-05-04
59962,12092,85.0,B0D2PMNRBW,,2730.9,rtings,,,,,,2730.9,1750.576923076923,1.56,2026-05-04
82692,12183,55.0,B0C7SRHGXF,,559.99,amazon,559.99,,559.99,,,559.99,861.5230769230769,0.65,2026-05-04
82692,12184,65.0,B0C1TQYNWX,,919.99,amazon,919.99,,919.99,,,919.99,1010.978021978022,0.91,2026-05-04
82692,12185,75.0,B0C7SH9FN2,,1249.99,amazon,1249.99,,1249.99,,,1249.99,1033.0495867768595,1.21,2026-05-04
82692,12186,85.0,B0C7S8Z4C1,,1769.99,amazon,1769.99,,1769.99,,,1769.99,1134.6089743589744,1.56,2026-05-04
88607,12324,,B0F2JLGW8H,6617496,549.99,rtings,,,,,,549.99,,,2026-05-04
88607,12325,65.0,,6617498,699.99,rtings,,,,,,699.99,769.2197802197802,0.91,2026-05-04
88607,12326,75.0,,6617497,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-05-04
88607,12327,85.0,B0F2JLYVDD,6617500,1199.99,rtings,,,,,,1199.99,769.224358974359,1.56,2026-05-04
88607,12328,98.0,,6617499,2199.99,rtings,,,,,,2199.99,1062.7971014492753,2.07,2026-05-04
94324,12377,43.0,B0DWHFN3WK,6619443,349.99,rtings,,,,,,349.99,874.975,0.4,2026-05-04
94324,12378,50.0,B0DWHFN3WK,6619441,359.99,rtings,,,,,,359.99,666.6481481481482,0.54,2026-05-04
94324,12379,55.0,B0DWHYR9TH,6619375,379.99,rtings,,,,,,379.99,584.6,0.65,2026-05-04
94324,12380,65.0,B0DWHVTWBW,6619254,429.99,rtings,,,,,,429.99,472.5164835164835,0.91,2026-05-04
94324,12381,75.0,B0DWHFYJ13,,999.99,rtings,,,,,,999.99,826.4380165289257,1.21,2026-05-04
94324,12382,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-05-04
94324,15581,98.0,,,2499.99,rtings,,,,,,2499.99,1207.7246376811595,2.07,2026-05-04
88608,12386,55.0,,6621468,687.99,rtings,,,,,,687.99,1058.4461538461537,0.65,2026-05-04
88608,12387,65.0,,6621470,999.99,rtings,,,,,,999.99,1098.89010989011,0.91,2026-05-04
88608,12388,75.0,,6621474,1499.99,rtings,,,,,,1499.99,1239.6611570247935,1.21,2026-05-04
88608,12389,85.0,,6621467,1999.99,rtings,,,,,,1999.99,1282.0448717948718,1.56,2026-05-04
88608,12390,98.0,,6621472,2999.99,rtings,,,,,,2999.99,1449.270531400966,2.07,2026-05-04
88601,12391,55.0,B0F8DSGCCD,6621832,1899.99,rtings,,,,,,1899.99,2923.0615384615385,0.65,2026-05-04
88601,12392,65.0,B0F7J16S9S,6621810,2499.99,rtings,,,,,,2499.99,2747.241758241758,0.91,2026-05-04
88601,12393,77.0,,6621819,3299.99,rtings,,,,,,3299.99,2578.1171875,1.28,2026-05-04
88601,12394,83.0,,6621830,4999.99,rtings,,,,,,4999.99,3355.697986577181,1.49,2026-05-04
88601,12395,,B0F8F112P6,6621820,17999.99,rtings,,,,,,17999.99,,,2026-05-04
88602,12396,42.0,,6621833,999.99,rtings,,,,,,999.99,2631.5526315789475,0.38,2026-05-04
88602,12397,55.0,B0F8DWB273,6621828,1199.99,rtings,,,,,,1199.99,1846.1384615384616,0.65,2026-05-04
88602,12398,65.0,B0F7J14C5Q,6621824,1399.99,rtings,,,,,,1399.99,1538.4505494505495,0.91,2026-05-04
88602,12399,77.0,B0F8DW8D69,6621825,2199.99,rtings,,,,,,2199.99,1718.7421874999998,1.28,2026-05-04
88602,13347,48.0,,6621817,899.99,rtings,,,,,,899.99,1799.98,0.5,2026-05-04
88602,13348,83.0,,6621822,3299.99,rtings,,,,,,3299.99,2214.758389261745,1.49,2026-05-04
92241,12550,43.0,,6613498,999.99,rtings,,,,,,999.99,2499.975,0.4,2026-05-04
92241,12551,50.0,,6613504,1079.99,rtings,,,,,,1079.99,1999.9814814814813,0.54,2026-05-04
92241,12552,55.0,,6613494,1299.99,rtings,,,,,,1299.99,1999.9846153846154,0.65,2026-05-04
92241,12553,65.0,,6613496,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-05-04
92241,12554,75.0,,6613455,1899.99,rtings,,,,,,1899.99,1570.2396694214876,1.21,2026-05-04
92241,12555,85.0,,6613448,2499.99,rtings,,,,,,2499.99,1602.5576923076922,1.56,2026-05-04
92241,12556,98.0,,,14999.99,rtings,,,,,,14999.99,7246.371980676329,2.07,2026-05-04
92236,12557,55.0,,6614344,1099.99,rtings,,,,,,1099.99,1692.2923076923078,0.65,2026-05-04
92236,12558,65.0,B0DXMZRG1Q,,899.95,amazon_3p,1197.99,,1067.95,,,,988.956043956044,0.91,2026-05-04
88596,13278,55.0,,6613500,1899.99,rtings,,,,,,1899.99,2923.0615384615385,0.65,2026-05-04
88596,13279,65.0,,6613492,2499.99,bestbuy,,,,2499.99,2599.99,2499.99,2747.241758241758,0.91,2026-05-04
88596,13282,77.0,B0DXN1BYQM,,3047.99,amazon_3p,3297.99,,3297.99,,,,2381.2421875,1.28,2026-05-04
96125,13284,55.0,,6620383,789.99,bestbuy,,,,789.99,1499.99,789.99,1215.3692307692309,0.65,2026-05-04
96125,13285,65.0,B0F5QVK3TR,6621215,999.99,bestbuy,,,,999.99,2199.99,999.99,1098.89010989011,0.91,2026-05-04
96125,13286,75.0,,6621214,1599.99,bestbuy,,,,1599.99,2499.99,1599.99,1322.305785123967,1.21,2026-05-04
96125,13287,85.0,,6621197,1999.99,bestbuy,,,,1999.99,3499.99,1999.99,1282.0448717948718,1.56,2026-05-04
96125,13288,100.0,B0F5QQH44H,6621198,2799.99,bestbuy,,,,2799.99,6999.99,2799.99,1302.320930232558,2.15,2026-05-04
92237,13319,55.0,B0DWTD3WF8,6613501,1299.99,bestbuy,,,,1299.99,1299.99,1299.99,1999.9846153846154,0.65,2026-05-04
92237,13320,65.0,,6613491,1399.99,bestbuy,,,,1399.99,2499.99,1399.99,1538.4505494505495,0.91,2026-05-04
92237,13321,77.0,,6613462,2199.99,bestbuy,,,,2199.99,3499.99,2199.99,1718.7421874999998,1.28,2026-05-04
96104,13394,55.0,,6620386,579.99,bestbuy,,,,579.99,1299.99,579.99,892.2923076923076,0.65,2026-05-04
96104,13395,65.0,,6621204,699.99,bestbuy,,,,699.99,1499.99,699.99,769.2197802197802,0.91,2026-05-04
96104,13396,75.0,,6621205,999.99,bestbuy,,,,999.99,1999.99,999.99,826.4380165289257,1.21,2026-05-04
96104,13397,85.0,,6621200,1299.99,bestbuy,,,,1299.99,2499.99,1299.99,833.3269230769231,1.56,2026-05-04
96104,13398,100.0,,6620384,2199.99,bestbuy,,,,2199.99,4999.99,2199.99,1023.2511627906977,2.15,2026-05-04
96722,13422,55.0,,6623850,999.99,bestbuy,,,,999.99,1399.99,999.99,1538.4461538461537,0.65,2026-05-04
96722,13423,65.0,,6623848,1099.99,bestbuy,,,,1099.99,1499.99,1099.99,1208.7802197802198,0.91,2026-05-04
96722,13424,75.0,,6625582,1499.99,bestbuy,,,,1499.99,1999.99,1499.99,1239.6611570247935,1.21,2026-05-04
96722,13425,85.0,B0DYK871WY,,1798.0,amazon,1798.0,,1798.0,,,1798.0,1152.5641025641025,1.56,2026-05-04
96722,13426,98.0,B0DYK7MWJ1,6625581,3998.0,amazon,3998.0,,3998.0,3999.99,4999.99,3999.99,1931.400966183575,2.07,2026-05-04
92248,13464,55.0,,6626033,2599.99,bestbuy,,,,2599.99,2599.99,2599.99,3999.9846153846147,0.65,2026-05-04
92248,13465,65.0,,6626032,2799.99,bestbuy,,,,2799.99,3299.99,2799.99,3076.9120879120874,0.91,2026-05-04
88591,13475,65.0,,6613490,4499.99,bestbuy,,,,4499.99,5299.99,4499.99,4945.043956043955,0.91,2026-05-04
88591,13476,75.0,,6613456,5499.99,bestbuy,,,,5499.99,6199.99,5499.99,4545.446280991736,1.21,2026-05-04
88591,13477,85.0,,6613463,7999.99,bestbuy,,,,7999.99,7999.99,7999.99,5128.198717948718,1.56,2026-05-04
88591,13478,98.0,,,34997.99,rtings,,,,,,34997.99,16907.24154589372,2.07,2026-05-04
96118,13738,55.0,,6620385,399.99,bestbuy,,,,399.99,799.99,399.99,615.3692307692307,0.65,2026-05-04
