product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
53322,10655,75.0,,6578572,1799.99,bestbuy,,,,1799.99,2199.99,1799.99,1487.595041322314,1.21,2026-06-24
53322,10656,85.0,B0CVPXQMRW,,2298.0,amazon,2298.0,,2298.0,,,,1473.076923076923,1.56,2026-06-24
53322,10657,55.0,,6578573,1099.99,bestbuy,,,,1099.99,1599.99,1099.99,1692.2923076923078,0.65,2026-06-24
57721,10699,,B0D3WRYFD9,,329.99,rtings,,,,,,329.99,,,2026-06-24
57721,10700,,B0D3WG1HCS,,299.95,rtings,,,,,,299.95,,,2026-06-24
57721,10701,,,,349.99,rtings,,,,,,349.99,,,2026-06-24
57721,10702,,,,529.99,rtings,,,,,,529.99,,,2026-06-24
57721,10703,,,,749.99,rtings,,,,,,749.99,,,2026-06-24
57721,10704,,B0D3WP2JLD,,749.99,rtings,,,,,,749.99,,,2026-06-24
57721,10870,70.0,B0CVSJ3HS7,,,,,,,,,,,1.06,2026-06-24
49704,10756,55.0,,,1349.99,rtings,,,,,,1349.99,2076.9076923076923,0.65,2026-06-24
49704,10757,65.0,B0CXR1D43S,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-06-24
49704,10758,77.0,B0CXQVQ5GQ,,2499.99,rtings,,,,,,2499.99,1953.1171874999998,1.28,2026-06-24
49704,10759,83.0,B0CWVH1XXZ,,,,,,,,,,,1.49,2026-06-24
50405,10761,,,,,,,,,,,,,,2026-06-24
50405,10762,65.0,B0CY4RD4KT,,,,,,,,,,,0.91,2026-06-24
50405,10763,,B0D1FQCHD2,,,,,,,,,,,,2026-06-24
50405,11082,85.0,B0D64M1CWG,,,,,,,,,,,1.56,2026-06-24
57713,10766,43.0,B0CY56VHS4,,328.99,amazon_3p,,,328.99,,,,822.475,0.4,2026-06-24
57713,10767,50.0,B0CY4QPSVS,,357.99,amazon_3p,,,357.99,,,357.99,662.9444444444445,0.54,2026-06-24
57713,10768,55.0,B0CY4LQ851,,,,,,428.99,,,428.99,,0.65,2026-06-24
57713,10769,65.0,B0CY4SW14M,,,,,,,,,,,0.91,2026-06-24
57713,10770,75.0,,6577000,431.99,bestbuy,,,,431.99,479.99,431.99,357.01652892561987,1.21,2026-06-24
57713,10771,,,,,,,,,,,,,,2026-06-24
57710,10783,55.0,,,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-06-24
57710,10784,65.0,,,1199.99,rtings,,,,,,1199.99,1318.6703296703297,0.91,2026-06-24
57710,10785,75.0,B0D6SS8Z1X,,1088.0,rtings,,,,,,1088.0,899.1735537190083,1.21,2026-06-24
57710,10786,85.0,,,1799.99,rtings,,,,,,1799.99,1153.8397435897436,1.56,2026-06-24
53321,10805,65.0,B0CVQB2D6C,6578568,1998.0,amazon,1998.0,,1998.0,1999.99,2799.99,1999.99,2195.6043956043954,0.91,2026-06-24
53321,10806,75.0,B0CVQ5C4F5,6578575,2498.0,amazon,2498.0,,2498.0,2499.99,3499.99,2499.99,2064.4628099173556,1.21,2026-06-24
53321,10807,85.0,B0CVPNFL8Z,6578576,2999.99,bestbuy,,,,2999.99,4499.99,2999.99,1923.0705128205127,1.56,2026-06-24
58889,10820,55.0,B0CVPSBMGY,6578569,1298.0,amazon,1298.0,,1298.0,1299.99,1599.99,1299.99,1996.923076923077,0.65,2026-06-24
58889,10821,65.0,,6578577,1599.99,bestbuy,,,,1599.99,1999.99,1599.99,1758.2307692307693,0.91,2026-06-24
58889,10822,77.0,,6578574,2299.99,bestbuy,,,,2299.99,2999.99,2299.99,1796.8671874999998,1.28,2026-06-24
55174,10835,,B0D3WPVFBK,,1099.99,rtings,,,,,,1099.99,,,2026-06-24
55174,10836,,B0D3WN592T,,2299.99,rtings,,,,,,2299.99,,,2026-06-24
55174,10837,,B0D3X72M2M,,3299.99,rtings,,,,,,3299.99,,,2026-06-24
60898,10873,65.0,B0CZM7LZCM,,,,,,,,,,,0.91,2026-06-24
60898,10874,75.0,B0CZM95SG6,,,,,,2060.98,,,2060.98,,1.21,2026-06-24
60898,10875,85.0,B0CZM7RDTN,,1799.99,amazon,1799.99,,1799.99,,,,1153.8397435897436,1.56,2026-06-24
60898,10876,,,,,,,,,,,,,,2026-06-24
50404,10889,55.0,B0CY4X5M8D,,,,,,,,,,,0.65,2026-06-24
50404,10890,65.0,B0D1DPL3PF,6576999,450.99,bestbuy,,,,450.99,529.99,450.99,495.5934065934066,0.91,2026-06-24
50404,10891,75.0,B0CY4WPYB4,,,,,,,,,,,1.21,2026-06-24
50404,10892,85.0,B0CY4P8QRL,,,,,,,,,,,1.56,2026-06-24
53323,10928,43.0,B0CVNZ3C76,,418.0,amazon,418.0,,418.0,,,418.0,1045.0,0.4,2026-06-24
53323,10929,50.0,B0CVPL6G6S,,518.0,amazon,518.0,,518.0,,,518.0,959.2592592592592,0.54,2026-06-24
53323,10930,55.0,B0CVPL8YPS,6578581,549.99,bestbuy,,,,549.99,699.99,549.99,846.1384615384616,0.65,2026-06-24
53323,10931,65.0,B0CVPMF4HQ,6578579,598.0,amazon,598.0,,598.0,599.99,799.99,599.99,657.1428571428571,0.91,2026-06-24
53323,10932,75.0,B0CVQGPJCV,,798.0,amazon,798.0,,798.0,,,798.0,659.5041322314049,1.21,2026-06-24
53323,10933,85.0,B0CVPCLY6X,,998.0,amazon,998.0,,998.0,,,998.0,639.7435897435897,1.56,2026-06-24
57179,10934,50.0,B0CY19RSV5,,999.99,rtings,,,,,,999.99,1851.8333333333333,0.54,2026-06-24
57179,10935,55.0,B0CXZWTZMN,,1099.99,rtings,,,,,,1099.99,1692.2923076923078,0.65,2026-06-24
57179,10936,65.0,B0CXZZN3VY,,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-06-24
57179,10937,75.0,B0CXZPHB58,,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-06-24
57179,10938,85.0,B0CXZNY3ZH,,2299.99,rtings,,,,,,2299.99,1474.352564102564,1.56,2026-06-24
60899,11029,,B0D4Y381D7,,,,,,,,,,,,2026-06-24
60899,11030,,B0CZLXG2ZB,,,,,,,,,,,,2026-06-24
60899,11031,,B0CZML9HLD,,,,,,,,,,,,2026-06-24
60899,11032,,B0D4XKYVG1,,1198.0,rtings,,,,,,1198.0,,,2026-06-24
60899,11033,98.0,B0CZLXPR65,,,,,,,,,,,2.07,2026-06-24
60903,11056,43.0,B0D4XWZBG3,6579458,229.99,bestbuy,,,,229.99,239.99,229.99,574.975,0.4,2026-06-24
60903,11057,50.0,,6579462,299.99,rtings,,,,,,299.99,555.5370370370371,0.54,2026-06-24
60903,11058,55.0,,6579457,319.99,rtings,,,,,,319.99,492.2923076923077,0.65,2026-06-24
60903,11059,65.0,,6579449,379.99,rtings,,,,,,379.99,417.57142857142856,0.91,2026-06-24
60903,11060,75.0,,6579448,549.99,rtings,,,,,,549.99,454.53719008264466,1.21,2026-06-24
60903,11061,85.0,,6579443,699.99,rtings,,,,,,699.99,448.71153846153845,1.56,2026-06-24
60903,11062,98.0,,6579447,1299.99,rtings,,,,,,1299.99,628.0144927536232,2.07,2026-06-24
49718,11136,65.0,,,4499.99,rtings,,,,,,4499.99,4945.043956043955,0.91,2026-06-24
49718,11137,75.0,B0CV9GPXTZ,,2297.99,amazon_3p,,,2297.99,,,2297.99,1899.1652892561983,1.21,2026-06-24
49718,11138,85.0,B0CVSGYHYM,,6999.99,rtings,,,,,,6999.99,4487.173076923076,1.56,2026-06-24
60900,11194,43.0,B0CZMNK3Z7,,,,,,,,,,,0.4,2026-06-24
60900,11195,,,,350.0,rtings,,,,,,350.0,,,2026-06-24
60900,11196,55.0,,6579460,249.99,rtings,,,,,,249.99,384.6,0.65,2026-06-24
60900,11197,65.0,,6579444,369.99,rtings,,,,,,369.99,406.5824175824176,0.91,2026-06-24
60900,11198,75.0,B0CZMGCKT6,,766.78,rtings,,,,,,766.78,633.702479338843,1.21,2026-06-24
60900,11199,85.0,B0CZLZPQV8,,,,,,,,,,,1.56,2026-06-24
57180,11255,43.0,B0CY18SS15,,269.99,rtings,,,,,,269.99,674.975,0.4,2026-06-24
57180,11256,50.0,,,427.95,rtings,,,,,,427.95,792.4999999999999,0.54,2026-06-24
57180,11257,55.0,B0CXZVSNRN,,379.99,rtings,,,,,,379.99,584.6,0.65,2026-06-24
57180,11258,60.0,,,459.99,rtings,,,,,,459.99,597.3896103896104,0.77,2026-06-24
57180,11259,65.0,,,469.99,rtings,,,,,,469.99,516.4725274725274,0.91,2026-06-24
57180,11260,70.0,,,589.99,rtings,,,,,,589.99,556.5943396226415,1.06,2026-06-24
57180,11261,75.0,,,669.99,rtings,,,,,,669.99,553.7107438016529,1.21,2026-06-24
57180,11262,85.0,B0CY1BNH61,,1099.99,rtings,,,,,,1099.99,705.1217948717948,1.56,2026-06-24
63953,11436,55.0,B0D2PNH494,6579198,599.99,amazon,599.99,,619.99,,,699.99,923.0615384615385,0.65,2026-06-24
63953,11437,65.0,B0D2PNVJFT,,,,799.96,,,,,,,0.91,2026-06-24
63953,13291,75.0,B0F363GQZF,,,,1597.88,,,,,,,1.21,2026-06-24
63953,13292,85.0,B0F35W3T1C,,,,1700.99,,1700.99,,,,,1.56,2026-06-24
63102,11526,65.0,B0D5Y36ZKL,,,,,,,,,,,0.91,2026-06-24
63102,11527,75.0,B0D5Y5YCM1,,,,,,,,,,,1.21,2026-06-24
63102,11528,85.0,B0D5Y5F1ZZ,,,,,,,,,,,1.56,2026-06-24
63102,11529,100.0,B0DD2185NL,,,,,,,,,,,2.15,2026-06-24
74025,11575,55.0,B0D8SDKSWT,,,,,,,,,,,0.65,2026-06-24
74025,11576,65.0,B0D8RYJYB8,,,,,,,,,,,0.91,2026-06-24
74025,11577,75.0,B0D8S12Q54,,,,,,,,,,,1.21,2026-06-24
74025,11578,85.0,B0D8S8SR5R,,,,,,,,,,,1.56,2026-06-24
74026,11579,,,,,,,,,,,,,,2026-06-24
74026,11580,65.0,B0D8S669CY,,,,,,,,,,,0.91,2026-06-24
74024,11650,65.0,B0D8S2D1CZ,,,,2638.32,,,,,,,0.91,2026-06-24
70375,11689,55.0,,6590118,595.99,rtings,,,,,,595.99,916.9076923076923,0.65,2026-06-24
70375,11690,65.0,,6590123,772.28,rtings,,,,,,772.28,848.6593406593406,0.91,2026-06-24
70375,11691,75.0,B0DCWTT39N,6590119,1377.56,rtings,,,,,,1377.56,1138.4793388429753,1.21,2026-06-24
70375,11692,85.0,,6590120,1497.99,rtings,,,,,,1497.99,960.25,1.56,2026-06-24
57722,12034,65.0,,,,,,,,,,,,0.91,2026-06-24
57722,12035,75.0,,,,,,,,,,,,1.21,2026-06-24
57722,12036,85.0,,,,,,,,,,,,1.56,2026-06-24
59962,12091,75.0,,,1456.0,rtings,,,,,,1456.0,1203.3057851239669,1.21,2026-06-24
59962,12092,85.0,B0D2PMNRBW,,1599.99,amazon_3p,,,,,,2730.9,1025.6346153846152,1.56,2026-06-24
82692,12183,55.0,B0C7SRHGXF,,819.99,amazon,819.99,,819.99,,,499.99,1261.5230769230768,0.65,2026-06-24
82692,12184,65.0,B0C1TQYNWX,,1089.99,amazon,1089.99,,1089.99,,,879.99,1197.7912087912089,0.91,2026-06-24
82692,12185,75.0,B0C7SH9FN2,,1499.99,amazon,1499.99,,1499.99,,,1099.99,1239.6611570247935,1.21,2026-06-24
82692,12186,85.0,B0C7S8Z4C1,,2099.99,amazon,2099.99,,2099.99,,,1699.99,1346.1474358974358,1.56,2026-06-24
88607,12324,,B0F2JLGW8H,6617496,449.99,rtings,,,,,,449.99,,,2026-06-24
88607,12325,65.0,,6617498,529.99,rtings,,,,,,529.99,582.4065934065934,0.91,2026-06-24
88607,12326,75.0,,6617497,749.99,rtings,,,,,,749.99,619.8264462809917,1.21,2026-06-24
88607,12327,85.0,B0F2JLYVDD,6617500,999.99,rtings,,,,,,999.99,641.0192307692307,1.56,2026-06-24
88607,12328,98.0,,6617499,1799.99,rtings,,,,,,1799.99,869.5603864734301,2.07,2026-06-24
94324,12377,43.0,B0DWHFN3WK,6619443,329.99,rtings,,,,,,329.99,824.975,0.4,2026-06-24
94324,12378,50.0,B0DXMXWHPX,,347.99,amazon_3p,357.99,,357.99,,,357.99,644.4259259259259,0.54,2026-06-24
94324,12379,55.0,,6619375,379.99,rtings,,,,,,379.99,584.6,0.65,2026-06-24
94324,12380,65.0,B0DWHVTWBW,6619254,499.99,rtings,,,,,,499.99,549.4395604395604,0.91,2026-06-24
94324,12381,75.0,B0DWHFYJ13,,999.99,rtings,,,,,,999.99,826.4380165289257,1.21,2026-06-24
94324,12382,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-06-24
94324,15581,98.0,,,2499.99,rtings,,,,,,2499.99,1207.7246376811595,2.07,2026-06-24
88608,12386,55.0,,6621468,499.99,rtings,,,,,,499.99,769.2153846153846,0.65,2026-06-24
88608,12387,65.0,,6621470,749.99,rtings,,,,,,749.99,824.1648351648352,0.91,2026-06-24
88608,12388,75.0,B0F2JL4TLZ,6621474,999.99,rtings,,,,,,999.99,826.4380165289257,1.21,2026-06-24
88608,12389,85.0,,6621467,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-06-24
88608,12390,98.0,,6621472,1899.99,rtings,,,,,,1899.99,917.8695652173914,2.07,2026-06-24
88601,12391,55.0,,6621832,1699.99,rtings,,,,,,1699.99,2615.369230769231,0.65,2026-06-24
88601,12392,65.0,B0F7J16S9S,6621810,2299.99,rtings,,,,,,2299.99,2527.461538461538,0.91,2026-06-24
88601,12393,77.0,,6621819,2999.99,rtings,,,,,,2999.99,2343.7421875,1.28,2026-06-24
88601,12394,83.0,B0F8DSV3RT,6621830,4999.99,rtings,,,,,,4999.99,3355.697986577181,1.49,2026-06-24
88601,12395,,B0F8F112P6,6621820,17999.99,rtings,,,,,,17999.99,,,2026-06-24
88602,12396,42.0,,6621833,899.99,rtings,,,,,,899.99,2368.3947368421054,0.38,2026-06-24
88602,12397,55.0,B0F8DWB273,6621828,1099.99,rtings,,,,,,1099.99,1692.2923076923078,0.65,2026-06-24
88602,12398,65.0,,6621824,1199.99,rtings,,,,,,1199.99,1318.6703296703297,0.91,2026-06-24
88602,12399,77.0,B0F8DW8D69,6621825,1999.99,rtings,,,,,,1999.99,1562.4921875,1.28,2026-06-24
88602,13347,48.0,,6621817,999.99,rtings,,,,,,999.99,1999.98,0.5,2026-06-24
88602,13348,83.0,,6621822,2999.99,rtings,,,,,,2999.99,2013.4161073825503,1.49,2026-06-24
92241,12550,43.0,B0DXMWC2RL,,,,,,,,,,,0.4,2026-06-24
92241,12551,50.0,B0DXMVWFMC,,,,,,,,,,,0.54,2026-06-24
92241,12552,55.0,,6613494,1199.99,rtings,,,,,,1199.99,1846.1384615384616,0.65,2026-06-24
92241,12553,65.0,,6613496,1399.99,rtings,,,,,,1399.99,1538.4505494505495,0.91,2026-06-24
92241,12554,75.0,B0DXN1MR2Z,,,,,,1486.95,,,,,1.21,2026-06-24
92241,12555,85.0,,6613448,2199.99,rtings,,,,,,2199.99,1410.2499999999998,1.56,2026-06-24
92241,12556,98.0,,,14999.99,rtings,,,,,,14999.99,7246.371980676329,2.07,2026-06-24
92236,12557,55.0,,6614344,899.99,bestbuy,,,,899.99,1199.99,899.99,1384.6,0.65,2026-06-24
92236,12558,65.0,B0DWTB34HP,,1999.99,rtings,,,,,,1999.99,2197.7912087912086,0.91,2026-06-24
88596,13278,55.0,,6613500,1599.99,bestbuy,,,,1599.99,1999.99,1599.99,2461.523076923077,0.65,2026-06-24
88596,13279,65.0,,6613492,2199.99,bestbuy,,,,2199.99,2499.99,2199.99,2417.5714285714284,0.91,2026-06-24
88596,13282,77.0,B0DXN1BYQM,,,,,,,,,,,1.28,2026-06-24
96125,13284,55.0,,6620383,699.99,bestbuy,,,,699.99,1499.99,699.99,1076.9076923076923,0.65,2026-06-24
96125,13285,65.0,B0F5QVK3TR,6621215,899.99,bestbuy,,,,899.99,2199.99,899.99,989.0,0.91,2026-06-24
96125,13286,75.0,,6621214,1299.99,bestbuy,,,,1299.99,2499.99,1299.99,1074.3719008264463,1.21,2026-06-24
96125,13287,85.0,,6621197,1750.99,bestbuy,,,,1750.99,3499.99,1750.99,1122.429487179487,1.56,2026-06-24
96125,13288,100.0,B0F5QQH44H,6621198,2220.99,bestbuy,,,,2220.99,6999.99,2220.99,1033.0186046511628,2.15,2026-06-24
92237,13319,55.0,B0DWTD3WF8,6613501,999.99,bestbuy,,,,999.99,1299.99,999.99,1538.4461538461537,0.65,2026-06-24
92237,13320,65.0,,6613491,1199.99,bestbuy,,,,1199.99,2499.99,1199.99,1318.6703296703297,0.91,2026-06-24
92237,13321,77.0,,6613462,1799.99,bestbuy,,,,1799.99,3499.99,1799.99,1406.2421875,1.28,2026-06-24
96104,13394,55.0,,6620386,519.99,bestbuy,,,,519.99,1299.99,519.99,799.9846153846154,0.65,2026-06-24
96104,13395,65.0,,6621204,783.99,bestbuy,,,,783.99,1499.99,783.99,861.5274725274725,0.91,2026-06-24
96104,13396,75.0,,6621205,1000.99,bestbuy,,,,1000.99,1999.99,1000.99,827.2644628099174,1.21,2026-06-24
96104,13397,85.0,,6621200,1374.99,bestbuy,,,,1374.99,2499.99,1374.99,881.4038461538461,1.56,2026-06-24
96104,13398,100.0,,6620384,2199.99,bestbuy,,,,2199.99,4999.99,2199.99,1023.2511627906977,2.15,2026-06-24
96722,13422,55.0,,6623850,999.99,bestbuy,,,,999.99,1399.99,999.99,1538.4461538461537,0.65,2026-06-24
96722,13423,65.0,B0DYK9LY1Z,6623848,1098.0,amazon,1098.0,,1098.0,1099.99,1499.99,1099.99,1206.5934065934066,0.91,2026-06-24
96722,13424,75.0,,6625582,1399.99,bestbuy,,,,1399.99,1999.99,1399.99,1157.01652892562,1.21,2026-06-24
96722,13425,85.0,B0DYK871WY,,1798.0,amazon,1798.0,,1798.0,,,,1152.5641025641025,1.56,2026-06-24
96722,13426,98.0,B0DYK7MWJ1,6625581,3998.0,amazon,3998.0,,3998.0,3999.99,4999.99,3999.99,1931.400966183575,2.07,2026-06-24
92248,13464,55.0,,6626033,2299.99,bestbuy,,,,2299.99,2599.99,2299.99,3538.4461538461533,0.65,2026-06-24
92248,13465,65.0,,6626032,2699.99,bestbuy,,,,2699.99,3299.99,2699.99,2967.0219780219777,0.91,2026-06-24
88591,13475,65.0,,6613490,3999.99,bestbuy,,,,3999.99,5299.99,3999.99,4395.593406593406,0.91,2026-06-24
88591,13476,75.0,,6613456,5000.99,bestbuy,,,,5000.99,6199.99,5000.99,4133.0495867768595,1.21,2026-06-24
88591,13477,85.0,,6613463,5999.99,bestbuy,,,,5999.99,7999.99,5999.99,3846.1474358974356,1.56,2026-06-24
88591,13478,98.0,,,34997.99,rtings,,,,,,34997.99,16907.24154589372,2.07,2026-06-24
96118,13738,55.0,,6620385,409.99,bestbuy,,,,409.99,799.99,409.99,630.7538461538461,0.65,2026-06-24
96118,13739,65.0,,6621209,549.99,bestbuy,,,,549.99,999.99,549.99,604.3846153846154,0.91,2026-06-24
96118,13740,75.0,,6621190,600.99,bestbuy,,,,600.99,1299.99,600.99,496.68595041322317,1.21,2026-06-24
96118,13741,85.0,,6621191,949.99,bestbuy,,,,949.99,1999.99,949.99,608.9679487179487,1.56,2026-06-24
96118,13742,100.0,,6621210,1699.99,bestbuy,,,,1699.99,3499.99,1699.99,790.693023255814,2.15,2026-06-24
92242,13768,65.0,,,3299.99,rtings,,,,,,3299.99,3626.362637362637,0.91,2026-06-24
92242,13769,75.0,,6613453,3000.99,bestbuy,,,,3000.99,3799.99,3000.99,2480.1570247933882,1.21,2026-06-24
