product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
70375,11691,75.0,B0DCWTT39N,6590119,1799.99,rtings,,,,,,1799.99,1487.595041322314,1.21,2026-05-11
70375,11692,85.0,,6590120,2137.99,rtings,,,,,,2137.99,1370.5064102564102,1.56,2026-05-11
57722,12034,65.0,,,,,,,,,,,,0.91,2026-05-11
57722,12035,75.0,,,,,,,,,,,,1.21,2026-05-11
57722,12036,85.0,,,,,,,,,,,,1.56,2026-05-11
59962,12091,75.0,,,1618.0,rtings,,,,,,1618.0,1337.190082644628,1.21,2026-05-11
59962,12092,85.0,B0D2PMNRBW,,2730.9,rtings,,,,,,2730.9,1750.576923076923,1.56,2026-05-11
82692,12183,55.0,B0C7SRHGXF,,559.99,amazon,559.99,,559.99,,,559.99,861.5230769230769,0.65,2026-05-11
82692,12184,65.0,B0C1TQYNWX,,929.99,amazon,929.99,,929.99,,,929.99,1021.967032967033,0.91,2026-05-11
82692,12185,75.0,B0C7SH9FN2,,1249.99,amazon,1249.99,,1249.99,,,1249.99,1033.0495867768595,1.21,2026-05-11
82692,12186,85.0,B0C7S8Z4C1,,1799.99,amazon,1799.99,,1799.99,,,1799.99,1153.8397435897436,1.56,2026-05-11
88607,12324,,B0F2JLGW8H,6617496,549.99,rtings,,,,,,549.99,,,2026-05-11
88607,12325,65.0,,6617498,699.99,rtings,,,,,,699.99,769.2197802197802,0.91,2026-05-11
88607,12326,75.0,,6617497,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-05-11
88607,12327,85.0,B0F2JLYVDD,6617500,1199.99,rtings,,,,,,1199.99,769.224358974359,1.56,2026-05-11
88607,12328,98.0,,6617499,2199.99,rtings,,,,,,2199.99,1062.7971014492753,2.07,2026-05-11
94324,12377,43.0,B0DWHFN3WK,6619443,349.99,rtings,,,,,,349.99,874.975,0.4,2026-05-11
94324,12378,50.0,B0DWHFN3WK,6619441,359.99,rtings,,,,,,359.99,666.6481481481482,0.54,2026-05-11
94324,12379,55.0,B0DWHYR9TH,6619375,379.99,rtings,,,,,,379.99,584.6,0.65,2026-05-11
94324,12380,65.0,B0DWHVTWBW,6619254,429.99,rtings,,,,,,429.99,472.5164835164835,0.91,2026-05-11
94324,12381,75.0,B0DWHFYJ13,,999.99,rtings,,,,,,999.99,826.4380165289257,1.21,2026-05-11
94324,12382,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-05-11
94324,15581,98.0,,,2499.99,rtings,,,,,,2499.99,1207.7246376811595,2.07,2026-05-11
88608,12386,55.0,,6621468,799.99,rtings,,,,,,799.99,1230.753846153846,0.65,2026-05-11
88608,12387,65.0,,6621470,899.99,rtings,,,,,,899.99,989.0,0.91,2026-05-11
88608,12388,75.0,,6621474,1299.99,rtings,,,,,,1299.99,1074.3719008264463,1.21,2026-05-11
88608,12389,85.0,,6621467,1799.99,rtings,,,,,,1799.99,1153.8397435897436,1.56,2026-05-11
88608,12390,98.0,,6621472,2799.99,rtings,,,,,,2799.99,1352.6521739130435,2.07,2026-05-11
88601,12391,55.0,B0F8DSGCCD,6621832,1899.99,rtings,,,,,,1899.99,2923.0615384615385,0.65,2026-05-11
88601,12392,65.0,B0F7J16S9S,6621810,2499.99,rtings,,,,,,2499.99,2747.241758241758,0.91,2026-05-11
88601,12393,77.0,,6621819,3299.99,rtings,,,,,,3299.99,2578.1171875,1.28,2026-05-11
88601,12394,83.0,,6621830,5299.99,rtings,,,,,,5299.99,3557.0402684563755,1.49,2026-05-11
88601,12395,,B0F8F112P6,6621820,17999.99,rtings,,,,,,17999.99,,,2026-05-11
88602,12396,42.0,,6621833,999.99,rtings,,,,,,999.99,2631.5526315789475,0.38,2026-05-11
88602,12397,55.0,B0F8DWB273,6621828,1199.99,rtings,,,,,,1199.99,1846.1384615384616,0.65,2026-05-11
88602,12398,65.0,B0F7J14C5Q,6621824,1399.99,rtings,,,,,,1399.99,1538.4505494505495,0.91,2026-05-11
88602,12399,77.0,B0F8DW8D69,6621825,2199.99,rtings,,,,,,2199.99,1718.7421874999998,1.28,2026-05-11
88602,13347,48.0,,6621817,899.99,rtings,,,,,,899.99,1799.98,0.5,2026-05-11
88602,13348,83.0,,6621822,3299.99,rtings,,,,,,3299.99,2214.758389261745,1.49,2026-05-11
92241,12550,43.0,,6613498,999.99,rtings,,,,,,999.99,2499.975,0.4,2026-05-11
92241,12551,50.0,,6613504,1079.99,rtings,,,,,,1079.99,1999.9814814814813,0.54,2026-05-11
92241,12552,55.0,,6613494,1299.99,rtings,,,,,,1299.99,1999.9846153846154,0.65,2026-05-11
92241,12553,65.0,,6613496,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-05-11
92241,12554,75.0,,6613455,1899.99,rtings,,,,,,1899.99,1570.2396694214876,1.21,2026-05-11
92241,12555,85.0,,6613448,2499.99,rtings,,,,,,2499.99,1602.5576923076922,1.56,2026-05-11
92241,12556,98.0,,,14999.99,rtings,,,,,,14999.99,7246.371980676329,2.07,2026-05-11
92236,12557,55.0,,6614344,899.99,rtings,,,,,,899.99,1384.6,0.65,2026-05-11
92236,12558,65.0,B0DXMZRG1Q,,889.95,amazon_3p,1197.99,,1067.95,,,,977.967032967033,0.91,2026-05-11
88596,13278,55.0,,6613500,1899.99,rtings,,,,,,1899.99,2923.0615384615385,0.65,2026-05-11
88596,13279,65.0,,6613492,2499.99,rtings,,,,,,2499.99,2747.241758241758,0.91,2026-05-11
88596,13282,77.0,B0DXN1BYQM,,2897.99,amazon_3p,2997.99,,2997.99,,,,2264.0546875,1.28,2026-05-11
96125,13284,55.0,,6620383,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-05-11
96125,13285,65.0,B0F5QVK3TR,6621215,999.99,rtings,,,,,,999.99,1098.89010989011,0.91,2026-05-11
96125,13286,75.0,,6621214,2499.99,rtings,,,,,,2499.99,2066.1074380165287,1.21,2026-05-11
96125,13287,85.0,,6621197,1798.99,rtings,,,,,,1798.99,1153.198717948718,1.56,2026-05-11
96125,13288,100.0,B0F5QQH44H,6621198,2797.99,rtings,,,,,,2797.99,1301.3906976744186,2.15,2026-05-11
92237,13319,55.0,B0DXN7PBFC,,1057.99,amazon_3p,1097.99,,1097.99,,,1197.99,1627.676923076923,0.65,2026-05-11
92237,13320,65.0,,6613491,1399.99,rtings,,,,,,1399.99,1538.4505494505495,0.91,2026-05-11
92237,13321,77.0,,6613462,2199.99,rtings,,,,,,2199.99,1718.7421874999998,1.28,2026-05-11
96104,13394,55.0,,6620386,579.99,rtings,,,,,,579.99,892.2923076923076,0.65,2026-05-11
96104,13395,65.0,,6621204,699.99,rtings,,,,,,699.99,769.2197802197802,0.91,2026-05-11
96104,13396,75.0,,6621205,999.99,rtings,,,,,,999.99,826.4380165289257,1.21,2026-05-11
96104,13397,85.0,,6621200,999.99,rtings,,,,,,999.99,641.0192307692307,1.56,2026-05-11
96104,13398,100.0,,6620384,2199.99,rtings,,,,,,2199.99,1023.2511627906977,2.15,2026-05-11
96722,13422,55.0,,6623850,1399.99,rtings,,,,,,1399.99,2153.830769230769,0.65,2026-05-11
96722,13423,65.0,,6623848,1499.99,rtings,,,,,,1499.99,1648.3406593406594,0.91,2026-05-11
96722,13424,75.0,,6625582,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-05-11
96722,13425,85.0,B0DYK871WY,,1798.0,amazon,1798.0,,1798.0,,,1798.0,1152.5641025641025,1.56,2026-05-11
96722,13426,98.0,B0DYK7MWJ1,6625581,3998.0,amazon,3998.0,,3998.0,,,3999.99,1931.400966183575,2.07,2026-05-11
92248,13464,55.0,,6626033,2299.99,rtings,,,,,,2299.99,3538.4461538461533,0.65,2026-05-11
92248,13465,65.0,B0DYK7Y2YB,6626032,2798.0,amazon,2798.0,,2798.0,,,3299.99,3074.7252747252746,0.91,2026-05-11
88591,13475,65.0,,6613490,4499.99,rtings,,,,,,4499.99,4945.043956043955,0.91,2026-05-11
88591,13476,75.0,,6613456,5000.99,rtings,,,,,,5000.99,4133.0495867768595,1.21,2026-05-11
88591,13477,85.0,,6613463,7999.99,rtings,,,,,,7999.99,5128.198717948718,1.56,2026-05-11
88591,13478,98.0,,,34997.99,rtings,,,,,,34997.99,16907.24154589372,2.07,2026-05-11
96118,13738,55.0,,6620385,399.99,bestbuy,,,,399.99,799.99,399.99,615.3692307692307,0.65,2026-05-11
96118,13739,65.0,,6621209,549.99,bestbuy,,,,549.99,999.99,549.99,604.3846153846154,0.91,2026-05-11
96118,13740,75.0,,6621190,599.99,bestbuy,,,,599.99,1299.99,599.99,495.85950413223145,1.21,2026-05-11
96118,13741,85.0,,6621191,799.99,bestbuy,,,,799.99,1999.99,799.99,512.8141025641025,1.56,2026-05-11
