brand,model,product_category,sizes_available,panel_type,panel_sub_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,hdr_peak_10pct_nits,sdr_dci_p3_coverage_pct,released_at,review_url,spd_image,qd_confirmed,qd_material,is_pseudo_qd,spd_classification
Acer,Nitro XV275K P5biipruzx,Monitor,"27"" (Nitro XV275K P5biipruzx)",IPS,IPS,,3840 x 2160,,,,,2025-09-26 00:00:00 -0400,https://www.rtings.com/monitor/reviews/acer/nitro-xv275k-p5biipruzx,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Acer,Nitro XV275U P3biipx,Monitor,"27"" (Nitro XV275U P3biipx)",VA,VA,,2560 x 1440,,,,,2023-09-04 00:00:00 -0400,https://www.rtings.com/monitor/reviews/acer/nitro-xv275u-p3biipx,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Acer,Nitro XZ322QU V3bmiiphx,Monitor,"32"" (Nitro XZ322QU V3bmiiphx)",VA,VA,,2560 x 1440,,,,,2024-03-29 00:00:00 -0400,https://www.rtings.com/monitor/reviews/acer/nitro-xz322qu-v3bmiiphx,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Apple,Studio Display 2022,Monitor,Nano-Texture Glass and Tilt Adjustable (Studio Display 2022); Nano-texture Glass Tilt and Height-Adjustable (Studio Display 2022); Nano-texture Glass and VESA Mount Adapter (Studio Display 2022); Standard Glass Tilt and Height-Adjustable (Studio Display 2022); Standard Glass and Tilt Adjustable (Studio Display 2022); Standard Glass and VESA Mount Adapter (Studio Display 2022),IPS,IPS,,5120 x 2880,,,,,2022-03-18 00:00:00 -0400,https://www.rtings.com/monitor/reviews/apple/studio-display,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Apple,Studio Display 2026,Monitor,"27"" - Nano-texture glass/Tilt- and height-adjustable stand (Studio Display 2026); 27"" - Nano-texture glass/Tilt-adjustable stand (Studio Display 2026); 27"" - Nano-texture glass/VESA mount adapter (Studio Display 2026); 27"" - Standard glass/Tilt- and height-adjustable stand (Studio Display 2026); 27"" - Standard glass/Tilt-adjustable stand (Studio Display 2026); 27"" - Standard glass/VESA mount adapter (Studio Display 2026)",IPS,IPS,,5120 x 2880,,,,,2026-03-11 00:00:00 -0400,https://www.rtings.com/monitor/reviews/apple/studio-display-2026,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Apple,Studio Display XDR,Monitor,"27"" - Nano-texture glass/Tilt- and height-adjustable stand (Studio Display XDR); 27"" - Nano-texture glass/VESA mount adapter (Studio Display XDR); 27"" - Standard glass/Tilt- and height-adjustable stand (Studio Display XDR); 27"" - Standard glass/VESA mount adapter (Studio Display XDR)",IPS,IPS,,5120 x 2880,,,,,2026-03-11 00:00:00 -0400,https://www.rtings.com/monitor/reviews/apple/studio-display-xdr,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
BenQ,MA270S,Monitor,"27"" (MA270S)",IPS,IPS,,5120 x 2880,,,,,2026-03-10 00:00:00 -0400,https://www.rtings.com/monitor/reviews/benq/ma270s,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
BenQ,MOBIUZ EX321UX,Monitor,"32"" (MOBIUZ EX321UX)",IPS,IPS,,3840 x 2160,,,,,2024-08-03 00:00:00 -0400,https://www.rtings.com/monitor/reviews/benq/mobiuz-ex321ux,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
BenQ,PD3225U,Monitor,"32"" (PD3225U)",IPS,IPS,,3840 x 2160,,,,,2024-03-06 00:00:00 -0500,https://www.rtings.com/monitor/reviews/benq/pd3225u,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,Alienware AW2724DM,Monitor,"27"" (Alienware AW2724DM)",IPS,IPS,,2560 x 1440,,,,,2023-06-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/alienware-aw2724dm,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,Alienware AW2725DF,Monitor,"27"" (Alienware AW2725DF)",OLED,QD-OLED,,2560 x 1440,,,,,2024-01-01 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/alienware-aw2725df,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
Dell,Alienware AW2725DM,Monitor,"27"" (Alienware AW2725DM)",IPS,IPS,,2560 x 1440,,,,,2025-03-06 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/alienware-aw2725dm,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,Alienware AW2725Q,Monitor,"27"" (Alienware AW2725Q)",OLED,QD-OLED,,3840 x 2160,,,,,2025-03-04 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/alienware-aw2725q,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
Dell,Alienware AW2725QF,Monitor,"27"" (Alienware AW2725QF)",IPS,IPS,,3840 x 2160,,,,,2024-09-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/alienware-aw2725qf,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,Alienware AW2726DM,Monitor,"27"" (Alienware AW2726DM)",OLED,QD-OLED,,2560 x 1440,,,,,2026-04-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/alienware-aw2726dm,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
Dell,Alienware AW3225DM,Monitor,"32"" (Alienware AW3225DM)",VA,VA,,2560 x 1440,,,,,2025-03-06 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/alienware-aw3225dm,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,Alienware AW3225QF,Monitor,"32"" (Alienware AW3225QF)",OLED,QD-OLED,,3840 x 2160,,,,,2024-01-11 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/alienware-aw3225qf,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
Dell,Alienware AW3425DW,Monitor,"34"" (Alienware AW3425DW)",OLED,QD-OLED,,3440 x 1440,,,,,2025-04-29 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/alienware-aw3425dw,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
Dell,Alienware AW3425DWM,Monitor,"34"" (AW3425DWM)",VA,VA,,3440 x 1440,,,,,2025-03-06 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/alienware-aw3425dwm,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,G2524H,Monitor,"24.5"" (G2524H)",IPS,IPS,,1920 x 1080,,,,,2023-06-27 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/g2524h,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,G2725D,Monitor,"27"" (G2725D)",IPS,IPS,,2560 x 1440,,,,,2024-10-14 20:00:01 -0400,https://www.rtings.com/monitor/reviews/dell/g2725d,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,G3223Q,Monitor,"32"" (G3223Q)",IPS,IPS,,3840 x 2160,,,,,2022-03-30 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/g3223q,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,S2722QC,Monitor,"27"" (S2722QC)",IPS,IPS,,3840 x 2160,,,,,2021-08-17 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/s2722qc,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,S2725DC,Monitor,"27"" (S2725DC)",IPS,IPS,,2560 x 1440,,,,,2026-01-08 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/s2725dc,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,S2725QC,Monitor,"27"" (S2725QC)",IPS,IPS,,3840 x 2160,,,,,2025-03-20 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/s2725qc,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,S2725QS,Monitor,"27"" (S2725QS)",IPS,IPS,,3840 x 2160,,,,,2025-03-19 20:00:01 -0400,https://www.rtings.com/monitor/reviews/dell/s2725qs,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,S3225QC,Monitor,"32"" (S3225QC)",OLED,QD-OLED,,3840 x 2160,,,,,2025-05-22 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/s3225qc,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
Dell,S3225QS,Monitor,"32"" (S3225QS)",VA,VA,,3840 x 2160,,,,,2025-04-14 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/s3225qs,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,S3422DWG,Monitor,"34"" (S3422DWG)",VA,VA,,3440 x 1440,,,,,2021-06-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/s3422dwg,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,SE2426HGS,Monitor,"24"" (SE2426HGS)",IPS,IPS,,1920 x 1080,,,,,2026-03-01 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/se2426hgs,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,U2725QE,Monitor,"27"" (U2725QE)",IPS,IPS,,3840 x 2160,,,,,2025-02-25 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/u2725qe,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,U3225QE,Monitor,"32"" (U3225QE)",IPS,IPS,,3840 x 2160,,,,,2025-02-25 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/u3225qe,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,U4025QW,Monitor,"40"" (U4025QW)",IPS,IPS,,5120 x 2160,,,,,2024-02-01 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/u4025qw,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Dell,U5226KW,Monitor,"52"" (U5226KW)",IPS,IPS,,6144 x 2560,,,,,2026-01-12 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/u5226kw,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Gigabyte,AORUS FO27Q3,Monitor,"27"" (AORUS FO27Q3)",OLED,QD-OLED,,2560 x 1440,,,,,2024-04-30 00:00:00 -0400,https://www.rtings.com/monitor/reviews/gigabyte/aorus-fo27q3,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
Gigabyte,AORUS FO32U2P,Monitor,"32"" (AORUS FO32U2P)",OLED,QD-OLED,,3840 x 2160,,,,,2024-04-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/gigabyte/aorus-fo32u2p,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
HyperX,OMEN OLED 27q,Monitor,"27"" (OMEN OLED 27q)",OLED,QD-OLED,,2560 x 1440,,,,,2026-04-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/hyperx/omen-oled-27q,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
KOORUI,S2741LM,Monitor,"27"" (S2741LM)",IPS,IPS,,3840 x 2160,,,,,2025-05-30 00:00:00 -0400,https://www.rtings.com/monitor/reviews/koorui/s2741lm,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
LG,24GS65F-B,Monitor,"24"" (24GS65F-B)",IPS,IPS,,1920 x 1080,,,,,2025-03-12 00:00:00 -0400,https://www.rtings.com/monitor/reviews/lg/24gs65f-b,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
LG,27G610A-B,Monitor,"27"" (27G610A-B)",IPS,IPS,,2560 x 1440,,,,,2025-11-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/lg/27g610a-b,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
LG,27G850A-B,Monitor,"27"" (27G850A-B)",IPS,IPS,,3840 x 2160,,,,,2025-03-24 00:00:00 -0400,https://www.rtings.com/monitor/reviews/lg/27g850a-b,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
LG,27GL850-B/27GL83A-B,Monitor,"27"" (27GL850-B); 27"" (27GL83A-B)",IPS,IPS,,2560 x 1440,,,,,2019-08-05 00:00:00 -0400,https://www.rtings.com/monitor/reviews/lg/27gl850-b-27gl83a-b,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
LG,27GP850-B/27GP83B-B,Monitor,"27"" (27GP850-B); 27"" (27GP83B-B)",IPS,IPS,,2560 x 1440,,,,,2021-05-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/lg/27gp850-b-27gp83b-b,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
LG,27GR75Q-B,Monitor,"27"" (27GR75Q-B)",IPS,IPS,,2560 x 1440,,,,,2023-09-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/lg/27gr75q-b,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
LG,27GR83Q-B,Monitor,"27"" (27GR83Q-B)",IPS,IPS,,2560 x 1440,,,,,2023-08-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/lg/27gr83q-b,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
LG,27GR93U-B,Monitor,"27"" (27GR93U-B)",IPS,IPS,,3840 x 2160,,,,,2023-08-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/lg/27gr93u-b,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
LG,27GR95UM-B,Monitor,"27"" (27GR95UM-B)",IPS,IPS,,3840 x 2160,,,,,2024-01-11 00:00:00 -0500,https://www.rtings.com/monitor/reviews/lg/27gr95um-b,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
LG,32GR93U-B,Monitor,"32"" (32GR93U-B)",IPS,IPS,,3840 x 2160,,,,,2023-08-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/lg/32gr93u-b,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
LG,34GP83A-B,Monitor,"34"" (34GP83A-B)",IPS,IPS,,3440 x 1440,,,,,2020-10-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/lg/34gp83a-b,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
MSI,MPG 271QRX QD-OLED,Monitor,"27"" (MPG 271QRX QD-OLED)",OLED,QD-OLED,,2560 x 1440,,,,,2024-03-01 00:00:00 -0500,https://www.rtings.com/monitor/reviews/msi/mpg-271qrx-qd-oled,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
MSI,MPG 272URX QD-OLED,Monitor,"27"" (MPG 272URX QD-OLED)",OLED,QD-OLED,,3840 x 2160,,,,,2025-02-12 00:00:00 -0500,https://www.rtings.com/monitor/reviews/msi/mpg-272urx-qd-oled,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
MSI,MPG 274URDFW E16M,Monitor,"27"" (MPG 274URDFW E16M)",IPS,IPS,,3840 x 2160,,,,,2025-10-13 00:00:00 -0400,https://www.rtings.com/monitor/reviews/msi/mpg-274urdfw-e16m,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
MSI,MPG 321URX QD-OLED,Monitor,"32"" (MPG 321URX QD-OLED); 32"" (MPG 321URXW QD-OLED)",OLED,QD-OLED,,3840 x 2160,,,,,2024-03-01 00:00:00 -0500,https://www.rtings.com/monitor/reviews/msi/mpg-321urx-qd-oled,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
MSI,MPG 322URX QD-OLED,Monitor,"32"" (MPG 322URX QD-OLED)",OLED,QD-OLED,,3840 x 2160,,,,,2025-01-16 00:00:00 -0500,https://www.rtings.com/monitor/reviews/msi/mpg-322urx-qd-oled,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
MSI,MPG 341CQPX QD-OLED,Monitor,"34"" (MPG 341CQPX QD-OLED)",OLED,QD-OLED,,3440 x 1440,,,,,2024-06-17 00:00:00 -0400,https://www.rtings.com/monitor/reviews/msi/mpg-341cqpx-qd-oled,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
MSI,MPG 341CQR QD-OLED X36,Monitor,"34"" (MPG 341CQR QD-OLED X36)",OLED,QD-OLED,,3440 x 1440,,,,,2026-04-24 00:00:00 -0400,https://www.rtings.com/monitor/reviews/msi/mpg-341cqr-qd-oled-x36,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
