brand,model,product_category,sizes_available,panel_type,panel_sub_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,hdr_peak_10pct_nits,sdr_dci_p3_coverage_pct,released_at,review_url,spd_image,qd_confirmed,qd_material,is_pseudo_qd,spd_classification
BenQ,MOBIUZ EX321UX,Monitor,"32"" (MOBIUZ EX321UX)",IPS,IPS,Direct,3840 x 2160,144.0,,1447.0,99.58,2024-08-03 00:00:00 -0400,https://www.rtings.com/monitor/reviews/benq/mobiuz-ex321ux,https://i.rtings.com/assets/products/CaseoE9j/benq-mobiuz-ex321ux/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:25.9nm R:20.1nm FWHM, narrow)"
Dell,Alienware AW2725DF,Monitor,"27"" (Alienware AW2725DF)",OLED,QD-OLED,,2560 x 1440,360.0,,445.0,99.57,2024-01-01 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/alienware-aw2725df,https://i.rtings.com/assets/products/claYiwSO/dell-alienware-aw2725df/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:29.7nm R:36.2nm FWHM, InP)"
Dell,Alienware AW2725Q,Monitor,"27"" (Alienware AW2725Q)",OLED,QD-OLED,,3840 x 2160,240.0,,461.0,99.63,2025-03-04 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/alienware-aw2725q,https://i.rtings.com/assets/products/6lq96V7D/dell-alienware-aw2725q/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:27.7nm R:36.1nm FWHM, InP)"
Dell,Alienware AW3225QF,Monitor,"32"" (Alienware AW3225QF)",OLED,QD-OLED,,3840 x 2160,240.0,,448.0,98.79,2024-01-11 00:00:00 -0500,https://www.rtings.com/monitor/reviews/dell/alienware-aw3225qf,https://i.rtings.com/assets/products/RsjnnWVO/dell-alienware-aw3225qf/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
Dell,Alienware AW3425DW,Monitor,"34"" (Alienware AW3425DW)",OLED,QD-OLED,,3440 x 1440,240.0,,457.0,99.51,2025-04-29 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/alienware-aw3425dw,https://i.rtings.com/assets/products/7rPDzkYk/dell-alienware-aw3425dw/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.0nm R:36.7nm FWHM, InP)"
Dell,G2524H,Monitor,"24.5"" (G2524H)",IPS,IPS,Edge,1920 x 1080,240.0,,,,2023-06-27 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/g2524h,https://i.rtings.com/assets/products/9eyrfJmy/dell-g2524h/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:53.8nm R:88.3nm FWHM, KSF-dominant)"
Dell,S3225QC,Monitor,"32"" (S3225QC)",OLED,QD-OLED,,3840 x 2160,120.0,,430.0,98.37,2025-05-22 00:00:00 -0400,https://www.rtings.com/monitor/reviews/dell/s3225qc,https://i.rtings.com/assets/products/mZ7PgJFI/dell-s3225qc/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.4nm R:36.5nm FWHM, InP)"
Gigabyte,AORUS FO27Q3,Monitor,"27"" (AORUS FO27Q3)",OLED,QD-OLED,,2560 x 1440,360.0,,472.0,99.47,2024-04-30 00:00:00 -0400,https://www.rtings.com/monitor/reviews/gigabyte/aorus-fo27q3,https://i.rtings.com/assets/products/jV5LRscC/gigabyte-aorus-fo27q3/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:29.5nm R:36.8nm FWHM, InP)"
Gigabyte,AORUS FO32U2P,Monitor,"32"" (AORUS FO32U2P)",OLED,QD-OLED,,3840 x 2160,240.0,,459.0,99.12,2024-04-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/gigabyte/aorus-fo32u2p,https://i.rtings.com/assets/products/e6sNrfja/gigabyte-aorus-fo32u2p/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.0nm FWHM, InP)"
LG,27GR95UM-B,Monitor,"27"" (27GR95UM-B)",IPS,IPS,Direct,3840 x 2160,144.0,,1377.0,98.74,2024-01-11 00:00:00 -0500,https://www.rtings.com/monitor/reviews/lg/27gr95um-b,https://i.rtings.com/assets/products/vfh0tOHl/lg-27gr95um-b/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:35.3nm R:37.3nm FWHM)
MSI,MPG 271QRX QD-OLED,Monitor,"27"" (MPG 271QRX QD-OLED)",OLED,QD-OLED,,2560 x 1440,360.0,,476.0,99.22,2024-03-01 00:00:00 -0500,https://www.rtings.com/monitor/reviews/msi/mpg-271qrx-qd-oled,https://i.rtings.com/assets/products/KD3dD7cq/msi-mpg-271qrx-qd-oled/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:36.8nm FWHM, InP)"
MSI,MPG 272URX QD-OLED,Monitor,"27"" (MPG 272URX QD-OLED)",OLED,QD-OLED,,3840 x 2160,240.0,,461.0,99.74,2025-02-12 00:00:00 -0500,https://www.rtings.com/monitor/reviews/msi/mpg-272urx-qd-oled,https://i.rtings.com/assets/products/hus9cbGp/msi-mpg-272urx-qd-oled/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:27.6nm R:36.0nm FWHM, InP)"
MSI,MPG 274URDFW E16M,Monitor,"27"" (MPG 274URDFW E16M)",IPS,IPS,Direct,3840 x 2160,160.0,,1562.0,95.47,2025-10-13 00:00:00 -0400,https://www.rtings.com/monitor/reviews/msi/mpg-274urdfw-e16m,https://i.rtings.com/assets/products/IcraZdZ9/msi-mpg-274urdfw-e16m/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:25.2nm R:23.4nm FWHM, narrow)"
MSI,MPG 321URX QD-OLED,Monitor,"32"" (MPG 321URX QD-OLED); 32"" (MPG 321URXW QD-OLED)",OLED,QD-OLED,,3840 x 2160,240.0,,469.0,98.59,2024-03-01 00:00:00 -0500,https://www.rtings.com/monitor/reviews/msi/mpg-321urx-qd-oled,https://i.rtings.com/assets/products/M1Zcpqfn/msi-mpg-321urx-qd-oled/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:29.9nm R:35.6nm FWHM, InP)"
MSI,MPG 322URX QD-OLED,Monitor,"32"" (MPG 322URX QD-OLED)",OLED,QD-OLED,,3840 x 2160,240.0,,470.0,98.98,2025-01-16 00:00:00 -0500,https://www.rtings.com/monitor/reviews/msi/mpg-322urx-qd-oled,https://i.rtings.com/assets/products/YUGQmb75/msi-mpg-322urx-qd-oled/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:29.7nm R:37.0nm FWHM, InP)"
MSI,MPG 341CQPX QD-OLED,Monitor,"34"" (MPG 341CQPX QD-OLED)",OLED,QD-OLED,,3440 x 1440,240.0,,483.0,99.09,2024-06-17 00:00:00 -0400,https://www.rtings.com/monitor/reviews/msi/mpg-341cqpx-qd-oled,https://i.rtings.com/assets/products/fEAdh2fq/msi-mpg-341cqpx-qd-oled/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:29.6nm R:36.3nm FWHM, InP)"
Samsung,Odyssey G51C S27CG51,Monitor,"27"" (LS27CG512ENXZA)",VA,VA,Edge,2560 x 1440,165.0,,296.0,73.48,2023-03-26 20:00:01 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-g5-g51c-s27cg51,https://i.rtings.com/assets/products/ATP8WfLg/samsung-odyssey-g5-g51c-s27cg51/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:50.8nm R:86.0nm FWHM, KSF-dominant)"
Samsung,Odyssey Neo G7 S32BG75,Monitor,"32"" (Odyssey Neo G7 S32BG75)",VA,VA,Direct,3840 x 2160,165.0,,1101.0,89.91,2022-06-05 20:00:01 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g7-s32bg75,https://i.rtings.com/assets/products/B5CbjrNK/samsung-odyssey-neo-g7-s32bg75/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:35.0nm R:37.7nm FWHM)
Samsung,Odyssey Neo G8 S32BG85,Monitor,"32"" (LS32BG852NNXGO)",VA,VA,Direct,3840 x 2160,240.0,,1124.0,89.82,2022-07-08 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g8-s32bg85,https://i.rtings.com/assets/products/GZnOnhOl/samsung-odyssey-neo-g8-s32bg85/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:34.3nm R:36.7nm FWHM)
Samsung,Odyssey Neo G9/G95NC S57CG95,Monitor,"57"" (LS57CG952NNXZA)",VA,VA,Direct,7680 x 2160,240.0,,1291.0,88.83,2023-10-02 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g9-g95nc-s57cg95,https://i.rtings.com/assets/products/V8CUHnL8/samsung-odyssey-neo-g9-g95nc-s57cg95/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:38.6nm R:38.6nm FWHM)
Samsung,Odyssey OLED G60SD S27DG602S,Monitor,"27"" (LS27DG602SNXZA)",OLED,QD-OLED,,2560 x 1440,360.0,,474.0,99.08,2024-06-10 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g6-g60sd-s27dg60,https://i.rtings.com/assets/products/CS1Apazh/samsung-odyssey-oled-g6-g60sd-s27dg60/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.0nm R:36.8nm FWHM, InP)"
Samsung,Odyssey OLED G80SD S32DG80,Monitor,"32"" (LS32DG802SNXZA ); 32"" (LS32DG800SNXZA)",OLED,QD-OLED,,3840 x 2160,240.0,,576.0,98.48,2024-06-26 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g8-g80sd-s32dg80,https://i.rtings.com/assets/products/t70yezBU/samsung-odyssey-oled-g8-g80sd-s32dg80/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.0nm R:36.6nm FWHM, InP)"
Samsung,Odyssey OLED G81SF S27FG810S,Monitor,"27"" (S27FG810S)",OLED,QD-OLED,,3840 x 2160,240.0,,467.0,99.36,2025-04-22 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g81sf-s27fg810s,https://i.rtings.com/assets/products/LxJpOMyb/samsung-odyssey-oled-g81sf-s27fg810s/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:27.6nm R:36.1nm FWHM, InP)"
Samsung,Odyssey OLED G9/G95SC S49CG95,Monitor,"49"" (LS49CG954SNXZA)",OLED,QD-OLED,,5120 x 1440,240.0,,465.0,99.46,2023-06-26 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g9-g95sc-s49cg95,https://i.rtings.com/assets/products/NLmL7his/samsung-odyssey-oled-g9-g95sc-s49cg95/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:27.8nm R:34.8nm FWHM, InP)"
Xiaomi,G Pro 27i,Monitor,"27"" (G Pro 27i)",IPS,IPS,Direct,2560 x 1440,180.0,,1214.0,98.88,2024-09-10 00:00:00 -0400,https://www.rtings.com/monitor/reviews/xiaomi/g-pro-27i,https://i.rtings.com/assets/products/QiaYtgx3/xiaomi-g-pro-27i/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:25.1nm R:20.9nm FWHM, narrow)"
Hisense,100U8QG,TV,"100"" (100U8QG)",VA,VA,Direct,4k,,5376.0,3916.0,88.61,2025-05-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/100u8qg,https://i.rtings.com/assets/products/eh6yvAjK/hisense-100u8qg/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:51.0nm R:9.0nm FWHM, KSF-dominant)"
Hisense,75U8N,TV,"75"" (75U8N)",IPS,IPS,Direct,4k,,2000.0,2923.0,98.16,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/75u8n,https://i.rtings.com/assets/products/ToHPHeJJ/hisense-75u8n/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:25.4nm R:21.6nm FWHM, narrow)"
Hisense,98QD5QG,TV,"98"" (98QD5QG)",IPS,IPS,Direct,4k,,,414.0,89.66,2025-05-31 20:00:01 -0400,https://www.rtings.com/tv/reviews/hisense/98qd5qg,https://i.rtings.com/assets/products/3G1LW1cr/hisense-98qd5qg/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:49.3nm R:9.1nm FWHM, KSF-dominant)"
Hisense,A7N,TV,"43"" (43A7N); 50"" (50A7N); 55"" (55A7N); 65"" (65A7N); 75"" (75A7N); 85"" (85A7N)",VA,VA,Direct,4k,,,352.0,87.87,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/a7n-a7-a75n,https://i.rtings.com/assets/products/cmE1GJxF/hisense-a7n-a7-a75n/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:47.3nm R:9.1nm FWHM, KSF-dominant)"
Hisense,CanvasTV 2024,TV,"55"" (55S75N); 65"" (65S75N); 75"" (75S75N); 85"" (85S75N)",VA,VA,Edge,4k,,,456.0,84.2,2024-06-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/canvastv-qled-2024,https://i.rtings.com/assets/products/lTCxeaxK/hisense-canvastv-qled-2024/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:48.7nm R:9.1nm FWHM, KSF-dominant)"
Hisense,QD6QF,TV,"43"" (43QD6QF); 50"" (50QD6QF); 55"" (55QD6QF); 65"" (65QD6QF); 75"" (75QD6QF); 85"" (85QD6QF); 100"" (100QD6QF)",VA,VA,Direct,4k,,,377.0,80.75,2025-04-20 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/qd6qf,https://i.rtings.com/assets/products/5pdLPSF7/hisense-qd6qf/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:48.0nm R:9.0nm FWHM, KSF-dominant)"
Hisense,QD7N,TV,"65"" (65QD7N); 75"" (75QD7N); 85"" (85QD7N); 100"" (100QD7N)",IPS,IPS,Direct,4k,,,440.0,90.72,2024-06-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/qd7n-qd7-qd75n-qled,https://i.rtings.com/assets/products/aqZuSmIs/hisense-qd7n-qd7-qd75n-qled/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:47.5nm R:9.1nm FWHM, KSF-dominant)"
Hisense,QD7QF,TV,"50"" (50QD7QF); 55"" (55QD7QF); 65"" (65QD7QF); 75"" (75QD7QF); 85"" (85QD7QF); 100"" (100QD7QF)",VA,VA,Direct,4k,,160.0,551.0,86.79,2025-04-07 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/qd7qf,https://i.rtings.com/assets/products/tklKFP33/hisense-qd7qf/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:48.5nm R:9.0nm FWHM, KSF-dominant)"
Hisense,U65QF,TV,"55"" (55U65QF); 65"" (65U65QF); 75"" (75U65QF); 85"" (85U65QF); 100"" (100U65QF)",VA,VA,Direct,4k,,300.0,887.0,87.96,2025-04-11 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u65qf,https://i.rtings.com/assets/products/o89x6Q96/hisense-u65qf/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:45.7nm R:9.1nm FWHM, KSF-dominant)"
Hisense,U6N,TV,"55"" (55U6N); 65"" (65U6N); 75"" (75U6N); 85"" (85U6N)",VA,VA,Direct,4k,,240.0,534.0,87.75,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u6-u6n,https://i.rtings.com/assets/products/YmnCqlA4/hisense-u6-u6n/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:47.4nm R:9.1nm FWHM, KSF-dominant)"
Hisense,U75QG,TV,"55"" (55U75QG); 65"" (65U75QG); 75"" (75U75QG); 85"" (85U75QG); 100"" (100U75QG)",VA,VA,Direct,4k,,1800.0,2925.0,88.99,2025-04-07 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u75qg,https://i.rtings.com/assets/products/ZGwLvDp2/hisense-u75qg/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:48.6nm R:9.0nm FWHM, KSF-dominant)"
Hisense,U7N,TV,"55"" (55U7N); 65"" (65U7N); 75"" (75U7N); 85"" (85U7N)",VA,VA,Direct,4k,,384.0,1158.0,91.13,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u7n-u7-u75n,https://i.rtings.com/assets/products/LfVSZyFc/hisense-u7n-u7-u75n/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:45.6nm R:9.0nm FWHM, KSF-dominant)"
Hisense,U8N,TV,"55"" (55U8N); 65"" (65U8N); 75"" (75U8N); 85"" (85U8N); 100"" (100U8N)",VA,VA,Direct,4k,,1600.0,3691.0,93.2,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u8-u8n,https://i.rtings.com/assets/products/snkE6d7W/hisense-u8-u8n/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:25.4nm R:18.8nm FWHM, narrow)"
Hisense,U8QG,TV,"55"" (55U8QG); 65"" (65U8QG); 75"" (75U8QG); 85"" (85U8QG); 100"" (100U8QG)",VA,VA,Direct,4k,,2048.0,4380.0,94.7,2025-04-07 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u8qg,https://i.rtings.com/assets/products/IJb2X5l7/hisense-u8qg/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:26.0nm R:18.8nm FWHM, narrow)"
Hisense,U9N,TV,"75"" (75U9N); 85"" (85U9N)",IPS,IPS,Direct,4k,,2924.0,3164.0,98.63,2024-08-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u9n,https://i.rtings.com/assets/products/fz1PJF52/hisense-u9n/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:25.2nm R:19.7nm FWHM, narrow)"
LG,QNED85A,TV,"50"" (50QNED85AUA); 55"" (55QNED85AUA); 65"" (65QNED85AUA); 75"" (75QNED85AUA); 86"" (86QNED85AUA); 100"" (100QNED85AUA)",VA,VA,Edge,4k,,6.0,497.0,85.19,2025-05-05 00:00:00 -0400,https://www.rtings.com/tv/reviews/lg/qned85a,https://i.rtings.com/assets/products/zhr64b45/lg-qned85a/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:49.9nm R:9.3nm FWHM, KSF-dominant)"
LG,QNED90T,TV,"65"" (65QNED90TUA); 75"" (75QNED90TUA); 86"" (86QNED90TUA)",VA,VA,Direct,4k,,160.0,1084.0,87.7,2024-03-01 00:00:00 -0500,https://www.rtings.com/tv/reviews/lg/qned90t,https://i.rtings.com/assets/products/Bot5mYqw/lg-qned90t/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:36.6nm R:44.8nm FWHM, KSF-dominant)"
LG,QNED92A,TV,"65"" (65QNED92AUA); 75"" (75QNED92AUA); 85"" (85QNED92AUA)",VA,VA,Direct,4k,,476.0,1308.0,87.81,2025-04-14 00:00:00 -0400,https://www.rtings.com/tv/reviews/lg/qned92a,https://i.rtings.com/assets/products/569sULGj/lg-qned92a/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:37.8nm R:36.2nm FWHM)
Panasonic,W95A,TV,"55"" (TV-55W95AP); 65"" (TV-65W95AP); 75"" (TV-75W95AP); 85"" (TV-85W95AP)",VA,VA,Direct,4k,,192.0,1505.0,87.47,2024-09-18 00:00:00 -0400,https://www.rtings.com/tv/reviews/panasonic/w95a,https://i.rtings.com/assets/products/kXj0C7Vm/panasonic-w95a/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:23.9nm R:17.7nm FWHM, narrow)"
Roku,Pro Series 2025,TV,"55"" (55R8C5); 65"" (65R8C5); 75"" (75R8C5)",VA,VA,Direct,4k,,720.0,1433.0,87.41,2025-06-16 00:00:00 -0400,https://www.rtings.com/tv/reviews/roku/pro-series-2025,https://i.rtings.com/assets/products/pZzb2bGo/roku-pro-series-2025/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:28.8nm R:25.3nm FWHM, narrow)"
Samsung,100QN80F,TV,"100"" (QN100QN80FFXZA)",VA,VA,Direct,4k,,140.0,1256.0,81.09,2025-03-26 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/100qn80f,https://i.rtings.com/assets/products/hiiV3pYy/samsung-100qn80f/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:35.1nm R:40.4nm FWHM)
Samsung,Q60D,TV,"32"" (QN32Q60DAFXZA); 43"" (QN43Q60DAFXZA); 50"" (QN50Q60DAFXZA); 55"" (QN55Q60DAFXZA); 65"" (QN65Q60DAFXZA); 70"" (QN70Q60DAFXZA); 75"" (QN75Q60DAFXZA); 85"" (QN85Q60DAFXZA)",VA,VA,Edge,4k,,,423.0,77.21,2024-03-10 20:00:01 -0400,https://www.rtings.com/tv/reviews/samsung/q60d-q60-q60dd-qled,https://i.rtings.com/assets/products/R9XrigG2/samsung-q60d-q60-q60dd-qled/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:42.6nm R:53.4nm FWHM, KSF-dominant)"
Samsung,Q70D,TV,"55"" (QN55Q70DAFXZA); 65"" (QN65Q70DAFXZA); 75"" (QN75Q70DAFXZA); 85"" (QN85Q70DAFXZA)",VA,VA,Edge,4k,,,526.0,80.04,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/q70d-q70-q72d-qled,https://i.rtings.com/assets/products/w87JeA5N/samsung-q70d-q70-q72d-qled/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:42.1nm R:52.4nm FWHM, KSF-dominant)"
