amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,799.0,798.5,,799.0,657.4,764.0952173913043,799.99,165.0,644.98,731.5577272727273,799.99,194.0,654.98,763.8580681818181,799.0,640.0
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34 Inch UWQHD Curved Gaming Monitor- 3440x1440(21:9) QD-OLED Panel,240Hz/0.03ms,G-Sync Compatible,99.3% DCI-P3,ΔE≤2,DisplayHDR True Black 400,DP 1.4a,HDMI,USB Type C (PD 98W)",msi,,1078.33,,,663.4,699.2742056074767,749.99,261.0,654.49,808.9206796116506,1078.33,346.0,663.4,731.48,749.99,480.0
B0D1DBQRRS,"SAMSUNG 32-Inch M8 (M80D) Series 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+, AI Upscaling, USB-C, Ergonomic Stand, SlimFit Camera, Gaming Hub, LS32DM801UNXZA, 2024",Samsung,567.35,567.35,,,531.5,640.54875,665.85,485.0,531.5,630.9845833333334,665.85,439.0,531.5,607.5505555555555,665.83,1105.0
B0D9R8YPK3,"Sony INZONE M9 II 27” 4K UHD (3840 x 2160) 160Hz Full Array LED 1ms GtG NVIDIA G-SYNC Gaming Monitor, DisplayHDR 600, Built-in Speakers, DisplayPort 2.1 (UHBR10) /VRR HDMI 2.1-3 Year Limited Warranty",Sony,,,,,,,,73.0,848.0,848.0,848.0,83.0,948.0,948.0,948.0,373.0
B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",Dell,,,,,149.99,157.845,199.99,233.0,149.99,188.875625,299.99,321.0,149.99,160.46333333333334,199.99,1143.0
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,599.0,599.0,,599.0,599.0,669.4116666666667,719.99,229.0,599.0,707.1589534883719,719.99,372.0,629.0,672.6633333333333,719.99,705.0
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,749.0,749.0,,749.0,685.94,737.4999999999998,999.0,490.0,599.99,720.0073255813952,843.0,698.0,599.99,724.7443999999998,999.99,1725.0
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,999.0,999.0,,999.0,999.0,999.495,999.99,94.0,999.0,1075.4964705882353,1166.49,192.0,999.0,999.0,999.0,268.0
B0CXW2BH8C,"Dell G2524H Gaming Monitor - 24.5-inch FHD (1920x1080) 280Hz 0.5Ms Display, AMD FreeSync+NVIDIA G-SYNC Adaptive Sync Technology, Height/Pivot/Swivel/Tilt Adjustability - Black",Dell,,299.99,,,,,,178.0,299.99,299.99,299.99,255.0,,,,1158.0
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,469.99,469.99,,469.99,439.99,482.04799999999994,499.99,459.0,439.99,496.2490909090909,638.26,760.0,439.99,467.98999999999995,499.99,1098.0
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,962.99,962.99,,962.99,962.19,1010.4699999999999,1099.99,78.0,929.98,1023.080909090909,1214.99,175.0,959.99,995.4993333333333,1099.99,184.0
B0FDCLPZC6,"Dell UltraSharp U3225QE 31.5"" 16:9 4K Ultra HD 120Hz Thunderbolt Hub IPS Black LED HDR Monitor",Dell,,788.97,,789.0,,,,1.0,687.97,769.511182795699,840.13,319.0,687.97,771.9429411764705,799.99,1165.0
B0CT441B25,"BenQ PD3225U 32 Inch 4K IPS Black UHD Thunderbolt Monitor for MacBook, AQCOLOR, 98% P3, 100% sRGB & Rec.709, DeltaE ≤2, Uniformity, Factory Calibration, USB-C 85W, USB Hub, Daisy Chain, KVM Switch",BenQ,,849.99,,849.99,,,,48.0,849.99,849.99,849.99,49.0,,,,141.0
B0D6C6F2L8,"ASUS ProArt Display 27” 5K HDR Professional Monitor (PA27JCV) - 5K (5120 x 2880), IPS, 99% DCI-P3, 100% sRGB, ΔE < 2, USB-C PD 96W, Calman Verified, Color Accurate, LuxPixel, 3 yr Warranty",ASUS,699.0,699.0,,699.0,699.0,747.0555555555555,799.0,125.0,699.0,746.0627777777777,824.98,166.0,699.0,732.3346153846154,788.02,255.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1499.99,1499.99,,1499.99,1369.99,1705.3223423423422,1999.99,558.0,1349.99,1644.605633187773,1899.99,1302.0,1349.99,1679.974731707317,1999.99,2482.0
B0DWBSNVHS,"Samsung 27-inch Odyssey 3D G90XF, 4K, 165Hz, Gaming Monitor, 1ms Response Time, AMD FreeSync Premium, Glasses-Free, Ergonomic Stand, LS27FG900XNXZA, 2025",Samsung,1799.0,1799.0,,1799.0,1049.99,1518.1044827586206,1999.99,138.0,770.0,1318.653,1999.0,157.0,770.0,1378.8088461538462,1999.99,330.0
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,349.99,338.9,,338.9,289.99,356.1146666666666,399.99,130.0,289.99,344.43185185185183,373.99,115.0,299.99,356.179142857143,399.99,739.0
B0F1435R1F,Alienware AW3225DM 31.5 2K WQHD 2560 X 1440 180HZ Gaming Monitor,Alienware,,359.0,,369.0,,,,1.0,337.99,390.1066666666667,425.0,158.0,337.99,345.7425,369.0,190.0
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,897.65,893.85,,897.65,859.2,1005.7894444444446,1299.99,194.0,849.99,1016.1039393939394,1299.99,326.0,849.99,946.5667857142856,1299.99,792.0
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,599.99,599.99,,599.99,455.0,505.6805660377359,599.99,295.0,455.0,528.2781720430107,599.99,427.0,456.61,529.9079797979799,599.99,930.0
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,326.17,316.99,,316.99,299.99,330.0175,369.0,152.0,299.99,327.075,369.0,176.0,299.99,324.58218750000003,349.99,1359.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,749.99,749.99,,749.99,649.99,762.6566666666666,799.99,59.0,649.99,761.8025,799.99,70.0,729.99,768.5705263157894,799.99,156.0
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,499.99,431.9,,431.9,349.99,449.92176470588237,499.99,152.0,349.99,461.3667272727274,499.99,145.0,373.93,425.21153846153845,489.99,924.0
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27 Inch 4K UHD Gaming Monitor - 3840 x 2160 QD-OLED Panel, EL Gen3, 240Hz / 0.03ms, 99% DCI-P3, DisplayHDR True Black 400, KVM, DP 2.1a, HDMI 2.1, USB Type-C 98W",msi,899.99,899.99,,899.99,849.99,874.99,899.99,76.0,849.99,874.99,899.99,103.0,899.99,899.9900000000001,899.99,433.0
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,349.99,349.99,,349.99,279.99,320.9583333333335,349.99,177.0,278.99,311.9539024390244,349.99,150.0,278.99,316.33663551401867,349.99,1123.0
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,279.99,,279.99,273.22,277.4860869565217,279.99,219.0,265.0,271.30909090909086,279.99,137.0,239.99,276.6,279.99,1401.0
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,189.99,,191.13,,,,44.0,189.99,194.80756097560976,218.51,70.0,189.99,192.58186046511628,281.06,328.0
B0DYQMWSKG,"LG 42-Inch Class OLED evo AI Super Upscaling 4K C5 Series Smart TV w/Dolby Atmos & Vision, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (OLED42C5PUA, 2025)",LG,799.99,746.98,,746.99,799.0,904.7155555555556,999.99,81.0,743.06,873.6209219858155,990.0,691.0,743.06,884.9819883040934,999.99,1231.0
B0F732KMQQ,"ASUS ROG Strix 32” 4K OLED Gaming Monitor (XG32UCWMG) - TrueBlack Glossy, Dual Mode(4K@240Hz, FHD@480Hz), 0.03ms, G-SYNC Compatible, Neo Proximity Sensor, USB-C, HDMI 2.1, 3 yr Warranty",ASUS,899.0,899.0,,899.0,899.0,1002.0165384615385,1099.0,35.0,899.0,1056.584827586207,1749.51,32.0,899.0,993.3482758620689,1099.0,103.0
