amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0CDQM55C9,"Samsung 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",Samsung,2099.99,2099.99,,2099.99,1450.23,1709.8481481481483,2299.99,416.0,1449.99,1765.671285714286,2299.99,599.0,1450.23,1778.1441176470587,2299.99,1425.0
B0BQPSX5CR,"ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS, UHD (3840 x 2160), 99% DCI-P3/Adobe RGB, ΔE < 2, Calman Verified, USB-C PD 96W, DisplayPort, Daisy-Chain, Ergonomic, 3yr Warranty",ASUS,429.0,429.0,,429.0,359.0,405.25,429.0,331.0,359.0,405.25,429.0,587.0,339.98,397.196,429.0,838.0
B0C8ZJKPWC,"AOC Q27G3XMN 27"" QHD Gaming Monitor, 2560x1440, Mini LED, 180Hz 1ms GtG, HDR 1000, sRGB137.5%, HDMI 2.0 x 1, DisplayPort 1.4 x1, Adaptive Sync, 3-Year Zero-Bright-dot",AOC,299.99,299.99,,299.99,269.99,291.625,299.99,198.0,269.99,291.625,299.99,198.0,269.99,292.49,299.99,394.0
B0CC7S6P3K,"ASUS ROG Swift Pro PG248QP NVIDIA G-SYNC esports gaming monitor -24.1-inch FHD, 540 Hz (OC), Esports-TN panel, NVIDIA Reflex Analyzer, ULMB 2, adjustable base, ESS codec, DisplayHDR400, 3year warranty",ASUS,,,,,,,,187.0,,,,233.0,,,,429.0
B0CZSGWLD5,"Alienware AW2725DF OLED Gaming Monitor - 26.7-inch Quantom-Dot WQHD (2560x1440) 360Hz 0.03Ms Display, AMD FreeSync Premium Pro, HDMI/DP/USB 3.2 Gen1, Height/Tilt/Swivel/Pivot Adjustability - Black",Alienware,625.09,613.67,,613.67,597.29,623.6843298969072,649.99,788.0,585.0,608.6444680851063,636.99,674.0,585.0,612.1592041522491,649.99,3670.0
B0CSGWXVBN,LG ‎27GS95QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,819.91,647.0,,647.0,593.05,726.6140000000001,899.0,1144.0,593.05,648.124375,749.99,1302.0,593.2,677.4272268907564,749.99,3388.0
B0CTS1RQ6Y,"msi MPG 271QRX QD-OLED, 27 OLED Gaming Monitor, 2560 x 1440 (QHD), 0.03ms Response time, 360Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height, Black",msi,599.99,599.99,,599.99,599.99,614.99,629.99,199.0,599.99,676.3250505050506,680.49,670.0,599.99,599.99,599.99,406.0
B0D1TX35MQ,"Dell UltraSharp U4025QW 40"" Class 5K2K WUHD Curved Screen LED Monitor - 21:9",Dell,,1899.99,,1899.99,,,,414.0,1799.0,2073.7922159090904,2599.0,1144.0,1850.26,1962.2331153846158,2299.99,4543.0
B0CV27X9K7,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,749.99,,,624.99,718.479,799.99,799.0,624.99,817.0826923076925,1199.98,1754.0,670.0,718.585,799.99,3544.0
B0DCWMS4HC,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand White,LG,1174.6,1099.99,,1099.99,1063.53,1168.1665714285714,1204.77,326.0,949.99,1068.9242857142856,1192.99,334.0,899.99,1128.1718518518517,1204.77,915.0
B0CV26XVMD,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDM) - UHD (3840 x 2160), QD-OLED, 240Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, Graphene Film, 99% DCI-P3, True 10-bit, 90W USB-C",ASUS,849.0,849.0,,849.0,849.0,1195.111935483871,1299.0,634.0,849.0,1073.034528301887,1299.0,865.0,889.0,1172.159550561798,1298.74,2136.0
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,,,,,740.94,771.61,799.99,286.0,740.94,771.61,799.99,284.0,745.27,772.63,799.99,955.0
B0CV1Y7NLT,LG ‎32GS95UE 32-inch Ultragear OLED Gaming Monitor UHD 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,1004.15,,1004.15,,,,855.0,1004.15,1293.7922875816994,1842.98,1448.0,1004.15,1180.6242372881354,1500.76,2686.0
B0D1DPFZLZ,"Samsung 27” Odyssey OLED G6 (G60SD) Series Gaming Monitor with QHD & QD-OLED, 360Hz 0.03ms, AMD FreeSync Premium Pro, Anti-Glare, Sleek Design, Cooling System, 3 Year Warranty, LS27DG602SNXZA",Samsung,629.99,629.99,,629.99,629.99,705.6247826086956,789.99,656.0,629.99,708.2373480662983,789.99,1041.0,629.99,710.0564102564102,759.99,2905.0
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,341.4,341.4,,341.4,341.4,484.61285714285714,727.99,425.0,341.4,538.9713333333333,1299.99,590.0,341.4,578.2825,1299.99,1336.0
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,995.0,995.0,,995.0,952.88,1016.960909090909,1136.22,194.0,779.99,983.4250000000001,1045.32,230.0,952.88,996.0,1014.63,571.0
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,829.99,829.99,,829.99,762.9,795.7960493827159,881.4,371.0,753.99,837.7139999999999,881.4,583.0,753.99,827.8783333333332,881.4,657.0
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 31.5 Inch 4K UHD Gaming Monitor - 3840 x 2160 Quantum Dot OLED Panel, 240Hz / 0.03ms, 99% DCI-P3, ΔE≤2, DisplayHDR True Black 400, KVM, RGB - DP 1.4a, HDMI 2.1, USB Type-C 98W",msi,879.99,879.99,,879.99,804.99,816.4699999999998,899.99,291.0,810.99,946.9033720930234,971.99,404.0,810.99,863.9825000000001,899.0,487.0
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,599.0,599.0,,599.0,449.0,626.4120454545456,699.0,233.0,449.0,600.0782142857142,678.0,229.0,449.0,632.8896385542168,699.0,826.0
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,297.99,243.0,,245.08,241.15,275.603,349.99,827.0,229.99,243.32015151515154,260.0,1221.0,229.99,249.0690186915888,275.16,2953.0
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,1104.99,1104.99,,1104.99,899.99,1122.9845833333331,1299.99,173.0,899.99,1127.108,1299.99,193.0,1029.0,1143.2681818181818,1295.99,978.0
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,289.99,249.5,,249.99,259.99,276.76235955056177,299.99,1003.0,244.99,258.50605263157894,280.15,1355.0,244.99,260.648552631579,299.99,5116.0
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,798.77,779.0,,798.77,699.0,784.9180851063828,799.0,177.0,699.0,766.8586666666666,799.0,198.0,699.0,789.1193464052288,799.0,898.0
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34 Inch UWQHD Curved Gaming Monitor- 3440x1440(21:9) QD-OLED Panel,240Hz/0.03ms,G-Sync Compatible,99.3% DCI-P3,ΔE≤2,DisplayHDR True Black 400,DP 1.4a,HDMI,USB Type C (PD 98W)",msi,,,,,663.4,699.7437962962964,749.99,263.0,654.49,812.8303636363638,1078.33,354.0,663.4,746.0272727272727,814.99,489.0
B0D1DBQRRS,"SAMSUNG 32-Inch M8 (M80D) Series 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+, AI Upscaling, USB-C, Ergonomic Stand, SlimFit Camera, Gaming Hub, LS32DM801UNXZA, 2024",Samsung,593.99,593.99,,,538.03,647.2332692307692,1169.99,491.0,538.03,640.1094,1169.99,445.0,542.05,621.1519999999999,665.83,1162.0
B0D9R8YPK3,"Sony INZONE M9 II 27” 4K UHD (3840 x 2160) 160Hz Full Array LED 1ms GtG NVIDIA G-SYNC Gaming Monitor, DisplayHDR 600, Built-in Speakers, DisplayPort 2.1 (UHBR10) /VRR HDMI 2.1-3 Year Limited Warranty",Sony,,,,,,,,73.0,,,,83.0,,,,373.0
B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",Dell,,,,,149.99,153.67833333333334,194.25,235.0,149.99,185.68875000000003,299.99,325.0,149.99,154.9077777777778,194.25,1146.0
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,729.64,725.0,,729.64,599.0,703.1966666666666,737.54,239.0,599.0,706.7813636363635,725.1,375.0,599.99,725.2212328767124,737.54,916.0
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,756.34,754.49,,754.49,686.99,743.263469387755,999.0,508.0,599.99,722.8644571428572,843.0,735.0,599.99,727.286783625731,999.99,1852.0
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,999.0,999.0,,999.0,999.0,999.495,999.99,94.0,999.0,1069.5286206896553,1099.0,192.0,999.0,999.0,999.0,268.0
B0CXW2BH8C,"Dell G2524H Gaming Monitor - 24.5-inch FHD (1920x1080) 280Hz 0.5Ms Display, AMD FreeSync+NVIDIA G-SYNC Adaptive Sync Technology, Height/Pivot/Swivel/Tilt Adjustability - Black",Dell,,,,,,,,178.0,299.99,299.99,299.99,256.0,,,,1158.0
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,499.99,499.99,,499.99,439.99,485.60999999999996,499.99,460.0,439.99,500.875,638.26,761.0,439.99,477.98999999999995,499.99,1099.0
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,1099.99,1099.99,,1099.99,962.19,1018.6081818181817,1099.99,79.0,929.98,1024.6149999999998,1214.99,180.0,939.99,981.6395238095241,1099.99,207.0
B0F18Q2GPN,Dell UltraSharp U2725QE 27 Inch 4K UHD IPS Black Monitor with 120Hz and Thunderbolt 4,Dell,,627.22,,627.22,,,,1.0,585.67,654.5904225352114,803.11,593.0,599.0,639.3505759162304,659.99,2260.0
B0FDCLPZC6,"Dell UltraSharp U3225QE 31.5"" 16:9 4K Ultra HD 120Hz Thunderbolt Hub IPS Black LED HDR Monitor",Dell,,782.83,,788.0,,,,1.0,718.0,786.1850980392159,840.13,350.0,719.99,787.6119444444444,804.69,1323.0
B0CT441B25,"BenQ PD3225U 32 Inch 4K IPS Black UHD Thunderbolt Monitor for MacBook, AQCOLOR, 98% P3, 100% sRGB & Rec.709, DeltaE ≤2, Uniformity, Factory Calibration, USB-C 85W, USB Hub, Daisy Chain, KVM Switch",BenQ,,849.99,,849.99,,,,48.0,849.99,849.99,849.99,49.0,,,,141.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1961.28,1949.0,,1949.0,1369.99,1754.5933962264153,1999.99,641.0,1349.99,1705.0545666666667,1949.0,1405.0,1349.99,1739.183886792453,1999.99,2740.0
B0DWBSNVHS,"Samsung 27-inch Odyssey 3D G90XF, 4K, 165Hz, Gaming Monitor, 1ms Response Time, AMD FreeSync Premium, Glasses-Free, Ergonomic Stand, LS27FG900XNXZA, 2025",Samsung,1299.99,1299.99,,1299.99,1113.5,1546.4644,1999.99,141.0,1113.5,1498.1357692307693,1999.0,159.0,1180.36,1548.5077777777778,1999.99,333.0
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,349.99,338.9,,338.9,289.99,311.41857142857145,349.99,130.0,289.99,341.6640909090909,349.99,115.0,299.99,345.32910256410264,349.99,852.0
B0F1435R1F,Alienware AW3225DM 31.5 2K WQHD 2560 X 1440 180HZ Gaming Monitor,Alienware,,349.0,,,,,,1.0,337.99,372.39700000000005,425.0,161.0,337.99,345.7425,369.0,192.0
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,800.23,799.99,,800.23,800.23,981.2441176470589,1299.99,210.0,799.99,1019.2345454545456,1299.99,332.0,799.99,918.4565384615385,1299.99,861.0
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,899.99,647.99,,649.99,455.0,506.67425531914904,899.99,296.0,455.0,526.229411764706,647.99,428.0,456.61,520.436607142857,647.99,933.0
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,329.99,319.0,,320.0,299.99,329.9228,369.0,163.0,299.99,327.142,369.0,178.0,260.16,320.5555555555555,349.99,1533.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,799.99,799.99,,799.99,649.99,763.4017647058823,799.99,60.0,649.99,762.5899999999999,799.99,71.0,729.99,766.8249999999999,799.99,157.0
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,399.99,399.99,,399.99,399.99,453.45875,499.99,155.0,399.99,415.945,431.9,146.0,373.93,414.13,439.72,925.0
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27 Inch 4K UHD Gaming Monitor - 3840 x 2160 QD-OLED Panel, EL Gen3, 240Hz / 0.03ms, 99% DCI-P3, DisplayHDR True Black 400, KVM, DP 2.1a, HDMI 2.1, USB Type-C 98W",msi,899.99,899.99,,899.99,899.99,899.99,899.99,76.0,899.99,899.99,899.99,103.0,899.99,899.99,899.99,433.0
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,279.99,,279.99,279.99,320.41844827586215,349.99,202.0,279.99,314.36151515151516,349.99,169.0,279.99,315.7396825396824,349.99,1237.0
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,279.99,,279.99,275.75,278.05428571428564,279.99,219.0,259.99,272.77,279.99,146.0,259.99,276.4389705882353,279.99,1422.0
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,202.73,,203.64,,,,44.0,189.99,195.34732142857143,218.51,85.0,189.99,193.05064814814816,281.06,394.0
B0DYQMWSKG,"LG 42-Inch Class OLED evo AI Super Upscaling 4K C5 Series Smart TV w/Dolby Atmos & Vision, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (OLED42C5PUA, 2025)",LG,949.0,940.99,,949.0,799.0,901.5400000000001,999.99,87.0,739.98,875.91,990.0,734.0,743.06,885.6735326086956,999.99,1329.0
B0F732KMQQ,"ASUS ROG Strix 32” 4K OLED Gaming Monitor (XG32UCWMG) - TrueBlack Glossy, Dual Mode(4K@240Hz, FHD@480Hz), 0.03ms, G-SYNC Compatible, Neo Proximity Sensor, USB-C, HDMI 2.1, 3 yr Warranty",ASUS,996.25,996.25,,996.25,899.0,998.9634615384615,1099.0,38.0,899.0,1061.5925925925926,1749.51,35.0,899.0,995.3214285714284,1099.0,108.0
B0FB46P6F6,"Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White",Dell,599.99,478.0,,478.0,486.99,562.7953333333332,762.03,117.0,455.0,522.6854999999999,619.99,141.0,455.0,515.5060606060606,619.99,711.0
B0FLLNVXFG,"LG 27GX700A-B 27-inch Ultragear QHD (2560 x 1440) OLED Gaming Monitor, 280Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, VESA DisplayHDR TrueBlack500, with up to DCI-P3 99.5%, HDMI 2.1, Black",LG,580.0,580.0,,580.0,580.0,597.8815789473684,647.99,130.0,580.0,602.1927272727272,647.99,223.0,581.13,592.3516666666668,646.99,582.0
