amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,,,,,599.99,682.6785714285713,799.99,280.0,599.99,848.66625,999.99,278.0,629.99,638.3928571428571,688.81,946.0
B0CV1Y7NLT,LG ‎32GS95UE 32-inch Ultragear OLED Gaming Monitor UHD 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,1479.98,,,1234.97,1289.901300813008,1399.99,855.0,1031.43,1258.5332275132275,1842.98,1378.0,1030.57,1241.0097461928933,1400.94,2583.0
B0D1DPFZLZ,"Samsung 27” Odyssey OLED G6 (G60SD) Series Gaming Monitor with QHD & QD-OLED, 360Hz 0.03ms, AMD FreeSync Premium Pro, Anti-Glare, Sleek Design, Cooling System, 3 Year Warranty, LS27DG602SNXZA",Samsung,728.99,699.99,,699.99,649.99,745.0880645161294,899.99,643.0,649.99,749.048125,807.99,869.0,674.99,735.4792982456139,807.99,2517.0
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,503.63,503.63,,503.63,420.52,668.063125,1299.99,416.0,420.52,687.5882352941176,1299.99,581.0,435.87,633.4054545454545,1299.99,1323.0
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,999.0,999.0,,999.0,826.24,966.734375,1136.22,193.0,779.99,934.5480952380954,1045.32,227.0,827.88,964.4613157894738,1014.63,559.0
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,869.0,869.0,,869.0,762.9,802.602528735632,949.99,370.0,753.99,859.4807692307693,949.99,574.0,753.99,854.723,949.99,655.0
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Sync, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, White",msi,,899.0,,899.0,804.99,825.4717857142856,979.99,288.0,810.99,931.7235416666666,971.99,359.0,810.99,904.4866666666667,979.0,481.0
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,604.99,604.99,,604.99,559.99,654.5163414634147,693.58,205.0,559.99,622.8246666666669,679.99,208.0,587.99,664.6890410958904,693.58,672.0
B0D3WVN6LH,,,,,,,,,,1.0,,,,1.0,,,,
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,,229.99,,229.99,229.99,301.84875,349.99,807.0,229.99,248.68392156862743,269.99,1174.0,229.99,268.3908938547486,279.99,2472.0
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,1299.99,1299.99,,1299.99,899.99,1149.0872727272726,1299.99,151.0,899.99,1191.743125,1299.99,173.0,949.0,1293.2956701030928,1299.0,852.0
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,269.0,261.0,,261.0,199.0,273.1575609756098,299.99,855.0,199.0,262.733488372093,280.15,1240.0,229.0,271.9020408163265,299.99,4777.0
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,699.0,699.0,,699.0,657.4,767.735909090909,799.99,160.0,644.98,765.7320833333333,916.46,188.0,654.98,763.75,799.99,618.0
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34-inch Curved OLED Gaming Monitor, 3440 x 1440 (UWQHD), 0.03ms Response time, 240Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height Adjustable",msi,749.99,749.99,,749.99,663.4,695.9643564356436,749.99,244.0,654.49,716.3471428571428,749.99,248.0,663.4,710.6720000000001,749.99,463.0
B0D1DBQRRS,"SAMSUNG 32-Inch M8 (M80D) Series 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+, AI Upscaling, USB-C, Ergonomic Stand, SlimFit Camera, Gaming Hub, LS32DM801UNXZA, 2024",Samsung,661.98,661.98,,661.98,531.5,646.4427692307693,681.83,454.0,531.5,630.3931914893618,681.83,408.0,531.5,625.1478125,681.81,1047.0
B0D9R8YPK3,"Sony INZONE M9 II 27” 4K UHD (3840 x 2160) 160Hz Full Array LED 1ms GtG NVIDIA G-SYNC Gaming Monitor, DisplayHDR 600, Built-in Speakers, DisplayPort 2.1 (UHBR10) /VRR HDMI 2.1-3 Year Limited Warranty",Sony,,,,,949.99,949.99,949.99,73.0,848.0,848.0,848.0,83.0,948.0,948.0,948.0,373.0
B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",Dell,,,,,149.99,181.72285714285712,199.99,223.0,149.99,213.44999999999996,299.99,310.0,149.99,181.72285714285712,199.99,1137.0
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,719.99,719.99,,719.99,669.0,716.5749999999999,747.99,225.0,669.0,710.0077647058821,747.99,368.0,669.0,674.495,679.99,699.0
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,693.5,649.99,,649.99,676.99,746.3451388888889,996.99,483.0,599.99,729.6180419580419,845.0,632.0,599.99,733.7545714285714,999.99,1498.0
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,999.0,999.0,,999.0,949.99,991.9916666666667,1079.99,92.0,949.99,1072.6308108108108,1166.49,190.0,949.99,979.8249999999999,1079.99,265.0
B0CXW2BH8C,"Dell G2524H Gaming Monitor - 24.5-inch FHD (1920x1080) 280Hz 0.5Ms Display, AMD FreeSync+NVIDIA G-SYNC Adaptive Sync Technology, Height/Pivot/Swivel/Tilt Adjustability - Black",Dell,,299.99,,,,,,178.0,249.0,267.2425,299.99,253.0,249.0,257.2425,259.99,1158.0
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,439.99,439.99,,439.99,439.99,486.0533333333332,499.99,452.0,439.99,486.0533333333332,499.99,753.0,439.99,474.83666666666664,496.23,1087.0
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,1099.99,1099.99,,1099.99,1099.0,1113.7099999999998,1199.0,71.0,1054.98,1118.4377777777777,1214.99,168.0,1054.98,1093.2771428571427,1099.99,148.0
B0F18Q2GPN,Dell UltraSharp U2725QE 27 Inch 4K UHD IPS Black Monitor with 120Hz and Thunderbolt 4,Dell,,643.37,,643.37,,,,1.0,558.67,640.8677,803.11,505.0,558.67,615.3025541125539,649.0,1863.0
B0FDCLPZC6,"Dell UltraSharp U3225QE 31.5"" 16:9 4K Ultra HD 120Hz Thunderbolt Hub IPS Black LED HDR Monitor",Dell,,789.0,,789.0,,,,1.0,687.97,743.3837804878049,799.69,284.0,669.21,754.0342446043165,799.99,1084.0
B0CT441B25,"BenQ PD3225U 32 Inch 4K IPS Black UHD Thunderbolt Monitor for MacBook, AQCOLOR, 98% P3, 100% sRGB & Rec.709, DeltaE ≤2, Uniformity, Factory Calibration, USB-C 85W, USB Hub, Daisy Chain, KVM Switch",BenQ,,899.99,,899.99,,,,48.0,899.99,1099.77,1199.29,48.0,899.99,899.99,899.99,139.0
B0D6C6F2L8,"ASUS ProArt Display 27” 5K HDR Professional Monitor (PA27JCV) - 5K (5120 x 2880), IPS, 99% DCI-P3, 100% sRGB, ΔE < 2, USB-C PD 96W, Calman Verified, Color Accurate, LuxPixel, 3 yr Warranty",ASUS,699.0,699.0,,699.0,699.0,759.4981818181818,799.0,118.0,699.0,753.5327777777778,824.98,159.0,699.0,757.3516666666667,799.0,244.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1455.42,1429.99,,1429.99,1350.18,1638.1939130434782,1996.99,457.0,1299.0,1578.2537016574581,1849.0,1187.0,1299.0,1547.9428143712578,1849.0,2148.0
B0DWBSNVHS,"Samsung 27-inch Odyssey 3D G90XF, 4K, 165Hz, Gaming Monitor, 1ms Response Time, AMD FreeSync Premium, Glasses-Free, Ergonomic Stand, LS27FG900XNXZA, 2025",Samsung,1181.83,1181.83,,1181.83,799.99,1288.408611111111,1887.99,126.0,769.97,1068.2077358490567,1655.99,143.0,769.97,1019.8551282051282,1655.99,294.0
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,299.99,299.99,,299.99,299.99,374.14823529411774,399.99,125.0,298.0,350.61,379.0,112.0,299.99,374.40291666666667,399.99,637.0
B0F1435R1F,Alienware AW3225DM 31.5 2K WQHD 2560 X 1440 180HZ Gaming Monitor,Alienware,,369.0,,,,,,1.0,337.99,409.82500000000005,425.0,157.0,337.99,337.99,337.99,189.0
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,899.99,899.99,,899.99,865.99,1106.4503846153843,1299.99,183.0,853.84,1020.8053465346536,1299.99,317.0,853.84,951.5796666666666,1299.99,771.0
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,599.99,597.99,,599.99,455.0,516.1128358208955,599.99,292.0,455.0,529.9787735849056,599.99,418.0,456.61,534.6529914529914,599.99,901.0
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,329.99,329.99,,329.99,299.99,337.54299999999995,369.0,144.0,299.99,326.9621875,369.0,169.0,299.99,325.79589743589725,349.99,1269.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,729.99,729.99,,729.99,699.99,764.6215789473684,799.99,56.0,699.99,764.0488235294117,799.99,67.0,729.99,765.1415,799.99,151.0
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,399.99,399.99,,399.99,349.99,450.37619047619046,549.99,150.0,349.99,461.53683333333345,549.99,144.0,373.93,450.53312500000004,549.99,915.0
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,849.99,849.99,,849.99,849.99,879.99,899.99,75.0,849.99,874.99,899.99,102.0,899.99,899.9899999999999,899.99,402.0
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,299.99,299.99,,299.99,279.99,318.99376811594203,349.99,175.0,278.99,310.89317073170736,327.47,147.0,278.99,314.43471910112356,328.71,1111.0
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,269.99,,269.99,239.99,277.2377906976745,279.99,219.0,239.99,269.6905,279.99,131.0,239.99,276.5042352941177,279.99,1371.0
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,189.99,,191.19,,,,44.0,189.99,196.0816666666667,218.51,41.0,189.99,190.88203389830508,200.96,249.0
B0DYQMWSKG,"LG 42-Inch Class OLED evo AI Super Upscaling 4K C5 Series Smart TV w/Dolby Atmos & Vision, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (OLED42C5PUA, 2025)",LG,899.99,896.99,,899.99,849.99,916.9009090909091,999.99,73.0,786.99,876.9765350877192,987.99,576.0,787.9,887.2427272727274,999.99,949.0
