amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max
B0C63B9CZX,"LG 27"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,772.32,,,519.0,772.32,772.325,772.33,673.0,,,,2503.0,,,
B0C63HDHPR,"LG 27GR83Q-B 27-inch Ultragear QHD (2560x1440) IPS Gaming Monitor, 240Hz, 1ms, DisplayHDR 400, G-Sync AMD FreeSync Premium, HDMI 2.1 DisplayPort, 4-Pole HP Out DTS GP:X, Tilt/Height/Pivot Stand, Black",LG,309.99,309.99,,309.99,1406.0,289.99,314.8227272727273,344.0,1266.0,289.99,329.16010526315796,496.99,6246.0,289.99,419.79666666666674,499.0
B0CDQM55C9,"Samsung 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",Samsung,1599.99,1599.99,,1599.99,407.0,1449.99,1738.1612499999999,2299.99,556.0,1449.99,1733.0275000000001,2299.99,1362.0,1480.18,1724.865,2299.99
B0BQPSX5CR,"ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS, UHD (3840 x 2160), 99% DCI-P3/Adobe RGB, ΔE < 2, Calman Verified, USB-C PD 96W, DisplayPort, Daisy-Chain, Ergonomic, 3yr Warranty",ASUS,359.0,359.0,,359.0,327.0,339.98,381.79352941176467,429.0,583.0,339.98,376.03000000000003,429.0,832.0,347.36,382.81743589743587,429.0
B0C8ZJKPWC,"AOC Q27G3XMN 27"" QHD Gaming Monitor, 2560x1440, Mini LED, 180Hz 1ms GtG, HDR 1000, sRGB137.5%, HDMI 2.0 x 1, DisplayPort 1.4 x1, Adaptive Sync, 3-Year Zero-Bright-dot",AOC,299.99,299.99,,299.99,196.0,269.99,291.9688888888889,299.99,196.0,269.99,294.4344444444444,299.99,391.0,269.99,289.96285714285716,299.99
B0CC7S6P3K,"ASUS ROG Swift Pro PG248QP NVIDIA G-SYNC esports gaming monitor -24.1-inch FHD, 540 Hz (OC), Esports-TN panel, NVIDIA Reflex Analyzer, ULMB 2, adjustable base, ESS codec, DisplayHDR400, 3year warranty",ASUS,,,,,187.0,,,,233.0,,,,429.0,,,
B0CZSGWLD5,"Alienware AW2725DF OLED Gaming Monitor - 26.7-inch Quantom-Dot WQHD (2560x1440) 360Hz 0.03Ms Display, AMD FreeSync Premium Pro, HDMI/DP/USB 3.2 Gen1, Height/Tilt/Swivel/Pivot Adjustability - Black",Alienware,599.99,596.0,,596.0,719.0,499.99,607.474074074074,636.99,639.0,596.0,618.5306999999999,649.99,3264.0,499.99,631.7566666666667,649.99
B0CSGWXVBN,LG ‎27GS95QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,659.59,649.99,,649.99,1114.0,593.05,655.160625,749.99,1276.0,593.2,680.6432800000001,749.99,3316.0,593.05,692.6608163265306,896.99
B0BVWMSP1V,"LG Electronics 27GR75Q-B Ultragear Gaming Monitor 68.5 cm (27""), 2560 x 1.440, 16:9, WQHD 1440p, 99% sRGB, HDR10, 165 Hz, 1ms GtG - Black",LG,,329.9,,329.9,1.0,250.0,326.8457142857143,359.99,598.0,250.0,320.1274074074074,367.42,3036.0,,,
B0CTS1RQ6Y,"msi MPG 271QRX QD-OLED, 27 OLED Gaming Monitor, 2560 x 1440 (QHD), 0.03ms Response time, 360Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height, Black",msi,599.99,599.99,,599.99,199.0,599.99,678.1718633540373,700.82,670.0,599.99,599.99,599.99,406.0,599.99,614.99,629.99
B0D1TX35MQ,"Dell UltraSharp U4025QW 40"" Class 5K2K WUHD Curved Screen LED Monitor - 21:9",Dell,,2099.0,,2100.0,414.0,1531.2,2183.0049999999997,2599.0,1047.0,1531.2,2126.243421052632,2299.99,3867.0,,,
B0CV27X9K7,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,799.99,,799.99,796.0,649.99,811.3145714285715,1296.99,1737.0,696.99,883.7109677419356,1296.99,3496.0,649.99,916.6118918918919,1296.99
B0DCWMS4HC,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand White,LG,1111.99,1111.99,,1111.99,297.0,881.38,986.9088000000002,1111.99,331.0,899.99,1004.9996153846151,1063.99,864.0,899.99,1139.944,1296.99
B0CV26XVMD,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDM) - UHD (3840 x 2160), QD-OLED, 240Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, Graphene Film, 99% DCI-P3, True 10-bit, 90W USB-C",ASUS,999.0,999.0,,999.0,622.0,941.19,1086.2063157894736,1299.0,851.0,941.2,1184.9815740740742,1298.74,2071.0,945.36,1207.6216363636363,1299.0
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,,,,,280.0,599.99,829.0583333333333,999.99,278.0,629.99,641.754,688.81,946.0,599.99,691.4599999999999,799.99
B0CV1Y7NLT,LG ‎32GS95UE 32-inch Ultragear OLED Gaming Monitor UHD 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,1479.98,,,855.0,1031.43,1273.1750222222222,1842.98,1378.0,1030.57,1236.8693749999998,1400.94,2583.0,1246.46,1328.8587234042552,1399.99
B0D1DPFZLZ,"Samsung 27” Odyssey OLED G6 (G60SD) Series Gaming Monitor with QHD & QD-OLED, 360Hz 0.03ms, AMD FreeSync Premium Pro, Anti-Glare, Sleek Design, Cooling System, 3 Year Warranty, LS27DG602SNXZA",Samsung,699.99,699.99,,699.99,649.0,669.99,732.3782758620692,793.9,874.0,674.99,729.2273770491803,799.99,2539.0,669.99,736.3536363636364,899.99
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,447.02,447.02,,447.02,418.0,420.52,675.3416666666667,1299.99,583.0,435.87,635.2354545454546,1299.99,1326.0,420.52,656.244705882353,1299.99
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,999.0,999.0,,999.0,193.0,779.99,932.7760000000001,1045.32,227.0,827.88,962.313125,1014.63,559.0,826.24,965.385,1136.22
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,869.0,869.0,,869.0,370.0,753.99,847.57,899.99,574.0,753.99,844.1377777777777,899.99,655.0,762.9,799.7228235294116,899.99
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 31.5 Inch 4K UHD Gaming Monitor - 3840 x 2160 Quantum Dot OLED Panel, 240Hz / 0.03ms, 99% DCI-P3, ΔE≤2, DisplayHDR True Black 400, KVM, RGB - DP 1.4a, HDMI 2.1, USB Type-C 98W",msi,,920.77,,,288.0,810.99,932.5204081632652,971.99,362.0,810.99,858.6466666666666,899.0,483.0,804.99,815.297115384615,899.0
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,549.0,549.0,,549.0,206.0,549.0,614.1494736842105,679.99,210.0,587.99,644.3631944444444,691.06,726.0,549.0,641.5422580645163,690.16
B0CVRXN6XZ,"LG 42-Inch Class OLED evo C4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED42C4PUA, 2024)",LG,,797.99,,799.0,147.0,790.0,837.3119999999999,896.95,2118.0,790.0,829.1280769230767,896.99,3165.0,,,
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,259.99,239.0,,239.0,810.0,229.99,246.3021153846154,267.99,1180.0,229.99,266.6285628742515,275.16,2496.0,246.93,303.19777777777773,349.99
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,949.99,949.99,,949.99,154.0,899.99,1162.5223529411765,1299.99,177.0,949.0,1287.9554054054054,1299.0,858.0,899.99,1103.9945454545452,1299.99
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,278.66,262.0,,262.69,888.0,199.0,261.4154205607477,280.15,1304.0,229.0,265.19683168316834,299.99,4950.0,199.0,270.5211594202898,299.99
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,699.0,699.0,,699.0,163.0,644.98,756.9872,916.46,192.0,654.98,762.6294117647058,799.99,628.0,657.4,765.5417777777777,799.99
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34 Inch UWQHD Curved Gaming Monitor - 3440x1440(21:9) QD-OLED Panel, 240Hz / 0.03ms, 99.3% DCI-P3, ΔE≤2, DisplayHDR True Black 400, DP 1.4a, HDMI, USB Type C (PD 98W)",msi,749.99,749.99,,749.99,244.0,654.49,710.7399999999999,749.99,248.0,663.4,710.6720000000001,749.99,463.0,663.4,695.4241000000001,749.99
B0D1DBQRRS,"SAMSUNG 32-Inch M8 (M80D) Series 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+, AI Upscaling, USB-C, Ergonomic Stand, SlimFit Camera, Gaming Hub, LS32DM801UNXZA, 2024",Samsung,644.07,644.07,,644.07,466.0,531.5,642.4407692307692,681.83,420.0,531.5,636.2945454545455,681.81,1065.0,531.5,652.1247826086957,681.83
B0D9R8YPK3,"Sony INZONE M9 II 27” 4K UHD (3840 x 2160) 160Hz Full Array LED 1ms GtG NVIDIA G-SYNC Gaming Monitor, DisplayHDR 600, Built-in Speakers, DisplayPort 2.1 (UHBR10) /VRR HDMI 2.1-3 Year Limited Warranty",Sony,,,,,73.0,848.0,848.0,848.0,83.0,948.0,948.0,948.0,373.0,949.99,949.99,949.99
B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",Dell,,,,,229.0,149.99,194.11555555555555,299.99,316.0,149.99,180.3176923076923,199.99,1137.0,149.99,174.63125000000002,199.99
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,629.0,629.0,,629.0,226.0,629.0,708.6408433734938,719.99,369.0,629.0,649.0,669.0,700.0,629.0,672.6633333333333,719.99
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,693.5,693.5,,693.5,483.0,599.99,723.6360625,845.0,652.0,599.99,725.34208,999.99,1573.0,685.94,749.4982352941175,996.99
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,999.0,999.0,,999.0,94.0,949.99,1072.0089473684209,1166.49,192.0,999.0,1025.9966666666667,1079.99,268.0,949.99,1000.1357142857142,1079.99
B0CXW2BH8C,"Dell G2524H Gaming Monitor - 24.5-inch FHD (1920x1080) 280Hz 0.5Ms Display, AMD FreeSync+NVIDIA G-SYNC Adaptive Sync Technology, Height/Pivot/Swivel/Tilt Adjustability - Black",Dell,,299.99,,,178.0,299.99,299.99,299.99,253.0,,,,1158.0,,,
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,495.28,495.28,,495.28,453.0,439.99,476.87874999999997,499.99,754.0,439.99,457.97200000000004,489.9,1089.0,439.99,476.87874999999997,499.99
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,999.0,999.0,,999.0,72.0,999.0,1095.8674999999998,1214.99,169.0,1054.98,1090.9879999999998,1099.99,150.0,999.0,1079.594,1099.99
B0F1YPNX2Y,Dell UltraSharp DELL-U3225QE,Dell,,818.13,,819.0,1.0,745.7,779.31125,839.0,57.0,745.7,792.5262962962964,838.9,111.0,,,
B0CT441B25,"BenQ PD3225U 32 Inch 4K IPS Black UHD Thunderbolt Monitor for MacBook, AQCOLOR, 98% P3, 100% sRGB & Rec.709, DeltaE ≤2, Uniformity, Factory Calibration, USB-C 85W, USB Hub, Daisy Chain, KVM Switch",BenQ,,849.99,,849.99,48.0,849.99,849.99,849.99,49.0,,,,141.0,,,
B0D6C6F2L8,"ASUS ProArt Display 27” 5K HDR Professional Monitor (PA27JCV) - 5K (5120 x 2880), IPS, 99% DCI-P3, 100% sRGB, ΔE < 2, USB-C PD 96W, Calman Verified, Color Accurate, LuxPixel, 3 yr Warranty",ASUS,736.99,736.99,,736.99,119.0,699.0,749.5461538461539,824.98,160.0,699.0,738.4854545454544,788.02,246.0,699.0,750.9207692307692,799.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1599.99,1449.99,,1449.99,478.0,1299.0,1552.1092134831458,1849.0,1218.0,1299.0,1540.9473154362418,1999.99,2200.0,1350.18,1629.0740883977899,1999.99
B0DWBSNVHS,"Samsung 27-inch Odyssey 3D G90XF, 4K, 165Hz, Gaming Monitor, 1ms Response Time, AMD FreeSync Premium, Glasses-Free, Ergonomic Stand, LS27FG900XNXZA, 2025",Samsung,1999.99,1999.0,,1999.99,128.0,769.97,1096.8833333333332,1999.0,147.0,769.97,1021.5881578947368,1655.99,297.0,799.99,1252.8606666666667,1999.99
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,289.99,289.99,,289.99,126.0,289.99,345.313870967742,373.99,113.0,299.99,368.6943478260869,399.99,639.0,289.99,362.0358823529412,399.99
B0F1435R1F,Alienware AW3225DM 31.5 2K WQHD 2560 X 1440 180HZ Gaming Monitor,Alienware,,369.0,,,1.0,337.99,408.4586666666666,425.0,157.0,337.99,337.99,337.99,189.0,,,
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,,1299.99,,899.99,186.0,849.99,940.3386666666665,1299.99,321.0,849.99,908.7837000000001,1299.99,777.0,859.2,931.0579999999999,1299.99
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,599.99,597.99,,599.99,295.0,455.0,529.9773,599.99,426.0,456.61,537.6065833333333,599.99,930.0,455.0,515.5717460317461,599.99
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,329.99,329.99,,329.99,144.0,299.99,326.12217391304347,369.0,171.0,299.99,324.0978431372549,349.99,1272.0,299.99,330.80909090909086,369.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,649.99,649.99,,649.99,57.0,649.99,757.7122222222222,799.99,68.0,729.99,765.1415,799.99,153.0,649.99,758.89,799.99
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,399.99,399.99,,399.99,150.0,349.99,459.3487931034483,499.99,144.0,373.93,417.3808333333333,489.99,915.0,349.99,442.5221052631579,499.99
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,899.99,899.99,,899.99,76.0,849.99,874.99,899.99,103.0,899.99,899.9900000000001,899.99,433.0,849.99,874.99,899.99
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,279.99,,279.99,176.0,278.99,310.15738095238095,327.47,148.0,278.99,314.9611764705882,328.71,1113.0,279.99,319.06362068965524,349.99
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,265.0,,265.0,219.0,239.99,268.941,279.0,134.0,239.99,276.5995522388059,279.99,1396.0,239.99,276.81196721311477,279.99
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,189.99,,191.21,44.0,189.99,196.0816666666667,218.51,41.0,189.99,190.8681818181818,200.96,268.0,,,
B0F732KMQQ,"ASUS ROG Strix 32” 4K OLED Gaming Monitor (XG32UCWMG) - TrueBlack Glossy, Dual Mode(4K@240Hz, FHD@480Hz), 0.03ms, G-SYNC Compatible, Neo Proximity Sensor, USB-C, HDMI 2.1, 3 yr Warranty",ASUS,909.0,909.0,,909.0,31.0,909.0,1070.6988000000001,1749.51,28.0,909.0,997.1088888888888,1099.0,97.0,909.0,1007.9440909090907,1099.0
