amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0CCW7JLYH,"Alienware AW2724DM Gaming Monitor - 27"" QHD (2560 x 1440) 180Hz w Overclock, AMD FreeSync Premium Pro, NVIDIA G-SYNC, VESA Display - Black,Black/Silver",Alienware,,269.94,,,199.99,282.41499999999996,364.84,716.0,199.99,282.5811111111111,304.98,802.0,274.99,298.64408450704224,304.98,5793.0
B0C633799X,"LG 32"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,783.49,,,549.86,564.8208695652174,599.99,752.0,549.86,714.6968085106383,869.99,626.0,550.03,573.2366666666666,599.99,2610.0
B0C63B9CZX,"LG 27"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,772.32,,,,,,519.0,,,,673.0,,,,2503.0
B0C63HDHPR,"LG 27GR83Q-B 27-inch Ultragear QHD (2560x1440) IPS Gaming Monitor, 240Hz, 1ms, DisplayHDR 400, G-Sync AMD FreeSync Premium, HDMI 2.1 DisplayPort, 4-Pole HP Out DTS GP:X, Tilt/Height/Pivot Stand, Black",LG,319.99,319.99,,319.99,279.99,401.7484782608697,499.0,1424.0,269.99,305.2906,339.95,1292.0,279.99,321.9288785046728,489.99,6414.0
B0CDQM55C9,"Samsung 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",Samsung,2099.99,2099.99,,2099.99,1450.23,1705.9246428571425,2299.99,416.0,1449.99,1748.4854411764707,2299.99,591.0,1450.23,1789.6033333333332,2299.99,1413.0
B0BQPSX5CR,"ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS, UHD (3840 x 2160), 99% DCI-P3/Adobe RGB, ΔE < 2, Calman Verified, USB-C PD 96W, DisplayPort, Daisy-Chain, Ergonomic, 3yr Warranty",ASUS,399.0,399.0,,399.0,349.0,392.8488888888889,429.0,330.0,349.0,392.8488888888889,429.0,586.0,339.98,381.196,429.0,837.0
B0C8ZJKPWC,"AOC Q27G3XMN 27"" QHD Gaming Monitor, 2560x1440, Mini LED, 180Hz 1ms GtG, HDR 1000, sRGB137.5%, HDMI 2.0 x 1, DisplayPort 1.4 x1, Adaptive Sync, 3-Year Zero-Bright-dot",AOC,299.99,299.99,,299.99,269.99,289.96285714285716,299.99,198.0,269.99,289.96285714285716,299.99,198.0,269.99,289.99,299.99,394.0
B0CC7S6P3K,"ASUS ROG Swift Pro PG248QP NVIDIA G-SYNC esports gaming monitor -24.1-inch FHD, 540 Hz (OC), Esports-TN panel, NVIDIA Reflex Analyzer, ULMB 2, adjustable base, ESS codec, DisplayHDR400, 3year warranty",ASUS,,,,,,,,187.0,,,,233.0,,,,429.0
B0CZSGWLD5,"Alienware AW2725DF OLED Gaming Monitor - 26.7-inch Quantom-Dot WQHD (2560x1440) 360Hz 0.03Ms Display, AMD FreeSync Premium Pro, HDMI/DP/USB 3.2 Gen1, Height/Tilt/Swivel/Pivot Adjustability - Black",Alienware,624.94,615.67,,615.67,597.29,624.6776595744682,649.99,776.0,585.0,607.985294117647,636.99,671.0,585.0,611.6747703180212,649.99,3622.0
B0CSGWXVBN,LG ‎27GS95QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,821.13,647.0,,647.0,593.05,712.778888888889,899.0,1137.0,593.05,646.5961111111111,749.99,1300.0,593.2,676.8571666666666,749.99,3376.0
B0CTS1RQ6Y,"msi MPG 271QRX QD-OLED, 27 OLED Gaming Monitor, 2560 x 1440 (QHD), 0.03ms Response time, 360Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height, Black",msi,599.99,599.99,,599.99,599.99,614.99,629.99,199.0,599.99,676.8379646017701,680.49,670.0,599.99,599.99,599.99,406.0
B0D1TX35MQ,"Dell UltraSharp U4025QW 40"" Class 5K2K WUHD Curved Screen LED Monitor - 21:9",Dell,,1899.99,,1899.99,,,,414.0,1799.0,2081.343641618497,2599.0,1139.0,1850.26,1966.953041666667,2299.99,4485.0
B0CV27X9K7,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,899.99,,,624.99,718.479,799.99,799.0,624.99,838.9311111111114,1296.99,1752.0,670.0,715.045652173913,799.99,3540.0
B0DCWMS4HC,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand White,LG,1174.36,1099.99,,1099.99,899.99,1159.0031249999997,1204.77,322.0,899.99,1047.8075,1192.99,334.0,899.99,1120.0224999999998,1204.77,915.0
B0CV26XVMD,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDM) - UHD (3840 x 2160), QD-OLED, 240Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, Graphene Film, 99% DCI-P3, True 10-bit, 90W USB-C",ASUS,1239.98,1239.98,,1239.98,945.36,1207.9712903225807,1299.0,632.0,941.19,1080.5560377358493,1299.0,863.0,941.2,1174.0544943820225,1298.74,2133.0
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,774.88,774.88,,774.88,740.94,771.61,799.99,285.0,740.94,808.29,999.99,283.0,745.27,772.63,799.99,954.0
B0CV1Y7NLT,LG ‎32GS95UE 32-inch Ultragear OLED Gaming Monitor UHD 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,,,,,,,855.0,1031.43,1302.944487179487,1842.98,1445.0,1030.57,1179.098596491228,1500.76,2682.0
B0D1DPFZLZ,"Samsung 27” Odyssey OLED G6 (G60SD) Series Gaming Monitor with QHD & QD-OLED, 360Hz 0.03ms, AMD FreeSync Premium Pro, Anti-Glare, Sleek Design, Cooling System, 3 Year Warranty, LS27DG602SNXZA",Samsung,789.99,713.99,,713.99,649.99,707.1433333333334,789.99,655.0,649.99,714.5890721649484,789.99,956.0,684.16,713.6220388349515,759.99,2742.0
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,341.4,341.4,,341.4,341.4,538.9713333333333,1299.99,425.0,341.4,570.9100000000001,1299.99,590.0,341.4,578.2825,1299.99,1336.0
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,995.0,995.0,,995.0,952.88,1007.7858823529413,1136.22,194.0,779.99,983.4250000000001,1045.32,230.0,952.88,978.3532258064519,1014.63,571.0
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,829.99,829.99,,829.99,762.9,797.3067469879517,881.4,371.0,753.99,840.1582352941177,881.4,583.0,753.99,831.0371428571428,881.4,657.0
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 31.5 Inch 4K UHD Gaming Monitor - 3840 x 2160 Quantum Dot OLED Panel, 240Hz / 0.03ms, 99% DCI-P3, ΔE≤2, DisplayHDR True Black 400, KVM, RGB - DP 1.4a, HDMI 2.1, USB Type-C 98W",msi,879.99,879.99,,879.99,804.99,816.4699999999998,899.99,291.0,810.99,946.9033720930234,971.99,404.0,810.99,863.9825000000001,899.0,487.0
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,599.0,599.0,,599.0,449.0,627.113777777778,699.0,233.0,449.0,600.939,678.0,229.0,449.0,633.1884523809524,699.0,826.0
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,259.99,243.0,,243.0,241.15,279.68,349.99,826.0,229.99,243.75584615384616,267.99,1219.0,229.99,252.51240566037737,275.16,2874.0
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,1169.99,1034.98,,1034.98,899.99,1112.9856,1299.99,172.0,899.99,1121.2804166666667,1299.99,190.0,949.0,1180.6844262295085,1299.0,976.0
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,289.99,245.05,,245.05,199.0,276.10812121212126,299.99,989.0,199.0,259.1329285714286,280.15,1342.0,244.99,261.3323287671233,299.99,5095.0
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,798.77,779.0,,789.0,699.0,782.083111111111,799.0,173.0,699.0,764.169411764706,799.0,198.0,699.0,788.5098230088496,799.0,769.0
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34 Inch UWQHD Curved Gaming Monitor- 3440x1440(21:9) QD-OLED Panel,240Hz/0.03ms,G-Sync Compatible,99.3% DCI-P3,ΔE≤2,DisplayHDR True Black 400,DP 1.4a,HDMI,USB Type C (PD 98W)",msi,,,,,663.4,699.7437962962964,749.99,263.0,654.49,812.8303636363638,1078.33,354.0,663.4,746.0272727272727,814.99,489.0
B0D1DBQRRS,"SAMSUNG 32-Inch M8 (M80D) Series 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+, AI Upscaling, USB-C, Ergonomic Stand, SlimFit Camera, Gaming Hub, LS32DM801UNXZA, 2024",Samsung,538.03,538.03,,,538.03,648.1043859649122,1169.99,489.0,538.03,641.3597959183674,1169.99,443.0,542.05,617.056875,665.83,1138.0
B0D9R8YPK3,"Sony INZONE M9 II 27” 4K UHD (3840 x 2160) 160Hz Full Array LED 1ms GtG NVIDIA G-SYNC Gaming Monitor, DisplayHDR 600, Built-in Speakers, DisplayPort 2.1 (UHBR10) /VRR HDMI 2.1-3 Year Limited Warranty",Sony,,,,,,,,73.0,848.0,848.0,848.0,83.0,,,,373.0
B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",Dell,,,,,149.99,153.67833333333334,194.25,235.0,149.99,192.4123529411765,299.99,325.0,149.99,154.9077777777778,194.25,1146.0
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,734.68,725.0,,725.0,599.0,699.154,737.54,238.0,599.0,706.3568539325842,725.1,375.0,599.99,718.915,737.54,796.0
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,725.64,725.64,,725.64,685.94,728.8267605633802,999.0,506.0,599.99,719.2942245989306,843.0,723.0,599.99,724.6489221556884,999.99,1794.0
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,999.0,999.0,,999.0,999.0,999.495,999.99,94.0,999.0,1070.2016129032259,1099.0,192.0,999.0,999.0,999.0,268.0
B0CXW2BH8C,"Dell G2524H Gaming Monitor - 24.5-inch FHD (1920x1080) 280Hz 0.5Ms Display, AMD FreeSync+NVIDIA G-SYNC Adaptive Sync Technology, Height/Pivot/Swivel/Tilt Adjustability - Black",Dell,,299.99,,,,,,178.0,299.99,299.99,299.99,255.0,,,,1158.0
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,499.99,499.99,,499.99,439.99,482.04799999999994,499.99,460.0,439.99,496.2490909090909,638.26,761.0,439.99,473.32333333333327,499.99,1099.0
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,1099.99,1099.99,,1099.99,962.19,1018.6081818181817,1099.99,79.0,929.98,1024.6149999999998,1214.99,180.0,939.99,981.6395238095241,1099.99,207.0
B0FDCLPZC6,"Dell UltraSharp U3225QE 31.5"" 16:9 4K Ultra HD 120Hz Thunderbolt Hub IPS Black LED HDR Monitor",Dell,,779.98,,779.98,,,,1.0,687.97,780.6542156862746,840.13,340.0,687.97,784.6554545454544,804.69,1225.0
B0CT441B25,"BenQ PD3225U 32 Inch 4K IPS Black UHD Thunderbolt Monitor for MacBook, AQCOLOR, 98% P3, 100% sRGB & Rec.709, DeltaE ≤2, Uniformity, Factory Calibration, USB-C 85W, USB Hub, Daisy Chain, KVM Switch",BenQ,,849.99,,849.99,,,,48.0,849.99,849.99,849.99,49.0,,,,141.0
B0D6C6F2L8,"ASUS ProArt Display 27” 5K HDR Professional Monitor (PA27JCV) - 5K (5120 x 2880), IPS, 99% DCI-P3, 100% sRGB, ΔE < 2, USB-C PD 96W, Calman Verified, Color Accurate, LuxPixel, 3 yr Warranty",ASUS,699.0,699.0,,699.0,699.0,744.952380952381,799.0,129.0,699.0,755.766923076923,824.98,174.0,699.0,737.6430769230769,799.0,261.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1663.91,1629.51,,1629.51,1369.99,1713.23056680162,1999.99,604.0,1349.99,1665.6745551601423,1949.0,1366.0,1349.99,1696.3857203389834,1999.99,2614.0
B0DWBSNVHS,"Samsung 27-inch Odyssey 3D G90XF, 4K, 165Hz, Gaming Monitor, 1ms Response Time, AMD FreeSync Premium, Glasses-Free, Ergonomic Stand, LS27FG900XNXZA, 2025",Samsung,1399.99,1399.99,,1399.99,1113.5,1550.135185185185,1999.99,140.0,1113.5,1505.1274999999998,1999.0,158.0,1180.36,1554.1647368421054,1999.99,331.0
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,349.99,338.9,,338.9,289.99,338.2646153846153,399.99,130.0,289.99,343.295,369.99,115.0,299.99,347.1683076923077,399.99,798.0
B0F1435R1F,Alienware AW3225DM 31.5 2K WQHD 2560 X 1440 180HZ Gaming Monitor,Alienware,,340.0,,,,,,1.0,337.99,381.81454545454545,425.0,160.0,337.99,345.7425,369.0,192.0
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,879.99,879.99,,879.99,859.2,996.8232258064518,1299.99,207.0,849.99,1034.0148000000002,1299.99,330.0,849.99,924.1263636363634,1299.99,855.0
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,599.99,599.99,,599.99,455.0,501.9694,599.99,295.0,455.0,524.2456862745098,599.99,427.0,456.61,521.821875,599.99,930.0
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,329.99,319.0,,320.0,299.99,328.78899999999993,369.0,157.0,299.99,327.152,369.0,178.0,260.16,319.9050980392158,349.99,1476.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,749.99,749.99,,749.99,649.99,760.4605882352942,799.99,59.0,649.99,759.2566666666665,799.99,70.0,729.99,764.8741176470587,799.99,156.0
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,489.0,431.9,,431.9,399.99,456.04375,499.99,154.0,399.99,419.94375,431.98,145.0,373.93,419.81333333333333,439.72,924.0
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27 Inch 4K UHD Gaming Monitor - 3840 x 2160 QD-OLED Panel, EL Gen3, 240Hz / 0.03ms, 99% DCI-P3, DisplayHDR True Black 400, KVM, DP 2.1a, HDMI 2.1, USB Type-C 98W",msi,899.99,899.99,,899.99,849.99,874.99,899.99,76.0,849.99,874.99,899.99,103.0,899.99,899.99,899.99,433.0
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,279.99,,279.99,279.99,321.90298507462694,349.99,202.0,279.99,315.4276744186046,349.99,169.0,279.99,316.1165648854962,349.99,1237.0
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,279.99,,279.99,273.22,277.64162790697674,279.99,219.0,259.99,271.65799999999996,279.99,146.0,259.99,276.38988023952095,279.99,1422.0
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,189.99,,192.22,,,,44.0,189.99,194.6166666666667,218.51,74.0,189.99,192.78349514563112,281.06,379.0
B0F732KMQQ,"ASUS ROG Strix 32” 4K OLED Gaming Monitor (XG32UCWMG) - TrueBlack Glossy, Dual Mode(4K@240Hz, FHD@480Hz), 0.03ms, G-SYNC Compatible, Neo Proximity Sensor, USB-C, HDMI 2.1, 3 yr Warranty",ASUS,999.0,999.0,,999.0,899.0,1001.7028571428572,1099.0,37.0,899.0,1052.7809677419357,1749.51,34.0,899.0,993.5366666666666,1099.0,106.0
B0FB46P6F6,"Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White",Dell,499.0,478.0,,478.0,486.99,578.7164285714285,762.03,115.0,455.0,532.0915789473685,619.99,137.0,455.0,525.0255172413792,619.99,694.0
