amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0BZRBYLP1,"ASUS ROG Swift 27”1440P OLED DSC Gaming Monitor (PG27AQDM) - QHD (2560x1440), 240Hz, 0.03ms, G-SYNC Compatible, Anti-Glare Micro-Texture Coating, 99% DCI-P3, True 10-bit, DisplayPort,Black",ASUS,,1094.98,,,703.11,733.7033333333334,749.0,335.0,703.11,914.3416666666666,1094.98,315.0,703.11,733.7033333333334,749.0,1020.0
B0BS1PLJB8,"Corsair 45-Inch 240Hz OLED Gaming Monitor - 3440x1440, 0.03ms Response, G-SYNC/FreeSync Compatible",Corsair,,,,,,,,347.0,,,,343.0,,,,610.0
B0C48D7Q22,"Samsung 49"" Odyssey OLED G9 (G95SC) Curved Smart Gaming Monitor, QD-OLED, 240Hz, 0.03ms, FreeSync Premium Pro, G-Sync Compatible, Dual QHD, Neo Quantum Processor, LS49CG954SNXZA",Samsung,,2040.82,,,1799.99,1799.99,1799.99,466.0,1799.99,2017.8546728971965,2040.82,685.0,1099.99,1449.99,1799.99,1069.0
B0BYGL52YQ,"SAMSUNG 27-Inch Odyssey G51C Series QHD Gaming Monitor, 165Hz, 1ms, VESA Display HDR10, AMD FreeSync Premium, Black Equalizer, Virtual Aim Point, LS27CG512ENXZA",Samsung,,299.99,,299.99,,,,584.0,284.51,319.6829577464789,343.99,610.0,271.51,293.9925531914894,313.51,1627.0
B0CCW7JLYH,"Alienware AW2724DM Gaming Monitor - 27"" QHD (2560 x 1440) 180Hz w Overclock, AMD FreeSync Premium Pro, NVIDIA G-SYNC, VESA Display - Black,Black/Silver",Alienware,,269.94,,,199.99,320.765,364.84,716.0,199.99,282.5811111111111,304.98,802.0,274.99,298.8176712328767,304.98,5793.0
B0C633799X,"LG 32"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,867.1,,,549.86,564.7857142857143,599.99,752.0,549.86,678.1588888888889,869.99,619.0,550.03,572.2164705882353,599.99,2610.0
B0C63B9CZX,"LG 27"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,772.32,,,,,,519.0,772.32,772.325,772.33,673.0,,,,2503.0
B0C63HDHPR,"LG 27GR83Q-B 27-inch Ultragear QHD (2560x1440) IPS Gaming Monitor, 240Hz, 1ms, DisplayHDR 400, G-Sync AMD FreeSync Premium, HDMI 2.1 DisplayPort, 4-Pole HP Out DTS GP:X, Tilt/Height/Pivot Stand, Black",LG,314.99,314.99,,314.99,279.99,395.5845238095239,499.0,1418.0,269.99,303.442340425532,339.95,1287.0,279.99,318.55395061728393,489.99,6325.0
B0CDQM55C9,"Samsung 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",Samsung,2099.99,2099.99,,2099.99,1450.23,1705.9246428571425,2299.99,416.0,1449.99,1729.4603278688526,2299.99,579.0,1450.23,1808.5646666666662,2299.99,1395.0
B0BQPSX5CR,"ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS, UHD (3840 x 2160), 99% DCI-P3/Adobe RGB, ΔE < 2, Calman Verified, USB-C PD 96W, DisplayPort, Daisy-Chain, Ergonomic, 3yr Warranty",ASUS,429.0,429.0,,429.0,347.36,379.884,429.0,329.0,339.98,384.9026666666667,429.0,585.0,339.98,365.84933333333333,429.0,835.0
B0C8ZJKPWC,"AOC Q27G3XMN 27"" QHD Gaming Monitor, 2560x1440, Mini LED, 180Hz 1ms GtG, HDR 1000, sRGB137.5%, HDMI 2.0 x 1, DisplayPort 1.4 x1, Adaptive Sync, 3-Year Zero-Bright-dot",AOC,299.99,299.99,,299.99,269.99,289.96285714285716,299.99,198.0,269.99,289.96285714285716,299.99,198.0,269.99,291.6566666666667,299.99,394.0
B0CC7S6P3K,"ASUS ROG Swift Pro PG248QP NVIDIA G-SYNC esports gaming monitor -24.1-inch FHD, 540 Hz (OC), Esports-TN panel, NVIDIA Reflex Analyzer, ULMB 2, adjustable base, ESS codec, DisplayHDR400, 3year warranty",ASUS,,,,,,,,187.0,,,,233.0,,,,429.0
B0CZSGWLD5,"Alienware AW2725DF OLED Gaming Monitor - 26.7-inch Quantom-Dot WQHD (2560x1440) 360Hz 0.03Ms Display, AMD FreeSync Premium Pro, HDMI/DP/USB 3.2 Gen1, Height/Tilt/Swivel/Pivot Adjustability - Black",Alienware,605.26,595.0,,595.0,597.29,625.1528125,649.99,767.0,585.0,607.9027450980392,636.99,668.0,585.0,611.1648106060605,649.99,3552.0
B0CSGWXVBN,LG ‎27GS95QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,661.71,647.0,,647.0,593.05,698.2341509433963,899.0,1129.0,593.05,651.9257831325299,749.99,1296.0,593.2,677.8553174603172,749.99,3364.0
B0CTS1RQ6Y,"msi MPG 271QRX QD-OLED, 27 OLED Gaming Monitor, 2560 x 1440 (QHD), 0.03ms Response time, 360Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height, Black",msi,599.99,599.99,,599.99,599.99,614.99,629.99,199.0,599.99,677.1861600000003,680.49,670.0,599.99,599.99,599.99,406.0
B0D1TX35MQ,"Dell UltraSharp U4025QW 40"" Class 5K2K WUHD Curved Screen LED Monitor - 21:9",Dell,,1914.44,,1919.99,,,,414.0,1799.0,2128.45296969697,2599.0,1118.0,1850.26,1982.849505494506,2299.99,4309.0
B0CV27X9K7,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,670.0,670.0,,698.99,670.0,741.2527272727273,799.99,797.0,649.99,845.0464000000002,1296.99,1750.0,670.0,718.46,799.99,3538.0
B0DCWMS4HC,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand White,LG,1166.52,1099.99,,1099.99,899.99,1156.9235714285714,1204.77,318.0,899.99,1047.8075,1192.99,334.0,899.99,1120.0224999999998,1204.77,915.0
B0CV26XVMD,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDM) - UHD (3840 x 2160), QD-OLED, 240Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, Graphene Film, 99% DCI-P3, True 10-bit, 90W USB-C",ASUS,1248.96,1248.96,,1248.96,945.36,1206.9043333333332,1299.0,631.0,941.19,1071.0006,1299.0,860.0,941.2,1172.4414942528736,1298.74,2125.0
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,799.99,799.99,,799.99,599.99,736.632,799.99,284.0,599.99,783.3057142857143,999.99,282.0,745.27,772.63,799.99,952.0
B0D1DPFZLZ,"Samsung 27” Odyssey OLED G6 (G60SD) Series Gaming Monitor with QHD & QD-OLED, 360Hz 0.03ms, AMD FreeSync Premium Pro, Anti-Glare, Sleek Design, Cooling System, 3 Year Warranty, LS27DG602SNXZA",Samsung,759.47,705.99,,705.99,649.99,703.3933333333333,789.99,654.0,649.99,720.1737999999999,789.99,902.0,684.16,715.7046268656716,789.99,2620.0
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,341.4,341.4,,341.4,341.4,538.9713333333333,1299.99,425.0,341.4,570.9100000000001,1299.99,590.0,341.4,578.2825,1299.99,1336.0
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,995.0,995.0,,995.0,952.88,999.0819047619049,1136.22,194.0,779.99,981.2384615384616,1045.32,230.0,952.88,972.9586956521737,1014.63,571.0
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,829.99,829.99,,829.99,762.9,798.5291666666666,899.99,371.0,753.99,843.4822222222223,899.99,583.0,753.99,839.65625,899.99,657.0
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 31.5 Inch 4K UHD Gaming Monitor - 3840 x 2160 Quantum Dot OLED Panel, 240Hz / 0.03ms, 99% DCI-P3, ΔE≤2, DisplayHDR True Black 400, KVM, RGB - DP 1.4a, HDMI 2.1, USB Type-C 98W",msi,899.99,899.99,,899.99,804.99,815.2245098039214,899.99,290.0,810.99,947.6905882352943,971.99,403.0,810.99,858.6466666666666,899.0,486.0
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,626.96,626.96,,626.96,449.0,626.8691111111112,699.0,232.0,449.0,600.572,678.0,228.0,449.0,633.0573809523809,699.0,825.0
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,259.99,241.98,,241.98,241.15,281.6237931034483,349.99,824.0,229.99,245.20803278688524,267.99,1212.0,229.99,253.87771739130434,275.16,2782.0
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,1151.89,1139.98,,1139.98,899.99,1112.4973333333332,1299.99,162.0,899.99,1137.4041176470587,1299.99,183.0,949.0,1243.89447761194,1299.0,919.0
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,283.1,254.99,,254.99,199.0,275.8632450331126,299.99,975.0,199.0,260.66637096774195,280.15,1326.0,254.99,263.55104838709684,299.99,5029.0
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,799.0,789.0,,789.0,657.4,765.7266666666667,799.0,165.0,644.98,737.8190476190475,799.0,197.0,654.98,765.6293333333335,799.0,652.0
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34 Inch UWQHD Curved Gaming Monitor- 3440x1440(21:9) QD-OLED Panel,240Hz/0.03ms,G-Sync Compatible,99.3% DCI-P3,ΔE≤2,DisplayHDR True Black 400,DP 1.4a,HDMI,USB Type C (PD 98W)",msi,,1078.33,,,663.4,699.7437962962964,749.99,263.0,654.49,810.9252380952382,1078.33,348.0,663.4,733.3309999999999,749.99,483.0
B0D1DBQRRS,"SAMSUNG 32-Inch M8 (M80D) Series 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+, AI Upscaling, USB-C, Ergonomic Stand, SlimFit Camera, Gaming Hub, LS32DM801UNXZA, 2024",Samsung,1169.99,1169.99,,,542.05,651.9867272727273,1169.99,486.0,542.05,644.1659574468085,1169.99,440.0,531.5,612.0241176470588,665.83,1117.0
B0D9R8YPK3,"Sony INZONE M9 II 27” 4K UHD (3840 x 2160) 160Hz Full Array LED 1ms GtG NVIDIA G-SYNC Gaming Monitor, DisplayHDR 600, Built-in Speakers, DisplayPort 2.1 (UHBR10) /VRR HDMI 2.1-3 Year Limited Warranty",Sony,,,,,,,,73.0,848.0,848.0,848.0,83.0,948.0,948.0,948.0,373.0
B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",Dell,,,,,149.99,157.845,199.99,233.0,149.99,195.35352941176473,299.99,323.0,149.99,160.46333333333334,199.99,1143.0
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,599.99,599.99,,599.99,599.0,659.4942857142858,719.99,230.0,599.0,705.9271264367814,719.99,373.0,599.99,654.495,719.99,706.0
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,719.99,719.99,,721.88,685.94,729.6181944444444,999.0,504.0,599.99,720.4365405405406,843.0,713.0,599.99,725.0854761904761,999.99,1783.0
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,999.0,999.0,,999.0,999.0,999.495,999.99,94.0,999.0,1070.2016129032259,1099.0,192.0,999.0,999.0,999.0,268.0
B0CXW2BH8C,"Dell G2524H Gaming Monitor - 24.5-inch FHD (1920x1080) 280Hz 0.5Ms Display, AMD FreeSync+NVIDIA G-SYNC Adaptive Sync Technology, Height/Pivot/Swivel/Tilt Adjustability - Black",Dell,,299.99,,,,,,178.0,299.99,299.99,299.99,255.0,,,,1158.0
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,499.99,499.99,,499.99,439.99,482.04799999999994,499.99,460.0,439.99,496.2490909090909,638.26,761.0,439.99,473.32333333333327,499.99,1099.0
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,962.99,939.99,,939.99,962.19,1010.4699999999999,1099.99,78.0,929.98,1011.066923076923,1214.99,177.0,939.99,984.0204761904765,1099.99,202.0
B0F18Q2GPN,Dell UltraSharp U2725QE 27 Inch 4K UHD IPS Black Monitor with 120Hz and Thunderbolt 4,Dell,,659.0,,659.0,,,,1.0,585.67,660.1322222222221,803.11,535.0,588.0,631.5924880382775,659.99,2172.0
B0F1YPNX2Y,Dell UltraSharp DELL-U3225QE,Dell,,794.85,,795.0,,,,1.0,745.7,793.3581818181818,849.13,76.0,745.7,809.8408695652172,859.0,189.0
B0CT441B25,"BenQ PD3225U 32 Inch 4K IPS Black UHD Thunderbolt Monitor for MacBook, AQCOLOR, 98% P3, 100% sRGB & Rec.709, DeltaE ≤2, Uniformity, Factory Calibration, USB-C 85W, USB Hub, Daisy Chain, KVM Switch",BenQ,,849.99,,849.99,,,,48.0,849.99,849.99,849.99,49.0,,,,141.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1499.99,1499.99,,1499.99,1369.99,1696.532061403509,1999.99,569.0,1349.99,1636.1451046025104,1899.99,1315.0,1349.99,1672.93654028436,1999.99,2508.0
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,349.99,338.9,,338.9,289.99,356.085652173913,399.99,130.0,289.99,344.43185185185183,373.99,115.0,299.99,354.8079452054795,399.99,765.0
B0F1435R1F,Alienware AW3225DM 31.5 2K WQHD 2560 X 1440 180HZ Gaming Monitor,Alienware,,349.0,,,,,,1.0,337.99,385.996,425.0,159.0,337.99,345.7425,369.0,192.0
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,895.95,893.85,,895.95,859.2,972.0680769230769,1299.99,202.0,849.99,1025.0604,1299.99,326.0,849.99,927.0592537313435,1299.99,846.0
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,599.99,599.99,,599.99,455.0,503.92461538461544,599.99,295.0,455.0,526.6292537313433,599.99,427.0,456.61,524.9163636363637,599.99,930.0
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,329.99,320.0,,320.0,299.99,329.79857142857134,369.0,157.0,299.99,326.79200000000003,369.0,177.0,299.99,323.56464285714287,349.99,1417.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,749.99,749.99,,749.99,649.99,760.4605882352942,799.99,59.0,649.99,759.2566666666665,799.99,70.0,729.99,766.8249999999999,799.99,156.0
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,489.0,431.9,,431.9,349.99,452.0377777777778,499.99,154.0,349.99,459.27122448979594,499.99,145.0,373.93,425.21153846153845,489.99,924.0
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27 Inch 4K UHD Gaming Monitor - 3840 x 2160 QD-OLED Panel, EL Gen3, 240Hz / 0.03ms, 99% DCI-P3, DisplayHDR True Black 400, KVM, DP 2.1a, HDMI 2.1, USB Type-C 98W",msi,899.99,899.99,,899.99,849.99,874.99,899.99,76.0,849.99,874.99,899.99,103.0,899.99,899.9900000000001,899.99,433.0
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,318.28,316.99,,316.99,279.99,322.0480645161291,349.99,195.0,278.99,313.0023255813954,349.99,164.0,278.99,316.34067796610157,349.99,1188.0
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,279.99,,279.99,273.22,277.4860869565217,279.99,219.0,265.0,272.02714285714285,279.99,143.0,239.99,276.4694011976048,279.99,1410.0
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,189.99,,192.2,,,,44.0,189.99,194.6166666666667,218.51,74.0,189.99,192.82500000000005,281.06,360.0
B0DYQMWSKG,"LG 42-Inch Class OLED evo AI Super Upscaling 4K C5 Series Smart TV w/Dolby Atmos & Vision, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (OLED42C5PUA, 2025)",LG,799.0,799.0,,799.0,799.0,899.1515789473684,999.99,82.0,739.98,869.711263537906,990.0,706.0,743.06,881.6426162790698,999.99,1257.0
B0F732KMQQ,"ASUS ROG Strix 32” 4K OLED Gaming Monitor (XG32UCWMG) - TrueBlack Glossy, Dual Mode(4K@240Hz, FHD@480Hz), 0.03ms, G-SYNC Compatible, Neo Proximity Sensor, USB-C, HDMI 2.1, 3 yr Warranty",ASUS,996.25,996.25,,996.25,899.0,1001.802962962963,1099.0,36.0,899.0,1054.5736666666667,1749.51,33.0,899.0,993.3482758620689,1099.0,105.0
B0FB46P6F6,"Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White",Dell,499.99,486.99,,486.99,486.99,584.8484615384615,762.03,114.0,455.0,542.3550000000001,619.99,132.0,455.0,540.1124,619.99,676.0
B0FLLNVXFG,"LG 27GX700A-B 27-inch Ultragear QHD (2560 x 1440) OLED Gaming Monitor, 280Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, VESA DisplayHDR TrueBlack500, with up to DCI-P3 99.5%, HDMI 2.1, Black",LG,587.0,587.0,,587.0,587.0,600.4422222222223,647.99,127.0,587.0,668.7287096774196,729.99,221.0,587.0,604.29,699.96,531.0
B0F23LR6JQ,"ASUS ProArt Display 32” 6K Professional Monitor (PA32QCV) - IPS, 6K (6016 x 3384), 98% DCI-P3, LuxPixel™, ΔE < 2, Calman Verified, Thunderbolt 4, DisplayHDR600, DisplayWidget, 3 yr Warranty",ASUS,1022.42,1022.42,,1022.42,892.17,1000.4829629629629,1299.0,51.0,889.98,1030.1238095238095,1297.99,56.0,889.98,977.3333928571428,1289.99,235.0
