amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B09V3JYGZ6,Apple Studio Display - Nano-Texture Glass - VESA Mount Adapter,Apple,,,,,1699.0,1699.0,1699.0,155.0,1699.0,1797.121666666667,1817.08,228.0,1699.0,1757.825,1816.65,516.0
B09V4FZ41B,,,,,,,,,,1.0,,,,1.0,,,,
B0B1319VJ4,"Dell G3223Q Gaming Monitor - 32-Inch 4K Ultra UHD (3840x2160), 144Hz 1Ms Display, AMD FreeSync+NVIDIA G-SYNC Compatible, Height/Swivel/Tilt Adjustability, 3Yr Advanced Exchange - Black",Dell,,678.0,,,499.99,499.98999999999995,499.99,709.0,499.99,601.2041935483871,679.99,810.0,499.99,499.98999999999995,499.99,2304.0
B0BZRBYLP1,"ASUS ROG Swift 27”1440P OLED DSC Gaming Monitor (PG27AQDM) - QHD (2560x1440), 240Hz, 0.03ms, G-SYNC Compatible, Anti-Glare Micro-Texture Coating, 99% DCI-P3, True 10-bit, DisplayPort,Black",ASUS,,1094.98,,,749.0,749.0,749.0,335.0,749.0,921.99,1094.98,315.0,749.0,749.0,749.0,1020.0
B0BS1PLJB8,"Corsair 45-Inch 240Hz OLED Gaming Monitor - 3440x1440, 0.03ms Response, G-SYNC/FreeSync Compatible",Corsair,,,,,1793.48,1853.0566666666666,1883.31,352.0,1793.48,1853.0566666666666,1883.31,348.0,1882.38,1882.845,1883.31,618.0
B0BYGL52YQ,"SAMSUNG 27-Inch Odyssey G51C Series QHD Gaming Monitor, 165Hz, 1ms, VESA Display HDR10, AMD FreeSync Premium, Black Equalizer, Virtual Aim Point, LS27CG512ENXZA",Samsung,,295.99,,295.99,,,,584.0,284.51,310.0667567567567,341.99,611.0,271.51,293.37692307692305,312.99,1645.0
B0CCW7JLYH,"Alienware AW2724DM Gaming Monitor - 27"" QHD (2560 x 1440) 180Hz w Overclock, AMD FreeSync Premium Pro, NVIDIA G-SYNC, VESA Display - Black,Black/Silver",Alienware,,289.8,,,,,,716.0,269.94,291.0075,304.58,803.0,304.98,304.9799999999999,304.98,5793.0
B0C633799X,"LG 32"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,749.94,,,549.86,563.4566666666666,599.99,752.0,549.86,777.5283783783783,869.99,630.0,550.03,584.6066666666666,599.99,2610.0
B0C63B9CZX,"LG 27"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,,,,,,,519.0,,,,674.0,,,,2503.0
B0C63HDHPR,"LG 27GR83Q-B 27-inch Ultragear QHD (2560x1440) IPS Gaming Monitor, 240Hz, 1ms, DisplayHDR 400, G-Sync AMD FreeSync Premium, HDMI 2.1 DisplayPort, 4-Pole HP Out DTS GP:X, Tilt/Height/Pivot Stand, Black",LG,255.55,255.55,,255.55,255.55,397.4798076923077,499.0,1433.0,255.55,303.208125,339.95,1298.0,255.55,322.2394505494506,489.99,6442.0
B0CDQM55C9,"Samsung 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",Samsung,1499.99,1499.99,,1499.99,1450.23,1731.9691304347823,2299.99,417.0,1449.99,1816.3208695652177,2299.99,609.0,1450.23,1815.4847058823525,2299.99,1440.0
B0C8ZJKPWC,"AOC Q27G3XMN 27"" QHD Gaming Monitor, 2560x1440, Mini LED, 180Hz 1ms GtG, HDR 1000, sRGB137.5%, HDMI 2.0 x 1, DisplayPort 1.4 x1, Adaptive Sync, 3-Year Zero-Bright-dot",AOC,299.99,299.99,,299.99,269.99,291.625,299.99,198.0,269.99,291.625,299.99,198.0,269.99,293.99,299.99,397.0
B0CC7S6P3K,"ASUS ROG Swift Pro PG248QP NVIDIA G-SYNC esports gaming monitor -24.1-inch FHD, 540 Hz (OC), Esports-TN panel, NVIDIA Reflex Analyzer, ULMB 2, adjustable base, ESS codec, DisplayHDR400, 3year warranty",ASUS,,,,,,,,187.0,,,,233.0,,,,429.0
B0CZSGWLD5,"Alienware AW2725DF OLED Gaming Monitor - 26.7-inch Quantom-Dot WQHD (2560x1440) 360Hz 0.03Ms Display, AMD FreeSync Premium Pro, HDMI/DP/USB 3.2 Gen1, Height/Tilt/Swivel/Pivot Adjustability - Black",Alienware,499.99,499.99,,499.99,499.99,621.9374166666665,649.99,815.0,499.99,608.7745161290322,636.99,694.0,585.0,613.9495593220339,649.99,3789.0
B0CSGWXVBN,LG ‎27GS95QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,821.41,649.0,,649.0,593.05,749.1500000000001,899.99,1161.0,593.05,647.9998360655737,749.99,1304.0,593.2,677.0416239316239,749.99,3394.0
B0D1TX35MQ,"Dell UltraSharp U4025QW 40"" Class 5K2K WUHD Curved Screen LED Monitor - 21:9",Dell,,1898.0,,1898.0,,,,414.0,1799.0,2007.4471354166665,2371.93,1182.0,1850.26,1951.9733656957928,2299.99,4701.0
B0CV27X9K7,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,699.99,,699.99,624.99,718.779,799.99,801.0,624.99,829.17375,1199.98,1755.0,670.0,721.67,799.99,3546.0
B0DCWMS4HC,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand White,LG,1173.83,1099.99,,1099.99,1111.99,1171.757272727273,1204.77,336.0,999.99,1095.4185714285713,1192.99,336.0,999.99,1139.8848,1204.77,915.0
B0CV26XVMD,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDM) - UHD (3840 x 2160), QD-OLED, 240Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, Graphene Film, 99% DCI-P3, True 10-bit, 90W USB-C",ASUS,1288.72,1279.0,,1279.0,849.0,1215.6412,1299.0,658.0,849.0,1049.0998039215685,1297.99,870.0,889.0,1189.3781651376148,1296.75,2224.0
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,,,,,740.94,771.61,799.99,286.0,740.94,771.61,799.99,284.0,745.27,772.63,799.99,955.0
B0CV1Y7NLT,LG ‎32GS95UE 32-inch Ultragear OLED Gaming Monitor UHD 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,1411.93,,1411.93,,,,855.0,1002.75,1344.3801941747572,1556.0,1459.0,1004.15,1284.1188235294119,1500.76,2745.0
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,341.4,341.4,,341.4,341.4,484.61285714285714,727.99,425.0,341.4,484.61285714285714,727.99,590.0,341.4,475.1814285714286,655.19,1336.0
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,799.0,799.0,,799.0,799.0,994.5628571428571,1136.22,196.0,799.0,980.549,1045.32,231.0,952.88,988.3562499999999,999.99,573.0
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,744.99,744.99,,744.99,731.99,799.5616666666667,881.4,374.0,731.99,823.6876470588236,881.4,586.0,744.99,795.3783333333332,881.4,661.0
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 31.5 Inch 4K UHD Gaming Monitor - 3840 x 2160 Quantum Dot OLED Panel, 240Hz / 0.03ms, 99% DCI-P3, ΔE≤2, DisplayHDR True Black 400, KVM, RGB - DP 1.4a, HDMI 2.1, USB Type-C 98W",msi,746.99,746.99,,746.99,731.99,812.2590909090909,899.99,296.0,731.99,935.962282608696,971.99,410.0,731.99,832.485,899.0,495.0
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,599.0,599.0,,599.0,449.0,621.0266666666668,699.0,233.0,449.0,595.4484,649.0,229.0,449.0,626.0146153846154,699.0,826.0
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,297.99,239.99,,243.39,241.15,255.76949999999997,349.99,827.0,229.99,241.86378787878792,260.0,1227.0,229.99,243.89437788018435,259.99,3094.0
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,849.99,849.99,,849.99,849.99,1120.90125,1299.99,174.0,849.99,1125.108,1299.99,194.0,849.99,1136.7508888888888,1295.99,979.0
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,198.0,198.0,,198.0,189.0,274.12010416666664,299.99,1017.0,198.0,256.92801169590643,280.15,1374.0,244.99,259.0815476190476,299.99,5169.0
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,664.0,664.0,,664.0,664.0,775.9183333333333,799.0,189.0,664.0,749.7294736842105,799.0,203.0,679.0,788.3810650887574,799.0,1041.0
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34 Inch UWQHD Curved Gaming Monitor- 3440x1440(21:9) QD-OLED Panel,240Hz/0.03ms,G-Sync Compatible,99.3% DCI-P3,ΔE≤2,DisplayHDR True Black 400,DP 1.4a,HDMI,USB Type C (PD 98W)",msi,,913.7,,,663.4,715.8903846153848,749.99,263.0,654.49,814.773181818182,1078.33,355.0,663.4,746.0272727272727,814.99,489.0
B0D1DBQRRS,"SAMSUNG 32-Inch M8 (M80D) Series 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+, AI Upscaling, USB-C, Ergonomic Stand, SlimFit Camera, Gaming Hub, LS32DM801UNXZA, 2024",Samsung,476.1,476.1,,476.1,476.1,639.8255319148935,1169.99,495.0,476.1,636.1906122448979,1169.99,449.0,476.1,615.8685714285714,665.83,1201.0
B0D9R8YPK3,"Sony INZONE M9 II 27” 4K UHD (3840 x 2160) 160Hz Full Array LED 1ms GtG NVIDIA G-SYNC Gaming Monitor, DisplayHDR 600, Built-in Speakers, DisplayPort 2.1 (UHBR10) /VRR HDMI 2.1-3 Year Limited Warranty",Sony,,,,,,,,73.0,,,,83.0,,,,373.0
B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",Dell,,,,,149.99,149.99,149.99,241.0,149.99,165.11799999999997,299.0,331.0,149.99,149.99,149.99,1152.0
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,534.0,534.0,,534.0,534.0,688.7142105263158,737.54,243.0,534.0,703.3269230769229,725.1,378.0,549.0,724.2218103448276,737.54,1047.0
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,,749.05,,,649.0,752.44475,999.0,522.0,646.99,722.9714204545454,843.0,763.0,646.99,729.9159217877095,999.99,1932.0
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,934.99,934.99,,934.99,934.99,978.9937500000001,999.99,98.0,934.99,1041.0325000000003,1099.0,196.0,934.99,982.9975,999.0,274.0
B0CXW2BH8C,"Dell G2524H Gaming Monitor - 24.5-inch FHD (1920x1080) 280Hz 0.5Ms Display, AMD FreeSync+NVIDIA G-SYNC Adaptive Sync Technology, Height/Pivot/Swivel/Tilt Adjustability - Black",Dell,,,,,,,,178.0,299.99,299.99,299.99,256.0,,,,1158.0
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,499.99,499.99,,499.99,439.99,485.60999999999996,499.99,460.0,439.99,500.875,638.26,761.0,439.99,484.99,499.99,1099.0
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,949.0,949.0,,949.0,934.0,976.1554545454545,1099.99,82.0,929.98,1013.5560869565219,1099.99,191.0,934.0,991.936,1099.99,225.0
B0F18Q2GPN,Dell UltraSharp U2725QE 27 Inch 4K UHD IPS Black Monitor with 120Hz and Thunderbolt 4,Dell,,657.96,,657.96,,,,1.0,612.59,647.4257246376811,733.15,612.0,612.59,643.5436994219654,659.99,2287.0
B0FDCLPZC6,"Dell UltraSharp U3225QE 31.5"" 16:9 4K Ultra HD 120Hz Thunderbolt Hub IPS Black LED HDR Monitor",Dell,,789.0,,789.99,,,,1.0,749.99,790.8126851851853,840.13,375.0,749.99,789.416,804.69,1470.0
B0CT441B25,"BenQ PD3225U 32 Inch 4K IPS Black UHD Thunderbolt Monitor for MacBook, AQCOLOR, 98% P3, 100% sRGB & Rec.709, DeltaE ≤2, Uniformity, Factory Calibration, USB-C 85W, USB Hub, Daisy Chain, KVM Switch",BenQ,,849.99,,849.99,,,,48.0,849.99,849.99,849.99,49.0,,,,141.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1447.55,1447.55,,1447.55,1337.8,1722.778738461538,1999.99,710.0,1329.0,1689.9628235294117,1949.0,1460.0,1329.0,1736.3949152542373,1999.99,2889.0
B0DWBSNVHS,"Samsung 27-inch Odyssey 3D G90XF, 4K, 165Hz, Gaming Monitor, 1ms Response Time, AMD FreeSync Premium, Glasses-Free, Ergonomic Stand, LS27FG900XNXZA, 2025",Samsung,1299.99,1299.99,,1299.99,1113.5,1554.8752173913042,1999.99,141.0,1113.5,1502.1687499999998,1999.0,159.0,1180.36,1566.45,1999.99,333.0
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,270.72,270.72,,270.72,270.72,308.134,349.99,133.0,270.72,336.3458333333333,349.99,117.0,270.72,343.4517307692307,349.99,928.0
B0F1435R1F,Alienware AW3225DM 31.5 2K WQHD 2560 X 1440 180HZ Gaming Monitor,Alienware,,349.0,,,,,,1.0,319.99,358.88666666666666,425.0,163.0,337.99,345.7425,369.0,192.0
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,849.99,849.99,,849.99,799.99,977.309411764706,1299.99,212.0,699.99,981.7345454545458,1299.99,336.0,799.99,902.2896363636362,1299.99,874.0
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,599.99,599.99,,599.99,455.0,518.9200000000001,899.99,297.0,455.0,547.4714634146342,647.99,432.0,456.61,547.1490243902439,899.99,942.0
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,299.99,299.99,,299.99,284.99,326.28914285714285,369.0,176.0,284.99,324.2705555555555,369.0,182.0,260.16,320.696301369863,349.99,1702.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,614.99,614.99,,614.99,614.99,745.7122222222222,799.99,62.0,614.99,742.74,799.99,73.0,614.99,756.5472222222221,799.99,160.0
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,449.0,449.0,,449.0,399.99,447.2977777777778,499.99,158.0,399.99,420.8242857142858,449.0,150.0,399.99,433.29285714285714,449.0,931.0
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27 Inch 4K UHD Gaming Monitor - 3840 x 2160 QD-OLED Panel, EL Gen3, 240Hz / 0.03ms, 99% DCI-P3, DisplayHDR True Black 400, KVM, DP 2.1a, HDMI 2.1, USB Type-C 98W",msi,899.99,899.99,,899.99,899.99,899.99,899.99,76.0,899.99,899.99,899.99,103.0,899.99,899.99,899.99,433.0
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,264.97,264.97,,264.97,251.72,315.7259183673469,349.99,208.0,251.72,307.9333333333334,349.99,175.0,264.97,314.02422222222225,349.99,1249.0
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,218.49,218.49,,218.49,218.49,242.1342857142857,279.99,224.0,218.49,262.5372727272727,279.99,151.0,218.49,274.58395604395605,279.99,1429.0
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,199.15,,201.52,,,,44.0,189.99,196.89010309278348,206.34,131.0,189.99,194.68568345323746,281.06,519.0
B0F732KMQQ,"ASUS ROG Strix 32” 4K OLED Gaming Monitor (XG32UCWMG) - TrueBlack Glossy, Dual Mode(4K@240Hz, FHD@480Hz), 0.03ms, G-SYNC Compatible, Neo Proximity Sensor, USB-C, HDMI 2.1, 3 yr Warranty",ASUS,814.0,814.0,,814.0,814.0,989.1557692307694,1099.0,40.0,814.0,995.3290476190476,1186.99,37.0,829.0,989.7781481481483,1099.0,111.0
B0FB46P6F6,"Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White",Dell,584.69,577.99,,577.99,486.99,543.0341176470588,599.99,126.0,455.0,501.49972222222226,582.99,147.0,455.0,492.89930232558135,587.21,762.0
B0FLLNVXFG,"LG 27GX700A-B 27-inch Ultragear QHD (2560 x 1440) OLED Gaming Monitor, 280Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, VESA DisplayHDR TrueBlack500, with up to DCI-P3 99.5%, HDMI 2.1, Black",LG,484.99,484.99,,484.99,484.99,613.1020833333333,749.99,136.0,484.99,592.805,711.24,231.0,484.99,593.5600000000002,733.59,598.0
B0F23LR6JQ,"ASUS ProArt Display 32” 6K Professional Monitor (PA32QCV) - IPS, 6K (6016 x 3384), 98% DCI-P3, LuxPixel™, ΔE < 2, Calman Verified, Thunderbolt 4, DisplayHDR600, DisplayWidget, 3 yr Warranty",ASUS,999.0,999.0,,999.0,892.17,1052.0271052631576,1299.0,63.0,889.98,1066.6784375000002,1297.99,68.0,889.98,1014.5549999999998,1289.99,276.0
B0FVPX9LFN,"msi MPG 274URDFW E16M 27-inch 3840 x 2160 (UHD) Gaming Monitor, 320Hz, AMD FreeSync Premium Pro, NVIDIA G-SYNC Compatible, HDR Ready, HDMI, VGA Port, VESA, Tilt, 0.5ms, White",msi,488.99,488.99,,488.99,488.99,494.49,499.99,23.0,479.0,526.4346666666667,539.99,104.0,479.0,490.5508888888889,499.99,216.0
B0FSDC2S6B,"GIGABYTE MO27Q28G Gaming Monitor OLED 27 inch QHD - 2560 x 1440, 280Hz, 0.03ms, 335CD/m², Display HDR True Black 500, HDMI 2.1, DisplayPort 1.4",GIGABYTE,,981.46,,981.46,,,,1.0,981.46,1399.512162162162,1496.15,45.0,1304.79,1354.71375,1427.15,54.0
B0GD21577Z,"Dell 27 Plus QHD USB-C Monitor - S2725DC - 27-inch QHD (2560x1440) 144Hz 1ms Display, 2 x 3W Speakers, USB-C/HDMI/DisplayPort 1.4 Connectivity, Height/Tilt/Pivot/Swivel, AMD FreeSync - Ash White",Dell,189.99,189.99,,189.99,189.99,247.74727272727273,259.99,53.0,189.99,241.01476190476183,259.99,31.0,189.99,245.8290000000001,259.99,562.0
B0F146MYKD,"Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD 180Hz 1ms Display, IPS, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync.",Alienware,187.99,187.99,,187.99,178.59,248.98499999999999,269.99,227.0,178.59,231.1725,252.97,127.0,187.99,244.43364161849712,256.04,1132.0
