amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B09ZH3WM47,"Samsung 32"" Odyssey Neo G8 (G85NB) 4K UHD 240Hz 1ms G-Sync 1000R Curved Gaming Monitor, Quantum HDR2000, AMD FreeSync Premium Pro, Matte Display, DisplayPort, Black & White, LS32BG852NNXGO",Samsung,1299.99,749.99,,749.99,800.21,1044.6128,1299.99,2027.0,749.99,955.6600000000001,1299.99,2564.0,749.99,955.448205128205,1299.99,5289.0
B0BZRBYLP1,"ASUS ROG Swift 27”1440P OLED DSC Gaming Monitor (PG27AQDM) - QHD (2560x1440), 240Hz, 0.03ms, G-SYNC Compatible, Anti-Glare Micro-Texture Coating, 99% DCI-P3, True 10-bit, DisplayPort,Black",ASUS,,1094.98,,,703.11,733.7033333333334,749.0,335.0,703.11,940.147142857143,1094.98,315.0,703.11,733.7033333333334,749.0,1020.0
B0BS1PLJB8,"Corsair 45-Inch 240Hz OLED Gaming Monitor - 3440x1440, 0.03ms Response, G-SYNC/FreeSync Compatible",Corsair,,,,,,,,347.0,,,,343.0,,,,610.0
B0C48D7Q22,"Samsung 49"" Odyssey OLED G9 (G95SC) Curved Smart Gaming Monitor, QD-OLED, 240Hz, 0.03ms, FreeSync Premium Pro, G-Sync Compatible, Dual QHD, Neo Quantum Processor, LS49CG954SNXZA",Samsung,,2040.82,,,1799.99,1799.99,1799.99,466.0,1799.99,2014.7116317991633,2040.82,685.0,1099.99,1624.99,1799.99,1069.0
B0BYGL52YQ,"SAMSUNG 27-Inch Odyssey G51C Series QHD Gaming Monitor, 165Hz, 1ms, VESA Display HDR10, AMD FreeSync Premium, Black Equalizer, Virtual Aim Point, LS27CG512ENXZA",Samsung,,312.99,,312.99,,,,584.0,284.51,321.1875,343.99,609.0,284.51,295.6144444444444,313.51,1540.0
B0CCW7JLYH,"Alienware AW2724DM Gaming Monitor - 27"" QHD (2560 x 1440) 180Hz w Overclock, AMD FreeSync Premium Pro, NVIDIA G-SYNC, VESA Display - Black,Black/Silver",Alienware,,304.08,,,199.99,320.765,364.84,716.0,199.99,278.40749999999997,304.98,797.0,274.99,300.24589473684205,304.99,5793.0
B0C633799X,"LG 32"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,599.99,599.99,,,552.72,562.9283333333334,599.99,744.0,552.72,563.2074285714286,599.99,596.0,552.72,559.9436363636362,567.37,2584.0
B0C63B9CZX,"LG 27"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,772.32,,,,,,519.0,772.32,772.325,772.33,673.0,,,,2503.0
B0C63HDHPR,"LG 27GR83Q-B 27-inch Ultragear QHD (2560x1440) IPS Gaming Monitor, 240Hz, 1ms, DisplayHDR 400, G-Sync AMD FreeSync Premium, HDMI 2.1 DisplayPort, 4-Pole HP Out DTS GP:X, Tilt/Height/Pivot Stand, Black",LG,289.99,289.99,,289.99,289.99,424.43952380952385,497.0,1390.0,289.99,319.38447619047616,344.0,1255.0,296.99,331.4750625,496.99,6180.0
B0CDQM55C9,"Samsung 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",Samsung,1599.99,1599.99,,1599.99,1480.18,1816.1431034482757,2299.99,402.0,1449.99,1814.297460317461,2299.99,550.0,1449.99,1822.8402564102564,2299.99,1354.0
B0BQPSX5CR,"ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS, UHD (3840 x 2160), 99% DCI-P3/Adobe RGB, ΔE < 2, Calman Verified, USB-C PD 96W, DisplayPort, Daisy-Chain, Ergonomic, 3yr Warranty",ASUS,399.0,399.0,,399.0,347.36,404.8946296296296,478.75,326.0,339.98,406.3480769230769,459.41,582.0,339.98,397.6934782608696,478.75,831.0
B0C8ZJKPWC,"AOC Q27G3XMN 27"" QHD Gaming Monitor, 2560x1440, Mini LED, 180Hz 1ms GtG, HDR 1000, sRGB137.5%, HDMI 2.0 x 1, DisplayPort 1.4 x1, Adaptive Sync, 3-Year Zero-Bright-dot",AOC,269.99,269.99,,269.99,269.99,288.3233333333333,299.99,194.0,269.99,290.99,299.99,194.0,269.99,295.82333333333327,299.99,388.0
B0CC7S6P3K,"ASUS ROG Swift Pro PG248QP NVIDIA G-SYNC esports gaming monitor -24.1-inch FHD, 540 Hz (OC), Esports-TN panel, NVIDIA Reflex Analyzer, ULMB 2, adjustable base, ESS codec, DisplayHDR400, 3year warranty",ASUS,,,,,,,,187.0,,,,233.0,,,,429.0
B0CZSGWLD5,"Alienware AW2725DF OLED Gaming Monitor - 26.7-inch Quantom-Dot WQHD (2560x1440) 360Hz 0.03Ms Display, AMD FreeSync Premium Pro, HDMI/DP/USB 3.2 Gen1, Height/Tilt/Swivel/Pivot Adjustability - Black",Alienware,599.99,596.0,,596.0,499.99,632.8785483870968,649.99,719.0,499.99,608.5282142857143,636.99,639.0,596.0,624.8863063063063,649.99,3105.0
B0CSGWXVBN,LG ‎27GS95QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,699.99,699.99,,699.99,593.05,691.3185416666665,896.99,1107.0,593.05,655.6690140845068,749.99,1263.0,593.2,690.1916666666664,749.99,3160.0
B0CTS1RQ6Y,"msi MPG 271QRX QD-OLED, 27 OLED Gaming Monitor, 2560 x 1440 (QHD), 0.03ms Response time, 360Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height, Black",msi,629.99,629.99,,629.99,629.99,641.99,649.99,198.0,629.99,678.8756547619048,779.5,669.0,649.99,649.99,649.99,405.0
B0D1TX35MQ,"Dell UltraSharp U4025QW 40"" Class 5K2K WUHD Curved Screen LED Monitor - 21:9",Dell,,2269.0,,2269.0,,,,414.0,1531.2,2113.0383193277307,2599.0,1025.0,1531.2,2017.9843333333333,2299.99,3820.0
B0CV27X9K7,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,699.99,,699.99,649.99,891.8115555555555,1296.99,796.0,649.99,786.3387234042552,1296.99,1734.0,696.99,829.5322807017543,1296.99,3492.0
B0DCWMS4HC,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand White,LG,1063.53,1063.53,,1063.53,899.99,1106.87,1296.99,292.0,881.38,979.8637500000001,1063.53,329.0,899.99,1001.8057692307691,1063.53,850.0
B0CV26XVMD,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDM) - UHD (3840 x 2160), QD-OLED, 240Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, Graphene Film, 99% DCI-P3, True 10-bit, 90W USB-C",ASUS,1256.29,1249.0,,1256.29,945.36,1218.9652325581394,1299.0,614.0,941.19,1125.949512195122,1299.0,850.0,941.2,1177.8082242990652,1298.74,1975.0
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,,,,,599.99,682.6785714285713,799.99,280.0,599.99,848.66625,999.99,278.0,629.99,637.3425,688.81,946.0
B0CV1Y7NLT,LG ‎32GS95UE 32-inch Ultragear OLED Gaming Monitor UHD 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,1479.98,,,1234.97,1289.8370281124498,1399.99,855.0,1031.43,1258.738215223097,1842.98,1378.0,1030.57,1241.2186868686867,1400.94,2583.0
B0D1DPFZLZ,"Samsung 27” Odyssey OLED G6 (G60SD) Series Gaming Monitor with QHD & QD-OLED, 360Hz 0.03ms, AMD FreeSync Premium Pro, Anti-Glare, Sleek Design, Cooling System, 3 Year Warranty, LS27DG602SNXZA",Samsung,728.99,724.99,,699.99,649.99,751.7221212121212,899.99,643.0,649.99,756.6524242424243,899.99,868.0,674.99,738.7048333333331,807.99,2517.0
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,503.63,503.63,,503.63,420.52,668.063125,1299.99,416.0,420.52,687.5882352941176,1299.99,581.0,435.87,633.4054545454545,1299.99,1323.0
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,999.0,999.0,,999.0,826.24,966.1071428571429,1136.22,193.0,779.99,934.6140909090908,1045.32,227.0,827.88,964.4613157894738,1014.63,559.0
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,871.95,871.95,,871.95,762.9,801.8304651162789,949.99,369.0,753.99,858.6875,949.99,573.0,753.99,853.1366666666667,949.99,654.0
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Sync, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, White",msi,,934.99,,,804.99,825.4717857142856,979.99,288.0,810.99,932.4197872340425,971.99,358.0,810.99,905.5840000000001,979.0,480.0
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,587.99,587.99,,587.99,559.99,655.7545,693.58,204.0,559.99,623.439655172414,679.99,207.0,587.99,664.6890410958904,693.58,670.0
B0CVRXN6XZ,"LG 42-Inch Class OLED evo C4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED42C4PUA, 2024)",LG,,797.99,,861.47,,,,147.0,794.95,862.7014693877551,999.0,2116.0,794.95,842.9821226415095,999.0,3138.0
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,,238.99,,238.99,229.99,304.6805882352942,349.99,807.0,229.99,249.26306122448977,269.99,1172.0,229.99,268.74832402234637,279.99,2466.0
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,1299.99,1299.99,,1299.99,899.99,1149.0872727272726,1299.99,151.0,899.99,1174.993888888889,1299.99,173.0,949.0,1293.2956701030928,1299.0,852.0
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,263.98,262.0,,263.98,199.0,274.52761904761905,299.99,854.0,199.0,264.6370588235294,280.15,1214.0,229.0,278.18657142857137,299.99,4731.0
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,699.0,699.0,,699.0,657.4,767.735909090909,799.99,160.0,644.98,765.7320833333333,916.46,188.0,654.98,763.75,799.99,618.0
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34-inch Curved OLED Gaming Monitor, 3440 x 1440 (UWQHD), 0.03ms Response time, 240Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height Adjustable",msi,749.99,749.99,,749.99,663.4,695.9643564356436,749.99,244.0,654.49,716.3471428571428,749.99,248.0,663.4,710.6720000000001,749.99,463.0
B0D1DBQRRS,"SAMSUNG 32-Inch M8 (M80D) Series 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+, AI Upscaling, USB-C, Ergonomic Stand, SlimFit Camera, Gaming Hub, LS32DM801UNXZA, 2024",Samsung,661.86,661.86,,661.86,531.5,645.16,681.83,453.0,531.5,628.8402127659575,681.83,407.0,531.5,624.0521212121213,681.81,1045.0
B0D9R8YPK3,"Sony INZONE M9 II 27” 4K UHD (3840 x 2160) 160Hz Full Array LED 1ms GtG NVIDIA G-SYNC Gaming Monitor, DisplayHDR 600, Built-in Speakers, DisplayPort 2.1 (UHBR10) /VRR HDMI 2.1-3 Year Limited Warranty",Sony,,,,,949.99,949.99,949.99,73.0,848.0,848.0,848.0,83.0,948.0,948.0,948.0,373.0
B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",Dell,,,,,149.99,181.72285714285712,199.99,223.0,149.99,217.95263157894735,299.99,310.0,149.99,181.72285714285712,199.99,1137.0
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,719.99,719.99,,719.99,669.0,716.5749999999999,747.99,225.0,669.0,710.0077647058821,747.99,368.0,669.0,674.495,679.99,699.0
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,693.5,649.99,,649.99,676.99,746.3451388888889,996.99,483.0,599.99,731.2164137931034,846.0,632.0,599.99,734.8134905660378,999.99,1498.0
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,999.99,999.99,,999.99,949.99,990.5899999999999,1079.99,91.0,949.99,1074.676111111111,1166.49,189.0,949.99,975.99,1079.99,264.0
B0CXW2BH8C,"Dell G2524H Gaming Monitor - 24.5-inch FHD (1920x1080) 280Hz 0.5Ms Display, AMD FreeSync+NVIDIA G-SYNC Adaptive Sync Technology, Height/Pivot/Swivel/Tilt Adjustability - Black",Dell,,299.99,,,,,,178.0,249.0,267.2425,299.99,253.0,249.0,257.2425,259.99,1158.0
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,439.99,439.99,,439.99,439.99,486.0533333333332,499.99,452.0,439.99,486.924375,499.99,753.0,439.99,474.83666666666664,496.23,1087.0
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,1099.99,1099.99,,1099.99,1099.0,1113.7099999999998,1199.0,71.0,1054.98,1116.494,1214.99,168.0,1054.98,1093.9924999999998,1099.99,148.0
B0F18Q2GPN,Dell UltraSharp U2725QE 27 Inch 4K UHD IPS Black Monitor with 120Hz and Thunderbolt 4,Dell,,643.37,,649.99,,,,1.0,558.67,640.1448039215686,803.11,505.0,558.67,614.6276419213973,649.0,1845.0
B0FDCLPZC6,"Dell UltraSharp U3225QE 31.5"" 16:9 4K Ultra HD 120Hz Thunderbolt Hub IPS Black LED HDR Monitor",Dell,,799.0,,799.99,,,,1.0,687.97,743.7421428571428,799.69,283.0,669.21,751.3309848484847,799.99,1054.0
B0CT441B25,"BenQ PD3225U 32 Inch 4K IPS Black UHD Thunderbolt Monitor for MacBook, AQCOLOR, 98% P3, 100% sRGB & Rec.709, DeltaE ≤2, Uniformity, Factory Calibration, USB-C 85W, USB Hub, Daisy Chain, KVM Switch",BenQ,,899.99,,899.99,,,,48.0,899.99,1099.77,1199.29,48.0,899.99,899.99,899.99,139.0
B0D6C6F2L8,"ASUS ProArt Display 27” 5K HDR Professional Monitor (PA27JCV) - 5K (5120 x 2880), IPS, 99% DCI-P3, 100% sRGB, ΔE < 2, USB-C PD 96W, Calman Verified, Color Accurate, LuxPixel, 3 yr Warranty",ASUS,699.0,699.0,,699.0,699.0,752.9584615384616,799.0,118.0,699.0,746.843181818182,824.98,159.0,699.0,753.3155,799.0,244.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1599.99,1599.99,,1599.99,1350.18,1631.2379329608937,1996.99,446.0,1299.0,1578.9835227272727,1849.0,1181.0,1299.0,1542.4340853658537,1849.0,2115.0
B0DWBSNVHS,"Samsung 27-inch Odyssey 3D G90XF, 4K, 165Hz, Gaming Monitor, 1ms Response Time, AMD FreeSync Premium, Glasses-Free, Ergonomic Stand, LS27FG900XNXZA, 2025",Samsung,1180.36,1180.36,,1180.36,799.99,1292.152222222222,1887.99,125.0,769.97,1075.181111111111,1655.99,142.0,769.97,1034.3304878048782,1655.99,292.0
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,299.99,299.99,,299.99,299.99,374.14823529411774,399.99,125.0,298.0,350.44971428571426,379.0,112.0,299.99,374.40291666666667,399.99,637.0
B0F1435R1F,Alienware AW3225DM 31.5 2K WQHD 2560 X 1440 180HZ Gaming Monitor,Alienware,,369.0,,,,,,1.0,337.99,409.82500000000005,425.0,157.0,337.99,337.99,337.99,189.0
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,899.99,899.99,,899.99,865.99,1103.3007547169811,1299.99,183.0,799.99,1015.1507619047619,1299.99,317.0,853.84,951.4677868852459,1299.99,771.0
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,599.99,599.94,,599.99,455.0,516.1128358208955,599.99,292.0,455.0,529.3310476190477,599.99,417.0,456.61,532.3578761061947,599.99,891.0
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,329.99,329.99,,329.99,299.99,337.54299999999995,369.0,144.0,299.99,326.9621875,369.0,169.0,299.99,325.79589743589725,349.99,1269.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,729.99,729.99,,729.99,699.99,764.6215789473684,799.99,56.0,699.99,764.0488235294117,799.99,67.0,729.99,765.1415,799.99,151.0
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,399.99,399.99,,399.99,349.99,450.37619047619046,549.99,150.0,349.99,461.53683333333345,549.99,144.0,373.93,450.53312500000004,549.99,915.0
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,849.99,849.99,,849.99,849.99,879.99,899.99,75.0,849.99,874.99,899.99,102.0,899.99,899.9899999999999,899.99,402.0
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,299.99,299.99,,299.99,279.99,318.99376811594203,349.99,175.0,278.99,310.89317073170736,327.47,147.0,278.99,314.3688172043011,328.71,1111.0
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,269.99,,269.99,239.99,277.2267777777778,279.99,219.0,239.99,269.6905,279.99,131.0,239.99,276.46640926640924,279.99,1368.0
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,189.99,,191.19,,,,44.0,189.99,196.0816666666667,218.51,41.0,189.99,190.92535714285714,200.96,240.0
