amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0CCW7JLYH,"Alienware AW2724DM Gaming Monitor - 27"" QHD (2560 x 1440) 180Hz w Overclock, AMD FreeSync Premium Pro, NVIDIA G-SYNC, VESA Display - Black,Black/Silver",Alienware,,269.94,,,,,,716.0,269.94,291.18,304.58,802.0,274.99,295.6973809523809,304.98,5793.0
B0C633799X,"LG 32"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,749.94,,,549.86,563.826923076923,599.99,752.0,549.86,756.760731707317,869.99,630.0,550.03,579.575,599.99,2610.0
B0C63B9CZX,"LG 27"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,,,,,,,519.0,,,,674.0,,,,2503.0
B0C63HDHPR,"LG 27GR83Q-B 27-inch Ultragear QHD (2560x1440) IPS Gaming Monitor, 240Hz, 1ms, DisplayHDR 400, G-Sync AMD FreeSync Premium, HDMI 2.1 DisplayPort, 4-Pole HP Out DTS GP:X, Tilt/Height/Pivot Stand, Black",LG,269.0,269.0,,269.0,269.0,400.26274509803926,499.0,1432.0,269.0,304.2221276595745,339.95,1297.0,269.99,323.7380898876405,489.99,6438.0
B0CDQM55C9,"Samsung 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",Samsung,1499.99,1499.99,,1499.99,1450.23,1719.4196,2299.99,417.0,1449.99,1799.139324324324,2299.99,609.0,1450.23,1799.346111111111,2299.99,1440.0
B0BQPSX5CR,"ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS, UHD (3840 x 2160), 99% DCI-P3/Adobe RGB, ΔE < 2, Calman Verified, USB-C PD 96W, DisplayPort, Daisy-Chain, Ergonomic, 3yr Warranty",ASUS,349.0,349.0,,349.0,349.0,399.0,429.0,333.0,349.0,399.0,429.0,589.0,339.98,389.16333333333336,429.0,841.0
B0C8ZJKPWC,"AOC Q27G3XMN 27"" QHD Gaming Monitor, 2560x1440, Mini LED, 180Hz 1ms GtG, HDR 1000, sRGB137.5%, HDMI 2.0 x 1, DisplayPort 1.4 x1, Adaptive Sync, 3-Year Zero-Bright-dot",AOC,299.99,299.99,,299.99,269.99,291.625,299.99,198.0,269.99,291.625,299.99,198.0,269.99,293.99,299.99,397.0
B0CC7S6P3K,"ASUS ROG Swift Pro PG248QP NVIDIA G-SYNC esports gaming monitor -24.1-inch FHD, 540 Hz (OC), Esports-TN panel, NVIDIA Reflex Analyzer, ULMB 2, adjustable base, ESS codec, DisplayHDR400, 3year warranty",ASUS,,,,,,,,187.0,,,,233.0,,,,429.0
B0CZSGWLD5,"Alienware AW2725DF OLED Gaming Monitor - 26.7-inch Quantom-Dot WQHD (2560x1440) 360Hz 0.03Ms Display, AMD FreeSync Premium Pro, HDMI/DP/USB 3.2 Gen1, Height/Tilt/Swivel/Pivot Adjustability - Black",Alienware,499.99,499.99,,499.99,499.99,622.4025000000003,649.99,815.0,499.99,609.2621538461539,636.99,694.0,585.0,613.7968269230769,649.99,3789.0
B0CSGWXVBN,LG ‎27GS95QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,821.18,649.0,,649.0,593.05,735.7196923076923,899.0,1150.0,593.05,647.9998360655737,749.99,1304.0,593.2,677.2106779661017,749.99,3394.0
B0CTS1RQ6Y,"msi MPG 271QRX QD-OLED, 27 OLED Gaming Monitor, 2560 x 1440 (QHD), 0.03ms Response time, 360Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height, Black",msi,514.59,514.59,,514.59,514.59,568.64,629.99,201.0,514.59,672.3440476190475,680.49,672.0,514.59,557.29,599.99,409.0
B0D1TX35MQ,"Dell UltraSharp U4025QW 40"" Class 5K2K WUHD Curved Screen LED Monitor - 21:9",Dell,,1898.0,,1898.0,,,,414.0,1799.0,2041.3248823529411,2493.24,1150.0,1850.26,1957.9017562724014,2299.99,4603.0
B0CV27X9K7,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,699.99,,699.99,624.99,718.779,799.99,801.0,624.99,829.17375,1199.98,1755.0,670.0,721.67,799.99,3546.0
B0DCWMS4HC,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand White,LG,1175.16,1099.99,,1099.99,1063.53,1168.8758974358977,1204.77,330.0,949.99,1068.9242857142856,1192.99,334.0,899.99,1128.1718518518517,1204.77,915.0
B0CV26XVMD,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDM) - UHD (3840 x 2160), QD-OLED, 240Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, Graphene Film, 99% DCI-P3, True 10-bit, 90W USB-C",ASUS,901.0,901.0,,901.0,849.0,1160.7227586206895,1299.0,636.0,849.0,1054.4201923076923,1299.0,867.0,889.0,1158.6360240963857,1292.98,2139.0
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,,,,,740.94,771.61,799.99,286.0,740.94,771.61,799.99,284.0,745.27,772.63,799.99,955.0
B0CV1Y7NLT,LG ‎32GS95UE 32-inch Ultragear OLED Gaming Monitor UHD 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,1556.0,,,,,,855.0,1002.75,1339.241274509804,1556.0,1453.0,1004.15,1210.9881081081082,1500.76,2694.0
B0D1DPFZLZ,"Samsung 27” Odyssey OLED G6 (G60SD) Series Gaming Monitor with QHD & QD-OLED, 360Hz 0.03ms, AMD FreeSync Premium Pro, Anti-Glare, Sleek Design, Cooling System, 3 Year Warranty, LS27DG602SNXZA",Samsung,599.99,599.99,,599.99,599.99,699.6594117647059,789.99,657.0,599.99,707.3257458563536,789.99,1042.0,629.99,710.9719333333334,759.99,2910.0
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,341.4,341.4,,341.4,341.4,484.61285714285714,727.99,425.0,341.4,538.9713333333333,1299.99,590.0,341.4,578.2825,1299.99,1336.0
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,995.0,995.0,,995.0,952.88,1011.9185714285715,1136.22,194.0,952.88,1000.7211111111111,1045.32,230.0,952.88,984.4144444444444,999.99,571.0
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,759.99,759.99,,759.99,759.99,795.3734177215188,881.4,372.0,753.99,835.0473333333333,881.4,584.0,753.99,805.4559999999999,881.4,658.0
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 31.5 Inch 4K UHD Gaming Monitor - 3840 x 2160 Quantum Dot OLED Panel, 240Hz / 0.03ms, 99% DCI-P3, ΔE≤2, DisplayHDR True Black 400, KVM, RGB - DP 1.4a, HDMI 2.1, USB Type-C 98W",msi,746.99,746.99,,746.99,746.99,815.6349999999999,899.99,294.0,746.99,940.3283333333335,971.99,408.0,806.99,852.5840000000001,899.0,492.0
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,599.0,599.0,,599.0,449.0,625.120487804878,699.0,233.0,449.0,595.4484,649.0,229.0,449.0,630.9945569620253,699.0,826.0
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,297.99,239.99,,239.99,241.15,262.1113043478261,349.99,827.0,229.99,242.3928125,260.0,1223.0,229.99,245.5444811320755,270.0,3045.0
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,849.99,849.99,,849.99,849.99,1120.90125,1299.99,174.0,849.99,1125.108,1299.99,194.0,849.99,1136.7508888888888,1295.99,979.0
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,244.99,244.99,,244.99,189.0,274.5186387434555,299.99,1016.0,244.99,257.3531952662722,280.15,1372.0,244.99,259.0815476190476,299.99,5167.0
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,679.0,679.0,,679.0,679.0,779.8178723404255,799.0,188.0,679.0,754.4922222222222,799.0,202.0,679.0,788.2320540540541,799.0,1039.0
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34 Inch UWQHD Curved Gaming Monitor- 3440x1440(21:9) QD-OLED Panel,240Hz/0.03ms,G-Sync Compatible,99.3% DCI-P3,ΔE≤2,DisplayHDR True Black 400,DP 1.4a,HDMI,USB Type C (PD 98W)",msi,,,,,663.4,698.9624468085103,749.99,263.0,654.49,813.8655963302754,1078.33,354.0,663.4,746.0272727272727,814.99,489.0
B0D1DBQRRS,"SAMSUNG 32-Inch M8 (M80D) Series 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+, AI Upscaling, USB-C, Ergonomic Stand, SlimFit Camera, Gaming Hub, LS32DM801UNXZA, 2024",Samsung,517.76,517.76,,,517.76,642.7138,1169.99,494.0,517.76,638.653,1169.99,448.0,542.05,625.9842857142858,665.83,1186.0
B0D9R8YPK3,"Sony INZONE M9 II 27” 4K UHD (3840 x 2160) 160Hz Full Array LED 1ms GtG NVIDIA G-SYNC Gaming Monitor, DisplayHDR 600, Built-in Speakers, DisplayPort 2.1 (UHBR10) /VRR HDMI 2.1-3 Year Limited Warranty",Sony,,,,,,,,73.0,,,,83.0,,,,373.0
B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",Dell,,,,,149.99,149.99,149.99,239.0,149.99,166.1985714285714,299.0,329.0,149.99,149.99,149.99,1149.0
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,549.0,549.0,,549.0,549.0,697.3094444444445,737.54,242.0,549.0,705.2083333333331,725.1,377.0,549.0,724.2218103448276,737.54,1045.0
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,699.0,699.0,,699.0,684.0,757.5148717948717,999.0,518.0,599.99,724.1130813953488,843.0,754.0,599.99,729.8009444444443,999.99,1918.0
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,949.99,949.99,,949.99,949.99,985.28,999.99,97.0,949.99,1052.3313043478265,1099.0,195.0,999.0,999.0,999.0,273.0
B0CXW2BH8C,"Dell G2524H Gaming Monitor - 24.5-inch FHD (1920x1080) 280Hz 0.5Ms Display, AMD FreeSync+NVIDIA G-SYNC Adaptive Sync Technology, Height/Pivot/Swivel/Tilt Adjustability - Black",Dell,,,,,,,,178.0,299.99,299.99,299.99,256.0,,,,1158.0
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,499.99,499.99,,499.99,439.99,485.60999999999996,499.99,460.0,439.99,500.875,638.26,761.0,439.99,484.99,499.99,1099.0
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,949.0,949.0,,949.0,949.0,1004.8818181818181,1099.99,80.0,929.98,1027.294782608696,1099.99,189.0,939.99,998.5756000000001,1099.99,222.0
B0F18Q2GPN,Dell UltraSharp U2725QE 27 Inch 4K UHD IPS Black Monitor with 120Hz and Thunderbolt 4,Dell,,641.93,,641.93,,,,1.0,612.59,654.4733552631578,803.11,607.0,612.59,642.7456896551724,659.99,2275.0
B0FDCLPZC6,"Dell UltraSharp U3225QE 31.5"" 16:9 4K Ultra HD 120Hz Thunderbolt Hub IPS Black LED HDR Monitor",Dell,,779.0,,779.0,,,,1.0,750.0,791.0043396226414,840.13,369.0,750.0,789.9309039548021,804.69,1458.0
B0CT441B25,"BenQ PD3225U 32 Inch 4K IPS Black UHD Thunderbolt Monitor for MacBook, AQCOLOR, 98% P3, 100% sRGB & Rec.709, DeltaE ≤2, Uniformity, Factory Calibration, USB-C 85W, USB Hub, Daisy Chain, KVM Switch",BenQ,,849.99,,849.99,,,,48.0,849.99,849.99,849.99,49.0,,,,141.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1425.94,1425.94,,1425.94,1354.64,1745.4459803921568,1999.99,686.0,1349.99,1702.7678658536586,1949.0,1442.0,1349.99,1740.3760409556317,1999.99,2853.0
B0DWBSNVHS,"Samsung 27-inch Odyssey 3D G90XF, 4K, 165Hz, Gaming Monitor, 1ms Response Time, AMD FreeSync Premium, Glasses-Free, Ergonomic Stand, LS27FG900XNXZA, 2025",Samsung,1299.99,1299.99,,1299.99,1113.5,1554.8752173913042,1999.99,141.0,1113.5,1502.1687499999998,1999.0,159.0,1180.36,1566.45,1999.99,333.0
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,284.97,284.97,,284.97,284.97,312.2911111111111,349.99,132.0,284.97,339.19913043478255,349.99,116.0,299.99,344.1578640776699,349.99,927.0
B0F1435R1F,Alienware AW3225DM 31.5 2K WQHD 2560 X 1440 180HZ Gaming Monitor,Alienware,,349.0,,,,,,1.0,319.99,356.797,425.0,163.0,337.99,345.7425,369.0,192.0
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,849.99,699.99,,699.99,799.99,974.6368571428571,1299.99,212.0,699.99,982.8709090909094,1299.99,335.0,799.99,902.903818181818,1299.99,873.0
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,599.99,599.99,,599.99,455.0,508.8657446808512,899.99,297.0,455.0,530.3138,647.99,430.0,456.61,530.2000000000002,899.99,942.0
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,299.99,299.99,,299.99,299.99,328.33757575757573,369.0,174.0,299.99,327.8347368421053,369.0,180.0,260.16,321.86951515151515,349.99,1699.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,629.99,629.99,,629.99,629.99,755.99,799.99,61.0,629.99,754.3025,799.99,72.0,729.99,766.8249999999999,799.99,159.0
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,399.99,399.99,,399.99,399.99,452.96333333333337,499.99,157.0,399.99,418.38142857142856,433.0,149.0,373.93,416.48875,439.72,930.0
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27 Inch 4K UHD Gaming Monitor - 3840 x 2160 QD-OLED Panel, EL Gen3, 240Hz / 0.03ms, 99% DCI-P3, DisplayHDR True Black 400, KVM, DP 2.1a, HDMI 2.1, USB Type-C 98W",msi,899.99,899.99,,899.99,899.99,899.99,899.99,76.0,899.99,899.99,899.99,103.0,899.99,899.99,899.99,433.0
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,264.97,264.97,,264.97,264.97,318.72299999999996,349.99,204.0,264.97,312.3713333333333,349.99,171.0,264.97,314.59680000000003,349.99,1240.0
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,229.99,229.99,,229.99,229.99,259.7425,279.99,221.0,229.99,269.49199999999996,279.99,148.0,249.99,276.1523809523809,279.99,1425.0
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,196.37,,197.51,,,,44.0,189.99,196.26666666666665,206.34,115.0,189.99,194.1960902255639,281.06,469.0
B0F732KMQQ,"ASUS ROG Strix 32” 4K OLED Gaming Monitor (XG32UCWMG) - TrueBlack Glossy, Dual Mode(4K@240Hz, FHD@480Hz), 0.03ms, G-SYNC Compatible, Neo Proximity Sensor, USB-C, HDMI 2.1, 3 yr Warranty",ASUS,829.0,829.0,,829.0,829.0,992.6685185185185,1099.0,39.0,829.0,1057.148148148148,1749.51,36.0,829.0,989.5862068965516,1099.0,109.0
B0FB46P6F6,"Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White",Dell,499.99,477.0,,477.0,486.99,533.68375,669.0,122.0,455.0,505.53743589743607,619.99,146.0,455.0,495.73075000000006,619.99,745.0
B0FLLNVXFG,"LG 27GX700A-B 27-inch Ultragear QHD (2560 x 1440) OLED Gaming Monitor, 280Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, VESA DisplayHDR TrueBlack500, with up to DCI-P3 99.5%, HDMI 2.1, Black",LG,499.99,499.99,,499.99,499.99,617.8937500000001,749.99,135.0,499.99,599.1938888888889,711.24,230.0,581.13,596.0068085106385,733.59,597.0
B0F23LR6JQ,"ASUS ProArt Display 32” 6K Professional Monitor (PA32QCV) - IPS, 6K (6016 x 3384), 98% DCI-P3, LuxPixel™, ΔE < 2, Calman Verified, Thunderbolt 4, DisplayHDR600, DisplayWidget, 3 yr Warranty",ASUS,999.0,999.0,,999.0,892.17,1052.0271052631576,1299.0,63.0,889.98,1066.6784375000002,1297.99,68.0,889.98,1014.5549999999998,1289.99,276.0
B0FVPX9LFN,"msi MPG 274URDFW E16M 27-inch 3840 x 2160 (UHD) Gaming Monitor, 320Hz, AMD FreeSync Premium Pro, NVIDIA G-SYNC Compatible, HDR Ready, HDMI, VGA Port, VESA, Tilt, 0.5ms, White",msi,488.99,488.99,,488.99,488.99,494.49,499.99,23.0,479.0,526.4346666666667,539.99,104.0,479.0,490.5508888888889,499.99,177.0
B0FSDC2S6B,"GIGABYTE MO27Q28G Gaming Monitor OLED 27 inch QHD - 2560 x 1440, 280Hz, 0.03ms, 335CD/m², Display HDR True Black 500, HDMI 2.1, DisplayPort 1.4",GIGABYTE,,1489.55,,1489.55,,,,1.0,1288.45,1405.3552777777777,1489.55,43.0,1304.79,1349.8846666666673,1411.24,51.0
