amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0C63B9CZX,"LG 27"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,772.32,,,,,,519.0,772.32,772.325,772.33,673.0,,,,2503.0
B0C63HDHPR,"LG 27GR83Q-B 27-inch Ultragear QHD (2560x1440) IPS Gaming Monitor, 240Hz, 1ms, DisplayHDR 400, G-Sync AMD FreeSync Premium, HDMI 2.1 DisplayPort, 4-Pole HP Out DTS GP:X, Tilt/Height/Pivot Stand, Black",LG,496.0,309.99,,309.99,277.0,416.88486842105266,499.0,1381.0,249.99,318.9619393939394,348.0,1250.0,276.99,330.7742211055276,496.99,6166.0
B0CDQM55C9,"Samsung 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",Samsung,1599.99,1599.99,,1599.99,1480.18,1869.2095833333333,2299.99,394.0,1449.99,1886.7106944444447,2299.99,540.0,1449.99,1929.7760465116282,2299.99,1338.0
B0BQPSX5CR,"ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS, UHD (3840 x 2160), 99% DCI-P3/Adobe RGB, ΔE < 2, Calman Verified, USB-C PD 96W, DisplayPort, Daisy-Chain, Ergonomic, 3yr Warranty",ASUS,349.0,349.0,,349.0,347.36,443.1043298969072,499.0,323.0,339.98,451.98118421052624,499.0,579.0,339.98,442.5074193548388,496.12,823.0
B0C8ZJKPWC,"AOC Q27G3XMN 27"" QHD Gaming Monitor, 2560x1440, Mini LED, 180Hz 1ms GtG, HDR 1000, sRGB137.5%, HDMI 2.0 x 1, DisplayPort 1.4 x1, Adaptive Sync, 3-Year Zero-Bright-dot",AOC,279.99,279.99,,279.99,279.99,289.99,299.99,192.0,279.99,292.99,299.99,192.0,279.99,297.98999999999995,299.99,382.0
B0CZSGWLD5,"Alienware AW2725DF OLED Gaming Monitor - 26.7-inch Quantom-Dot WQHD (2560x1440) 360Hz 0.03Ms Display, AMD FreeSync Premium Pro, HDMI/DP/USB 3.2 Gen1, Height/Tilt/Swivel/Pivot Adjustability - Black",Alienware,599.99,596.0,,599.99,499.99,632.1052173913044,679.0,691.0,499.99,602.7680769230769,636.99,629.0,596.0,614.5686016949153,649.99,2881.0
B0CSGWXVBN,LG ‎27GS95QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,696.99,680.0,,696.99,629.99,690.4085714285715,827.23,1085.0,605.0,655.6347169811321,696.99,1243.0,605.0,663.3487499999999,696.99,3043.0
B0D1TX35MQ,"Dell UltraSharp U4025QW 40"" Class 5K2K WUHD Curved Screen LED Monitor - 21:9",Dell,,2327.99,,,,,,414.0,1455.0,1943.6275229357798,2599.0,988.0,1489.99,1650.8282758620685,2036.21,3768.0
B0CV27X9K7,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,696.99,,696.99,649.99,929.0093999999999,1296.99,785.0,649.99,782.6256862745097,1296.99,1731.0,696.99,824.8045901639343,1296.99,3475.0
B0DCWMS4HC,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand White,LG,1063.53,1063.53,,1063.53,899.99,1163.815652173913,1296.99,292.0,881.38,1073.197636363636,1196.69,329.0,899.99,1034.9790277777777,1221.53,838.0
B0CV26XVMD,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDM) - UHD (3840 x 2160), QD-OLED, 240Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, Graphene Film, 99% DCI-P3, True 10-bit, 90W USB-C",ASUS,1299.0,1292.98,,1292.98,922.44,1207.8146534653467,1299.0,608.0,912.99,1179.7726470588236,1299.0,818.0,912.99,1208.5148421052631,1299.0,1894.0
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,,,,,599.99,654.264375,799.99,280.0,599.99,819.1758620689654,999.99,278.0,629.99,643.4561111111112,736.29,946.0
B0CV1Y7NLT,LG ‎32GS95UE 32-inch Ultragear OLED Gaming Monitor UHD 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,1391.27,,1391.27,1223.1,1281.8120253164557,1399.99,855.0,1031.43,1239.2128770301624,1842.98,1353.0,1030.57,1239.3500896860987,1400.94,2577.0
B0D1DPFZLZ,"Samsung 27” Odyssey OLED G6 (G60SD) Series Gaming Monitor with QHD & QD-OLED, 360Hz 0.03ms, AMD FreeSync Premium Pro, Anti-Glare, Sleek Design, Cooling System, 3 Year Warranty, LS27DG602SNXZA",Samsung,789.99,749.99,,749.99,599.99,758.2417647058824,899.99,640.0,599.99,752.5574285714287,899.99,862.0,649.99,742.2016666666667,807.99,2455.0
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,1299.99,1049.99,,1049.99,420.52,731.9023076923077,1299.99,411.0,420.52,671.0754545454545,1049.99,575.0,435.87,631.448,999.99,1314.0
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,952.88,779.99,,779.99,729.1,968.2708771929824,1249.99,189.0,729.1,915.6912000000001,1249.99,221.0,751.48,961.0507317073171,1014.63,549.0
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,799.99,799.99,,799.99,784.99,806.0825,949.99,345.0,799.99,879.482,949.99,569.0,772.49,881.5922222222222,949.99,645.0
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Sync, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, White",msi,819.99,819.99,,819.99,804.99,847.7136842105261,979.99,280.0,819.99,923.3063999999998,979.0,318.0,829.99,892.4230000000003,979.0,477.0
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,652.08,649.99,,652.08,559.99,648.8429268292684,693.58,195.0,514.99,615.9397368421055,679.99,204.0,524.99,664.14234375,693.58,627.0
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,249.99,249.99,,249.99,229.99,306.99,349.99,801.0,229.99,249.5241304347826,269.99,1161.0,229.99,270.31447513812157,279.99,2445.0
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,899.99,899.99,,899.99,899.99,1161.5786666666668,1299.0,150.0,899.99,1173.9152000000001,1299.0,169.0,949.0,1291.205923076923,1299.0,843.0
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,199.0,199.0,,199.0,199.0,290.401052631579,299.99,825.0,199.0,269.4154545454545,296.99,1203.0,229.0,293.00531250000006,299.99,4665.0
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,788.65,779.0,,788.65,657.4,761.6022580645161,799.99,146.0,644.98,766.6938095238095,916.46,184.0,654.98,749.0835294117647,799.99,517.0
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34-inch Curved OLED Gaming Monitor, 3440 x 1440 (UWQHD), 0.03ms Response time, 240Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height Adjustable",msi,684.99,699.99,,699.99,684.99,700.7042857142854,899.99,211.0,699.99,788.9899999999999,899.99,244.0,719.99,784.99,899.99,456.0
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,669.0,669.0,,669.0,669.0,722.4914285714285,747.99,224.0,669.0,718.2416666666667,747.99,287.0,669.0,698.9933333333333,747.99,697.0
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,699.99,699.99,,699.99,654.88,738.7694117647058,996.99,480.0,599.99,737.9060000000001,846.0,583.0,599.99,736.3548936170213,846.0,1389.0
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,,1079.99,,,949.99,1001.1566666666666,1079.99,90.0,949.99,1069.3326086956527,1166.49,174.0,949.99,988.9899999999999,1079.99,262.0
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,449.99,449.99,,449.99,449.99,488.5246153846153,499.99,450.0,449.99,489.34357142857135,499.99,751.0,449.99,479.1925,496.23,1084.0
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,1099.0,1099.0,,1099.0,1087.43,1118.4433333333334,1199.0,70.0,1054.98,1102.3794444444445,1214.99,167.0,1054.98,1108.4492307692306,1172.48,147.0
B0FDCLPZC6,"Dell UltraSharp U3225QE 31.5"" 16:9 4K Ultra HD 120Hz Thunderbolt Hub IPS Black LED HDR Monitor",Dell,,799.69,,799.99,,,,1.0,687.97,750.567927927928,799.69,265.0,669.21,746.112265625,799.99,931.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1596.99,1596.99,,1596.99,1311.51,1572.0313286713288,1996.99,382.0,1296.99,1513.763918918919,1849.0,1117.0,1296.99,1484.6762499999998,1849.0,1990.0
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,299.99,299.99,,299.99,299.99,380.9619402985075,399.99,123.0,298.0,364.9628000000001,399.99,93.0,299.99,387.1695890410959,409.0,615.0
B0D2LXLN75,"BenQ MOBIUZ EX321UX 32” 1152-zone Mini LED 4K eARC 144Hz 1ms DP2.1 Gaming Monitor, USB-C, HDMI 2.1, 99% P3 & Adobe RGB, DisplayHDR 1000, Freesync Premium Pro, KVM, Pixsoul Engine, Remote Controller",BenQ,,,,,,,,14.0,1049.99,1049.99,1049.99,66.0,,,,79.0
B0F1435R1F,"Alienware 32 PC Gaming Monitor – AW3225DM, QHD (2560x1440), 1500R Curved, 180Hz, VA, 1ms, AMD FreeSync, VESA AdaptiveSync, 95% DCI-P3, HDR400, DisplayPort, 2 HDMI, 3 USB,",Alienware,,337.99,,,,,,1.0,337.99,409.428125,425.0,154.0,,,,178.0
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,899.99,899.99,,899.99,865.99,1134.5529411764708,1199.99,176.0,799.99,1044.261640625,1299.99,313.0,853.84,982.7301769911504,1299.99,708.0
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,466.65,460.0,,466.65,464.12,549.9557894736841,896.99,260.0,460.0,558.8451724137933,785.0,389.0,460.0,558.512340425532,785.0,814.0
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,329.99,316.99,,329.99,299.99,335.8956,349.99,141.0,299.99,323.91476190476186,349.99,161.0,299.99,326.7968055555555,349.99,1258.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,749.99,749.99,,749.99,699.99,766.6566666666666,799.99,43.0,699.99,766.6566666666666,799.99,56.0,749.99,783.3233333333333,799.99,105.0
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,399.99,399.99,,399.99,349.99,455.39549999999997,549.99,148.0,349.99,464.5815254237289,549.99,142.0,373.93,469.9114285714285,549.99,906.0
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,849.99,849.99,,,849.99,899.74,949.99,75.0,849.99,911.9844444444445,949.99,102.0,899.99,916.613125,949.99,355.0
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,299.99,299.99,,299.99,279.99,318.4396721311476,349.99,158.0,278.99,310.9521568627451,327.47,142.0,278.99,313.7054658385093,328.71,975.0
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,271.99,,279.99,239.99,276.8834693877551,279.99,217.0,239.99,268.0794117647059,279.99,128.0,239.99,274.76975206611564,279.99,1144.0
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,189.99,,189.99,185.28,185.285,185.29,44.0,185.28,194.28857142857143,218.51,34.0,185.29,189.68666666666667,191.96,94.0
B0DYQMWSKG,"LG 42-Inch Class OLED evo AI Super Upscaling 4K C5 Series Smart TV w/Dolby Atmos & Vision, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (OLED42C5PUA, 2025)",LG,899.0,896.99,,899.0,849.99,926.8241666666667,1096.99,66.0,786.99,870.2080710659898,1096.99,497.0,787.9,875.5865686274511,996.99,825.0
B0BSH3JKQB,ASUS ROG Strix OLED XG32UCWMG Gaming Monitor – 32 Inches (31.5 Inch Display) OLED Glossy 4K TrueBlack,ASUS,,1441.59,,1608.35,,,,1.0,1215.89,1509.2907633587788,2436.0,408.0,1224.59,1467.7044827586208,1680.18,253.0
B0FB46P6F6,"Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White",Dell,499.99,499.99,,499.99,499.99,703.6451562499999,762.03,108.0,499.99,642.8183333333333,699.99,111.0,584.99,637.1492968750001,741.33,600.0
B0FLLNVXFG,"LG 27GX700A-B 27-inch Ultragear QHD (2560 x 1440) OLED Gaming Monitor, 280Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, VESA DisplayHDR TrueBlack500, with up to DCI-P3 99.5%, HDMI 2.1, Black",LG,599.99,596.99,,596.99,596.99,732.0894285714287,849.99,112.0,596.99,695.5889344262296,830.0,212.0,599.99,679.6934375,846.99,456.0
B0F23LR6JQ,"ASUS ProArt Display 32” 6K Professional Monitor (PA32QCV) - IPS, 6K (6016 x 3384), 98% DCI-P3, LuxPixel™, ΔE < 2, Calman Verified, Thunderbolt 4, DisplayHDR600, DisplayWidget, 3 yr Warranty",ASUS,1049.0,1049.0,,1049.0,1049.0,1223.7649999999999,1299.99,25.0,1049.0,1219.523888888889,1358.57,36.0,1049.0,1185.984,1299.99,70.0
B0FVPX9LFN,"msi MPG 274URDFW E16M 27-inch 3840 x 2160 (UHD) Gaming Monitor, 160Hz, AMD Adaptive Sync, HDR Ready, HDMI, VGA Port, VESA Mountable, Tilt, 4-Side Slim Bezel, 0.5ms, White",msi,,539.99,,,499.99,499.99,499.99,21.0,499.99,558.1542857142857,845.72,89.0,499.99,499.99,499.99,30.0
B0FSDC2S6B,"GIGABYTE MO27Q28G Gaming Monitor OLED 27 inch QHD - 2560 x 1440, 280Hz, 0.03ms, 335CD/m², Display HDR True Black 500, HDMI 2.1, DisplayPort 1.4",GIGABYTE,,1288.45,,1357.45,,,,1.0,1288.45,1327.8133333333333,1371.99,7.0,1288.45,1295.72,1302.99,4.0
B0GD21577Z,"Dell 27 Plus QHD USB-C Monitor - S2725DC - 27-inch QHD (2560x1440) 144Hz 1ms Display, 2 x 3W Speakers, USB-C/HDMI/DisplayPort 1.4 Connectivity, Height/Tilt/Pivot/Swivel, AMD FreeSync - Ash White",Dell,219.99,219.99,,219.99,219.99,251.776,259.99,20.0,219.99,240.60699999999997,259.99,10.0,236.0,244.06310344827597,259.99,264.0
B0F146MYKD,"Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD 180Hz 1ms Display, IPS, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync.",Alienware,199.99,199.99,,199.99,188.98,250.44363636363641,269.99,160.0,188.98,226.777619047619,249.0,102.0,188.98,236.41758928571426,255.0,603.0
B0FLM15Q5L,"LG 27G610A-B 27-inch Ultragear QHD (2560 x 1440) IPS Gaming Monitor, 200Hz, 1ms, AMD FreeSync Premium, VESA DisplayHDR 400, HDMI, DisplayPort, Tilt/Height/Swivel/Pivot Stand, Black",LG,247.63,225.82,,236.97,169.99,240.08840579710142,249.99,104.0,169.99,227.427485380117,247.93,218.0,169.99,230.95281407035176,249.99,658.0
B0G5R2QK24,"27GX790B-B 27” Ultragear QHD (3440 x 1440) OLED Gaming Monitor, Dual Mode(QHD 540Hz/ HD 720Hz), 0.02ms, TrueBlack 500, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, DisplayPort 2.1, USB-C, Black",LG,799.99,799.99,,799.99,799.99,959.9827272727272,999.99,13.0,799.99,958.3399999999999,999.99,12.0,799.99,994.4043333333332,999.99,183.0
B0FX8FD62M,"ASUS ROG Swift 27"" OLED Gaming Monitor (PG27AQWP-W) - TrueBlack Glossy Tandem OLED, Dual-Mode (QHD@540Hz, HD@720Hz), 0.02ms, G-SYNC Compatible, Neo Proximity Sensor, DP 2.1, 3 yr Warranty",ASUS,1099.0,1099.0,,1099.0,1099.0,1099.0,1099.0,12.0,1099.0,1283.738902439024,1458.56,86.0,1099.0,1162.2333333333333,1241.94,39.0
