amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0CCW7JLYH,"Alienware AW2724DM Gaming Monitor - 27"" QHD (2560 x 1440) 180Hz w Overclock, AMD FreeSync Premium Pro, NVIDIA G-SYNC, VESA Display - Black,Black/Silver",Alienware,,304.98,,,199.99,320.765,364.84,716.0,199.99,283.56800000000004,304.99,795.0,274.99,300.3221649484536,304.99,5793.0
B0C633799X,"LG 32"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,599.99,599.99,,599.99,552.72,561.1837254901961,599.99,744.0,552.72,561.3442,599.99,596.0,552.72,559.2765517241379,567.37,2574.0
B0C63B9CZX,"LG 27"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,772.32,,,,,,519.0,772.32,772.325,772.33,673.0,,,,2503.0
B0C63HDHPR,"LG 27GR83Q-B 27-inch Ultragear QHD (2560x1440) IPS Gaming Monitor, 240Hz, 1ms, DisplayHDR 400, G-Sync AMD FreeSync Premium, HDMI 2.1 DisplayPort, 4-Pole HP Out DTS GP:X, Tilt/Height/Pivot Stand, Black",LG,299.0,299.0,,299.0,277.0,397.09368421052625,497.0,1388.0,276.99,312.9037878787879,348.0,1253.0,276.99,329.59541899441336,496.99,6177.0
B0CDQM55C9,"Samsung 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",Samsung,1599.99,1599.99,,1599.99,1480.18,1837.3096296296296,2299.99,397.0,1449.99,1869.5955263157891,2299.99,544.0,1449.99,1912.810666666667,2299.99,1344.0
B0BQPSX5CR,"ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS, UHD (3840 x 2160), 99% DCI-P3/Adobe RGB, ΔE < 2, Calman Verified, USB-C PD 96W, DisplayPort, Daisy-Chain, Ergonomic, 3yr Warranty",ASUS,399.0,399.0,,399.0,347.36,430.3742307692308,487.52,324.0,339.98,420.9854838709677,476.6,580.0,339.98,437.6322619047619,496.12,825.0
B0C8ZJKPWC,"AOC Q27G3XMN 27"" QHD Gaming Monitor, 2560x1440, Mini LED, 180Hz 1ms GtG, HDR 1000, sRGB137.5%, HDMI 2.0 x 1, DisplayPort 1.4 x1, Adaptive Sync, 3-Year Zero-Bright-dot",AOC,299.99,299.99,,299.99,279.99,291.99,299.99,193.0,279.99,293.99000000000007,299.99,193.0,279.99,298.17181818181814,299.99,385.0
B0CC7S6P3K,"ASUS ROG Swift Pro PG248QP NVIDIA G-SYNC esports gaming monitor -24.1-inch FHD, 540 Hz (OC), Esports-TN panel, NVIDIA Reflex Analyzer, ULMB 2, adjustable base, ESS codec, DisplayHDR400, 3year warranty",ASUS,,,,,,,,187.0,,,,233.0,,,,429.0
B0CZSGWLD5,"Alienware AW2725DF OLED Gaming Monitor - 26.7-inch Quantom-Dot WQHD (2560x1440) 360Hz 0.03Ms Display, AMD FreeSync Premium Pro, HDMI/DP/USB 3.2 Gen1, Height/Tilt/Swivel/Pivot Adjustability - Black",Alienware,649.99,636.99,,649.99,499.99,633.0922,649.99,698.0,499.99,607.7060714285715,636.99,635.0,596.0,619.1244736842106,649.99,2950.0
B0CSGWXVBN,LG ‎27GS95QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,595.5,595.5,,595.5,593.05,672.8608333333333,827.23,1093.0,593.05,649.4049206349207,696.99,1253.0,593.2,658.7983333333333,696.99,3067.0
B0D1TX35MQ,"Dell UltraSharp U4025QW 40"" Class 5K2K WUHD Curved Screen LED Monitor - 21:9",Dell,,2300.12,,,,,,414.0,1459.99,1990.6967796610168,2599.0,1000.0,1489.99,1777.0766666666666,2299.0,3780.0
B0CV27X9K7,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,799.99,,799.99,649.99,914.0815094339621,1296.99,790.0,649.99,784.0189583333332,1296.99,1732.0,696.99,828.969818181818,1296.99,3483.0
B0DCWMS4HC,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand White,LG,1063.53,1063.53,,1063.53,899.99,1130.5841176470585,1296.99,292.0,881.38,979.8637500000001,1063.53,329.0,899.99,1014.2067741935482,1111.53,841.0
B0CV26XVMD,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDM) - UHD (3840 x 2160), QD-OLED, 240Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, Graphene Film, 99% DCI-P3, True 10-bit, 90W USB-C",ASUS,1299.0,1299.0,,1299.0,922.44,1207.1746666666666,1299.0,608.0,912.99,1188.3305263157895,1299.0,819.0,912.99,1208.7656666666664,1298.74,1899.0
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,,,,,599.99,658.3607692307692,799.99,280.0,599.99,837.4408333333334,999.99,278.0,629.99,633.66625,688.81,946.0
B0CV1Y7NLT,LG ‎32GS95UE 32-inch Ultragear OLED Gaming Monitor UHD 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,1523.17,,,1223.1,1286.1727304964538,1399.99,855.0,1031.43,1244.7821039603962,1842.98,1360.0,1030.57,1240.9242396313366,1400.94,2583.0
B0D1DPFZLZ,"Samsung 27” Odyssey OLED G6 (G60SD) Series Gaming Monitor with QHD & QD-OLED, 360Hz 0.03ms, AMD FreeSync Premium Pro, Anti-Glare, Sleek Design, Cooling System, 3 Year Warranty, LS27DG602SNXZA",Samsung,699.99,699.99,,699.99,649.99,759.4182352941178,899.99,642.0,649.99,755.2564864864868,899.99,867.0,649.99,739.0425454545451,807.99,2494.0
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,727.99,727.99,,727.99,420.52,723.8315384615385,1299.99,412.0,420.52,723.8315384615385,1299.99,577.0,435.87,678.156,1299.99,1317.0
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,1002.07,999.99,,1002.07,729.1,968.1594642857143,1249.99,190.0,729.1,918.2753846153847,1249.99,223.0,751.48,960.6476543209875,1014.63,552.0
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,799.99,799.99,,799.99,762.9,800.0484523809523,949.99,367.0,753.99,855.0899999999999,949.99,571.0,753.99,859.7533333333333,949.99,651.0
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Sync, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, White",msi,,943.04,,,804.99,841.9759154929575,979.99,288.0,810.99,929.4510638297871,979.0,329.0,810.99,904.0895000000003,979.0,480.0
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,604.99,604.99,,604.99,559.99,648.649375,693.58,202.0,514.99,615.6589743589747,679.99,205.0,524.99,661.9015384615385,693.58,667.0
B0D3WVN6LH,,,,,,,,,,,,,,,,,,
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,,249.99,,249.99,229.99,308.1011111111111,349.99,804.0,229.99,249.126875,269.99,1163.0,229.99,270.0929120879121,279.99,2448.0
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,899.99,899.99,,899.99,899.99,1128.2466666666667,1299.0,150.0,899.99,1163.951739130435,1299.0,169.0,949.0,1291.0259803921567,1299.0,843.0
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,269.0,269.0,,269.0,199.0,288.4667647058823,299.99,826.0,199.0,266.8709090909091,294.79,1204.0,229.0,291.51633333333336,299.99,4666.0
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,788.65,779.0,,788.65,657.4,765.5724324324325,799.99,153.0,644.98,765.0785,916.46,184.0,654.98,759.5671428571429,799.99,582.0
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34-inch Curved OLED Gaming Monitor, 3440 x 1440 (UWQHD), 0.03ms Response time, 240Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height Adjustable",msi,719.99,719.99,,719.99,663.4,695.4241000000001,749.99,243.0,654.49,710.7399999999999,749.99,247.0,663.4,700.8425000000001,719.99,462.0
B0D1DBQRRS,"SAMSUNG 32-Inch M8 (M80D) Series 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+, AI Upscaling, USB-C, Ergonomic Stand, SlimFit Camera, Gaming Hub, LS32DM801UNXZA, 2024",Samsung,542.05,542.05,,542.05,531.5,665.5841666666666,1189.99,449.0,531.5,625.7989795918367,681.83,401.0,531.5,622.7161764705883,681.81,1030.0
B0D9R8YPK3,"Sony INZONE M9 II 27” 4K UHD (3840 x 2160) 160Hz Full Array LED 1ms GtG NVIDIA G-SYNC Gaming Monitor, DisplayHDR 600, Built-in Speakers, DisplayPort 2.1 (UHBR10) /VRR HDMI 2.1-3 Year Limited Warranty",Sony,,,,,949.99,949.99,949.99,73.0,848.0,848.0,848.0,83.0,948.0,948.9950000000001,949.99,373.0
B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",Dell,,,,,149.99,193.38125000000002,199.99,217.0,149.99,232.15692307692308,299.99,304.0,149.99,192.94066666666666,199.99,1128.0
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,719.99,719.99,,719.99,669.0,716.5749999999999,747.99,225.0,669.0,710.0357575757577,747.99,316.0,669.0,674.495,679.99,699.0
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,996.99,736.97,,736.97,654.88,741.8282352941175,996.99,482.0,599.99,735.4757142857142,846.0,604.0,599.99,732.6868571428571,846.0,1444.0
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,,1078.99,,,949.99,988.24,1079.99,90.0,949.99,1075.2934615384618,1166.49,179.0,949.99,975.99,1079.99,262.0
B0CXW2BH8C,"Dell G2524H Gaming Monitor - 24.5-inch FHD (1920x1080) 280Hz 0.5Ms Display, AMD FreeSync+NVIDIA G-SYNC Adaptive Sync Technology, Height/Pivot/Swivel/Tilt Adjustability - Black",Dell,,299.99,,,,,,178.0,249.0,262.9916666666667,299.99,253.0,249.0,256.85,259.99,1158.0
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,499.99,499.99,,499.99,449.99,489.34357142857135,499.99,451.0,449.99,490.0533333333332,499.99,752.0,449.99,479.1925,496.23,1086.0
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,1099.99,1099.99,,1099.99,1087.43,1117.023846153846,1199.0,71.0,1054.98,1102.2536842105264,1214.99,168.0,1054.98,1107.8449999999998,1172.48,148.0
B0FDCLPZC6,"Dell UltraSharp U3225QE 31.5"" 16:9 4K Ultra HD 120Hz Thunderbolt Hub IPS Black LED HDR Monitor",Dell,,794.99,,799.99,,,,1.0,687.97,743.87,799.69,272.0,669.21,747.8799236641221,799.99,987.0
B0CT441B25,"BenQ PD3225U 32 Inch 4K IPS Black UHD Thunderbolt Monitor for MacBook, AQCOLOR, 98% P3, 100% sRGB & Rec.709, DeltaE ≤2, Uniformity, Factory Calibration, USB-C 85W, USB Hub, Daisy Chain, KVM Switch",BenQ,,899.99,,899.99,,,,48.0,899.99,1099.77,1199.29,48.0,899.99,899.99,899.99,139.0
B0D6C6F2L8,"ASUS ProArt Display 27” 5K HDR Professional Monitor (PA27JCV) - 5K (5120 x 2880), IPS, 99% DCI-P3, 100% sRGB, ΔE < 2, USB-C PD 96W, Calman Verified, Color Accurate, LuxPixel, 3 yr Warranty",ASUS,736.99,736.99,,736.99,699.0,738.6547058823531,799.0,110.0,699.0,735.4006060606062,824.98,153.0,699.0,743.4332,799.0,226.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1721.27,1721.27,,1721.27,1350.18,1601.3821965317916,1996.99,415.0,1299.0,1551.6180116959065,1849.0,1149.0,1299.0,1512.3669060773475,1849.0,2041.0
B0DWBSNVHS,"Samsung 27-inch Odyssey 3D G90XF, 4K, 165Hz, Gaming Monitor, 1ms Response Time, AMD FreeSync Premium, Glasses-Free, Ergonomic Stand, LS27FG900XNXZA, 2025",Samsung,1655.99,1655.99,,1655.99,799.99,1294.4787096774191,1887.99,118.0,769.97,1065.610588235294,1655.99,135.0,769.97,1020.4569230769231,1655.99,282.0
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,349.99,349.99,,349.99,299.99,379.1846031746033,399.99,124.0,298.0,357.29949999999997,389.0,94.0,299.99,386.2085074626866,409.0,619.0
B0D2LXLN75,"BenQ MOBIUZ EX321UX 32” 1152-zone Mini LED 4K eARC 144Hz 1ms DP2.1 Gaming Monitor, USB-C, HDMI 2.1, 99% P3 & Adobe RGB, DisplayHDR 1000, Freesync Premium Pro, KVM, Pixsoul Engine, Remote Controller",BenQ,,1049.99,,1049.99,,,,14.0,1044.28,1077.0957142857142,1149.74,72.0,1044.28,1047.135,1049.99,85.0
B0F1435R1F,"Alienware 32 PC Gaming Monitor – AW3225DM, QHD (2560x1440), 1500R Curved, 180Hz, VA, 1ms, AMD FreeSync, VESA AdaptiveSync, 95% DCI-P3, HDR400, DisplayPort, 2 HDMI, 3 USB,",Alienware,,337.99,,,,,,1.0,337.99,414.1906666666666,425.0,154.0,,,,178.0
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,887.15,874.99,,887.15,865.99,1105.4281632653062,1199.99,179.0,799.99,1011.5868627450982,1299.99,314.0,853.84,951.6735042735042,1299.99,754.0
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,496.99,455.0,,455.0,463.6,514.3996226415094,596.99,278.0,455.0,527.9952272727273,591.6,400.0,460.0,533.9581730769231,596.74,864.0
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,349.99,349.99,,349.99,299.99,337.02521739130424,369.0,143.0,299.99,326.3914285714286,369.0,168.0,299.99,325.81201550387595,349.99,1267.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,799.99,799.99,,799.99,699.99,766.6566666666666,799.99,44.0,699.99,766.6566666666666,799.99,57.0,749.99,783.3233333333333,799.99,106.0
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,499.99,431.9,,431.9,349.99,452.89549999999997,549.99,149.0,349.99,462.5800000000001,549.99,143.0,373.93,450.53312500000004,549.99,913.0
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,849.99,849.99,,,849.99,896.2757142857142,949.99,75.0,849.99,905.4540000000001,949.99,102.0,899.99,909.23875,949.99,400.0
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,299.99,299.99,,299.99,279.99,318.4138333333334,349.99,158.0,278.99,310.77139999999997,327.47,142.0,278.99,313.7054658385093,328.71,975.0
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,269.99,,279.99,239.99,276.93570000000005,279.99,219.0,239.99,268.36257142857147,279.99,131.0,239.99,275.59181034482754,279.99,1215.0
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,189.99,,189.99,,,,44.0,189.99,197.89000000000001,218.51,34.0,189.99,190.59884615384615,191.97,148.0
B0DYQMWSKG,"LG 42-Inch Class OLED evo AI Super Upscaling 4K C5 Series Smart TV w/Dolby Atmos & Vision, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (OLED42C5PUA, 2025)",LG,896.99,887.99,,896.99,849.99,922.7909999999999,1096.99,67.0,786.99,868.0553061224491,1096.99,517.0,787.9,871.9822340425532,976.99,846.0
B0BSH3JKQB,ASUS ROG Strix OLED XG32UCWMG Gaming Monitor – 32 Inches (31.5 Inch Display) OLED Glossy 4K TrueBlack,ASUS,,1608.35,,1608.35,,,,1.0,1215.89,1510.8577181208052,2436.0,444.0,1224.59,1463.7482758620686,1680.18,256.0
B0FB46P6F6,"Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White",Dell,499.99,499.99,,499.99,499.99,703.7031746031745,762.03,108.0,499.99,632.3320930232559,699.99,111.0,584.99,634.9361788617887,741.33,600.0
