product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,black_level_score,bright_room,brightness_score,color_score,game_mode_responsiveness,gaming,home_theater,mixed_usage,sports,backlight_chart,backlight_chart_thumb,contrast_ratio,contrast_ratio_display,contrast_ratio_score,dimming_zone_count_display,dimming_zone_count_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdmi_21_speed,hdmi_forum_vrr,hdmi_ports,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_100pct_nits,hdr_peak_100pct_nits_display,hdr_peak_100pct_nits_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_25pct_nits,hdr_peak_25pct_nits_display,hdr_peak_25pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,hdr_peak_50pct_nits,hdr_peak_50pct_nits_display,hdr_peak_50pct_nits_score,input_lag_1080p_ms,input_lag_1080p_ms_display,input_lag_1080p_ms_score,input_lag_4k_ms,input_lag_4k_ms_display,input_lag_4k_ms_score,native_contrast,native_contrast_display,native_contrast_score,panel_sub_type,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,sdr_peak_10pct_nits,sdr_peak_10pct_nits_display,sdr_peak_10pct_nits_score,sdr_peak_2pct_nits,sdr_peak_2pct_nits_display,sdr_peak_2pct_nits_score,sdr_real_scene_peak_nits,sdr_real_scene_peak_nits_display,sdr_real_scene_peak_nits_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,vrr_support,scraped_at,image_url,reviewed_sku_id
50404,Hisense U6N,Hisense,hisense-u6n,https://www.rtings.com/tv/reviews/hisense/u6-u6n,210,v2.1,2024-04-01 00:00:00 -0400,2026-02-05 13:42:37 -0500,2024-07-25 11:37:26 -0400,"55"" (55U6N); 65"" (65U6N); 75"" (75U6N); 85"" (85U6N)",4,LCD,,4k,60Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u6n_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/iPTdH79d/hisense-u6-u6n/design-small.jpg?format=auto,10890
96104,Hisense U75QG,Hisense,hisense-u75qg,https://www.rtings.com/tv/reviews/hisense/u75qg,210,v2.1,2025-04-07 00:00:00 -0400,2026-01-20 15:40:03 -0500,2025-06-13 12:04:05 -0400,"55"" (55U75QG); 65"" (65U75QG); 75"" (75U75QG); 85"" (85U75QG); 100"" (100U75QG)",5,LCD,,4k,165Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u75qg_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/hZjgbJ3u/hisense-u75qg/design-small.jpg?format=auto,13395
50405,Hisense U7N,Hisense,hisense-u7n,https://www.rtings.com/tv/reviews/hisense/u7n-u7-u75n,210,v2.1,2024-04-01 00:00:00 -0400,2026-02-05 13:42:29 -0500,2024-06-07 10:53:51 -0400,"55"" (55U7N); 65"" (65U7N); 75"" (75U7N); 85"" (85U7N)",4,LCD,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,"VA (except 75"")",,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u7n_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/VNHIW7eU/hisense-u7n-u7-u75n/design-small.jpg?format=auto,10762
50406,Hisense U8N,Hisense,hisense-u8n,https://www.rtings.com/tv/reviews/hisense/u8-u8n,210,v2.1,2024-04-01 00:00:00 -0400,2026-02-05 13:42:32 -0500,2024-05-27 11:16:22 -0400,"55"" (55U8N); 65"" (65U8N); 75"" (75U8N); 85"" (85U8N); 100"" (100U8N)",5,LCD,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,"VA (except 75"")",,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u8n_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/ks0eHdpR/hisense-u8-u8n/design-small.jpg?format=auto,10617
96125,Hisense U8QG,Hisense,hisense-u8qg,https://www.rtings.com/tv/reviews/hisense/u8qg,210,v2.1,2025-04-07 00:00:00 -0400,2025-11-12 13:37:28 -0500,2025-05-23 09:54:14 -0400,"55"" (55U8QG); 65"" (65U8QG); 75"" (75U8QG); 85"" (85U8QG); 100"" (100U8QG)",5,LCD,,4k,165Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u8qg_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/dt4jEmLC/hisense-u8qg/design-small.jpg?format=auto,13285
59962,Hisense U9N,Hisense,hisense-u9n,https://www.rtings.com/tv/reviews/hisense/u9n,197,v2.0.1,2024-08-01 00:00:00 -0400,2025-05-08 10:57:38 -0400,2025-01-23 15:20:50 -0500,"75"" (75U9N); 85"" (85U9N)",2,LCD,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,IPS,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u9n_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/Qx1aUXCw/hisense-u9n/design-small.jpg?format=auto,12091
49540,LG B4 OLED,LG,lg-b4-oled,https://www.rtings.com/tv/reviews/lg/b4-oled,210,v2.1,2024-03-01 00:00:00 -0500,2026-02-05 13:42:36 -0500,2024-05-07 14:53:43 -0400,"48"" (OLED48B4AUA); 55"" (OLED55B4AUA); 65"" (OLED65B4AUA); 77"" (OLED77B4AUA); 83"" (OLED83B4AUA)",5,OLED,,4k,120Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,WOLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-b4-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/q6Ln3OmS/lg-b4-oled/design-small.jpg?format=auto,10549
88603,LG B5 OLED,LG,lg-b5-oled,https://www.rtings.com/tv/reviews/lg/b5-oled,210,v2.1,2025-04-28 00:00:00 -0400,2026-01-20 15:40:15 -0500,2025-07-25 11:17:04 -0400,"48"" (OLED48B5PUA); 55"" (OLED55B5PUA); 65"" (OLED65B5PUA); 77"" (OLED77B5PUA); 83"" (OLED83B5PUA)",5,OLED,,4k,120Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,WOLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-b5-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/g2OgvIRi/lg-b5-oled/design-small.jpg?format=auto,14173
49541,LG C4 OLED,LG,lg-c4-oled,https://www.rtings.com/tv/reviews/lg/c4-oled,210,v2.1,2024-03-11 00:00:00 -0400,2026-02-05 13:42:33 -0500,2024-05-02 10:42:21 -0400,"42"" (OLED42C4PUA); 48"" (OLED48C4PUA); 55"" (OLED55C4PUA); 65"" (OLED65C4PUA); 77"" (OLED77C4PUA); 83"" (OLED83C4PUA)",6,OLED,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,WOLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-c4-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/jYaMVyoJ/lg-c4-oled/design-small.jpg?format=auto,10502
88602,LG C5 OLED,LG,lg-c5-oled,https://www.rtings.com/tv/reviews/lg/c5-oled,210,v2.1,2025-04-01 00:00:00 -0400,2026-01-20 15:40:16 -0500,2025-05-13 13:06:00 -0400,"42"" (OLED42C5PUA); 48"" (OLED48C5PUA); 55"" (OLED55C5PUA); 65"" (OLED65C5PUA); 77"" (OLED77C5PUA); 83"" (OLED83C5PUA)",6,OLED,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,WOLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-c5-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/fpYw50WT/lg-c5-oled/design-small.jpg?format=auto,12398
49542,LG G4 OLED,LG,lg-g4-oled,https://www.rtings.com/tv/reviews/lg/g4-oled,210,v2.1,2024-03-11 00:00:00 -0400,2026-02-05 13:42:29 -0500,2024-04-25 16:16:38 -0400,"55"" (OLED55G4SUB); 65"" (OLED65G4SUB); 77"" (OLED77G4WUA); 83"" (OLED83G4WUA); 97"" (OLED97G4WUA)",5,OLED,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,WOLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-g4-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/7WDNBYGP/lg-g4-oled/design-small.jpg?format=auto,10493
88601,LG G5 OLED,LG,lg-g5-oled,https://www.rtings.com/tv/reviews/lg/g5-oled,210,v2.1,2025-04-01 00:00:00 -0400,2025-10-21 10:11:36 -0400,2025-05-07 15:22:41 -0400,"55"" (OLED55G5WUA); 65"" (OLED65G5WUA); 77"" (OLED77G5WUA); 83"" (OLED83G5WUA); 97"" (OLED97G5WUA)",5,OLED,,4k,165Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,WOLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-g5-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/SrDAMkAx/lg-g5-oled/design-small.jpg?format=auto,12393
92233,LG QNED85A,LG,lg-qned85a,https://www.rtings.com/tv/reviews/lg/qned85a,210,v2.1,2025-05-05 00:00:00 -0400,2026-02-05 13:42:22 -0500,2025-12-18 08:29:51 -0500,"50"" (50QNED85AUA); 55"" (55QNED85AUA); 65"" (65QNED85AUA); 75"" (75QNED85AUA); 86"" (86QNED85AUA); 100"" (100QNED85AUA)",6,LCD,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-qned85a_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/q0lb44dD/lg-qned85a/design-small.jpg?format=auto,15589
55174,LG QNED90T,LG,lg-qned90t,https://www.rtings.com/tv/reviews/lg/qned90t,197,v2.0.1,2024-03-01 00:00:00 -0500,2025-10-07 15:54:38 -0400,2024-08-13 14:13:21 -0400,"65"" (65QNED90TUA); 75"" (75QNED90TUA); 86"" (86QNED90TUA)",3,LCD,,4k,120Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-qned90t_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/8fCTMoX8/lg-qned90t/design-small.jpg?format=auto,10835
