product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,black_level_score,bright_room,brightness_score,color_score,game_mode_responsiveness,gaming,home_theater,mixed_usage,sports,backlight_chart,backlight_chart_thumb,contrast_ratio,contrast_ratio_display,contrast_ratio_score,dimming_zone_count_display,dimming_zone_count_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdmi_21_speed,hdmi_forum_vrr,hdmi_ports,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_100pct_nits,hdr_peak_100pct_nits_display,hdr_peak_100pct_nits_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_25pct_nits,hdr_peak_25pct_nits_display,hdr_peak_25pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,hdr_peak_50pct_nits,hdr_peak_50pct_nits_display,hdr_peak_50pct_nits_score,input_lag_1080p_ms,input_lag_1080p_ms_display,input_lag_1080p_ms_score,input_lag_4k_ms,input_lag_4k_ms_display,input_lag_4k_ms_score,native_contrast,native_contrast_display,native_contrast_score,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,sdr_peak_10pct_nits,sdr_peak_10pct_nits_display,sdr_peak_10pct_nits_score,sdr_peak_2pct_nits,sdr_peak_2pct_nits_display,sdr_peak_2pct_nits_score,sdr_real_scene_peak_nits,sdr_real_scene_peak_nits_display,sdr_real_scene_peak_nits_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,vrr_support,scraped_at,image_url,reviewed_sku_id
50404,Hisense U6N,Hisense,hisense-u6n,https://www.rtings.com/tv/reviews/hisense/u6-u6n,210,v2.1,2024-04-01 00:00:00 -0400,2026-02-05 13:42:37 -0500,2024-07-25 11:37:26 -0400,"55"" (55U6N); 65"" (65U6N); 75"" (75U6N); 85"" (85U6N)",4,LCD,Full-Array,4k,60Hz,240,7.8,7.0,6.2,6.7,6.9,6.7,6.9,6.8,6.7,https://i.rtings.com/assets/products/vtSLp8zO/hisense-u6-u6n/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/vtSLp8zO/hisense-u6-u6n/backlight-small.jpg?format=auto,50362,"50,362 : 1",6.8,240,0.0,10.3,10.3 ms,5.2,No HDMI 2.1,Yes,4 (4x HDMI 2.0),27.9,27.9%,6.6,442,442 cd/m²,6.3,534,534 cd/m²,5.6,629,629 cd/m²,6.8,340,340 cd/m²,3.7,565,565 cd/m²,6.8,6.5,6.5 ms,8.0,10.8,10.8 ms,7.3,6616,"6,616 : 1",8.0,61.73,61.73%,6.2,87.75,87.75%,7.9,519,519 cd/m²,7.6,328,328 cd/m²,5.8,421.9844666,422 cd/m²,6.7,https://i.rtings.com/assets/products/YmnCqlA4/hisense-u6-u6n/spd-large.jpg?format=auto,spd_images/hisense-u6n_spd.jpg,https://i.rtings.com/assets/products/YmnCqlA4/hisense-u6-u6n/spd-small.jpg?format=auto,13.1,13.1 ms,7.7,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/iPTdH79d/hisense-u6-u6n/design-small.jpg?format=auto,10890
96104,Hisense U75QG,Hisense,hisense-u75qg,https://www.rtings.com/tv/reviews/hisense/u75qg,210,v2.1,2025-04-07 00:00:00 -0400,2026-01-20 15:40:03 -0500,2025-06-13 12:04:05 -0400,"55"" (55U75QG); 65"" (65U75QG); 75"" (75U75QG); 85"" (85U75QG); 100"" (100U75QG)",5,LCD,Full-Array,4k,165Hz,1800,8.1,8.4,8.9,7.9,7.3,7.8,8.0,8.0,8.0,https://i.rtings.com/assets/products/vnnZ5TRS/hisense-u75qg/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/vnnZ5TRS/hisense-u75qg/backlight-small.jpg?format=auto,137533,"137,533 : 1",8.4,"1,800",0.0,14,14.0 ms,0.8,48 Gbps,Yes,4 (4x HDMI 2.1),47.2,47.2%,8.6,757,757 cd/m²,7.7,2925,"2,925 cd/m²",9.3,2085,"2,085 cd/m²",9.1,2564,"2,564 cd/m²",9.1,1268,"1,268 cd/m²",8.8,3.1,3.1 ms,9.2,4.3,4.3 ms,8.5,4522,"4,522 : 1",7.0,63.03,63.03%,6.3,88.99,88.99%,8.1,2790,"2,790 cd/m²",9.7,2555,"2,555 cd/m²",9.7,818.7307739,819 cd/m²,8.9,https://i.rtings.com/assets/products/ZGwLvDp2/hisense-u75qg/spd-large.jpg?format=auto,spd_images/hisense-u75qg_spd.jpg,https://i.rtings.com/assets/products/ZGwLvDp2/hisense-u75qg/spd-small.jpg?format=auto,14,14.0 ms,7.5,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/hZjgbJ3u/hisense-u75qg/design-small.jpg?format=auto,13395
50405,Hisense U7N,Hisense,hisense-u7n,https://www.rtings.com/tv/reviews/hisense/u7n-u7-u75n,210,v2.1,2024-04-01 00:00:00 -0400,2026-02-05 13:42:29 -0500,2024-06-07 10:53:51 -0400,"55"" (55U7N); 65"" (65U7N); 75"" (75U7N); 85"" (85U7N)",4,LCD,Full-Array,4k,144Hz,384,7.2,8.0,8.0,7.4,7.5,7.5,7.5,7.5,7.8,https://i.rtings.com/assets/products/fGO2P6DA/hisense-u7n-u7-u75n/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/fGO2P6DA/hisense-u7n-u7-u75n/backlight-small.jpg?format=auto,63092,"63,092 : 1",7.2,384,0.0,12.4,12.4 ms,3.5,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",37,37.0%,7.7,712,712 cd/m²,7.5,1158,"1,158 cd/m²",7.9,1302,"1,302 cd/m²",8.6,714,714 cd/m²,6.6,935,935 cd/m²,8.4,4.1,4.1 ms,8.5,5.1,5.1 ms,8.2,4426,"4,426 : 1",7.0,65.39,65.39%,6.5,91.13,91.13%,8.4,983,983 cd/m²,9.2,656,656 cd/m²,8.3,629.9241333,630 cd/m²,8.2,https://i.rtings.com/assets/products/LfVSZyFc/hisense-u7n-u7-u75n/spd-large.jpg?format=auto,spd_images/hisense-u7n_spd.jpg,https://i.rtings.com/assets/products/LfVSZyFc/hisense-u7n-u7-u75n/spd-small.jpg?format=auto,12.4,12.4 ms,7.9,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/VNHIW7eU/hisense-u7n-u7-u75n/design-small.jpg?format=auto,10762
50406,Hisense U8N,Hisense,hisense-u8n,https://www.rtings.com/tv/reviews/hisense/u8-u8n,210,v2.1,2024-04-01 00:00:00 -0400,2026-02-05 13:42:32 -0500,2024-05-27 11:16:22 -0400,"55"" (55U8N); 65"" (65U8N); 75"" (75U8N); 85"" (85U8N); 100"" (100U8N)",5,LCD,Full-Array,4k,144Hz,1600,8.9,8.5,9.2,8.0,7.7,8.2,8.4,8.3,8.2,https://i.rtings.com/assets/products/Io6AYGZE/hisense-u8-u8n/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/Io6AYGZE/hisense-u8-u8n/backlight-small.jpg?format=auto,277100,"277,100 : 1",9.6,"1,600",0.0,9.4,9.4 ms,5.7,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",51.9,51.9%,8.9,912,912 cd/m²,8.2,3691,"3,691 cd/m²",9.4,2792,"2,792 cd/m²",9.4,2595,"2,595 cd/m²",9.1,1492,"1,492 cd/m²",9.0,4.1,4.1 ms,8.5,5.3,5.3 ms,8.2,6969,"6,969 : 1",8.1,69.4,69.40%,6.9,93.2,93.20%,8.8,3188,"3,188 cd/m²",9.7,2147,"2,147 cd/m²",9.6,886.6,887 cd/m²,9.0,https://i.rtings.com/assets/products/snkE6d7W/hisense-u8-u8n/spd-large.jpg?format=auto,spd_images/hisense-u8n_spd.jpg,https://i.rtings.com/assets/products/snkE6d7W/hisense-u8-u8n/spd-small.jpg?format=auto,9.4,9.4 ms,8.7,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/ks0eHdpR/hisense-u8-u8n/design-small.jpg?format=auto,10617
96125,Hisense U8QG,Hisense,hisense-u8qg,https://www.rtings.com/tv/reviews/hisense/u8qg,210,v2.1,2025-04-07 00:00:00 -0400,2025-11-12 13:37:28 -0500,2025-05-23 09:54:14 -0400,"55"" (55U8QG); 65"" (65U8QG); 75"" (75U8QG); 85"" (85U8QG); 100"" (100U8QG)",5,LCD,Full-Array,4k,165Hz,2048,8.7,8.7,9.2,8.4,7.6,8.3,8.5,8.4,8.3,https://i.rtings.com/assets/products/ZB7fdKcN/hisense-u8qg/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/ZB7fdKcN/hisense-u8qg/backlight-small.jpg?format=auto,459067,"459,067 : 1",10.0,"2,048",0.0,9,9.0 ms,6.0,48 Gbps,Yes,3 (3x HDMI 2.1),56.1,56.1%,9.0,867,867 cd/m²,8.1,4380,"4,380 cd/m²",9.6,2554,"2,554 cd/m²",9.3,5552,"5,552 cd/m²",9.7,1503,"1,503 cd/m²",9.0,3.1,3.1 ms,9.2,4.4,4.4 ms,8.4,7363,"7,363 : 1",8.3,70.92,70.92%,7.1,94.7,94.70%,9.1,4183,"4,183 cd/m²",9.8,5514,"5,514 cd/m²",9.9,943.829,944 cd/m²,9.1,https://i.rtings.com/assets/products/IJb2X5l7/hisense-u8qg/spd-large.jpg?format=auto,spd_images/hisense-u8qg_spd.jpg,https://i.rtings.com/assets/products/IJb2X5l7/hisense-u8qg/spd-small.jpg?format=auto,9,9.0 ms,8.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/dt4jEmLC/hisense-u8qg/design-small.jpg?format=auto,13285
59962,Hisense U9N,Hisense,hisense-u9n,https://www.rtings.com/tv/reviews/hisense/u9n,197,v2.0.1,2024-08-01 00:00:00 -0400,2025-05-08 10:57:38 -0400,2025-01-23 15:20:50 -0500,"75"" (75U9N); 85"" (85U9N)",2,LCD,Full-Array,4k,144Hz,2924,8.5,8.4,8.8,8.5,7.3,8.0,8.4,8.3,8.2,https://i.rtings.com/assets/products/gst6MVm7/hisense-u9n/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/gst6MVm7/hisense-u9n/backlight-small.jpg?format=auto,344300,"344,300 : 1",9.8,"2,924",0.0,8.9,8.9 ms,6.1,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",54.4,54.4%,9.0,661,661 cd/m²,7.4,3164,"3,164 cd/m²",9.3,1918,"1,918 cd/m²",9.0,4596,"4,596 cd/m²",9.6,1101,"1,101 cd/m²",8.6,7.5,7.5 ms,7.9,6.2,6.2 ms,8.0,1634,"1,634 : 1",4.9,76.54,76.54%,7.7,98.63,98.63%,9.8,3095,"3,095 cd/m²",9.7,4396,"4,396 cd/m²",9.8,711.9664917,712 cd/m²,8.5,https://i.rtings.com/assets/products/fz1PJF52/hisense-u9n/spd-large.jpg?format=auto,spd_images/hisense-u9n_spd.jpg,https://i.rtings.com/assets/products/fz1PJF52/hisense-u9n/spd-small.jpg?format=auto,11.6,11.6 ms,8.1,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/Qx1aUXCw/hisense-u9n/design-small.jpg?format=auto,12091
49540,LG B4 OLED,LG,lg-b4-oled,https://www.rtings.com/tv/reviews/lg/b4-oled,210,v2.1,2024-03-01 00:00:00 -0500,2026-02-05 13:42:36 -0500,2024-05-07 14:53:43 -0400,"48"" (OLED48B4AUA); 55"" (OLED55B4AUA); 65"" (OLED65B4AUA); 77"" (OLED77B4AUA); 83"" (OLED83B4AUA)",5,OLED,No Backlight,4k,120Hz,8294400,10.0,6.9,6.8,8.1,9.1,8.5,8.3,8.1,7.4,https://i.rtings.com/assets/products/FETQufS9/lg-b4-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/FETQufS9/lg-b4-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.3,0.3 ms,10.0,48 Gbps,Yes,4 (4x HDMI 2.1),34.2,34.2%,7.4,147,147 cd/m²,3.0,675,675 cd/m²,6.4,509,509 cd/m²,6.1,685,685 cd/m²,6.4,328,328 cd/m²,5.0,5.8,5.8 ms,8.1,5.5,5.5 ms,8.2,Inf,Inf : 1,10.0,63.23,63.23%,6.3,94.07,94.07%,9.0,433,433 cd/m²,6.9,425,425 cd/m²,6.8,398.3,398 cd/m²,6.5,https://i.rtings.com/assets/products/O0tqgwkm/lg-b4-oled/spd-large.jpg?format=auto,spd_images/lg-b4-oled_spd.jpg,https://i.rtings.com/assets/products/O0tqgwkm/lg-b4-oled/spd-small.jpg?format=auto,2.9,2.9 ms,9.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/q6Ln3OmS/lg-b4-oled/design-small.jpg?format=auto,10549
88603,LG B5 OLED,LG,lg-b5-oled,https://www.rtings.com/tv/reviews/lg/b5-oled,210,v2.1,2025-04-28 00:00:00 -0400,2026-01-20 15:40:15 -0500,2025-07-25 11:17:04 -0400,"48"" (OLED48B5PUA); 55"" (OLED55B5PUA); 65"" (OLED65B5PUA); 77"" (OLED77B5PUA); 83"" (OLED83B5PUA)",5,OLED,No Backlight,4k,120Hz,8294400,10.0,6.7,7.0,8.3,9.0,8.5,8.4,8.2,7.1,https://i.rtings.com/assets/products/9Meux2ws/lg-b5-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/9Meux2ws/lg-b5-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.5,0.5 ms,9.8,48 Gbps,Yes,4 (4x HDMI 2.1),34.6,34.6%,7.5,165,165 cd/m²,3.2,847,847 cd/m²,7.1,565,565 cd/m²,6.4,852,852 cd/m²,7.1,368,368 cd/m²,5.4,5.4,5.4 ms,8.2,5.4,5.4 ms,8.2,Inf,Inf : 1,10.0,71.16,71.16%,7.1,98.3,98.30%,9.7,439,439 cd/m²,6.9,426,426 cd/m²,6.8,303.3897095,303 cd/m²,5.5,https://i.rtings.com/assets/products/cvwRHKE7/lg-b5-oled/spd-large.jpg?format=auto,spd_images/lg-b5-oled_spd.jpg,https://i.rtings.com/assets/products/cvwRHKE7/lg-b5-oled/spd-small.jpg?format=auto,4.2,4.2 ms,9.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/g2OgvIRi/lg-b5-oled/design-small.jpg?format=auto,14173
49541,LG C4 OLED,LG,lg-c4-oled,https://www.rtings.com/tv/reviews/lg/c4-oled,210,v2.1,2024-03-11 00:00:00 -0400,2026-02-05 13:42:33 -0500,2024-05-02 10:42:21 -0400,"42"" (OLED42C4PUA); 48"" (OLED48C4PUA); 55"" (OLED55C4PUA); 65"" (OLED65C4PUA); 77"" (OLED77C4PUA); 83"" (OLED83C4PUA)",6,OLED,No Backlight,4k,144Hz,8294400,10.0,6.9,7.3,8.1,9.3,8.6,8.5,8.3,7.4,https://i.rtings.com/assets/products/NmBkGB6j/lg-c4-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/NmBkGB6j/lg-c4-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.4,0.4 ms,9.9,48 Gbps,Yes,4 (4x HDMI 2.1),36.2,36.2%,7.6,194,194 cd/m²,3.7,932,932 cd/m²,7.3,614,614 cd/m²,6.7,950,950 cd/m²,7.4,331,331 cd/m²,5.0,4.6,4.6 ms,8.4,4.6,4.6 ms,8.4,Inf,Inf : 1,10.0,62.82,62.82%,6.3,93.69,93.69%,8.9,425,425 cd/m²,6.8,427,427 cd/m²,6.8,411.2981873,411 cd/m²,6.6,https://i.rtings.com/assets/products/7iKeqJW5/lg-c4-oled/spd-large.jpg?format=auto,spd_images/lg-c4-oled_spd.jpg,https://i.rtings.com/assets/products/7iKeqJW5/lg-c4-oled/spd-small.jpg?format=auto,3.9,3.9 ms,9.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/jYaMVyoJ/lg-c4-oled/design-small.jpg?format=auto,10502
88602,LG C5 OLED,LG,lg-c5-oled,https://www.rtings.com/tv/reviews/lg/c5-oled,210,v2.1,2025-04-01 00:00:00 -0400,2026-01-20 15:40:16 -0500,2025-05-13 13:06:00 -0400,"42"" (OLED42C5PUA); 48"" (OLED48C5PUA); 55"" (OLED55C5PUA); 65"" (OLED65C5PUA); 77"" (OLED77C5PUA); 83"" (OLED83C5PUA)",6,OLED,No Backlight,4k,144Hz,8294400,10.0,7.7,8.3,8.3,9.3,8.9,8.8,8.6,8.2,https://i.rtings.com/assets/products/NUQINnsq/lg-c5-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/NUQINnsq/lg-c5-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.5,0.5 ms,9.8,48 Gbps,Yes,4 (4x HDMI 2.1),40,40.0%,8.0,219,219 cd/m²,4.0,1075,"1,075 cd/m²",7.7,714,714 cd/m²,7.2,1296,"1,296 cd/m²",8.2,458,458 cd/m²,6.1,4.5,4.5 ms,8.4,4.5,4.5 ms,8.4,Inf,Inf : 1,10.0,68.82,68.82%,6.9,97.95,97.95%,9.6,622,622 cd/m²,8.2,623,623 cd/m²,8.2,591.7976685,592 cd/m²,8.0,https://i.rtings.com/assets/products/XR56xDRI/lg-c5-oled/spd-large.jpg?format=auto,spd_images/lg-c5-oled_spd.jpg,https://i.rtings.com/assets/products/XR56xDRI/lg-c5-oled/spd-small.jpg?format=auto,2.4,2.4 ms,9.7,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/fpYw50WT/lg-c5-oled/design-small.jpg?format=auto,12398
49542,LG G4 OLED,LG,lg-g4-oled,https://www.rtings.com/tv/reviews/lg/g4-oled,210,v2.1,2024-03-11 00:00:00 -0400,2026-02-05 13:42:29 -0500,2024-04-25 16:16:38 -0400,"55"" (OLED55G4SUB); 65"" (OLED65G4SUB); 77"" (OLED77G4WUA); 83"" (OLED83G4WUA); 97"" (OLED97G4WUA)",5,OLED,No Backlight,4k,144Hz,8294400,10.0,7.7,8.3,8.2,9.2,8.9,8.7,8.6,8.1,https://i.rtings.com/assets/products/zLT1zAmJ/lg-g4-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/zLT1zAmJ/lg-g4-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.6,0.6 ms,9.6,48 Gbps,Yes,4 (4x HDMI 2.1),39.7,39.7%,8.0,226,226 cd/m²,4.1,1459,"1,459 cd/m²",8.5,701,701 cd/m²,7.1,1550,"1,550 cd/m²",8.5,468,468 cd/m²,6.1,4.6,4.6 ms,8.4,4.6,4.6 ms,8.4,Inf,Inf : 1,10.0,61.27,61.27%,6.1,91.18,91.18%,8.4,596,596 cd/m²,8.1,611,611 cd/m²,8.1,513.4,513 cd/m²,7.6,https://i.rtings.com/assets/products/Cef7qKUE/lg-g4-oled/spd-large.jpg?format=auto,spd_images/lg-g4-oled_spd.jpg,https://i.rtings.com/assets/products/Cef7qKUE/lg-g4-oled/spd-small.jpg?format=auto,3.5,3.5 ms,9.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/7WDNBYGP/lg-g4-oled/design-small.jpg?format=auto,10493
88601,LG G5 OLED,LG,lg-g5-oled,https://www.rtings.com/tv/reviews/lg/g5-oled,210,v2.1,2025-04-01 00:00:00 -0400,2025-10-21 10:11:36 -0400,2025-05-07 15:22:41 -0400,"55"" (OLED55G5WUA); 65"" (OLED65G5WUA); 77"" (OLED77G5WUA); 83"" (OLED83G5WUA); 97"" (OLED97G5WUA)",5,OLED,No Backlight,4k,165Hz,8294400,10.0,8.7,8.9,8.9,9.2,9.1,9.0,9.0,8.8,https://i.rtings.com/assets/products/OgZyPYSE/lg-g5-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/OgZyPYSE/lg-g5-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.9,0.9 ms,9.1,48 Gbps,Yes,4 (4x HDMI 2.1),53.4,53.4%,8.9,400,400 cd/m²,6.0,2446,"2,446 cd/m²",9.1,1097,"1,097 cd/m²",8.4,2416,"2,416 cd/m²",9.1,711,711 cd/m²,7.5,4,4.0 ms,8.6,4,4.0 ms,8.6,Inf,Inf : 1,10.0,78.5,78.50%,7.9,99.8,99.80%,10.0,1002,"1,002 cd/m²",9.2,1040,"1,040 cd/m²",9.2,796,796 cd/m²,8.8,https://i.rtings.com/assets/products/Ad9414el/lg-g5-oled/spd-large.jpg?format=auto,spd_images/lg-g5-oled_spd.jpg,https://i.rtings.com/assets/products/Ad9414el/lg-g5-oled/spd-small.jpg?format=auto,4.1,4.1 ms,9.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/SrDAMkAx/lg-g5-oled/design-small.jpg?format=auto,12393
92233,LG QNED85A,LG,lg-qned85a,https://www.rtings.com/tv/reviews/lg/qned85a,210,v2.1,2025-05-05 00:00:00 -0400,2026-02-05 13:42:22 -0500,2025-12-18 08:29:51 -0500,"50"" (50QNED85AUA); 55"" (55QNED85AUA); 65"" (65QNED85AUA); 75"" (75QNED85AUA); 86"" (86QNED85AUA); 100"" (100QNED85AUA)",6,LCD,Edge,4k,144Hz,6,4.1,6.3,6.3,6.5,6.7,6.1,5.9,6.1,6.4,https://i.rtings.com/assets/products/iUBtZkWO/lg-qned85a/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/iUBtZkWO/lg-qned85a/backlight-small.jpg?format=auto,4909,"4,909 : 1",4.0,6,0.0,17.7,17.7 ms,0.0,48 Gbps,Yes,4 (4x HDMI 2.1),24.9,24.9%,6.1,495,495 cd/m²,6.6,497,497 cd/m²,5.2,496,496 cd/m²,6.0,354,354 cd/m²,3.8,495,495 cd/m²,6.3,5.5,5.5 ms,8.2,5.7,5.7 ms,8.1,4909,"4,909 : 1",7.2,62.53,62.53%,6.3,85.19,85.19%,7.5,391,391 cd/m²,6.4,391,391 cd/m²,6.4,378.2253418,378 cd/m²,6.3,https://i.rtings.com/assets/products/zhr64b45/lg-qned85a/spd-large.jpg?format=auto,spd_images/lg-qned85a_spd.jpg,https://i.rtings.com/assets/products/zhr64b45/lg-qned85a/spd-small.jpg?format=auto,17.7,17.7 ms,6.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/q0lb44dD/lg-qned85a/design-small.jpg?format=auto,15589
55174,LG QNED90T,LG,lg-qned90t,https://www.rtings.com/tv/reviews/lg/qned90t,197,v2.0.1,2024-03-01 00:00:00 -0500,2025-10-07 15:54:38 -0400,2024-08-13 14:13:21 -0400,"65"" (65QNED90TUA); 75"" (75QNED90TUA); 86"" (86QNED90TUA)",3,LCD,Full-Array,4k,120Hz,160,7.7,7.6,7.5,7.6,5.9,6.6,7.5,7.3,7.5,https://i.rtings.com/assets/products/JkBuoFgg/lg-qned90t/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/JkBuoFgg/lg-qned90t/backlight-small.jpg?format=auto,114686,"114,686 : 1",8.1,160,0.0,9.2,9.2 ms,5.9,48 Gbps,Yes,4 (4x HDMI 2.1),39.6,39.6%,8.0,640,640 cd/m²,7.3,1084,"1,084 cd/m²",7.7,1055,"1,055 cd/m²",8.3,1267,"1,267 cd/m²",8.2,750,750 cd/m²,7.7,5.9,5.9 ms,8.1,5.8,5.8 ms,8.1,5392,"5,392 : 1",7.5,60.45,60.45%,6.0,87.7,87.70%,7.9,1101,"1,101 cd/m²",9.3,954,954 cd/m²,9.1,549.6,550 cd/m²,7.8,https://i.rtings.com/assets/products/Bot5mYqw/lg-qned90t/spd-large.jpg?format=auto,spd_images/lg-qned90t_spd.jpg,https://i.rtings.com/assets/products/Bot5mYqw/lg-qned90t/spd-small.jpg?format=auto,9.7,9.7 ms,8.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/8fCTMoX8/lg-qned90t/design-small.jpg?format=auto,10835
96489,LG QNED92A,LG,lg-qned92a,https://www.rtings.com/tv/reviews/lg/qned92a,210,v2.1,2025-04-14 00:00:00 -0400,2026-01-20 15:40:11 -0500,2025-10-07 15:46:40 -0400,"65"" (65QNED92AUA); 75"" (75QNED92AUA); 85"" (85QNED92AUA)",3,LCD,Full-Array,4k,144Hz,476,8.3,7.5,7.7,7.2,7.3,7.4,7.8,7.6,7.5,https://i.rtings.com/assets/products/VzLeJzYV/lg-qned92a/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/VzLeJzYV/lg-qned92a/backlight-small.jpg?format=auto,281267,"281,267 : 1",9.6,476,0.0,9.1,9.1 ms,5.9,48 Gbps,Yes,4 (4x HDMI 2.1),34.1,34.1%,7.4,667,667 cd/m²,7.4,1308,"1,308 cd/m²",8.2,1336,"1,336 cd/m²",8.6,818,818 cd/m²,7.0,934,934 cd/m²,8.4,4.7,4.7 ms,8.3,4.9,4.9 ms,8.3,5506,"5,506 : 1",7.5,66.54,66.54%,6.7,87.81,87.81%,7.9,820,820 cd/m²,8.9,378,378 cd/m²,6.3,592.5379028,593 cd/m²,8.0,https://i.rtings.com/assets/products/569sULGj/lg-qned92a/spd-large.jpg?format=auto,spd_images/lg-qned92a_spd.jpg,https://i.rtings.com/assets/products/569sULGj/lg-qned92a/spd-small.jpg?format=auto,9.8,9.8 ms,8.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/hwwwiu6b/lg-qned92a/design-small.jpg?format=auto,14901
98323,LG UA77,LG,lg-ua77,https://www.rtings.com/tv/reviews/lg/ua77,210,v2.1,2025-05-04 20:00:01 -0400,2026-01-20 15:40:09 -0500,2025-10-06 15:03:36 -0400,"43"" (43UA7700PUB); 50"" (50UA7700PUB); 55"" (55UA7700PUB); 65"" (65UA7700PUB); 75"" (75UA7700PUA); 85"" (86UA7700PUA)",6,LCD,Direct,4k,60Hz,,2.5,5.2,4.7,5.2,6.3,5.0,4.5,4.9,5.7,https://i.rtings.com/assets/products/oZQNfpeI/lg-ua77/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/oZQNfpeI/lg-ua77/backlight-small.jpg?format=auto,992,992 : 1,0.8,0,0.0,15,15.0 ms,0.0,No HDMI 2.1,Yes,3 (3x HDMI 2.0),16,16.0%,4.5,292,292 cd/m²,5.0,295,295 cd/m²,3.2,294,294 cd/m²,4.1,215,215 cd/m²,2.4,293,293 cd/m²,4.7,9.8,9.8 ms,7.5,9.5,9.5 ms,7.6,992,992 : 1,4.0,49.13,49.13%,4.9,72.75,72.75%,6.1,248,248 cd/m²,5.0,248,248 cd/m²,5.0,215,215 cd/m²,4.7,https://i.rtings.com/assets/products/fG2HDpBw/lg-ua77/spd-large.jpg?format=auto,spd_images/lg-ua77_spd.jpg,https://i.rtings.com/assets/products/fG2HDpBw/lg-ua77/spd-small.jpg?format=auto,15.3,15.3 ms,7.2,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/AkcQe9ye/lg-ua77/design-small.jpg?format=auto,15365
